kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Tp6PPRqsdvrxR1PDSk4JS5zmsR4,UgzAQWBfNjFUCkoCGXh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tcTqV52iB6QM_2kMYOcsXjTPSRI', 'id': 'UgzAQWBfNjFUCkoCGXh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro e não de Roberto Jerferson😡😡😡 é isso que os Bolsonaristas são, violentos', 'textOriginal': 'Apoiadores de Bolsonaro e não de Roberto Jerferson😡😡😡 é isso que os Bolsonaristas são, violentos', 'authorDisplayName': 'A verdade vem de cima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/r2asXMREGHbKelmWReeeX01iMaH3QecHSnQYGmEGBX-JoUa_51p3zndP0U1D-gKFMveDgaT5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPejnFWowgtLRjBOixm8b5Q', 'authorChannelId': {'value': 'UCPejnFWowgtLRjBOixm8b5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:16:45Z', 'updatedAt': '2022-10-23T22:17:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPejnFWowgtLRjBOixm8b5Q,2022-10-23T22:16:45Z,"Apoiadores de Bolsonaro e não de Roberto Jerferson😡😡😡 é isso que os Bolsonaristas são, violentos",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,ulk_vzVNk3qShEEzvFvykQ0RAlE,UgwMjozAhfCpPAoMyD94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A5Xc8HB9cFrhokk5VL3-2aHoGxM', 'id': 'UgwMjozAhfCpPAoMyD94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Poxa… que tristeza 😮', 'textOriginal': 'Poxa… que tristeza 😮', 'authorDisplayName': 'Kkkk', 'authorProfileImageUrl': 'https://yt3.ggpht.com/u89jBG6iMTXovpK8prIA4TVwEQRiWdEoNKtS8XIl0AxLwFujageSlOUvQkJfTJoC5jxfpyZafw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCakh25Lupz5w3rpQkksfoYw', 'authorChannelId': {'value': 'UCakh25Lupz5w3rpQkksfoYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:16:45Z', 'updatedAt': '2022-10-23T22:16:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCakh25Lupz5w3rpQkksfoYw,2022-10-23T22:16:45Z,Poxa… que tristeza 😮,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,vE8J2GrMmBQ348fwHQdKQ_WoLvA,UgzLDcYEhJ_y9IMkdKV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1rJo9AdxVyXDAwTXZI3s2w7WUFc', 'id': 'UgzLDcYEhJ_y9IMkdKV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esta semana será decisiva para o Brasil. Vão tentar de tudo para desestabilizar o processo eleitoral. A esquerda está perdendo o controle. A virada já é uma realidade. Bolsonaro22. Que Deus abençoe a nossa nação.', 'textOriginal': 'Esta semana será decisiva para o Brasil. Vão tentar de tudo para desestabilizar o processo eleitoral. A esquerda está perdendo o controle. A virada já é uma realidade. Bolsonaro22. Que Deus abençoe a nossa nação.', 'authorDisplayName': 'Furtado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2pTIyesnLV3W5KFEE1t808zRJDxnt_wf7Hg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYKLt8gg45ZwHepCcBPtCZw', 'authorChannelId': {'value': 'UCYKLt8gg45ZwHepCcBPtCZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:44Z', 'updatedAt': '2022-10-23T22:16:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYKLt8gg45ZwHepCcBPtCZw,2022-10-23T22:16:44Z,Esta semana será decisiva para o Brasil. Vão tentar de tudo para desestabilizar o processo eleitoral. A esquerda está perdendo o controle. A virada já é uma realidade. Bolsonaro22. Que Deus abençoe a nossa nação.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,xOG2OiUibmzVX7m9JrbAmknoZ2w,Ugxbq0EcNKNGQCmMUVd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'drpKSyTimjiuJLcUE0KL6aIeCsA', 'id': 'Ugxbq0EcNKNGQCmMUVd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou Bolsonaro, mas a liberdade de impressa é essencial agressão jamais!!!!?', 'textOriginal': 'Sou Bolsonaro, mas a liberdade de impressa é essencial agressão jamais!!!!?', 'authorDisplayName': 'Luiz Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP6HjxPXR2elBt81Fv2GmCRrwClTgFBKdJAfaoc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPxoFKmB1OU2NHBT_sgzMjA', 'authorChannelId': {'value': 'UCPxoFKmB1OU2NHBT_sgzMjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:16:36Z', 'updatedAt': '2022-10-23T22:16:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPxoFKmB1OU2NHBT_sgzMjA,2022-10-23T22:16:36Z,"Sou Bolsonaro, mas a liberdade de impressa é essencial agressão jamais!!!!?",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,BqaR8994jXeKD7owRPoi2n3dAPg,UgwVPItH1wFO9nw34xV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PD1NvCKrjRBqJpXKj2Mv2NPvIs4', 'id': 'UgwVPItH1wFO9nw34xV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Querem ver o circo pegar fogo', 'textOriginal': 'Querem ver o circo pegar fogo', 'authorDisplayName': 'Heloisa de Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHV_p2OQ0CdcAHsFeOg85TZaHYj-B9Lfoqnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFSs02-XLfwn3zaeGMfFNA', 'authorChannelId': {'value': 'UCtFSs02-XLfwn3zaeGMfFNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:32Z', 'updatedAt': '2022-10-23T22:16:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtFSs02-XLfwn3zaeGMfFNA,2022-10-23T22:16:32Z,Querem ver o circo pegar fogo,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,zAZaGeVWqG7C8_u1TOY6obMFjPc,Ugz4kNHvp2uEHFZSdxx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Tg2OJd3YF9eTiOsEu7dKpbM0nEc', 'id': 'Ugz4kNHvp2uEHFZSdxx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A guerra é eminente e inevitável!<br>Cada Brasileiro de honra deve Abrir fogo contra a horda do pt!<br><br>As puliça se entrar na frente, respeitando e obedecendo a horda do pt deve levar bala também!', 'textOriginal': 'A guerra é eminente e inevitável!\\nCada Brasileiro de honra deve Abrir fogo contra a horda do pt!\\n\\nAs puliça se entrar na frente, respeitando e obedecendo a horda do pt deve levar bala também!', 'authorDisplayName': 'Renato Alves, véio do rio!', 'authorProfileImageUrl': 'https://yt3.ggpht.com/DOMbXlBvz22yEdkj3nHVS9IIaFe0G7Qy3YQ2Es_HeelFU3XNlbxNZr3NMWuw7mBO0F1tjrJ8EwU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIKDm_ydVSTEhB5lNy3rHpw', 'authorChannelId': {'value': 'UCIKDm_ydVSTEhB5lNy3rHpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:16:29Z', 'updatedAt': '2022-10-23T22:16:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIKDm_ydVSTEhB5lNy3rHpw,2022-10-23T22:16:29Z,"A guerra é eminente e inevitável!
Cada Brasileiro de honra deve Abrir fogo contra a horda do pt!

As puliça se entrar na frente, respeitando e obedecendo a horda do pt deve levar bala também!",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,GYwQsCzzpf61jenw0mEmi-EYi3o,UgxhTE6OmWnrf6n6Ujp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hBXymENbxL8co9ugbvyjplh1Sgs', 'id': 'UgxhTE6OmWnrf6n6Ujp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso tudo que estar acontecendo e culpa de Alexandre de Moraes ele quer a guerra no nosso país esse homem tem que ser expulso  do judiciário', 'textOriginal': 'Isso tudo que estar acontecendo e culpa de Alexandre de Moraes ele quer a guerra no nosso país esse homem tem que ser expulso  do judiciário', 'authorDisplayName': 'marileide Carmo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqCiote61Rj0_wK0HlgqHIq_YtVGXBpCgzRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIjBPGb82u4G09WzLUeCbQA', 'authorChannelId': {'value': 'UCIjBPGb82u4G09WzLUeCbQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:26Z', 'updatedAt': '2022-10-23T22:16:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIjBPGb82u4G09WzLUeCbQA,2022-10-23T22:16:26Z,Isso tudo que estar acontecendo e culpa de Alexandre de Moraes ele quer a guerra no nosso país esse homem tem que ser expulso  do judiciário,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,u1EAAkO-RWoOH1U3a5qm6uRaNrk,UgwoWrygwkwo8ajTuHR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HRfwuVT7fN0fybjlD8qrdc1mLtI', 'id': 'UgwoWrygwkwo8ajTuHR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Onde que a câmera bateu?🤔', 'textOriginal': 'Onde que a câmera bateu?🤔', 'authorDisplayName': 'Pátria Amada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmwGLIiYiUotgTLgHuXetSq8NEoWdkLlhXmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC4UX9nMQRovrmtMNdb_PGw', 'authorChannelId': {'value': 'UCC4UX9nMQRovrmtMNdb_PGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:16:26Z', 'updatedAt': '2022-10-23T22:16:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC4UX9nMQRovrmtMNdb_PGw,2022-10-23T22:16:26Z,Onde que a câmera bateu?🤔,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
