kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,JMp81wHfV5GbI7t8Cz0Jrbd8aw0,Ugyc7CjGS2s_g0s4an94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8flPKofHoQIGGDlArbZTSu7-vmk', 'id': 'Ugyc7CjGS2s_g0s4an94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pessoal não piorar as coisas', 'textOriginal': 'Pessoal não piorar as coisas', 'authorDisplayName': 'Lia Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnTCi9yUb3MVoT5eESqfBYJ4bd_Qq2I6tF3Rrc0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClZ7QDSYRc6i9_YznoobeWg', 'authorChannelId': {'value': 'UClZ7QDSYRc6i9_YznoobeWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:25Z', 'updatedAt': '2022-10-23T22:16:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClZ7QDSYRc6i9_YznoobeWg,2022-10-23T22:16:25Z,Pessoal não piorar as coisas,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,h-5g32ta0u-nCauIYmMwoFY8s2U,Ugz7N4LqQZgZyzr6j3h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fMqpz44htyMgemzD4qHSa6JL_AU', 'id': 'Ugz7N4LqQZgZyzr6j3h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'LAMENTÁVEL AS PESSOAS JÁ ESTÃO COM NERVO A FLOR DA PELE   ISSO QUE MORAIS ESTÁ FAZENDO E PRA TIRAR O FOCO DAS ELEIÇÕES', 'textOriginal': 'LAMENTÁVEL AS PESSOAS JÁ ESTÃO COM NERVO A FLOR DA PELE   ISSO QUE MORAIS ESTÁ FAZENDO E PRA TIRAR O FOCO DAS ELEIÇÕES', 'authorDisplayName': 'Lígia Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYyvQXFYcgPoe22ISdb3W4SawKHULRxplvRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFx8CLpNYRjmDV8W1lB8FnQ', 'authorChannelId': {'value': 'UCFx8CLpNYRjmDV8W1lB8FnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:23Z', 'updatedAt': '2022-10-23T22:16:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFx8CLpNYRjmDV8W1lB8FnQ,2022-10-23T22:16:23Z,LAMENTÁVEL AS PESSOAS JÁ ESTÃO COM NERVO A FLOR DA PELE   ISSO QUE MORAIS ESTÁ FAZENDO E PRA TIRAR O FOCO DAS ELEIÇÕES,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,hsZusdviMehqg6ZiHURRm1d9zBQ,UgzR_aaRBsN7w8XRrt14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '58gFtl8ChKOmECBrFJiX7mJygs0', 'id': 'UgzR_aaRBsN7w8XRrt14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os ministros estavam procurando guerra e agora o tumulto começou.', 'textOriginal': 'Os ministros estavam procurando guerra e agora o tumulto começou.', 'authorDisplayName': 'Diva Helena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYpkTi75igezU0nroedChLNT5YMccMxZoXzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4qWO54DGO7Tyjx3l6k-u4w', 'authorChannelId': {'value': 'UC4qWO54DGO7Tyjx3l6k-u4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:16:18Z', 'updatedAt': '2022-10-23T22:16:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4qWO54DGO7Tyjx3l6k-u4w,2022-10-23T22:16:18Z,Os ministros estavam procurando guerra e agora o tumulto começou.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,fkFZmX_fj2NB4bwrU-ydiHNmzT4,UgznYNZRGzQX25eeIUN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PdxqnDFvWncg8eURFE9YwfgnEFg', 'id': 'UgznYNZRGzQX25eeIUN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pois é  <br>O xannnnde deve  estar vibrando <br>O capeta que o instrui deve estar feliz', 'textOriginal': 'Pois é  \\nO xannnnde deve  estar vibrando \\nO capeta que o instrui deve estar feliz', 'authorDisplayName': 'Heloisa de Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHV_p2OQ0CdcAHsFeOg85TZaHYj-B9Lfoqnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFSs02-XLfwn3zaeGMfFNA', 'authorChannelId': {'value': 'UCtFSs02-XLfwn3zaeGMfFNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:14Z', 'updatedAt': '2022-10-23T22:16:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtFSs02-XLfwn3zaeGMfFNA,2022-10-23T22:16:14Z,"Pois é  
O xannnnde deve  estar vibrando 
O capeta que o instrui deve estar feliz",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,yI3paoIgguY4lksqHW54FUmbjzU,UgxPxWptNOVlV4EuIOl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CgpQbFpvs_lyP4mrJ-nQ0bQFesw', 'id': 'UgxPxWptNOVlV4EuIOl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Globo News  tá dizendo que são apoiadores Bolsonaristas!<br>Agora tudo que acontecer vao associar ao nosso Presidente, mas não adianta! <br>Que Deus proteja o nosso Presidente e a nossa Nação 🙌🏼🙏🏻', 'textOriginal': 'A Globo News  tá dizendo que são apoiadores Bolsonaristas!\\nAgora tudo que acontecer vao associar ao nosso Presidente, mas não adianta! \\nQue Deus proteja o nosso Presidente e a nossa Nação 🙌🏼🙏🏻', 'authorDisplayName': 'Carmen Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_Yari3oqLPZRUjEtvzcgMsHSVg7ro5qIF8tEldbspl2Jtn35NC0bDlXATMuRV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo63OpED9LX0BQIYtU-XsOQ', 'authorChannelId': {'value': 'UCo63OpED9LX0BQIYtU-XsOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-23T22:16:13Z', 'updatedAt': '2022-10-23T22:16:13Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'LL7Ua8FB4S9ADnKMb23IiYb-0BQ', 'id': 'UgxPxWptNOVlV4EuIOl4AaABAg.9hY9U41dP0K9hYB4J0AxPx', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É verdade, vão usar isso prá atrapalhar o Presidente, pois sabem muito bem que o povo abriu os olhos, mais Deus é fiel e não vái deixar que o Presidente seja atingido e que o povo Brasileiro não caíam nessa armadilha.', 'textOriginal': 'É verdade, vão usar isso prá atrapalhar o Presidente, pois sabem muito bem que o povo abriu os olhos, mais Deus é fiel e não vái deixar que o Presidente seja atingido e que o povo Brasileiro não caíam nessa armadilha.', 'parentId': 'UgxPxWptNOVlV4EuIOl4AaABAg', 'authorDisplayName': 'Maria Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuouQor61AY9VuElB7PmOgsJ7IYCFP8Z9yAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjoQMtrUCe4y9p_XcsBz9iw', 'authorChannelId': {'value': 'UCjoQMtrUCe4y9p_XcsBz9iw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:11Z', 'updatedAt': '2022-10-23T22:30:11Z'}}, {'kind': 'youtube#comment', 'etag': 'nRvqyxG3CY8hEkzItfFyEpv8Vy8', 'id': 'UgxPxWptNOVlV4EuIOl4AaABAg.9hY9U41dP0K9hYAv9m-2Q-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ah são jefersistas então??? Conta outra gado', 'textOriginal': 'Ah são jefersistas então??? Conta outra gado', 'parentId': 'UgxPxWptNOVlV4EuIOl4AaABAg', 'authorDisplayName': 'Murilo Roma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuEBDYs2jK0VBNZ5a_pid9b5p9fKMwNg48-Cez1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2kIjPrnpoDrB_5rGsQGy_A', 'authorChannelId': {'value': 'UC2kIjPrnpoDrB_5rGsQGy_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:48Z', 'updatedAt': '2022-10-23T22:28:48Z'}}, {'kind': 'youtube#comment', 'etag': 'zU26CWDvGNieG28hwY96PdK5G3o', 'id': 'UgxPxWptNOVlV4EuIOl4AaABAg.9hY9U41dP0K9hYAmh4Vs1c', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tô falando  acho até que isso é  de propósito pra associar ao apoiadores de bolsonaro', 'textOriginal': 'Tô falando  acho até que isso é  de propósito pra associar ao apoiadores de bolsonaro', 'parentId': 'UgxPxWptNOVlV4EuIOl4AaABAg', 'authorDisplayName': 'Vera Amengol', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtRnYGEeIBZGnsMCrzg3zf06ScB_xkd-Y4WQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk2ed6BH_ctkWZuM_Rdt8iA', 'authorChannelId': {'value': 'UCk2ed6BH_ctkWZuM_Rdt8iA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:27:38Z', 'updatedAt': '2022-10-23T22:27:38Z'}}, {'kind': 'youtube#comment', 'etag': '5Os8CJ5kS45wbgwq7NLffUhehXE', 'id': 'UgxPxWptNOVlV4EuIOl4AaABAg.9hY9U41dP0K9hYAex2DziF', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A PF já sabia que o Roberto Jefferson agiria assim e eles acataram.', 'textOriginal': 'A PF já sabia que o Roberto Jefferson agiria assim e eles acataram.', 'parentId': 'UgxPxWptNOVlV4EuIOl4AaABAg', 'authorDisplayName': 'Ana Paula Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zhHAN7zRdt6Vrgsar8pcqajf5KH3tFI7yuhZPZZBwmQJllLPygP7wX4Tc6T-Vrc-_Qe11xeLHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUee_p-cU0ZeTiG5ng5PmMw', 'authorChannelId': {'value': 'UCUee_p-cU0ZeTiG5ng5PmMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:26:35Z', 'updatedAt': '2022-10-23T22:26:35Z'}}]}",UCo63OpED9LX0BQIYtU-XsOQ,2022-10-23T22:16:13Z,"A Globo News  tá dizendo que são apoiadores Bolsonaristas!
Agora tudo que acontecer vao associar ao nosso Presidente, mas não adianta! 
Que Deus proteja o nosso Presidente e a nossa Nação 🙌🏼🙏🏻",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,P18oXAwRungp2sHSKKeBFOS_L0c,UgyKbM5nSVdV9Fa9T5d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_5NiYHSQROqfZzMoGn-Aj5oWQaQ', 'id': 'UgyKbM5nSVdV9Fa9T5d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável 😞', 'textOriginal': 'Lamentável 😞', 'authorDisplayName': 'Jaktequilla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP71nJXISO6KgAbZ-hqxOoy85Bxq_kLdGP0pjr0TA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCN9fRaGd4FRmKRBqgSUqKcQ', 'authorChannelId': {'value': 'UCN9fRaGd4FRmKRBqgSUqKcQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-23T22:16:13Z', 'updatedAt': '2022-10-23T22:16:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCN9fRaGd4FRmKRBqgSUqKcQ,2022-10-23T22:16:13Z,Lamentável 😞,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
