kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,fH3PdQdTzEBIHE2ODZKFtlgf2yk,Ugwh8Imtdeua5wRjXT14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2urelcXGcMvRx1t99_HT8Gj_fWs', 'id': 'Ugwh8Imtdeua5wRjXT14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A jovem Pan já foi comprada', 'textOriginal': 'A jovem Pan já foi comprada', 'authorDisplayName': 'Paulo Marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO93P7uFuKEIWTN7ClT_LKQGOWC2uC0e7myag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0sYmFThUAWDE4NRZ7Ftgqw', 'authorChannelId': {'value': 'UC0sYmFThUAWDE4NRZ7Ftgqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:16:10Z', 'updatedAt': '2022-10-23T22:16:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0sYmFThUAWDE4NRZ7Ftgqw,2022-10-23T22:16:10Z,A jovem Pan já foi comprada,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,ZkSbHutAuANibcYKL8qgy8X16fQ,Ugz_wg_S6SVmS44C8dZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V03n-DdgfqfSTK2bpm3Xo3KPpg4', 'id': 'Ugz_wg_S6SVmS44C8dZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pessoal concentram pra layve do Bolsonaro', 'textOriginal': 'Pessoal concentram pra layve do Bolsonaro', 'authorDisplayName': 'paixãodomestre', 'authorProfileImageUrl': 'https://yt3.ggpht.com/khjMAYH0tYLLxB33oEvhLdgcIQMFONmZgt5QoVkAghP1RZ36KZooYE5NPx-fvGvAjnN9N8eP1PM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC25Mmm2pcGS-l51NHdfgGJw', 'authorChannelId': {'value': 'UC25Mmm2pcGS-l51NHdfgGJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:09Z', 'updatedAt': '2022-10-23T22:16:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC25Mmm2pcGS-l51NHdfgGJw,2022-10-23T22:16:09Z,Pessoal concentram pra layve do Bolsonaro,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,UkV28J5A9R0f1C3ctsW76k0sZX0,UgyCjoT1nJCZ9-1j1oR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dcILmnDdNBajxpxNVIQZ6cohJGU', 'id': 'UgyCjoT1nJCZ9-1j1oR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Alguém informar como está o estado de saúde do reporte da globo?', 'textOriginal': 'Alguém informar como está o estado de saúde do reporte da globo?', 'authorDisplayName': 'Osvaldo Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeLpUpNyOnOifRKUvPldn1v1oLXr_U22yvScRHBcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn_ySSkoxHo4-_nxQdXk3QA', 'authorChannelId': {'value': 'UCn_ySSkoxHo4-_nxQdXk3QA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:07Z', 'updatedAt': '2022-10-23T22:16:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn_ySSkoxHo4-_nxQdXk3QA,2022-10-23T22:16:07Z,Alguém informar como está o estado de saúde do reporte da globo?,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,gqUZSOVCS48z_KUHTiGkw2ynrS8,Ugw6dH3f-tCby5zZKs94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cB-RlTOlmb_rvG3WogyGY-0QVmc', 'id': 'Ugw6dH3f-tCby5zZKs94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estão  querendo armar de qualquer jeito. Partido do inferno.', 'textOriginal': 'Estão  querendo armar de qualquer jeito. Partido do inferno.', 'authorDisplayName': 'Valquiria Mattos Tomie', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHu2Md4zO1mcX-b6gww8Vbvg5bi-V_eJ0FZ_4f-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpHnCMKrGcuQnKBhV6fXVYQ', 'authorChannelId': {'value': 'UCpHnCMKrGcuQnKBhV6fXVYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:04Z', 'updatedAt': '2022-10-23T22:16:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpHnCMKrGcuQnKBhV6fXVYQ,2022-10-23T22:16:04Z,Estão  querendo armar de qualquer jeito. Partido do inferno.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,DLP-dlwNaqSusWICliVvdlIPIyQ,UgxGq-Ygk0IiNKQu-iB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rElXo9wHJcE_a0aBMjliYj4x-bQ', 'id': 'UgxGq-Ygk0IiNKQu-iB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro vai soltar eles', 'textOriginal': 'Bolsonaro vai soltar eles', 'authorDisplayName': 'José Ivanildo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzIeXvC6a9ul3RlUNDzKJWhK4mjXHDFK14Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnFc5h5vyfFnTir638J3-uA', 'authorChannelId': {'value': 'UCnFc5h5vyfFnTir638J3-uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:57Z', 'updatedAt': '2022-10-23T22:15:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnFc5h5vyfFnTir638J3-uA,2022-10-23T22:15:57Z,Bolsonaro vai soltar eles,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,7OJkF0AmAyQub39CB9IvE0JJdsE,UgzfqrKqn2ZCgci-kCJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't8RMqsK5Utb-ZmRrjuS6VjinL-s', 'id': 'UgzfqrKqn2ZCgci-kCJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses apoiadores não são do MINTO? Kkk', 'textOriginal': 'Esses apoiadores não são do MINTO? Kkk', 'authorDisplayName': 'Jhon Lopesq', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIn1cH0bv6EmoqS5tCT1LMDNSIpb_OKmaFzQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaXnPoXzxMOJmg9vXTGCRMA', 'authorChannelId': {'value': 'UCaXnPoXzxMOJmg9vXTGCRMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:15:57Z', 'updatedAt': '2022-10-23T22:15:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaXnPoXzxMOJmg9vXTGCRMA,2022-10-23T22:15:57Z,Esses apoiadores não são do MINTO? Kkk,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,V95OUrZXFVcc4f-M5d6rEYg9Sh4,UgyHirlLO20xhEYAwu14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tFDRsYtSOG-XoILf1UBhQmjvRO8', 'id': 'UgyHirlLO20xhEYAwu14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É EXATAMENTE ISSO QUE ESSA SUPREMA CORTE MALDITA QUER, VER O CAOS NAS RUAS. NÃO PODEMOS CAIR NESSA ARMADILHA. ACORDEM, FOQUE NO QUE REALMENTE IMPORTA. DIA 30 🇧🇷', 'textOriginal': 'É EXATAMENTE ISSO QUE ESSA SUPREMA CORTE MALDITA QUER, VER O CAOS NAS RUAS. NÃO PODEMOS CAIR NESSA ARMADILHA. ACORDEM, FOQUE NO QUE REALMENTE IMPORTA. DIA 30 🇧🇷', 'authorDisplayName': 'Jane', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKxMN8R6LV2qhr5L1dHBP7vTi-tKB95xh1og=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBwNMSrEaPjyQi6LzzzHFA', 'authorChannelId': {'value': 'UCTBwNMSrEaPjyQi6LzzzHFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:55Z', 'updatedAt': '2022-10-23T22:15:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTBwNMSrEaPjyQi6LzzzHFA,2022-10-23T22:15:55Z,"É EXATAMENTE ISSO QUE ESSA SUPREMA CORTE MALDITA QUER, VER O CAOS NAS RUAS. NÃO PODEMOS CAIR NESSA ARMADILHA. ACORDEM, FOQUE NO QUE REALMENTE IMPORTA. DIA 30 🇧🇷",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,p-m8Bp6p1RNKnKM0Zvb_50BeGcA,UgxceMA4iuNYmk_hQEh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ktTYJAkIPY-v85c8OhR2v4WQ2sY', 'id': 'UgxceMA4iuNYmk_hQEh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é inaceitável! Que absurdo...', 'textOriginal': 'Isso é inaceitável! Que absurdo...', 'authorDisplayName': 'Dra. Angeli Berny', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VVjHwUbN4sEgDh37YcgtwO6uqAcpSNopf4M2SzuJ3OK7o7YYEgrpRHb0tjsN97_Gp7T1oX3e=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGRIqal-TkATqY7euedJ21g', 'authorChannelId': {'value': 'UCGRIqal-TkATqY7euedJ21g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:51Z', 'updatedAt': '2022-10-23T22:15:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGRIqal-TkATqY7euedJ21g,2022-10-23T22:15:51Z,Isso é inaceitável! Que absurdo...,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
