kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,GOfgDGgMx-fHdd7YexoqosuLVR0,UgylDB7aacsvgwg3exZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a-kZZ6577u-WXD8msBq9Da_bgfo', 'id': 'UgylDB7aacsvgwg3exZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Xande tá que tá e ninguém vai pará-lo,  só Deus', 'textOriginal': 'Xande tá que tá e ninguém vai pará-lo,  só Deus', 'authorDisplayName': 'Paulo Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMemkM9M1pMBP7dF6itzqTJZIfikIbI4y7Mg9h7rBA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6UOyLC61USl2dUHLLwHtKg', 'authorChannelId': {'value': 'UC6UOyLC61USl2dUHLLwHtKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-23T22:15:50Z', 'updatedAt': '2022-10-23T22:15:50Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '1kCBv68rTC9pp6kfSzZj7TzIlcY', 'id': 'UgylDB7aacsvgwg3exZ4AaABAg.9hY9RIGGN4w9hYjSVbNbrf', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nem precisa tanto...', 'textOriginal': 'Nem precisa tanto...', 'parentId': 'UgylDB7aacsvgwg3exZ4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:39:19Z', 'updatedAt': '2022-10-24T03:39:19Z'}}, {'kind': 'youtube#comment', 'etag': 'WctxCiM0TxFZnz1IkzmfrPuW8s8', 'id': 'UgylDB7aacsvgwg3exZ4AaABAg.9hY9RIGGN4w9hYAvedURLH', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O demo😈 vai pará- lo', 'textOriginal': 'O demo😈 vai pará- lo', 'parentId': 'UgylDB7aacsvgwg3exZ4AaABAg', 'authorDisplayName': 'Col. Bill Kilgore', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtJZT4kKVA4vEA8uEZ5KPRMzhIjBA1WxUyKQUD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKkW2aT1sOYNggMMBP46uMw', 'authorChannelId': {'value': 'UCKkW2aT1sOYNggMMBP46uMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:28:52Z', 'updatedAt': '2022-10-23T22:28:52Z'}}, {'kind': 'youtube#comment', 'etag': 'X1D2ETEIsfy8qYeg00HsWRLGsKc', 'id': 'UgylDB7aacsvgwg3exZ4AaABAg.9hY9RIGGN4w9hYADYlJ0-U', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade', 'textOriginal': 'Verdade', 'parentId': 'UgylDB7aacsvgwg3exZ4AaABAg', 'authorDisplayName': 'E͙m͙i͙l͙i͙a͙ T͙o͙r͙r͙e͙s͙', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDK-5BJ7MIJDanEeT3lc1tklNEwvV5V_n39BlyjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAK86LNhiGaTew30IBYG-zg', 'authorChannelId': {'value': 'UCAK86LNhiGaTew30IBYG-zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:22:42Z', 'updatedAt': '2022-10-23T22:22:42Z'}}]}",UC6UOyLC61USl2dUHLLwHtKg,2022-10-23T22:15:50Z,"Xande tá que tá e ninguém vai pará-lo,  só Deus",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Rw00lc30JY9VlNHDJgb-77Tkqho,Ugzn4BYSDuDLz1BrrTF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fRRse2IDtiIOb8740osTnU0KaP8', 'id': 'Ugzn4BYSDuDLz1BrrTF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que é o artigo 142 das Forças Armadas?\\r<br>§ 1º - Às Forças Armadas compete, na forma da lei, atribuir serviço alternativo aos que, em tempo de paz, após alistados, alegarem imperativo de consciência, entendendo-se como tal o decorrente de crença religiosa e de convicção filosófica ou política, para se eximirem de atividades de caráter essencialmente militar.', 'textOriginal': 'O que é o artigo 142 das Forças Armadas?\\r\\n§ 1º - Às Forças Armadas compete, na forma da lei, atribuir serviço alternativo aos que, em tempo de paz, após alistados, alegarem imperativo de consciência, entendendo-se como tal o decorrente de crença religiosa e de convicção filosófica ou política, para se eximirem de atividades de caráter essencialmente militar.', 'authorDisplayName': 'Thomas A. Anderson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPddr5yoTKvSP4VcmgyRLzxSiMrj4CL9MRDUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCar60DWpdHyq36jyk4e3ufw', 'authorChannelId': {'value': 'UCar60DWpdHyq36jyk4e3ufw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:15:45Z', 'updatedAt': '2022-10-23T22:15:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCar60DWpdHyq36jyk4e3ufw,2022-10-23T22:15:45Z,"O que é o artigo 142 das Forças Armadas?
§ 1º - Às Forças Armadas compete, na forma da lei, atribuir serviço alternativo aos que, em tempo de paz, após alistados, alegarem imperativo de consciência, entendendo-se como tal o decorrente de crença religiosa e de convicção filosófica ou política, para se eximirem de atividades de caráter essencialmente militar.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,kXV5yLXK8JV7GOJXntX6CV7dS3Y,UgzG1-O_NXZYb70OruV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7YYlZ3axRIyiUbeRn_ZnTVZxCwA', 'id': 'UgzG1-O_NXZYb70OruV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'sobre censura e apoiando a  rede globo tem do poh eu vejo vcs prq vcs nao sao canalhas que nem eles', 'textOriginal': 'sobre censura e apoiando a  rede globo tem do poh eu vejo vcs prq vcs nao sao canalhas que nem eles', 'authorDisplayName': 'QuebrA-OssoS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN93EkvGXcWIlRpOS1IA2eWIlmiTo_8nQq1V4QrUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6ZKK7-FTLEEOO_kzXuuTTA', 'authorChannelId': {'value': 'UC6ZKK7-FTLEEOO_kzXuuTTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:44Z', 'updatedAt': '2022-10-23T22:15:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6ZKK7-FTLEEOO_kzXuuTTA,2022-10-23T22:15:44Z,sobre censura e apoiando a  rede globo tem do poh eu vejo vcs prq vcs nao sao canalhas que nem eles,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,f__tgrCLcImrR7YZjirCl5bDQfs,Ugxbdfzv-Bj-1dl3Lid4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oiiqzcjrV5n9U0UW6109u0ZY-6g', 'id': 'Ugxbdfzv-Bj-1dl3Lid4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É verdade! O Repórter tem o direito de cumprir a sua atividade.', 'textOriginal': 'É verdade! O Repórter tem o direito de cumprir a sua atividade.', 'authorDisplayName': 'Edileuza Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMeKEVJJeSTeK7r2SJjkXYaQy4aJp38cEd-mA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAsj62FFUmLm9x0pd-kNOdw', 'authorChannelId': {'value': 'UCAsj62FFUmLm9x0pd-kNOdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:44Z', 'updatedAt': '2022-10-23T22:15:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAsj62FFUmLm9x0pd-kNOdw,2022-10-23T22:15:44Z,É verdade! O Repórter tem o direito de cumprir a sua atividade.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,cycpG7FtOcYaxL77XW-8kb4A6gs,UgyJvhU0fV3448ta1_B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Uh2sQYmEVfVtNThZFCfWFgeEFEU', 'id': 'UgyJvhU0fV3448ta1_B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'culpa do padrinhos deles o xandão q ataca a democracia e desreipeita a constituição', 'textOriginal': 'culpa do padrinhos deles o xandão q ataca a democracia e desreipeita a constituição', 'authorDisplayName': 'BONDE FUTURISTA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/-l7Z6dEUgjagR2fUBlhub_k1XE78IlHimEinc1ODaQZMXcXxM4n-jUIUOpZ0ghlJblJ22f0DyBI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVQ4hQz2M0OTv7GftZHE1BA', 'authorChannelId': {'value': 'UCVQ4hQz2M0OTv7GftZHE1BA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:40Z', 'updatedAt': '2022-10-23T22:15:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVQ4hQz2M0OTv7GftZHE1BA,2022-10-23T22:15:40Z,culpa do padrinhos deles o xandão q ataca a democracia e desreipeita a constituição,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,HViAZNWK_y7d9NfrEhdd_V3nzpg,UgyBMa8Xk8fhLB7m_Yd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vh7I5LC82rn9qtO3oXXyJbFOk_g', 'id': 'UgyBMa8Xk8fhLB7m_Yd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eupensei que o unica palavra  era o jovem  pa', 'textOriginal': 'Eupensei que o unica palavra  era o jovem  pa', 'authorDisplayName': 'Thereza Christina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPxmrdQSrjiI5Ie6NXCjA1_1dnXgXRE5ze-iA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2We5LA2gNMDr3O_iNwVM0A', 'authorChannelId': {'value': 'UC2We5LA2gNMDr3O_iNwVM0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:36Z', 'updatedAt': '2022-10-23T22:15:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2We5LA2gNMDr3O_iNwVM0A,2022-10-23T22:15:36Z,Eupensei que o unica palavra  era o jovem  pa,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,BI6lO1eeTPB0pQNytn5upqi2ZxU,UgzvseXwfV58BwKN1OF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GA0Kno-C_wI43HMjvr8GthwcTTk', 'id': 'UgzvseXwfV58BwKN1OF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'joven  pan  ,  por  favor  nao   se  faça   de  vitima   ou  vai  perder  o  respeito  do  povo ,  ate  agora  nao  vimos   voce  lutarem  contra  as  ordens  do  alexandre  de  morais', 'textOriginal': 'joven  pan  ,  por  favor  nao   se  faça   de  vitima   ou  vai  perder  o  respeito  do  povo ,  ate  agora  nao  vimos   voce  lutarem  contra  as  ordens  do  alexandre  de  morais', 'authorDisplayName': 'PAULO   CARDOSO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/id-CvbGg75UWeUjYd2KVcZEB97qB2UBAn12uN9dSYjztBKeo3mscQAURy_zog3EMa7IwlZbtEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVd0v5rvOrPAZ9XMyozA3dw', 'authorChannelId': {'value': 'UCVd0v5rvOrPAZ9XMyozA3dw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:34Z', 'updatedAt': '2022-10-23T22:15:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVd0v5rvOrPAZ9XMyozA3dw,2022-10-23T22:15:34Z,"joven  pan  ,  por  favor  nao   se  faça   de  vitima   ou  vai  perder  o  respeito  do  povo ,  ate  agora  nao  vimos   voce  lutarem  contra  as  ordens  do  alexandre  de  morais",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,c_XSz826RZ593fcuhqy62NlbWDw,Ugz23L7ri7wrJm4k5RF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M5zAWLcwZuSBImoyE0aEg0JUj9A', 'id': 'Ugz23L7ri7wrJm4k5RF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ninguém aguenta mais as mentiras da Rede Globo, televisão do kpta', 'textOriginal': 'Ninguém aguenta mais as mentiras da Rede Globo, televisão do kpta', 'authorDisplayName': 'Wagner Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMv_1BZ89VkGuYOdLT3EFPS-6HRwRMDZwLWa16dBByqAdFwyMKU0Wpoh98kQqYr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-teOHDrzSxOx0wZXHdJOBg', 'authorChannelId': {'value': 'UC-teOHDrzSxOx0wZXHdJOBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:33Z', 'updatedAt': '2022-10-23T22:15:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-teOHDrzSxOx0wZXHdJOBg,2022-10-23T22:15:33Z,"Ninguém aguenta mais as mentiras da Rede Globo, televisão do kpta",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
