kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,zVSDGDVDoctTy76qudTOnvJToD8,UgxmzdUE1OlxFoOmyKh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lFDVCILbapqrVhXx3fuPNpj8XrA', 'id': 'UgxmzdUE1OlxFoOmyKh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Força Roberto Jeferson, você está certo.', 'textOriginal': 'Força Roberto Jeferson, você está certo.', 'authorDisplayName': 'Fabi Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLu3sFRL_UoIOP1QmNoCaYJ-Ir4gfilbutvfAU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvJhBA-c9TPWAezgdMGTZdA', 'authorChannelId': {'value': 'UCvJhBA-c9TPWAezgdMGTZdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-23T22:15:33Z', 'updatedAt': '2022-10-23T22:15:33Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Z4EEO1oBM94qosqOoe5nO2cWKuE', 'id': 'UgxmzdUE1OlxFoOmyKh4AaABAg.9hY9PCczKyk9hYBidburQE', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Depois vcs falam dos petistas, Bob Jeferson é um bandido e estava cumprindo pena em casa.', 'textOriginal': 'Depois vcs falam dos petistas, Bob Jeferson é um bandido e estava cumprindo pena em casa.', 'parentId': 'UgxmzdUE1OlxFoOmyKh4AaABAg', 'authorDisplayName': 'Angélica Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOpblqCPcv_C510fEttpdZ41-fVoQBdTkNI1k8ENw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbYl7K0l8DDBL1cvMdIqPjQ', 'authorChannelId': {'value': 'UCbYl7K0l8DDBL1cvMdIqPjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:49Z', 'updatedAt': '2022-10-23T22:35:49Z'}}, {'kind': 'youtube#comment', 'etag': '287rdm5l8LpmtF30j-OUHA3KnSs', 'id': 'UgxmzdUE1OlxFoOmyKh4AaABAg.9hY9PCczKyk9hYBhO_Qja2', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sociedade estranha... Valores se invertendo. O sujeito recebe a polícia a bala e a granada, e o mesmo que está certo.', 'textOriginal': 'Sociedade estranha... Valores se invertendo. O sujeito recebe a polícia a bala e a granada, e o mesmo que está certo.', 'parentId': 'UgxmzdUE1OlxFoOmyKh4AaABAg', 'authorDisplayName': 'Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx-S4l1k_st73kPaheByWN8gD4E_f0pg83XmNakYup7KprRz8hunAgYf7cMHOH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJDeJNBpo7M-ne8o2bzxsgQ', 'authorChannelId': {'value': 'UCJDeJNBpo7M-ne8o2bzxsgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:39Z', 'updatedAt': '2022-10-23T22:36:26Z'}}, {'kind': 'youtube#comment', 'etag': '59lf1SEB-0ds_QICKTXRbpIHN5A', 'id': 'UgxmzdUE1OlxFoOmyKh4AaABAg.9hY9PCczKyk9hYBdoSKBoW', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vai lá defender ele contra a policia, bandidos tem que levar é chumbo', 'textOriginal': 'vai lá defender ele contra a policia, bandidos tem que levar é chumbo', 'parentId': 'UgxmzdUE1OlxFoOmyKh4AaABAg', 'authorDisplayName': 'marcos dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4b9HqRZYi_m94Xgf8PcyrA8pRyA3XJcquthkT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBtWOhsUY5Y1kN-L5t2jyw', 'authorChannelId': {'value': 'UCTBtWOhsUY5Y1kN-L5t2jyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:10Z', 'updatedAt': '2022-10-23T22:35:10Z'}}, {'kind': 'youtube#comment', 'etag': 'k_z6wEK1bC0Nnmtydp8k-g6bJ9I', 'id': 'UgxmzdUE1OlxFoOmyKh4AaABAg.9hY9PCczKyk9hYBVo9InCT', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🙄🙄🙄🙄🙄', 'textOriginal': '🙄🙄🙄🙄🙄', 'parentId': 'UgxmzdUE1OlxFoOmyKh4AaABAg', 'authorDisplayName': 'Beatriz Pontes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLHiWPsbj6vqn2p_VxDdAex8zO1UwgMzFFmw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1dBY2-8EYushAjhOvrdy0Q', 'authorChannelId': {'value': 'UC1dBY2-8EYushAjhOvrdy0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:56Z', 'updatedAt': '2022-10-23T22:33:56Z'}}]}",UCvJhBA-c9TPWAezgdMGTZdA,2022-10-23T22:15:33Z,"Força Roberto Jeferson, você está certo.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,SeZIMmpzhhKI1VPmfrMIyHPurdY,Ugxp7AUE4CQEGcg8yEx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vG0b2VwP4zhsCAS0CswPVQL-VBo', 'id': 'Ugxp7AUE4CQEGcg8yEx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro kkkkkk', 'textOriginal': 'Apoiadores de Bolsonaro kkkkkk', 'authorDisplayName': 'Danillo Sidney', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMlFeVmMT77KPmROFNjiFt_CNSYokVLvR0Eye9iNg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSHvuLis8nuZSH-_D5BjKfA', 'authorChannelId': {'value': 'UCSHvuLis8nuZSH-_D5BjKfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:25Z', 'updatedAt': '2022-10-23T22:15:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSHvuLis8nuZSH-_D5BjKfA,2022-10-23T22:15:25Z,Apoiadores de Bolsonaro kkkkkk,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,8ylTNWp-01jNwLH_0EHl9nI7LCQ,UgyKmd_XcZo8vVRyAyJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bb5ZSGuFa0_cobdfog8CsHcHhZk', 'id': 'UgyKmd_XcZo8vVRyAyJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se é da Globo tem que apanhar mesmo', 'textOriginal': 'Se é da Globo tem que apanhar mesmo', 'authorDisplayName': 'Fatima Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPq7zbXTuNppqUQ_NGeso_7BLh5Qu_IZMS_Xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChnTyD2ISD6MaZW1fylvhWg', 'authorChannelId': {'value': 'UChnTyD2ISD6MaZW1fylvhWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:24Z', 'updatedAt': '2022-10-23T22:15:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChnTyD2ISD6MaZW1fylvhWg,2022-10-23T22:15:24Z,Se é da Globo tem que apanhar mesmo,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,KemW1_4n8vAlKJ760ipfm-2nHss,Ugx0OtOlDQpAEZ-gI-x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I0E0bT8GpmUMBUJQ4c-EIa1w-lc', 'id': 'Ugx0OtOlDQpAEZ-gI-x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os Zé bucetas da imprensa vão transformar o Bob em herói nacional.', 'textOriginal': 'Os Zé bucetas da imprensa vão transformar o Bob em herói nacional.', 'authorDisplayName': 'Antonio Aleixo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtiPCNRdxrUJPR2LU2jt6yGJZJ2dVeSleQzQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrzuNuZHSRssTBbTFbcqHaQ', 'authorChannelId': {'value': 'UCrzuNuZHSRssTBbTFbcqHaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:18Z', 'updatedAt': '2022-10-23T22:15:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrzuNuZHSRssTBbTFbcqHaQ,2022-10-23T22:15:18Z,Os Zé bucetas da imprensa vão transformar o Bob em herói nacional.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,YEXcqU-Fl90MWKiBeYkGjkwjfOI,Ugz2uw5Hovjy8zvdXlh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '70VDi0n3_PqmFGm6w0gUoxZW_j4', 'id': 'Ugz2uw5Hovjy8zvdXlh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável!!!', 'textOriginal': 'Lamentável!!!', 'authorDisplayName': 'Ana Marçal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP13JipJROv-RtIRZwkmxl40Q1tpQJMbXNrgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAZH4Ah-OVXH7O0DeMjSDIQ', 'authorChannelId': {'value': 'UCAZH4Ah-OVXH7O0DeMjSDIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:11Z', 'updatedAt': '2022-10-23T22:15:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAZH4Ah-OVXH7O0DeMjSDIQ,2022-10-23T22:15:11Z,Lamentável!!!,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
