kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PETg-DivSBfn7Fc4jAlzNjR7ICE,Ugw9t52fudsHFCE9IC94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i-KqDE9DG6JUjxX4kHbCSofUaw0', 'id': 'Ugw9t52fudsHFCE9IC94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Toda violência tem de ser combatida , seja a quem for.<br>Só precisa ouvir o agressor para ouvir as motivações , embora nenhuma justifique a violência.', 'textOriginal': 'Toda violência tem de ser combatida , seja a quem for.\\nSó precisa ouvir o agressor para ouvir as motivações , embora nenhuma justifique a violência.', 'authorDisplayName': 'José Smith', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3u2Zpv1QBccgEc55T5IiXPu6_MmYKHADxoAOAsJ0XN4IEpeUc3TOQxWRVvNth=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB39YS0KIFSW-Pg9KeH2X2A', 'authorChannelId': {'value': 'UCB39YS0KIFSW-Pg9KeH2X2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:15:02Z', 'updatedAt': '2022-10-23T22:15:02Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '4veLNkEPjYa92OEQfGIsQWh37C4', 'id': 'Ugw9t52fudsHFCE9IC94AaABAg.9hY9LM4_jtV9hYfdtp9f5l', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os do Celso Daniel não acharam....o Bispo é doentinho...as testemunhas se suicidaram e assim vai...Cai na real....', 'textOriginal': 'Os do Celso Daniel não acharam....o Bispo é doentinho...as testemunhas se suicidaram e assim vai...Cai na real....', 'parentId': 'Ugw9t52fudsHFCE9IC94AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:06:03Z', 'updatedAt': '2022-10-24T03:06:03Z'}}]}",UCB39YS0KIFSW-Pg9KeH2X2A,2022-10-23T22:15:02Z,"Toda violência tem de ser combatida , seja a quem for.
Só precisa ouvir o agressor para ouvir as motivações , embora nenhuma justifique a violência.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,prpxkaqLXvySW1RmPu5sachTeVc,Ugxee1iWGchOxTV4Xmt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9k_5WIMvHtRXkHak41lpov2gwQc', 'id': 'Ugxee1iWGchOxTV4Xmt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores? Vcs nem sabem se o cara apoia o Jefferson mesmo,por nada estáva Ali só de curioso,outra coisa,foi uma,a matéria fala q apoiadores.),deveriam cuidar mais disso.', 'textOriginal': 'Apoiadores? Vcs nem sabem se o cara apoia o Jefferson mesmo,por nada estáva Ali só de curioso,outra coisa,foi uma,a matéria fala q apoiadores.),deveriam cuidar mais disso.', 'authorDisplayName': 'A hora é agora', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfyaD5iSEAA_UYFJtIWuwNZQbTPrG_M8efmh2B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkjnENQ577U7ES_iwWWGieQ', 'authorChannelId': {'value': 'UCkjnENQ577U7ES_iwWWGieQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:01Z', 'updatedAt': '2022-10-23T22:15:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkjnENQ577U7ES_iwWWGieQ,2022-10-23T22:15:01Z,"Apoiadores? Vcs nem sabem se o cara apoia o Jefferson mesmo,por nada estáva Ali só de curioso,outra coisa,foi uma,a matéria fala q apoiadores.),deveriam cuidar mais disso.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Mdul1WfYclO690B15WEldc8XHKA,UgxGdyrRFaszcwmAeCR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oCLWnfPYuLT0PvBQy2ej6B69e10', 'id': 'UgxGdyrRFaszcwmAeCR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Triste realidade deste país, onde um povo clama pela liberdade que esta sendo perdida a cada dia, enquanto isso o STF vai muito bem principalmente Alexandre de Moraes o Ditador.', 'textOriginal': 'Triste realidade deste país, onde um povo clama pela liberdade que esta sendo perdida a cada dia, enquanto isso o STF vai muito bem principalmente Alexandre de Moraes o Ditador.', 'authorDisplayName': 'Su.Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/pdWTuHuwS7a2jpStYly7qdXCbhsc1CEnnVoUio7smUHN9rvXYjeFEiC8qQdVNGAC6mx0O1-nFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzJ8h__n_SLDIy2cZWXpVIQ', 'authorChannelId': {'value': 'UCzJ8h__n_SLDIy2cZWXpVIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 24, 'publishedAt': '2022-10-23T22:14:57Z', 'updatedAt': '2022-10-23T22:14:57Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '2zqCdUnX7ndPJ9K8RcSrWndIHB4', 'id': 'UgxGdyrRFaszcwmAeCR4AaABAg.9hY9KohbCKr9hYBSkh_mfs', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vocês são doentes.', 'textOriginal': 'Vocês são doentes.', 'parentId': 'UgxGdyrRFaszcwmAeCR4AaABAg', 'authorDisplayName': 'Lil Comunista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/0VyXywvS4sQfTJcmdphBFDLfNro99A7elJXgG_UXzRty9gAuyxesfwpSYfRGpYbJ90HK9P5Spg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgZNO4OWhkt_kRb30mUlGmg', 'authorChannelId': {'value': 'UCgZNO4OWhkt_kRb30mUlGmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:31Z', 'updatedAt': '2022-10-23T22:33:31Z'}}]}",UCzJ8h__n_SLDIy2cZWXpVIQ,2022-10-23T22:14:57Z,"Triste realidade deste país, onde um povo clama pela liberdade que esta sendo perdida a cada dia, enquanto isso o STF vai muito bem principalmente Alexandre de Moraes o Ditador.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,YN9j8CHzSaQP2CFVn-bNrguB7EM,UgzQkesEiButbriZdAJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ocFQHTeERXBc-z-IBjWG0FN07og', 'id': 'UgzQkesEiButbriZdAJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo precisa manter a calma e esperar mais 3 meses com o novo Senado Federal!!    Haverá impeachment no STF!!   Sabia???     Vai torar!!', 'textOriginal': 'O povo precisa manter a calma e esperar mais 3 meses com o novo Senado Federal!!    Haverá impeachment no STF!!   Sabia???     Vai torar!!', 'authorDisplayName': 'Canal SAÚDE Culinária e BELEZA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Yjn4mVhvReCjiuf6dXNXeRCIkVvc0p8FTLGw6vdqPrIThN_gPS_3ncZ2-IH_KVSD5R-G7kEOZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3EeTdqeuZLcG7CReLi1Dvw', 'authorChannelId': {'value': 'UC3EeTdqeuZLcG7CReLi1Dvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:14:53Z', 'updatedAt': '2022-10-23T22:14:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3EeTdqeuZLcG7CReLi1Dvw,2022-10-23T22:14:53Z,O povo precisa manter a calma e esperar mais 3 meses com o novo Senado Federal!!    Haverá impeachment no STF!!   Sabia???     Vai torar!!,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,YtcQFI24CnfrwFa-0Z17ssNyPjU,UgwzJH2oYUD5KKMOHp94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3A8pwzajAyj4f4CRqiSRUpgAyCo', 'id': 'UgwzJH2oYUD5KKMOHp94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Olha onde isso tudo vai parar', 'textOriginal': 'Olha onde isso tudo vai parar', 'authorDisplayName': 'Marisa Maas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGPEsc9B1osShswB4GWkJsPbcXKIY4jN2JBA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsxazPqE2ZTSCHmVLOQY6hg', 'authorChannelId': {'value': 'UCsxazPqE2ZTSCHmVLOQY6hg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:52Z', 'updatedAt': '2022-10-23T22:15:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsxazPqE2ZTSCHmVLOQY6hg,2022-10-23T22:14:52Z,Olha onde isso tudo vai parar,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,8EaBTjAfi1ZwvdQIyzcx4OwXGoQ,UgznxgAiVC1God_QiKl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ObymQJHwdDd9zKMstuZNuvfYOF4', 'id': 'UgznxgAiVC1God_QiKl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SO PRA AVISAR AO GADO, BOLSONARO JA FALOU QUE NÃO TEM NADA A VER COM ELE, FALOU QUE NÃO TEM FOTOS COM ELE,QUE NÃO É AMIGO DELE KKKKK! ENQUANTO O GADO TA AI DEFENDENDO ELE O BOLSONARO TIROU O CORPO FORA KKKKKKKKKKKK', 'textOriginal': 'SO PRA AVISAR AO GADO, BOLSONARO JA FALOU QUE NÃO TEM NADA A VER COM ELE, FALOU QUE NÃO TEM FOTOS COM ELE,QUE NÃO É AMIGO DELE KKKKK! ENQUANTO O GADO TA AI DEFENDENDO ELE O BOLSONARO TIROU O CORPO FORA KKKKKKKKKKKK', 'authorDisplayName': 'david sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNktytgKXWa1mPstoi0F3pfUC-I5eSgltTyXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRFa-xcbe1Fafqeinu9sTjQ', 'authorChannelId': {'value': 'UCRFa-xcbe1Fafqeinu9sTjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:42Z', 'updatedAt': '2022-10-23T22:14:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRFa-xcbe1Fafqeinu9sTjQ,2022-10-23T22:14:42Z,"SO PRA AVISAR AO GADO, BOLSONARO JA FALOU QUE NÃO TEM NADA A VER COM ELE, FALOU QUE NÃO TEM FOTOS COM ELE,QUE NÃO É AMIGO DELE KKKKK! ENQUANTO O GADO TA AI DEFENDENDO ELE O BOLSONARO TIROU O CORPO FORA KKKKKKKKKKKK",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,mZVRj7G_nat7ochT5tJIz9bSQ5U,UgwknIJYvPQoeTGWinV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zmz-kZwVdJfqiKnQ_HpECzYA0Qc', 'id': 'UgwknIJYvPQoeTGWinV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É  Alexandre de Moraes, o povo ñ aguenta mais! ....', 'textOriginal': 'É  Alexandre de Moraes, o povo ñ aguenta mais! ....', 'authorDisplayName': 'Susana Sakon Yassonubu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP4e_YbVb0SHZ11Cz97r0gmeUoMHbSUi6H6ZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgMaEHmmIX-Sc4fgNoZnrsw', 'authorChannelId': {'value': 'UCgMaEHmmIX-Sc4fgNoZnrsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:40Z', 'updatedAt': '2022-10-23T22:14:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgMaEHmmIX-Sc4fgNoZnrsw,2022-10-23T22:14:40Z,"É  Alexandre de Moraes, o povo ñ aguenta mais! ....",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,i1rT74hTAEU_jQQTGRrncftibw8,Ugy-9j7y6MTxZV9CSYN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '31I2jhELD2dn1ZMKZaWZcYI26Aw', 'id': 'Ugy-9j7y6MTxZV9CSYN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo por causa desse maldito  Alexandre de Moraes. Esse energumeno está  causando tudo isso.', 'textOriginal': 'Tudo por causa desse maldito  Alexandre de Moraes. Esse energumeno está  causando tudo isso.', 'authorDisplayName': 'Lene Cabral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrYBVqDQLIBpaHjQJaJSf8PHJtmcY0KA5Ilg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcEBJiLKPQ4RLx_Sh18qwMQ', 'authorChannelId': {'value': 'UCcEBJiLKPQ4RLx_Sh18qwMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:38Z', 'updatedAt': '2022-10-23T22:14:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcEBJiLKPQ4RLx_Sh18qwMQ,2022-10-23T22:14:38Z,Tudo por causa desse maldito  Alexandre de Moraes. Esse energumeno está  causando tudo isso.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
