kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ZE1x-Ztr8Bf4wi_3oDSvniSnl0Y,Ugyun4qwumjBC5ivCGt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0tIhzvIJczJY6N_nHSoQSvJHXE4', 'id': 'Ugyun4qwumjBC5ivCGt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Somos todos iguais: sabe quantos cidadoes comuns são agredidas?  Vocês sabem muito bem que a Globo distorce fatos e notícias. Também não sou a favor a agressão!! De qualquer profissional, porém o jornalismo hoje vêm perdendo sua confiança, Zé Maria vc sabe que tem muitos que são partidários.', 'textOriginal': 'Somos todos iguais: sabe quantos cidadoes comuns são agredidas?  Vocês sabem muito bem que a Globo distorce fatos e notícias. Também não sou a favor a agressão!! De qualquer profissional, porém o jornalismo hoje vêm perdendo sua confiança, Zé Maria vc sabe que tem muitos que são partidários.', 'authorDisplayName': 'oldair martins da silva Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOo7GJLsnDBMRq9qyOmO-rNbksKLfQJhzXl5nzRUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKVyEJtDHqMU34PzpSnQfhg', 'authorChannelId': {'value': 'UCKVyEJtDHqMU34PzpSnQfhg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:34Z', 'updatedAt': '2022-10-23T22:14:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKVyEJtDHqMU34PzpSnQfhg,2022-10-23T22:14:34Z,"Somos todos iguais: sabe quantos cidadoes comuns são agredidas?  Vocês sabem muito bem que a Globo distorce fatos e notícias. Também não sou a favor a agressão!! De qualquer profissional, porém o jornalismo hoje vêm perdendo sua confiança, Zé Maria vc sabe que tem muitos que são partidários.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,xBc-EBe2qTGMnj9pGHEURUm_VBg,Ugw-MT8yZAVgiOfMDtJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zAaWV0XSs1hpZ2Qm4D8KbxGGakE', 'id': 'Ugw-MT8yZAVgiOfMDtJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Concordo plenamente com o seu comentário!', 'textOriginal': 'Concordo plenamente com o seu comentário!', 'authorDisplayName': 'Aureliano Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVZzWZZx3UilGJpmzRgcoo8evmbDjzVKgDLmmRJ3U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxveuglMB_3-8_u02IYKMMA', 'authorChannelId': {'value': 'UCxveuglMB_3-8_u02IYKMMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:34Z', 'updatedAt': '2022-10-23T22:14:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxveuglMB_3-8_u02IYKMMA,2022-10-23T22:14:34Z,Concordo plenamente com o seu comentário!,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,U82iiQXLn-sFIQXEWXfgV11zj8o,Ugz0z1MHYBoRJqbgKmh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-PD9Fi-3ZVim7YWTfOHVB4QjIrA', 'id': 'Ugz0z1MHYBoRJqbgKmh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente Bolsonaro não tem culpa das atitudes dos outros cada tem que ser responsável pelas suas ações', 'textOriginal': 'Gente Bolsonaro não tem culpa das atitudes dos outros cada tem que ser responsável pelas suas ações', 'authorDisplayName': 'Helena Elias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKlBUB7vdz0x6-YcRCi9yfyu3ShoywY-81JQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8F5H-cbDTpT_WNtnwjIPfg', 'authorChannelId': {'value': 'UC8F5H-cbDTpT_WNtnwjIPfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-23T22:14:30Z', 'updatedAt': '2022-10-23T22:14:30Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'd_8zp9WAPq5ej5voyK5KMj6Db5A', 'id': 'Ugz0z1MHYBoRJqbgKmh4AaABAg.9hY9HSDCTp69hYYXtkPCGv', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ele é o ditador que decepcionou os comunas, que precisaram implantar alguns...no que esperavam dele..se ferraram.. 22 neles..', 'textOriginal': 'Ele é o ditador que decepcionou os comunas, que precisaram implantar alguns...no que esperavam dele..se ferraram.. 22 neles..', 'parentId': 'Ugz0z1MHYBoRJqbgKmh4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:55:12Z', 'updatedAt': '2022-10-24T01:55:12Z'}}]}",UC8F5H-cbDTpT_WNtnwjIPfg,2022-10-23T22:14:30Z,Gente Bolsonaro não tem culpa das atitudes dos outros cada tem que ser responsável pelas suas ações,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,wTaJDn1pqptLv08IWMDnBNELkB0,Ugx_PeT2LW9TJS77rk94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BqLCelt2AfRzcjUZrf-_NpYXvSk', 'id': 'Ugx_PeT2LW9TJS77rk94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é infiltrado. Quem não vê ?! O cara jogou câmera no chão.', 'textOriginal': 'Isso é infiltrado. Quem não vê ?! O cara jogou câmera no chão.', 'authorDisplayName': 'L.Hodson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Tc5YlWf9tNG9MhBW1N8DHBNz1UtSIVN08Awk5SOr0PJYN0iGb_1QI_oar9vOcTpAq5BqN2Fb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoouLoNtN2GVDJWGeWjpLng', 'authorChannelId': {'value': 'UCoouLoNtN2GVDJWGeWjpLng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:28Z', 'updatedAt': '2022-10-23T22:14:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoouLoNtN2GVDJWGeWjpLng,2022-10-23T22:14:28Z,Isso é infiltrado. Quem não vê ?! O cara jogou câmera no chão.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,hYqOwp5hkDJbwIYQNIx4_tbNKLE,UgzWaD5Hj8BiJFJd03B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UwZTmpCUdyLiPZ8Zjb5m6tOVcsY', 'id': 'UgzWaD5Hj8BiJFJd03B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Força Bob', 'textOriginal': 'Força Bob', 'authorDisplayName': 'Roberto Minas Novas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQYQ4REBZDxif-caWB0LXLsdxVK6R3NUQDKA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMXXGDZTmDxXEgnmzR13rfQ', 'authorChannelId': {'value': 'UCMXXGDZTmDxXEgnmzR13rfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:26Z', 'updatedAt': '2022-10-23T22:14:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMXXGDZTmDxXEgnmzR13rfQ,2022-10-23T22:14:26Z,Força Bob,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
