kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,XfSLJ6sHyHZn2FfR0hHEOEttIBw,UgyiFhrA4G3dZytDoO14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZTDUFTh9NuG3RCoa4bbX7duLFzU', 'id': 'UgyiFhrA4G3dZytDoO14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos lutando contra a censura e fazem isso  , não pode , nada justifica quem faz isso  triste episódio<br>A culpa de tudo isso eh um senado omisso', 'textOriginal': 'Estamos lutando contra a censura e fazem isso  , não pode , nada justifica quem faz isso  triste episódio\\nA culpa de tudo isso eh um senado omisso', 'authorDisplayName': 'Claudia Camara Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2g0FWY6-LPBXMccJjlv4_CA952V0hQG-jmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChwZlno1BB4TSXYgw_DR6yQ', 'authorChannelId': {'value': 'UChwZlno1BB4TSXYgw_DR6yQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 39, 'publishedAt': '2022-10-23T22:14:26Z', 'updatedAt': '2022-10-23T22:18:58Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'GlQzwhNTZHvHVEZrFJYZyC6wMpw', 'id': 'UgyiFhrA4G3dZytDoO14AaABAg.9hY9Gzop4UR9hYPsGNt4DU', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Senado omisso, justiça  descaradamente militante,  PF conivente,  mídia tradicional  e institutos de pesquisa vendidos, derrotados inconformados, bandidos soltos e descriminalizados... Um emocionante fim de novela, que encerra dia 30, com a derrota dos vilões,  queira Deus..', 'textOriginal': 'Senado omisso, justiça  descaradamente militante,  PF conivente,  mídia tradicional  e institutos de pesquisa vendidos, derrotados inconformados, bandidos soltos e descriminalizados... Um emocionante fim de novela, que encerra dia 30, com a derrota dos vilões,  queira Deus..', 'parentId': 'UgyiFhrA4G3dZytDoO14AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:39:28Z', 'updatedAt': '2022-10-24T00:39:28Z'}}, {'kind': 'youtube#comment', 'etag': 'flu540oJOLZO9K6W4ijO2RStfMw', 'id': 'UgyiFhrA4G3dZytDoO14AaABAg.9hY9Gzop4UR9hYBredUy37', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Falou certo, Senado omisso. Senado de rabo preso.', 'textOriginal': 'Falou certo, Senado omisso. Senado de rabo preso.', 'parentId': 'UgyiFhrA4G3dZytDoO14AaABAg', 'authorDisplayName': 'Edson Gilmar Schwingel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4lrcAsNNuAJs7dY755g1WqO9QgRmCwAXx4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLtuZOm0S3svZ8uZsekufyA', 'authorChannelId': {'value': 'UCLtuZOm0S3svZ8uZsekufyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:37:03Z', 'updatedAt': '2022-10-23T22:37:03Z'}}, {'kind': 'youtube#comment', 'etag': 'Lct9TT68motjyQLD-STqpANPuLc', 'id': 'UgyiFhrA4G3dZytDoO14AaABAg.9hY9Gzop4UR9hYBcpXibTZ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa do Bolsonaro', 'textOriginal': 'Culpa do Bolsonaro', 'parentId': 'UgyiFhrA4G3dZytDoO14AaABAg', 'authorDisplayName': 'Eva Rodrigues Barbosa Pelozi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdkGQa9bgbepJ3PDbg_J-UONEWUVrEof9ETbOZmqoLV45CyqPovdkum9R_dCeB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3z0N4-Bz4RMYL-A_rKgL-g', 'authorChannelId': {'value': 'UC3z0N4-Bz4RMYL-A_rKgL-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:02Z', 'updatedAt': '2022-10-23T22:35:02Z'}}]}",UChwZlno1BB4TSXYgw_DR6yQ,2022-10-23T22:14:26Z,"Estamos lutando contra a censura e fazem isso  , não pode , nada justifica quem faz isso  triste episódio
A culpa de tudo isso eh um senado omisso",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,lTAsPxYk5iGmVBWg2d3RMtHWqLM,UgwHkdg-6Oz6iaL05_l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KAYzKhQJdV_uW11QGHxBpVUfwF0', 'id': 'UgwHkdg-6Oz6iaL05_l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a globo é a primeira a apoiar a censura !', 'textOriginal': 'a globo é a primeira a apoiar a censura !', 'authorDisplayName': 'Ex Machina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPsR-6gruuHVsbpqK-UV5LtFHJ_xO91MXYt0_Cw4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz9xVpSQA62kH0snxsu6JPg', 'authorChannelId': {'value': 'UCz9xVpSQA62kH0snxsu6JPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:25Z', 'updatedAt': '2022-10-23T22:14:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz9xVpSQA62kH0snxsu6JPg,2022-10-23T22:14:25Z,a globo é a primeira a apoiar a censura !,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,_YCnASF9738XagY6DzpahyWWqQs,UgzoB1TEC-vfiP-iA9t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v_ezH99UiW7psiR7XwYPZEkB-AQ', 'id': 'UgzoB1TEC-vfiP-iA9t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Certíssimo', 'textOriginal': 'Certíssimo', 'authorDisplayName': 'Maria Bernadete De Oliveira Santanna', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmhS_K7A7tVDkDGGvphWQItPyeKuulYr2FOjBp1s-_PiyKvjiePWVNPYfB_gcV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCOjO_NzC1JZpPCtT7X2-pA', 'authorChannelId': {'value': 'UCCOjO_NzC1JZpPCtT7X2-pA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:25Z', 'updatedAt': '2022-10-23T22:14:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCOjO_NzC1JZpPCtT7X2-pA,2022-10-23T22:14:25Z,Certíssimo,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,5n_PGMxX_a9hPi1A1rYo6H6Y2yk,UgyrFY3vwD0V6vt5QEF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XfY4NBm27HHWV4j0dLj56Dq7cU8', 'id': 'UgyrFY3vwD0V6vt5QEF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O bandido Alexandre colocou Caos antes das eleições. Roberto Jefferson caiu na armadilha do Bandido. Parabéns aos policiais que atacam pedido do bandido Alexandre de Moraes. AGORA VÃO TENTAR MATAR O ROBERTO JEFFERSON NA CADEIA.', 'textOriginal': 'O bandido Alexandre colocou Caos antes das eleições. Roberto Jefferson caiu na armadilha do Bandido. Parabéns aos policiais que atacam pedido do bandido Alexandre de Moraes. AGORA VÃO TENTAR MATAR O ROBERTO JEFFERSON NA CADEIA.', 'authorDisplayName': 'Ana Paula Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zhHAN7zRdt6Vrgsar8pcqajf5KH3tFI7yuhZPZZBwmQJllLPygP7wX4Tc6T-Vrc-_Qe11xeLHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUee_p-cU0ZeTiG5ng5PmMw', 'authorChannelId': {'value': 'UCUee_p-cU0ZeTiG5ng5PmMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:24Z', 'updatedAt': '2022-10-23T22:19:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUee_p-cU0ZeTiG5ng5PmMw,2022-10-23T22:14:24Z,O bandido Alexandre colocou Caos antes das eleições. Roberto Jefferson caiu na armadilha do Bandido. Parabéns aos policiais que atacam pedido do bandido Alexandre de Moraes. AGORA VÃO TENTAR MATAR O ROBERTO JEFFERSON NA CADEIA.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,eSDGvQK1fuLFHARkT-BIS0366Dw,Ugz16cA8MICj9sr2QWl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2zQQhvZXNu9Rfj-9DleH6p2oCqY', 'id': 'Ugz16cA8MICj9sr2QWl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Voces estão  todo com o rabo preso', 'textOriginal': 'Voces estão  todo com o rabo preso', 'authorDisplayName': 'Thereza Christina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPxmrdQSrjiI5Ie6NXCjA1_1dnXgXRE5ze-iA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2We5LA2gNMDr3O_iNwVM0A', 'authorChannelId': {'value': 'UC2We5LA2gNMDr3O_iNwVM0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:23Z', 'updatedAt': '2022-10-23T22:14:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2We5LA2gNMDr3O_iNwVM0A,2022-10-23T22:14:23Z,Voces estão  todo com o rabo preso,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,ytb84k8sp5UcxHq2vS16NqeYkgc,UgyVgo9MQ5YOXh2jaJx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CKsOe2hysAsyPGMDcU9-xeOsudo', 'id': 'UgyVgo9MQ5YOXh2jaJx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cidadão de bem bolsonarista agressivo ? Antes a jovem pan não repudiava isso contra a &quot;globolixo&quot;. Efeito Xandão.', 'textOriginal': 'Cidadão de bem bolsonarista agressivo ? Antes a jovem pan não repudiava isso contra a ""globolixo"". Efeito Xandão.', 'authorDisplayName': '** Sergius Septmus Severus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3p-ZI6OsjjdafU28cwkBf7MJAthg8bnDowhnT04NoDsCFo08cdGAH9bYUyTq8uzLEoYUfJ_6tA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyyNwyZ8eWANQHbnM1JrGFg', 'authorChannelId': {'value': 'UCyyNwyZ8eWANQHbnM1JrGFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:18Z', 'updatedAt': '2022-10-23T22:18:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyyNwyZ8eWANQHbnM1JrGFg,2022-10-23T22:14:18Z,"Cidadão de bem bolsonarista agressivo ? Antes a jovem pan não repudiava isso contra a ""globolixo"". Efeito Xandão.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Ul6Jfgsvfe33V--nDc_zpp2irDM,UgwDN710vUEds30JFSZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H5yqmgKtxBQQp0mj0uzLq_ZXwNk', 'id': 'UgwDN710vUEds30JFSZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa q absurdo  cara trabalhando  e foi acredito não  pode', 'textOriginal': 'Nossa q absurdo  cara trabalhando  e foi acredito não  pode', 'authorDisplayName': 'Raimundo Gomes Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtbnTdfvN3t9pOIdKaK4-uPIaxUMjAb8Nf8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh9QH58SuSXFRNYhAOS2Ukg', 'authorChannelId': {'value': 'UCh9QH58SuSXFRNYhAOS2Ukg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:17Z', 'updatedAt': '2022-10-23T22:14:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh9QH58SuSXFRNYhAOS2Ukg,2022-10-23T22:14:17Z,Nossa q absurdo  cara trabalhando  e foi acredito não  pode,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,_FgMoeplKKHU3aQPQrtxkf8kTNI,UgwW-YfAClwDKvAcps54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5syQd5b4ZlO6iRZoMvwsQv0_5HQ', 'id': 'UgwW-YfAClwDKvAcps54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vcs estam censurados pelo XANDÃO também  triste', 'textOriginal': 'Vcs estam censurados pelo XANDÃO também  triste', 'authorDisplayName': 'Tania Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWx6cxYDnQ9go9x7GA3IsoN5pPGfhaF7UVpQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUv8IGTIfxkVxdBKzEdZFBg', 'authorChannelId': {'value': 'UCUv8IGTIfxkVxdBKzEdZFBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:16Z', 'updatedAt': '2022-10-23T22:14:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUv8IGTIfxkVxdBKzEdZFBg,2022-10-23T22:14:16Z,Vcs estam censurados pelo XANDÃO também  triste,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,nC4yU2iOF83D9hVrBxEzUpIxuwo,Ugz5LRrZxytsa5sEuQV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_egQYnHAF4dr-nxUqhX7G9hP1wg', 'id': 'Ugz5LRrZxytsa5sEuQV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não podem fazer isso o cinegrafista  não te culpa ,agressão  nunca ,não devemos  agredir um profissional', 'textOriginal': 'Não podem fazer isso o cinegrafista  não te culpa ,agressão  nunca ,não devemos  agredir um profissional', 'authorDisplayName': 'Wendell Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/DHpBB8MJc9uqd_VTErLoVcDcFQ9TOO7r_HtSp5y9kD_LmGCZ4_bAHWNqbqSRiMrD5oCvPPKkDA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcRookX9CGqXhUKr6as57Fw', 'authorChannelId': {'value': 'UCcRookX9CGqXhUKr6as57Fw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:10Z', 'updatedAt': '2022-10-23T22:14:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcRookX9CGqXhUKr6as57Fw,2022-10-23T22:14:10Z,"Não podem fazer isso o cinegrafista  não te culpa ,agressão  nunca ,não devemos  agredir um profissional",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
