kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,u3HRl3jChV0_ARzk-_zHQtz687o,Ugyr9SYfv5lqk7y0Tih4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a3bRtwKOveabAveL6HZ2dMT7904', 'id': 'Ugyr9SYfv5lqk7y0Tih4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Olha ! Nós estamos onde estamos por causa dessa imprensa ( tipo globolixo/ bandlixo ) /se mostrasse o que está acontecendo / não estaríamos nessa situação', 'textOriginal': 'Olha ! Nós estamos onde estamos por causa dessa imprensa ( tipo globolixo/ bandlixo ) /se mostrasse o que está acontecendo / não estaríamos nessa situação', 'authorDisplayName': 'Anita Pontes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUvxsPfhsp9wv6VLw4yL2U06WmxXGWweUuww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOewmO2GzppKiPoBSg1Jjkg', 'authorChannelId': {'value': 'UCOewmO2GzppKiPoBSg1Jjkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 26, 'publishedAt': '2022-10-23T22:14:08Z', 'updatedAt': '2022-10-23T22:14:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOewmO2GzppKiPoBSg1Jjkg,2022-10-23T22:14:08Z,Olha ! Nós estamos onde estamos por causa dessa imprensa ( tipo globolixo/ bandlixo ) /se mostrasse o que está acontecendo / não estaríamos nessa situação,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,h5Gq2stusBjOVpr2TE__BjraFDQ,UgynMl2kH5-6lqdvknx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FMLEOFMdWl-lFGLopeeND4ozZbU', 'id': 'UgynMl2kH5-6lqdvknx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus do céu.  Tudo isso por causa de uma canetada.', 'textOriginal': 'Meu Deus do céu.  Tudo isso por causa de uma canetada.', 'authorDisplayName': 'Sol Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xiUO0M9LnImVMOZxWavV_Ms5JrGBSCf57TBucrLJvqw-fE62BS4332JEN9sRLN1p9SOl6lwBG7s=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiQZdZ53Lye8lexP2cSZ83g', 'authorChannelId': {'value': 'UCiQZdZ53Lye8lexP2cSZ83g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:05Z', 'updatedAt': '2022-10-23T22:14:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiQZdZ53Lye8lexP2cSZ83g,2022-10-23T22:14:05Z,Meu Deus do céu.  Tudo isso por causa de uma canetada.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,f1gA4SPq0bAik3NpYevQv6lR-OI,UgzNEnqLX-JkZTuyqfZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VI3WADDDgUg6uQcJm6KYSl3X3AI', 'id': 'UgzNEnqLX-JkZTuyqfZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A insegurança foi instalada...misericórdia!!', 'textOriginal': 'A insegurança foi instalada...misericórdia!!', 'authorDisplayName': 'Linda Dirce Lopes de Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMRkiIFpPBr6KlXLl9sXr2LkPjD2Wxvy5ie6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5UQb0Mu3XG2wmxxsJMLt9g', 'authorChannelId': {'value': 'UC5UQb0Mu3XG2wmxxsJMLt9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:04Z', 'updatedAt': '2022-10-23T22:14:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5UQb0Mu3XG2wmxxsJMLt9g,2022-10-23T22:14:04Z,A insegurança foi instalada...misericórdia!!,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Wa_2x217SoAHJYBiLdlvWZ8JT_4,UgxrCF9M8xqg1URwb-p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tCU995KOXFUr8YL2xjWojDHI6Fo', 'id': 'UgxrCF9M8xqg1URwb-p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porém a JP não faz repúdio a censura?', 'textOriginal': 'Porém a JP não faz repúdio a censura?', 'authorDisplayName': 'Silvio Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXBVamgfQSBdor70OBPlZ6j8X0J1xziErDJzg-MqlOrNceMwaPop841nIS9lEf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkgLolHGWHRjdkBPsGUzIxA', 'authorChannelId': {'value': 'UCkgLolHGWHRjdkBPsGUzIxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:04Z', 'updatedAt': '2022-10-23T22:14:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkgLolHGWHRjdkBPsGUzIxA,2022-10-23T22:14:04Z,Porém a JP não faz repúdio a censura?,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,FfUnr3tSCXVvcAxtJfwvPwy4Am0,UgxWQuquNYZ3tcqIqZt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Kem_0G7986o3HCz5l6tHTnU01B8', 'id': 'UgxWQuquNYZ3tcqIqZt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu estranho porque, toda vez que tem agressão vem da rede Globo. E, eu me pergunto, qual apoio os jornalistas da Globo estão dando a vcs da JP agora nesse momento? Os jornalistas da Globo fazem questão de distorcer a verdade. Nós, bolsonaristas sofremos um absurdo por causa desses jornalistas irresponsáveis da Globo. Não desejo mal a ninguém, mas parece carniceiros em cima do defunto.', 'textOriginal': 'Eu estranho porque, toda vez que tem agressão vem da rede Globo. E, eu me pergunto, qual apoio os jornalistas da Globo estão dando a vcs da JP agora nesse momento? Os jornalistas da Globo fazem questão de distorcer a verdade. Nós, bolsonaristas sofremos um absurdo por causa desses jornalistas irresponsáveis da Globo. Não desejo mal a ninguém, mas parece carniceiros em cima do defunto.', 'authorDisplayName': 'Jacira Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTF7HrxmfAdlif0uQ6L0b3WzfD1nF9SB4Yvyzh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxzf2EYrsYd84ksL9sEHBug', 'authorChannelId': {'value': 'UCxzf2EYrsYd84ksL9sEHBug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:02Z', 'updatedAt': '2022-10-23T22:14:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxzf2EYrsYd84ksL9sEHBug,2022-10-23T22:14:02Z,"Eu estranho porque, toda vez que tem agressão vem da rede Globo. E, eu me pergunto, qual apoio os jornalistas da Globo estão dando a vcs da JP agora nesse momento? Os jornalistas da Globo fazem questão de distorcer a verdade. Nós, bolsonaristas sofremos um absurdo por causa desses jornalistas irresponsáveis da Globo. Não desejo mal a ninguém, mas parece carniceiros em cima do defunto.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,550A1e1a3aM1vVVZ-3eNWjS5Ad4,Ugy2OSK86Rtxvgh422t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jo5wMFxEJITxcRxaeXwGuyeBPbI', 'id': 'Ugy2OSK86Rtxvgh422t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Todos os tipos de violência são lamentáveis, mas a violência foi iniciada pelos ministros do supremo.', 'textOriginal': 'Todos os tipos de violência são lamentáveis, mas a violência foi iniciada pelos ministros do supremo.', 'authorDisplayName': 'Luciana Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPlb1jTOGE2Rtt_5212hsAf3uSYZJvDb1YgZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzYiwX0zK3dv23EW4s5mVgA', 'authorChannelId': {'value': 'UCzYiwX0zK3dv23EW4s5mVgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 38, 'publishedAt': '2022-10-23T22:13:58Z', 'updatedAt': '2022-10-23T22:13:58Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'FXSHHCX3LbPmBq5VZWhqCw72yuQ', 'id': 'Ugy2OSK86Rtxvgh422t4AaABAg.9hY9DY0ZJKd9hYBXwvVUkC', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Punir quem merece não é violência', 'textOriginal': 'Punir quem merece não é violência', 'parentId': 'Ugy2OSK86Rtxvgh422t4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:13Z', 'updatedAt': '2022-10-23T22:34:13Z'}}, {'kind': 'youtube#comment', 'etag': '_g2W8hTtEBMw3mkLXVXoNP77Pas', 'id': 'Ugy2OSK86Rtxvgh422t4AaABAg.9hY9DY0ZJKd9hYApSp2gB7', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A inércia do Pacheco está levando o Brasil ao desespero. Nem parece que temos Senado da República', 'textOriginal': 'A inércia do Pacheco está levando o Brasil ao desespero. Nem parece que temos Senado da República', 'parentId': 'Ugy2OSK86Rtxvgh422t4AaABAg', 'authorDisplayName': 'Guilhermina Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-WGhuC0hdKyJBy1JhU6dcpntspvNQ-EtmRxve=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnG-xVjxrAIqo9fQRGRhnog', 'authorChannelId': {'value': 'UCnG-xVjxrAIqo9fQRGRhnog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:01Z', 'updatedAt': '2022-10-23T22:28:01Z'}}]}",UCzYiwX0zK3dv23EW4s5mVgA,2022-10-23T22:13:58Z,"Todos os tipos de violência são lamentáveis, mas a violência foi iniciada pelos ministros do supremo.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,gzoW7P5rJvbcseWcZdy5Dy0fF8U,UgzsNVSDmUj_yHFw-BF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8qM7KD56P2_phlMMRiOO4LHBnOg', 'id': 'UgzsNVSDmUj_yHFw-BF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa semana não vai ser fácil ´pra ninguém porque o sistema contra ataca!!        STAR WARS!!     É real!!     Né mesmo???', 'textOriginal': 'Essa semana não vai ser fácil ´pra ninguém porque o sistema contra ataca!!        STAR WARS!!     É real!!     Né mesmo???', 'authorDisplayName': 'Canal SAÚDE Culinária e BELEZA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Yjn4mVhvReCjiuf6dXNXeRCIkVvc0p8FTLGw6vdqPrIThN_gPS_3ncZ2-IH_KVSD5R-G7kEOZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3EeTdqeuZLcG7CReLi1Dvw', 'authorChannelId': {'value': 'UC3EeTdqeuZLcG7CReLi1Dvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:13:56Z', 'updatedAt': '2022-10-23T22:13:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3EeTdqeuZLcG7CReLi1Dvw,2022-10-23T22:13:56Z,Essa semana não vai ser fácil ´pra ninguém porque o sistema contra ataca!!        STAR WARS!!     É real!!     Né mesmo???,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,yQ9Ub9GouLrEcQ_yc9dX-RjU6Eo,UgxG7CQpAj1nWhJLePR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Us66MVndCLafw95A2m2drzGHmvg', 'id': 'UgxG7CQpAj1nWhJLePR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como será que se sentiu o Roberto Jefferson que foi vítima de uma agressão sem limites do Alexandre de Moraes? Porque a PF obedece a mandatos anticonstitucionais?<br>Violência gera violência.', 'textOriginal': 'Como será que se sentiu o Roberto Jefferson que foi vítima de uma agressão sem limites do Alexandre de Moraes? Porque a PF obedece a mandatos anticonstitucionais?\\nViolência gera violência.', 'authorDisplayName': 'Fran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYQe9n6TS-Z6VFEowrfC17vzjoYKm05_E10o0PL9RAeW0ly3oK1X5JaTQoIQds=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsg2DwSc9fYRcTiiTKY2vuA', 'authorChannelId': {'value': 'UCsg2DwSc9fYRcTiiTKY2vuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 116, 'publishedAt': '2022-10-23T22:13:55Z', 'updatedAt': '2022-10-23T22:17:24Z'}}, 'canReply': True, 'totalReplyCount': 14, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'xL7LOErJChFY0e-BJPg_b_j8alM', 'id': 'UgxG7CQpAj1nWhJLePR4AaABAg.9hY9DCcqCI69hYBqFJosJo', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Assustador justificar uma situação dessa e acreditar que o agressor está com razão. Inversão de valores que fala né', 'textOriginal': 'Assustador justificar uma situação dessa e acreditar que o agressor está com razão. Inversão de valores que fala né', 'parentId': 'UgxG7CQpAj1nWhJLePR4AaABAg', 'authorDisplayName': 'Celia Camargo - Psicológa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyDOvxzDgwzyWQcX1cBXmA8UoIaeINUgdi4Vk-_A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUq_hiFDVq-fudTe660cA_Q', 'authorChannelId': {'value': 'UCUq_hiFDVq-fudTe660cA_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:36:52Z', 'updatedAt': '2022-10-23T22:36:52Z'}}, {'kind': 'youtube#comment', 'etag': 'K33HhmctWTcifWGzt8gWbrnTmgg', 'id': 'UgxG7CQpAj1nWhJLePR4AaABAg.9hY9DCcqCI69hYBhjQq3nL', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Chamou algum de  p u t# , foi intimado pregou bala na pf e o culpado é o sistema ? 😂😂😂😂 gado nvl hard core. <br>Vcs já estão perdendo o juízo que nunca tiveram.', 'textOriginal': 'Chamou algum de  p u t# , foi intimado pregou bala na pf e o culpado é o sistema ? 😂😂😂😂 gado nvl hard core. \\nVcs já estão perdendo o juízo que nunca tiveram.', 'parentId': 'UgxG7CQpAj1nWhJLePR4AaABAg', 'authorDisplayName': 'Matheus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1HR0UAzzFb8QXalbMpfONrN1nXe-GgYUE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbXbTarDaUwWXYwdVLuwA3A', 'authorChannelId': {'value': 'UCbXbTarDaUwWXYwdVLuwA3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:42Z', 'updatedAt': '2022-10-23T22:35:42Z'}}, {'kind': 'youtube#comment', 'etag': 'HjzqJjAaV5K7uhFRkh0B1hJx8_8', 'id': 'UgxG7CQpAj1nWhJLePR4AaABAg.9hY9DCcqCI69hYBIcqBssn', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'mandatos anticonstitucionais? o cara estava em prisão domiciliar e resolve fazer um ataque baixo e vil a uma ministra do STF, o que ele achou que ia acontecer? nunca vi um bandido em prisão domiciliar com acesso a um arsenal daqueles.', 'textOriginal': 'mandatos anticonstitucionais? o cara estava em prisão domiciliar e resolve fazer um ataque baixo e vil a uma ministra do STF, o que ele achou que ia acontecer? nunca vi um bandido em prisão domiciliar com acesso a um arsenal daqueles.', 'parentId': 'UgxG7CQpAj1nWhJLePR4AaABAg', 'authorDisplayName': 'Sami Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1EIsPOslLmaGLFGOr91SPO1xySMitDbtX1HEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3KgBmaxJP3Yht-GDCoJ__g', 'authorChannelId': {'value': 'UC3KgBmaxJP3Yht-GDCoJ__g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:32:08Z', 'updatedAt': '2022-10-23T22:32:08Z'}}, {'kind': 'youtube#comment', 'etag': 'n7gNyVwkkts3W7uk6wHJAktMntA', 'id': 'UgxG7CQpAj1nWhJLePR4AaABAg.9hY9DCcqCI69hYBDv3e95w', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Cristóvão Geraldo O bolsopata q conseguiu', 'textOriginal': '@Cristóvão Geraldo O bolsopata q conseguiu', 'parentId': 'UgxG7CQpAj1nWhJLePR4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:29Z', 'updatedAt': '2022-10-23T22:31:29Z'}}, {'kind': 'youtube#comment', 'etag': 'CUozkcxXc6apt_-e3owAlJxZ6m4', 'id': 'UgxG7CQpAj1nWhJLePR4AaABAg.9hY9DCcqCI69hYBDqR-jnS', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mega concordo!!! E depois alguém pede uma liberdade que temos direito e mesmo assim estamos através do capa preta sendo sitiados!!!', 'textOriginal': 'Mega concordo!!! E depois alguém pede uma liberdade que temos direito e mesmo assim estamos através do capa preta sendo sitiados!!!', 'parentId': 'UgxG7CQpAj1nWhJLePR4AaABAg', 'authorDisplayName': 'Luzia Cristina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ_00gwFg-YKqO1rIpg1KLPnVjx5seSG7mhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvEGMyy6abwiAize1n_xJfw', 'authorChannelId': {'value': 'UCvEGMyy6abwiAize1n_xJfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:29Z', 'updatedAt': '2022-10-23T22:31:29Z'}}]}",UCsg2DwSc9fYRcTiiTKY2vuA,2022-10-23T22:13:55Z,"Como será que se sentiu o Roberto Jefferson que foi vítima de uma agressão sem limites do Alexandre de Moraes? Porque a PF obedece a mandatos anticonstitucionais?
Violência gera violência.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,X1E81qizvTeHwItR8KKvbIMEilM,UgwUKH5vAv54Rc4YX_94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7wUdkFjSfTEgYeNd3WcumzJfpFs', 'id': 'UgwUKH5vAv54Rc4YX_94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Respeito aos jornalistas é fundamental', 'textOriginal': 'Respeito aos jornalistas é fundamental', 'authorDisplayName': 'Maria de Fátima Fatima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO21j4PTEH9kx3Z-88_cDRrld7qEasKgOTWKw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB9Zy26EUcPzrMBIb4f2Qqw', 'authorChannelId': {'value': 'UCB9Zy26EUcPzrMBIb4f2Qqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:13:54Z', 'updatedAt': '2022-10-23T22:13:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB9Zy26EUcPzrMBIb4f2Qqw,2022-10-23T22:13:54Z,Respeito aos jornalistas é fundamental,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
