kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,866kKmy8Xy8_SnvAUUvDbxJ10Zo,UgzemVRskJhcEnCHdXJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vxk0zKQRqWLzur7VqcW3Vi0usMQ', 'id': 'UgzemVRskJhcEnCHdXJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Patriotas vamos Orar no Secreto,tbm na igreja,mas vamos se posicionar Tbm,se precisar vamos as Ruas.Lutar pela nossa Liberdade!', 'textOriginal': 'Patriotas vamos Orar no Secreto,tbm na igreja,mas vamos se posicionar Tbm,se precisar vamos as Ruas.Lutar pela nossa Liberdade!', 'authorDisplayName': 'Eva de Jesus de França Reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOq7J8Ub0p3Jg5E-cnyF8paq0brMUVVJ6uZjfOQ1yZA0wpeGeRT5SBbjzVm8JVS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6WzAX409SVPiatN6_r4Sgg', 'authorChannelId': {'value': 'UC6WzAX409SVPiatN6_r4Sgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 61, 'publishedAt': '2022-10-23T22:13:54Z', 'updatedAt': '2022-10-23T22:13:54Z'}}, 'canReply': True, 'totalReplyCount': 12, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'AbIlRaUjLggrRUDxNQC5M_TlLhI', 'id': 'UgzemVRskJhcEnCHdXJ4AaABAg.9hY9D1SXa359hZZ34F_Vjl', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Fabio Apenado tem q cumprir pena.<br>Respeito sempre. RB não passa de um delinquente c dinheiro.', 'textOriginal': '@Fabio Apenado tem q cumprir pena.\\nRespeito sempre. RB não passa de um delinquente c dinheiro.', 'parentId': 'UgzemVRskJhcEnCHdXJ4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:18:58Z', 'updatedAt': '2022-10-24T11:18:58Z'}}, {'kind': 'youtube#comment', 'etag': 'OXohz2zkS4YF3Dg1UFjepOsgePw', 'id': 'UgzemVRskJhcEnCHdXJ4AaABAg.9hY9D1SXa359hYENqcJQam', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@joaoesxp Sai desse transe, te ajuda. Eu nem curto o Lula, vou votar nele pra ver se o energúmeno pára de encher a cabeça de vcs de inimigo imaginário, vcs estão ficando esquizofrênicos.', 'textOriginal': '@joaoesxp Sai desse transe, te ajuda. Eu nem curto o Lula, vou votar nele pra ver se o energúmeno pára de encher a cabeça de vcs de inimigo imaginário, vcs estão ficando esquizofrênicos.', 'parentId': 'UgzemVRskJhcEnCHdXJ4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:59:04Z', 'updatedAt': '2022-10-23T22:59:04Z'}}, {'kind': 'youtube#comment', 'etag': 'Pa7RP4KRIjrEv678gOHIh30HA2Q', 'id': 'UgzemVRskJhcEnCHdXJ4AaABAg.9hY9D1SXa359hYDGQONi0t', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Fabio Não foi crítica, foi agressão.', 'textOriginal': '@Fabio Não foi crítica, foi agressão.', 'parentId': 'UgzemVRskJhcEnCHdXJ4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:18Z', 'updatedAt': '2022-10-23T22:49:18Z'}}, {'kind': 'youtube#comment', 'etag': 'u1VF1dpI-jUSmWN9ZR6NnQxjcKA', 'id': 'UgzemVRskJhcEnCHdXJ4AaABAg.9hY9D1SXa359hYCGeEF9oM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Kerlen Cabrera Os valores dos idólatras vão de encontro ao que eles acreditam ou apoiam, ou seja, são valores flexíveis. Se alguém da oposição age como o Jefferson, não haveria nenhum comentário dos bolsonaristas protegendo o sujeito. Vaiiii, Brasilll!', 'textOriginal': '@Kerlen Cabrera Os valores dos idólatras vão de encontro ao que eles acreditam ou apoiam, ou seja, são valores flexíveis. Se alguém da oposição age como o Jefferson, não haveria nenhum comentário dos bolsonaristas protegendo o sujeito. Vaiiii, Brasilll!', 'parentId': 'UgzemVRskJhcEnCHdXJ4AaABAg', 'authorDisplayName': 'Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx-S4l1k_st73kPaheByWN8gD4E_f0pg83XmNakYup7KprRz8hunAgYf7cMHOH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJDeJNBpo7M-ne8o2bzxsgQ', 'authorChannelId': {'value': 'UCJDeJNBpo7M-ne8o2bzxsgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:36Z', 'updatedAt': '2022-10-23T22:40:36Z'}}, {'kind': 'youtube#comment', 'etag': 'nQiMkG_KfLJ-vsQfOlR8wlGsVq0', 'id': 'UgzemVRskJhcEnCHdXJ4AaABAg.9hY9D1SXa359hYC8Flqvks', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Kerlen Cabrera sim, enquanto a sua liberdade não estiver ameaçada, vc não fará NADA! Só tome cuidado porque pau que dá em Chico tbm da em Francisco e quando chegar sua vez, talvez não tenha ninguém para lhe ajudar...', 'textOriginal': '@Kerlen Cabrera sim, enquanto a sua liberdade não estiver ameaçada, vc não fará NADA! Só tome cuidado porque pau que dá em Chico tbm da em Francisco e quando chegar sua vez, talvez não tenha ninguém para lhe ajudar...', 'parentId': 'UgzemVRskJhcEnCHdXJ4AaABAg', 'authorDisplayName': 'Fer. Sam', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Y3PIG6AlG-IuQITQew1N4AZurwEMA7G5y2Atqks45OlAIyh0dpO3RXhhhcpquFcLVsKFBiyK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwBCk87COqn0h-ss6LU_lsg', 'authorChannelId': {'value': 'UCwBCk87COqn0h-ss6LU_lsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:39:27Z', 'updatedAt': '2022-10-23T22:39:27Z'}}]}",UC6WzAX409SVPiatN6_r4Sgg,2022-10-23T22:13:54Z,"Patriotas vamos Orar no Secreto,tbm na igreja,mas vamos se posicionar Tbm,se precisar vamos as Ruas.Lutar pela nossa Liberdade!",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,xxWKhvEVeElpU-SsuyhfSL50n_8,Ugw_GZwdW066hBtxhPx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TFm-x_0BGVEDpKZNv-PCyq79fHI', 'id': 'Ugw_GZwdW066hBtxhPx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'e quando e censurada e abaixa a cabeça oque e .covardia ou omissão.deixa de da uma de indignados .o brasileiro ja começa da sinal de basta .o brasil sendo utrajado por meia duzia de caneta e ninguem fala nada.', 'textOriginal': 'e quando e censurada e abaixa a cabeça oque e .covardia ou omissão.deixa de da uma de indignados .o brasileiro ja começa da sinal de basta .o brasil sendo utrajado por meia duzia de caneta e ninguem fala nada.', 'authorDisplayName': 'Leia Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMt5fGWHM3FvhlaIAp4zxHesGjq05c1eICTpQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt4ugfGYllx7xhqIEr1z4Og', 'authorChannelId': {'value': 'UCt4ugfGYllx7xhqIEr1z4Og'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:53Z', 'updatedAt': '2022-10-23T22:13:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt4ugfGYllx7xhqIEr1z4Og,2022-10-23T22:13:53Z,e quando e censurada e abaixa a cabeça oque e .covardia ou omissão.deixa de da uma de indignados .o brasileiro ja começa da sinal de basta .o brasil sendo utrajado por meia duzia de caneta e ninguem fala nada.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Na6EqGVe6iGuxxqazGKU_p_wXoo,UgyQFtfMtFP7z7AqvOF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KmsFBCrezd_75_1_LDmHdIILrEg', 'id': 'UgyQFtfMtFP7z7AqvOF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa .Nota oficial de apresentador !!<br>Jovens Pan agora tem o seu Bonner !!<br>Lamentável!!!', 'textOriginal': 'Nossa .Nota oficial de apresentador !!\\nJovens Pan agora tem o seu Bonner !!\\nLamentável!!!', 'authorDisplayName': 'Sergio Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPDtU1CxmWY57pFXTsKgpY42agZQjE2MmrruA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt1x1IsbHIMFrCz2xy5gx-A', 'authorChannelId': {'value': 'UCt1x1IsbHIMFrCz2xy5gx-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:13:52Z', 'updatedAt': '2022-10-23T22:13:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt1x1IsbHIMFrCz2xy5gx-A,2022-10-23T22:13:52Z,"Nossa .Nota oficial de apresentador !!
Jovens Pan agora tem o seu Bonner !!
Lamentável!!!",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,FY7FZYxZotC7RUHikAuFGYCsadA,Ugw_BGrVzlstgHQ3Vqt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IZVsyoWpcQ3xrTXzWMtfOF2u38w', 'id': 'Ugw_BGrVzlstgHQ3Vqt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é jogada de política coisa de PT e Lula. Onde tem violência e jogar um contra o outro tem o dedo do PT e do Lula .', 'textOriginal': 'Isso é jogada de política coisa de PT e Lula. Onde tem violência e jogar um contra o outro tem o dedo do PT e do Lula .', 'authorDisplayName': 'RONISON RODRIGUES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3jmSqSfAmtJE5Ybf2nGzeb5R6wuqHGkoWstEn45z1nK8oKzX0tY6S38ylkMag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClplJs7Mrl6_0LSLuFUnhaQ', 'authorChannelId': {'value': 'UClplJs7Mrl6_0LSLuFUnhaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:13:52Z', 'updatedAt': '2022-10-23T22:13:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClplJs7Mrl6_0LSLuFUnhaQ,2022-10-23T22:13:52Z,Isso é jogada de política coisa de PT e Lula. Onde tem violência e jogar um contra o outro tem o dedo do PT e do Lula .,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
