kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,cdvxS3T_NVK2RWTzio5DkuL30sw,Ugy4HUsZDeiyu1vXJMd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FgpN21xNavEUa5sX58uQ_8rxUgs', 'id': 'Ugy4HUsZDeiyu1vXJMd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Coitado do apoiador da Roberto Jefferson', 'textOriginal': 'Coitado do apoiador da Roberto Jefferson', 'authorDisplayName': 'Emílio Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMV4TplMtQBJziyCvGwmk0Md6sU1g6IHa9zdbPVVGE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe0UbKj6IDG9h9a_6CSkS4g', 'authorChannelId': {'value': 'UCe0UbKj6IDG9h9a_6CSkS4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:49Z', 'updatedAt': '2022-10-23T22:13:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe0UbKj6IDG9h9a_6CSkS4g,2022-10-23T22:13:49Z,Coitado do apoiador da Roberto Jefferson,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,GV5g9I29Q3_C4gSTlmx3hKD0Mdk,Ugye6w4Qplfq_vKsxy94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k5TOOcMl52vEku1EnZlq-3rdsIs', 'id': 'Ugye6w4Qplfq_vKsxy94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pessoal é muita armadilha se cuidem', 'textOriginal': 'Pessoal é muita armadilha se cuidem', 'authorDisplayName': 'paixãodomestre', 'authorProfileImageUrl': 'https://yt3.ggpht.com/khjMAYH0tYLLxB33oEvhLdgcIQMFONmZgt5QoVkAghP1RZ36KZooYE5NPx-fvGvAjnN9N8eP1PM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC25Mmm2pcGS-l51NHdfgGJw', 'authorChannelId': {'value': 'UC25Mmm2pcGS-l51NHdfgGJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:13:43Z', 'updatedAt': '2022-10-23T22:13:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC25Mmm2pcGS-l51NHdfgGJw,2022-10-23T22:13:43Z,Pessoal é muita armadilha se cuidem,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,OkD402A9OgL8BqIDM0-PDTWRaII,UgwQXqyrTSvzVGPVKix4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nyj-TThfnCz2X1MnmORveAOrSEg', 'id': 'UgwQXqyrTSvzVGPVKix4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fala  isso pra Bolsonaro', 'textOriginal': 'Fala  isso pra Bolsonaro', 'authorDisplayName': 'José Ivanildo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzIeXvC6a9ul3RlUNDzKJWhK4mjXHDFK14Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnFc5h5vyfFnTir638J3-uA', 'authorChannelId': {'value': 'UCnFc5h5vyfFnTir638J3-uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:42Z', 'updatedAt': '2022-10-23T22:13:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnFc5h5vyfFnTir638J3-uA,2022-10-23T22:13:42Z,Fala  isso pra Bolsonaro,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,qvpOq0j2W1F9U7YB9zBZTsA3l14,Ugy13U_zGYRSQul9vD14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0d1ARspukQxIcMaXQF3PaCmsGog', 'id': 'Ugy13U_zGYRSQul9vD14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E mas a Globo não foi solidária a vocês jornalistas da jovem pan', 'textOriginal': 'E mas a Globo não foi solidária a vocês jornalistas da jovem pan', 'authorDisplayName': 'Jane Aparecida Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9rDAKWr0Ee23UCGfq-UlS_8MtlOxu-DbUlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeGR6Sc-PN8Y9m-DAFAvIxQ', 'authorChannelId': {'value': 'UCeGR6Sc-PN8Y9m-DAFAvIxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:42Z', 'updatedAt': '2022-10-23T22:13:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeGR6Sc-PN8Y9m-DAFAvIxQ,2022-10-23T22:13:42Z,E mas a Globo não foi solidária a vocês jornalistas da jovem pan,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,DYNzmLBMat4GaAV12uFXvBQsQNA,UgzcELBMMwVfQjYc_EN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_N4Rc3M3vLTjjeGe1E2l6qXaGyc', 'id': 'UgzcELBMMwVfQjYc_EN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa total do STF que nos envergonha,', 'textOriginal': 'Culpa total do STF que nos envergonha,', 'authorDisplayName': 'Lurdinha Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPW5jKaYbMWBQKfPPcFk-fW8UavKLQoTLNwaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA7hH_biprSL480U00RSI3A', 'authorChannelId': {'value': 'UCA7hH_biprSL480U00RSI3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:13:37Z', 'updatedAt': '2022-10-23T22:13:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA7hH_biprSL480U00RSI3A,2022-10-23T22:13:37Z,"Culpa total do STF que nos envergonha,",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,8Oec0m0g4fE0HWV4VK9cQk6WB_Y,Ugx8PK3LvR690AkY6fl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mF_IL6Nf2s49nSJFojmmulvUDL4', 'id': 'Ugx8PK3LvR690AkY6fl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem disse que é apoiador de Roberto Fake', 'textOriginal': 'Quem disse que é apoiador de Roberto Fake', 'authorDisplayName': 'ROGERIO RIOS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSO4amYvXlDnA1XoLNls_ZySWJZbu43GoKXw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmjkzzMEP_jsZm52GvqF5Cg', 'authorChannelId': {'value': 'UCmjkzzMEP_jsZm52GvqF5Cg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:13:35Z', 'updatedAt': '2022-10-23T22:13:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmjkzzMEP_jsZm52GvqF5Cg,2022-10-23T22:13:35Z,Quem disse que é apoiador de Roberto Fake,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,pX81OWl-mc6fiHrpJKig5LIdm8k,UgwwG1BB_NWSjGKDrzp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O1gMB4NNqRdz8wJEuL_KVFu0mlY', 'id': 'UgwwG1BB_NWSjGKDrzp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson tem aparadores?', 'textOriginal': 'Roberto Jefferson tem aparadores?', 'authorDisplayName': 'Magnus Finance', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQLN1UXFZrLJIR9OO6xqCvPFO3vtsEOPeynL2UXg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0tqf33OoFx1XZN4mYwfX7A', 'authorChannelId': {'value': 'UC0tqf33OoFx1XZN4mYwfX7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:34Z', 'updatedAt': '2022-10-23T22:13:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0tqf33OoFx1XZN4mYwfX7A,2022-10-23T22:13:34Z,Roberto Jefferson tem aparadores?,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,9ZbUZw-e_bFemW5biOZyxeGQjOE,UgzS_LXwD0gquEwJ_J14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SfoW3m5IBJkldclD243-YOc1D54', 'id': 'UgzS_LXwD0gquEwJ_J14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PT o partido da ditadura da censura <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': 'PT o partido da ditadura da censura #BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:32Z', 'updatedAt': '2022-10-23T22:13:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-23T22:13:32Z,PT o partido da ditadura da censura #BolsonaroReeleito2022,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,--smIDP9SdjXyW0twk5s5GTpEYE,Ugx8xxa-4YIYYuQw_7t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mUswJ55NI5hkpBcLKZCTxlO5oZ8', 'id': 'Ugx8xxa-4YIYYuQw_7t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A CUPA É  DO XANDAO', 'textOriginal': 'A CUPA É  DO XANDAO', 'authorDisplayName': 'Elinete Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYSASYyKG1lLz2rHUH9wYad9dAFVCJQlh4xQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ3b_F--v4ctAKM1QmjNMxw', 'authorChannelId': {'value': 'UCJ3b_F--v4ctAKM1QmjNMxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:31Z', 'updatedAt': '2022-10-23T22:13:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ3b_F--v4ctAKM1QmjNMxw,2022-10-23T22:13:31Z,A CUPA É  DO XANDAO,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,SBKFS0hybqvleMzkORAW3tehQvY,UgyLeAVE7dZ0aMaoPfF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iuSxR-IWH49ezGywIHTsfjGbQDs', 'id': 'UgyLeAVE7dZ0aMaoPfF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso tudo está acontecendo pq stf não defende mais a constituição aí o povo já está no limite fadigado de injustiça aí abre precedente pra todos fazer isso', 'textOriginal': 'Isso tudo está acontecendo pq stf não defende mais a constituição aí o povo já está no limite fadigado de injustiça aí abre precedente pra todos fazer isso', 'authorDisplayName': 'Wendell Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMLFIYaPG8EaWWfe8DK1jVE0aWeT9sYfnQXB55T=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcaKaSeenVyZTf7xuIoiQPA', 'authorChannelId': {'value': 'UCcaKaSeenVyZTf7xuIoiQPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:28Z', 'updatedAt': '2022-10-23T22:13:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcaKaSeenVyZTf7xuIoiQPA,2022-10-23T22:13:28Z,Isso tudo está acontecendo pq stf não defende mais a constituição aí o povo já está no limite fadigado de injustiça aí abre precedente pra todos fazer isso,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
