kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,FT55V-Q5CxeLLLOb1RPU1Y2ojOs,UgxNC7SseZ2OeliB3_N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cy_-Fp93hS-AWfW3PRhRunO5k48', 'id': 'UgxNC7SseZ2OeliB3_N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Olhem bem o caos gerado pela &quot;justiça &quot;', 'textOriginal': 'Olhem bem o caos gerado pela ""justiça ""', 'authorDisplayName': 'Redpillado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpxdWwom0YDnUYpBln9IkxSzzBLLGxTnQHVC0wPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7Q8zLoNfPItRbvr5hNz8AQ', 'authorChannelId': {'value': 'UC7Q8zLoNfPItRbvr5hNz8AQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 108, 'publishedAt': '2022-10-23T22:13:22Z', 'updatedAt': '2022-10-23T22:13:22Z'}}, 'canReply': True, 'totalReplyCount': 18, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Kkjwtj4TuoepFupBSGtCUG03zeE', 'id': 'UgxNC7SseZ2OeliB3_N4AaABAg.9hY997gn3e09hYYu1c1dEl', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Mauro Sergio Nas campanhas passadas não existia oposição de verdade.Foi em 2018 que realmente surgiu um opositor de verdade,e essa oposição real nunca mais acabar no Brasil. A esquerda não dominará mais.', 'textOriginal': '@Mauro Sergio Nas campanhas passadas não existia oposição de verdade.Foi em 2018 que realmente surgiu um opositor de verdade,e essa oposição real nunca mais acabar no Brasil. A esquerda não dominará mais.', 'parentId': 'UgxNC7SseZ2OeliB3_N4AaABAg', 'authorDisplayName': 'Redpillado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpxdWwom0YDnUYpBln9IkxSzzBLLGxTnQHVC0wPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7Q8zLoNfPItRbvr5hNz8AQ', 'authorChannelId': {'value': 'UC7Q8zLoNfPItRbvr5hNz8AQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:58:21Z', 'updatedAt': '2022-10-24T01:58:21Z'}}, {'kind': 'youtube#comment', 'etag': 'x7BUmZwKxgUb0ji5o-FPtmCyPXM', 'id': 'UgxNC7SseZ2OeliB3_N4AaABAg.9hY997gn3e09hYU0F5olhp', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Redpillado nunca nas eleições passadas houve essas coisas culpa do teu presidente.', 'textOriginal': '@Redpillado nunca nas eleições passadas houve essas coisas culpa do teu presidente.', 'parentId': 'UgxNC7SseZ2OeliB3_N4AaABAg', 'authorDisplayName': 'Mauro Sergio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMf4GbUD9Puj63W-LSWy2wRLPLsiJQ6cUGst1qLeA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4AwhiX3EWW6DoH62XQuBJQ', 'authorChannelId': {'value': 'UC4AwhiX3EWW6DoH62XQuBJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:15:39Z', 'updatedAt': '2022-10-24T01:15:39Z'}}, {'kind': 'youtube#comment', 'etag': 'BNV8uGbU1vpZVVDi3Aine8ANAIE', 'id': 'UgxNC7SseZ2OeliB3_N4AaABAg.9hY997gn3e09hYTO7PsOuh', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Lucas Ué, não falaram tanto em ditador, apostaram tanto e erraram feio...veio da ala lacradora...de vocês, para desmascará-los mais um pouco..', 'textOriginal': '@Lucas Ué, não falaram tanto em ditador, apostaram tanto e erraram feio...veio da ala lacradora...de vocês, para desmascará-los mais um pouco..', 'parentId': 'UgxNC7SseZ2OeliB3_N4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:10:10Z', 'updatedAt': '2022-10-24T01:10:10Z'}}, {'kind': 'youtube#comment', 'etag': 'Bqs1WnktvOLqrPw3GhQrQEBlYjo', 'id': 'UgxNC7SseZ2OeliB3_N4AaABAg.9hY997gn3e09hYECPMUzZG', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Mauro Sergio Foi ele que censurou e mandou prender quem opina ao contrário né, ta certo', 'textOriginal': '@Mauro Sergio Foi ele que censurou e mandou prender quem opina ao contrário né, ta certo', 'parentId': 'UgxNC7SseZ2OeliB3_N4AaABAg', 'authorDisplayName': 'Riick Palmieri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4oI-1okUyYTH0FN-G-vgDrvMQ6dIZ4ENdsY0Uu2DU5pBkZlwMkbwJL1Qv_wBhqutL-SEiV9pNks=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvxUourCb5OGQ7FQ4wQhHWQ', 'authorChannelId': {'value': 'UCvxUourCb5OGQ7FQ4wQhHWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:57:30Z', 'updatedAt': '2022-10-23T22:57:30Z'}}, {'kind': 'youtube#comment', 'etag': 'sXepiznCsDNwL0z2dlHu4Uzr70c', 'id': 'UgxNC7SseZ2OeliB3_N4AaABAg.9hY997gn3e09hYDylLax3B', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@gilson farias Se o exército nos abandonar,iremos só.', 'textOriginal': '@gilson farias Se o exército nos abandonar,iremos só.', 'parentId': 'UgxNC7SseZ2OeliB3_N4AaABAg', 'authorDisplayName': 'Redpillado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpxdWwom0YDnUYpBln9IkxSzzBLLGxTnQHVC0wPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7Q8zLoNfPItRbvr5hNz8AQ', 'authorChannelId': {'value': 'UC7Q8zLoNfPItRbvr5hNz8AQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:55:30Z', 'updatedAt': '2022-10-23T22:55:30Z'}}]}",UC7Q8zLoNfPItRbvr5hNz8AQ,2022-10-23T22:13:22Z,"Olhem bem o caos gerado pela ""justiça """,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,6BVe7JdfizvY611WWoBm0CPERvU,UgxHkw4OTFaMvRtm46V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dc-6ONz-dkiqIdMZSgIRHwPoC70', 'id': 'UgxHkw4OTFaMvRtm46V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Boa sorte kk', 'textOriginal': 'Boa sorte kk', 'authorDisplayName': 'Tania Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWx6cxYDnQ9go9x7GA3IsoN5pPGfhaF7UVpQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUv8IGTIfxkVxdBKzEdZFBg', 'authorChannelId': {'value': 'UCUv8IGTIfxkVxdBKzEdZFBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:16Z', 'updatedAt': '2022-10-23T22:13:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUv8IGTIfxkVxdBKzEdZFBg,2022-10-23T22:13:16Z,Boa sorte kk,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,RfygnJxa_Fw4xVq2QOrz754vu8w,Ugx7zLEcrZ2_l5wrYf14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eTJpDe2tI-GVL8gYxdBaxlZZ8gg', 'id': 'Ugx7zLEcrZ2_l5wrYf14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse povo enlouqueceu, FORA BOLSONARO', 'textOriginal': 'Esse povo enlouqueceu, FORA BOLSONARO', 'authorDisplayName': 'Diego Ratuchenski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMob9Kg9PPtAeY49m2OuKOmUkr11Lro0rWUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAqGzngVQ_wVN44_EhAhH_Q', 'authorChannelId': {'value': 'UCAqGzngVQ_wVN44_EhAhH_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:13:16Z', 'updatedAt': '2022-10-23T22:13:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAqGzngVQ_wVN44_EhAhH_Q,2022-10-23T22:13:16Z,"Esse povo enlouqueceu, FORA BOLSONARO",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,IY-X28SGY-jWQJ7MqroCqomJpsw,UgyNkV73AxM6GvJj_uh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tOlHsBcC-SQb509pQYan1XBqmE8', 'id': 'UgyNkV73AxM6GvJj_uh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A imprensa suja que vá filmar o candidato deles', 'textOriginal': 'A imprensa suja que vá filmar o candidato deles', 'authorDisplayName': 'Heloisa de Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHV_p2OQ0CdcAHsFeOg85TZaHYj-B9Lfoqnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFSs02-XLfwn3zaeGMfFNA', 'authorChannelId': {'value': 'UCtFSs02-XLfwn3zaeGMfFNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:14Z', 'updatedAt': '2022-10-23T22:13:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtFSs02-XLfwn3zaeGMfFNA,2022-10-23T22:13:14Z,A imprensa suja que vá filmar o candidato deles,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
