kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,SRe0TNqvSglDrTHdlyolAD5-vHo,UgxMgrzaFNbYAlJdsUB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NNAJMpBakbl2v8VjR01HAnEVTRQ', 'id': 'UgxMgrzaFNbYAlJdsUB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Para que isso gente por amor de Deus nos cidadãos de bem temos que fazer justiça dia 30 de outubro nas urnas.', 'textOriginal': 'Para que isso gente por amor de Deus nos cidadãos de bem temos que fazer justiça dia 30 de outubro nas urnas.', 'authorDisplayName': 'Paulo R Guerreiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/D5Q77SEWAmL9-3Uh5WMUmV1a-BfqOyydfSf4vCUKUqNJ4NKQAaufj7v2Foz17BuznfZ4s-Jwkw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2nbcW5GwsoEPieAp_oWbOA', 'authorChannelId': {'value': 'UC2nbcW5GwsoEPieAp_oWbOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 34, 'publishedAt': '2022-10-23T22:13:11Z', 'updatedAt': '2022-10-23T22:13:11Z'}}, 'canReply': True, 'totalReplyCount': 10, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'b0zjkeCHuvl0v01TGZHriGeKbLs', 'id': 'UgxMgrzaFNbYAlJdsUB4AaABAg.9hY97rA7utq9hYJA6Vi8B_', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23capit%C3%A3odenovo2022"">#CapitãoDeNovo2022</a>', 'textOriginal': '#CapitãoDeNovo2022', 'parentId': 'UgxMgrzaFNbYAlJdsUB4AaABAg', 'authorDisplayName': 'PRONA  ETERNO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NecrOFwcEdgO1pJCRpqTygtN5gGUp0rS5DTwhfpjo0yHbB91gEOGzw5eXTUcjn2iIcWCXW0uqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7thwQA-xb5oJgcTyjwIDVQ', 'authorChannelId': {'value': 'UC7thwQA-xb5oJgcTyjwIDVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T23:40:52Z', 'updatedAt': '2022-10-23T23:40:52Z'}}, {'kind': 'youtube#comment', 'etag': 'qkNmT2b6X-TA9cxKqQpEnlN5XVg', 'id': 'UgxMgrzaFNbYAlJdsUB4AaABAg.9hY97rA7utq9hYFG1WotJJ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pois foram os que se dizem “ cidadãos de bem “ que fizeram isso. Apoiadores do sr Jair se tornaram a cara violenta do Brasil e o que é pior, vestidos com a camisa do Brasil, que não pertence a nenhum partido!', 'textOriginal': 'Pois foram os que se dizem “ cidadãos de bem “ que fizeram isso. Apoiadores do sr Jair se tornaram a cara violenta do Brasil e o que é pior, vestidos com a camisa do Brasil, que não pertence a nenhum partido!', 'parentId': 'UgxMgrzaFNbYAlJdsUB4AaABAg', 'authorDisplayName': 'Elin R.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GtaTXMBsTlag5khl-fzYfvmLiCwy9Dl7qphs1RGI4wTDebe1iVvB3nJdnPU_OQzJjannndMG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC86xY3A1iWtSHKD9dYS_ZTA', 'authorChannelId': {'value': 'UC86xY3A1iWtSHKD9dYS_ZTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:06:44Z', 'updatedAt': '2022-10-23T23:06:44Z'}}, {'kind': 'youtube#comment', 'etag': 'mVde0HejW852xSGejkqRGEASZ9w', 'id': 'UgxMgrzaFNbYAlJdsUB4AaABAg.9hY97rA7utq9hYDJqFjO-7', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@maria ferreira encatador   de   burros    kkkk', 'textOriginal': '@maria ferreira encatador   de   burros    kkkk', 'parentId': 'UgxMgrzaFNbYAlJdsUB4AaABAg', 'authorDisplayName': 'Solange De Fatima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXf9B4lHggswdUgaNIrGMXJrHq9NdbZFp76Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOjdy-xvdgOdrjiflVqEdbA', 'authorChannelId': {'value': 'UCOjdy-xvdgOdrjiflVqEdbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:46Z', 'updatedAt': '2022-10-23T22:49:46Z'}}, {'kind': 'youtube#comment', 'etag': '8gNPourw2hVsWKn8QK-_Cid3GDc', 'id': 'UgxMgrzaFNbYAlJdsUB4AaABAg.9hY97rA7utq9hYCjBwFvNQ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 22', 'textOriginal': '🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 22', 'parentId': 'UgxMgrzaFNbYAlJdsUB4AaABAg', 'authorDisplayName': 'maria ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJtl2RGSevz2MK-otkY3QF3gZTSItBupbhQz1U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYb8-fYWNagnE7XVkwYwUWQ', 'authorChannelId': {'value': 'UCYb8-fYWNagnE7XVkwYwUWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T22:44:38Z', 'updatedAt': '2022-10-23T22:44:38Z'}}, {'kind': 'youtube#comment', 'etag': 'GG2909bLtlsTUGdKUmHQXs7utKM', 'id': 'UgxMgrzaFNbYAlJdsUB4AaABAg.9hY97rA7utq9hYC_LYiFce', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade RP', 'textOriginal': 'Verdade RP', 'parentId': 'UgxMgrzaFNbYAlJdsUB4AaABAg', 'authorDisplayName': 'maria ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJtl2RGSevz2MK-otkY3QF3gZTSItBupbhQz1U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYb8-fYWNagnE7XVkwYwUWQ', 'authorChannelId': {'value': 'UCYb8-fYWNagnE7XVkwYwUWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:43:17Z', 'updatedAt': '2022-10-23T22:43:17Z'}}]}",UC2nbcW5GwsoEPieAp_oWbOA,2022-10-23T22:13:11Z,Para que isso gente por amor de Deus nos cidadãos de bem temos que fazer justiça dia 30 de outubro nas urnas.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,viedEtB4ELlu08qUGg3gDrB9_PY,Ugw6dD5u66shK4wuCE14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gh9u0MCLJJr9hId3iUEZORIgWkE', 'id': 'Ugw6dD5u66shK4wuCE14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Também só fala mentira', 'textOriginal': 'Também só fala mentira', 'authorDisplayName': 'Odair Belo de Morais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd_sgJWyPAWIXSp4vB_M7HijMqZTg5qR9HwQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVBOSk_IHvopvVQZdsOJubg', 'authorChannelId': {'value': 'UCVBOSk_IHvopvVQZdsOJubg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:10Z', 'updatedAt': '2022-10-23T22:13:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVBOSk_IHvopvVQZdsOJubg,2022-10-23T22:13:10Z,Também só fala mentira,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,jQR7JLbDKf_bLBYxzuTj8dk1k_I,UgwJ6WKQaI1qhV_rgU14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VuT5z6ln-NazUbYRcGGHcP0C2Ls', 'id': 'UgwJ6WKQaI1qhV_rgU14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acho lamentável a agressão a gente repudia do outro lado , do nosso lado  não temos que aplaudir a violência achei ridículo isso', 'textOriginal': 'Acho lamentável a agressão a gente repudia do outro lado , do nosso lado  não temos que aplaudir a violência achei ridículo isso', 'authorDisplayName': 'Claudia Camara Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2g0FWY6-LPBXMccJjlv4_CA952V0hQG-jmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChwZlno1BB4TSXYgw_DR6yQ', 'authorChannelId': {'value': 'UChwZlno1BB4TSXYgw_DR6yQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:07Z', 'updatedAt': '2022-10-23T22:13:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChwZlno1BB4TSXYgw_DR6yQ,2022-10-23T22:13:07Z,"Acho lamentável a agressão a gente repudia do outro lado , do nosso lado  não temos que aplaudir a violência achei ridículo isso",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,AVRD-zTnwQ2_x4PkDoeh8-6Oz58,Ugx_3lMmNnU1sypD4at4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MQHBySzj5kSb50JA2cXMalk3-NQ', 'id': 'Ugx_3lMmNnU1sypD4at4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'mas no vídeo ai mostra o pm com o cara de camisa verde...será que prendeu???? tem que pagar isso é inconcebível.', 'textOriginal': 'mas no vídeo ai mostra o pm com o cara de camisa verde...será que prendeu???? tem que pagar isso é inconcebível.', 'authorDisplayName': 'eternodereis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzsPjDn4Y-5VXe2xxg82W3xREeUfIvzf7aSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTFo1Ddefmr0DHfbrikZ7DA', 'authorChannelId': {'value': 'UCTFo1Ddefmr0DHfbrikZ7DA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:49Z', 'updatedAt': '2022-10-23T22:12:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTFo1Ddefmr0DHfbrikZ7DA,2022-10-23T22:12:49Z,mas no vídeo ai mostra o pm com o cara de camisa verde...será que prendeu???? tem que pagar isso é inconcebível.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,cVGzdD7IS00ZWjQSAApdxc40pLY,Ugy6Xniu-p-hMNz15DJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OMl2nV1aR1bTAspbzSUQHeiICfI', 'id': 'Ugy6Xniu-p-hMNz15DJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Segundo a Globo , esse episódio será culpa do Bolsonaro e segundo pesquisa do Data Folha a culpa dele também !', 'textOriginal': 'Segundo a Globo , esse episódio será culpa do Bolsonaro e segundo pesquisa do Data Folha a culpa dele também !', 'authorDisplayName': 'Wagner Mazza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8MzI6GPXAcQYCd8V0mVAsUZEwlCbJgmJMECR_NnHNhK-5wXSI2BARDeFg6QF1Pmr0AF-OlPvTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3SCsyHiOgy4Ne4G3YcdlUA', 'authorChannelId': {'value': 'UC3SCsyHiOgy4Ne4G3YcdlUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:39Z', 'updatedAt': '2022-10-23T22:12:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3SCsyHiOgy4Ne4G3YcdlUA,2022-10-23T22:12:39Z,"Segundo a Globo , esse episódio será culpa do Bolsonaro e segundo pesquisa do Data Folha a culpa dele também !",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,CtvnxMzjhdL_sP8QLTxL7dhxt-A,UgzS8xKHiFthGUrKNA94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Wpx_Z7o4OeV0waS1QKf1h8GBFoc', 'id': 'UgzS8xKHiFthGUrKNA94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deve ser PETISTA vestido de verde e amarelo', 'textOriginal': 'Deve ser PETISTA vestido de verde e amarelo', 'authorDisplayName': 'Anita Pontes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUvxsPfhsp9wv6VLw4yL2U06WmxXGWweUuww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOewmO2GzppKiPoBSg1Jjkg', 'authorChannelId': {'value': 'UCOewmO2GzppKiPoBSg1Jjkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:12:36Z', 'updatedAt': '2022-10-23T22:12:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOewmO2GzppKiPoBSg1Jjkg,2022-10-23T22:12:36Z,Deve ser PETISTA vestido de verde e amarelo,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,FIw9JkYZTlegxyWZtVmM4s6YOjU,Ugz6IMwCpzG0hSlbjPd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aHVJ7ku6Gv_EcgQexYn7hSEGOpE', 'id': 'Ugz6IMwCpzG0hSlbjPd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu não  sou apoiadora do Jefferson. Ele é  cavalo de tróia do STF', 'textOriginal': 'Eu não  sou apoiadora do Jefferson. Ele é  cavalo de tróia do STF', 'authorDisplayName': 'Lucimar Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOi_N7BPwsszVfZDYbDVsl8W4LubTk2ZlShSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAt70ET144ZiIkMcCMQK7xg', 'authorChannelId': {'value': 'UCAt70ET144ZiIkMcCMQK7xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:35Z', 'updatedAt': '2022-10-23T22:12:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAt70ET144ZiIkMcCMQK7xg,2022-10-23T22:12:35Z,Eu não  sou apoiadora do Jefferson. Ele é  cavalo de tróia do STF,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
