kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,jE7wVHXfQ86KPsrYZHbH1EtVcLY,UgwCfvK1b8kHewqDHut4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cXwkPJtvpekEOPmDpuRl544Ney0', 'id': 'UgwCfvK1b8kHewqDHut4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justifica essa agressão, sou contra, lamentável. Porém o STF é a nova Gestapo, está em pleno vapor.', 'textOriginal': 'Nada justifica essa agressão, sou contra, lamentável. Porém o STF é a nova Gestapo, está em pleno vapor.', 'authorDisplayName': 'Marcia Queiroz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgTBK5FfS6TnWCZTsrAZQB2JYC789kEHCkTT_V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSrENMqdEXdZT1c60zFxqPA', 'authorChannelId': {'value': 'UCSrENMqdEXdZT1c60zFxqPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 17, 'publishedAt': '2022-10-23T22:12:32Z', 'updatedAt': '2022-10-23T22:12:32Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '1NZWlnl91eIyIpHZM0bhWPAWgZc', 'id': 'UgwCfvK1b8kHewqDHut4AaABAg.9hY9309Q_wp9hYYGJd1-zF', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E as ações agora,  são documentadas pela conivente Rede Globo,  para impressionar os amendrontados cidadãos,, Prático , não??? Terrorismo  + audiência..', 'textOriginal': 'E as ações agora,  são documentadas pela conivente Rede Globo,  para impressionar os amendrontados cidadãos,, Prático , não??? Terrorismo  + audiência..', 'parentId': 'UgwCfvK1b8kHewqDHut4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:52:48Z', 'updatedAt': '2022-10-24T01:52:48Z'}}]}",UCSrENMqdEXdZT1c60zFxqPA,2022-10-23T22:12:32Z,"Nada justifica essa agressão, sou contra, lamentável. Porém o STF é a nova Gestapo, está em pleno vapor.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,6aVimgU-sB0i5CBl1U5cR-BFhIo,UgxfahXDm1wE-DNpt194AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kbHohUnrr44eNU6eVZbpTX-jXw0', 'id': 'UgxfahXDm1wE-DNpt194AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cinegrafista da Globo serve mas pra ator ,   e nítido que ele caiu sozinho', 'textOriginal': 'Cinegrafista da Globo serve mas pra ator ,   e nítido que ele caiu sozinho', 'authorDisplayName': 'Fabio Da Silvaaaa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8hy1wZHWoH7wldmE8G6DanpMJHOsmB7gAeOAu97HY0nScpeTeB2Agp9ehKJvG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwKF5qnu8scNIZBYEjDjkDA', 'authorChannelId': {'value': 'UCwKF5qnu8scNIZBYEjDjkDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:31Z', 'updatedAt': '2022-10-23T22:12:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwKF5qnu8scNIZBYEjDjkDA,2022-10-23T22:12:31Z,"Cinegrafista da Globo serve mas pra ator ,   e nítido que ele caiu sozinho",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,TmlJ693U9NDVHi3-bujYvvACOfI,Ugzd14sedkDc5dBuWWV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AgdPvQeJVaLG-00X3Dr2uIOJBeo', 'id': 'Ugzd14sedkDc5dBuWWV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Xandão', 'textOriginal': 'Xandão', 'authorDisplayName': 'Prof SusanaB', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO58yTkgdRZrdZR4cukZmtFk55DDDh0Q6HR-xFOdQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcY-BB8kTLcsiBXuYxSuJmg', 'authorChannelId': {'value': 'UCcY-BB8kTLcsiBXuYxSuJmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:31Z', 'updatedAt': '2022-10-23T22:12:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcY-BB8kTLcsiBXuYxSuJmg,2022-10-23T22:12:31Z,Xandão,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,ap53QOnA2LnQgv0KQVaZjrlbELU,UgytBeMeY4onixIEb4R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y_0KTpSvwJ8HBhgjNFkhvzvfHbw', 'id': 'UgytBeMeY4onixIEb4R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É. <br>O povo está  se revoltando.', 'textOriginal': 'É. \\nO povo está  se revoltando.', 'authorDisplayName': 'Maria Ester Coelho de Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6YdeMh_FxBfsRd_2ijpwzncTOMg06DW8hDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzZ7OXvn5lK25mC1_BktabQ', 'authorChannelId': {'value': 'UCzZ7OXvn5lK25mC1_BktabQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:12:31Z', 'updatedAt': '2022-10-23T22:12:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzZ7OXvn5lK25mC1_BktabQ,2022-10-23T22:12:31Z,"É. 
O povo está  se revoltando.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,eaJ99YzSQw0XTa7iQjwh02sI0FQ,Ugym7zvz0uE2F6O-mWt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VFrBJV_UQlfOeXO92Asa-hGtYR8', 'id': 'Ugym7zvz0uE2F6O-mWt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é o motivo de soltar um bandido para ser candidato a presente do Brasil. Todos estão achando que pode fazer o que quer. Muito triste.', 'textOriginal': 'Isso é o motivo de soltar um bandido para ser candidato a presente do Brasil. Todos estão achando que pode fazer o que quer. Muito triste.', 'authorDisplayName': 'Divanito José', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXUHdwFOqpy73rbbD6lDq1OkBCoM6ZujngkQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6qkahKz9W-9tujmXWCwj0g', 'authorChannelId': {'value': 'UC6qkahKz9W-9tujmXWCwj0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:28Z', 'updatedAt': '2022-10-23T22:12:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6qkahKz9W-9tujmXWCwj0g,2022-10-23T22:12:28Z,Isso é o motivo de soltar um bandido para ser candidato a presente do Brasil. Todos estão achando que pode fazer o que quer. Muito triste.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,T5XXpWon72fKgH31YEehnTzvcCU,UgznG0J4tuCfDjEX9ih4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I8is8fYaLNBGXWxVaae-hK3jNqw', 'id': 'UgznG0J4tuCfDjEX9ih4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai se lascar Jp tomara que vcs fecham a porta pra parar de apoiar essas merdas', 'textOriginal': 'Vai se lascar Jp tomara que vcs fecham a porta pra parar de apoiar essas merdas', 'authorDisplayName': 'Adilson Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/E9tooJX9HFoGfhM8QGeIPJvfE55kcPDCd0MGmfWbJ3LTbhDNsZPPFmI6MC74zrgrpvJnAM6yaso=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1UvzSmBsU0IoxJ0iRdfeFA', 'authorChannelId': {'value': 'UC1UvzSmBsU0IoxJ0iRdfeFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:16Z', 'updatedAt': '2022-10-23T22:12:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1UvzSmBsU0IoxJ0iRdfeFA,2022-10-23T22:12:16Z,Vai se lascar Jp tomara que vcs fecham a porta pra parar de apoiar essas merdas,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,cByLaOXWztjA3GacCmob9B8ra-U,UgyYeSS9117fzfYmg3l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z7R9UFWPpQvkxyAA1z1bytcLFJk', 'id': 'UgyYeSS9117fzfYmg3l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que vergonha ainda termos políticos com atitudes do século XIX!', 'textOriginal': 'Que vergonha ainda termos políticos com atitudes do século XIX!', 'authorDisplayName': 'emily_duarte Emily123456', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN93aZ2Te1iWvz-0lJ62mA4JJp_ClUcWrSvVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCOpSxVZZWxo9ZpsLUkRg_A', 'authorChannelId': {'value': 'UCCOpSxVZZWxo9ZpsLUkRg_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:12:14Z', 'updatedAt': '2022-10-23T22:12:14Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'cxAuDqYW_o4piV0LAodUsNLNpKw', 'id': 'UgyYeSS9117fzfYmg3l4AaABAg.9hY90plwTxU9hYKCaUYNSu', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@FuckTheState Vergonha é voltar para o século XIX! Ciclo interditado por Getúlio Vargas e onde os trabalhadores começaram a ter direitos trabalhistas.', 'textOriginal': '@FuckTheState Vergonha é voltar para o século XIX! Ciclo interditado por Getúlio Vargas e onde os trabalhadores começaram a ter direitos trabalhistas.', 'parentId': 'UgyYeSS9117fzfYmg3l4AaABAg', 'authorDisplayName': 'emily_duarte Emily123456', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN93aZ2Te1iWvz-0lJ62mA4JJp_ClUcWrSvVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCOpSxVZZWxo9ZpsLUkRg_A', 'authorChannelId': {'value': 'UCCOpSxVZZWxo9ZpsLUkRg_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:57Z', 'updatedAt': '2022-10-23T23:49:57Z'}}, {'kind': 'youtube#comment', 'etag': '5PnHIudigO-s3cc8wnQ6LM5pHw8', 'id': 'UgyYeSS9117fzfYmg3l4AaABAg.9hY90plwTxU9hYBFvovhEP', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vergonha é ter gado lambendo bota.', 'textOriginal': 'Vergonha é ter gado lambendo bota.', 'parentId': 'UgyYeSS9117fzfYmg3l4AaABAg', 'authorDisplayName': 'FuckTheState', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHdgXc_-NnUPpyAiwhaY4y69h7gBq4nM2jfEwH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx0qgYKDPFxRxPhLfTBfCDQ', 'authorChannelId': {'value': 'UCx0qgYKDPFxRxPhLfTBfCDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:46Z', 'updatedAt': '2022-10-23T22:31:46Z'}}]}",UCCOpSxVZZWxo9ZpsLUkRg_A,2022-10-23T22:12:14Z,Que vergonha ainda termos políticos com atitudes do século XIX!,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
