kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,xNUcdNN5w_TSbMZOVKJzG24kTJY,UgyIWPkphLYe8Gh37hJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nweOjXozm2Y11QS0bZBBWVUCGLA', 'id': 'UgyIWPkphLYe8Gh37hJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quero lá saber da Globo.? Quero ver a população inteira sendo impedida de colocar adesivos nos carros de Bolsonaro e proibida de se manifestar pacificamente a mando do TRE!!! <br>Acorda, cara.', 'textOriginal': 'Quero lá saber da Globo.? Quero ver a população inteira sendo impedida de colocar adesivos nos carros de Bolsonaro e proibida de se manifestar pacificamente a mando do TRE!!! \\nAcorda, cara.', 'authorDisplayName': 'L.Hodson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Tc5YlWf9tNG9MhBW1N8DHBNz1UtSIVN08Awk5SOr0PJYN0iGb_1QI_oar9vOcTpAq5BqN2Fb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoouLoNtN2GVDJWGeWjpLng', 'authorChannelId': {'value': 'UCoouLoNtN2GVDJWGeWjpLng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:13Z', 'updatedAt': '2022-10-23T22:15:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoouLoNtN2GVDJWGeWjpLng,2022-10-23T22:12:13Z,"Quero lá saber da Globo.? Quero ver a população inteira sendo impedida de colocar adesivos nos carros de Bolsonaro e proibida de se manifestar pacificamente a mando do TRE!!! 
Acorda, cara.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,8Q0FYZ5Z2sRnjvzv3nIjYjAZN7Q,UgzOJYgGxyZqyIlV8XB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'unOCjIQZ39iw_IAPIbRJWFKZQFw', 'id': 'UgzOJYgGxyZqyIlV8XB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Olha só, urubus de toga, olha no que deu seus desmandos... gente ferida, gente revoltada, cansada de tudo isso... Não tinha que ter revolta, tinha que ter neutralidade, justiça, bom senso...', 'textOriginal': 'Olha só, urubus de toga, olha no que deu seus desmandos... gente ferida, gente revoltada, cansada de tudo isso... Não tinha que ter revolta, tinha que ter neutralidade, justiça, bom senso...', 'authorDisplayName': 'IVONE JANETE Katzer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFheOiVDOTxlH7J8wgIqxWhdhi4zWm4hqabg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChcQLP0MonRMV8KIiGjMwHg', 'authorChannelId': {'value': 'UChcQLP0MonRMV8KIiGjMwHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 47, 'publishedAt': '2022-10-23T22:12:07Z', 'updatedAt': '2022-10-23T22:12:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChcQLP0MonRMV8KIiGjMwHg,2022-10-23T22:12:07Z,"Olha só, urubus de toga, olha no que deu seus desmandos... gente ferida, gente revoltada, cansada de tudo isso... Não tinha que ter revolta, tinha que ter neutralidade, justiça, bom senso...",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,V04Dq9SZU4ozfhIjfo3rwLmO41k,UgzwDLJqRP_6Z4gQxUV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vSEGZodGqZFj-6QQ69llrTcW4TE', 'id': 'UgzwDLJqRP_6Z4gQxUV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Globolixo', 'textOriginal': 'Globolixo', 'authorDisplayName': 'Anita Pontes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUvxsPfhsp9wv6VLw4yL2U06WmxXGWweUuww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOewmO2GzppKiPoBSg1Jjkg', 'authorChannelId': {'value': 'UCOewmO2GzppKiPoBSg1Jjkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:12:02Z', 'updatedAt': '2022-10-23T22:12:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOewmO2GzppKiPoBSg1Jjkg,2022-10-23T22:12:02Z,Globolixo,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,VV14UAYEDjS2pGC3wT_VttnObfo,UgzoK4FK2-4FyoH2Vnt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F5TRpXxkMuFL_aOEyrnAV-i3kX8', 'id': 'UgzoK4FK2-4FyoH2Vnt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade ele estava trabalhando não gosto disso 😞', 'textOriginal': 'Verdade ele estava trabalhando não gosto disso 😞', 'authorDisplayName': 'Rejaneide Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJMxwsKLKJfLVAmcGJpeDvG_4uvEVH2vNmCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD8q1Lb3VQACR6Ogw7D2xlg', 'authorChannelId': {'value': 'UCD8q1Lb3VQACR6Ogw7D2xlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:11:52Z', 'updatedAt': '2022-10-23T22:11:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD8q1Lb3VQACR6Ogw7D2xlg,2022-10-23T22:11:52Z,Verdade ele estava trabalhando não gosto disso 😞,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,6Vt6xJHG7aZ_L3VdfxhmhlEzxiM,UgyIDWP8F5zP90q-RJx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zISg_etIgJlCgBFEVIBoSTWey8s', 'id': 'UgyIDWP8F5zP90q-RJx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente é muito abuso. O que está acontecendo? Ai está a demonstração do que pode vir a ser pior.', 'textOriginal': 'Gente é muito abuso. O que está acontecendo? Ai está a demonstração do que pode vir a ser pior.', 'authorDisplayName': 'Gisele Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHz4gKtmqrCkjCVS0BzO0LMI-SYxjIUoViY1nWEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC24YDed9_bKE18dfPZrYU-w', 'authorChannelId': {'value': 'UC24YDed9_bKE18dfPZrYU-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 204, 'publishedAt': '2022-10-23T22:11:46Z', 'updatedAt': '2022-10-23T22:12:14Z'}}, 'canReply': True, 'totalReplyCount': 38, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'DhYG3XbvDvfDd1ybVfph1thdoZs', 'id': 'UgyIDWP8F5zP90q-RJx4AaABAg.9hY8yP5njlo9hZhexIbmEt', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@GR Gamer Bandido q foi acusado pela PGR, vale lembrar.', 'textOriginal': '@GR Gamer Bandido q foi acusado pela PGR, vale lembrar.', 'parentId': 'UgyIDWP8F5zP90q-RJx4AaABAg', 'authorDisplayName': 'Leonardo Bueno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMImom2nj2t2g-obnfFQTS6DinDblUk-tpnOw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg2OUImfzVJBcSK6skPAUNA', 'authorChannelId': {'value': 'UCg2OUImfzVJBcSK6skPAUNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:42:55Z', 'updatedAt': '2022-10-24T12:42:55Z'}}, {'kind': 'youtube#comment', 'etag': 'h0VD43v5zrA9J0V1Cy2ni-Ue_4c', 'id': 'UgyIDWP8F5zP90q-RJx4AaABAg.9hY8yP5njlo9hZb0B19UWB', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarismo é fanatismo e banditismo', 'textOriginal': 'Bolsonarismo é fanatismo e banditismo', 'parentId': 'UgyIDWP8F5zP90q-RJx4AaABAg', 'authorDisplayName': 'Carlos Luis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx91JQxDhJS0zttxQ0CP_nLZ2wgF4TuqUcwQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCitCT21yhOyAbyg6QOzWZeg', 'authorChannelId': {'value': 'UCitCT21yhOyAbyg6QOzWZeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T11:44:47Z', 'updatedAt': '2022-10-24T11:44:47Z'}}, {'kind': 'youtube#comment', 'etag': 'HCRd8IiqgQKiwmqi9SeszsVKBtg', 'id': 'UgyIDWP8F5zP90q-RJx4AaABAg.9hY8yP5njlo9hYhrEl8hAh', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '\\u200b@Esther Hirt D acordo com o IBGE, o desemprego em 2010, último ano do Lula, era d 6,7% e a dívida pública era d R$2011,5 bilhões, 55% do PIB. No Japão é d 268%, nos EUA d 138% e no Brasil d Bolsonaro 80%. Cria vergonha na cara vc, sua mentirosa q fica tirando números do rabo.', 'textOriginal': '\\u200b@Esther Hirt D acordo com o IBGE, o desemprego em 2010, último ano do Lula, era d 6,7% e a dívida pública era d R$2011,5 bilhões, 55% do PIB. No Japão é d 268%, nos EUA d 138% e no Brasil d Bolsonaro 80%. Cria vergonha na cara vc, sua mentirosa q fica tirando números do rabo.', 'parentId': 'UgyIDWP8F5zP90q-RJx4AaABAg', 'authorDisplayName': 'Leonardo Bueno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMImom2nj2t2g-obnfFQTS6DinDblUk-tpnOw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg2OUImfzVJBcSK6skPAUNA', 'authorChannelId': {'value': 'UCg2OUImfzVJBcSK6skPAUNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:25:21Z', 'updatedAt': '2022-10-24T03:25:21Z'}}, {'kind': 'youtube#comment', 'etag': '9EG50n4w9e666baJ99C0ntvzFog', 'id': 'UgyIDWP8F5zP90q-RJx4AaABAg.9hY8yP5njlo9hYgaIFC4ta', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai plantar batata você e esse Paulo Freire', 'textOriginal': 'Vai plantar batata você e esse Paulo Freire', 'parentId': 'UgyIDWP8F5zP90q-RJx4AaABAg', 'authorDisplayName': 'Roseli Do santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn5WPb-AJgKPBeUGKjGPLBQ', 'authorChannelId': {'value': 'UCn5WPb-AJgKPBeUGKjGPLBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:14:18Z', 'updatedAt': '2022-10-24T03:14:18Z'}}, {'kind': 'youtube#comment', 'etag': 'bzOglLjTZVwi88ZGsVk5wrQtSOg', 'id': 'UgyIDWP8F5zP90q-RJx4AaABAg.9hY8yP5njlo9hYgJh0p_1J', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Leonardo Bueno <br>KKKKKKKK... LULA FEZ 14 MILHÕES DE DESEMPREGADOS... FEZ DÍVIDA PÚBLICA DE  4 TRILHÕES DE REAIS... ROUBOU E DESTRUÍU O BRASIL... SÓ  VC IGNORANTE ACREDITA NAS MENTIRAS DO BANDIDO LULA... CRIE VERGONHA NA CARA.. !!!!', 'textOriginal': '@Leonardo Bueno \\nKKKKKKKK... LULA FEZ 14 MILHÕES DE DESEMPREGADOS... FEZ DÍVIDA PÚBLICA DE  4 TRILHÕES DE REAIS... ROUBOU E DESTRUÍU O BRASIL... SÓ  VC IGNORANTE ACREDITA NAS MENTIRAS DO BANDIDO LULA... CRIE VERGONHA NA CARA.. !!!!', 'parentId': 'UgyIDWP8F5zP90q-RJx4AaABAg', 'authorDisplayName': 'Esther Hirt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXx_n7DJm7JbXH4kl5xW0wplFxWCaY0En9aA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBwWLGeK4JM-rkPKDAjPsZQ', 'authorChannelId': {'value': 'UCBwWLGeK4JM-rkPKDAjPsZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:11:54Z', 'updatedAt': '2022-10-24T03:11:54Z'}}]}",UC24YDed9_bKE18dfPZrYU-w,2022-10-23T22:11:46Z,Gente é muito abuso. O que está acontecendo? Ai está a demonstração do que pode vir a ser pior.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
