kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,BiBbOXNL-vw6egV_DybzOXc864M,UgxCT1NMLe-kxiyi4zB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_bnzBiWxc7Qffq6BKlaOLJQQm0Y', 'id': 'UgxCT1NMLe-kxiyi4zB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'GENTE EU ODEIO A GLOBO, MAS AGREDIR UM TRABALHADOR É HORRIVEL , NÃO ACEITO ESSAS COISAS. VCS QUEREM SE IGUALAR À ESQUERDA TRUCULENTA?', 'textOriginal': 'GENTE EU ODEIO A GLOBO, MAS AGREDIR UM TRABALHADOR É HORRIVEL , NÃO ACEITO ESSAS COISAS. VCS QUEREM SE IGUALAR À ESQUERDA TRUCULENTA?', 'authorDisplayName': 'Claudia Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPIbkxAOO8GlreV2Cy9vX7qRyf0DOgOAP4BFbb3Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo0Mz0pwIhNhloCGPrqEZGA', 'authorChannelId': {'value': 'UCo0Mz0pwIhNhloCGPrqEZGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:11:34Z', 'updatedAt': '2022-10-23T22:11:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo0Mz0pwIhNhloCGPrqEZGA,2022-10-23T22:11:34Z,"GENTE EU ODEIO A GLOBO, MAS AGREDIR UM TRABALHADOR É HORRIVEL , NÃO ACEITO ESSAS COISAS. VCS QUEREM SE IGUALAR À ESQUERDA TRUCULENTA?",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,SM3fpTlWpM8gPtq7veqHRq8_670,Ugw-S4VKnwdSINP2ZTl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HrKzLciPZt004MUkag8oB9fMyZY', 'id': 'Ugw-S4VKnwdSINP2ZTl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O bicho vai pegar', 'textOriginal': 'O bicho vai pegar', 'authorDisplayName': 'Anita Pontes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUvxsPfhsp9wv6VLw4yL2U06WmxXGWweUuww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOewmO2GzppKiPoBSg1Jjkg', 'authorChannelId': {'value': 'UCOewmO2GzppKiPoBSg1Jjkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:11:34Z', 'updatedAt': '2022-10-23T22:11:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOewmO2GzppKiPoBSg1Jjkg,2022-10-23T22:11:34Z,O bicho vai pegar,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,ejWOylWNFlSMogsoyIGLi3vxYjw,UgyC9VUAPtN4YTtmzjB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CDJb3_QdScfzMFKlLblL6RWTI0g', 'id': 'UgyC9VUAPtN4YTtmzjB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Obvio que a Globo iria botar que  ocara era apoiador do Bob E DO BOLSONARO.... Maldita hora que esse babaca do Roberto Jefferson resolveru falar e fazer besteira. Uma semana antes das eleicoes . Vamos perdewr muitos votos com certeza', 'textOriginal': 'Obvio que a Globo iria botar que  ocara era apoiador do Bob E DO BOLSONARO.... Maldita hora que esse babaca do Roberto Jefferson resolveru falar e fazer besteira. Uma semana antes das eleicoes . Vamos perdewr muitos votos com certeza', 'authorDisplayName': 'Bruno Henrique Rachinelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWinACLEU5shORdWlz2vlw6cac72DxYb0yuQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFRffBT-PEm8HCRNps0HfgQ', 'authorChannelId': {'value': 'UCFRffBT-PEm8HCRNps0HfgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:11:33Z', 'updatedAt': '2022-10-23T22:11:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFRffBT-PEm8HCRNps0HfgQ,2022-10-23T22:11:33Z,Obvio que a Globo iria botar que  ocara era apoiador do Bob E DO BOLSONARO.... Maldita hora que esse babaca do Roberto Jefferson resolveru falar e fazer besteira. Uma semana antes das eleicoes . Vamos perdewr muitos votos com certeza,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,6rLQ-YeBZ3doNHhItlMwj_g71cc,UgyQTq2YAtRhvMHvhG14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4_p5iKyxqpOQBeNTbnQ3ksqey3k', 'id': 'UgyQTq2YAtRhvMHvhG14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JP tem que ser fechada seus passar pano', 'textOriginal': 'JP tem que ser fechada seus passar pano', 'authorDisplayName': 'José Ivanildo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzIeXvC6a9ul3RlUNDzKJWhK4mjXHDFK14Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnFc5h5vyfFnTir638J3-uA', 'authorChannelId': {'value': 'UCnFc5h5vyfFnTir638J3-uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:11:33Z', 'updatedAt': '2022-10-23T22:11:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnFc5h5vyfFnTir638J3-uA,2022-10-23T22:11:33Z,JP tem que ser fechada seus passar pano,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,lr1T9mBAAUIecdGkxqJ1Xe-EGsk,UgwfQI75uRH89Y6ng9R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oGS-Xsfklkr32cHqqatX-SJe7UU', 'id': 'UgwfQI75uRH89Y6ng9R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Policial tava cumprindo seu trabalho foi recebido a tiros, cinegrafista trabalhando, foi agredido, algo de errado não está certo nesse país, vamos repensar nossas atitudes.', 'textOriginal': 'Policial tava cumprindo seu trabalho foi recebido a tiros, cinegrafista trabalhando, foi agredido, algo de errado não está certo nesse país, vamos repensar nossas atitudes.', 'authorDisplayName': 'Fabiano Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKOhQQ5bHl2EhYqsfMcpB5qqe9N9w6q1lRQxlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2VDIgWmzm6G_yZVrtheCqQ', 'authorChannelId': {'value': 'UC2VDIgWmzm6G_yZVrtheCqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-23T22:11:30Z', 'updatedAt': '2022-10-23T22:11:30Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'm4Pb6dNFCQbupUP5unyZFR84Iss', 'id': 'UgwfQI75uRH89Y6ng9R4AaABAg.9hY8wWoV-Xu9hYFhzY7NxK', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai defender a violência???<br>Já dar pra saber ql laia vcs pertencem.', 'textOriginal': 'Vai defender a violência???\\nJá dar pra saber ql laia vcs pertencem.', 'parentId': 'UgwfQI75uRH89Y6ng9R4AaABAg', 'authorDisplayName': 'Fabiano Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKOhQQ5bHl2EhYqsfMcpB5qqe9N9w6q1lRQxlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2VDIgWmzm6G_yZVrtheCqQ', 'authorChannelId': {'value': 'UC2VDIgWmzm6G_yZVrtheCqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:10:41Z', 'updatedAt': '2022-10-23T23:10:41Z'}}, {'kind': 'youtube#comment', 'etag': '-u3wETDn2nPDQtS9e5YMVlwGi2Q', 'id': 'UgwfQI75uRH89Y6ng9R4AaABAg.9hY8wWoV-Xu9hYAe3HXajd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Realmente está o STF/STE e O PT que querem Nos calar e amordaçar a qualquer custo. &quot;Ninguém pode falar o que pensa&quot;, assim são as palavras do Lula.', 'textOriginal': 'Realmente está o STF/STE e O PT que querem Nos calar e amordaçar a qualquer custo. ""Ninguém pode falar o que pensa"", assim são as palavras do Lula.', 'parentId': 'UgwfQI75uRH89Y6ng9R4AaABAg', 'authorDisplayName': 'Rossanes Sousa Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqTQO8RGjm2dd2IOA-IfAwHijSamENjQQwlUf8I2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeu5mGLI3goSVeAeXKAbPNQ', 'authorChannelId': {'value': 'UCeu5mGLI3goSVeAeXKAbPNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:27Z', 'updatedAt': '2022-10-23T22:26:27Z'}}, {'kind': 'youtube#comment', 'etag': 'xW98zrvLiyc9TJv3sAPlinPfddA', 'id': 'UgwfQI75uRH89Y6ng9R4AaABAg.9hY8wWoV-Xu9hYAYq_jkx6', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '1. O policial estava cumprindo ordens ilegais e inconstitucionais. É tão criminoso como quem as emitiu. <br><br>2. Cinegrafista da globo que trabalha pro PT e que na pandemia denunciou comércios que estavam abertos.', 'textOriginal': '1. O policial estava cumprindo ordens ilegais e inconstitucionais. É tão criminoso como quem as emitiu. \\n\\n2. Cinegrafista da globo que trabalha pro PT e que na pandemia denunciou comércios que estavam abertos.', 'parentId': 'UgwfQI75uRH89Y6ng9R4AaABAg', 'authorDisplayName': 'FuckTheState', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHdgXc_-NnUPpyAiwhaY4y69h7gBq4nM2jfEwH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx0qgYKDPFxRxPhLfTBfCDQ', 'authorChannelId': {'value': 'UCx0qgYKDPFxRxPhLfTBfCDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:36Z', 'updatedAt': '2022-10-23T22:25:36Z'}}, {'kind': 'youtube#comment', 'etag': 'AjRlkVgq_12LbbXogLzqukVjgKw', 'id': 'UgwfQI75uRH89Y6ng9R4AaABAg.9hY8wWoV-Xu9hYANlDuZMO', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Polícia fazendo seu trabalho, cumprindo prisão ilegao irmão, coe', 'textOriginal': 'Polícia fazendo seu trabalho, cumprindo prisão ilegao irmão, coe', 'parentId': 'UgwfQI75uRH89Y6ng9R4AaABAg', 'authorDisplayName': 'Eduardo Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF6ROXXTGtkI9kZ994sg7aRZF3V-TTZw5ch2B1fRlpeqlVefp8JPX6NileeWkO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCywPZE97ve4ZB3_v3tfeVMA', 'authorChannelId': {'value': 'UCywPZE97ve4ZB3_v3tfeVMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:24:06Z', 'updatedAt': '2022-10-23T22:24:06Z'}}, {'kind': 'youtube#comment', 'etag': 'mAqPMTH76H5BRokFxSqNL161RjQ', 'id': 'UgwfQI75uRH89Y6ng9R4AaABAg.9hY8wWoV-Xu9hYAKmeeJw5', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cumprindo papel??? Vai se LASCAR defendendo JAGUNÇOS', 'textOriginal': 'Cumprindo papel??? Vai se LASCAR defendendo JAGUNÇOS', 'parentId': 'UgwfQI75uRH89Y6ng9R4AaABAg', 'authorDisplayName': 'N Xavier Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO0mB4Vc4cIxd-F2IAhrv6aBwdD6UW-vOPAv8f_Wg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCODc7pMpb_YsSHitJm__oLA', 'authorChannelId': {'value': 'UCODc7pMpb_YsSHitJm__oLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:23:41Z', 'updatedAt': '2022-10-23T22:23:41Z'}}]}",UC2VDIgWmzm6G_yZVrtheCqQ,2022-10-23T22:11:30Z,"Policial tava cumprindo seu trabalho foi recebido a tiros, cinegrafista trabalhando, foi agredido, algo de errado não está certo nesse país, vamos repensar nossas atitudes.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,KZCSw3L8cyI7DIZMt-PYtustZBw,Ugy4bEYsIgeJ5j4QJ1l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FX6w8s1s7x9JFHYGowJRQrmjV_I', 'id': 'Ugy4bEYsIgeJ5j4QJ1l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infiltrados com certeza', 'textOriginal': 'Infiltrados com certeza', 'authorDisplayName': 'Arte no Jardim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYWkT6wR9zxJJoNWKFcTnRMq06jc4z-tOOA8mV0BY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRXVQwpkfYr7soKI80kQoMQ', 'authorChannelId': {'value': 'UCRXVQwpkfYr7soKI80kQoMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:11:25Z', 'updatedAt': '2022-10-23T22:11:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRXVQwpkfYr7soKI80kQoMQ,2022-10-23T22:11:25Z,Infiltrados com certeza,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,c4ZU3s6yot5OnyMvjXglUWQ9C_Y,UgyQ8zwwG-bGDDMccZB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n6msrKfzlpePqt7lA3g59f2YZzc', 'id': 'UgyQ8zwwG-bGDDMccZB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'COM CERTEZA FOI UM PETISTA, COM CAMISA VERDE, E SE APROVEITOU PARA DIZER QUE ERA UM CARA DE BOLSONARO', 'textOriginal': 'COM CERTEZA FOI UM PETISTA, COM CAMISA VERDE, E SE APROVEITOU PARA DIZER QUE ERA UM CARA DE BOLSONARO', 'authorDisplayName': 'Angela Maria Di Leo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNKkKDkLbggoJvdYPPBiY3I55hYRg8HcsQJXO4-eRtlbHWISykMGsrGRb6RbJi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCklF-ZfaJ3BRoiTWrsubW-w', 'authorChannelId': {'value': 'UCklF-ZfaJ3BRoiTWrsubW-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:11:20Z', 'updatedAt': '2022-10-23T22:11:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCklF-ZfaJ3BRoiTWrsubW-w,2022-10-23T22:11:20Z,"COM CERTEZA FOI UM PETISTA, COM CAMISA VERDE, E SE APROVEITOU PARA DIZER QUE ERA UM CARA DE BOLSONARO",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,iwY9xr10I5ErsX-3RcFfHuQdB28,UgzKLHlDUT987pxrUvd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wo8-C-_7aWn906FtwW2qa9SAxzI', 'id': 'UgzKLHlDUT987pxrUvd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson meu herói estamos juntos Deus te abençoe.heroi', 'textOriginal': 'Roberto Jefferson meu herói estamos juntos Deus te abençoe.heroi', 'authorDisplayName': 'Walter Walter', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqb6oWqB7wa5JJceE4CXspvhfHnP8kxohHUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt-VFWPkewEPnpsVznjNjTA', 'authorChannelId': {'value': 'UCt-VFWPkewEPnpsVznjNjTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-23T22:11:20Z', 'updatedAt': '2022-10-23T22:11:20Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Qj7TGEIAM9WoHzFgGtbLk4vSKrA', 'id': 'UgzKLHlDUT987pxrUvd4AaABAg.9hY8vGRw9oH9hYAHqj4TXe', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '\\u200b@D x N² é o seu deixa eu advinhar! ah já sei ele tem 9 dedos, Ladrão, Corrupto, Ex-presidente, Comunista, Mentiro e etc..', 'textOriginal': '\\u200b@D x N² é o seu deixa eu advinhar! ah já sei ele tem 9 dedos, Ladrão, Corrupto, Ex-presidente, Comunista, Mentiro e etc..', 'parentId': 'UgzKLHlDUT987pxrUvd4AaABAg', 'authorDisplayName': 'Rossanes Sousa Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqTQO8RGjm2dd2IOA-IfAwHijSamENjQQwlUf8I2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeu5mGLI3goSVeAeXKAbPNQ', 'authorChannelId': {'value': 'UCeu5mGLI3goSVeAeXKAbPNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:17Z', 'updatedAt': '2022-10-23T22:23:17Z'}}, {'kind': 'youtube#comment', 'etag': 'PxT4iZiJqOzKCk8AdzByWBo2a5A', 'id': 'UgzKLHlDUT987pxrUvd4AaABAg.9hY8vGRw9oH9hYA1_XkArd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ahhhh então seu heroi é um corrupto né?', 'textOriginal': 'ahhhh então seu heroi é um corrupto né?', 'parentId': 'UgzKLHlDUT987pxrUvd4AaABAg', 'authorDisplayName': 'D x N²', 'authorProfileImageUrl': 'https://yt3.ggpht.com/q1RsmObLRfIMQPkkmLFU0RH32eUJ0za2tNkg59UjG8B-pWxTXAktHOIzu3bwzspeSn-a0Vj8vw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTjK-DZmYbQb4I06iyTb2Yw', 'authorChannelId': {'value': 'UCTjK-DZmYbQb4I06iyTb2Yw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:04Z', 'updatedAt': '2022-10-23T22:21:04Z'}}, {'kind': 'youtube#comment', 'etag': '5jmorXkrFrDf59UeL3tM-fPp9SU', 'id': 'UgzKLHlDUT987pxrUvd4AaABAg.9hY8vGRw9oH9hY9Q46jdEV', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Herói de babacas', 'textOriginal': 'Herói de babacas', 'parentId': 'UgzKLHlDUT987pxrUvd4AaABAg', 'authorDisplayName': 'Diego Ratuchenski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMob9Kg9PPtAeY49m2OuKOmUkr11Lro0rWUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAqGzngVQ_wVN44_EhAhH_Q', 'authorChannelId': {'value': 'UCAqGzngVQ_wVN44_EhAhH_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:15:40Z', 'updatedAt': '2022-10-23T22:15:40Z'}}]}",UCt-VFWPkewEPnpsVznjNjTA,2022-10-23T22:11:20Z,Roberto Jefferson meu herói estamos juntos Deus te abençoe.heroi,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,ez9akq9ZucFwXrLp6IqTJ0RK8Pk,Ugy8f-upNvy0mJ2pgTJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OHh80j1G53MtdT1gPznyLhxQP1k', 'id': 'Ugy8f-upNvy0mJ2pgTJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'se jogou?', 'textOriginal': 'se jogou?', 'authorDisplayName': 'Bebeto silva carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuvnMFDRjn1zsVLPR0f4fc9KnDpFXHcOj18xMZzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_HkoBxiFa53DzfEOSF09HQ', 'authorChannelId': {'value': 'UC_HkoBxiFa53DzfEOSF09HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:11:18Z', 'updatedAt': '2022-10-23T22:11:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_HkoBxiFa53DzfEOSF09HQ,2022-10-23T22:11:18Z,se jogou?,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
