kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,dlBv7UWBm2Ua8CglpZvQM18y204,UgxHqqrY_Hl9jU6Gsu14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Si96HT7jpp_Oic4T4Z4i_zC6SXU', 'id': 'UgxHqqrY_Hl9jU6Gsu14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses são os caminhos da censura, a violência é um dos braços.... Triste demais, esses dias que estamos vivendo....', 'textOriginal': 'Esses são os caminhos da censura, a violência é um dos braços.... Triste demais, esses dias que estamos vivendo....', 'authorDisplayName': 'Luciana Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPlb1jTOGE2Rtt_5212hsAf3uSYZJvDb1YgZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzYiwX0zK3dv23EW4s5mVgA', 'authorChannelId': {'value': 'UCzYiwX0zK3dv23EW4s5mVgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 264, 'publishedAt': '2022-10-23T22:11:17Z', 'updatedAt': '2022-10-23T22:11:17Z'}}, 'canReply': True, 'totalReplyCount': 10, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'l63gMZpScteUPzDrL54vanZRby8', 'id': 'UgxHqqrY_Hl9jU6Gsu14AaABAg.9hY8ux6LANf9hYajHee_ag', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Eadwalt Brittu&#39;s Eu não duvido!!!', 'textOriginal': ""@Eadwalt Brittu's Eu não duvido!!!"", 'parentId': 'UgxHqqrY_Hl9jU6Gsu14AaABAg', 'authorDisplayName': 'Allan Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/yvt-YgRWpRISgus98UMZAzQPrw7AVjGNYvTSKheIQdzzLV28372cD8uxN54RK6HfMexx3FQ8d60=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp59tSWneDMdPfucap6q8hQ', 'authorChannelId': {'value': 'UCp59tSWneDMdPfucap6q8hQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:23:06Z', 'updatedAt': '2022-10-24T02:23:06Z'}}, {'kind': 'youtube#comment', 'etag': '1eMMEmJxdxJwhsm7pNS7n1MPDaw', 'id': 'UgxHqqrY_Hl9jU6Gsu14AaABAg.9hY8ux6LANf9hYRfCh9eM_', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Censura a mentira e ao nazismo sempre.', 'textOriginal': 'Censura a mentira e ao nazismo sempre.', 'parentId': 'UgxHqqrY_Hl9jU6Gsu14AaABAg', 'authorDisplayName': 'Edilson Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMRJiGZQPhaDmjk89EkulITKepeDNSI0MMDOLRjzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClfVNWiWX0YvBrtktKIa16Q', 'authorChannelId': {'value': 'UClfVNWiWX0YvBrtktKIa16Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:55:10Z', 'updatedAt': '2022-10-24T00:55:10Z'}}, {'kind': 'youtube#comment', 'etag': 'dLQQ_ovHsgEFm0lDIrcyz6L7W24', 'id': 'UgxHqqrY_Hl9jU6Gsu14AaABAg.9hY8ux6LANf9hYOWlFehUM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As pessoas culpadas tem qe serem presos...!<br>Não podemos aceitarmos as agressões à  pessoas sem qualquer motivos.', 'textOriginal': 'As pessoas culpadas tem qe serem presos...!\\nNão podemos aceitarmos as agressões à  pessoas sem qualquer motivos.', 'parentId': 'UgxHqqrY_Hl9jU6Gsu14AaABAg', 'authorDisplayName': 'Marlene Loureiro Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1XoGceWun2CY8--sujxQZcpvB4IRiNlExKA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoBQK8ut19-AcIFADeIHHmg', 'authorChannelId': {'value': 'UCoBQK8ut19-AcIFADeIHHmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:27:39Z', 'updatedAt': '2022-10-24T00:27:39Z'}}, {'kind': 'youtube#comment', 'etag': 'FEk7b-t5mEwTpNH9qH7TLN8HwAo', 'id': 'UgxHqqrY_Hl9jU6Gsu14AaABAg.9hY8ux6LANf9hYMHB-AqBS', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@jeanjct se Deus ou o povo não quer ele como presidente, não o será.', 'textOriginal': '@jeanjct se Deus ou o povo não quer ele como presidente, não o será.', 'parentId': 'UgxHqqrY_Hl9jU6Gsu14AaABAg', 'authorDisplayName': ""Eadwalt Brittu's"", 'authorProfileImageUrl': 'https://yt3.ggpht.com/FaAmNDHusI9qMccFgt1jYCHlq0AL0Fz3stANzVcMaeDCxhu6FSN3Mh28STiSGh7Q5IGJIk1v=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLoLFm3dMKsxBl_LhjeNc0Q', 'authorChannelId': {'value': 'UCLoLFm3dMKsxBl_LhjeNc0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:08:03Z', 'updatedAt': '2022-10-24T00:08:03Z'}}, {'kind': 'youtube#comment', 'etag': 'ebiVF-gqGAYO4MN_S36lDZfYVy8', 'id': 'UgxHqqrY_Hl9jU6Gsu14AaABAg.9hY8ux6LANf9hYKCptxtL9', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Eadwalt Brittu&#39;s se manca,por isso Deus não quer mais este presidente no comando', 'textOriginal': ""@Eadwalt Brittu's se manca,por isso Deus não quer mais este presidente no comando"", 'parentId': 'UgxHqqrY_Hl9jU6Gsu14AaABAg', 'authorDisplayName': 'jeanjct', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFMcqbzLadN2fN9rmLybg7Ku-sHxb3PY5M4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdsY0sb80BVP0od8oAlTtlg', 'authorChannelId': {'value': 'UCdsY0sb80BVP0od8oAlTtlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T23:49:59Z', 'updatedAt': '2022-10-23T23:49:59Z'}}]}",UCzYiwX0zK3dv23EW4s5mVgA,2022-10-23T22:11:17Z,"Esses são os caminhos da censura, a violência é um dos braços.... Triste demais, esses dias que estamos vivendo....",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,OgMndSxlYCeOL9qpoNKEwYdLbls,UgwaiuIgEwusIcKpHTR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VWLXPeTysG4U2rve8KRvLlxEYXU', 'id': 'UgwaiuIgEwusIcKpHTR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que inferno por causa desta esquerda maldita, o Brasil se tornou no inferno. Bolsonaro que Deus te proteja sempre pq n esta fácil só Deus p ter misericórdia do povo de bem.', 'textOriginal': 'Que inferno por causa desta esquerda maldita, o Brasil se tornou no inferno. Bolsonaro que Deus te proteja sempre pq n esta fácil só Deus p ter misericórdia do povo de bem.', 'authorDisplayName': 'Rosemeire Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWkykWiWfaAfBz8wnLmN1bpnFUEFcUWq9LvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4rlY8jN5MvVC1_0EEq8_3g', 'authorChannelId': {'value': 'UC4rlY8jN5MvVC1_0EEq8_3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:11:17Z', 'updatedAt': '2022-10-23T22:11:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4rlY8jN5MvVC1_0EEq8_3g,2022-10-23T22:11:17Z,"Que inferno por causa desta esquerda maldita, o Brasil se tornou no inferno. Bolsonaro que Deus te proteja sempre pq n esta fácil só Deus p ter misericórdia do povo de bem.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,iw1ShT7Itvdp-OYvEpxT8EoGu-g,UgxG1xTgTKi2MShJzzB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oCUyu0vLJbuqSUoEDbvMsPZTlHk', 'id': 'UgxG1xTgTKi2MShJzzB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ainda mais da Globo', 'textOriginal': 'Ainda mais da Globo', 'authorDisplayName': 'Adilson Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/E9tooJX9HFoGfhM8QGeIPJvfE55kcPDCd0MGmfWbJ3LTbhDNsZPPFmI6MC74zrgrpvJnAM6yaso=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1UvzSmBsU0IoxJ0iRdfeFA', 'authorChannelId': {'value': 'UC1UvzSmBsU0IoxJ0iRdfeFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:11:14Z', 'updatedAt': '2022-10-23T22:11:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1UvzSmBsU0IoxJ0iRdfeFA,2022-10-23T22:11:14Z,Ainda mais da Globo,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,wpwfqoHf6E7tvgLUT6D1YGkUO7Y,UgyOsPw4ALV_0LeZBkd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZWH2qqj1nUr4aDZrR7cGeKX7U34', 'id': 'UgyOsPw4ALV_0LeZBkd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jeferson,  não  presta.', 'textOriginal': 'Roberto Jeferson,  não  presta.', 'authorDisplayName': 'Leonir Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPDynQyGKMOTNUQx7QCzrB1sEAH5owuMXxwvkDFBsHbrnfnIEc21NkaDg6NeVxk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjaE6wRHEuymeRV-_eby7Aw', 'authorChannelId': {'value': 'UCjaE6wRHEuymeRV-_eby7Aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:11:14Z', 'updatedAt': '2022-10-23T22:11:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjaE6wRHEuymeRV-_eby7Aw,2022-10-23T22:11:14Z,"Roberto Jeferson,  não  presta.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
