kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,wkfy7a_Zvx-FOo5WCzbet3H8B9M,UgzpCEWQwQhLiceT5HR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HYkN5cIUa6vX8jhFx0lme8DW0IY', 'id': 'UgzpCEWQwQhLiceT5HR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O fato inquestionável é q isto é desdobramento de ilegalidade arbitraria.Tudo o q aconteceu ou vir a acontecer tem essa ilegalidade como base,deste ato original.E só se agrava.Ninguém pode ser preso neste periodo a não ser em flgrante e como é expedido mandado por ato q nem sequer preve prisão quiça temporaria qto mais preventiva e isto agora.É um pesadelo q esta autoridade tá arrastando o pais acintosamente.', 'textOriginal': 'O fato inquestionável é q isto é desdobramento de ilegalidade arbitraria.Tudo o q aconteceu ou vir a acontecer tem essa ilegalidade como base,deste ato original.E só se agrava.Ninguém pode ser preso neste periodo a não ser em flgrante e como é expedido mandado por ato q nem sequer preve prisão quiça temporaria qto mais preventiva e isto agora.É um pesadelo q esta autoridade tá arrastando o pais acintosamente.', 'authorDisplayName': 'Adilson Martinez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoeVjZX-v6gUfAyiewhowsHsx3zq7gBBm2QQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC92vU_gyRed8j4Ua24n9_Kw', 'authorChannelId': {'value': 'UC92vU_gyRed8j4Ua24n9_Kw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 76, 'publishedAt': '2022-10-23T22:11:08Z', 'updatedAt': '2022-10-23T22:11:08Z'}}, 'canReply': True, 'totalReplyCount': 11, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '0ktYp4pbhmgbS81MFmBiVnx7NG0', 'id': 'UgzpCEWQwQhLiceT5HR4AaABAg.9hY8try4FBj9hYRQBHseA4', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Mateus O Mandela esteve preso 25 anos de sua vida, por defender a liberdade do seu povo..tu so sabe da ponta do Iceberg....o resto não existe???', 'textOriginal': '@Mateus O Mandela esteve preso 25 anos de sua vida, por defender a liberdade do seu povo..tu so sabe da ponta do Iceberg....o resto não existe???', 'parentId': 'UgzpCEWQwQhLiceT5HR4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:52:58Z', 'updatedAt': '2022-10-24T00:52:58Z'}}, {'kind': 'youtube#comment', 'etag': '-iiqrDVs7advnFVcNc2NxJn2XOI', 'id': 'UgzpCEWQwQhLiceT5HR4AaABAg.9hY8try4FBj9hYR447-Uxx', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Adilson Martinez A gente acredita na lei até ver que ela não existe mais...são só invasores como  os assaltantes comuns..', 'textOriginal': '@Adilson Martinez A gente acredita na lei até ver que ela não existe mais...são só invasores como  os assaltantes comuns..', 'parentId': 'UgzpCEWQwQhLiceT5HR4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:49:57Z', 'updatedAt': '2022-10-24T00:49:57Z'}}, {'kind': 'youtube#comment', 'etag': 'CCW_v8NpKPhOUa9I7D_Q035M62w', 'id': 'UgzpCEWQwQhLiceT5HR4AaABAg.9hY8try4FBj9hYQmvzvmAT', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Mauricio Sales Pela 4° vez, em domingo ao meio dia, com mandado expedido por um títere da esquerda e uma PF que também não leu a constituição...Desculpa, tu és cego ou finge ser????', 'textOriginal': '@Mauricio Sales Pela 4° vez, em domingo ao meio dia, com mandado expedido por um títere da esquerda e uma PF que também não leu a constituição...Desculpa, tu és cego ou finge ser????', 'parentId': 'UgzpCEWQwQhLiceT5HR4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:47:29Z', 'updatedAt': '2022-10-24T00:47:29Z'}}, {'kind': 'youtube#comment', 'etag': 'UyD-D_qI2Faoxl-ZydnnIyXqLQo', 'id': 'UgzpCEWQwQhLiceT5HR4AaABAg.9hY8try4FBj9hYFuP3U1e3', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Adilson Martinez Exatamente isso. O Supremo já foi longe demais e a população não aguenta mais. Se essa ditadura do Supremo não parar, haverá guerra civil e muita gente vai perder a vida.', 'textOriginal': '@Adilson Martinez Exatamente isso. O Supremo já foi longe demais e a população não aguenta mais. Se essa ditadura do Supremo não parar, haverá guerra civil e muita gente vai perder a vida.', 'parentId': 'UgzpCEWQwQhLiceT5HR4AaABAg', 'authorDisplayName': 'Sayonara Consuêllo De Oliveira Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQauxqAAi9IEQ3RJXmolYM19DUOzgq2c-IOpgU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5adeozgy6bI-3wc89T8jbw', 'authorChannelId': {'value': 'UC5adeozgy6bI-3wc89T8jbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:12:23Z', 'updatedAt': '2022-10-23T23:12:23Z'}}, {'kind': 'youtube#comment', 'etag': '5zmS08duO5UIfKeL1OWLTZRZVFM', 'id': 'UgzpCEWQwQhLiceT5HR4AaABAg.9hY8try4FBj9hYErzrqFu0', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas ele já não estava preso? Ao meu ver ele só está sendo transferido de um presídio de luxo para um mais humilde.', 'textOriginal': 'Mas ele já não estava preso? Ao meu ver ele só está sendo transferido de um presídio de luxo para um mais humilde.', 'parentId': 'UgzpCEWQwQhLiceT5HR4AaABAg', 'authorDisplayName': 'Mateus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSap2sMRZDaa6KG4z80mM_dU5YSSf9UQgiWFC8WQI2N0__S7erhuq77OLUVUwR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGXdDxjH9vXosuzcHuIYPJg', 'authorChannelId': {'value': 'UCGXdDxjH9vXosuzcHuIYPJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T23:03:19Z', 'updatedAt': '2022-10-23T23:03:19Z'}}]}",UC92vU_gyRed8j4Ua24n9_Kw,2022-10-23T22:11:08Z,"O fato inquestionável é q isto é desdobramento de ilegalidade arbitraria.Tudo o q aconteceu ou vir a acontecer tem essa ilegalidade como base,deste ato original.E só se agrava.Ninguém pode ser preso neste periodo a não ser em flgrante e como é expedido mandado por ato q nem sequer preve prisão quiça temporaria qto mais preventiva e isto agora.É um pesadelo q esta autoridade tá arrastando o pais acintosamente.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,ZXcnzOU-eNpWayIsebRH-mzGK04,Ugw-aMMB673TBNl45GZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YlVhLG9LV9_s2sQgFkhvY1UyQFQ', 'id': 'Ugw-aMMB673TBNl45GZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ze maria como srmpre vai ficar encima do.muro', 'textOriginal': 'Ze maria como srmpre vai ficar encima do.muro', 'authorDisplayName': 'Helton Calazans', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbO3_aVkK5lOh-jo8sRZJtpLuprbh2ycqdtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-DuZ1Y_G_JR73_Ruf2x9Q', 'authorChannelId': {'value': 'UCR-DuZ1Y_G_JR73_Ruf2x9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:11:01Z', 'updatedAt': '2022-10-23T22:11:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-DuZ1Y_G_JR73_Ruf2x9Q,2022-10-23T22:11:01Z,Ze maria como srmpre vai ficar encima do.muro,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,T77_0kA5wztxwZSomtyM0co_oNM,Ugy69ILT8MucdTi0qGR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XqFKLQP2Yn-CitQWQ9zOu9LpSlc', 'id': 'Ugy69ILT8MucdTi0qGR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa que horror lamentável infelizmente mais isso não deve acontecer isso 😔 que pais e esse? guntas violência isso aí e um prato cheio para a esquerda e tudo que eles querem mesmo verem que horror mesmo nada justifica isso aí gente', 'textOriginal': 'Nossa que horror lamentável infelizmente mais isso não deve acontecer isso 😔 que pais e esse? guntas violência isso aí e um prato cheio para a esquerda e tudo que eles querem mesmo verem que horror mesmo nada justifica isso aí gente', 'authorDisplayName': 'Dejandira Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyojE9r-MfZviU6e3TDSOvuMGW3uYU_fJeZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuVLPY0dTttefJX4LYSdJ3g', 'authorChannelId': {'value': 'UCuVLPY0dTttefJX4LYSdJ3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:10:53Z', 'updatedAt': '2022-10-23T22:10:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuVLPY0dTttefJX4LYSdJ3g,2022-10-23T22:10:53Z,Nossa que horror lamentável infelizmente mais isso não deve acontecer isso 😔 que pais e esse? guntas violência isso aí e um prato cheio para a esquerda e tudo que eles querem mesmo verem que horror mesmo nada justifica isso aí gente,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,iOGEZxCRk0qkWXveD0rLNL1MWdA,UgzRb1YXHKXdrQnyBOV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RuYDpyL96jBPvupk56nKWC6buRI', 'id': 'UgzRb1YXHKXdrQnyBOV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'R. Jefferson eh agente infiltrado do sistema querendo nos dividir, tanto esse palhaço disfarçado de direita, o STF e toda a esquerdalha estão juntos - acordem', 'textOriginal': 'R. Jefferson eh agente infiltrado do sistema querendo nos dividir, tanto esse palhaço disfarçado de direita, o STF e toda a esquerdalha estão juntos - acordem', 'authorDisplayName': 'Rogerio Biasotto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNP538XD-thITxgH5faZ0aVPkmOfAvsrk0Pj6zdmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbA2xfzecYKe3QBEUGe9q8g', 'authorChannelId': {'value': 'UCbA2xfzecYKe3QBEUGe9q8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:10:33Z', 'updatedAt': '2022-10-23T22:10:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbA2xfzecYKe3QBEUGe9q8g,2022-10-23T22:10:33Z,"R. Jefferson eh agente infiltrado do sistema querendo nos dividir, tanto esse palhaço disfarçado de direita, o STF e toda a esquerdalha estão juntos - acordem",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,uifbbGZ0p9foLg-dhtqGXklDbWk,Ugx6nKtWE3rXwTnuKw54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eWT6Hv_j-mna0s3-Uo8QteRl__E', 'id': 'Ugx6nKtWE3rXwTnuKw54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso foi um caso isolado. Estão fazendo tempestade em copo d&#39;água.', 'textOriginal': ""Isso foi um caso isolado. Estão fazendo tempestade em copo d'água."", 'authorDisplayName': 'José Bosco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMl3wsLE3l5Le2Ng4pfXdwbbKJwFXfGzsaPsUyhyg141gKqIowJ94LEUpN3LXeq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx2XSYW1domGcEoEo1p23eg', 'authorChannelId': {'value': 'UCx2XSYW1domGcEoEo1p23eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:10:26Z', 'updatedAt': '2022-10-23T22:10:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx2XSYW1domGcEoEo1p23eg,2022-10-23T22:10:26Z,Isso foi um caso isolado. Estão fazendo tempestade em copo d'água.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,Cf8H6gYeaSFRQIn9w4ZRqMUidzI,Ugx1ebwtEJULdtTHB3d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ETuC38ux7x6bXkxdPWFQzwmmHZk', 'id': 'Ugx1ebwtEJULdtTHB3d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'isso dai tá por fora.....', 'textOriginal': 'isso dai tá por fora.....', 'authorDisplayName': 'eternodereis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzsPjDn4Y-5VXe2xxg82W3xREeUfIvzf7aSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTFo1Ddefmr0DHfbrikZ7DA', 'authorChannelId': {'value': 'UCTFo1Ddefmr0DHfbrikZ7DA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:10:23Z', 'updatedAt': '2022-10-23T22:10:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTFo1Ddefmr0DHfbrikZ7DA,2022-10-23T22:10:23Z,isso dai tá por fora.....,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
