kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,00gbV2eW7JvsHRzvADNnV08_Hq0,Ugy_Ge1JxT9rBBEWtxd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qDLwd_jDE_xLmIIWk7Yvbfys-8E', 'id': 'Ugy_Ge1JxT9rBBEWtxd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A guerra às vezes é necessária para atingir a paz.', 'textOriginal': 'A guerra às vezes é necessária para atingir a paz.', 'authorDisplayName': 'Ueider Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMB1SsvSCv6EB0LHAPjGZMHHX91ADV8Sexn_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPFxIFJGSJyEKl5VVSLQCuw', 'authorChannelId': {'value': 'UCPFxIFJGSJyEKl5VVSLQCuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 22, 'publishedAt': '2022-10-23T22:10:17Z', 'updatedAt': '2022-10-23T22:10:17Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'NinZLm38JE1-qPAUJU27g1Ih8oc', 'id': 'Ugy_Ge1JxT9rBBEWtxd4AaABAg.9hY8nXslmcz9hY9cZwWlWB', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mentes grandes querem paz pra que não haja guerra', 'textOriginal': 'Mentes grandes querem paz pra que não haja guerra', 'parentId': 'Ugy_Ge1JxT9rBBEWtxd4AaABAg', 'authorDisplayName': 'Antonio Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqOmBGkiY4nQ48wlI2Z0HLJLyjfWHdXG4G5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4wf6gJ6_laQCJd_SBS4sPA', 'authorChannelId': {'value': 'UC4wf6gJ6_laQCJd_SBS4sPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:17:31Z', 'updatedAt': '2022-10-23T22:17:31Z'}}, {'kind': 'youtube#comment', 'etag': 'WU7U2uPkC5QVrFDj6gqzaFSYYXA', 'id': 'Ugy_Ge1JxT9rBBEWtxd4AaABAg.9hY8nXslmcz9hY9KYPcULW', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'onde tu aprendeu isso aberração 🤬<br>vai se ferrar, doidão', 'textOriginal': 'onde tu aprendeu isso aberração 🤬\\nvai se ferrar, doidão', 'parentId': 'Ugy_Ge1JxT9rBBEWtxd4AaABAg', 'authorDisplayName': 'Monica Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVTUIqRVZsZZeNBgMf11VEUIoIAyVvQJoszYC3Xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4p_0KkDeLmulPn3KdfANJw', 'authorChannelId': {'value': 'UC4p_0KkDeLmulPn3KdfANJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:55Z', 'updatedAt': '2022-10-23T22:14:55Z'}}, {'kind': 'youtube#comment', 'etag': 'p66ovNsCoBKFRhF87R212A1xtSI', 'id': 'Ugy_Ge1JxT9rBBEWtxd4AaABAg.9hY8nXslmcz9hY9DUIo6ym', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infiltrado esquerdoide', 'textOriginal': 'Infiltrado esquerdoide', 'parentId': 'Ugy_Ge1JxT9rBBEWtxd4AaABAg', 'authorDisplayName': 'Arte no Jardim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYWkT6wR9zxJJoNWKFcTnRMq06jc4z-tOOA8mV0BY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRXVQwpkfYr7soKI80kQoMQ', 'authorChannelId': {'value': 'UCRXVQwpkfYr7soKI80kQoMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:57Z', 'updatedAt': '2022-10-23T22:13:57Z'}}]}",UCPFxIFJGSJyEKl5VVSLQCuw,2022-10-23T22:10:17Z,A guerra às vezes é necessária para atingir a paz.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,SldC0PBc-SRYign00iDvrfZ5VFc,UgygFtHthR_oCB4HhhV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o5UqdFM4ddaxp7WgKOutdyjSwlc', 'id': 'UgygFtHthR_oCB4HhhV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'roberto Jeferson vai recorrer a quem.e perseguição sim .tem que impedir esse xandão  e ele quem está fazendo td esse inferno..e NÃO  adiantao  por o Bolsonaro no meio não.nossa liberdade está<br> em risco. vai te mundo revoltar ..quebrar o pau.<br> .', 'textOriginal': 'roberto Jeferson vai recorrer a quem.e perseguição sim .tem que impedir esse xandão  e ele quem está fazendo td esse inferno..e NÃO  adiantao  por o Bolsonaro no meio não.nossa liberdade está\\n em risco. vai te mundo revoltar ..quebrar o pau.\\n .', 'authorDisplayName': 'Cleonice Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNehz8eAJcuFgDrSoKICrLJCnXZ-iUD5rf8lb7kTTe0tZx5s6oRiBxkt8s-wCEO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU_jn5fMtAcgvnAGVvfgV7A', 'authorChannelId': {'value': 'UCU_jn5fMtAcgvnAGVvfgV7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:10:12Z', 'updatedAt': '2022-10-23T22:10:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU_jn5fMtAcgvnAGVvfgV7A,2022-10-23T22:10:12Z,"roberto Jeferson vai recorrer a quem.e perseguição sim .tem que impedir esse xandão  e ele quem está fazendo td esse inferno..e NÃO  adiantao  por o Bolsonaro no meio não.nossa liberdade está
 em risco. vai te mundo revoltar ..quebrar o pau.
 .",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,vf6gtzbkPY5KqwVWVIy_t5miZag,Ugxk4Si2mjec_rOQAJJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RQ2GTnbj8YIvrDqBr40uPG5Qc24', 'id': 'Ugxk4Si2mjec_rOQAJJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossas forças  armadas  melhor  por ordem  na casa', 'textOriginal': 'Nossas forças  armadas  melhor  por ordem  na casa', 'authorDisplayName': 'Nicia Balsas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgPbhraEi0k0Q0hWN0RMbqQV1ErdlW7J-p-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6IIsFFk_uCtQDJFp3KH37g', 'authorChannelId': {'value': 'UC6IIsFFk_uCtQDJFp3KH37g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:09:59Z', 'updatedAt': '2022-10-23T22:09:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6IIsFFk_uCtQDJFp3KH37g,2022-10-23T22:09:59Z,Nossas forças  armadas  melhor  por ordem  na casa,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,-21A-3-1mgvA6Q2Wqc9GtzLqMxs,Ugx-wxo614D6ZRyGDv14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AOrOyVhGJ2T-Im383b3lQrUAXK0', 'id': 'Ugx-wxo614D6ZRyGDv14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem Pan sendo solidária ao cinegrafista da Globo.<br>Mas a globo não foi solidária a Jovem Pan pela censura sofrida pelo TSE.<br>Parabéns Jovem Pan', 'textOriginal': 'Jovem Pan sendo solidária ao cinegrafista da Globo.\\nMas a globo não foi solidária a Jovem Pan pela censura sofrida pelo TSE.\\nParabéns Jovem Pan', 'authorDisplayName': 'Dirceu Ennes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1IlHyLrf4--wcJhT7ADYB_tgvUy5VEzPTAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Hu2ieNAAkxE1fEhE_IXQA', 'authorChannelId': {'value': 'UC1Hu2ieNAAkxE1fEhE_IXQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 130, 'publishedAt': '2022-10-23T22:09:53Z', 'updatedAt': '2022-10-23T22:09:53Z'}}, 'canReply': True, 'totalReplyCount': 7, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'elg5k9XYWRVZjvm2CprYgCN2Fq4', 'id': 'Ugx-wxo614D6ZRyGDv14AaABAg.9hY8ki0lVqI9hYTyneHZLl', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Dá um Band Aid para ele, por mim...', 'textOriginal': 'Dá um Band Aid para ele, por mim...', 'parentId': 'Ugx-wxo614D6ZRyGDv14AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:15:19Z', 'updatedAt': '2022-10-24T01:15:19Z'}}, {'kind': 'youtube#comment', 'etag': '3aYuLQ6qCFNALco-id4o4m5_Q8g', 'id': 'Ugx-wxo614D6ZRyGDv14AaABAg.9hY8ki0lVqI9hYC-r7vVB-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bem observado.', 'textOriginal': 'Bem observado.', 'parentId': 'Ugx-wxo614D6ZRyGDv14AaABAg', 'authorDisplayName': 'Ivan paulo camilo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfhrwAem-hOUsTrLKKDSogzYFXNjDG0A7Wj_iOHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtlE8Xks0r2uniC46pUk9qg', 'authorChannelId': {'value': 'UCtlE8Xks0r2uniC46pUk9qg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:18Z', 'updatedAt': '2022-10-23T22:38:18Z'}}, {'kind': 'youtube#comment', 'etag': 'd3nQAmOJuTpc5LeYGdM18ScysHY', 'id': 'Ugx-wxo614D6ZRyGDv14AaABAg.9hY8ki0lVqI9hYBdGE6pnh', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O CINEGRAFISTA É APENAS FUNCIONÁRIO ASSALARIADO DA GLOBOLIXO. E NÃO DONO DA GLOBOLIXO. <br>QUEM COMPARAÇÃO MAIS TOSCA, VÉI!!!!', 'textOriginal': 'O CINEGRAFISTA É APENAS FUNCIONÁRIO ASSALARIADO DA GLOBOLIXO. E NÃO DONO DA GLOBOLIXO. \\nQUEM COMPARAÇÃO MAIS TOSCA, VÉI!!!!', 'parentId': 'Ugx-wxo614D6ZRyGDv14AaABAg', 'authorDisplayName': 'banjoniro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_QDtEfclLbnzRsD1uTSAv848GHTvjE3f_9M-I=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4fUvJBz4ozD1DPVtLTVkqg', 'authorChannelId': {'value': 'UC4fUvJBz4ozD1DPVtLTVkqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:05Z', 'updatedAt': '2022-10-23T22:35:05Z'}}, {'kind': 'youtube#comment', 'etag': 'qBoGV1Pl3A3gGe-U4LGduUv1KCM', 'id': 'Ugx-wxo614D6ZRyGDv14AaABAg.9hY8ki0lVqI9hYBJjfceR1', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@glaucio rocksa simmm kkkkk tem q explicar pra esses patos', 'textOriginal': '@glaucio rocksa simmm kkkkk tem q explicar pra esses patos', 'parentId': 'Ugx-wxo614D6ZRyGDv14AaABAg', 'authorDisplayName': 'O Fera🤭', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WGYQqQXUWeB_41JpWkcvdcaWaYOJ8NUPj3s9erEn7CEaH-WhE8NXDXdbv-F1o2QaE8bLIxHyfvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC51Tu1BjnaKyjazlcUqWrg', 'authorChannelId': {'value': 'UCC51Tu1BjnaKyjazlcUqWrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:32:17Z', 'updatedAt': '2022-10-23T22:32:17Z'}}, {'kind': 'youtube#comment', 'etag': 'GTrUxcXs2yQ8d5Lu6cjEku4Ku0c', 'id': 'Ugx-wxo614D6ZRyGDv14AaABAg.9hY8ki0lVqI9hYBCbaYs1T', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É só a jovem pan fazer arminha com a mão kkkk', 'textOriginal': 'É só a jovem pan fazer arminha com a mão kkkk', 'parentId': 'Ugx-wxo614D6ZRyGDv14AaABAg', 'authorDisplayName': 'Renascer Associados', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOSUWFUjpTiXwAbJOaafz0w', 'authorChannelId': {'value': 'UCOSUWFUjpTiXwAbJOaafz0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:31:19Z', 'updatedAt': '2022-10-23T22:31:19Z'}}]}",UC1Hu2ieNAAkxE1fEhE_IXQA,2022-10-23T22:09:53Z,"Jovem Pan sendo solidária ao cinegrafista da Globo.
Mas a globo não foi solidária a Jovem Pan pela censura sofrida pelo TSE.
Parabéns Jovem Pan",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,uOZxdQF-KR1tAdYPhNjamhgS444,UgwIcMmt5SNEqm214Rp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qMtyN1W2eAPuR8okggFMxTMlYW8', 'id': 'UgwIcMmt5SNEqm214Rp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é o estado de exceção de Alexandre de Moraes com o patrocínio do Pacheco', 'textOriginal': 'Isso é o estado de exceção de Alexandre de Moraes com o patrocínio do Pacheco', 'authorDisplayName': 'Claudia Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNUjlJFPCEdZwuOdaouNkfxiE5yJ6wJtId9T_ZqIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvosgOrKbJihd5Z8eiHupoA', 'authorChannelId': {'value': 'UCvosgOrKbJihd5Z8eiHupoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 25, 'publishedAt': '2022-10-23T22:09:52Z', 'updatedAt': '2022-10-23T22:09:52Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'NFanp2U6B2w5zBbHVILpW7ythiY', 'id': 'UgwIcMmt5SNEqm214Rp4AaABAg.9hY8kYQ1Zy59hYB7X7X0xb', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkkk faz arminha com a mão kkkk', 'textOriginal': 'Kkkk faz arminha com a mão kkkk', 'parentId': 'UgwIcMmt5SNEqm214Rp4AaABAg', 'authorDisplayName': 'Renascer Associados', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOSUWFUjpTiXwAbJOaafz0w', 'authorChannelId': {'value': 'UCOSUWFUjpTiXwAbJOaafz0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:37Z', 'updatedAt': '2022-10-23T22:30:37Z'}}]}",UCvosgOrKbJihd5Z8eiHupoA,2022-10-23T22:09:52Z,Isso é o estado de exceção de Alexandre de Moraes com o patrocínio do Pacheco,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,BIB9hjxUZVNI4m7v9UBACPVNGws,UgyQrHqKOKTvLdpKh3B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IPWK0TDbdhsDSJLFy441ZbdoBhI', 'id': 'UgyQrHqKOKTvLdpKh3B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A globolixo nao agride ninguem tambem o STF nao censuram ninguem', 'textOriginal': 'A globolixo nao agride ninguem tambem o STF nao censuram ninguem', 'authorDisplayName': 'Helton Calazans', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbO3_aVkK5lOh-jo8sRZJtpLuprbh2ycqdtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-DuZ1Y_G_JR73_Ruf2x9Q', 'authorChannelId': {'value': 'UCR-DuZ1Y_G_JR73_Ruf2x9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:09:47Z', 'updatedAt': '2022-10-23T22:09:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-DuZ1Y_G_JR73_Ruf2x9Q,2022-10-23T22:09:47Z,A globolixo nao agride ninguem tambem o STF nao censuram ninguem,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,LjvcHCoxmCfsLIgG09-05TtPOwE,Ugy1MoAd4HW2sWBvPVh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y1vR4jRDGRCxtLPnybsoOA8EDrE', 'id': 'Ugy1MoAd4HW2sWBvPVh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'RETIROU O CHIP,', 'textOriginal': 'RETIROU O CHIP,', 'authorDisplayName': 'Angela Maria Di Leo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNKkKDkLbggoJvdYPPBiY3I55hYRg8HcsQJXO4-eRtlbHWISykMGsrGRb6RbJi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCklF-ZfaJ3BRoiTWrsubW-w', 'authorChannelId': {'value': 'UCklF-ZfaJ3BRoiTWrsubW-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:09:46Z', 'updatedAt': '2022-10-23T22:09:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCklF-ZfaJ3BRoiTWrsubW-w,2022-10-23T22:09:46Z,"RETIROU O CHIP,",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
