kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,q0STdEil0c4hBd0GE3Ik8A8J7a8,UgyuGCSt7gJ-L4TfSyx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WaeoSh4TzP6GA9yyH83kUW0EmlI', 'id': 'UgyuGCSt7gJ-L4TfSyx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'isso é o start para o caos social. Nada justifica violência contra quem está trabalhando na cobertura dos fatos, mas os ânimos estão aflorados devido a forma como se tem conduzido os acontecimentos. Eu pergunto,  não será a hora das forças armadas estabelecer  a ordem nesse momento antes que seja tarde?', 'textOriginal': 'isso é o start para o caos social. Nada justifica violência contra quem está trabalhando na cobertura dos fatos, mas os ânimos estão aflorados devido a forma como se tem conduzido os acontecimentos. Eu pergunto,  não será a hora das forças armadas estabelecer  a ordem nesse momento antes que seja tarde?', 'authorDisplayName': 'Marcos Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5rrcDs94m4qLVj09cL9z5DqdCK85jpngk4HwJ3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtz3XxtBrjcnSB3XzkEWWyg', 'authorChannelId': {'value': 'UCtz3XxtBrjcnSB3XzkEWWyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 147, 'publishedAt': '2022-10-23T22:09:45Z', 'updatedAt': '2022-10-23T22:09:45Z'}}, 'canReply': True, 'totalReplyCount': 72, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'UfP3LDoqmcj9vA9USt-dfnzOs90', 'id': 'UgyuGCSt7gJ-L4TfSyx4AaABAg.9hY8jgBroYr9hZTb8cBfC-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@augusto samir ferraz moraes O problema é q vcs perderam o senso. A q ponto chegamos, no Brasil se dirigem à autoridades c apelidos íntimos ou palavrões de última. Vcs estão adoecidos. Qq mentecapto q agrida alguém virá herói. Cm podem aprovar alguém tratar a Ministra, q é uma senhorinha, c aquele vocabulário. Além de autoridade, ela é mãe ou até, vó de alguém. Vcs (que apoiam RB) perderam a noção de dignidade humana, o significado de respeito e o senso de oportunidade, pois td vez q um meliante quer puxar o foco, faz fiasco nas redes , p q será?<br>Qto às instâncias, acredite, esse tipo de gente tem ótimos e caros advogados.', 'textOriginal': '@augusto samir ferraz moraes O problema é q vcs perderam o senso. A q ponto chegamos, no Brasil se dirigem à autoridades c apelidos íntimos ou palavrões de última. Vcs estão adoecidos. Qq mentecapto q agrida alguém virá herói. Cm podem aprovar alguém tratar a Ministra, q é uma senhorinha, c aquele vocabulário. Além de autoridade, ela é mãe ou até, vó de alguém. Vcs (que apoiam RB) perderam a noção de dignidade humana, o significado de respeito e o senso de oportunidade, pois td vez q um meliante quer puxar o foco, faz fiasco nas redes , p q será?\\nQto às instâncias, acredite, esse tipo de gente tem ótimos e caros advogados.', 'parentId': 'UgyuGCSt7gJ-L4TfSyx4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:31:19Z', 'updatedAt': '2022-10-24T10:31:19Z'}}, {'kind': 'youtube#comment', 'etag': 'UewD_O6RDJxdCzP3TtoDSLwi8Z0', 'id': 'UgyuGCSt7gJ-L4TfSyx4AaABAg.9hY8jgBroYr9hYv6ecrZwA', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Kerlen Cabrera Ordem legal de prisão???? Ora,  originada de um processo totalmente ilegal e inconstitucional,  o processo do fim do mundo !!!!<br>Já foste acusada indevidamente e presa sem o devido processo legal,  sem uma sentença condenatória em 3 estância (posição essa do próprio STF)?? <br>Agora o que falta pro XANDÃO ser preso pelo crime de abuso de autoridade? Isso que deve ser o mais importante assunto a se discutir a TIRANIA do XANDÃO??? Isso é o que importa pra ,', 'textOriginal': '@Kerlen Cabrera Ordem legal de prisão???? Ora,  originada de um processo totalmente ilegal e inconstitucional,  o processo do fim do mundo !!!!\\nJá foste acusada indevidamente e presa sem o devido processo legal,  sem uma sentença condenatória em 3 estância (posição essa do próprio STF)?? \\nAgora o que falta pro XANDÃO ser preso pelo crime de abuso de autoridade? Isso que deve ser o mais importante assunto a se discutir a TIRANIA do XANDÃO??? Isso é o que importa pra ,', 'parentId': 'UgyuGCSt7gJ-L4TfSyx4AaABAg', 'authorDisplayName': 'augusto samir ferraz moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjSm6RfWSC7lDIf_1ju7HPVPJBHKzImnQ7GQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2GeHaWEa8ylvrcd8JQVx9w', 'authorChannelId': {'value': 'UC2GeHaWEa8ylvrcd8JQVx9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:21:11Z', 'updatedAt': '2022-10-24T05:21:11Z'}}, {'kind': 'youtube#comment', 'etag': '0jxwaCJxikHnJuhX9JxH-K7Obnw', 'id': 'UgyuGCSt7gJ-L4TfSyx4AaABAg.9hY8jgBroYr9hYS2PG6ryi', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento mas vc queria né safado? Eu vi oq vc escreveu implorando pelas forças armadas... ai quanta hipocrisia, bandido bom é bandido morto até o Roberto Jefferson ter que sair da prisão domiciliar? N sabia que condenado por corrupção podia ter arma ou postar em rede social, acho q isso é inconstitucional... só acho né...', 'textOriginal': '@Tiburcio Nascimento mas vc queria né safado? Eu vi oq vc escreveu implorando pelas forças armadas... ai quanta hipocrisia, bandido bom é bandido morto até o Roberto Jefferson ter que sair da prisão domiciliar? N sabia que condenado por corrupção podia ter arma ou postar em rede social, acho q isso é inconstitucional... só acho né...', 'parentId': 'UgyuGCSt7gJ-L4TfSyx4AaABAg', 'authorDisplayName': 'D x N²', 'authorProfileImageUrl': 'https://yt3.ggpht.com/q1RsmObLRfIMQPkkmLFU0RH32eUJ0za2tNkg59UjG8B-pWxTXAktHOIzu3bwzspeSn-a0Vj8vw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTjK-DZmYbQb4I06iyTb2Yw', 'authorChannelId': {'value': 'UCTjK-DZmYbQb4I06iyTb2Yw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:58:28Z', 'updatedAt': '2022-10-24T00:58:28Z'}}, {'kind': 'youtube#comment', 'etag': 'LrumzeSwQlbtAdhYCa87W15fTuo', 'id': 'UgyuGCSt7gJ-L4TfSyx4AaABAg.9hY8jgBroYr9hYQ2QUtmPC', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Aí (parei para rir).kkkkkk...vão dizer que é DITADURA.....KKKKKKK', 'textOriginal': 'Aí (parei para rir).kkkkkk...vão dizer que é DITADURA.....KKKKKKK', 'parentId': 'UgyuGCSt7gJ-L4TfSyx4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:41:00Z', 'updatedAt': '2022-10-24T00:41:00Z'}}, {'kind': 'youtube#comment', 'etag': 'TuMpwXDNHJJvEAUQ633VXQUV2sE', 'id': 'UgyuGCSt7gJ-L4TfSyx4AaABAg.9hY8jgBroYr9hYOcVfk1ov', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@LUCIANO DIAS 🤣🤣🤣🤣🤣🤣🤣🤣', 'textOriginal': '@LUCIANO DIAS 🤣🤣🤣🤣🤣🤣🤣🤣', 'parentId': 'UgyuGCSt7gJ-L4TfSyx4AaABAg', 'authorDisplayName': 'D x N²', 'authorProfileImageUrl': 'https://yt3.ggpht.com/q1RsmObLRfIMQPkkmLFU0RH32eUJ0za2tNkg59UjG8B-pWxTXAktHOIzu3bwzspeSn-a0Vj8vw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTjK-DZmYbQb4I06iyTb2Yw', 'authorChannelId': {'value': 'UCTjK-DZmYbQb4I06iyTb2Yw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:35Z', 'updatedAt': '2022-10-24T00:28:35Z'}}]}",UCtz3XxtBrjcnSB3XzkEWWyg,2022-10-23T22:09:45Z,"isso é o start para o caos social. Nada justifica violência contra quem está trabalhando na cobertura dos fatos, mas os ânimos estão aflorados devido a forma como se tem conduzido os acontecimentos. Eu pergunto,  não será a hora das forças armadas estabelecer  a ordem nesse momento antes que seja tarde?",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,DdFehV332m54YTTW5saytmpJTVw,Ugx9uM5bYvKdARHUIPR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dvH4NNHCEYSva8Qpjb08qvWYj2Q', 'id': 'Ugx9uM5bYvKdARHUIPR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jeferson tá conseguindo destruir algo que estamos qse 30 dias tentando mudar, agora vem esses baderneiros sujar a campanha de Bolsonaro 😡😡', 'textOriginal': 'Roberto Jeferson tá conseguindo destruir algo que estamos qse 30 dias tentando mudar, agora vem esses baderneiros sujar a campanha de Bolsonaro 😡😡', 'authorDisplayName': 'Karol sobrevivendo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/yqCsORZuZudLHlfo67iZbxKGaZOWDYZRq8lCMnoold7F6-RWirNIWjRLrMXd0VaHWKENZ9kD2TQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQcGa1tc9WgiOR96Js_5RYA', 'authorChannelId': {'value': 'UCQcGa1tc9WgiOR96Js_5RYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:09:34Z', 'updatedAt': '2022-10-23T22:09:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQcGa1tc9WgiOR96Js_5RYA,2022-10-23T22:09:34Z,"Roberto Jeferson tá conseguindo destruir algo que estamos qse 30 dias tentando mudar, agora vem esses baderneiros sujar a campanha de Bolsonaro 😡😡",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,Cyrt8SKTu3s1CN4jHB2k6e3W7FE,UgxMxhLByQEHxITus8h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sgiLn7Mn8vdHWJiePuoX7KfS0e8', 'id': 'UgxMxhLByQEHxITus8h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Carmem Lúcia disse que até dia 30 tudo que é errado, pode!!', 'textOriginal': 'A Carmem Lúcia disse que até dia 30 tudo que é errado, pode!!', 'authorDisplayName': 'Jacira Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTF7HrxmfAdlif0uQ6L0b3WzfD1nF9SB4Yvyzh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxzf2EYrsYd84ksL9sEHBug', 'authorChannelId': {'value': 'UCxzf2EYrsYd84ksL9sEHBug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-23T22:09:32Z', 'updatedAt': '2022-10-23T22:09:32Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'y_kammoljmiIN1-7V7H2wrE28C4', 'id': 'UgxMxhLByQEHxITus8h4AaABAg.9hY8i7Fi3ge9hYUlUo1fBR', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ela ñ disse que cala boca já morreu?...Pelo visto foi ressuicitado', 'textOriginal': 'Ela ñ disse que cala boca já morreu?...Pelo visto foi ressuicitado', 'parentId': 'UgxMxhLByQEHxITus8h4AaABAg', 'authorDisplayName': 'Mary Madeleine Mattos Meire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMKFPieMmbIeA84Sq6-hq-8lsIW_Q4drAaJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAzY-Xa075NjqCtEVZy_xng', 'authorChannelId': {'value': 'UCAzY-Xa075NjqCtEVZy_xng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:22:14Z', 'updatedAt': '2022-10-24T01:22:14Z'}}]}",UCxzf2EYrsYd84ksL9sEHBug,2022-10-23T22:09:32Z,"A Carmem Lúcia disse que até dia 30 tudo que é errado, pode!!",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
