kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,J3GlgusZpZVMpsbp7id_WhKlzT4,UgyxzuKJV7l7WPeAGHR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RuaMYxcsmJmJIyYR377x6NjLjcs', 'id': 'UgyxzuKJV7l7WPeAGHR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns aos envolvidos, 1° agredir quem está trabalhando é um absurdo, vão eleger o lula, notem qualquer, qualquer coisa negativa essa semana vai dar a vitória para o adversário, e nós que temos o judiciário contra a mídia contra, aí já era.', 'textOriginal': 'Parabéns aos envolvidos, 1° agredir quem está trabalhando é um absurdo, vão eleger o lula, notem qualquer, qualquer coisa negativa essa semana vai dar a vitória para o adversário, e nós que temos o judiciário contra a mídia contra, aí já era.', 'authorDisplayName': 'Cristian  Schneider', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jb_pbFQZulmqdKh8P3bmPtSOPC8bIgs_h3cZWmfJRmQ8oNbFgttB83VmFLAtIXhhwhHXIpcriQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnb56DdiJ_5OOqVtBfoK0ZQ', 'authorChannelId': {'value': 'UCnb56DdiJ_5OOqVtBfoK0ZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:09:27Z', 'updatedAt': '2022-10-23T22:09:27Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'LstbwHZSMGXGdbnmYDfqPcNRERw', 'id': 'UgyxzuKJV7l7WPeAGHR4AaABAg.9hY8hRXNVNM9hY9Nt_60DP', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Exatamente, isso é coisa de infiltrado, vai ter muito até dia 30', 'textOriginal': 'Exatamente, isso é coisa de infiltrado, vai ter muito até dia 30', 'parentId': 'UgyxzuKJV7l7WPeAGHR4AaABAg', 'authorDisplayName': 'Arte no Jardim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYWkT6wR9zxJJoNWKFcTnRMq06jc4z-tOOA8mV0BY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRXVQwpkfYr7soKI80kQoMQ', 'authorChannelId': {'value': 'UCRXVQwpkfYr7soKI80kQoMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:15:22Z', 'updatedAt': '2022-10-23T22:15:22Z'}}]}",UCnb56DdiJ_5OOqVtBfoK0ZQ,2022-10-23T22:09:27Z,"Parabéns aos envolvidos, 1° agredir quem está trabalhando é um absurdo, vão eleger o lula, notem qualquer, qualquer coisa negativa essa semana vai dar a vitória para o adversário, e nós que temos o judiciário contra a mídia contra, aí já era.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,07wzqykrXPAm2tbpBbKytAk8JJU,UgzWq2lJCRMmJmTJxRp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rlQHCoLH8NsVJZfDd7SSWOG9mp4', 'id': 'UgzWq2lJCRMmJmTJxRp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Queria estar na casa do Roberto Jefferson fazendo a segurança dele', 'textOriginal': 'Queria estar na casa do Roberto Jefferson fazendo a segurança dele', 'authorDisplayName': 'NETO LG', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-KdnHA6ozGRQpfQArHkHQAqCH-9pUw854Da79-A8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy4ZWo5SPeBEGrn2vJo-d6Q', 'authorChannelId': {'value': 'UCy4ZWo5SPeBEGrn2vJo-d6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:09:24Z', 'updatedAt': '2022-10-23T22:09:24Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'tEEUaB_unPbr52v6YecTptDQCfQ', 'id': 'UgzWq2lJCRMmJmTJxRp4AaABAg.9hY8hAvQo-39hYBGGX4R6g', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'chupando a bola de um condenado por corrupção?', 'textOriginal': 'chupando a bola de um condenado por corrupção?', 'parentId': 'UgzWq2lJCRMmJmTJxRp4AaABAg', 'authorDisplayName': 'brunoallexsander', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPn_HmolYJb3BvYjFtL9uwMVuINNJxbM0i2-J3j=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvBcNGa8I_z9CVwMulB-Jqw', 'authorChannelId': {'value': 'UCvBcNGa8I_z9CVwMulB-Jqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:49Z', 'updatedAt': '2022-10-23T22:31:49Z'}}]}",UCy4ZWo5SPeBEGrn2vJo-d6Q,2022-10-23T22:09:24Z,Queria estar na casa do Roberto Jefferson fazendo a segurança dele,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,pQByC8yGiEATppxXarVuSD_4Nuo,Ugx1hLyVCkbOn8hajdB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MiCk9UPAJEO81rAnuCRfI8cuE_s', 'id': 'Ugx1hLyVCkbOn8hajdB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Guerra civil vindo aí... Já avisei para se prepararem...', 'textOriginal': 'Guerra civil vindo aí... Já avisei para se prepararem...', 'authorDisplayName': 'Ezequiel Tomé', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-pvq7Xi9d7aIiZyiMOG2dd7ReQJvDT3fSHEGG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXUaYodSJI4eAtNR4omM2vQ', 'authorChannelId': {'value': 'UCXUaYodSJI4eAtNR4omM2vQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:09:24Z', 'updatedAt': '2022-10-23T22:09:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXUaYodSJI4eAtNR4omM2vQ,2022-10-23T22:09:24Z,Guerra civil vindo aí... Já avisei para se prepararem...,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,kE9sUrj1R5AvZEpg8miEHt-0SdE,Ugx8U2GjOAJuuLretJp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tVJY7nHpmPOJ80Ff7UlgqAQ2iak', 'id': 'Ugx8U2GjOAJuuLretJp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Rede Globo e o STF induziram esse lamentável estado de coisas.', 'textOriginal': 'A Rede Globo e o STF induziram esse lamentável estado de coisas.', 'authorDisplayName': 'Eduardo de Paula', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2OXfHN2FIluBPjJB_YsBKvkSSvqjGgR2M5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkljE2yvcPfrz9h_XHaAVLA', 'authorChannelId': {'value': 'UCkljE2yvcPfrz9h_XHaAVLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 106, 'publishedAt': '2022-10-23T22:09:00Z', 'updatedAt': '2022-10-23T22:09:00Z'}}, 'canReply': True, 'totalReplyCount': 11, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'TvmX0wsX4NUPOahe26x38OEK_lg', 'id': 'Ugx8U2GjOAJuuLretJp4AaABAg.9hY8eDTZtnS9hYVbEhfQoP', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@FuckTheState Eles sabem, não gasta o teu latim com zumbís a serviço..', 'textOriginal': '@FuckTheState Eles sabem, não gasta o teu latim com zumbís a serviço..', 'parentId': 'Ugx8U2GjOAJuuLretJp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:29:34Z', 'updatedAt': '2022-10-24T01:29:34Z'}}, {'kind': 'youtube#comment', 'etag': 'i5tQzaUQa3iIuNr5yWAtf_mmg9Y', 'id': 'Ugx8U2GjOAJuuLretJp4AaABAg.9hY8eDTZtnS9hYVRFv13yl', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@D x N² Os russos estão dando emprego para mercenários, pagam bem melhor que os daqui...', 'textOriginal': '@D x N² Os russos estão dando emprego para mercenários, pagam bem melhor que os daqui...', 'parentId': 'Ugx8U2GjOAJuuLretJp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:28:04Z', 'updatedAt': '2022-10-24T01:28:04Z'}}, {'kind': 'youtube#comment', 'etag': 'sOog0p9tlAUyYjRwrYtkg230Wgw', 'id': 'Ugx8U2GjOAJuuLretJp4AaABAg.9hY8eDTZtnS9hYVHM0gJeO', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@GilverZ O que você sabe  que ele fez,  para estar preso??? Os bandidos de verdade estão todos soltos....aprende a ler e vai saber o que acontece..', 'textOriginal': '@GilverZ O que você sabe  que ele fez,  para estar preso??? Os bandidos de verdade estão todos soltos....aprende a ler e vai saber o que acontece..', 'parentId': 'Ugx8U2GjOAJuuLretJp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:26:43Z', 'updatedAt': '2022-10-24T01:26:43Z'}}, {'kind': 'youtube#comment', 'etag': 'ssXVAzfw1KwVcNNIX3VBodhSlbE', 'id': 'Ugx8U2GjOAJuuLretJp4AaABAg.9hY8eDTZtnS9hYC-wo54sw', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Moacir Moura ha tá, rsrsrs', 'textOriginal': '@Moacir Moura ha tá, rsrsrs', 'parentId': 'Ugx8U2GjOAJuuLretJp4AaABAg', 'authorDisplayName': 'marcos dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4b9HqRZYi_m94Xgf8PcyrA8pRyA3XJcquthkT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBtWOhsUY5Y1kN-L5t2jyw', 'authorChannelId': {'value': 'UCTBtWOhsUY5Y1kN-L5t2jyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:19Z', 'updatedAt': '2022-10-23T22:38:19Z'}}, {'kind': 'youtube#comment', 'etag': 'cewrl_l30IDgZAbYqX9yck4GwDU', 'id': 'Ugx8U2GjOAJuuLretJp4AaABAg.9hY8eDTZtnS9hYB52iXiZL', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'P q? O STF ou a Globo mandou o cafajeste do Roberto Jefferson cometer crime contra autoridade e mulher?', 'textOriginal': 'P q? O STF ou a Globo mandou o cafajeste do Roberto Jefferson cometer crime contra autoridade e mulher?', 'parentId': 'Ugx8U2GjOAJuuLretJp4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:17Z', 'updatedAt': '2022-10-23T22:30:17Z'}}]}",UCkljE2yvcPfrz9h_XHaAVLA,2022-10-23T22:09:00Z,A Rede Globo e o STF induziram esse lamentável estado de coisas.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,HZLE3JzwYpFG06FcFDegnkK1SfY,UgwTbOg9xGm6d-Lc0b14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ted1Ic_T1zLSly3A2fsrK19OkwU', 'id': 'UgwTbOg9xGm6d-Lc0b14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa é  a doença que infestou o Brasil, esse câncer maligno chamado bolsonaro', 'textOriginal': 'Essa é  a doença que infestou o Brasil, esse câncer maligno chamado bolsonaro', 'authorDisplayName': 'sitamapunch', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CSdvdV73JTGEPM4cmqKmfR0OulW-hFHQTwuqFmvs8GZ-cS1TxiWNsTwN_djlV5JCfaQho-dbk2o=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6iyT2IPHXUbratG85Qyy_g', 'authorChannelId': {'value': 'UC6iyT2IPHXUbratG85Qyy_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:08:55Z', 'updatedAt': '2022-10-23T22:08:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6iyT2IPHXUbratG85Qyy_g,2022-10-23T22:08:55Z,"Essa é  a doença que infestou o Brasil, esse câncer maligno chamado bolsonaro",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
