kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,soBG85V5r2lKxnN11NJyQnBesdM,UgxPcPDgB_xIoGpxKtZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b7xAmeAJ2KjXr7nQK7BM7zRTGQo', 'id': 'UgxPcPDgB_xIoGpxKtZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pelo q vi,ele só empurrou a câmera 📷,e nada mais', 'textOriginal': 'Pelo q vi,ele só empurrou a câmera 📷,e nada mais', 'authorDisplayName': 'Francisca Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MFY4Xp1-e2j4jDJWYGmPrYPJp0X1BHJzm6JJ1Bw6JqrAe4SKzrBWMf381YgDL8LBZnOEKHvvMg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG7bgSqRhuyutot1vifT9zA', 'authorChannelId': {'value': 'UCG7bgSqRhuyutot1vifT9zA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:08:52Z', 'updatedAt': '2022-10-23T22:08:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG7bgSqRhuyutot1vifT9zA,2022-10-23T22:08:52Z,"Pelo q vi,ele só empurrou a câmera 📷,e nada mais",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,niPFRrIwqwyRlKBY-p-luPusueA,Ugz6yrXlTbN7sSlpScB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eKgfR8a4Y2wxEbpdb-shDMzFymE', 'id': 'Ugz6yrXlTbN7sSlpScB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E se a própria rede globo mandou fazer ???? Como fica ????? Não desconfiam ?🧐🧐🧐🧐', 'textOriginal': 'E se a própria rede globo mandou fazer ???? Como fica ????? Não desconfiam ?🧐🧐🧐🧐', 'authorDisplayName': 'Brunoegidiio Preussler', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCUoWHV__CLj-wrNKMNOQcg3877BKncKu_Vw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx497RcjuTYkmHydoBbQrHw', 'authorChannelId': {'value': 'UCx497RcjuTYkmHydoBbQrHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:08:47Z', 'updatedAt': '2022-10-23T22:08:47Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'RFr_UpsNfDw3GVcAkoshyOrPmSY', 'id': 'Ugz6yrXlTbN7sSlpScB4AaABAg.9hY8ccYOp6u9hY9q-889sS', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que paranóia com rede Globo. Tanta coisa importante para se debater neste pais e pessoa fica com essa neura de globo. Se der um dor de barriga no Bolsonaro culpa é da Globo também.', 'textOriginal': 'Que paranóia com rede Globo. Tanta coisa importante para se debater neste pais e pessoa fica com essa neura de globo. Se der um dor de barriga no Bolsonaro culpa é da Globo também.', 'parentId': 'Ugz6yrXlTbN7sSlpScB4AaABAg', 'authorDisplayName': 'josué silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQw-TA3mYdCk8fpY4ZBCt0oqaJ-QJdYvRKG88E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzGnMGeZ4deGsbTORMKQe7g', 'authorChannelId': {'value': 'UCzGnMGeZ4deGsbTORMKQe7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:21Z', 'updatedAt': '2022-10-23T22:19:21Z'}}]}",UCx497RcjuTYkmHydoBbQrHw,2022-10-23T22:08:47Z,E se a própria rede globo mandou fazer ???? Como fica ????? Não desconfiam ?🧐🧐🧐🧐,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,HtOFxnZ7Tz4R-XV9GnZUwgyFWBE,UgzpjiBm8cRcrvZ70Ht4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iDjP_T0eLHpvCTIgQzK0kJ6Qu7c', 'id': 'UgzpjiBm8cRcrvZ70Ht4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A jovem pan tem que tomar cuidado para não perder o pouco apoio que lhe resta', 'textOriginal': 'A jovem pan tem que tomar cuidado para não perder o pouco apoio que lhe resta', 'authorDisplayName': 'Rodrigo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1Km7oL5gs5PxSi60ndLUHq38_Fea--4D2VrJ_bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOmQ5wJu97atoEX237enLbw', 'authorChannelId': {'value': 'UCOmQ5wJu97atoEX237enLbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 50, 'publishedAt': '2022-10-23T22:08:45Z', 'updatedAt': '2022-10-23T22:08:45Z'}}, 'canReply': True, 'totalReplyCount': 29, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'xp0y2U_3KwYb4U0nDlgIyx_Sp3o', 'id': 'UgzpjiBm8cRcrvZ70Ht4AaABAg.9hY8cIpVqQy9hYmP68tG8G', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento Já vi vários comentários seus,<br>Vc realmente é um baita de um baba ovo.<br>Vc critica corruptos do PT,mas defende um deles que atirou contra policiais.<br>Fala em liberdade,mas diz que jogar granadas ainda é pouco?<br>Me diz uma coisa, vc defende,<br>Mas quando Bolsonaro condenou o ataque,vc ainda passou a defender?<br>Vc não é gado massa de manobra?né?<br>Isso é o tal ódio do bem?<br>Ou é hipocrisia ou doença?<br>Só pra  ficar bem explicado pra pessoas que lerem seu comentário.', 'textOriginal': '@Tiburcio Nascimento Já vi vários comentários seus,\\nVc realmente é um baita de um baba ovo.\\nVc critica corruptos do PT,mas defende um deles que atirou contra policiais.\\nFala em liberdade,mas diz que jogar granadas ainda é pouco?\\nMe diz uma coisa, vc defende,\\nMas quando Bolsonaro condenou o ataque,vc ainda passou a defender?\\nVc não é gado massa de manobra?né?\\nIsso é o tal ódio do bem?\\nOu é hipocrisia ou doença?\\nSó pra  ficar bem explicado pra pessoas que lerem seu comentário.', 'parentId': 'UgzpjiBm8cRcrvZ70Ht4AaABAg', 'authorDisplayName': 'M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPcMWTa8IXZvJ2s2FkJE-AlDtYwH9f5ISP4jI1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOgbRnnYsQPAZ1qVCpNAbjw', 'authorChannelId': {'value': 'UCOgbRnnYsQPAZ1qVCpNAbjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T04:05:04Z', 'updatedAt': '2022-10-24T04:06:37Z'}}, {'kind': 'youtube#comment', 'etag': 'nZAHdeHo9FDrzozPEWVBkz0Hgcs', 'id': 'UgzpjiBm8cRcrvZ70Ht4AaABAg.9hY8cIpVqQy9hYhzweh8DQ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pouco uma ova....todos os que foram ao 7 de setembro,  não são pouca coisa, lembra disso...poucos são os que tentam nos...calar..Não dão nem pra saida...', 'textOriginal': 'Pouco uma ova....todos os que foram ao 7 de setembro,  não são pouca coisa, lembra disso...poucos são os que tentam nos...calar..Não dão nem pra saida...', 'parentId': 'UgzpjiBm8cRcrvZ70Ht4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:26:32Z', 'updatedAt': '2022-10-24T03:26:32Z'}}, {'kind': 'youtube#comment', 'etag': 'YLwnREWEnZMm76EBMloTgqqdNOU', 'id': 'UgzpjiBm8cRcrvZ70Ht4AaABAg.9hY8cIpVqQy9hYNgh7Ho21', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rodrigo Precisa citar! Ou então é apenas você adicionando palavras no meu texto que não existem. A questão da foto, é apenas uma forma de você mudar o foco do assunto pois está sem argumentos.', 'textOriginal': '@Rodrigo Precisa citar! Ou então é apenas você adicionando palavras no meu texto que não existem. A questão da foto, é apenas uma forma de você mudar o foco do assunto pois está sem argumentos.', 'parentId': 'UgzpjiBm8cRcrvZ70Ht4AaABAg', 'authorDisplayName': 'Daniel Rodrigues ダニエル・ロドリゲス', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMImeT_pOffU5mSs06tKPyzkP80l19QSrJA8F2kKA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvHOE1LAtsx3ix4m4mmxYSw', 'authorChannelId': {'value': 'UCvHOE1LAtsx3ix4m4mmxYSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:20:25Z', 'updatedAt': '2022-10-24T00:20:25Z'}}, {'kind': 'youtube#comment', 'etag': 'GghVLAJ0-heGqlEnR1HZ513c43I', 'id': 'UgzpjiBm8cRcrvZ70Ht4AaABAg.9hY8cIpVqQy9hYKAbPkn_i', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@M sim pode deixar, vou continuar comentando enquanto o empilhadão continuar me respondendo, pode deixar, tenho todo o tempo do mundo para incomodar bobalhões de internet 🤣🤣', 'textOriginal': '@M sim pode deixar, vou continuar comentando enquanto o empilhadão continuar me respondendo, pode deixar, tenho todo o tempo do mundo para incomodar bobalhões de internet 🤣🤣', 'parentId': 'UgzpjiBm8cRcrvZ70Ht4AaABAg', 'authorDisplayName': 'Rodrigo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1Km7oL5gs5PxSi60ndLUHq38_Fea--4D2VrJ_bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOmQ5wJu97atoEX237enLbw', 'authorChannelId': {'value': 'UCOmQ5wJu97atoEX237enLbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:49:41Z', 'updatedAt': '2022-10-23T23:49:41Z'}}, {'kind': 'youtube#comment', 'etag': 'yl3ti5D0vo36CSLwVK8Gt8cXv0w', 'id': 'UgzpjiBm8cRcrvZ70Ht4AaABAg.9hY8cIpVqQy9hYJNATQvgU', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rodrigo Cara claramente estou preocupado em &quot;pegar pilha&quot;,não está vendo?<br>O que é mais engraçado é a inutilidade de ainda não responder o meu comentário kkkk.<br>Eu diria que o único que está pegando pilha é vc.<br>Vamos,continue comentando sr hominho.', 'textOriginal': '@Rodrigo Cara claramente estou preocupado em ""pegar pilha"",não está vendo?\\nO que é mais engraçado é a inutilidade de ainda não responder o meu comentário kkkk.\\nEu diria que o único que está pegando pilha é vc.\\nVamos,continue comentando sr hominho.', 'parentId': 'UgzpjiBm8cRcrvZ70Ht4AaABAg', 'authorDisplayName': 'M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPcMWTa8IXZvJ2s2FkJE-AlDtYwH9f5ISP4jI1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOgbRnnYsQPAZ1qVCpNAbjw', 'authorChannelId': {'value': 'UCOgbRnnYsQPAZ1qVCpNAbjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:42:39Z', 'updatedAt': '2022-10-23T23:43:34Z'}}]}",UCOmQ5wJu97atoEX237enLbw,2022-10-23T22:08:45Z,A jovem pan tem que tomar cuidado para não perder o pouco apoio que lhe resta,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
