kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,RdQOrgy6-UlxQ_sR8W9NIrbZW4U,UgxdWgq1CiJ4zgYsqfZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pny4P5TGUK1u8MnuV7mXp0iDQjI', 'id': 'UgxdWgq1CiJ4zgYsqfZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se jogou no chão , nada demais, só teatro 🇧🇷🥱', 'textOriginal': 'Se jogou no chão , nada demais, só teatro 🇧🇷🥱', 'authorDisplayName': 'Dico', 'authorProfileImageUrl': 'https://yt3.ggpht.com/pGL-L5tTXGvgZIv9nnteCAt1f0gQlh_fl4yF9ladPC-CLDKv07IhaISeUTYs6Szi7vUvuDgqMrk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDRrZR_9EUTfGPo0unfeCHQ', 'authorChannelId': {'value': 'UCDRrZR_9EUTfGPo0unfeCHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:08:41Z', 'updatedAt': '2022-10-23T22:08:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDRrZR_9EUTfGPo0unfeCHQ,2022-10-23T22:08:41Z,"Se jogou no chão , nada demais, só teatro 🇧🇷🥱",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,MppLeuLRp7QRBgH8PT-IQGIx5dI,UgziagrgxY0rqtbVYH54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mOU8kgL1oaR6nYDsPp-a9Q0g_9s', 'id': 'UgziagrgxY0rqtbVYH54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo brasileiro tei q tomar cuidado com essa armadilha desse sistema corruptor eles q e isso mesmo totos vamos fazer o nosso papel q e colocam o mosso presidente Bolsonaro', 'textOriginal': 'O povo brasileiro tei q tomar cuidado com essa armadilha desse sistema corruptor eles q e isso mesmo totos vamos fazer o nosso papel q e colocam o mosso presidente Bolsonaro', 'authorDisplayName': 'verdade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_fDvPRXywgMwGdhKTf3gJX93qf_tObJpjn0gEvwY1BxGPLZutSBIgR2hXpcXHAXfUcjQdv-scQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCH1q16zjp9lozGf_9FK3OLg', 'authorChannelId': {'value': 'UCH1q16zjp9lozGf_9FK3OLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:08:39Z', 'updatedAt': '2022-10-23T22:08:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCH1q16zjp9lozGf_9FK3OLg,2022-10-23T22:08:39Z,O povo brasileiro tei q tomar cuidado com essa armadilha desse sistema corruptor eles q e isso mesmo totos vamos fazer o nosso papel q e colocam o mosso presidente Bolsonaro,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,3FYEBDltyHXbpYIaqkYeB5_qDjQ,UgxSOZ6yABU6g5UOaUB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5i5lQGuQ6R5JNnMV-WgX4Iz8GYw', 'id': 'UgxSOZ6yABU6g5UOaUB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bem feito a Globo só vai para fazer coisa do mal', 'textOriginal': 'Bem feito a Globo só vai para fazer coisa do mal', 'authorDisplayName': 'Angela Maria Di Leo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNKkKDkLbggoJvdYPPBiY3I55hYRg8HcsQJXO4-eRtlbHWISykMGsrGRb6RbJi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCklF-ZfaJ3BRoiTWrsubW-w', 'authorChannelId': {'value': 'UCklF-ZfaJ3BRoiTWrsubW-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:08:24Z', 'updatedAt': '2022-10-23T22:08:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCklF-ZfaJ3BRoiTWrsubW-w,2022-10-23T22:08:24Z,Bem feito a Globo só vai para fazer coisa do mal,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,8-_H23FUWMxkoVL7yfAUNGKcFQk,UgyhghZMKRDX7hwHxrJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lljAgsv-eV9_2rGfbnm6snIK12U', 'id': 'UgyhghZMKRDX7hwHxrJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Seus passador de pano', 'textOriginal': 'Seus passador de pano', 'authorDisplayName': 'José Ivanildo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzIeXvC6a9ul3RlUNDzKJWhK4mjXHDFK14Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnFc5h5vyfFnTir638J3-uA', 'authorChannelId': {'value': 'UCnFc5h5vyfFnTir638J3-uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:08:15Z', 'updatedAt': '2022-10-23T22:08:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnFc5h5vyfFnTir638J3-uA,2022-10-23T22:08:15Z,Seus passador de pano,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,btFzIWM9T8lH2FftyuauPlA-nGY,Ugz0bymM0Nag--HCiSp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7gvLLiDs6Xa_rn84Z0d2fzjBBwA', 'id': 'Ugz0bymM0Nag--HCiSp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Discordo com a agressão porem esse cinegrafista e sem vergonha. <br>Ele jogou a câmera  no chao e depois se jogou. Puts', 'textOriginal': 'Discordo com a agressão porem esse cinegrafista e sem vergonha. \\nEle jogou a câmera  no chao e depois se jogou. Puts', 'authorDisplayName': 'Éber Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMoPf6_Re3GZKkMWGh-VM10AcbHKGfrUtELFFtRmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg6a0TedCzYh6YUGKiuPZEQ', 'authorChannelId': {'value': 'UCg6a0TedCzYh6YUGKiuPZEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:08:14Z', 'updatedAt': '2022-10-23T22:08:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg6a0TedCzYh6YUGKiuPZEQ,2022-10-23T22:08:14Z,"Discordo com a agressão porem esse cinegrafista e sem vergonha. 
Ele jogou a câmera  no chao e depois se jogou. Puts",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,f7c3hbab7d_ybtEKefErzZvA9pc,Ugw7Ob5iuoF3kWJo8Yh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '32g9F5I8UBYJsSH6Cdq8Wzd_c90', 'id': 'Ugw7Ob5iuoF3kWJo8Yh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que ser da Globo!! Toda vez que tem agressão a jornalistas é da Globo!!', 'textOriginal': 'Tem que ser da Globo!! Toda vez que tem agressão a jornalistas é da Globo!!', 'authorDisplayName': 'Jacira Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTF7HrxmfAdlif0uQ6L0b3WzfD1nF9SB4Yvyzh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxzf2EYrsYd84ksL9sEHBug', 'authorChannelId': {'value': 'UCxzf2EYrsYd84ksL9sEHBug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:08:09Z', 'updatedAt': '2022-10-23T22:08:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxzf2EYrsYd84ksL9sEHBug,2022-10-23T22:08:09Z,Tem que ser da Globo!! Toda vez que tem agressão a jornalistas é da Globo!!,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,olZ5bJTm5Dgokk2d60VejaRHzsU,Ugx97-ADArIc7PIWAl14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f56ht305r7btXmBCZFl48xhvFPE', 'id': 'Ugx97-ADArIc7PIWAl14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jefferson?? Tá de sacanagem! Eles tbm usam verde e amarelo? A hipócrita liberdade de imprensa dos fanáticos bolsonaristas.', 'textOriginal': 'Apoiadores de Roberto Jefferson?? Tá de sacanagem! Eles tbm usam verde e amarelo? A hipócrita liberdade de imprensa dos fanáticos bolsonaristas.', 'authorDisplayName': 'Luis Fernando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcv_ly4LupEH0dXMLaNnEs8mv8qCTiwNzVCw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4IGLXaXUrFZCvH4pjWQ9Vw', 'authorChannelId': {'value': 'UC4IGLXaXUrFZCvH4pjWQ9Vw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:08:08Z', 'updatedAt': '2022-10-23T22:09:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4IGLXaXUrFZCvH4pjWQ9Vw,2022-10-23T22:08:08Z,Apoiadores de Roberto Jefferson?? Tá de sacanagem! Eles tbm usam verde e amarelo? A hipócrita liberdade de imprensa dos fanáticos bolsonaristas.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,2xxnl77gkcrx1pSYvpYU0a9G5Sk,UgyaMv4wRCQNlpD0Ue14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cG9cTMP_bir2bUX2XD4D7Csa1Z4', 'id': 'UgyaMv4wRCQNlpD0Ue14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vivi pra ver Bolsonarista defender um petista kkkkkk', 'textOriginal': 'Vivi pra ver Bolsonarista defender um petista kkkkkk', 'authorDisplayName': 'Canal do Zero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1vCCnVFy0MDvf3l_9wvBUleO01BydOkDEt-5LFbpIQ2K97w1U27WESiRw6fhfqfhBmHgHHxetVE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC78ePUKcnQfc39RrhzvBfkA', 'authorChannelId': {'value': 'UC78ePUKcnQfc39RrhzvBfkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:08:07Z', 'updatedAt': '2022-10-23T22:08:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC78ePUKcnQfc39RrhzvBfkA,2022-10-23T22:08:07Z,Vivi pra ver Bolsonarista defender um petista kkkkkk,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,GWvQx3RH1B-w0HsS2OkfX4PmTew,UgxGF7YkBviqkuHIyiV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qWDS3PjSKXNcU79RIChMdt8scHA', 'id': 'UgxGF7YkBviqkuHIyiV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não podemos aceitar nenhuma atitude contra a imprensa.<br>Só lembrando em algum tempo passado os back blocs atingiram um cenegrafista da Band com fogos de artifícios.', 'textOriginal': 'Não podemos aceitar nenhuma atitude contra a imprensa.\\nSó lembrando em algum tempo passado os back blocs atingiram um cenegrafista da Band com fogos de artifícios.', 'authorDisplayName': 'Dirceu Ennes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1IlHyLrf4--wcJhT7ADYB_tgvUy5VEzPTAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Hu2ieNAAkxE1fEhE_IXQA', 'authorChannelId': {'value': 'UC1Hu2ieNAAkxE1fEhE_IXQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:07:57Z', 'updatedAt': '2022-10-23T22:07:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1Hu2ieNAAkxE1fEhE_IXQA,2022-10-23T22:07:57Z,"Não podemos aceitar nenhuma atitude contra a imprensa.
Só lembrando em algum tempo passado os back blocs atingiram um cenegrafista da Band com fogos de artifícios.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,oIln2TNHknkFTbBldhiyuq3BlZo,UgyCwxdPglaQkqrM4LB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rFuhYO9CT1qeBIQYeEv8saKiufE', 'id': 'UgyCwxdPglaQkqrM4LB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '👏👏👏👏👏👏👏👏', 'textOriginal': '👏👏👏👏👏👏👏👏', 'authorDisplayName': 'Wagner Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMv_1BZ89VkGuYOdLT3EFPS-6HRwRMDZwLWa16dBByqAdFwyMKU0Wpoh98kQqYr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-teOHDrzSxOx0wZXHdJOBg', 'authorChannelId': {'value': 'UC-teOHDrzSxOx0wZXHdJOBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:07:55Z', 'updatedAt': '2022-10-23T22:07:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-teOHDrzSxOx0wZXHdJOBg,2022-10-23T22:07:55Z,👏👏👏👏👏👏👏👏,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
