kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,1GSfzSUKASu3VETlkwfToT26dA4,Ugz2vyZ-HSKJapU30Ax4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lcd7Dsi2VU3RJMBD1E-pnOlNgpI', 'id': 'Ugz2vyZ-HSKJapU30Ax4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Povo não tem paciência mais para quem DEFENDE ESSA FALSA DEMONIOCRACIA. A CULPA É DO PADTIDO STF E SEUS MILITANTES INCONSTITUCIONAIS.', 'textOriginal': 'Povo não tem paciência mais para quem DEFENDE ESSA FALSA DEMONIOCRACIA. A CULPA É DO PADTIDO STF E SEUS MILITANTES INCONSTITUCIONAIS.', 'authorDisplayName': 'Wendell J Stos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NyK91ty5QEcc2UfohzpjQiyHyTOxcdNptaqbzkEUt5M2QFT2UNTaQvwhFUf1Y5TwWPuwmZpuYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzML2iAFYZucB9j1v_kk3iQ', 'authorChannelId': {'value': 'UCzML2iAFYZucB9j1v_kk3iQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T22:07:51Z', 'updatedAt': '2022-10-23T22:16:29Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'lR9x-V8lUM3EYDe3f72_dsrrpz4', 'id': 'Ugz2vyZ-HSKJapU30Ax4AaABAg.9hY8Wn90rhC9hY9HmAnmx3', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Edir Caldas Nem todos. Alguns tem Sangue na veia correndo e não aguentam tanta coisa.', 'textOriginal': '@Edir Caldas Nem todos. Alguns tem Sangue na veia correndo e não aguentam tanta coisa.', 'parentId': 'Ugz2vyZ-HSKJapU30Ax4AaABAg', 'authorDisplayName': 'Wendell J Stos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NyK91ty5QEcc2UfohzpjQiyHyTOxcdNptaqbzkEUt5M2QFT2UNTaQvwhFUf1Y5TwWPuwmZpuYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzML2iAFYZucB9j1v_kk3iQ', 'authorChannelId': {'value': 'UCzML2iAFYZucB9j1v_kk3iQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:14:32Z', 'updatedAt': '2022-10-23T22:14:32Z'}}, {'kind': 'youtube#comment', 'etag': 'vtqRZ4H5ybwLvtl0blt41Ov5vjU', 'id': 'Ugz2vyZ-HSKJapU30Ax4AaABAg.9hY8Wn90rhC9hY9-mjUaz4', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PENSSAR analizar os fatos, da trabalho ,e o povo não quer .So quer acompanhar qualquer penssamento que lhes convenha ou não, já estão no tanto faz.', 'textOriginal': 'PENSSAR analizar os fatos, da trabalho ,e o povo não quer .So quer acompanhar qualquer penssamento que lhes convenha ou não, já estão no tanto faz.', 'parentId': 'Ugz2vyZ-HSKJapU30Ax4AaABAg', 'authorDisplayName': 'Edir Caldas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFRVRdfJRGNqVGKagaj-cPCcDq0hHPYdXgzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7nguTqTcpo1NFWf0MMnCLg', 'authorChannelId': {'value': 'UC7nguTqTcpo1NFWf0MMnCLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:12:05Z', 'updatedAt': '2022-10-23T22:12:05Z'}}]}",UCzML2iAFYZucB9j1v_kk3iQ,2022-10-23T22:07:51Z,Povo não tem paciência mais para quem DEFENDE ESSA FALSA DEMONIOCRACIA. A CULPA É DO PADTIDO STF E SEUS MILITANTES INCONSTITUCIONAIS.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,IZC5BIg6q1ArvJjIrPsuSgFh8dM,UgzKFBRyR4Ue0Vy-oe14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rPm9I3hll2IAzvfMycUcZ89O8sg', 'id': 'UgzKFBRyR4Ue0Vy-oe14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'foj pohca', 'textOriginal': 'foj pohca', 'authorDisplayName': 'Jose Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPwu5rSBQbmmy5WbfIqOx8qb8FN991GiJDYhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp2CjfHVSj25rf9Oz-VJxTA', 'authorChannelId': {'value': 'UCp2CjfHVSj25rf9Oz-VJxTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:07:48Z', 'updatedAt': '2022-10-23T22:07:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp2CjfHVSj25rf9Oz-VJxTA,2022-10-23T22:07:48Z,foj pohca,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,Ohsi5CbhnG_e3zqDoCZiikQwNao,UgxcUSUGjRAoJk5yMmJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FTatIjySVaID9ZI5pjP91w-Mnto', 'id': 'UgxcUSUGjRAoJk5yMmJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jornalistas não são diferentes de ninguém.', 'textOriginal': 'Jornalistas não são diferentes de ninguém.', 'authorDisplayName': 'Antonio Cenzi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZImkt2UUfS3hhK8LX8Qopc0scs2xqAumshG7i2w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9PC8ue-IKYO71rgX5lPCeQ', 'authorChannelId': {'value': 'UC9PC8ue-IKYO71rgX5lPCeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 20, 'publishedAt': '2022-10-23T22:07:43Z', 'updatedAt': '2022-10-23T22:07:43Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'obfBmFjtGQDfgTcd5A1ZMOAPaZ0', 'id': 'UgxcUSUGjRAoJk5yMmJ4AaABAg.9hY8VoADze29hY9XtooYW9', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Arte no Jardim   JOVEN  PAN   NAO  PODE    SE  FAZER  DE  VITIMA  ,  VAI  PERDER  APOIO', 'textOriginal': '@Arte no Jardim   JOVEN  PAN   NAO  PODE    SE  FAZER  DE  VITIMA  ,  VAI  PERDER  APOIO', 'parentId': 'UgxcUSUGjRAoJk5yMmJ4AaABAg', 'authorDisplayName': 'PAULO   CARDOSO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/id-CvbGg75UWeUjYd2KVcZEB97qB2UBAn12uN9dSYjztBKeo3mscQAURy_zog3EMa7IwlZbtEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVd0v5rvOrPAZ9XMyozA3dw', 'authorChannelId': {'value': 'UCVd0v5rvOrPAZ9XMyozA3dw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:44Z', 'updatedAt': '2022-10-23T22:16:44Z'}}, {'kind': 'youtube#comment', 'etag': 'Yyz8eCFYbDhrnAIS3B9PUgALv-8', 'id': 'UgxcUSUGjRAoJk5yMmJ4AaABAg.9hY8VoADze29hY9BCbBDvG', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Daí por isso deve ser agredido? Sai daqui infiltrado', 'textOriginal': 'Daí por isso deve ser agredido? Sai daqui infiltrado', 'parentId': 'UgxcUSUGjRAoJk5yMmJ4AaABAg', 'authorDisplayName': 'Arte no Jardim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYWkT6wR9zxJJoNWKFcTnRMq06jc4z-tOOA8mV0BY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRXVQwpkfYr7soKI80kQoMQ', 'authorChannelId': {'value': 'UCRXVQwpkfYr7soKI80kQoMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:13:39Z', 'updatedAt': '2022-10-23T22:13:39Z'}}]}",UC9PC8ue-IKYO71rgX5lPCeQ,2022-10-23T22:07:43Z,Jornalistas não são diferentes de ninguém.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,QlKhnOz8w_YLc1rDcIBLANJ7E6M,UgwLMBLKg1sVrfP2Xg54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bOOtzaon6Ps4rI5Mk66qTmkYx6k', 'id': 'UgwLMBLKg1sVrfP2Xg54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A GLOBO NÃO  TEM QUE IR LÁ ATRAPALHAR , MAS NÃO  AGRIDAM QUEM ESTÁ  TRABALHANDO.', 'textOriginal': 'A GLOBO NÃO  TEM QUE IR LÁ ATRAPALHAR , MAS NÃO  AGRIDAM QUEM ESTÁ  TRABALHANDO.', 'authorDisplayName': 'Robô Eleitor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VE3F8FpYwRHQ-hpifKT9gOm8ruV_miSyfTHoFBCQtzEsOHaTbrjbcN0OyipGVPfaLXUqS21giw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeaxG2v30eK3I0NA-Nmw_9A', 'authorChannelId': {'value': 'UCeaxG2v30eK3I0NA-Nmw_9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:07:42Z', 'updatedAt': '2022-10-23T22:07:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeaxG2v30eK3I0NA-Nmw_9A,2022-10-23T22:07:42Z,"A GLOBO NÃO  TEM QUE IR LÁ ATRAPALHAR , MAS NÃO  AGRIDAM QUEM ESTÁ  TRABALHANDO.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,C0uPTGnB7qQX2DiZKs07cDz3_cY,UgxNoP1fixqyjioqVep4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZjE8Y_5Y_n3yA2IPXIgMXLDBYOo', 'id': 'UgxNoP1fixqyjioqVep4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já falei algumas vezes aqui, estão esticando a corda, a hora que estourar ai só Deus sabe o resultado final.<br><br>Tenho para mim que o povo não vai aceitar rumarmos para nos tornar uma Cuba ou Venezuela, pensem ai.', 'textOriginal': 'Já falei algumas vezes aqui, estão esticando a corda, a hora que estourar ai só Deus sabe o resultado final.\\n\\nTenho para mim que o povo não vai aceitar rumarmos para nos tornar uma Cuba ou Venezuela, pensem ai.', 'authorDisplayName': 'Jordano Jesus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkq-DRImscmVaD76lA2o0IBiUCzTlZYS1Ovq5GrC4C69WJfnfaSnxf7DVrWq8o=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjlZ-VDCbCY6QuYdZbcDuFg', 'authorChannelId': {'value': 'UCjlZ-VDCbCY6QuYdZbcDuFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:07:30Z', 'updatedAt': '2022-10-23T22:07:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjlZ-VDCbCY6QuYdZbcDuFg,2022-10-23T22:07:30Z,"Já falei algumas vezes aqui, estão esticando a corda, a hora que estourar ai só Deus sabe o resultado final.

Tenho para mim que o povo não vai aceitar rumarmos para nos tornar uma Cuba ou Venezuela, pensem ai.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,47kbWGLcyeOkNCfdRMQL6mvDdBY,UgwG4ynESVpaNSVlsRl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rA_3NPc-9B0a_JOtylqVG2-IDrA', 'id': 'UgwG4ynESVpaNSVlsRl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Zé o senhor tá certíssimo', 'textOriginal': 'Zé o senhor tá certíssimo', 'authorDisplayName': 'RADJANE SANTOS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzIqbJ46tXQ5asLXBQvlSBmOOYSZhMgv_-SW-8qbrhOVUzzbGlNDxCuntCaG-0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK5quU8XS7BZTnfTngyfouA', 'authorChannelId': {'value': 'UCK5quU8XS7BZTnfTngyfouA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-23T22:07:25Z', 'updatedAt': '2022-10-23T22:07:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK5quU8XS7BZTnfTngyfouA,2022-10-23T22:07:25Z,Zé o senhor tá certíssimo,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,SGCLNCrVWKGY0QZXtr8gohMuBNs,UgysTLNeGsRxW_yss9J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6mfToNJQAhMeN67VYzBqRf1giGU', 'id': 'UgysTLNeGsRxW_yss9J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Guerra civil no Brasil.', 'textOriginal': 'Guerra civil no Brasil.', 'authorDisplayName': 'José Alberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBeOsutoe_4_LGiwFxANWAdC_ks8-wLKicXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbofVy8Pj9Rt6BpGELLExuA', 'authorChannelId': {'value': 'UCbofVy8Pj9Rt6BpGELLExuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:07:19Z', 'updatedAt': '2022-10-23T22:07:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbofVy8Pj9Rt6BpGELLExuA,2022-10-23T22:07:19Z,Guerra civil no Brasil.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
