kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,HlFJ_fMly_njwTLtgmDw6N4L5wU,UgzlT7oIn_g_aXuo4at4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2xXpQlKUY6EQBSOMb5nft3ueXaY', 'id': 'UgzlT7oIn_g_aXuo4at4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Povo cansou 🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️', 'textOriginal': 'Povo cansou 🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️', 'authorDisplayName': 'Brunoegidiio Preussler', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCUoWHV__CLj-wrNKMNOQcg3877BKncKu_Vw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx497RcjuTYkmHydoBbQrHw', 'authorChannelId': {'value': 'UCx497RcjuTYkmHydoBbQrHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:07:18Z', 'updatedAt': '2022-10-23T22:07:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx497RcjuTYkmHydoBbQrHw,2022-10-23T22:07:18Z,Povo cansou 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,BaeV2xxog1JBN3d3ntDKbppb5HI,UgyOcEWj9tr3rBJVohF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j3v2QKGUh1RshH4M71_gdoiQWSc', 'id': 'UgyOcEWj9tr3rBJVohF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Aqui não vai ser Venezuela e Cuba, com a mídia comprada e o governo também.', 'textOriginal': 'Aqui não vai ser Venezuela e Cuba, com a mídia comprada e o governo também.', 'authorDisplayName': 'Ueider Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMB1SsvSCv6EB0LHAPjGZMHHX91ADV8Sexn_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPFxIFJGSJyEKl5VVSLQCuw', 'authorChannelId': {'value': 'UCPFxIFJGSJyEKl5VVSLQCuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:07:05Z', 'updatedAt': '2022-10-23T22:07:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPFxIFJGSJyEKl5VVSLQCuw,2022-10-23T22:07:05Z,"Aqui não vai ser Venezuela e Cuba, com a mídia comprada e o governo também.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,lwbxPNm-Aw2rbe5WFkHVCJoHYJs,UgymjRcHq5XHlHzMMsN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f6xfTZo-MrUBvA0Pq7h0bI8WYdM', 'id': 'UgymjRcHq5XHlHzMMsN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A que ponto chegamos!', 'textOriginal': 'A que ponto chegamos!', 'authorDisplayName': 'Célita mary', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xSM-nIIcsGBQExPc9Ecw6T4etSbY7WOV7hh3KsJ5RUj8I3Ax9VY3Pyx7gAFcXIE3K2kHN7np=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxV7xoOZKgDUSfFUWqqF72g', 'authorChannelId': {'value': 'UCxV7xoOZKgDUSfFUWqqF72g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-23T22:07:03Z', 'updatedAt': '2022-10-23T22:07:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxV7xoOZKgDUSfFUWqqF72g,2022-10-23T22:07:03Z,A que ponto chegamos!,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,cHxnEJETgpvVD3v0ve8nCGTTvXY,UgwxbZz5LiNm3IpuJRN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BH8ZbPGWv0Zm7sI_V6QLZJ7mz8g', 'id': 'UgwxbZz5LiNm3IpuJRN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'eu sou contra agressão mas esta rede clobo e culpada de muitas coisas de ruim que acontece no brasil .ai da nisto ai', 'textOriginal': 'eu sou contra agressão mas esta rede clobo e culpada de muitas coisas de ruim que acontece no brasil .ai da nisto ai', 'authorDisplayName': 'Leia Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMt5fGWHM3FvhlaIAp4zxHesGjq05c1eICTpQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt4ugfGYllx7xhqIEr1z4Og', 'authorChannelId': {'value': 'UCt4ugfGYllx7xhqIEr1z4Og'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T22:06:57Z', 'updatedAt': '2022-10-23T22:06:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt4ugfGYllx7xhqIEr1z4Og,2022-10-23T22:06:57Z,eu sou contra agressão mas esta rede clobo e culpada de muitas coisas de ruim que acontece no brasil .ai da nisto ai,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,g6mLYnSRJwCBjUuNEpWOwFsSADo,UgwK42AO1026Mm7pEfZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hwJopy5RHuI-F2fd7_S_Hxasdxo', 'id': 'UgwK42AO1026Mm7pEfZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Minha cara de pena do cinegrafista 🤭', 'textOriginal': 'Minha cara de pena do cinegrafista 🤭', 'authorDisplayName': 'Rodrigo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1Km7oL5gs5PxSi60ndLUHq38_Fea--4D2VrJ_bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOmQ5wJu97atoEX237enLbw', 'authorChannelId': {'value': 'UCOmQ5wJu97atoEX237enLbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 18, 'publishedAt': '2022-10-23T22:06:39Z', 'updatedAt': '2022-10-23T22:06:39Z'}}, 'canReply': True, 'totalReplyCount': 11, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'OzIV-Tewx6X8LHbuVZi0flbx67M', 'id': 'UgwK42AO1026Mm7pEfZ4AaABAg.9hY8O-svIpb9hYF4MPMJbU', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Ricardo Silva kkkkkkk ninguém liga para lição de moral de petista, vc está gritando no deserto, ninguém liga para vc', 'textOriginal': '@Ricardo Silva kkkkkkk ninguém liga para lição de moral de petista, vc está gritando no deserto, ninguém liga para vc', 'parentId': 'UgwK42AO1026Mm7pEfZ4AaABAg', 'authorDisplayName': 'Rodrigo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1Km7oL5gs5PxSi60ndLUHq38_Fea--4D2VrJ_bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOmQ5wJu97atoEX237enLbw', 'authorChannelId': {'value': 'UCOmQ5wJu97atoEX237enLbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:05:08Z', 'updatedAt': '2022-10-23T23:05:08Z'}}, {'kind': 'youtube#comment', 'etag': 'cQqeakjQOyJhEJ8aW5zYwtqqaTk', 'id': 'UgwK42AO1026Mm7pEfZ4AaABAg.9hY8O-svIpb9hYBhWTAk_l', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rodrigo sim amigo, pelo seus comentários da pra ver o nível patético, boa sorte aí cidadão de bem, bom que pessoas como vc mostram o que é o bolsonarismo, acho ótimo seu comentário pra todo mundo aqui ver', 'textOriginal': '@Rodrigo sim amigo, pelo seus comentários da pra ver o nível patético, boa sorte aí cidadão de bem, bom que pessoas como vc mostram o que é o bolsonarismo, acho ótimo seu comentário pra todo mundo aqui ver', 'parentId': 'UgwK42AO1026Mm7pEfZ4AaABAg', 'authorDisplayName': 'Ricardo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2ksJln23i3zhzNWZea-xVUQQq7f422fI-HNDY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCl1qITBkgjmxaXucDnxmyjw', 'authorChannelId': {'value': 'UCl1qITBkgjmxaXucDnxmyjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:40Z', 'updatedAt': '2022-10-23T22:35:40Z'}}, {'kind': 'youtube#comment', 'etag': 'q5UVinF9ya2EiND1nrOYfi-i6-s', 'id': 'UgwK42AO1026Mm7pEfZ4AaABAg.9hY8O-svIpb9hYB8FMQ0Nc', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Drailton De Paula aprenda a escrever, só aí conversamos', 'textOriginal': '@Drailton De Paula aprenda a escrever, só aí conversamos', 'parentId': 'UgwK42AO1026Mm7pEfZ4AaABAg', 'authorDisplayName': 'Rodrigo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1Km7oL5gs5PxSi60ndLUHq38_Fea--4D2VrJ_bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOmQ5wJu97atoEX237enLbw', 'authorChannelId': {'value': 'UCOmQ5wJu97atoEX237enLbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:43Z', 'updatedAt': '2022-10-23T22:30:43Z'}}, {'kind': 'youtube#comment', 'etag': 'vjtOXN0uWRGvbeeKpsnl_0uMvA8', 'id': 'UgwK42AO1026Mm7pEfZ4AaABAg.9hY8O-svIpb9hYB4TMdmVv', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Ricardo Silva sou um cidadão de bons costumes, pode perguntar para sua mãe que ela confirma', 'textOriginal': '@Ricardo Silva sou um cidadão de bons costumes, pode perguntar para sua mãe que ela confirma', 'parentId': 'UgwK42AO1026Mm7pEfZ4AaABAg', 'authorDisplayName': 'Rodrigo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1Km7oL5gs5PxSi60ndLUHq38_Fea--4D2VrJ_bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOmQ5wJu97atoEX237enLbw', 'authorChannelId': {'value': 'UCOmQ5wJu97atoEX237enLbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:12Z', 'updatedAt': '2022-10-23T22:30:12Z'}}, {'kind': 'youtube#comment', 'etag': 'KyD8bCn1WQd8IwzqhVKA6X_M0LU', 'id': 'UgwK42AO1026Mm7pEfZ4AaABAg.9hY8O-svIpb9hYB-Yy82xD', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Safado Butequeiro e daí? Continuo sem pena dele, não mando nos meus sentimenos', 'textOriginal': '@Safado Butequeiro e daí? Continuo sem pena dele, não mando nos meus sentimenos', 'parentId': 'UgwK42AO1026Mm7pEfZ4AaABAg', 'authorDisplayName': 'Rodrigo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1Km7oL5gs5PxSi60ndLUHq38_Fea--4D2VrJ_bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOmQ5wJu97atoEX237enLbw', 'authorChannelId': {'value': 'UCOmQ5wJu97atoEX237enLbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:32Z', 'updatedAt': '2022-10-23T22:29:32Z'}}]}",UCOmQ5wJu97atoEX237enLbw,2022-10-23T22:06:39Z,Minha cara de pena do cinegrafista 🤭,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,l_eafLGtQzF37CHs6zSH9DqLY8I,UgzBYv_9N7NyTswgx9x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gAURytQ9zwAXT7xJqIkd7bNXb3k', 'id': 'UgzBYv_9N7NyTswgx9x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É da globochorume? Tô nem aí. 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'É da globochorume? Tô nem aí. 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Douglas Guia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOiNBItHhvrMHMf01CwF0KyiMEiEs7IMceDUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNIxB1vj0iR_e5yG7xO-_4Q', 'authorChannelId': {'value': 'UCNIxB1vj0iR_e5yG7xO-_4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:06:36Z', 'updatedAt': '2022-10-23T22:06:36Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'jA_41aYR8aZocbF75R7JeSgl8O0', 'id': 'UgzBYv_9N7NyTswgx9x4AaABAg.9hY8NbC56w-9hY8hkvP5zn', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cinegrafista jogou a câmera e depois se jogou no chao', 'textOriginal': 'O cinegrafista jogou a câmera e depois se jogou no chao', 'parentId': 'UgzBYv_9N7NyTswgx9x4AaABAg', 'authorDisplayName': 'Éber Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMoPf6_Re3GZKkMWGh-VM10AcbHKGfrUtELFFtRmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg6a0TedCzYh6YUGKiuPZEQ', 'authorChannelId': {'value': 'UCg6a0TedCzYh6YUGKiuPZEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:09:29Z', 'updatedAt': '2022-10-23T22:09:29Z'}}]}",UCNIxB1vj0iR_e5yG7xO-_4Q,2022-10-23T22:06:36Z,É da globochorume? Tô nem aí. 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
