kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Q5aRNKgsxFFxGkT6cY6O1Uc01CM,UgzwC3iDBs3dt_wyFol4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tfeAoxqxodVgq4jqSpZ2AwwJE9s', 'id': 'UgzwC3iDBs3dt_wyFol4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não é estranho mandar prendê-lo nas vésperas , botar medo na população está é intenção 🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐o cara cansou de ser perseguido 🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️', 'textOriginal': 'Não é estranho mandar prendê-lo nas vésperas , botar medo na população está é intenção 🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐o cara cansou de ser perseguido 🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️🏴\\u200d☠️', 'authorDisplayName': 'Brunoegidiio Preussler', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCUoWHV__CLj-wrNKMNOQcg3877BKncKu_Vw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx497RcjuTYkmHydoBbQrHw', 'authorChannelId': {'value': 'UCx497RcjuTYkmHydoBbQrHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 108, 'publishedAt': '2022-10-23T22:06:25Z', 'updatedAt': '2022-10-23T22:06:25Z'}}, 'canReply': True, 'totalReplyCount': 28, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'r5-ua6ES2DbMLTDKv1BuaS5n-3c', 'id': 'UgzwC3iDBs3dt_wyFol4AaABAg.9hY8MJmfgFz9hYaE_dXWGE', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@D x N² qual reportagem vc tá falando estou entendendo nada ué kkk ,mudou de assunto viu minha resposta', 'textOriginal': '@D x N² qual reportagem vc tá falando estou entendendo nada ué kkk ,mudou de assunto viu minha resposta', 'parentId': 'UgzwC3iDBs3dt_wyFol4AaABAg', 'authorDisplayName': 'Ozeias Araujo Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMLiWTDTHigTsUHZNYEgY3HpriPWLJ7ECBKQA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfTAeeXMqVbLl0x7rWwo0ww', 'authorChannelId': {'value': 'UCfTAeeXMqVbLl0x7rWwo0ww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:18:46Z', 'updatedAt': '2022-10-24T02:18:46Z'}}, {'kind': 'youtube#comment', 'etag': 'dcSuSBYhfS4xRUsB6eqezEdv4Ww', 'id': 'UgzwC3iDBs3dt_wyFol4AaABAg.9hY8MJmfgFz9hYQseZqqUK', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Lucilene Rocha Condenado é quem tem o processo transitado em julgado. Ninguém é condenado em um processo anulado pois o juiz é denunciado e condenado como parcial. Nada que foi desenvolvido valeu. Se você se envolver em problemas na justiça, vai querer que um juiz imparcial te julgue. Isso é defender a democracia. Feio é o juiz (que se supõe imparcial) prender o concorrente numa eleição, deixar de ser juiz e passar a compor o governo do principal adversário de quem ele julgava. Isso é horrível. Passou vergonha para o mundo inteiro.', 'textOriginal': '@Lucilene Rocha Condenado é quem tem o processo transitado em julgado. Ninguém é condenado em um processo anulado pois o juiz é denunciado e condenado como parcial. Nada que foi desenvolvido valeu. Se você se envolver em problemas na justiça, vai querer que um juiz imparcial te julgue. Isso é defender a democracia. Feio é o juiz (que se supõe imparcial) prender o concorrente numa eleição, deixar de ser juiz e passar a compor o governo do principal adversário de quem ele julgava. Isso é horrível. Passou vergonha para o mundo inteiro.', 'parentId': 'UgzwC3iDBs3dt_wyFol4AaABAg', 'authorDisplayName': 'Darci S.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUj9ssQ3g7TQDhOMpFlJZk4RmHrOfj1dYzlBTN2fIRzKPBihkR8WkzQe0UeKr1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyBFWIC-ls-tDy7p7SaY6xA', 'authorChannelId': {'value': 'UCyBFWIC-ls-tDy7p7SaY6xA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:48:16Z', 'updatedAt': '2022-10-24T00:48:16Z'}}, {'kind': 'youtube#comment', 'etag': 'WODy9TmrKPR3e7HnxWT0eIwAko4', 'id': 'UgzwC3iDBs3dt_wyFol4AaABAg.9hY8MJmfgFz9hYNCbMJL_y', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Lucilene Rocha Até o Bolsonaro está correndo desse Jefferson e chamou a atitude dele de bandido. O problema dessa farsa de esquerda x direita é essa, todos eles protegem bandidos quando é de seu interesse. Esquerda x direita é a melhor farsa já criada para enganar as pessoas.', 'textOriginal': '@Lucilene Rocha Até o Bolsonaro está correndo desse Jefferson e chamou a atitude dele de bandido. O problema dessa farsa de esquerda x direita é essa, todos eles protegem bandidos quando é de seu interesse. Esquerda x direita é a melhor farsa já criada para enganar as pessoas.', 'parentId': 'UgzwC3iDBs3dt_wyFol4AaABAg', 'authorDisplayName': 'Analfabeto Funcional', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUYWbnR5Ql7ZxPfJLtlSdwMs1RDagyc_AXAeXM5MIu2l86Iczy3MYWPKEaH3Iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbm7uF4pqbshmBMp-UfTJIg', 'authorChannelId': {'value': 'UCbm7uF4pqbshmBMp-UfTJIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:16:10Z', 'updatedAt': '2022-10-24T00:16:10Z'}}, {'kind': 'youtube#comment', 'etag': 'R0jPwBQq7Ygpv_-O_uQoTgf3o4Q', 'id': 'UgzwC3iDBs3dt_wyFol4AaABAg.9hY8MJmfgFz9hYMxpqeYFf', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vou fazer a mesma pergunta ao cara: Se você receber uma ordem de prisão (ele já foi condenado) você irá atirar nos policiais? Você tem granada estocada em casa como o cara? Onde ele conseguiu essas granadas? Em qual mercado? No mercado negro? Para que fins ele tem granadas em casas? Repito: Se você algum dia receber uma ordem de prisão você irá atirar contra os policiais?', 'textOriginal': 'Vou fazer a mesma pergunta ao cara: Se você receber uma ordem de prisão (ele já foi condenado) você irá atirar nos policiais? Você tem granada estocada em casa como o cara? Onde ele conseguiu essas granadas? Em qual mercado? No mercado negro? Para que fins ele tem granadas em casas? Repito: Se você algum dia receber uma ordem de prisão você irá atirar contra os policiais?', 'parentId': 'UgzwC3iDBs3dt_wyFol4AaABAg', 'authorDisplayName': 'Analfabeto Funcional', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUYWbnR5Ql7ZxPfJLtlSdwMs1RDagyc_AXAeXM5MIu2l86Iczy3MYWPKEaH3Iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbm7uF4pqbshmBMp-UfTJIg', 'authorChannelId': {'value': 'UCbm7uF4pqbshmBMp-UfTJIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:14:01Z', 'updatedAt': '2022-10-24T00:14:01Z'}}, {'kind': 'youtube#comment', 'etag': 'XO2GcPUZVnlnxR1prKv09bDYVV0', 'id': 'UgzwC3iDBs3dt_wyFol4AaABAg.9hY8MJmfgFz9hYKhBqANw7', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Lucilene Rocha se quisesse eleição facil pro Bolsonaro n descia pro play fião, oque adianta condenar em 3 estancia se dps foi anulado por parcialidade e inconstitucionalidade? Podia ser até na décima instancia (se existisse) que se o juiz for incompetente e comprado vai ser anulado, te falta lógica, seu cerebro tá podre', 'textOriginal': '@Lucilene Rocha se quisesse eleição facil pro Bolsonaro n descia pro play fião, oque adianta condenar em 3 estancia se dps foi anulado por parcialidade e inconstitucionalidade? Podia ser até na décima instancia (se existisse) que se o juiz for incompetente e comprado vai ser anulado, te falta lógica, seu cerebro tá podre', 'parentId': 'UgzwC3iDBs3dt_wyFol4AaABAg', 'authorDisplayName': 'D x N²', 'authorProfileImageUrl': 'https://yt3.ggpht.com/q1RsmObLRfIMQPkkmLFU0RH32eUJ0za2tNkg59UjG8B-pWxTXAktHOIzu3bwzspeSn-a0Vj8vw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTjK-DZmYbQb4I06iyTb2Yw', 'authorChannelId': {'value': 'UCTjK-DZmYbQb4I06iyTb2Yw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:54:16Z', 'updatedAt': '2022-10-23T23:54:16Z'}}]}",UCx497RcjuTYkmHydoBbQrHw,2022-10-23T22:06:25Z,"Não é estranho mandar prendê-lo nas vésperas , botar medo na população está é intenção 🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐🧐o cara cansou de ser perseguido 🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,ZegRW4VxBTFZUbmdIB-4Pa5VdX4,Ugx1QPOFVnp7_M7VMmB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's0IwTxIO4dW9RjdfBOcYwFWRW7M', 'id': 'Ugx1QPOFVnp7_M7VMmB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As forças armadas têm que ir pra rua por a ordem', 'textOriginal': 'As forças armadas têm que ir pra rua por a ordem', 'authorDisplayName': 'luiz gusmao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbcHvMFUu_6HNgn04yXm8aEj1FsJzokrs8Yv4quw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn45TfSA9NwxMdiPSIHSDAA', 'authorChannelId': {'value': 'UCn45TfSA9NwxMdiPSIHSDAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 17, 'publishedAt': '2022-10-23T22:06:22Z', 'updatedAt': '2022-10-23T22:06:42Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'LY7lulH21_NG8B3bfEgZJWC_Mi8', 'id': 'Ugx1QPOFVnp7_M7VMmB4AaABAg.9hY8LvejFNC9hY9W-W2Mwt', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sai dessa eles não estão nem aí pra ninguém', 'textOriginal': 'Sai dessa eles não estão nem aí pra ninguém', 'parentId': 'Ugx1QPOFVnp7_M7VMmB4AaABAg', 'authorDisplayName': 'Júlio César Frutuoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmsDp0aYOxD8B13AFRPTsVnJxRvzUR5iSRIBiALgI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyaHSeNglspxyE0j9a4ifBg', 'authorChannelId': {'value': 'UCyaHSeNglspxyE0j9a4ifBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:29Z', 'updatedAt': '2022-10-23T22:16:29Z'}}]}",UCn45TfSA9NwxMdiPSIHSDAA,2022-10-23T22:06:22Z,As forças armadas têm que ir pra rua por a ordem,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
