kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,jlJ2IG0V_bZMj_wacxRcoBQsC-o,Ugx3ZZQXjtO1y0rkaQl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z0ynz3rxG5d_SJnWTCWcHMueYuw', 'id': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O CARA É DÁ GLOBO E VAI NESSE LOCAL AINDA?', 'textOriginal': 'O CARA É DÁ GLOBO E VAI NESSE LOCAL AINDA?', 'authorDisplayName': 'Luciano Mattos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nFwln2urhRcNLR-hObu-wq0WNGytdXWPjr6p4oaVexpmS3hW915ZPWanudKW2H60n6nwxQRhZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCmPWSdpvC4UHoUuw2PBTwQ', 'authorChannelId': {'value': 'UCCmPWSdpvC4UHoUuw2PBTwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 22, 'publishedAt': '2022-10-23T22:06:06Z', 'updatedAt': '2022-10-23T22:06:06Z'}}, 'canReply': True, 'totalReplyCount': 12, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'dwmuMwzTZgH-Xa8P4ZD8VAu_dqg', 'id': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg.9hY8JugE6y09hYI36CCqog', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@marcos dos santos oxi, porque  pessoal lá não gosta deles', 'textOriginal': '@marcos dos santos oxi, porque  pessoal lá não gosta deles', 'parentId': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg', 'authorDisplayName': 'Luciano Mattos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nFwln2urhRcNLR-hObu-wq0WNGytdXWPjr6p4oaVexpmS3hW915ZPWanudKW2H60n6nwxQRhZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCmPWSdpvC4UHoUuw2PBTwQ', 'authorChannelId': {'value': 'UCCmPWSdpvC4UHoUuw2PBTwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:31:11Z', 'updatedAt': '2022-10-23T23:31:11Z'}}, {'kind': 'youtube#comment', 'etag': 'fUP5bEhdRhzzGLmKlxF1oBMGpXc', 'id': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg.9hY8JugE6y09hYF31ES0Qo', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Luciano Mattos e daí?', 'textOriginal': '@Luciano Mattos e daí?', 'parentId': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg', 'authorDisplayName': 'marcos dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4b9HqRZYi_m94Xgf8PcyrA8pRyA3XJcquthkT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBtWOhsUY5Y1kN-L5t2jyw', 'authorChannelId': {'value': 'UCTBtWOhsUY5Y1kN-L5t2jyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:04:57Z', 'updatedAt': '2022-10-23T23:04:57Z'}}, {'kind': 'youtube#comment', 'etag': 'QpWTqha7NLAezpjRUXOwfkncjB8', 'id': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg.9hY8JugE6y09hYEgVOQWup', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Weslley Avelino concordo', 'textOriginal': '@Weslley Avelino concordo', 'parentId': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg', 'authorDisplayName': 'Luciano Mattos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nFwln2urhRcNLR-hObu-wq0WNGytdXWPjr6p4oaVexpmS3hW915ZPWanudKW2H60n6nwxQRhZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCmPWSdpvC4UHoUuw2PBTwQ', 'authorChannelId': {'value': 'UCCmPWSdpvC4UHoUuw2PBTwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:01:45Z', 'updatedAt': '2022-10-23T23:01:45Z'}}, {'kind': 'youtube#comment', 'etag': 'Q4I32bqesGF289fXsla76A6b_z8', 'id': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg.9hY8JugE6y09hYEeb49HZs', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@marcos dos santos porque é a globo', 'textOriginal': '@marcos dos santos porque é a globo', 'parentId': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg', 'authorDisplayName': 'Luciano Mattos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nFwln2urhRcNLR-hObu-wq0WNGytdXWPjr6p4oaVexpmS3hW915ZPWanudKW2H60n6nwxQRhZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCmPWSdpvC4UHoUuw2PBTwQ', 'authorChannelId': {'value': 'UCCmPWSdpvC4UHoUuw2PBTwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:01:29Z', 'updatedAt': '2022-10-23T23:01:29Z'}}, {'kind': 'youtube#comment', 'etag': 'dQ3F7c_58TF2NELlyNsxIZ2BLws', 'id': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg.9hY8JugE6y09hYCE5updyL', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'por q nao pode ? ou essa radio q apoia esse GENOCIDA?', 'textOriginal': 'por q nao pode ? ou essa radio q apoia esse GENOCIDA?', 'parentId': 'Ugx3ZZQXjtO1y0rkaQl4AaABAg', 'authorDisplayName': 'Romulo Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNC5TUuV2hWZ1SPjIUk_NOM8-wtcWmmR8aFvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChvGHU2ChfzelQVs3D7Kj1w', 'authorChannelId': {'value': 'UChvGHU2ChfzelQVs3D7Kj1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:15Z', 'updatedAt': '2022-10-23T22:40:15Z'}}]}",UCCmPWSdpvC4UHoUuw2PBTwQ,2022-10-23T22:06:06Z,O CARA É DÁ GLOBO E VAI NESSE LOCAL AINDA?,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,MjTHbd0LbyY570hm6jWeekX9vFA,Ugw1qoneYfmXsGIFnVR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WH9P9PMAA6l-xdPmOXsFI_XXynQ', 'id': 'Ugw1qoneYfmXsGIFnVR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só Deus para dar um basta nisso.', 'textOriginal': 'Só Deus para dar um basta nisso.', 'authorDisplayName': 'E͙m͙i͙l͙i͙a͙ T͙o͙r͙r͙e͙s͙', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDK-5BJ7MIJDanEeT3lc1tklNEwvV5V_n39BlyjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAK86LNhiGaTew30IBYG-zg', 'authorChannelId': {'value': 'UCAK86LNhiGaTew30IBYG-zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 213, 'publishedAt': '2022-10-23T22:06:02Z', 'updatedAt': '2022-10-23T22:06:02Z'}}, 'canReply': True, 'totalReplyCount': 56, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Bdq40ATsdFmLV5jzmNi5xMo4BUk', 'id': 'Ugw1qoneYfmXsGIFnVR4AaABAg.9hY8JVm1dD59hZa8Ofy1pZ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Maria Regina Landmayer qual é a Fonte, ou não importa com a verdade, só  falta estar falando em nome de Jesus', 'textOriginal': '@Maria Regina Landmayer qual é a Fonte, ou não importa com a verdade, só  falta estar falando em nome de Jesus', 'parentId': 'Ugw1qoneYfmXsGIFnVR4AaABAg', 'authorDisplayName': 'Rita Izabel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaUHEaD1Mo05ZS3UTuIeTIg', 'authorChannelId': {'value': 'UCaUHEaD1Mo05ZS3UTuIeTIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:37:10Z', 'updatedAt': '2022-10-24T11:37:10Z'}}, {'kind': 'youtube#comment', 'etag': 'C2xIRXRyqAomdYgeLf8AyK6gGdg', 'id': 'Ugw1qoneYfmXsGIFnVR4AaABAg.9hY8JVm1dD59hZ_ll5sCV_', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Maria Regina Landmayer quanta burrice, de onde sairam Esse povo maluco cheio de teorias da conspiração, socorro!', 'textOriginal': '@Maria Regina Landmayer quanta burrice, de onde sairam Esse povo maluco cheio de teorias da conspiração, socorro!', 'parentId': 'Ugw1qoneYfmXsGIFnVR4AaABAg', 'authorDisplayName': 'Rita Izabel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaUHEaD1Mo05ZS3UTuIeTIg', 'authorChannelId': {'value': 'UCaUHEaD1Mo05ZS3UTuIeTIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:33:56Z', 'updatedAt': '2022-10-24T11:33:56Z'}}, {'kind': 'youtube#comment', 'etag': 'OIdE0kOq8up5hCsBErlYxHSEbqA', 'id': 'Ugw1qoneYfmXsGIFnVR4AaABAg.9hY8JVm1dD59hZ_Vt-AapZ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Maria Regina Landmayer meus Deus  o Brasil ta lascado com esse povo,  de onde ssiram', 'textOriginal': '@Maria Regina Landmayer meus Deus  o Brasil ta lascado com esse povo,  de onde ssiram', 'parentId': 'Ugw1qoneYfmXsGIFnVR4AaABAg', 'authorDisplayName': 'Rita Izabel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaUHEaD1Mo05ZS3UTuIeTIg', 'authorChannelId': {'value': 'UCaUHEaD1Mo05ZS3UTuIeTIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:31:38Z', 'updatedAt': '2022-10-24T11:31:38Z'}}, {'kind': 'youtube#comment', 'etag': 'KDnwsR8MjQy1etIfxKbhzSysJ3c', 'id': 'Ugw1qoneYfmXsGIFnVR4AaABAg.9hY8JVm1dD59hZ_BgPVLgt', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Maria Regina Landmayer é um bandido, Bolsonaro quem disse e sempre foi bandido de alta periculosidade', 'textOriginal': '@Maria Regina Landmayer é um bandido, Bolsonaro quem disse e sempre foi bandido de alta periculosidade', 'parentId': 'Ugw1qoneYfmXsGIFnVR4AaABAg', 'authorDisplayName': 'Rita Izabel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaUHEaD1Mo05ZS3UTuIeTIg', 'authorChannelId': {'value': 'UCaUHEaD1Mo05ZS3UTuIeTIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:28:53Z', 'updatedAt': '2022-10-24T11:28:53Z'}}, {'kind': 'youtube#comment', 'etag': '5y_xGPZH7sNoECVfT3bo9x5q58Y', 'id': 'Ugw1qoneYfmXsGIFnVR4AaABAg.9hY8JVm1dD59hYyxkLSt8h', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rita Izabel  vc  não  sabe  discuitir  idéia ? deixa  então   te mostrar   uma  coisa que  vc  não  parou para  pensar , qdo  chama  as pessoas de gado.  Se têm   gado, tem  pasto,  né?   pois  bem  se têm  direita e esquerda,  tb têm  lado, né?  vamos  colocar  isso  na sua  visão?  Então,   o  gado fica no  pasto da  direita?  E  a esquerda  fica no   pasto da  esquerda ?.. Bom,   vamos  achar  um  nome  para  quem  fica no  pasto da esquerda?   Jumento  é perfeito, não  é?   O que  acha?', 'textOriginal': '@Rita Izabel  vc  não  sabe  discuitir  idéia ? deixa  então   te mostrar   uma  coisa que  vc  não  parou para  pensar , qdo  chama  as pessoas de gado.  Se têm   gado, tem  pasto,  né?   pois  bem  se têm  direita e esquerda,  tb têm  lado, né?  vamos  colocar  isso  na sua  visão?  Então,   o  gado fica no  pasto da  direita?  E  a esquerda  fica no   pasto da  esquerda ?.. Bom,   vamos  achar  um  nome  para  quem  fica no  pasto da esquerda?   Jumento  é perfeito, não  é?   O que  acha?', 'parentId': 'Ugw1qoneYfmXsGIFnVR4AaABAg', 'authorDisplayName': 'Maria Regina Landmayer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzY1XW_jsvmVCZmid7F1vSXt6xpvLif94m=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj-66LXX0_rXwte9P12ga4Q', 'authorChannelId': {'value': 'UCj-66LXX0_rXwte9P12ga4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:54:47Z', 'updatedAt': '2022-10-24T05:56:17Z'}}]}",UCAK86LNhiGaTew30IBYG-zg,2022-10-23T22:06:02Z,Só Deus para dar um basta nisso.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
