kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,n7gTzkxbvB3btbouAxqGc7dHu7s,UgyCsfweRD3ndhMBHPp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C_ScJ9JcSEIqvoW8yljWGk63QBQ', 'id': 'UgyCsfweRD3ndhMBHPp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Alexandre de Moraes também está agredindo a imprensa quando censura e poucos têm coragem de falar.', 'textOriginal': 'Alexandre de Moraes também está agredindo a imprensa quando censura e poucos têm coragem de falar.', 'authorDisplayName': 'Hélio Silva Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFExyoeXhK0gLi3biuElonkJDMptls4JXlcyr0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPYdvPODRCPuyIC7QutN6-A', 'authorChannelId': {'value': 'UCPYdvPODRCPuyIC7QutN6-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 65, 'publishedAt': '2022-10-23T22:05:58Z', 'updatedAt': '2022-10-23T22:05:58Z'}}, 'canReply': True, 'totalReplyCount': 10, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ehXIcRp7Rxo1YRWPRUgH5Gm0YbE', 'id': 'UgyCsfweRD3ndhMBHPp4AaABAg.9hY8J1L4iw09hYdiylQGxn', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@M Quando não respeitam a tua casa nem em domingo e vira habito, bom é lança chamas...granada é pouco...', 'textOriginal': '@M Quando não respeitam a tua casa nem em domingo e vira habito, bom é lança chamas...granada é pouco...', 'parentId': 'UgyCsfweRD3ndhMBHPp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:49:16Z', 'updatedAt': '2022-10-24T02:49:16Z'}}, {'kind': 'youtube#comment', 'etag': 'qVYNvWm4VgWc8tMys_2IRwcqatU', 'id': 'UgyCsfweRD3ndhMBHPp4AaABAg.9hY8J1L4iw09hYdN813Iej', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Arte no Jardim \\\\Terrorismo puro, mostra os que se rebelam contra o status quo, tenta recuperar o terreno perdido em audiência,  serve ao Consórcio , condena as vítimas e se torna vítima usando um pau mandado,  como tantos que se oferecem...estratégia perfeita..para psicopatas,,, A Globo tem um plantel deles...', 'textOriginal': '@Arte no Jardim \\\\Terrorismo puro, mostra os que se rebelam contra o status quo, tenta recuperar o terreno perdido em audiência,  serve ao Consórcio , condena as vítimas e se torna vítima usando um pau mandado,  como tantos que se oferecem...estratégia perfeita..para psicopatas,,, A Globo tem um plantel deles...', 'parentId': 'UgyCsfweRD3ndhMBHPp4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:46:09Z', 'updatedAt': '2022-10-24T02:46:09Z'}}, {'kind': 'youtube#comment', 'etag': 'CK0ubgzY0O2Lazzjl_f-E8fgYV0', 'id': 'UgyCsfweRD3ndhMBHPp4AaABAg.9hY8J1L4iw09hYFgeKx6if', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@M então? Agr tá liberado agredir pessoas de fora do processo só pra não &quot;passar em branco&quot;, não apoio os atos do XANDÃO mas não sou doido em não saber separar as coisas', 'textOriginal': '@M então? Agr tá liberado agredir pessoas de fora do processo só pra não ""passar em branco"", não apoio os atos do XANDÃO mas não sou doido em não saber separar as coisas', 'parentId': 'UgyCsfweRD3ndhMBHPp4AaABAg', 'authorDisplayName': 'Arte no Jardim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYWkT6wR9zxJJoNWKFcTnRMq06jc4z-tOOA8mV0BY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRXVQwpkfYr7soKI80kQoMQ', 'authorChannelId': {'value': 'UCRXVQwpkfYr7soKI80kQoMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:10:30Z', 'updatedAt': '2022-10-23T23:10:30Z'}}, {'kind': 'youtube#comment', 'etag': 'F9AplvDY0vUWoVsBHj243Uy8TKs', 'id': 'UgyCsfweRD3ndhMBHPp4AaABAg.9hY8J1L4iw09hYDXCM0dLp', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@M defender Roberto Jefferson jamais, pra mim todos do mensalão, petrolão deveriam estar na cadeia mesmo, mas você está vendo como funciona a justiça brasileira, ladrão de frango é anos na cadeia e ladrão de bilhões de reais é solto pra roubar de novo.', 'textOriginal': '@M defender Roberto Jefferson jamais, pra mim todos do mensalão, petrolão deveriam estar na cadeia mesmo, mas você está vendo como funciona a justiça brasileira, ladrão de frango é anos na cadeia e ladrão de bilhões de reais é solto pra roubar de novo.', 'parentId': 'UgyCsfweRD3ndhMBHPp4AaABAg', 'authorDisplayName': 'Hélio Silva Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPFExyoeXhK0gLi3biuElonkJDMptls4JXlcyr0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPYdvPODRCPuyIC7QutN6-A', 'authorChannelId': {'value': 'UCPYdvPODRCPuyIC7QutN6-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:51:36Z', 'updatedAt': '2022-10-23T22:51:36Z'}}, {'kind': 'youtube#comment', 'etag': 'RxtkEj9lo9WOHtIGim1sWD7kDz4', 'id': 'UgyCsfweRD3ndhMBHPp4AaABAg.9hY8J1L4iw09hYCetiFPGw', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Hélio Silva Nascimento Tmb não concordo com tirar a liberdade de expressão das pessoas,até porque nao direito o contexto dessa história aí.<br>Mas agora,atirar contra policiais,jogar granadas,ferir dois deles,<br>E ainda vir pessoas defendendo esse cara que foi condenado confesso no mensalão. <br>Pra mim é muita falta de caráter.', 'textOriginal': '@Hélio Silva Nascimento Tmb não concordo com tirar a liberdade de expressão das pessoas,até porque nao direito o contexto dessa história aí.\\nMas agora,atirar contra policiais,jogar granadas,ferir dois deles,\\nE ainda vir pessoas defendendo esse cara que foi condenado confesso no mensalão. \\nPra mim é muita falta de caráter.', 'parentId': 'UgyCsfweRD3ndhMBHPp4AaABAg', 'authorDisplayName': 'M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPcMWTa8IXZvJ2s2FkJE-AlDtYwH9f5ISP4jI1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOgbRnnYsQPAZ1qVCpNAbjw', 'authorChannelId': {'value': 'UCOgbRnnYsQPAZ1qVCpNAbjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:03Z', 'updatedAt': '2022-10-23T22:44:03Z'}}]}",UCPYdvPODRCPuyIC7QutN6-A,2022-10-23T22:05:58Z,Alexandre de Moraes também está agredindo a imprensa quando censura e poucos têm coragem de falar.,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,UCBMA-MxM9hTe6MKTTBkl3cwkf4,Ugw-x4gwOE4WIuBiRGh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ObTp5Tc3bzFWGcdmp-ZX45ol7ik', 'id': 'Ugw-x4gwOE4WIuBiRGh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'CARÍSSIMO IRMÃOS PATRIOTAS DO BEM E FAMÍLIA DE DEUS À LIBERDADE PELO NOSSOS FILHOS E NETOS E A GERAÇÃO QUE ESTÁ CHEGANDO À HORA É ESTÁ É Ó BEM OU Ó MAL À LUZ OU ÀS TREVAS É O BOLSONARO BRASIL 💛💚💛🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'CARÍSSIMO IRMÃOS PATRIOTAS DO BEM E FAMÍLIA DE DEUS À LIBERDADE PELO NOSSOS FILHOS E NETOS E A GERAÇÃO QUE ESTÁ CHEGANDO À HORA É ESTÁ É Ó BEM OU Ó MAL À LUZ OU ÀS TREVAS É O BOLSONARO BRASIL 💛💚💛🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Denys Ralfi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7sNE7_KIK_IuwaYRqamJDX87u_K8450pb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyhKocgTJfVBPd8YWZpb23w', 'authorChannelId': {'value': 'UCyhKocgTJfVBPd8YWZpb23w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 30, 'publishedAt': '2022-10-23T22:05:47Z', 'updatedAt': '2022-10-23T22:05:47Z'}}, 'canReply': True, 'totalReplyCount': 9, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'VyJoMLthbHhEWF4TZiGiqF_TgY0', 'id': 'Ugw-x4gwOE4WIuBiRGh4AaABAg.9hY8Hb6bEix9hYG3qEIbpm', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Ulisena  🤣🤣🤣🤣🤣', 'textOriginal': '@Ulisena  🤣🤣🤣🤣🤣', 'parentId': 'Ugw-x4gwOE4WIuBiRGh4AaABAg', 'authorDisplayName': 'Jonas Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPt9HQ-G2KyatOUAU2cqPCO4qKYYswEWEluCwQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAJhM5ZzjGKuuqOjGzmMQ3g', 'authorChannelId': {'value': 'UCAJhM5ZzjGKuuqOjGzmMQ3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:13:48Z', 'updatedAt': '2022-10-23T23:13:48Z'}}, {'kind': 'youtube#comment', 'etag': 'UugTuMQAj4Ss1hjBbIx0TNuj7Y4', 'id': 'Ugw-x4gwOE4WIuBiRGh4AaABAg.9hY8Hb6bEix9hYDK7P0tjC', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Jonas Miranda há com certeza vc assiste todas as nossas novelas da Globo. 🐄🐄🐄🐄🐄🐄🐄🐄🐮🐮🐮🐮🐮🐮🐂🐂🐂🐂', 'textOriginal': '@Jonas Miranda há com certeza vc assiste todas as nossas novelas da Globo. 🐄🐄🐄🐄🐄🐄🐄🐄🐮🐮🐮🐮🐮🐮🐂🐂🐂🐂', 'parentId': 'Ugw-x4gwOE4WIuBiRGh4AaABAg', 'authorDisplayName': 'Ulisena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMc0_Up4Qeb1c1U1nj8sz6930EuqVTn0NrR7g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtUirD0WWnnigrCxamblUtQ', 'authorChannelId': {'value': 'UCtUirD0WWnnigrCxamblUtQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:49:49Z', 'updatedAt': '2022-10-23T22:49:49Z'}}, {'kind': 'youtube#comment', 'etag': 'eo6t3W4ZdfqHiWVNBwl5Rzp6Hq4', 'id': 'Ugw-x4gwOE4WIuBiRGh4AaABAg.9hY8Hb6bEix9hYBQnybbTO', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Leandro Tadeu Machado os REBANHOS são mesmo iguais 🐂🐂🐂🐄🐄🐮🐮🐄🐄🐂🐂🐂🐄🐮🐄🐄🐂🐂🐄🐮🐮🐮🐄🐂🐂🐄🐮🐮', 'textOriginal': '@Leandro Tadeu Machado os REBANHOS são mesmo iguais 🐂🐂🐂🐄🐄🐮🐮🐄🐄🐂🐂🐂🐄🐮🐄🐄🐂🐂🐄🐮🐮🐮🐄🐂🐂🐄🐮🐮', 'parentId': 'Ugw-x4gwOE4WIuBiRGh4AaABAg', 'authorDisplayName': 'Ulisena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMc0_Up4Qeb1c1U1nj8sz6930EuqVTn0NrR7g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtUirD0WWnnigrCxamblUtQ', 'authorChannelId': {'value': 'UCtUirD0WWnnigrCxamblUtQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:15Z', 'updatedAt': '2022-10-23T22:33:15Z'}}, {'kind': 'youtube#comment', 'etag': 'ZlRvndNOnwganDr4ulVfBByuVT4', 'id': 'Ugw-x4gwOE4WIuBiRGh4AaABAg.9hY8Hb6bEix9hYBOFw2qsP', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Jonas Miranda os REBANHOS são mesmo iguais. 🐂🐂🐂🐂🐂🐂🐂🐂🐂🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄🐮🐮🐮🐮🐮🐮', 'textOriginal': '@Jonas Miranda os REBANHOS são mesmo iguais. 🐂🐂🐂🐂🐂🐂🐂🐂🐂🐄🐄🐄🐄🐄🐄🐄🐄🐄🐄🐮🐮🐮🐮🐮🐮', 'parentId': 'Ugw-x4gwOE4WIuBiRGh4AaABAg', 'authorDisplayName': 'Ulisena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMc0_Up4Qeb1c1U1nj8sz6930EuqVTn0NrR7g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtUirD0WWnnigrCxamblUtQ', 'authorChannelId': {'value': 'UCtUirD0WWnnigrCxamblUtQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:54Z', 'updatedAt': '2022-10-23T22:32:54Z'}}, {'kind': 'youtube#comment', 'etag': '028-i659DZsK2M-7XEkDyPETH5U', 'id': 'Ugw-x4gwOE4WIuBiRGh4AaABAg.9hY8Hb6bEix9hYAupfAOmI', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sai daí fanático', 'textOriginal': 'Sai daí fanático', 'parentId': 'Ugw-x4gwOE4WIuBiRGh4AaABAg', 'authorDisplayName': 'Jonas Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPt9HQ-G2KyatOUAU2cqPCO4qKYYswEWEluCwQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAJhM5ZzjGKuuqOjGzmMQ3g', 'authorChannelId': {'value': 'UCAJhM5ZzjGKuuqOjGzmMQ3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:45Z', 'updatedAt': '2022-10-23T22:28:45Z'}}]}",UCyhKocgTJfVBPd8YWZpb23w,2022-10-23T22:05:47Z,CARÍSSIMO IRMÃOS PATRIOTAS DO BEM E FAMÍLIA DE DEUS À LIBERDADE PELO NOSSOS FILHOS E NETOS E A GERAÇÃO QUE ESTÁ CHEGANDO À HORA É ESTÁ É Ó BEM OU Ó MAL À LUZ OU ÀS TREVAS É O BOLSONARO BRASIL 💛💚💛🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,bVya6RBBcXlT54-aWyZfQEc_B3Y,UgxjGplaeWDXabXTwDN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dyTEpKdOFXc2NRxoiqoJdobwfdY', 'id': 'UgxjGplaeWDXabXTwDN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiador de Bolsonaro cará', 'textOriginal': 'Apoiador de Bolsonaro cará', 'authorDisplayName': 'Helio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOpE0FhfhU1ZEusgRD6xDnS72LD7LVyMkqycdGsMXs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjdOcNHijsqpsIJNjE-6Log', 'authorChannelId': {'value': 'UCjdOcNHijsqpsIJNjE-6Log'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:05:39Z', 'updatedAt': '2022-10-23T22:05:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjdOcNHijsqpsIJNjE-6Log,2022-10-23T22:05:39Z,Apoiador de Bolsonaro cará,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,IoEK7yhCOaVNJcfc0137Es9LCqk,Ugztk4oP79ujGA-c2al4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zs8pZnaR0tFR6jh4Jq2lZQV5oMs', 'id': 'Ugztk4oP79ujGA-c2al4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Xandão tá causando uma desordem no país', 'textOriginal': 'O Xandão tá causando uma desordem no país', 'authorDisplayName': 'jovane augusto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMz-NI4OeRrL_iN_lBAon4ucNNcPnHNGej3G8hz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfyS7cXMoB299dhdq99toBg', 'authorChannelId': {'value': 'UCfyS7cXMoB299dhdq99toBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T22:04:59Z', 'updatedAt': '2022-10-23T22:04:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfyS7cXMoB299dhdq99toBg,2022-10-23T22:04:59Z,O Xandão tá causando uma desordem no país,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
