kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,5y0wYHrJ3bYlUlrhFifVCYPoa60,UgyAQR9lqT3Mr9-JtcV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-aBbGgVmt4CqNNwIGzXKFBYLODM', 'id': 'UgyAQR9lqT3Mr9-JtcV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '😎 TADINHO !!!', 'textOriginal': '😎 TADINHO !!!', 'authorDisplayName': 'Vera Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbAFLaSkoiKaoCpEEl7LWz5GzG8d-gb_aQ9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSAMxXnkOJT5E0MFcT8LS8A', 'authorChannelId': {'value': 'UCSAMxXnkOJT5E0MFcT8LS8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:04:47Z', 'updatedAt': '2022-10-23T22:04:47Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'WIXZhLHzXV32DWf3_FD_vDbpv0U', 'id': 'UgyAQR9lqT3Mr9-JtcV4AaABAg.9hY8AFyG-_M9hY8vOdvABd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só q não 😁😁😁😁😁✌️🌻', 'textOriginal': 'Só q não 😁😁😁😁😁✌️🌻', 'parentId': 'UgyAQR9lqT3Mr9-JtcV4AaABAg', 'authorDisplayName': 'Cleidimar Neto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOugko4nTfOCpRtPOJQj4-qsCi10qEtPd8wb-5Qh4ZHrFbUz1HmC48enSi0LHk2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi_x8iutPrp00R-X0nsiKmA', 'authorChannelId': {'value': 'UCi_x8iutPrp00R-X0nsiKmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:11:21Z', 'updatedAt': '2022-10-23T22:11:21Z'}}]}",UCSAMxXnkOJT5E0MFcT8LS8A,2022-10-23T22:04:47Z,😎 TADINHO !!!,QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,-Gk93UfsBIdXumj-UCVTWWaUFiE,UgxZa9P43L8YV9gZ-MZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sQubaiW00Mwi1PUyGk2JvCDiAoA', 'id': 'UgxZa9P43L8YV9gZ-MZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Um Louco este Roberto Jefferson, suas Atitudes São Sem Nenhuma Sensatez e Tornou-se um Suicida.<br>É Melhor Roberto Jefferson Preso Mesmo, Nação Brasileira não precisa de um Desequilibrado deste tipo que fica Só Gerando desordens.', 'textOriginal': 'Um Louco este Roberto Jefferson, suas Atitudes São Sem Nenhuma Sensatez e Tornou-se um Suicida.\\nÉ Melhor Roberto Jefferson Preso Mesmo, Nação Brasileira não precisa de um Desequilibrado deste tipo que fica Só Gerando desordens.', 'authorDisplayName': 'eduardo albuquerque', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFNxdVnsrL6Ah5X7k3e6TH80DVCCSG5-3aAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrOkyLyGOw5EPaGjsMJpOYA', 'authorChannelId': {'value': 'UCrOkyLyGOw5EPaGjsMJpOYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:04:42Z', 'updatedAt': '2022-10-23T22:04:42Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'nw9Dh0Yw7HGP4qNJuSRGDPg1IGI', 'id': 'UgxZa9P43L8YV9gZ-MZ4AaABAg.9hY89jlcjPC9hY993_JFW9', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ainda bem que Presidente Bolsonaro jamais se uniu as Loucuras do Roberto Jefferson, sua Insanidade cada Vez mais Piorando', 'textOriginal': 'Ainda bem que Presidente Bolsonaro jamais se uniu as Loucuras do Roberto Jefferson, sua Insanidade cada Vez mais Piorando', 'parentId': 'UgxZa9P43L8YV9gZ-MZ4AaABAg', 'authorDisplayName': 'eduardo albuquerque', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFNxdVnsrL6Ah5X7k3e6TH80DVCCSG5-3aAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrOkyLyGOw5EPaGjsMJpOYA', 'authorChannelId': {'value': 'UCrOkyLyGOw5EPaGjsMJpOYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:13:21Z', 'updatedAt': '2022-10-23T22:13:21Z'}}, {'kind': 'youtube#comment', 'etag': 'o9HsBdwH0OEmGHKYv9CnTZoqX0M', 'id': 'UgxZa9P43L8YV9gZ-MZ4AaABAg.9hY89jlcjPC9hY8nDKUu3-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem impôs a desordem foi o PARTIDO POLITICO STF. CANSADOS DE TANTA ACREÇÃO E PERSEGUIÇÃO.', 'textOriginal': 'Quem impôs a desordem foi o PARTIDO POLITICO STF. CANSADOS DE TANTA ACREÇÃO E PERSEGUIÇÃO.', 'parentId': 'UgxZa9P43L8YV9gZ-MZ4AaABAg', 'authorDisplayName': 'Wendell J Stos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NyK91ty5QEcc2UfohzpjQiyHyTOxcdNptaqbzkEUt5M2QFT2UNTaQvwhFUf1Y5TwWPuwmZpuYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzML2iAFYZucB9j1v_kk3iQ', 'authorChannelId': {'value': 'UCzML2iAFYZucB9j1v_kk3iQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:10:14Z', 'updatedAt': '2022-10-23T22:10:14Z'}}]}",UCrOkyLyGOw5EPaGjsMJpOYA,2022-10-23T22:04:42Z,"Um Louco este Roberto Jefferson, suas Atitudes São Sem Nenhuma Sensatez e Tornou-se um Suicida.
É Melhor Roberto Jefferson Preso Mesmo, Nação Brasileira não precisa de um Desequilibrado deste tipo que fica Só Gerando desordens.",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,YkubGqQB-rAwcPx8TJYfGuqGPZ4,Ugx-wIsdciWevB_Duzt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fhNpY8SI8XIGC7S0GULnK0XJYbo', 'id': 'Ugx-wIsdciWevB_Duzt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Globo não tem nada pra ir lá xeretar, bando de tendenciosos!', 'textOriginal': 'A Globo não tem nada pra ir lá xeretar, bando de tendenciosos!', 'authorDisplayName': 'Elaine Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_oUiBfYy4r2J0-EcYFGTZIJk-NJAYOnH2pQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClFNZnsLKQFyx9TZLFNxzMQ', 'authorChannelId': {'value': 'UClFNZnsLKQFyx9TZLFNxzMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 33, 'publishedAt': '2022-10-23T22:03:03Z', 'updatedAt': '2022-10-23T22:03:03Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '6eQvyQQJkEwmzOlwQqKfd-IcBkg', 'id': 'Ugx-wIsdciWevB_Duzt4AaABAg.9hY7ye3oH9t9hY9thoopSw', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Elaine Maria se você me responder 1 pergunta apenas eu te votarei no bolsonaro ok declaro meu voto no teu mito mais tem que ser uma resposta sincera e de caráter da sua índole. Pronto vou perguntar: se seu patrão é errado faz coisas erradas você no seu ponto de vista acha que alguém deve vir e descontar os problemas do seu patrão em você te agredir ou te xingar ou te humilhar? Você seriamente acha isso certo querida se tu acha isso certo vá um psiquiatra urgentemente.', 'textOriginal': 'Elaine Maria se você me responder 1 pergunta apenas eu te votarei no bolsonaro ok declaro meu voto no teu mito mais tem que ser uma resposta sincera e de caráter da sua índole. Pronto vou perguntar: se seu patrão é errado faz coisas erradas você no seu ponto de vista acha que alguém deve vir e descontar os problemas do seu patrão em você te agredir ou te xingar ou te humilhar? Você seriamente acha isso certo querida se tu acha isso certo vá um psiquiatra urgentemente.', 'parentId': 'Ugx-wIsdciWevB_Duzt4AaABAg', 'authorDisplayName': 'TheBruno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSM4sJszHhZYUGqJ8aUoS1BcPsKBo85nuVAF9uyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiGKGU5BdhJgjHSzdH1ffSg', 'authorChannelId': {'value': 'UCiGKGU5BdhJgjHSzdH1ffSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:51Z', 'updatedAt': '2022-10-23T22:19:51Z'}}, {'kind': 'youtube#comment', 'etag': '4LIANJX-sBn2RxyXoVrpXJqcTrY', 'id': 'Ugx-wIsdciWevB_Duzt4AaABAg.9hY7ye3oH9t9hY8zpQUfNt', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Então a culpa é do reporter kkkkk hipócritas do caramba.', 'textOriginal': 'Então a culpa é do reporter kkkkk hipócritas do caramba.', 'parentId': 'Ugx-wIsdciWevB_Duzt4AaABAg', 'authorDisplayName': 'Luis Fernando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcv_ly4LupEH0dXMLaNnEs8mv8qCTiwNzVCw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4IGLXaXUrFZCvH4pjWQ9Vw', 'authorChannelId': {'value': 'UC4IGLXaXUrFZCvH4pjWQ9Vw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:11:57Z', 'updatedAt': '2022-10-23T22:11:57Z'}}]}",UClFNZnsLKQFyx9TZLFNxzMQ,2022-10-23T22:03:03Z,"A Globo não tem nada pra ir lá xeretar, bando de tendenciosos!",QURTSl9pM3BtLTc4TXRIb252WE5VSzU5NlNRTVM4Y2xWbjYwMTE2NWxkT0l6SjEwdHUzMFdOemgtX3dWLXFVbHpmR015ZU1nRzlrTnNuUQ==,2023-06-08 14:52:49.125465
youtube#commentThread,i85GDHBAvkn9Uud64tu4CaVFZc4,UgyZHnWjA_bMF0-1akR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A7ePOmUWiW8mbTLyWx9v0If5cL4', 'id': 'UgyZHnWjA_bMF0-1akR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deus abençoe', 'textOriginal': 'Deus abençoe', 'authorDisplayName': 'Adilson Tavares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3-3kLr253I2ZWbPoU0tW9VT-YG8Qd4qbhrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqPRonHclyXOi50Ym4UuAhA', 'authorChannelId': {'value': 'UCqPRonHclyXOi50Ym4UuAhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 39, 'publishedAt': '2022-10-23T22:02:25Z', 'updatedAt': '2022-10-23T22:02:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqPRonHclyXOi50Ym4UuAhA,2022-10-23T22:02:25Z,Deus abençoe,,2023-06-08 14:52:49.853880
youtube#commentThread,vy4KDhGykg8lv82H0OuNPQLwU4g,Ugxde7P1zirjQ_yvwk94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oBwOPKjv7AVqr8enrMSmelxmmgE', 'id': 'Ugxde7P1zirjQ_yvwk94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Até quando vamos aturar a DITADURA comunista no Brasil ? ? ?', 'textOriginal': 'Até quando vamos aturar a DITADURA comunista no Brasil ? ? ?', 'authorDisplayName': 'BJJBRSA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtpxZ3A9xQCd0rVI3MVnmICUAipv5I8833jod1TrzWhsj21M9_G9WKfb2OPxl4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChgoZFh-deFOUPEzyiuukHA', 'authorChannelId': {'value': 'UChgoZFh-deFOUPEzyiuukHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:01:48Z', 'updatedAt': '2022-10-23T22:01:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChgoZFh-deFOUPEzyiuukHA,2022-10-23T22:01:48Z,Até quando vamos aturar a DITADURA comunista no Brasil ? ? ?,,2023-06-08 14:52:49.853880
youtube#commentThread,7U87KGclcxnplm2sAhFmM_lmLLg,UgwsCFWpxL1143dphKZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pzqShZO3UqGJPnf8as7AWWCis6Q', 'id': 'UgwsCFWpxL1143dphKZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso que vocês querem pro Brasil por mais 4 anos? Eu não, bolsonaro transformou esse país num hospício, chega logo dia 30 🙌🏻', 'textOriginal': 'É isso que vocês querem pro Brasil por mais 4 anos? Eu não, bolsonaro transformou esse país num hospício, chega logo dia 30 🙌🏻', 'authorDisplayName': 'Giovanni Castronuovo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Cs-3tLYuE_GDSKaFvYdcRWjcPGZny4q1v4m36cxJiOZ0MujmLYeXe9T6QwhgHIwtrwKozmhrMQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy8Fqo-xvPlaI0wgbrB2hyw', 'authorChannelId': {'value': 'UCy8Fqo-xvPlaI0wgbrB2hyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-23T22:01:31Z', 'updatedAt': '2022-10-23T22:01:31Z'}}, 'canReply': True, 'totalReplyCount': 28, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'a5aUsuWMROwbg31mlw-k9ooL5_o', 'id': 'UgwsCFWpxL1143dphKZ4AaABAg.9hY7nNcocdD9hYGQYo9YeJ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Arte no Jardim se o cara insulta a democracia é claro que é culpa dele? Oi vc se faz de cego e não o vê o que tá acontecendo é culpa dele?', 'textOriginal': '@Arte no Jardim se o cara insulta a democracia é claro que é culpa dele? Oi vc se faz de cego e não o vê o que tá acontecendo é culpa dele?', 'parentId': 'UgwsCFWpxL1143dphKZ4AaABAg', 'authorDisplayName': 'Nanda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/oESQFPRbG_3wd_Uisr2gqi8mMQ5vBbJu3Dn25gmOpN8V5q-8UbMwhzQdPz5HBblv8R6Eyd8whjc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiezZILeSDUXVB0OYKw2REQ', 'authorChannelId': {'value': 'UCiezZILeSDUXVB0OYKw2REQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:16:54Z', 'updatedAt': '2022-10-23T23:16:54Z'}}, {'kind': 'youtube#comment', 'etag': 'UFjMs-6hJ5R6jwTB6SBY2RnvMoY', 'id': 'UgwsCFWpxL1143dphKZ4AaABAg.9hY7nNcocdD9hYCiMOv3pK', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ahh claro, a violência no Brasil só começou em 2019, antes não existia. Vai estudar antes de abrir a boca e falar besteira.', 'textOriginal': 'Ahh claro, a violência no Brasil só começou em 2019, antes não existia. Vai estudar antes de abrir a boca e falar besteira.', 'parentId': 'UgwsCFWpxL1143dphKZ4AaABAg', 'authorDisplayName': 'Fernando Godoy', 'authorProfileImageUrl': 'https://yt3.ggpht.com/X1UZGQ0ks34kFUBz3scYtYYBJTcf_aHXqZZDVFATSUmmzhbe6BQRnCfdIMMfdcOAy5rNjWHINTY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7HVqGq4p-To-8PFZtaGezA', 'authorChannelId': {'value': 'UC7HVqGq4p-To-8PFZtaGezA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:31Z', 'updatedAt': '2022-10-23T22:44:31Z'}}, {'kind': 'youtube#comment', 'etag': 'tHGkrOucXcR5zzED9tk4TAuebDA', 'id': 'UgwsCFWpxL1143dphKZ4AaABAg.9hY7nNcocdD9hYAIZcHCDa', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Canal do Zero O Sr. ROBERTO JEFFERSON  teve foi é <b>Coragem</b>  de  mostrar a bandidagem já na CPI dos Correios. <br>Meu profundo <b>RESPEITO</b>  ao  Bob  Jef ! !', 'textOriginal': '@Canal do Zero O Sr. ROBERTO JEFFERSON  teve foi é *Coragem*  de  mostrar a bandidagem já na CPI dos Correios. \\nMeu profundo *RESPEITO*  ao  Bob  Jef ! !', 'parentId': 'UgwsCFWpxL1143dphKZ4AaABAg', 'authorDisplayName': 'Lucelia Mosena Mosena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhgph_Z47uGtDp1MWtTycKYCcUiNGCcglkH7Zr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqwNaQFmpYPe8-OqY9KFc0A', 'authorChannelId': {'value': 'UCqwNaQFmpYPe8-OqY9KFc0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:23Z', 'updatedAt': '2022-10-23T22:23:23Z'}}, {'kind': 'youtube#comment', 'etag': 'KCA7Qw4l2bp_zx1m3WzNbd_HyTc', 'id': 'UgwsCFWpxL1143dphKZ4AaABAg.9hY7nNcocdD9hYADb8K-A3', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Sr. ROBERTO JEFFERSON  teve foi é <b>Coragem</b>  de  mostrar a bandidagem já na CPI dos Correios. <br>Meu profundo <b>RESPEITO</b>  ao  Bob  Jef ! !', 'textOriginal': 'O Sr. ROBERTO JEFFERSON  teve foi é *Coragem*  de  mostrar a bandidagem já na CPI dos Correios. \\nMeu profundo *RESPEITO*  ao  Bob  Jef ! !', 'parentId': 'UgwsCFWpxL1143dphKZ4AaABAg', 'authorDisplayName': 'Lucelia Mosena Mosena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhgph_Z47uGtDp1MWtTycKYCcUiNGCcglkH7Zr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqwNaQFmpYPe8-OqY9KFc0A', 'authorChannelId': {'value': 'UCqwNaQFmpYPe8-OqY9KFc0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:42Z', 'updatedAt': '2022-10-23T22:22:42Z'}}, {'kind': 'youtube#comment', 'etag': 'ug90BuqAhclhF7OKHGqBe7tmuDE', 'id': 'UgwsCFWpxL1143dphKZ4AaABAg.9hY7nNcocdD9hY9vsHmBGY', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que tem a ver Bolsonaro com tudo isso que está acontecendo?<br>Forçando a barra pra jogar no colo do presidente atos isolados de pessoas que sequer tem proximidade com o presidente.<br>Vergonha.', 'textOriginal': 'O que tem a ver Bolsonaro com tudo isso que está acontecendo?\\nForçando a barra pra jogar no colo do presidente atos isolados de pessoas que sequer tem proximidade com o presidente.\\nVergonha.', 'parentId': 'UgwsCFWpxL1143dphKZ4AaABAg', 'authorDisplayName': 'Mário Laranjeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkqS8v5LaF8PmY5nq97EZYKGW4d8U6SOsPqMVlXbQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGPi9xWo6j3ox9vDYwzJXZQ', 'authorChannelId': {'value': 'UCGPi9xWo6j3ox9vDYwzJXZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:09Z', 'updatedAt': '2022-10-23T22:20:09Z'}}]}",UCy8Fqo-xvPlaI0wgbrB2hyw,2022-10-23T22:01:31Z,"É isso que vocês querem pro Brasil por mais 4 anos? Eu não, bolsonaro transformou esse país num hospício, chega logo dia 30 🙌🏻",,2023-06-08 14:52:49.853880
