kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,rowQkqK1m2-OA4xQ5SuwnFrQT-g,UgzHBKYL_OOPE0h9SSp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TiRq0lzLtAzZd_1d5_i9Y-1mhsE', 'id': 'UgzHBKYL_OOPE0h9SSp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nunca esqueçam que a China é essa potência ao custo do oceano de túmulos que Mao deixou ao país<br>Ou seja o almoço não foi de graça ok', 'textOriginal': 'Nunca esqueçam que a China é essa potência ao custo do oceano de túmulos que Mao deixou ao país\\nOu seja o almoço não foi de graça ok', 'authorDisplayName': 'Jonatas De Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5zITtQwUQHBXJHMZkEya-OPDYb9pVlCy-kg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoEKz5gtHBiWMmBZeYhlnKg', 'authorChannelId': {'value': 'UCoEKz5gtHBiWMmBZeYhlnKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2023-04-12T09:11:58Z', 'updatedAt': '2023-04-12T09:11:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoEKz5gtHBiWMmBZeYhlnKg,2023-04-12T09:11:58Z,"Nunca esqueçam que a China é essa potência ao custo do oceano de túmulos que Mao deixou ao país
Ou seja o almoço não foi de graça ok",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ZsLFKU9ddZabETiQZgy7vMgPvys,UgyZE_8kgto7kqncO8t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vdPLKc96-yX81aCvBh6sniSOFGw', 'id': 'UgyZE_8kgto7kqncO8t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xi jinpinga toma corotinho', 'textOriginal': 'Xi jinpinga toma corotinho', 'authorDisplayName': 'Fabiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEnehbz8UYZ_-AfD9qfJPSHjnpwUU0As5ir0vd5eLbrPQwBcCJN8kEeJMsR-wx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOqPlC7Ej1wJGStTrv2b0-w', 'authorChannelId': {'value': 'UCOqPlC7Ej1wJGStTrv2b0-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2023-04-06T02:27:30Z', 'updatedAt': '2023-04-06T02:27:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOqPlC7Ej1wJGStTrv2b0-w,2023-04-06T02:27:30Z,Xi jinpinga toma corotinho,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,wjlfZdWg4p3hhXr3b8bDODCcoFk,Ugw1A5i1tIT5hg_6zKp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'J5LAi1mksVeRdY2Kz5UxAYZ5Zew', 'id': 'Ugw1A5i1tIT5hg_6zKp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'esse comentarista é uma b ......a não sabe nem o que fala, deve estudar mais sobre comunismo pra poder tentar explicar alguma coisa', 'textOriginal': 'esse comentarista é uma b ......a não sabe nem o que fala, deve estudar mais sobre comunismo pra poder tentar explicar alguma coisa', 'authorDisplayName': 'Edson Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbMJspe5Vx-roS14jNOkj3HxKvHjTl1yvLmZuLRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPv_xpTtXAuRDrlD65iaVsQ', 'authorChannelId': {'value': 'UCPv_xpTtXAuRDrlD65iaVsQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2023-03-23T00:47:16Z', 'updatedAt': '2023-03-23T00:47:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPv_xpTtXAuRDrlD65iaVsQ,2023-03-23T00:47:16Z,"esse comentarista é uma b ......a não sabe nem o que fala, deve estudar mais sobre comunismo pra poder tentar explicar alguma coisa",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,WFl2YxJFWyc9OimNXqzKEuPh5zc,Ugw0b0ralZllIcMnbLh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rbvhQ148s4czv2Zzrjd6lj-JAAg', 'id': 'Ugw0b0ralZllIcMnbLh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só não entendi até agora o porquê de vocês não terem colocado o RETORNO DELE MINUTOS DEPOIS????', 'textOriginal': 'Só não entendi até agora o porquê de vocês não terem colocado o RETORNO DELE MINUTOS DEPOIS????', 'authorDisplayName': 'Diego Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOt1F5gh7L2A8nz2Ktg7lzdMKCh5eJlT_JFNh1BMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6n3SHjgZdrkreH7OcSOCPA', 'authorChannelId': {'value': 'UC6n3SHjgZdrkreH7OcSOCPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-12-28T20:53:44Z', 'updatedAt': '2023-03-15T12:49:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6n3SHjgZdrkreH7OcSOCPA,2022-12-28T20:53:44Z,Só não entendi até agora o porquê de vocês não terem colocado o RETORNO DELE MINUTOS DEPOIS????,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,nMe0LJxdjd4FRCRk8JeTU8If26s,UgzbO5KqpoiJzN8xepZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YhaTkaRmdETHniBO4H1ae8IrR9w', 'id': 'UgzbO5KqpoiJzN8xepZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Provavelmente nunca mais vão vê-lo a esquerda sabe fazer pessoas desaparecerem', 'textOriginal': 'Provavelmente nunca mais vão vê-lo a esquerda sabe fazer pessoas desaparecerem', 'authorDisplayName': 'Elizangela Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF9JIlJHFhUrE3ghdWhA3yp5oKHNl2nia5M2aruGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC72okF04U1TE3ZCdXECCflA', 'authorChannelId': {'value': 'UC72okF04U1TE3ZCdXECCflA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-12-22T22:38:57Z', 'updatedAt': '2022-12-22T22:38:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC72okF04U1TE3ZCdXECCflA,2022-12-22T22:38:57Z,Provavelmente nunca mais vão vê-lo a esquerda sabe fazer pessoas desaparecerem,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ROaYUbIguyuzXjrbBqQUt7iQDpI,UgwY5I-oskYqPhiQwQ94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lDvTXeF-6lwTKnnKtLDjNJNv7p0', 'id': 'UgwY5I-oskYqPhiQwQ94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mas ele voltou...', 'textOriginal': 'Mas ele voltou...', 'authorDisplayName': 'robison prestes dutra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZPYmDDuvXjIROyTJ8OueEF_AeDoObXDZ8_hWe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLzKtyrKVf8PKaYkP1zQ73g', 'authorChannelId': {'value': 'UCLzKtyrKVf8PKaYkP1zQ73g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-12-03T15:41:10Z', 'updatedAt': '2022-12-03T15:41:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLzKtyrKVf8PKaYkP1zQ73g,2022-12-03T15:41:10Z,Mas ele voltou...,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ThLJiWPYa05SVkcw_67kVz9DJc8,Ugz93one2KuUtd9vK7d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iQy8wWWROMM2xyzpmGASFP3GDK8', 'id': 'Ugz93one2KuUtd9vK7d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '90 anos e com Alzheimer. Segue o Jogo pois o resto é preconceito e ignorancia.', 'textOriginal': '90 anos e com Alzheimer. Segue o Jogo pois o resto é preconceito e ignorancia.', 'authorDisplayName': 'José Humberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOw6JJReZsYyqEtqX6mWQ-re5CoyvTWtEo2p8241g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqLzhkBNohjxULHF9PHUMWA', 'authorChannelId': {'value': 'UCqLzhkBNohjxULHF9PHUMWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-18T12:36:37Z', 'updatedAt': '2022-11-18T12:36:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqLzhkBNohjxULHF9PHUMWA,2022-11-18T12:36:37Z,90 anos e com Alzheimer. Segue o Jogo pois o resto é preconceito e ignorancia.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,m9ud-gIIC_NKxwSLbwQv1kfyNi4,Ugxvce316ek9qkWK8gR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GETaE0bPsFh2_qOni4DPDa1Iqw4', 'id': 'Ugxvce316ek9qkWK8gR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem terá  CORAGEM e PEITO de desratizar o STF arrancando o XandãoPCC de cima do poste que o PTismo da dilmão e do temer, o  colocaram???? OS NOSSOS GENERAIS PARECEM BAMBIS-AQUARTELADOS OU MEROS ÁCAROS DE AR-CONDICIONADO, TODOS FAZENDO CARA DE PAISAGEM, exatamente  como esse pessoal do PCCh-PartidoComunistaChinês que fingiu NÃO entender o que estava  se passando  na retirada evidentemente coercitiva do  Hu Jitao. <a href=""http://www.youtube.com/results?search_query=%23foraxandepcc"">#ForaXandePCC</a> <a href=""http://www.youtube.com/results?search_query=%23xerifen%C3%A3o%C3%A9essencial"">#XerifeNãoÉessencial</a>', 'textOriginal': 'Quem terá  CORAGEM e PEITO de desratizar o STF arrancando o XandãoPCC de cima do poste que o PTismo da dilmão e do temer, o  colocaram???? OS NOSSOS GENERAIS PARECEM BAMBIS-AQUARTELADOS OU MEROS ÁCAROS DE AR-CONDICIONADO, TODOS FAZENDO CARA DE PAISAGEM, exatamente  como esse pessoal do PCCh-PartidoComunistaChinês que fingiu NÃO entender o que estava  se passando  na retirada evidentemente coercitiva do  Hu Jitao. #ForaXandePCC #XerifeNãoÉessencial', 'authorDisplayName': 'Só Pra Controle', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnGwmANtnkoyQhbZXMUKmMh4beQUVYa3ywMA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuQyDgCDvoPIqp7azXKx6Ig', 'authorChannelId': {'value': 'UCuQyDgCDvoPIqp7azXKx6Ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-13T02:59:10Z', 'updatedAt': '2022-11-13T02:59:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuQyDgCDvoPIqp7azXKx6Ig,2022-11-13T02:59:10Z,"Quem terá  CORAGEM e PEITO de desratizar o STF arrancando o XandãoPCC de cima do poste que o PTismo da dilmão e do temer, o  colocaram???? OS NOSSOS GENERAIS PARECEM BAMBIS-AQUARTELADOS OU MEROS ÁCAROS DE AR-CONDICIONADO, TODOS FAZENDO CARA DE PAISAGEM, exatamente  como esse pessoal do PCCh-PartidoComunistaChinês que fingiu NÃO entender o que estava  se passando  na retirada evidentemente coercitiva do  Hu Jitao. #ForaXandePCC #XerifeNãoÉessencial",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,O5-XI_wDWCWGAMmLWpzgYb_wy9E,UgwXZNgPAKx1yd3KCOF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i89QZmS6gij8xUpIHx3Lc07kdaw', 'id': 'UgwXZNgPAKx1yd3KCOF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele têm Alzheimer, e o partido falou que ele estava passando mal.', 'textOriginal': 'Ele têm Alzheimer, e o partido falou que ele estava passando mal.', 'authorDisplayName': 'Larissa Amorim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOEGsP9dxNvAMPE1BWLw18LV9HQ-brgzeEurA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO88x2fLmOV8mrrzsmVjIgg', 'authorChannelId': {'value': 'UCO88x2fLmOV8mrrzsmVjIgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-04T21:09:16Z', 'updatedAt': '2022-11-04T21:09:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO88x2fLmOV8mrrzsmVjIgg,2022-11-04T21:09:16Z,"Ele têm Alzheimer, e o partido falou que ele estava passando mal.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,zLTfsGn-zmhJ2_jxfMBiTdJBW6s,UgzlD0koxQ_XRlEDxLR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NEkDEzWVlTc1AWqB8NhmkyEavgk', 'id': 'UgzlD0koxQ_XRlEDxLR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Professor tá cumprindo bem o seu papel de &quot;informar&quot; aquilo que o partido chinês quer que seja informado.', 'textOriginal': 'Professor tá cumprindo bem o seu papel de ""informar"" aquilo que o partido chinês quer que seja informado.', 'authorDisplayName': 'Jack Travolta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/LHuzGTU6UaZagK_KAdbP_F9jABHa-Q5CKE2wJ-207K1dmeJyldQLUefQDdnota_Dzb_yBc30ibM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC58n-bxEh5QMImhH5DWMVMQ', 'authorChannelId': {'value': 'UC58n-bxEh5QMImhH5DWMVMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-03T06:57:19Z', 'updatedAt': '2022-11-03T06:57:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC58n-bxEh5QMImhH5DWMVMQ,2022-11-03T06:57:19Z,"Professor tá cumprindo bem o seu papel de ""informar"" aquilo que o partido chinês quer que seja informado.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,Oo09G_TJGioq5uo6NOgOCCwy3QU,UgweM1LnJxBQEc68j8N4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XHjod44Ql0D42gtjFS2ysBpYJSw', 'id': 'UgweM1LnJxBQEc68j8N4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Estes jornalistas é uma vergonha.', 'textOriginal': 'Estes jornalistas é uma vergonha.', 'authorDisplayName': 'Chapolin //', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMB_E1ghAspekQpjTeemuSumHhNEBKam1AIaGan=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb3ObqIfMDjhNTjhCmkT8jw', 'authorChannelId': {'value': 'UCb3ObqIfMDjhNTjhCmkT8jw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T14:25:28Z', 'updatedAt': '2022-11-02T14:25:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb3ObqIfMDjhNTjhCmkT8jw,2022-11-02T14:25:28Z,Estes jornalistas é uma vergonha.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,0LOabtVrDaAEZLJoq_mC0SqbklE,Ugz8kg1-6PSZUeKSeAl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lvS86D5oEHMJkQTsn-jZX2yVaf0', 'id': 'Ugz8kg1-6PSZUeKSeAl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Especialista, da Universidade da China, lol, esperando o pronunciamento oficial do pcc, 2x lol....', 'textOriginal': 'Especialista, da Universidade da China, lol, esperando o pronunciamento oficial do pcc, 2x lol....', 'authorDisplayName': 'Fernando Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkdmxZx6y4r8wMKIl5gdMN0kRnrpAIgB04nA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI_W3pWD3MVWSUu55-5X_bA', 'authorChannelId': {'value': 'UCI_W3pWD3MVWSUu55-5X_bA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:03:16Z', 'updatedAt': '2022-11-01T13:03:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI_W3pWD3MVWSUu55-5X_bA,2022-11-01T13:03:16Z,"Especialista, da Universidade da China, lol, esperando o pronunciamento oficial do pcc, 2x lol....",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,IWejSaNlufZUlBOgWUQxBpphHHo,Ugwgl7-wPpYfgdtdCEl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eHQB3VgbduPcTs98FvOD4NgwkQQ', 'id': 'Ugwgl7-wPpYfgdtdCEl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O comportamento comuna é tão fascista…', 'textOriginal': 'O comportamento comuna é tão fascista…', 'authorDisplayName': 'c a t h e a d', 'authorProfileImageUrl': 'https://yt3.ggpht.com/js-kOApp7IlI1jXDsIwj-IPrSBC0j8rCUXW6gFGys6Rq8P4HsK36nRMhkDdFsRnb-1m1pZNXyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-AhxQX4wEr6cuoXsAKxhEQ', 'authorChannelId': {'value': 'UC-AhxQX4wEr6cuoXsAKxhEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T05:56:54Z', 'updatedAt': '2022-11-01T05:56:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-AhxQX4wEr6cuoXsAKxhEQ,2022-11-01T05:56:54Z,O comportamento comuna é tão fascista…,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,2J0HO5coGY40fK2XcS6fMhbYAI4,Ugyn_-6YOW0H8-cIXM54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4seuWZ6RdZNkLXK7zSFHh2ZJoKs', 'id': 'Ugyn_-6YOW0H8-cIXM54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É assim que funciona o regime ditador. Ou você é a favor ou está fora.', 'textOriginal': 'É assim que funciona o regime ditador. Ou você é a favor ou está fora.', 'authorDisplayName': 'Airton Bruzaferro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOolkiLgGIeH5_q6BQcl_IWg5BZYeoJjuSmUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJlP2w1BqAg5JB-28FuCONA', 'authorChannelId': {'value': 'UCJlP2w1BqAg5JB-28FuCONA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T20:54:16Z', 'updatedAt': '2022-10-31T20:54:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJlP2w1BqAg5JB-28FuCONA,2022-10-31T20:54:16Z,É assim que funciona o regime ditador. Ou você é a favor ou está fora.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,usY56psUwgxjnnfjB_10W9ZVYH4,Ugwdby5VtbQj0lB30dl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gTakanSf_HKhBj_HdKVsrZdzlI4', 'id': 'Ugwdby5VtbQj0lB30dl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkk sorte que  ainda ele ñ  morreu  ainda pq vcs sabem oque acontece  num expurgo', 'textOriginal': 'Kkkkk sorte que  ainda ele ñ  morreu  ainda pq vcs sabem oque acontece  num expurgo', 'authorDisplayName': 'CAMS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVrUZwcq6-tBk-ugV6FFtqCO8MlvYb7lu_9jMjkvxpFvubdiQfeDenL1cW0iWf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiR-va9xxuk-7hwwB3z3miQ', 'authorChannelId': {'value': 'UCiR-va9xxuk-7hwwB3z3miQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T15:44:41Z', 'updatedAt': '2022-10-30T15:44:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiR-va9xxuk-7hwwB3z3miQ,2022-10-30T15:44:41Z,Kkkkk sorte que  ainda ele ñ  morreu  ainda pq vcs sabem oque acontece  num expurgo,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
