kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,pbWNXMTF6rWz6427w8hb2sjP6CA,UgzenSVfwysjPNkEvw54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ItjJc_1hdaqXAC1ZlgiN7DE-YTY', 'id': 'UgzenSVfwysjPNkEvw54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Gente! Não dá pra ficar quieto! Que mundo vocês estão vivendo? O cara foi expulso e vocês inventando que ele tava passando mal? Acorda pessoal', 'textOriginal': 'Gente! Não dá pra ficar quieto! Que mundo vocês estão vivendo? O cara foi expulso e vocês inventando que ele tava passando mal? Acorda pessoal', 'authorDisplayName': 'Hugo Orlando Clivati', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh4sfvXURdhDgFSQwiG5YBW69M6zgIKMMl-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6BDEi8DwY0SBC666XZdNwg', 'authorChannelId': {'value': 'UC6BDEi8DwY0SBC666XZdNwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-30T13:06:20Z', 'updatedAt': '2022-10-30T13:06:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6BDEi8DwY0SBC666XZdNwg,2022-10-30T13:06:20Z,Gente! Não dá pra ficar quieto! Que mundo vocês estão vivendo? O cara foi expulso e vocês inventando que ele tava passando mal? Acorda pessoal,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,Y0kDtA6q28qAW48gZNfFaco-k_M,UgzcLQIyupxUObtCuTB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KX2M5_9p0YAZZxkG4T9BGv2-81k', 'id': 'UgzcLQIyupxUObtCuTB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'No comunismo é assim.', 'textOriginal': 'No comunismo é assim.', 'authorDisplayName': 'Gilberto Vieira Monte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTiEXAJnXPJAG7hmLWot31zKknS5baBiygZgdNCdA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCJoWfUxxXgse3_Osgnb81Q', 'authorChannelId': {'value': 'UCCJoWfUxxXgse3_Osgnb81Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T21:13:34Z', 'updatedAt': '2022-10-29T21:13:34Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '1Si55Admy8-o1MBccqjsmfwlSoE', 'id': 'UgzcLQIyupxUObtCuTB4AaABAg.9hmV4UKwSBF9hqN5poEkyd', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'No país que voce se refere hoje é assim:<br><a href=""https://www.youtube.com/watch?v=n5xm0U4snbk"">https://www.youtube.com/watch?v=n5xm0U4snbk</a><br>Vídeo do link acima de brasileira que mora (e ama Nova Iorque) opinando sobre a China quando esteve lá.<br><a href=""https://www.youtube.com/watch?v=hQwVSowv5B0"">https://www.youtube.com/watch?v=hQwVSowv5B0</a><br>Em 2005, a meta &quot;ousada&quot; da China era construir até 2020, 10 mil quilômetros de ferrovias de trem-bala. Já são 40 mil quilômetros e interligar todas as cidades com mais de 500 mil habitantes com esse tipo de transporte para não depender de avião. No Brasil, a ponte aérea Rio-São Paulo distância de apenas 380 km, são mais de 120 voos diários com aviões que gastam uns 2,5 mil litros de querosene para transportar menos de 200 passageiros. E com a passagem só de ida, ou só de volta, custando mais de 1 salário mínimo. O Japão, referência e pioneira do trem-bala continua nos 3 mil quilômetros de ferrovia desse tipo.<br><a href=""https://www.youtube.com/watch?v=EeveKvWesY4"">https://www.youtube.com/watch?v=EeveKvWesY4</a><br>Como é uma moradia de classe media baixa na China. Moradores de prédios com 8 andares &quot;sem elevador&quot;, é comum ter carrões na garagem, como BMW, <br>ou em bairros de periferia sem garagem, deixar Mercedes estacionado na rua.', 'textOriginal': 'No país que voce se refere hoje é assim:\\nhttps://www.youtube.com/watch?v=n5xm0U4snbk\\nVídeo do link acima de brasileira que mora (e ama Nova Iorque) opinando sobre a China quando esteve lá.\\nhttps://www.youtube.com/watch?v=hQwVSowv5B0\\nEm 2005, a meta ""ousada"" da China era construir até 2020, 10 mil quilômetros de ferrovias de trem-bala. Já são 40 mil quilômetros e interligar todas as cidades com mais de 500 mil habitantes com esse tipo de transporte para não depender de avião. No Brasil, a ponte aérea Rio-São Paulo distância de apenas 380 km, são mais de 120 voos diários com aviões que gastam uns 2,5 mil litros de querosene para transportar menos de 200 passageiros. E com a passagem só de ida, ou só de volta, custando mais de 1 salário mínimo. O Japão, referência e pioneira do trem-bala continua nos 3 mil quilômetros de ferrovia desse tipo.\\nhttps://www.youtube.com/watch?v=EeveKvWesY4\\nComo é uma moradia de classe media baixa na China. Moradores de prédios com 8 andares ""sem elevador"", é comum ter carrões na garagem, como BMW, \\nou em bairros de periferia sem garagem, deixar Mercedes estacionado na rua.', 'parentId': 'UgzcLQIyupxUObtCuTB4AaABAg', 'authorDisplayName': 'Jose Numakami', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVPETRaNfiXNbpaLk7koyGv-run8yn0CsSLA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4QBTmQm6X_EV77ruQNtf_A', 'authorChannelId': {'value': 'UC4QBTmQm6X_EV77ruQNtf_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T09:20:49Z', 'updatedAt': '2022-10-31T09:20:49Z'}}, {'kind': 'youtube#comment', 'etag': 'ku4vZWsDUUfdn2_HsfqDV_QsULg', 'id': 'UgzcLQIyupxUObtCuTB4AaABAg.9hmV4UKwSBF9hqLHFqt-V8', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quando a China era &quot;democraticamente&quot; governada pelo Chiang Kai-shek e seu partido Kuomintang- KTM, apoiado pelos EUA era assim:<br>MASSACRE DE XANGAI 1927<br>E depois que Chiang Kai-shek fugiu com seus seguidores para a ilha chinesa de Taiwan (com os EUA dando suporte com navios para a evacuação), ele promoveu na ilha o TERROR BRANCO DE TAIWAN que durou de 1949 a 1987.<br>Notícia sobre Taiwan que ainda oficialmente se chama Republic of China e que com esse nome representava a China na ONU até ser expulsa da organização em 1971, dando o seu lugar no assento ao governo de Pequim. <br><br>Taiwan aprova lei para apagar símbolos de ditador Chiang Kai-shek              <br>De 1949 a 1987, quando foi revogada a lei marcial, milhares de pessoas consideradas hostis ao governo foram torturadas e assassinadas sob o mandato de Chiang e de seu filho. - Por France Presse - 06/12/2017 <br>A presidente Tsai Ing-wen deve ratificar a lei nas próximas duas semanas.<br>(*As vítimas eram os comunistas, a maioria camponeses. Maaaas como quem notícia os fatos são mídias ocidentais, o que voce fica sabendo sobre o passado envolvendo a China, Taiwan e Hong Kong ? Te informaram que Hong Kong virou colônia inglesa porquê eles tomaram a ilha dos chineses como retaliação, porque eles não queriam mais aceitar ópio como pagamento pelo chá, seda e porcelanas que vendiam aos ingleses ? Nunca ouviu nada sobre a &quot;Guerra do Ópio&quot; ?)', 'textOriginal': 'Quando a China era ""democraticamente"" governada pelo Chiang Kai-shek e seu partido Kuomintang- KTM, apoiado pelos EUA era assim:\\nMASSACRE DE XANGAI 1927\\nE depois que Chiang Kai-shek fugiu com seus seguidores para a ilha chinesa de Taiwan (com os EUA dando suporte com navios para a evacuação), ele promoveu na ilha o TERROR BRANCO DE TAIWAN que durou de 1949 a 1987.\\nNotícia sobre Taiwan que ainda oficialmente se chama Republic of China e que com esse nome representava a China na ONU até ser expulsa da organização em 1971, dando o seu lugar no assento ao governo de Pequim. \\n\\nTaiwan aprova lei para apagar símbolos de ditador Chiang Kai-shek              \\nDe 1949 a 1987, quando foi revogada a lei marcial, milhares de pessoas consideradas hostis ao governo foram torturadas e assassinadas sob o mandato de Chiang e de seu filho. - Por France Presse - 06/12/2017 \\nA presidente Tsai Ing-wen deve ratificar a lei nas próximas duas semanas.\\n(*As vítimas eram os comunistas, a maioria camponeses. Maaaas como quem notícia os fatos são mídias ocidentais, o que voce fica sabendo sobre o passado envolvendo a China, Taiwan e Hong Kong ? Te informaram que Hong Kong virou colônia inglesa porquê eles tomaram a ilha dos chineses como retaliação, porque eles não queriam mais aceitar ópio como pagamento pelo chá, seda e porcelanas que vendiam aos ingleses ? Nunca ouviu nada sobre a ""Guerra do Ópio"" ?)', 'parentId': 'UgzcLQIyupxUObtCuTB4AaABAg', 'authorDisplayName': 'Jose Numakami', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVPETRaNfiXNbpaLk7koyGv-run8yn0CsSLA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4QBTmQm6X_EV77ruQNtf_A', 'authorChannelId': {'value': 'UC4QBTmQm6X_EV77ruQNtf_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-31T09:04:54Z', 'updatedAt': '2022-10-31T09:04:54Z'}}]}",UCCJoWfUxxXgse3_Osgnb81Q,2022-10-29T21:13:34Z,No comunismo é assim.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,XTEgwN4DFsREMAyHY3K9BcxCmmw,Ugw86iK78iTJEmpJoXp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EIXf0-gryyVCNzJPD7CogdR45ps', 'id': 'Ugw86iK78iTJEmpJoXp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkk, a explicação é simples: ditadura.', 'textOriginal': 'Kkkkkk, a explicação é simples: ditadura.', 'authorDisplayName': 'Otimo Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPy4JS6KlFly_UgjVSTFCBNQBSnmYA5ZEabMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrvjULQ6zrqNo3IM0jdmuvA', 'authorChannelId': {'value': 'UCrvjULQ6zrqNo3IM0jdmuvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T18:47:59Z', 'updatedAt': '2022-10-29T18:47:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrvjULQ6zrqNo3IM0jdmuvA,2022-10-29T18:47:59Z,"Kkkkkk, a explicação é simples: ditadura.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,AsbYL3CK_sTzPiBeD2a-at7-tIA,UgytFSw9No6opg3-O0p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CKqmsE-olCN84eFtXZ2gIF815bM', 'id': 'UgytFSw9No6opg3-O0p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Pêndulo volta ao Oriente....', 'textOriginal': 'O Pêndulo volta ao Oriente....', 'authorDisplayName': 'Leonardo Ozanich', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5rA8lU5yuCK8XR0F0ofUq-JYVtK6CWhIquw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2PmCZn9lznhgoJhdNwGO3g', 'authorChannelId': {'value': 'UC2PmCZn9lznhgoJhdNwGO3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T16:59:32Z', 'updatedAt': '2022-10-29T16:59:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2PmCZn9lznhgoJhdNwGO3g,2022-10-29T16:59:32Z,O Pêndulo volta ao Oriente....,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,kWKUbuRISwLzMDUW7Dzo-bnvy-M,UgwEPWAHJB7-FIjbpYF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vlCoD-XZiDPGUhGp08IPJNbshuM', 'id': 'UgwEPWAHJB7-FIjbpYF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Lula e a Dilma acharam isso bem democrático. (Contém ironia)', 'textOriginal': 'O Lula e a Dilma acharam isso bem democrático. (Contém ironia)', 'authorDisplayName': 'Eduardo Poltronieri - Arquitetura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdkGQa9bgbepJ3PDbg_J-UONEWUVrEof9ETbOZmqoLV45CyqPovdkum9R_dCeB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWCuhUqf30jSeUnm3j-QqRg', 'authorChannelId': {'value': 'UCWCuhUqf30jSeUnm3j-QqRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T16:57:11Z', 'updatedAt': '2022-10-29T16:57:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWCuhUqf30jSeUnm3j-QqRg,2022-10-29T16:57:11Z,O Lula e a Dilma acharam isso bem democrático. (Contém ironia),QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,NtuE6ca68xH0n3GbQHYFHxvfjZc,UgzVyZ2yULDXoqDSTWB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K65Bmj4z3htMjMBpr0Fgbr3GTLQ', 'id': 'UgzVyZ2yULDXoqDSTWB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Expurgo  para dar lição.', 'textOriginal': 'Expurgo  para dar lição.', 'authorDisplayName': 'Qu1m3r4 O/', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPb7I95OFDOmJd8QTbIQ2YRhpNGh6YKhwRy8e5n8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqKkFZVGDLqsr7r3QiK8Ghg', 'authorChannelId': {'value': 'UCqKkFZVGDLqsr7r3QiK8Ghg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T16:42:20Z', 'updatedAt': '2022-10-29T16:42:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqKkFZVGDLqsr7r3QiK8Ghg,2022-10-29T16:42:20Z,Expurgo  para dar lição.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,mM-WJrVQzCuBsZYBMGqeSCWnIdE,UgwPc_tmyQCEP5zXVNB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q26CjycaXVvLoe5YWozLJGu0D9M', 'id': 'UgwPc_tmyQCEP5zXVNB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Provavelmente ele falou uma verdade,  e os comunistas não gostaram. Porque comunismo e verdade não combinam.', 'textOriginal': 'Provavelmente ele falou uma verdade,  e os comunistas não gostaram. Porque comunismo e verdade não combinam.', 'authorDisplayName': 'Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNUzSIEnLHuYJ0DuvydhL5RkBe_SawG4VjssA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeBhIK4XTJ7ulJHMEFE5JMQ', 'authorChannelId': {'value': 'UCeBhIK4XTJ7ulJHMEFE5JMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T10:45:04Z', 'updatedAt': '2022-10-29T10:45:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeBhIK4XTJ7ulJHMEFE5JMQ,2022-10-29T10:45:04Z,"Provavelmente ele falou uma verdade,  e os comunistas não gostaram. Porque comunismo e verdade não combinam.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ycGOr3mqOYW9-IFUftbqSaQHNUY,UgyJ4qNlXEHh4edfTtZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5s11fPq5FmG-ToDO0OCoImQamEs', 'id': 'UgyJ4qNlXEHh4edfTtZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Gente... que mulher ridícula ao fundo da apresentadora. Já que ela faz tanta questão de aparecer, coloquem ela para apresentar o jornal.', 'textOriginal': 'Gente... que mulher ridícula ao fundo da apresentadora. Já que ela faz tanta questão de aparecer, coloquem ela para apresentar o jornal.', 'authorDisplayName': 'Igor Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1x24ZvXKQ3aeDK52uiY_d7m1PPmKcy1jmvktmbXXImaov3GnpA6GAfEkZ18Q52wGbMKmMRNxIA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqgV7VojSekIeu3lezgikQQ', 'authorChannelId': {'value': 'UCqgV7VojSekIeu3lezgikQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T05:59:58Z', 'updatedAt': '2022-10-29T05:59:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqgV7VojSekIeu3lezgikQQ,2022-10-29T05:59:58Z,"Gente... que mulher ridícula ao fundo da apresentadora. Já que ela faz tanta questão de aparecer, coloquem ela para apresentar o jornal.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,-tQ6je95kC5SCpJZU88E2ZGqCqg,UgyngVB5ZsL9FcRLDFh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vu4k-2KDddUiLAHPDF0U7eJ-b98', 'id': 'UgyngVB5ZsL9FcRLDFh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Europa, compra energia da china , que compra da Rússia.(assim segue as SANÇÕES , afetando a Europa e não a China nem a Rússia).', 'textOriginal': 'Europa, compra energia da china , que compra da Rússia.(assim segue as SANÇÕES , afetando a Europa e não a China nem a Rússia).', 'authorDisplayName': 'Rose Aquino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxKzaYwLzWTNcQdj95d3b4bSeUPLehkwbBdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt4dYykc2bBXLHtKO-5DYKA', 'authorChannelId': {'value': 'UCt4dYykc2bBXLHtKO-5DYKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T01:33:34Z', 'updatedAt': '2022-10-29T01:33:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt4dYykc2bBXLHtKO-5DYKA,2022-10-29T01:33:34Z,"Europa, compra energia da china , que compra da Rússia.(assim segue as SANÇÕES , afetando a Europa e não a China nem a Rússia).",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,Mj37oReFRwkMlfw54M6mJijwxms,Ugwh53hjk20Hv6jiirZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vtkkKsLGuR8LQTPUZsroX0glsBQ', 'id': 'Ugwh53hjk20Hv6jiirZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ex- presidente do partido chinês, saiu porque tem alzheimer. ( Pesquise).<br>EUA , insiste deixar na presidência o Joen Baiden, senil ( ou quem sabe também com alzheimer) .', 'textOriginal': 'Ex- presidente do partido chinês, saiu porque tem alzheimer. ( Pesquise).\\nEUA , insiste deixar na presidência o Joen Baiden, senil ( ou quem sabe também com alzheimer) .', 'authorDisplayName': 'Rose Aquino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxKzaYwLzWTNcQdj95d3b4bSeUPLehkwbBdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt4dYykc2bBXLHtKO-5DYKA', 'authorChannelId': {'value': 'UCt4dYykc2bBXLHtKO-5DYKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T01:26:48Z', 'updatedAt': '2022-10-29T01:26:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt4dYykc2bBXLHtKO-5DYKA,2022-10-29T01:26:48Z,"Ex- presidente do partido chinês, saiu porque tem alzheimer. ( Pesquise).
EUA , insiste deixar na presidência o Joen Baiden, senil ( ou quem sabe também com alzheimer) .",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
