kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,2wqIjt6Gkg2oY5l7NylKykr1MUg,UgykzLiprOvtvSXU2pB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bM6s5VoSgsObkXulJkkEnnDBOmE', 'id': 'UgykzLiprOvtvSXU2pB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Advinha? Certamente ele é contra o presidente.', 'textOriginal': 'Advinha? Certamente ele é contra o presidente.', 'authorDisplayName': 'Beatriz Paiva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPH3re7sgIBWS_ju2iCXqbDvdwr-9cce5jzXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBmHUjglUH7JYZCetMNHPKA', 'authorChannelId': {'value': 'UCBmHUjglUH7JYZCetMNHPKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T00:47:44Z', 'updatedAt': '2022-10-29T00:47:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBmHUjglUH7JYZCetMNHPKA,2022-10-29T00:47:44Z,Advinha? Certamente ele é contra o presidente.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,uINBltPPbhyfE6kuQIrDAYb5KaU,UgyF_TcFsvaHTSNhnQN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k8u0Z2k7bfHte0iTsoGM21u28C0', 'id': 'UgyF_TcFsvaHTSNhnQN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse maluco aí é daquela lógica 2+2=5', 'textOriginal': 'Esse maluco aí é daquela lógica 2+2=5', 'authorDisplayName': 'Mateus Fróes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyYpOfjamiDLj8QVU3PLs402vI6S7A6YcLl9yEMQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3zn59hx2aoMMNlkDNBgLrg', 'authorChannelId': {'value': 'UC3zn59hx2aoMMNlkDNBgLrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T23:15:52Z', 'updatedAt': '2022-10-28T23:15:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3zn59hx2aoMMNlkDNBgLrg,2022-10-28T23:15:52Z,Esse maluco aí é daquela lógica 2+2=5,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,C1Tp3TPxvUlIobWS47_wcQQbP0Y,Ugx0xe6L-7fE4z0N76Z4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PzNLvlqX-I8fMam-03vNh0uqHk8', 'id': 'Ugx0xe6L-7fE4z0N76Z4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '.A forma que foi retirado foi normal.', 'textOriginal': '.A forma que foi retirado foi normal.', 'authorDisplayName': 'bira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuMfe248s_7_VhKL55xeISl5NlPo1u7TBMiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwpH6GTVUTXTAl1Y5fwHy6A', 'authorChannelId': {'value': 'UCwpH6GTVUTXTAl1Y5fwHy6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T22:47:26Z', 'updatedAt': '2022-10-28T22:47:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwpH6GTVUTXTAl1Y5fwHy6A,2022-10-28T22:47:26Z,.A forma que foi retirado foi normal.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,gQyKYYefKsrCTlA83_jAVD0fvKA,Ugy6j5w7P-Cbi2Ej6I54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9pC-ITdfo-sm3hOqB_gkArtjcso', 'id': 'Ugy6j5w7P-Cbi2Ej6I54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot;especialista&quot; ta sabendo tanto quanto o ze da padaria !!', 'textOriginal': '""especialista"" ta sabendo tanto quanto o ze da padaria !!', 'authorDisplayName': 'TYRION BR', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xJGpET8nw08SS-ucenNPBAg5FPb0n0nyNX0k7uSXcB5YiNrBMLh9X7p_jn7OImojEEQAHktBhQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYHRZNl6x9nA5eUm0k4iQyg', 'authorChannelId': {'value': 'UCYHRZNl6x9nA5eUm0k4iQyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T22:16:17Z', 'updatedAt': '2022-10-28T22:16:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYHRZNl6x9nA5eUm0k4iQyg,2022-10-28T22:16:17Z,"""especialista"" ta sabendo tanto quanto o ze da padaria !!",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,AINWCgZPXQJGfyyXvxZ7YC76j70,UgwFUif2Hn7iwkHYXUJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IpzP1zUrJmXXttEc-_AQayxPWoc', 'id': 'UgwFUif2Hn7iwkHYXUJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse professor e do PCC chinês ta deslocado no assunto.', 'textOriginal': 'Esse professor e do PCC chinês ta deslocado no assunto.', 'authorDisplayName': 'Andre Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3Sm-AqqgOFzPHcJk1VhCmQLkQ0pFD-dsgviJ3d8d6A08HcJLJbtAkhBkbn0cz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyVTbJnwtU7OR0Vodw2yCdg', 'authorChannelId': {'value': 'UCyVTbJnwtU7OR0Vodw2yCdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T22:13:36Z', 'updatedAt': '2022-10-28T22:13:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyVTbJnwtU7OR0Vodw2yCdg,2022-10-28T22:13:36Z,Esse professor e do PCC chinês ta deslocado no assunto.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,vqUNxIRzMOc_XzjiMdRX7h7Oqb4,UgwX4IUvR48J-Hw2t8x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8q5PR4DlXHGgq7WpwOMGRF_HLiM', 'id': 'UgwX4IUvR48J-Hw2t8x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Têm uma dúzia de Repórteres da JOVEM PAN que eu gostaria de mandar morar lá !!!', 'textOriginal': 'Têm uma dúzia de Repórteres da JOVEM PAN que eu gostaria de mandar morar lá !!!', 'authorDisplayName': 'Marinelson Mendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdgq9Rap6VKeRJYQ3fcsy-Dkaf6JqYmnoMag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3CPFANvk5CRL-HunPvSaBw', 'authorChannelId': {'value': 'UC3CPFANvk5CRL-HunPvSaBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T21:26:28Z', 'updatedAt': '2022-10-28T21:27:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3CPFANvk5CRL-HunPvSaBw,2022-10-28T21:26:28Z,Têm uma dúzia de Repórteres da JOVEM PAN que eu gostaria de mandar morar lá !!!,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,CBc2lF0u-9TOAZUjxKFDbQvurWc,UgxMK0M0Sr6on7OE5j94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1Zc9oDkVyxpQNwp9dOfLQPOtt00', 'id': 'UgxMK0M0Sr6on7OE5j94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Fatalmente, ele foi retirado para se despedir de sua linda família: cabeças rolarão; ou, apenas sua cabeça rolará!<br>Foi uma cena muito bonita.', 'textOriginal': 'Fatalmente, ele foi retirado para se despedir de sua linda família: cabeças rolarão; ou, apenas sua cabeça rolará!\\nFoi uma cena muito bonita.', 'authorDisplayName': 'Irlan BR', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNVsfhaFTDm7IXTSLMcivcTqy7xpe-orl1SVAd3zHo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs0sk9WsgdzNoqmALgeRPvQ', 'authorChannelId': {'value': 'UCs0sk9WsgdzNoqmALgeRPvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T20:54:39Z', 'updatedAt': '2022-10-28T21:04:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCs0sk9WsgdzNoqmALgeRPvQ,2022-10-28T20:54:39Z,"Fatalmente, ele foi retirado para se despedir de sua linda família: cabeças rolarão; ou, apenas sua cabeça rolará!
Foi uma cena muito bonita.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,uyWyuxQGQgY7t1f5Gf9kWScK1wM,UgxHi0KQGVR3i1hTIgZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g7Uw4tnLJK2kXRgtTK7DNLi12jo', 'id': 'UgxHi0KQGVR3i1hTIgZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O ex presidente cutucou  o representante a sua esquerda e falou que votaria em bolsonaro, aí o Jin Ping  ou viu e apertou no botão &quot;manda pro calabouço &quot;', 'textOriginal': 'O ex presidente cutucou  o representante a sua esquerda e falou que votaria em bolsonaro, aí o Jin Ping  ou viu e apertou no botão ""manda pro calabouço ""', 'authorDisplayName': 'paulo rego', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjY68XloAn45FSukHwbjMzXObIC0RhPwrEkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2hHfNTGjnHECG5I2rzvowg', 'authorChannelId': {'value': 'UC2hHfNTGjnHECG5I2rzvowg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T20:42:16Z', 'updatedAt': '2022-10-28T20:42:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2hHfNTGjnHECG5I2rzvowg,2022-10-28T20:42:16Z,"O ex presidente cutucou  o representante a sua esquerda e falou que votaria em bolsonaro, aí o Jin Ping  ou viu e apertou no botão ""manda pro calabouço """,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,iVx0Pp-LlT2npGttR31hkHIic5w,Ugyz3bbPHRoG6OY-jJF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5biQBBEb4ALGc7R-o5VQ6D2qixA', 'id': 'Ugyz3bbPHRoG6OY-jJF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'KKKKK O PROFESSOR COMUNISTA BRASILERO, DE UMA  UNIVERSIDADE CHINESA, DIZENDO QUE ESTA TUDO BEM. QUE NÃO A ALARME... POSTO QUE CHINA É UM PAIS SUMAMENTE DEMOCRÁTICO, EM ESPECIAL COM A OPOSIÇÃO.', 'textOriginal': 'KKKKK O PROFESSOR COMUNISTA BRASILERO, DE UMA  UNIVERSIDADE CHINESA, DIZENDO QUE ESTA TUDO BEM. QUE NÃO A ALARME... POSTO QUE CHINA É UM PAIS SUMAMENTE DEMOCRÁTICO, EM ESPECIAL COM A OPOSIÇÃO.', 'authorDisplayName': 'Daniel de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQvtC7m6hCj-bKnhdK6SZsCyzj4fiZ_qsrMhSf2Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU8O1brt1RDNKgnZYIgmx9Q', 'authorChannelId': {'value': 'UCU8O1brt1RDNKgnZYIgmx9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T18:45:17Z', 'updatedAt': '2022-10-28T18:45:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU8O1brt1RDNKgnZYIgmx9Q,2022-10-28T18:45:17Z,"KKKKK O PROFESSOR COMUNISTA BRASILERO, DE UMA  UNIVERSIDADE CHINESA, DIZENDO QUE ESTA TUDO BEM. QUE NÃO A ALARME... POSTO QUE CHINA É UM PAIS SUMAMENTE DEMOCRÁTICO, EM ESPECIAL COM A OPOSIÇÃO.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,x1oWk09FAkcHwXm8ZCuyh8J6Rds,Ugws_PlHa-fPGT70UKN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PBjUCALMiNGYS-_kW_yfE8n9coY', 'id': 'Ugws_PlHa-fPGT70UKN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Jornalismo sem sensacionalismo e com cunho de profissionalismo é isso. Respeitando, e não induzindo, o especialista convidado a opinar a respeito do tema em questão. Parabéns JP. Isenta sempre!  ❤JP', 'textOriginal': 'Jornalismo sem sensacionalismo e com cunho de profissionalismo é isso. Respeitando, e não induzindo, o especialista convidado a opinar a respeito do tema em questão. Parabéns JP. Isenta sempre!  ❤JP', 'authorDisplayName': 'Eduardo Pellegrina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzsAp1sbhMt87bb1LRIdKO5RdXk1RCoZg6f_uT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM9iNrp7atSiFus0Ub7YHDg', 'authorChannelId': {'value': 'UCM9iNrp7atSiFus0Ub7YHDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T16:38:38Z', 'updatedAt': '2022-10-28T16:38:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM9iNrp7atSiFus0Ub7YHDg,2022-10-28T16:38:38Z,"Jornalismo sem sensacionalismo e com cunho de profissionalismo é isso. Respeitando, e não induzindo, o especialista convidado a opinar a respeito do tema em questão. Parabéns JP. Isenta sempre!  ❤JP",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,gvt-ZhFEsM4EIQ3nJSfABlaWO0g,Ugz2DIcoKi0iuwHAHWB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9tFU7GeW53uV2mvIlsBU_awAd7s', 'id': 'Ugz2DIcoKi0iuwHAHWB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Meu Deus como essa imprensa é nojenta. O Xi se quer olha para ele . Isso é normal?', 'textOriginal': 'Meu Deus como essa imprensa é nojenta. O Xi se quer olha para ele . Isso é normal?', 'authorDisplayName': 'Willians Borba', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHkRoOmqaEKssagyn5ecztoYVwRCDhg4gpYfAp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq9XFnYfOS1ShGNteEL3FKA', 'authorChannelId': {'value': 'UCq9XFnYfOS1ShGNteEL3FKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T16:23:15Z', 'updatedAt': '2022-10-28T16:23:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq9XFnYfOS1ShGNteEL3FKA,2022-10-28T16:23:15Z,Meu Deus como essa imprensa é nojenta. O Xi se quer olha para ele . Isso é normal?,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,Ht9ljJpOgkb2anik-QrduAHwrZE,Ugz_NkHL9MAKjiJFQnh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zSipNiG3G3PDbNHAeCTH6WNgqbY', 'id': 'Ugz_NkHL9MAKjiJFQnh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Temos que admitir, comparado com espetáculos teatrais feitos nos expurgos de Stalin, a China é bem mais contida. Porém não se enganem, o resultado pra este senhor será o mesmo. Me lembra a revolução dos bichos  de George Orwell. Melhor para por aqui por precaução.', 'textOriginal': 'Temos que admitir, comparado com espetáculos teatrais feitos nos expurgos de Stalin, a China é bem mais contida. Porém não se enganem, o resultado pra este senhor será o mesmo. Me lembra a revolução dos bichos  de George Orwell. Melhor para por aqui por precaução.', 'authorDisplayName': 'Milton Fernandes Jacinto Junior - CEEJA Vilhena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF-WnWfy3RAx1ErXOrRAj2BiLfFPvV_yQaSaERIGUIXST4IQDKruJKD8WBpQGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3zwGW_fIBQwgeZ8-4KhheA', 'authorChannelId': {'value': 'UC3zwGW_fIBQwgeZ8-4KhheA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T16:14:36Z', 'updatedAt': '2022-10-28T16:14:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3zwGW_fIBQwgeZ8-4KhheA,2022-10-28T16:14:36Z,"Temos que admitir, comparado com espetáculos teatrais feitos nos expurgos de Stalin, a China é bem mais contida. Porém não se enganem, o resultado pra este senhor será o mesmo. Me lembra a revolução dos bichos  de George Orwell. Melhor para por aqui por precaução.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,b2bGhOJoXqDtt9ca6FNist3rq14,Ugz_GuodcxcbMys6LgB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EDknrEBl91tTgg5JD4Kx0oXJE0g', 'id': 'Ugz_GuodcxcbMys6LgB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Na verdade é impossivel que haja liberdade, o ser humano não admite isso por essência, o que há são interesses, planos de poder transitórios pois todos passam. O comunismo propõe o paraíso na terra através da ação dos valores do inferno, se declarando  ateu.', 'textOriginal': 'Na verdade é impossivel que haja liberdade, o ser humano não admite isso por essência, o que há são interesses, planos de poder transitórios pois todos passam. O comunismo propõe o paraíso na terra através da ação dos valores do inferno, se declarando  ateu.', 'authorDisplayName': 'Rogério Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPviymvDVkt09TCaiegKcDH77zCj6eJpA1X7v4KSuA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClGUXVAYNAgPZgvu08X73PQ', 'authorChannelId': {'value': 'UClGUXVAYNAgPZgvu08X73PQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T16:06:14Z', 'updatedAt': '2022-10-28T16:06:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClGUXVAYNAgPZgvu08X73PQ,2022-10-28T16:06:14Z,"Na verdade é impossivel que haja liberdade, o ser humano não admite isso por essência, o que há são interesses, planos de poder transitórios pois todos passam. O comunismo propõe o paraíso na terra através da ação dos valores do inferno, se declarando  ateu.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,VfSb2yP-DZ5Sj8bMLIjGDw5JfJM,UgxHnauhNv3GPjHj6Dd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0Ch4FRaqu2JPeB5UT5w9qZMl_es', 'id': 'UgxHnauhNv3GPjHj6Dd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'QUANTA ENROLAÇÃO!!!<br>EXISTE, EXISTIU, ALGUM CHEFE DE PODER EM QUE SUA POSIÇÃO NÃO É, NÃO FOI AMEAÇADO NA HISTÓRIA DA HUMANIDADE???<br>ATÉ UM CARGO DE CHEFE DE ALMOXARIFADO, CHEFE DE POSTO DE SAÚDE,…? TEM SEU CARGO AMEAÇADO COM CERTEZA!!!  DOENÇA???<br>MAS É LÓGICO TEM MUITOS OTARIOS QUE ACREDITAM; O MUNDO É ASSIM MESMO, QUE SE HÁ DE FAZER???😅', 'textOriginal': 'QUANTA ENROLAÇÃO!!!\\nEXISTE, EXISTIU, ALGUM CHEFE DE PODER EM QUE SUA POSIÇÃO NÃO É, NÃO FOI AMEAÇADO NA HISTÓRIA DA HUMANIDADE???\\nATÉ UM CARGO DE CHEFE DE ALMOXARIFADO, CHEFE DE POSTO DE SAÚDE,…? TEM SEU CARGO AMEAÇADO COM CERTEZA!!!  DOENÇA???\\nMAS É LÓGICO TEM MUITOS OTARIOS QUE ACREDITAM; O MUNDO É ASSIM MESMO, QUE SE HÁ DE FAZER???😅', 'authorDisplayName': 'SUSSUMU MURAKAMI', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMsjHbNJzlNLu8QIG0NyM-T3LeC7Zwp-a5yyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqu_Yct17h_N2GGXlf3oudQ', 'authorChannelId': {'value': 'UCqu_Yct17h_N2GGXlf3oudQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T15:19:38Z', 'updatedAt': '2022-10-28T15:19:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqu_Yct17h_N2GGXlf3oudQ,2022-10-28T15:19:38Z,"QUANTA ENROLAÇÃO!!!
EXISTE, EXISTIU, ALGUM CHEFE DE PODER EM QUE SUA POSIÇÃO NÃO É, NÃO FOI AMEAÇADO NA HISTÓRIA DA HUMANIDADE???
ATÉ UM CARGO DE CHEFE DE ALMOXARIFADO, CHEFE DE POSTO DE SAÚDE,…? TEM SEU CARGO AMEAÇADO COM CERTEZA!!!  DOENÇA???
MAS É LÓGICO TEM MUITOS OTARIOS QUE ACREDITAM; O MUNDO É ASSIM MESMO, QUE SE HÁ DE FAZER???😅",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
