kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,3XgClWDkOUqQjN_wp0mJo4SzGiE,UgyeGZ-rKAbv9u1WxCF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lD8G-_XUej3pHEiCPfYTlP1E1mk', 'id': 'UgyeGZ-rKAbv9u1WxCF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Passou mal kkkkkk...querem enganar quem?', 'textOriginal': 'Passou mal kkkkkk...querem enganar quem?', 'authorDisplayName': 'Odirlei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cEw-NNjLbSFby2xSXVDHgvqnWyefVBu36JXgWzlOH-lenuFK1oMQ5BOhPDtTotlDzns88Zohsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaXGdvEMdTuiPbr9Y6NnrWA', 'authorChannelId': {'value': 'UCaXGdvEMdTuiPbr9Y6NnrWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T12:18:34Z', 'updatedAt': '2022-10-28T12:18:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaXGdvEMdTuiPbr9Y6NnrWA,2022-10-28T12:18:34Z,Passou mal kkkkkk...querem enganar quem?,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ZkMT2VUEeXrq8smLVuEGIgYELVY,UgzINbUra_MHnpQXzyB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hnlBr5ApUw8jOdt4FJil4UpsfxI', 'id': 'UgzINbUra_MHnpQXzyB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot;Professor&quot; Sorrisinho:<br>Ele foi retirado quase à força por dois seguranças, mas ACREDITE EM MIM E NÃO NOS SEUS OLHOS: pode ter sido um mal súbito, ele já é velhinho.', 'textOriginal': '""Professor"" Sorrisinho:\\nEle foi retirado quase à força por dois seguranças, mas ACREDITE EM MIM E NÃO NOS SEUS OLHOS: pode ter sido um mal súbito, ele já é velhinho.', 'authorDisplayName': 'Moisés Braga Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaUydJO7c05tx2tDqlnf7Iyrd4oOaUmHd5f8EHug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoyARIlqn5Vf-BBIilzr0ng', 'authorChannelId': {'value': 'UCoyARIlqn5Vf-BBIilzr0ng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T11:35:10Z', 'updatedAt': '2022-10-28T11:35:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoyARIlqn5Vf-BBIilzr0ng,2022-10-28T11:35:10Z,"""Professor"" Sorrisinho:
Ele foi retirado quase à força por dois seguranças, mas ACREDITE EM MIM E NÃO NOS SEUS OLHOS: pode ter sido um mal súbito, ele já é velhinho.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,vRUmiNk6jZSs8fxu9lq4HGg9kAM,Ugy4GBYkmeXUAiyFnxF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bmmqkWKJ6FZsB7B6n_bWP4lLaC4', 'id': 'Ugy4GBYkmeXUAiyFnxF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comentarista fraco, percebe-se que o ex-presidente foi retirado a força.', 'textOriginal': 'Comentarista fraco, percebe-se que o ex-presidente foi retirado a força.', 'authorDisplayName': 'Denis Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPC0DO1eSd9VHq8O_uSVcyEGn68u8YlLXFHA9dPla0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0bUJhwkjmIxhtLPV3J-wMg', 'authorChannelId': {'value': 'UC0bUJhwkjmIxhtLPV3J-wMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T11:14:06Z', 'updatedAt': '2022-10-28T11:14:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0bUJhwkjmIxhtLPV3J-wMg,2022-10-28T11:14:06Z,"Comentarista fraco, percebe-se que o ex-presidente foi retirado a força.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,OqV761IB7xoTHLUCbwEe1NUrAOA,Ugz4tT32EFHuT-_4Z-F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ALoJ3pifA2t8-Wvia6OuazlN554', 'id': 'Ugz4tT32EFHuT-_4Z-F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vamos com fé Brasil!<br>Bolsonaro 22', 'textOriginal': 'Vamos com fé Brasil!\\nBolsonaro 22', 'authorDisplayName': 'Rodrigo Anjos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNd5Qpck4_ulDvMIYDnp2BzXGHkR6aoh4809_fz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1fjq6dey7csV-GLy5ijbmw', 'authorChannelId': {'value': 'UC1fjq6dey7csV-GLy5ijbmw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T10:47:27Z', 'updatedAt': '2022-10-28T10:47:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1fjq6dey7csV-GLy5ijbmw,2022-10-28T10:47:27Z,"Vamos com fé Brasil!
Bolsonaro 22",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,nBt0Y4jCqXw1KBjFJPwXYJdg6ZA,UgzQzml0FQfQ5m4ULQF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nz6CAggmAjVaDqTIZg8JKy8CdyI', 'id': 'UgzQzml0FQfQ5m4ULQF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E muito óbvio porque ele foi retirado! Simples... o Xi Jinping pertence a Aliança! E outro é comunista! E esto que festa vivendo o planeta inteiro de trata de limpeza geral de toda está maldades... não é  especulação não! O grande problema é que ou as pessoas  se fazem de bobas...  ou não sabem realmente o que acontece??? Querem separar a parte espiritual de tudo isto e não  podem!! A Operação Storm está trabalhando no planeta pata limpar toda esta podredume. Imundície! Maldade, estão a horas do grande evento graças ao Creador!!! Assim é  e  Assim  será!!!', 'textOriginal': 'E muito óbvio porque ele foi retirado! Simples... o Xi Jinping pertence a Aliança! E outro é comunista! E esto que festa vivendo o planeta inteiro de trata de limpeza geral de toda está maldades... não é  especulação não! O grande problema é que ou as pessoas  se fazem de bobas...  ou não sabem realmente o que acontece??? Querem separar a parte espiritual de tudo isto e não  podem!! A Operação Storm está trabalhando no planeta pata limpar toda esta podredume. Imundície! Maldade, estão a horas do grande evento graças ao Creador!!! Assim é  e  Assim  será!!!', 'authorDisplayName': 'Marcelle Rodriguez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeS3r65-w5svJaPpMGtTQ9DL5244PMV0XDaw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxGu3T_OusS8erGX4khMIXw', 'authorChannelId': {'value': 'UCxGu3T_OusS8erGX4khMIXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T10:42:27Z', 'updatedAt': '2022-10-28T10:42:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxGu3T_OusS8erGX4khMIXw,2022-10-28T10:42:27Z,"E muito óbvio porque ele foi retirado! Simples... o Xi Jinping pertence a Aliança! E outro é comunista! E esto que festa vivendo o planeta inteiro de trata de limpeza geral de toda está maldades... não é  especulação não! O grande problema é que ou as pessoas  se fazem de bobas...  ou não sabem realmente o que acontece??? Querem separar a parte espiritual de tudo isto e não  podem!! A Operação Storm está trabalhando no planeta pata limpar toda esta podredume. Imundície! Maldade, estão a horas do grande evento graças ao Creador!!! Assim é  e  Assim  será!!!",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ncqatJ7K30sPRrUr0WlUNkn4Pvw,Ugy5HFScQwB2fvV3FmB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dU8IgGs4II9KifUfhIjvTl-l_D0', 'id': 'Ugy5HFScQwB2fvV3FmB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O cara é professor de uma universidade na China, acha que ele vai falar mal do regime?', 'textOriginal': 'O cara é professor de uma universidade na China, acha que ele vai falar mal do regime?', 'authorDisplayName': 'Ronaldo Vaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMn3IXnlV3webW5b_Wv1jadRWWYQ9RxXH0X-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCP24faYzw3ck7xbaKVhuGdg', 'authorChannelId': {'value': 'UCP24faYzw3ck7xbaKVhuGdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-28T09:03:29Z', 'updatedAt': '2022-10-28T09:03:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCP24faYzw3ck7xbaKVhuGdg,2022-10-28T09:03:29Z,"O cara é professor de uma universidade na China, acha que ele vai falar mal do regime?",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,4JnyFkli73uXQZ9C4rSvc-rFo1I,UgxaVT0IpT7T4RUNXUR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kfZ6z0DVIflWY1LeAoCtUE_v9fw', 'id': 'UgxaVT0IpT7T4RUNXUR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quando a emissora tem verdade e jornalismo de credibilidade como a Jovem Pan, a Sensura acontece. FORA PT DOS INFERNO', 'textOriginal': 'Quando a emissora tem verdade e jornalismo de credibilidade como a Jovem Pan, a Sensura acontece. FORA PT DOS INFERNO', 'authorDisplayName': 'Flávio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEnehbz8UYZ_-AfD9qfJPSHjnpwUU0As5ir0vd5eLbrPQwBcCJN8kEeJMsR-wx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQSJBp0L2MQso5mpySR89dw', 'authorChannelId': {'value': 'UCQSJBp0L2MQso5mpySR89dw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-28T00:16:13Z', 'updatedAt': '2022-10-28T00:16:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQSJBp0L2MQso5mpySR89dw,2022-10-28T00:16:13Z,"Quando a emissora tem verdade e jornalismo de credibilidade como a Jovem Pan, a Sensura acontece. FORA PT DOS INFERNO",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,w4GNEv1Ga2jofIKyaOruwfg0ea4,Ugzb0v-LQrzcPutyK_V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ObYNqmddGe1W5AbcN5MNbZqG-HQ', 'id': 'Ugzb0v-LQrzcPutyK_V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '22', 'textOriginal': '22', 'authorDisplayName': 'gilmar Felipe santana Felipe Santana Gil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUju5czQO-fe-CtbRwLjKGwyAjmue5lDkrefMOTeK5mK5CRSDOB_xJyjYSTTKW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCULSW0UyayFcrqQG4lHUlEw', 'authorChannelId': {'value': 'UCULSW0UyayFcrqQG4lHUlEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-28T00:07:38Z', 'updatedAt': '2022-10-28T00:07:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCULSW0UyayFcrqQG4lHUlEw,2022-10-28T00:07:38Z,22,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,taZTUylNJnOa-H42vKzY8WL5kMg,Ugw8BaYiyiSb5vjME194AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6k-YuFaNuB9Y6ktzv_Opbj-oJm4', 'id': 'Ugw8BaYiyiSb5vjME194AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Daqui a pouco e o Brasil censura ja já está acontecendo', 'textOriginal': 'Daqui a pouco e o Brasil censura ja já está acontecendo', 'authorDisplayName': 'Aguinaldo Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7zok5aJj5aT0F1nfkosJ_IF32AWjZMDIWew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGttSj0IMQAH_AiKalxAbQQ', 'authorChannelId': {'value': 'UCGttSj0IMQAH_AiKalxAbQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-28T00:05:52Z', 'updatedAt': '2022-10-28T00:05:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGttSj0IMQAH_AiKalxAbQQ,2022-10-28T00:05:52Z,Daqui a pouco e o Brasil censura ja já está acontecendo,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,jjEcBhssTIfr2YAK3jcOytTeyLY,UgyDQrzH9v_paMqpMxd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L5zT5PPwzIvIFQhulGek_pErb-Q', 'id': 'UgyDQrzH9v_paMqpMxd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Segundo informações há dias atrás ele ameaçou o governo de delatar 📣📢 vários podres🤮💩 do sistema chinês e disse, vcs são instruídos por lucifer 👹😈irei delatar para o mundo 🌏 todo saber', 'textOriginal': 'Segundo informações há dias atrás ele ameaçou o governo de delatar 📣📢 vários podres🤮💩 do sistema chinês e disse, vcs são instruídos por lucifer 👹😈irei delatar para o mundo 🌏 todo saber', 'authorDisplayName': 'M C.S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrlM-nPOgTf3wbkiWS9kfzU4IQAQEsu3WSF1vPRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaOIK7IqY28bEw-YKAdztw', 'authorChannelId': {'value': 'UCbaOIK7IqY28bEw-YKAdztw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T23:36:37Z', 'updatedAt': '2022-10-27T23:36:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbaOIK7IqY28bEw-YKAdztw,2022-10-27T23:36:37Z,"Segundo informações há dias atrás ele ameaçou o governo de delatar 📣📢 vários podres🤮💩 do sistema chinês e disse, vcs são instruídos por lucifer 👹😈irei delatar para o mundo 🌏 todo saber",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,qER5GexVsUvTX9Vgl_ukTsHwbyM,UgwoYLZMYXKaCRhb7Ax4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QIIZ27oITXC6Vf_jaGZn64_Uqaw', 'id': 'UgwoYLZMYXKaCRhb7Ax4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Jair 22 é o melhor para o Brasil!!!', 'textOriginal': 'Jair 22 é o melhor para o Brasil!!!', 'authorDisplayName': 'Francisco Paiva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOaNma3B1WFYQf4_BzdB7wVz3GSxDGGNcPTDcXX8Xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNFm82ASYuKlgSy60hFPGcA', 'authorChannelId': {'value': 'UCNFm82ASYuKlgSy60hFPGcA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T23:13:54Z', 'updatedAt': '2022-10-27T23:13:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNFm82ASYuKlgSy60hFPGcA,2022-10-27T23:13:54Z,Jair 22 é o melhor para o Brasil!!!,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,jyMwQg59xhzdvlBYAkkL0z7fcO4,Ugxp4TX7Gr61zELEICd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mi0F62zG_tC-TwQvDjd220t325E', 'id': 'Ugxp4TX7Gr61zELEICd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Taiwan é uma ilha para onde Chang-kai-shek  na luta contra o Comunista Mao tsé-tung se refugiou e que agora vive em Democracia e livre de uma ditadura opressora.<br>É do seu maior direito e assim o quer o seu povo, como tal acho que a USA deve proteger esse pequeno país que era o que se devia ter feito em Macau e Hong kong, que hoje estão subjugadas ao totalitarismo comunista.', 'textOriginal': 'Taiwan é uma ilha para onde Chang-kai-shek  na luta contra o Comunista Mao tsé-tung se refugiou e que agora vive em Democracia e livre de uma ditadura opressora.\\nÉ do seu maior direito e assim o quer o seu povo, como tal acho que a USA deve proteger esse pequeno país que era o que se devia ter feito em Macau e Hong kong, que hoje estão subjugadas ao totalitarismo comunista.', 'authorDisplayName': 'José Victor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6-zsbrbC_-x3ySvNBo1Ug9gWrqKY_aFdC5ys30g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsrUQ-wKSaVcQD9J2UkraaA', 'authorChannelId': {'value': 'UCsrUQ-wKSaVcQD9J2UkraaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T22:33:05Z', 'updatedAt': '2022-10-27T22:33:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsrUQ-wKSaVcQD9J2UkraaA,2022-10-27T22:33:05Z,"Taiwan é uma ilha para onde Chang-kai-shek  na luta contra o Comunista Mao tsé-tung se refugiou e que agora vive em Democracia e livre de uma ditadura opressora.
É do seu maior direito e assim o quer o seu povo, como tal acho que a USA deve proteger esse pequeno país que era o que se devia ter feito em Macau e Hong kong, que hoje estão subjugadas ao totalitarismo comunista.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ZNcyZsZl85i-9qMdXFs5RTSap8E,Ugz1G3lWLoEzaF6Vtal4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KtTvvr7fWDzMy4zPvg71exIOkRM', 'id': 'Ugz1G3lWLoEzaF6Vtal4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A informação que possa vir da China no que diz respeito a credibilidade  é igual a zero.<br>Na China a situação não tem andado muito bem, nem mesmo a respeito de finanças.', 'textOriginal': 'A informação que possa vir da China no que diz respeito a credibilidade  é igual a zero.\\nNa China a situação não tem andado muito bem, nem mesmo a respeito de finanças.', 'authorDisplayName': 'José Victor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6-zsbrbC_-x3ySvNBo1Ug9gWrqKY_aFdC5ys30g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsrUQ-wKSaVcQD9J2UkraaA', 'authorChannelId': {'value': 'UCsrUQ-wKSaVcQD9J2UkraaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T22:18:20Z', 'updatedAt': '2022-10-27T22:18:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsrUQ-wKSaVcQD9J2UkraaA,2022-10-27T22:18:20Z,"A informação que possa vir da China no que diz respeito a credibilidade  é igual a zero.
Na China a situação não tem andado muito bem, nem mesmo a respeito de finanças.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ug1R4FDvWAifRhBPKxZ2oHKqvkw,UgxBv4wPwTWie-b_P9F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0tfwhYV8AJChgSU46Cr3hJNRAg4', 'id': 'UgxBv4wPwTWie-b_P9F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'TD no comunismo é ilusão.', 'textOriginal': 'TD no comunismo é ilusão.', 'authorDisplayName': 'Alerandro Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDvfxJN11TYIEM-wZU3SgMhMJu7TKuca7evHnz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6EOVsepTZWmFZ_nRE19Q2w', 'authorChannelId': {'value': 'UC6EOVsepTZWmFZ_nRE19Q2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T22:03:23Z', 'updatedAt': '2022-10-27T22:03:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6EOVsepTZWmFZ_nRE19Q2w,2022-10-27T22:03:23Z,TD no comunismo é ilusão.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
