kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,5Xw8DrfqDhOhay-sn46iOhs9-uw,UgzSTYi9bRAjFdkKNuB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EvxGTNbDGrR1qWzOCWLJht-j2no', 'id': 'UgzSTYi9bRAjFdkKNuB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse comentador ou é cego ou comunista', 'textOriginal': 'Esse comentador ou é cego ou comunista', 'authorDisplayName': 'Jorge Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOarDlow0qrOnV4j5PgGgMu6I6FdJ2pV7IdQQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgN3Gi_hZm0fbm18yFY4fKw', 'authorChannelId': {'value': 'UCgN3Gi_hZm0fbm18yFY4fKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T21:55:09Z', 'updatedAt': '2022-10-27T21:55:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgN3Gi_hZm0fbm18yFY4fKw,2022-10-27T21:55:09Z,Esse comentador ou é cego ou comunista,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,y0PzLl4rgUYBm-kmA2B74ysHAtg,UgycKeIx9EvmZXHBZwx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8ehvSb9UV1Fz2wtoDvYrNmrBWLs', 'id': 'UgycKeIx9EvmZXHBZwx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse prof.  É fake . Acho que ele tem medo do governo chinês.', 'textOriginal': 'Esse prof.  É fake . Acho que ele tem medo do governo chinês.', 'authorDisplayName': 'marcos gouveia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNZ-NvJSI3_FEKYbEj0jcsssFbEGeZ5c4-7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbHJtoB0xy-Twkm8Wst8sIw', 'authorChannelId': {'value': 'UCbHJtoB0xy-Twkm8Wst8sIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T21:53:05Z', 'updatedAt': '2022-10-27T21:53:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbHJtoB0xy-Twkm8Wst8sIw,2022-10-27T21:53:05Z,Esse prof.  É fake . Acho que ele tem medo do governo chinês.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,yQEHwjsCcHRYy799oURk9GAyXhk,UgzoUFh1ztMJ2eCRT7t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XjNzMj8qLAl4qfAY782PGY2cFtw', 'id': 'UgzoUFh1ztMJ2eCRT7t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'No melhor estilo de gestão Alexandre de Moraes', 'textOriginal': 'No melhor estilo de gestão Alexandre de Moraes', 'authorDisplayName': 'Kleber Almeida Pissardo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYJAJUb-fM_mztFmT6RXZkNdIhCvUlxZ-VOzeocj_TdkqwWAB36gpwZzNOn3r3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYN4-o0-oxgJJoxoF03XXwA', 'authorChannelId': {'value': 'UCYN4-o0-oxgJJoxoF03XXwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T21:49:00Z', 'updatedAt': '2022-10-27T21:49:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYN4-o0-oxgJJoxoF03XXwA,2022-10-27T21:49:00Z,No melhor estilo de gestão Alexandre de Moraes,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,fWNNRERJcSIKt3cA6eXxq4n30SI,UgyL5XGlQAcha_HDLAl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QCoJRok4jo95wyxICZYhYHcOciM', 'id': 'UgyL5XGlQAcha_HDLAl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse aí vai sumir num instante.', 'textOriginal': 'Esse aí vai sumir num instante.', 'authorDisplayName': 'Lajs', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wel-4QiEDA5Qwh-nCckJi3LYm2AlrWdcwNOnt_K0QfAhoPD93zb1sckxNbqtFesJnBrE3iDAVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbVTgkpnN-K_A6kW4IaneIw', 'authorChannelId': {'value': 'UCbVTgkpnN-K_A6kW4IaneIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T21:37:15Z', 'updatedAt': '2022-10-27T21:37:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbVTgkpnN-K_A6kW4IaneIw,2022-10-27T21:37:15Z,Esse aí vai sumir num instante.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,a24tEsY-5THknLgu7yw6EA8qQMM,UgxIav6Jcuu5gi0NEy54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o453z3SH7u0eGLr-vFfagMzDgtE', 'id': 'UgxIav6Jcuu5gi0NEy54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aqui é o inverso, retiram um ex presidente ladrão da cadeia para colocarem no poder', 'textOriginal': 'Aqui é o inverso, retiram um ex presidente ladrão da cadeia para colocarem no poder', 'authorDisplayName': 'Antonio Bernardo Bernardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMekQ_wHdiBfFTw4XOi6mfu3EbCPQh1gkIS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoQxCpX-Rbyu8kewf24TqjQ', 'authorChannelId': {'value': 'UCoQxCpX-Rbyu8kewf24TqjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T21:29:07Z', 'updatedAt': '2022-10-27T21:29:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoQxCpX-Rbyu8kewf24TqjQ,2022-10-27T21:29:07Z,"Aqui é o inverso, retiram um ex presidente ladrão da cadeia para colocarem no poder",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,DMvaV_uuOgTw9zIQAZPJqiMyakQ,UgwEaGEpDlRPRnYdDBt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZVc1jJwvXJg2d8EasViGYyA_Ulg', 'id': 'UgwEaGEpDlRPRnYdDBt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso ou pior vai ser o Brasil se Lula for eleito. Segurança pessoal, direitos em geral', 'textOriginal': 'Isso ou pior vai ser o Brasil se Lula for eleito. Segurança pessoal, direitos em geral', 'authorDisplayName': 'JOÃO CARLOS Bauer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdI18sBOhXMw2z8I0f0tUIr8c0hT6baggyjg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrb1JX4G5CIZzeGBjGj-5Sw', 'authorChannelId': {'value': 'UCrb1JX4G5CIZzeGBjGj-5Sw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T20:56:06Z', 'updatedAt': '2022-10-27T20:56:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrb1JX4G5CIZzeGBjGj-5Sw,2022-10-27T20:56:06Z,"Isso ou pior vai ser o Brasil se Lula for eleito. Segurança pessoal, direitos em geral",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,YWhmNIAMzs60F0UyPc7ZDtYfSL4,UgzTYopf2Fbl-qVw24d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g7BC4sMqBEPl8Qj59fPr2EHv3Ec', 'id': 'UgzTYopf2Fbl-qVw24d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele deve ter soltado um peido💩', 'textOriginal': 'Ele deve ter soltado um peido💩', 'authorDisplayName': 'Mark DC', 'authorProfileImageUrl': 'https://yt3.ggpht.com/oP-kTGg17Wo-rJGsgLBq0dA-a7dUY6rbFKfBxOTKvwEUHcEv2EO44hcQp5vHKQM_EyASdaRB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq3t57wr1qK76eb71lz6kqQ', 'authorChannelId': {'value': 'UCq3t57wr1qK76eb71lz6kqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T20:10:10Z', 'updatedAt': '2022-10-27T20:10:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq3t57wr1qK76eb71lz6kqQ,2022-10-27T20:10:10Z,Ele deve ter soltado um peido💩,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,xBnWVAykHjgivnM_URisduGjB3I,Ugze1cyjBRmazlAPr8p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RkJS2qtV7N7LM-YtiyToXoekTw0', 'id': 'Ugze1cyjBRmazlAPr8p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele tá vivo ainda??? Sei não ???!!! Acho que ele partido dessa pra melhor!! Concorrente?! Não pode!!!!', 'textOriginal': 'Ele tá vivo ainda??? Sei não ???!!! Acho que ele partido dessa pra melhor!! Concorrente?! Não pode!!!!', 'authorDisplayName': 'sania ferreira da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9qGnvavJIeFOYTxtjC8MRi9yZhBROnvRt1NQHjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjxxaodSe7kWztXkKi_MyHA', 'authorChannelId': {'value': 'UCjxxaodSe7kWztXkKi_MyHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T19:07:06Z', 'updatedAt': '2022-10-27T19:07:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjxxaodSe7kWztXkKi_MyHA,2022-10-27T19:07:06Z,Ele tá vivo ainda??? Sei não ???!!! Acho que ele partido dessa pra melhor!! Concorrente?! Não pode!!!!,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,Vd-_yRS6DECLj5n6IhSzW5-3ca0,Ugz8NCz7fNOdivyev014AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ouUXCmRUDy4ct_ykgymHX1jZepw', 'id': 'Ugz8NCz7fNOdivyev014AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comunista sendo comunista.', 'textOriginal': 'Comunista sendo comunista.', 'authorDisplayName': 'Roy Orbison', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A16KDwaW2bmd3UYxfGvJiXOleKZtlcjuJgkuNDI5qPddIEtRucxv97uz_8FG8jo1viln_UIi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-g6JQR5QeiWzZMqizdkv-A', 'authorChannelId': {'value': 'UC-g6JQR5QeiWzZMqizdkv-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T19:04:10Z', 'updatedAt': '2022-10-27T19:04:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-g6JQR5QeiWzZMqizdkv-A,2022-10-27T19:04:10Z,Comunista sendo comunista.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,7Nv-N30H-GfJsA1FHrLA7HRv1kU,UgyjBVSsSZpr075ZLQ54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P8BBE7Ym-awMstKbaY8qQNPnht4', 'id': 'UgyjBVSsSZpr075ZLQ54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Me desculpe , esse professor está  muito bem doutrinado pelo regime chinês , quem sabe dar aula nas nossas faculdades  ?!', 'textOriginal': 'Me desculpe , esse professor está  muito bem doutrinado pelo regime chinês , quem sabe dar aula nas nossas faculdades  ?!', 'authorDisplayName': 'nivaldo belan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0lI8l7Y_Ay0PPFQFzZ4mmZgE7WIKfxLnuv4XJf0n7urtfQmBEQlR1O0VizUTb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoX7mEkco8MamlabA9VhdLQ', 'authorChannelId': {'value': 'UCoX7mEkco8MamlabA9VhdLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T18:43:20Z', 'updatedAt': '2022-10-27T18:43:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoX7mEkco8MamlabA9VhdLQ,2022-10-27T18:43:20Z,"Me desculpe , esse professor está  muito bem doutrinado pelo regime chinês , quem sabe dar aula nas nossas faculdades  ?!",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,Eg3OiqNugYlyAPOQ5l4CASYqKmo,UgzJAHIHETegbmMk9Vd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iktIz_WSBURr2C6OoYXjkC6RvlE', 'id': 'UgzJAHIHETegbmMk9Vd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '- Repórter da BBC  ?  kkkkkkkk, confia.', 'textOriginal': '- Repórter da BBC  ?  kkkkkkkk, confia.', 'authorDisplayName': 'Stefanini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QmFJhbXTTvE9hVc_BJGpLdM3KK5bIF7tCk2hc6ZqJrLbhckoeaRSmSOWImfEY8248XDfHbJ6sQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3XwBUPA1zHulYFGH5y7q7A', 'authorChannelId': {'value': 'UC3XwBUPA1zHulYFGH5y7q7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T18:03:00Z', 'updatedAt': '2022-10-27T18:03:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3XwBUPA1zHulYFGH5y7q7A,2022-10-27T18:03:00Z,"- Repórter da BBC  ?  kkkkkkkk, confia.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,6bZ-K6f6LP9ml4qV7K_hTR6LkHg,UgygarnqGg3tjDFWcv94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I5k3biFLs4H8nUneEnoBPt5hGfw', 'id': 'UgygarnqGg3tjDFWcv94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tirar os ministros do STF como eu queria que fosse igual aqui no Brasil.', 'textOriginal': 'Tirar os ministros do STF como eu queria que fosse igual aqui no Brasil.', 'authorDisplayName': 'Gustavo Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/APM5mE7LycGGTwwmxQYu33LmRMIlrR_gN8UnRbMGBhtVjiXGhfuwH6qzJo_AFbFdD_1e42_k9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClbNwzb05em--2Nxqz7QRxA', 'authorChannelId': {'value': 'UClbNwzb05em--2Nxqz7QRxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-27T17:44:07Z', 'updatedAt': '2022-10-27T17:44:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClbNwzb05em--2Nxqz7QRxA,2022-10-27T17:44:07Z,Tirar os ministros do STF como eu queria que fosse igual aqui no Brasil.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,WCpITlykE10NAOpFuxRZD3IH7vs,UgyzM0UqKp0FBlKwU3V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TXM5BBXpGn-cJ37BugG8vkTsp0c', 'id': 'UgyzM0UqKp0FBlKwU3V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""https://www.youtube.com/watch?v=uuh1ydDwwrQ&amp;t=02m10s"">02:10</a> 😂😂😂quer enganar quem? Parece tudo normal é? <br>Qualquer criança vê que não.', 'textOriginal': '02:10 😂😂😂quer enganar quem? Parece tudo normal é? \\nQualquer criança vê que não.', 'authorDisplayName': 'Gigabit', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNg1J2-HTFK3JR1u7ZypOscjXXLr3BglZWtBv8cab-V6KpkvYntBz9joD0bZq8p=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC19EG-ermWfjXICj43w7V8A', 'authorChannelId': {'value': 'UC19EG-ermWfjXICj43w7V8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T17:29:04Z', 'updatedAt': '2022-10-27T17:29:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC19EG-ermWfjXICj43w7V8A,2022-10-27T17:29:04Z,"02:10 😂😂😂quer enganar quem? Parece tudo normal é? 
Qualquer criança vê que não.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,5eMdgMzgUrb1J8sEooD8CM8DONw,UgyBts9hrzbZYpcL-_94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RFnbFWeLJLn4om3qz9PX5j8xyCM', 'id': 'UgyBts9hrzbZYpcL-_94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Este professor de “ cultura chinesa “ está mentindo.', 'textOriginal': 'Este professor de “ cultura chinesa “ está mentindo.', 'authorDisplayName': 'OlhandoParasEstrelas Acima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WmxPlJfU47XoXnbE6AVZmKgTH9j7cbwh24dgHSg-hfyaEpb2CYEmPz8wCYXQQAFYwBW8BU-Z52M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-ZYUTi_1NQT-9MIdvrYAXA', 'authorChannelId': {'value': 'UC-ZYUTi_1NQT-9MIdvrYAXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T16:18:34Z', 'updatedAt': '2022-10-27T16:18:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-ZYUTi_1NQT-9MIdvrYAXA,2022-10-27T16:18:34Z,Este professor de “ cultura chinesa “ está mentindo.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,KrUXikS6ZemXX--8ANg0xlrsvhI,UgyoHex9Qy_t-zHshCp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RvLHGUQx4rIc-g7q3_LSI3uOkgg', 'id': 'UgyoHex9Qy_t-zHshCp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'EXPURGO AO VIVO!!!', 'textOriginal': 'EXPURGO AO VIVO!!!', 'authorDisplayName': 'Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/he6n8u83cCCtrX-55qfwVgOY3UAuHj5hqhyXgEsuuQn3z13Nb_OPAmU_ZvCWjZX4g9rmw8cBPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoGq_643DhWQzGsc1YuVFug', 'authorChannelId': {'value': 'UCoGq_643DhWQzGsc1YuVFug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T16:18:17Z', 'updatedAt': '2022-10-27T16:18:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoGq_643DhWQzGsc1YuVFug,2022-10-27T16:18:17Z,EXPURGO AO VIVO!!!,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,b6ub9t0H7B3LCYPqrrLFk68GJho,Ugz9s_OvNM-KAl46-c14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lh83AoBLoqfrDRIYeO6vq6OYH5c', 'id': 'Ugz9s_OvNM-KAl46-c14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Azia e Gazela Pedem CPI para abrir  investigações  sobre o envolvimento de Bolsonaro na retirada do Ex presidente do Parlamento chinês.', 'textOriginal': 'Azia e Gazela Pedem CPI para abrir  investigações  sobre o envolvimento de Bolsonaro na retirada do Ex presidente do Parlamento chinês.', 'authorDisplayName': 'Viva a Vida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FYSKQCScihrXIvZ0X5WUTXZ9bAi7LMT8YUIRCU2WdgR-YZmTn_2PF43Fl7jWMGDDoYmWycFn6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9I0DPjTMH-skcDvtkO05cg', 'authorChannelId': {'value': 'UC9I0DPjTMH-skcDvtkO05cg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T15:41:33Z', 'updatedAt': '2022-10-27T15:41:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9I0DPjTMH-skcDvtkO05cg,2022-10-27T15:41:33Z,Azia e Gazela Pedem CPI para abrir  investigações  sobre o envolvimento de Bolsonaro na retirada do Ex presidente do Parlamento chinês.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
