kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,NdyCirdoUYpc_2qGLUcFfaOUCTs,Ugxc8nk450qlpwLzfKh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SVFDPe_Sx_bT2oV5CPZ1_eI-pws', 'id': 'Ugxc8nk450qlpwLzfKh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'SAIU POR LIVRE E ESPONTÂNEA FORÇA KKKK', 'textOriginal': 'SAIU POR LIVRE E ESPONTÂNEA FORÇA KKKK', 'authorDisplayName': 'Viva a Vida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FYSKQCScihrXIvZ0X5WUTXZ9bAi7LMT8YUIRCU2WdgR-YZmTn_2PF43Fl7jWMGDDoYmWycFn6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9I0DPjTMH-skcDvtkO05cg', 'authorChannelId': {'value': 'UC9I0DPjTMH-skcDvtkO05cg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T15:37:52Z', 'updatedAt': '2022-10-27T15:37:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9I0DPjTMH-skcDvtkO05cg,2022-10-27T15:37:52Z,SAIU POR LIVRE E ESPONTÂNEA FORÇA KKKK,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,6otQPvjellIhdOY4b3NAGvcrZxs,UgzfabjuWcAhfqawqu94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z2p-5dCGqiM2gp570rBdR4s6jrM', 'id': 'UgzfabjuWcAhfqawqu94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse professor tá falando direto da China? E o medo de contrariar e sumir lá?!. É notório que o cara não queria sair, apelou até pelo atual presidente, que nem fez questão de se virar pra falar com ele.', 'textOriginal': 'Esse professor tá falando direto da China? E o medo de contrariar e sumir lá?!. É notório que o cara não queria sair, apelou até pelo atual presidente, que nem fez questão de se virar pra falar com ele.', 'authorDisplayName': 'Paulo Henrique Rozanez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/oGUlhPxh5tzt2L2wsUny90zmjd2WITWu_KRZGtO4XlrvzNGgzkwjD_5a9TsgGcbVA95NUHsbwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCP2gk12ZWlw2Gll1mSlfzqg', 'authorChannelId': {'value': 'UCP2gk12ZWlw2Gll1mSlfzqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T15:36:59Z', 'updatedAt': '2022-10-27T15:36:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCP2gk12ZWlw2Gll1mSlfzqg,2022-10-27T15:36:59Z,"Esse professor tá falando direto da China? E o medo de contrariar e sumir lá?!. É notório que o cara não queria sair, apelou até pelo atual presidente, que nem fez questão de se virar pra falar com ele.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,MZCJsjRedj0F9sqKtwuHNsazOt4,UgzD08J3km2W8g63rQx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1AL9H9yeWAW5dmR9EfWT-mdeFHA', 'id': 'UgzD08J3km2W8g63rQx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quando um comunista se sente ameaçado, sempre dá um jeito para seu oponente sumir! Ops Daniel de Oliveira e várias testemunhas também!', 'textOriginal': 'Quando um comunista se sente ameaçado, sempre dá um jeito para seu oponente sumir! Ops Daniel de Oliveira e várias testemunhas também!', 'authorDisplayName': 'Viva a Vida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FYSKQCScihrXIvZ0X5WUTXZ9bAi7LMT8YUIRCU2WdgR-YZmTn_2PF43Fl7jWMGDDoYmWycFn6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9I0DPjTMH-skcDvtkO05cg', 'authorChannelId': {'value': 'UC9I0DPjTMH-skcDvtkO05cg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T15:34:20Z', 'updatedAt': '2022-10-27T15:35:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9I0DPjTMH-skcDvtkO05cg,2022-10-27T15:34:20Z,"Quando um comunista se sente ameaçado, sempre dá um jeito para seu oponente sumir! Ops Daniel de Oliveira e várias testemunhas também!",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,Lo7DPMiyStbNK0J_lPmitfXcp1o,UgxZ-c7TgCKfusCsuTt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XQ99t9Z8vGX4ENyOTDDKNhsJMCE', 'id': 'UgxZ-c7TgCKfusCsuTt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É comunismo. Fim.', 'textOriginal': 'É comunismo. Fim.', 'authorDisplayName': 'EUA no Diário do Careca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VtLR0bNFvP6MU9O22ePDcjYr1JeGPBKuHOsN7LUemL2qo5t-9Gc0Vzy_LkYuxj67GkkQ2rLl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCph0f66wKkYkF3MW6k5FI3g', 'authorChannelId': {'value': 'UCph0f66wKkYkF3MW6k5FI3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T14:49:25Z', 'updatedAt': '2022-10-27T14:49:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCph0f66wKkYkF3MW6k5FI3g,2022-10-27T14:49:25Z,É comunismo. Fim.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,5YF_3qUllBFOIvQvZwA9Vjweds8,Ugzlb0taAJBzSfRGxYt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cJcO5e-ssl7Zc8GK5MkFL58Brl8', 'id': 'Ugzlb0taAJBzSfRGxYt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🇧🇷', 'textOriginal': '🇧🇷', 'authorDisplayName': 'Mazzarop', 'authorProfileImageUrl': 'https://yt3.ggpht.com/oYbOvdKLlTmGVX_ebR6B2jL7iQ8EJ7K_udo6eKVPM6dZxAwyYw7xDEf8Wzu8JXfus9Nti0omTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCck7yvu8V6wQVkBAy8ozQ8Q', 'authorChannelId': {'value': 'UCck7yvu8V6wQVkBAy8ozQ8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T12:00:59Z', 'updatedAt': '2022-10-27T12:00:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCck7yvu8V6wQVkBAy8ozQ8Q,2022-10-27T12:00:59Z,🇧🇷,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,azYi4uviRwiN-2Mh_5oKZgvb6u0,Ugw8lpQtSetdMyg9Y2p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RClKjZ2xzB5nHKPctM9JIDbsj1E', 'id': 'Ugw8lpQtSetdMyg9Y2p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'kkkk como alguem Vai dar alguma opinião. Governo totalitario é assim mesmo.', 'textOriginal': 'kkkk como alguem Vai dar alguma opinião. Governo totalitario é assim mesmo.', 'authorDisplayName': 'ivania mitter', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMIpJT7MNMepNKh8ICiJDivfGHy7KW5FBIgZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYLx0KnX6W2lkFlAgU8cGKA', 'authorChannelId': {'value': 'UCYLx0KnX6W2lkFlAgU8cGKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T05:54:59Z', 'updatedAt': '2022-10-27T05:54:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYLx0KnX6W2lkFlAgU8cGKA,2022-10-27T05:54:59Z,kkkk como alguem Vai dar alguma opinião. Governo totalitario é assim mesmo.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,JQ28qt5iv_OLSSMcSXrpHz6y44E,Ugz6gBj90Mu7sUqrwB94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AsRXK2EdYhNcfhaBSjPkIb0CSUY', 'id': 'Ugz6gBj90Mu7sUqrwB94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Com certeza já foi executado 😭', 'textOriginal': 'Com certeza já foi executado 😭', 'authorDisplayName': 'Fabio Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNC51lDe3O5AOjn85bf86NALLi--BhEkkNIcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjg-OScnMQV1kMN16Lh-bfQ', 'authorChannelId': {'value': 'UCjg-OScnMQV1kMN16Lh-bfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-27T00:09:58Z', 'updatedAt': '2022-10-27T00:09:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjg-OScnMQV1kMN16Lh-bfQ,2022-10-27T00:09:58Z,Com certeza já foi executado 😭,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,cWsEO2iytlD3g36F69zrGBxWlGo,UgzQF2w0i1BNewvbBNB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2w6AioRtY3Kf-vXLI6TYrgD6tMY', 'id': 'UgzQF2w0i1BNewvbBNB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aqui também tiram na força e arrancam o crachá.', 'textOriginal': 'Aqui também tiram na força e arrancam o crachá.', 'authorDisplayName': 'Peri Backer Bueno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP54-hvMaQFJEXhSFegNJ0O9GY7rgj0XHJ89Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO0WrvYWaGkP0EjHmHV3ibg', 'authorChannelId': {'value': 'UCO0WrvYWaGkP0EjHmHV3ibg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T22:48:36Z', 'updatedAt': '2022-10-26T22:48:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO0WrvYWaGkP0EjHmHV3ibg,2022-10-26T22:48:36Z,Aqui também tiram na força e arrancam o crachá.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,U-p6ZHms8FZ0-DQdnxorkWOIDw4,Ugxg9K-mqXQp7KirSml4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't2d3loVotv6Le3l0JPgSueL9oHM', 'id': 'Ugxg9K-mqXQp7KirSml4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Com licença senhor, seu teste de cOvid deu positivo. Por favor retire se deste local.', 'textOriginal': 'Com licença senhor, seu teste de cOvid deu positivo. Por favor retire se deste local.', 'authorDisplayName': 'Leonardo di Castro Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/pdeyfpgQATKp3BLdP6eUdtlTLdXnIoiDQ4jsifxZMC75hz-yemu-G-BVbdaN2Y2xf2cTxh-quSU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMq2xL4MNwerA_mCoHzE6oQ', 'authorChannelId': {'value': 'UCMq2xL4MNwerA_mCoHzE6oQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T22:43:15Z', 'updatedAt': '2022-10-26T22:43:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMq2xL4MNwerA_mCoHzE6oQ,2022-10-26T22:43:15Z,"Com licença senhor, seu teste de cOvid deu positivo. Por favor retire se deste local.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,dQta0y7H1sFaXTG3_hlAtYAUUZM,UgxxL2iuQzsIKCK9RVp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wbG_jsilg3_m5klexISoCjSbWuA', 'id': 'UgxxL2iuQzsIKCK9RVp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Será se vai desaparecer?', 'textOriginal': 'Será se vai desaparecer?', 'authorDisplayName': 'Leonardo di Castro Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/pdeyfpgQATKp3BLdP6eUdtlTLdXnIoiDQ4jsifxZMC75hz-yemu-G-BVbdaN2Y2xf2cTxh-quSU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMq2xL4MNwerA_mCoHzE6oQ', 'authorChannelId': {'value': 'UCMq2xL4MNwerA_mCoHzE6oQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T22:37:58Z', 'updatedAt': '2022-10-26T22:37:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMq2xL4MNwerA_mCoHzE6oQ,2022-10-26T22:37:58Z,Será se vai desaparecer?,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,EPIosyE8vqaVOqY0Ml3Pah02xW4,UgyzmwlmxNch5WABKuV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TEsd69yny0ZpP7HWFytsL_73ekE', 'id': 'UgyzmwlmxNch5WABKuV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que conversa besta, está na cara que o &quot;prefessô&quot; está alisando o fato. O cara foi retirado e ponto final.. E olhe lá que; se falar muito pode nunca mais falar, o modo &quot;MaoZedong&quot; (Mao Tse Tung) continua vivinho da Silva nesta República Draconiana..', 'textOriginal': 'Que conversa besta, está na cara que o ""prefessô"" está alisando o fato. O cara foi retirado e ponto final.. E olhe lá que; se falar muito pode nunca mais falar, o modo ""MaoZedong"" (Mao Tse Tung) continua vivinho da Silva nesta República Draconiana..', 'authorDisplayName': 'Clodeildes Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YZcDmI65-g5aEmmb-98WLWlnW9Msvt3r_xCTwJCruxqDEp404q1KCuimj8BrWa_RCJNbrYYN1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz4AJwOyuFT_PD7mj3zjK4w', 'authorChannelId': {'value': 'UCz4AJwOyuFT_PD7mj3zjK4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T22:32:36Z', 'updatedAt': '2022-10-26T22:32:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz4AJwOyuFT_PD7mj3zjK4w,2022-10-26T22:32:36Z,"Que conversa besta, está na cara que o ""prefessô"" está alisando o fato. O cara foi retirado e ponto final.. E olhe lá que; se falar muito pode nunca mais falar, o modo ""MaoZedong"" (Mao Tse Tung) continua vivinho da Silva nesta República Draconiana..",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,-FfQ3sHyDztGQLPOXn3iM0wwd2U,UgxApcfwanUFh7kGHV94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FXHQJ7UBECghHCbOM3Qprtrwz3c', 'id': 'UgxApcfwanUFh7kGHV94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ⓘ Comentário Removido Pelo Tribunal Superior Eleitoral', 'textOriginal': 'ⓘ Comentário Removido Pelo Tribunal Superior Eleitoral', 'authorDisplayName': 'Andre Fernandez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/eHZF5uM6s7N2mj2iOB6--rHkjcXNqX24QSxf8om2FCVkGnOLMJnpAuac8wWtKFanPmqdBIfxH9U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHWI9pBz7sL5_wbzhGKSadA', 'authorChannelId': {'value': 'UCHWI9pBz7sL5_wbzhGKSadA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T21:40:23Z', 'updatedAt': '2022-10-26T21:40:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHWI9pBz7sL5_wbzhGKSadA,2022-10-26T21:40:23Z,ⓘ Comentário Removido Pelo Tribunal Superior Eleitoral,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,WuyMNNOMhtceoFH95nBs7g72ojI,UgxfftC4AMWqx6K8rAt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LE73k_N04wP8zM8n1dXHpVP8-rY', 'id': 'UgxfftC4AMWqx6K8rAt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Regime genocida...', 'textOriginal': 'Regime genocida...', 'authorDisplayName': 'Papo Conservador e Patriota Cristão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPd3iOl_SGNKNNegAPhlTplxuIBGTFqKS1MlpwD-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsfD4FIgoZRTh1QVbeTYsxw', 'authorChannelId': {'value': 'UCsfD4FIgoZRTh1QVbeTYsxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T21:28:55Z', 'updatedAt': '2022-10-26T21:28:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsfD4FIgoZRTh1QVbeTYsxw,2022-10-26T21:28:55Z,Regime genocida...,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,kU6kVDmwKSfJznDeuNgdf6HN1ME,Ugyl42Bj5UEvlyYYtTR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SZDQzqjWA_1e95JycjBHkkbfyJ0', 'id': 'Ugyl42Bj5UEvlyYYtTR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse presidente da China é o capeta', 'textOriginal': 'Esse presidente da China é o capeta', 'authorDisplayName': 'Gabriel chaib Sam', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOl_IQK-W345z4Sl2LsVCqwq89vICu2zRs9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIWiwvFMMwReZaKmrnvxVmQ', 'authorChannelId': {'value': 'UCIWiwvFMMwReZaKmrnvxVmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T20:15:08Z', 'updatedAt': '2022-10-26T20:15:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIWiwvFMMwReZaKmrnvxVmQ,2022-10-26T20:15:08Z,Esse presidente da China é o capeta,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,K5_E5VXgYgBpd-jfDDQkRYfqG5o,Ugx2BkOgiJ_AOFjTeUl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r3mF7ca2J7rthnfTxQvnBcHMKkk', 'id': 'Ugx2BkOgiJ_AOFjTeUl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que horror', 'textOriginal': 'Que horror', 'authorDisplayName': 'Glaucia Lobo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFUT8sHYRMClRcjOg4pPwRNoocqR4lNZ1onA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0DFUFjYkJj7A1-otPBj5nA', 'authorChannelId': {'value': 'UC0DFUFjYkJj7A1-otPBj5nA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T19:05:59Z', 'updatedAt': '2022-10-26T19:05:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0DFUFjYkJj7A1-otPBj5nA,2022-10-26T19:05:59Z,Que horror,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,pe60fiEfXgbBqDMnz36yNbxKvKU,UgxWC1NNGENmsW964JZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b0jJueD7hOmZdN6BYPQLTxdae8k', 'id': 'UgxWC1NNGENmsW964JZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'De certeza quem mandou retirar o parlamentar foi o bandido assassino de alta periculosidade XI JINPING SÉRIAL KILLER ASSASSINO EM SÉRIE, para ser fuzilado a mando dos Bandidos do PCC CHINÊS sanguenarios violentos sedentos de sangue morte e destruição.', 'textOriginal': 'De certeza quem mandou retirar o parlamentar foi o bandido assassino de alta periculosidade XI JINPING SÉRIAL KILLER ASSASSINO EM SÉRIE, para ser fuzilado a mando dos Bandidos do PCC CHINÊS sanguenarios violentos sedentos de sangue morte e destruição.', 'authorDisplayName': 'Nancy Motta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPDryMyxKNs8a0n2JX9XG0BAPU73ESvnlY6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCersYyCOSWFOI6fUwfd9aXQ', 'authorChannelId': {'value': 'UCersYyCOSWFOI6fUwfd9aXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T18:44:11Z', 'updatedAt': '2022-10-26T18:44:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCersYyCOSWFOI6fUwfd9aXQ,2022-10-26T18:44:11Z,"De certeza quem mandou retirar o parlamentar foi o bandido assassino de alta periculosidade XI JINPING SÉRIAL KILLER ASSASSINO EM SÉRIE, para ser fuzilado a mando dos Bandidos do PCC CHINÊS sanguenarios violentos sedentos de sangue morte e destruição.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
