kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ysFZTHubVZMaFYT8l6t0hms3Tcw,UgwaPw-h33I_yoAfUoR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O47IVSJRKurA6C85dDFhpWJvVr4', 'id': 'UgwaPw-h33I_yoAfUoR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A grande tempestade em curso  .isso é  Maravilhoso.....', 'textOriginal': 'A grande tempestade em curso  .isso é  Maravilhoso.....', 'authorDisplayName': 'Diana Sales', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9LlJrESjFXJ2VAxJ_9shwYUo8t30HVv4i9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCART1aJWD-uJkaSdGuL6nuw', 'authorChannelId': {'value': 'UCART1aJWD-uJkaSdGuL6nuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T18:24:36Z', 'updatedAt': '2022-10-26T18:24:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCART1aJWD-uJkaSdGuL6nuw,2022-10-26T18:24:36Z,A grande tempestade em curso  .isso é  Maravilhoso.....,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,vxL8Bu6Hl5ZX8Q6xVDLCRZapI_g,Ugzw5XvVCJLf795uFNB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PUR4iEDNq5BoupLcQKFsEhiJJRo', 'id': 'Ugzw5XvVCJLf795uFNB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se vc abre mão da sua liberdade por segurança, vc corre o risco de ficar sem nenhuma das duas. Durante a pandemia nos foi tirado nossa liberdade de ir e vir por conta da SEGURANÇA da nossa saúde. Olha o resultado agora, a CENSURA do TSE calando todos em nome da democracia. Professor sem escrúpulos passando pano pra DITADURA COMUNISTA.', 'textOriginal': 'Se vc abre mão da sua liberdade por segurança, vc corre o risco de ficar sem nenhuma das duas. Durante a pandemia nos foi tirado nossa liberdade de ir e vir por conta da SEGURANÇA da nossa saúde. Olha o resultado agora, a CENSURA do TSE calando todos em nome da democracia. Professor sem escrúpulos passando pano pra DITADURA COMUNISTA.', 'authorDisplayName': 'Joelton Azuz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPxByD-VI5BF_Ti115gjffxKq7sfuGgJZySqTgwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwyI1jJ-iaMWEIcPn0Kntng', 'authorChannelId': {'value': 'UCwyI1jJ-iaMWEIcPn0Kntng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T15:47:53Z', 'updatedAt': '2022-10-26T15:48:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwyI1jJ-iaMWEIcPn0Kntng,2022-10-26T15:47:53Z,"Se vc abre mão da sua liberdade por segurança, vc corre o risco de ficar sem nenhuma das duas. Durante a pandemia nos foi tirado nossa liberdade de ir e vir por conta da SEGURANÇA da nossa saúde. Olha o resultado agora, a CENSURA do TSE calando todos em nome da democracia. Professor sem escrúpulos passando pano pra DITADURA COMUNISTA.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,P-QbrsdzNXtZVW_ZsccOrVlnios,UgznvWQ8xcOwDOwPpDt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oOLo_YfPL6-baUx2nThi2WGO_Cc', 'id': 'UgznvWQ8xcOwDOwPpDt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Teoria da conspiração kkkkkkkkkkkkkkk<br>Os caras não admitem a realidade de forma alguma. Tá na cara que foi um expurgo político por hegemonia de poder', 'textOriginal': 'Teoria da conspiração kkkkkkkkkkkkkkk\\nOs caras não admitem a realidade de forma alguma. Tá na cara que foi um expurgo político por hegemonia de poder', 'authorDisplayName': 'Emerson Faveri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdPVDsg7U8f_fMX3aXsDBEwyFQ8pK11OvsJkYMcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUj_BRn9jnXBGSjLnYRjVIg', 'authorChannelId': {'value': 'UCUj_BRn9jnXBGSjLnYRjVIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T15:20:01Z', 'updatedAt': '2022-10-26T15:20:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUj_BRn9jnXBGSjLnYRjVIg,2022-10-26T15:20:01Z,"Teoria da conspiração kkkkkkkkkkkkkkk
Os caras não admitem a realidade de forma alguma. Tá na cara que foi um expurgo político por hegemonia de poder",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,LCt7MhQVJHhtlOHMJZ6yaQWEVpw,UgxN_JrAXB1LfaqWGGV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oFMHQxOzRYwN23OOkxSclquFFnA', 'id': 'UgxN_JrAXB1LfaqWGGV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'HU &quot;JANTADO&quot; foi &quot;convidado&quot;  a ir pra geladeira...coisa de COMUNISTAS !!!', 'textOriginal': 'HU ""JANTADO"" foi ""convidado""  a ir pra geladeira...coisa de COMUNISTAS !!!', 'authorDisplayName': 'Marcelo F. Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtLWTspEKsw003ZJgGsf6PmFidObU_mCIg6PEX0Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFeJhaq4T5nteCxDm-QsUVQ', 'authorChannelId': {'value': 'UCFeJhaq4T5nteCxDm-QsUVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T12:09:13Z', 'updatedAt': '2022-10-26T12:09:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFeJhaq4T5nteCxDm-QsUVQ,2022-10-26T12:09:13Z,"HU ""JANTADO"" foi ""convidado""  a ir pra geladeira...coisa de COMUNISTAS !!!",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,2yen-ro9V7G2Hyf9-R711LERmgQ,UgwCjirAmmmBwpHA2fd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iN7DhHLV1ClypmetOP9115Uby60', 'id': 'UgwCjirAmmmBwpHA2fd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tradução: Rolando Lero.', 'textOriginal': 'Tradução: Rolando Lero.', 'authorDisplayName': 'André Cláuido de Sousa Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPK4KPbzh-9TOUs6g_4Hn_df3nFgyOFR474tABmMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYYecoKZInSSLbh-vutAV1Q', 'authorChannelId': {'value': 'UCYYecoKZInSSLbh-vutAV1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T11:36:41Z', 'updatedAt': '2022-10-26T11:36:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYYecoKZInSSLbh-vutAV1Q,2022-10-26T11:36:41Z,Tradução: Rolando Lero.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,GHNvJJUpLzQTalN2BgIBMIsNfbc,UgzdU_sCXAVY0xdI_m14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ly3oe_UI05P53tdZLsKFuKedQ3k', 'id': 'UgzdU_sCXAVY0xdI_m14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Profe. Passa pano pra China que vergonha', 'textOriginal': 'Profe. Passa pano pra China que vergonha', 'authorDisplayName': 'Luciano Matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXYc3oU8r25t6PFKavvo_meynYbGH6CHYccA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXhfhFBLjLfMPQxZ5KyrN9Q', 'authorChannelId': {'value': 'UCXhfhFBLjLfMPQxZ5KyrN9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T10:51:16Z', 'updatedAt': '2022-10-26T10:51:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXhfhFBLjLfMPQxZ5KyrN9Q,2022-10-26T10:51:16Z,Profe. Passa pano pra China que vergonha,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,IuJtzKfiOQwThBcVaYCOzrhnMaA,UgxqUqkySfGE2tCvRSR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_7QXkYeQEZonOzGq2adUkj44yN4', 'id': 'UgxqUqkySfGE2tCvRSR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Absolutamente normal, diz o &quot;professor&quot;.   Vemos claramente que Jintao está desconfortável e amedrontado, tenta ainda pedir algo para o Xi Jin que literalmente faz cara de paisagem. Isso acontece quando você discorda do DITADOR.  Se liga MANÉ!!!!', 'textOriginal': 'Absolutamente normal, diz o ""professor"".   Vemos claramente que Jintao está desconfortável e amedrontado, tenta ainda pedir algo para o Xi Jin que literalmente faz cara de paisagem. Isso acontece quando você discorda do DITADOR.  Se liga MANÉ!!!!', 'authorDisplayName': 'Beto Schmitt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJ-bOQs2vAcCrztzkqw71IsPwjQV2DIBtail1TAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpttlORLxJegHCE8bfhZ1Qw', 'authorChannelId': {'value': 'UCpttlORLxJegHCE8bfhZ1Qw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T08:07:51Z', 'updatedAt': '2022-10-26T08:09:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpttlORLxJegHCE8bfhZ1Qw,2022-10-26T08:07:51Z,"Absolutamente normal, diz o ""professor"".   Vemos claramente que Jintao está desconfortável e amedrontado, tenta ainda pedir algo para o Xi Jin que literalmente faz cara de paisagem. Isso acontece quando você discorda do DITADOR.  Se liga MANÉ!!!!",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,2LO9mM6-XRW8_LLsr_WI77q1S_Y,UgyAKpQZOJz_ZHfEsaV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j_cNpUMXSdWZptxp-OSqpZdJwd0', 'id': 'UgyAKpQZOJz_ZHfEsaV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Patético esse “ professor “ falar o que aconteceu, kkkk.', 'textOriginal': 'Patético esse “ professor “ falar o que aconteceu, kkkk.', 'authorDisplayName': 'Verdade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Zv0diYqh8Lj7RC-uxdS6SS8QtXfWjdEYq_e-2Fzn-JZoBspPQV_SpKkJd0EY3l82OZCc7ARvi2I=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXrR2BQ5_qOpwPI1A6F-qBA', 'authorChannelId': {'value': 'UCXrR2BQ5_qOpwPI1A6F-qBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T05:56:05Z', 'updatedAt': '2022-10-26T05:56:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXrR2BQ5_qOpwPI1A6F-qBA,2022-10-26T05:56:05Z,"Patético esse “ professor “ falar o que aconteceu, kkkk.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,_23FlZC7R6c0bJqecfbARqYa_Is,Ugwi14L-vj0NzhjcNRJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'olJcjcPpUvLcFkZvCrIc7NX6ZVE', 'id': 'Ugwi14L-vj0NzhjcNRJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse analista tá em Nárnia, passando um pano legal pra clara expulsão do Hu!', 'textOriginal': 'Esse analista tá em Nárnia, passando um pano legal pra clara expulsão do Hu!', 'authorDisplayName': 'Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FwL1x5IiHzO7OhanY1HDK-YWK1Gl087RP1LO6vFeoFK4Bta2SmTQd0TDmRuYq5mqLgsgy3RQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNNAUzQs2Ns6yhiTkXfYrsA', 'authorChannelId': {'value': 'UCNNAUzQs2Ns6yhiTkXfYrsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T05:37:40Z', 'updatedAt': '2022-10-26T05:37:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNNAUzQs2Ns6yhiTkXfYrsA,2022-10-26T05:37:40Z,"Esse analista tá em Nárnia, passando um pano legal pra clara expulsão do Hu!",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,s1KFMJi7yr9d4nSxCHKyDE8L8jY,Ugx_OHwyIrkP_TlF5ZZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b6jyblPzJfn5gu-LiMIE0NRJNSY', 'id': 'Ugx_OHwyIrkP_TlF5ZZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eu creio que ele teve de sair devido a um excesso de democracia dentro da sala e o Hu Jintao não estava a sentir-se bem!!!!!', 'textOriginal': 'Eu creio que ele teve de sair devido a um excesso de democracia dentro da sala e o Hu Jintao não estava a sentir-se bem!!!!!', 'authorDisplayName': 'Rui Amorim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPiZD5ZmjVoHvl66kF-nXDN6_oC1IUKbCYymg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9xrjz0_gf-aDbaZqw_aFMQ', 'authorChannelId': {'value': 'UC9xrjz0_gf-aDbaZqw_aFMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T05:19:21Z', 'updatedAt': '2022-10-26T05:19:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9xrjz0_gf-aDbaZqw_aFMQ,2022-10-26T05:19:21Z,Eu creio que ele teve de sair devido a um excesso de democracia dentro da sala e o Hu Jintao não estava a sentir-se bem!!!!!,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,ag-ZEsu-ElczDfpPjDd0849Yl1s,Ugz7sIDmPuUFRbMPDD14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6HktcC9pPycbTb65cNZzoPl0BG0', 'id': 'Ugz7sIDmPuUFRbMPDD14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'TITARAM O CARA AFORÇA', 'textOriginal': 'TITARAM O CARA AFORÇA', 'authorDisplayName': 'Daniel Ávila Tradição Cristã oficial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzfpVuexB0m_eEFhSeG4kwcton9-Nrwir9uZtx7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFQKSuY9LrLMeSs8M8V4nXg', 'authorChannelId': {'value': 'UCFQKSuY9LrLMeSs8M8V4nXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T01:56:04Z', 'updatedAt': '2022-10-26T01:56:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFQKSuY9LrLMeSs8M8V4nXg,2022-10-26T01:56:04Z,TITARAM O CARA AFORÇA,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,55xCK1_65b3SsW0XDa3fQYktayw,Ugx3b84tp75Pe5NjQIh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IuqeYHIHsa5s2MoT9lBylD3CtPo', 'id': 'Ugx3b84tp75Pe5NjQIh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem vai se burro de se levantar contra o governo chinês comunista? <br>Será preso e seus órgãos retirados com a pessoa viva como eles fazem com os cristãos.', 'textOriginal': 'Quem vai se burro de se levantar contra o governo chinês comunista? \\nSerá preso e seus órgãos retirados com a pessoa viva como eles fazem com os cristãos.', 'authorDisplayName': 'doalsei aparecido ziemba', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFkXtguPVB3o79VEa1ct9ay6-fXUnMDwcXnQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7_N60_ARl88vQhM7iwN4Cg', 'authorChannelId': {'value': 'UC7_N60_ARl88vQhM7iwN4Cg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T01:44:36Z', 'updatedAt': '2022-10-26T01:44:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7_N60_ARl88vQhM7iwN4Cg,2022-10-26T01:44:36Z,"Quem vai se burro de se levantar contra o governo chinês comunista? 
Será preso e seus órgãos retirados com a pessoa viva como eles fazem com os cristãos.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,7lyUeVntLpwJxKx8I7Z7hzZMrfo,UgzM5cMG-rYJg-_J-f54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y2CURMt-xXUZkEvbNF_D3l-y68Q', 'id': 'UgzM5cMG-rYJg-_J-f54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse sim é um embaixador da China.<br>Que nojo de ver isso.', 'textOriginal': 'Esse sim é um embaixador da China.\\nQue nojo de ver isso.', 'authorDisplayName': 'Jerry Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7iCpOt-ha6aKWZRENwPozpxhNuL-aU1aaCKfQJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdFKos3YVcfpKZkxHmzY3Ag', 'authorChannelId': {'value': 'UCdFKos3YVcfpKZkxHmzY3Ag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T00:45:07Z', 'updatedAt': '2022-10-26T00:45:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdFKos3YVcfpKZkxHmzY3Ag,2022-10-26T00:45:07Z,"Esse sim é um embaixador da China.
Que nojo de ver isso.",QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,p69q4hDW7dlKcUbTAX7DGiljVXg,UgxEZc30w56uFtQ5Kat4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Xva_jd6TxGH0aoiSibMfD3gzI0', 'id': 'UgxEZc30w56uFtQ5Kat4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Provavelmente esse cara ai ja não está mais na terra kkk', 'textOriginal': 'Provavelmente esse cara ai ja não está mais na terra kkk', 'authorDisplayName': 'Curiosidades Diversas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/sCo-0_BrasY_EyLp4KHRF0tH40bpcpEc12oUnqYRQ8JZ4e9hg1YxOLDL9MAwAC9IDnYNSeA3yQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMcStvFxObLJ1PLBZtMMLAg', 'authorChannelId': {'value': 'UCMcStvFxObLJ1PLBZtMMLAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T00:37:29Z', 'updatedAt': '2022-10-26T00:37:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMcStvFxObLJ1PLBZtMMLAg,2022-10-26T00:37:29Z,Provavelmente esse cara ai ja não está mais na terra kkk,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
youtube#commentThread,3N7ap4fuMg5cIuGL54YBTT3-X9Y,UgxzIZCjzfWMTHXHUcV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kQONw3Y66bkRc6z_U1ZGB_nnUGw', 'id': 'UgxzIZCjzfWMTHXHUcV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Parece um comentarista chapa branca. Nada que vem a ditadura chinesa se pode confiar.', 'textOriginal': 'Parece um comentarista chapa branca. Nada que vem a ditadura chinesa se pode confiar.', 'authorDisplayName': 'Bd Santoro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqKVL7u_7dsksdrt05ba0ILZ_QnE9qDQbM18YPHeQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUaawgHV0kH28Gp1dZfMw5A', 'authorChannelId': {'value': 'UCUaawgHV0kH28Gp1dZfMw5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T00:31:01Z', 'updatedAt': '2022-10-26T00:31:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUaawgHV0kH28Gp1dZfMw5A,2022-10-26T00:31:01Z,Parece um comentarista chapa branca. Nada que vem a ditadura chinesa se pode confiar.,QURTSl9pMkxSVUJPNHJPYm9Ia2JjTGcwdGVrSGJWLUxBMjNPUTN6RWxCMHJxMXhoajNranNHMGltYmw3MnVsS3B2OC01MmRwYmlsb1psMA==,2023-06-08 15:04:26.138048
