kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,cnUzGKvU5yPg_W0sL0qfg0Vl-YU,UgzJrDbWFj-NlQcRbuZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NPOypISk9Pf0Bjy9FVGAiW28dls', 'id': 'UgzJrDbWFj-NlQcRbuZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acredita... foi isso mesmo', 'textOriginal': 'Acredita... foi isso mesmo', 'authorDisplayName': 'Julião Arão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOj6I0HAq0HER1Uv4teQDrWML_OJZ6ePqai1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrj3CaDBhKnvhy9qAUpmLAQ', 'authorChannelId': {'value': 'UCrj3CaDBhKnvhy9qAUpmLAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T00:22:40Z', 'updatedAt': '2022-10-26T00:22:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrj3CaDBhKnvhy9qAUpmLAQ,2022-10-26T00:22:40Z,Acredita... foi isso mesmo,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,d7lUuNP2E64ItQI4Ck6AUFmi0xY,UgxY_5fAhhShWD20d9l4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hFDZHtF9VAXyY3Mdbm8_uSu0IoI', 'id': 'UgxY_5fAhhShWD20d9l4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse homem foi tirado a força. O resto é conversa pra boi dormir!', 'textOriginal': 'Esse homem foi tirado a força. O resto é conversa pra boi dormir!', 'authorDisplayName': 'Jaime meco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtx26HVtYexxRVtisrWv26SO0FpvBsvRZ8JShrtbNO6341yCpm7NhcOXLmsZGH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4K14D9hVmZvJkGxCRFqpYA', 'authorChannelId': {'value': 'UC4K14D9hVmZvJkGxCRFqpYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T00:09:34Z', 'updatedAt': '2022-10-26T00:09:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4K14D9hVmZvJkGxCRFqpYA,2022-10-26T00:09:34Z,Esse homem foi tirado a força. O resto é conversa pra boi dormir!,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,Tv3LEUcTbePqL_9IPpqzn4GvDKw,UgzjpO392KyRxPMLD7J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8q-7Dqq87fy5I1buwMO6YpMkffk', 'id': 'UgzjpO392KyRxPMLD7J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Teve um mal súbito e saiu andando ..ta bom', 'textOriginal': 'Teve um mal súbito e saiu andando ..ta bom', 'authorDisplayName': 'TV and Music', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zIHJocC5_-iEoSSSX0t4JUGK4kQ-RgSEdQOdvRV98q38F4LwBVHC60Mf6dQEQb1LddRA2Oc3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzT8NkxVr3mEMfCEuewEiQA', 'authorChannelId': {'value': 'UCzT8NkxVr3mEMfCEuewEiQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T22:31:31Z', 'updatedAt': '2022-10-25T22:31:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzT8NkxVr3mEMfCEuewEiQA,2022-10-25T22:31:31Z,Teve um mal súbito e saiu andando ..ta bom,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,E6XIZOVRPn60DK2F5eF8-2YPbrs,UgwCwJxjt-vTrQOqN8N4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lRwdbXmLHtqcLFE4HmdHVEqAe7M', 'id': 'UgwCwJxjt-vTrQOqN8N4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se depois disso desaparecer já sabe né', 'textOriginal': 'Se depois disso desaparecer já sabe né', 'authorDisplayName': 'TV and Music', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zIHJocC5_-iEoSSSX0t4JUGK4kQ-RgSEdQOdvRV98q38F4LwBVHC60Mf6dQEQb1LddRA2Oc3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzT8NkxVr3mEMfCEuewEiQA', 'authorChannelId': {'value': 'UCzT8NkxVr3mEMfCEuewEiQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T22:29:23Z', 'updatedAt': '2022-10-25T22:29:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzT8NkxVr3mEMfCEuewEiQA,2022-10-25T22:29:23Z,Se depois disso desaparecer já sabe né,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,-r1rvgp3DZ0TrjHoswVm7PyPj-s,UgwwSUJNWsOqs1m0yXd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'awc4WaOCYHGY3P6ZSGTQHgcMXrw', 'id': 'UgwwSUJNWsOqs1m0yXd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'vc ve um claro medo do reporte em falar o assunto !', 'textOriginal': 'vc ve um claro medo do reporte em falar o assunto !', 'authorDisplayName': 'Carlos André Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwwxHHk6yVjr19vE_BzJQs4EEoGVFVCcsMlkl_xA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHfj5hsPoAeltMCx9zAcJLg', 'authorChannelId': {'value': 'UCHfj5hsPoAeltMCx9zAcJLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T22:08:25Z', 'updatedAt': '2022-10-25T22:08:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHfj5hsPoAeltMCx9zAcJLg,2022-10-25T22:08:25Z,vc ve um claro medo do reporte em falar o assunto !,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,IetqzE0RV-MKwzNYu7LoJGjkpN4,UgwrCkcKppYdh5PypzN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TYROLKc3cPAAhiGiNa-ygKL2E9I', 'id': 'UgwrCkcKppYdh5PypzN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ata ! foi isso mesmo ! o povo e besta', 'textOriginal': 'ata ! foi isso mesmo ! o povo e besta', 'authorDisplayName': 'Carlos André Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwwxHHk6yVjr19vE_BzJQs4EEoGVFVCcsMlkl_xA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHfj5hsPoAeltMCx9zAcJLg', 'authorChannelId': {'value': 'UCHfj5hsPoAeltMCx9zAcJLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T22:07:26Z', 'updatedAt': '2022-10-25T22:07:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHfj5hsPoAeltMCx9zAcJLg,2022-10-25T22:07:26Z,ata ! foi isso mesmo ! o povo e besta,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,_5dRRlqUqCUDZcqF4EKPSFX0Y_o,UgyflDq-Y5BnfYqCpKF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v1NCTVFcfy_2fl7g9lA9X--uATg', 'id': 'UgyflDq-Y5BnfYqCpKF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Deus nos livre dessa corja socialista comunista.  China NOM . Sr. Presidente Jair Messias Bolsonaro melhor Presidente do 🌎LIBERDADE SEMPRE BRASIL!🦅🇧🇷🙏🙏🙏', 'textOriginal': 'Deus nos livre dessa corja socialista comunista.  China NOM . Sr. Presidente Jair Messias Bolsonaro melhor Presidente do 🌎LIBERDADE SEMPRE BRASIL!🦅🇧🇷🙏🙏🙏', 'authorDisplayName': 'Carlos Ibraim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODXEwiQ922nH85FfF5gPpySOWmIGCPh0LYFNc45tI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQCwYw2V41TOSRsyrENLV9w', 'authorChannelId': {'value': 'UCQCwYw2V41TOSRsyrENLV9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:58:30Z', 'updatedAt': '2022-10-25T21:58:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQCwYw2V41TOSRsyrENLV9w,2022-10-25T21:58:30Z,Deus nos livre dessa corja socialista comunista.  China NOM . Sr. Presidente Jair Messias Bolsonaro melhor Presidente do 🌎LIBERDADE SEMPRE BRASIL!🦅🇧🇷🙏🙏🙏,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,LpThX0cVQpgQ6xVJ8zPgltws3vA,UgwJaSywkR2i2qfYgPV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OOSTD6cdjbMckPRnXe_WIrHgUNI', 'id': 'UgwJaSywkR2i2qfYgPV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mentira comunista , numca fala a verdade! NOM gafanhotos!😡🤢', 'textOriginal': 'Mentira comunista , numca fala a verdade! NOM gafanhotos!😡🤢', 'authorDisplayName': 'Carlos Ibraim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODXEwiQ922nH85FfF5gPpySOWmIGCPh0LYFNc45tI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQCwYw2V41TOSRsyrENLV9w', 'authorChannelId': {'value': 'UCQCwYw2V41TOSRsyrENLV9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:54:30Z', 'updatedAt': '2022-10-25T21:54:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQCwYw2V41TOSRsyrENLV9w,2022-10-25T21:54:30Z,"Mentira comunista , numca fala a verdade! NOM gafanhotos!😡🤢",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,fSlNtS-3R6lOsS-ezMc7Pb93vmE,UgztFoXl-e79fzDCjHR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MQT_mL7PspVw7XQmuERdGNBPj_A', 'id': 'UgztFoXl-e79fzDCjHR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<b>Talvez porque &quot;Cochilou&quot;</b> <br><b>devido a idade e a Noia do</b> <br><b>Momento, e isso vale até</b> <br><b>pena de morte👇... para</b> <br><b>Tiranos</b><br><b>Como aconteceu com um</b> <br><b>parente do Ditador da</b> <br><b>Correa do Norte, para</b> <br><b>servir de exemplo!</b>', 'textOriginal': '*Talvez porque ""Cochilou""* \\n*devido a idade e a Noia do* \\n*Momento, e isso vale até* \\n*pena de morte👇... para* \\n*Tiranos*\\n*Como aconteceu com um* \\n*parente do Ditador da* \\n*Correa do Norte, para* \\n*servir de exemplo!*', 'authorDisplayName': 'Khristyna Lyma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQX-4K6NvIyLYqpvlDmK37mt9VwRt_yEmijMrLNQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIMnP_AQs-QYtAfhyqMb7Bw', 'authorChannelId': {'value': 'UCIMnP_AQs-QYtAfhyqMb7Bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:51:58Z', 'updatedAt': '2022-10-25T21:51:58Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '2-Ilpfv8S32HDTNE6iAoV1vZSSk', 'id': 'UgztFoXl-e79fzDCjHR4AaABAg.9hcGI87rLgZ9hcIuywp959', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<b>Taiwan, é livre e Moderna!</b><br><b>Se Xin Jinping toma posse,</b><br><b>Vai retirar todas suas</b> <br><b>autonomias, liberdades e</b> <br><b>transformar o povo em,</b> <br><b>robôs como os chineses,</b> <br><b>sem direito a nada, só</b> <br><b>servir o estado, obedientes!</b> <br><b>Sem internet, sem liberdade</b> <br><b>de expressão, sem</b> <br><b>propriedades de pai pra</b> <br><b>filhos...enfim, vai Fudê geral</b><br><b>Vai dá ruim, tá ligadú?</b><br><b>e os líderes mundiais</b><br><b>vendo esse poder, ficam</b><br><b>com vontade e querem tbm!</b><br><b>Pedem aulas e informações,</b><br><b>mandando seus asseclas</b> <br><b>para treinamentos!</b>', 'textOriginal': '*Taiwan, é livre e Moderna!*\\n*Se Xin Jinping toma posse,*\\n*Vai retirar todas suas* \\n*autonomias, liberdades e* \\n*transformar o povo em,* \\n*robôs como os chineses,* \\n*sem direito a nada, só* \\n*servir o estado, obedientes!* \\n*Sem internet, sem liberdade* \\n*de expressão, sem* \\n*propriedades de pai pra* \\n*filhos...enfim, vai Fudê geral*\\n*Vai dá ruim, tá ligadú?*\\n*e os líderes mundiais*\\n*vendo esse poder, ficam*\\n*com vontade e querem tbm!*\\n*Pedem aulas e informações,*\\n*mandando seus asseclas* \\n*para treinamentos!*', 'parentId': 'UgztFoXl-e79fzDCjHR4AaABAg', 'authorDisplayName': 'Khristyna Lyma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQX-4K6NvIyLYqpvlDmK37mt9VwRt_yEmijMrLNQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIMnP_AQs-QYtAfhyqMb7Bw', 'authorChannelId': {'value': 'UCIMnP_AQs-QYtAfhyqMb7Bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T22:14:52Z', 'updatedAt': '2022-10-25T22:14:52Z'}}]}",UCIMnP_AQs-QYtAfhyqMb7Bw,2022-10-25T21:51:58Z,"*Talvez porque ""Cochilou""* 
*devido a idade e a Noia do* 
*Momento, e isso vale até* 
*pena de morte👇... para* 
*Tiranos*
*Como aconteceu com um* 
*parente do Ditador da* 
*Correa do Norte, para* 
*servir de exemplo!*",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,Hyk2fQFgNL57RECz4-K3GgKjOxQ,UgzF7_4pcwLB41M0VyF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7U-axzxw_71DlSwEvxtmdqrEC8g', 'id': 'UgzF7_4pcwLB41M0VyF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Até se foi retirado esse Hu jintao. Deichou queimar a política da China no massacre do tibet.. Isso manchou  a imagem partido perante ao mundo.', 'textOriginal': 'Até se foi retirado esse Hu jintao. Deichou queimar a política da China no massacre do tibet.. Isso manchou  a imagem partido perante ao mundo.', 'authorDisplayName': 'Maik jose Correia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1VJwmb_eyOT1lWSFlkobsFvZoNL6FLX3LYP-PS1JyUxS8QnCP6qQguIJi02rK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8m44HhdWJ9cG5Yp31CCqtA', 'authorChannelId': {'value': 'UC8m44HhdWJ9cG5Yp31CCqtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:33:47Z', 'updatedAt': '2022-10-25T21:33:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8m44HhdWJ9cG5Yp31CCqtA,2022-10-25T21:33:47Z,Até se foi retirado esse Hu jintao. Deichou queimar a política da China no massacre do tibet.. Isso manchou  a imagem partido perante ao mundo.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,R1LhMST-xPooieeZg5URm9AyzQ0,UgzIrsExX4VK06yqqNV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hxv6NTMkNWghcP2PmEUc7ii6PIo', 'id': 'UgzIrsExX4VK06yqqNV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acredite se quiser.!!', 'textOriginal': 'Acredite se quiser.!!', 'authorDisplayName': 'Ruthlene Saraiva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/oxuujluR4mJ_AUr6f7tSM1h-H1TyBX-LXi3fs6XhTeJj8fikDd_37a9oTXao_ANdJPXXQW-pjkk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBX7xIK8Wzb3KBdzTO7BgsA', 'authorChannelId': {'value': 'UCBX7xIK8Wzb3KBdzTO7BgsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:24:59Z', 'updatedAt': '2022-10-25T21:24:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBX7xIK8Wzb3KBdzTO7BgsA,2022-10-25T21:24:59Z,Acredite se quiser.!!,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,BwMBcfclI9qwkadWHs44U_WTHy8,Ugw31RgNsYAuRApkp-d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4-Bs3bBmuUrJq5E0qc-3u9wG5uc', 'id': 'Ugw31RgNsYAuRApkp-d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nem os chineses sabem oq se passa no governo e me vem um &quot;professor&quot; querendo saber kkkkkkkkk. É achismo puro, não tem como saber.', 'textOriginal': 'Nem os chineses sabem oq se passa no governo e me vem um ""professor"" querendo saber kkkkkkkkk. É achismo puro, não tem como saber.', 'authorDisplayName': 'Israel Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbRx61cgLj-TfNIMKy6hScCRGdMbkBMfuJew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5HfyKtdo3rRQm9aZOZMiEg', 'authorChannelId': {'value': 'UC5HfyKtdo3rRQm9aZOZMiEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:18:10Z', 'updatedAt': '2022-10-25T21:18:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5HfyKtdo3rRQm9aZOZMiEg,2022-10-25T21:18:10Z,"Nem os chineses sabem oq se passa no governo e me vem um ""professor"" querendo saber kkkkkkkkk. É achismo puro, não tem como saber.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,nIBVyy2Oe-IOqAGFaNYGV2ZSC4o,UgzZh6aoZhuA6CUl-5h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '63-4gqDGlSY96A5mZrObaYYHSAs', 'id': 'UgzZh6aoZhuA6CUl-5h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi retirado para mostrar a força do líder...', 'textOriginal': 'Foi retirado para mostrar a força do líder...', 'authorDisplayName': 'Porphirio Gomes de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8_HBdr6HbBAIocezCGlIHifx9QL69j7XbBBpbBw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLAliNg14UclExpVhYEahbg', 'authorChannelId': {'value': 'UCLAliNg14UclExpVhYEahbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T21:17:25Z', 'updatedAt': '2022-10-25T21:17:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLAliNg14UclExpVhYEahbg,2022-10-25T21:17:25Z,Foi retirado para mostrar a força do líder...,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,rOjkO0thV1zFkwypHrYRLEY2c-k,UgxKNeBUOAZGBN7HJSB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SQa867y7PE_LqQZ9PNSejqxBnm4', 'id': 'UgxKNeBUOAZGBN7HJSB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi retirado a força,o mundo inteiro viu , provavelmente não volta mais .', 'textOriginal': 'Foi retirado a força,o mundo inteiro viu , provavelmente não volta mais .', 'authorDisplayName': 'Demétrius Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPRoosBi1FOqIjD68RPR6suLgaaZ7NvTRWKiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBRcwgVqExt6wq8O1HHy5cg', 'authorChannelId': {'value': 'UCBRcwgVqExt6wq8O1HHy5cg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T20:29:28Z', 'updatedAt': '2022-10-25T20:29:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBRcwgVqExt6wq8O1HHy5cg,2022-10-25T20:29:28Z,"Foi retirado a força,o mundo inteiro viu , provavelmente não volta mais .",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
