kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,08DCgf21sNhG1yhon0j5PeyWbpY,UgxXVYySoC8rVmNL4lF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o7aFoS-ysyocNc-JeDrU4PllsOM', 'id': 'UgxXVYySoC8rVmNL4lF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Está nítido que ele foi retirado a força .  Quem está passando mal sai espontaneamente.  A imagem fala mais do que palavras.', 'textOriginal': 'Está nítido que ele foi retirado a força .  Quem está passando mal sai espontaneamente.  A imagem fala mais do que palavras.', 'authorDisplayName': 'Rejane Blandy', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHPHtmhEyI1N4wHJAIDBuU_S2ImMnu_W6bjA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxX9Jfgjay5X8vJ79Pv8oBw', 'authorChannelId': {'value': 'UCxX9Jfgjay5X8vJ79Pv8oBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T20:20:54Z', 'updatedAt': '2022-10-25T20:20:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxX9Jfgjay5X8vJ79Pv8oBw,2022-10-25T20:20:54Z,Está nítido que ele foi retirado a força .  Quem está passando mal sai espontaneamente.  A imagem fala mais do que palavras.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,sPaaetjSODG_LZyNsDPEveizW2c,Ugx5jFuDHKMuKZZ2SDN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3vrRWyhXdPrLnHxr0eR_niTbtmg', 'id': 'Ugx5jFuDHKMuKZZ2SDN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Este professorzinho  comunista passando pano para o Chi gi Ping..todo mundo viu em cadeia nacional o Hum Jin Tao ser retirado a força  ,.porquê  foi contra o 3 mandato do Chi ...professorzinho esquerdista medíocre', 'textOriginal': 'Este professorzinho  comunista passando pano para o Chi gi Ping..todo mundo viu em cadeia nacional o Hum Jin Tao ser retirado a força  ,.porquê  foi contra o 3 mandato do Chi ...professorzinho esquerdista medíocre', 'authorDisplayName': 'Sebastian Neto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMoCVXXfXCJzLKFJ3g00tBGlCBqfW6VftLTBw78=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz68CNX-IqnViwt7QFd2lIA', 'authorChannelId': {'value': 'UCz68CNX-IqnViwt7QFd2lIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T20:11:19Z', 'updatedAt': '2022-10-25T20:11:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz68CNX-IqnViwt7QFd2lIA,2022-10-25T20:11:19Z,"Este professorzinho  comunista passando pano para o Chi gi Ping..todo mundo viu em cadeia nacional o Hum Jin Tao ser retirado a força  ,.porquê  foi contra o 3 mandato do Chi ...professorzinho esquerdista medíocre",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,5LjDDxlwbJGxDsAQ1BBQ3-d8Snc,Ugz0z1CkIt0DaL5UeB94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HKUBNN_xaQWhGBgkj5fn2MXEKOY', 'id': 'Ugz0z1CkIt0DaL5UeB94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sim. Ele não queria sair... à força. Logo eles falarão a verdade sim!! Tudo limpo no Governo Chinês! Claro!', 'textOriginal': 'Sim. Ele não queria sair... à força. Logo eles falarão a verdade sim!! Tudo limpo no Governo Chinês! Claro!', 'authorDisplayName': 'Gilmar Omena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPSWXAo7PB4m5WbvPcQo4ZL2CPZZMhVS3ikW2VkbA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMc6Xin1Xppcdl0QaMfKtYw', 'authorChannelId': {'value': 'UCMc6Xin1Xppcdl0QaMfKtYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T19:51:39Z', 'updatedAt': '2022-10-25T19:51:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMc6Xin1Xppcdl0QaMfKtYw,2022-10-25T19:51:39Z,Sim. Ele não queria sair... à força. Logo eles falarão a verdade sim!! Tudo limpo no Governo Chinês! Claro!,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,Egmw7c8bO7sN1Cu5tFRfmm2c2fA,Ugz9_iaYaY6o8z0am0B4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MwZRl8xEcw4iyVoHLRx7tw4GiIE', 'id': 'Ugz9_iaYaY6o8z0am0B4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse professor, de tanto conviver com os chineses já está normalizando a saída do Hu Gintao. Aparentemente ele não estava se sentindo mal. Saiu escoltado.', 'textOriginal': 'Esse professor, de tanto conviver com os chineses já está normalizando a saída do Hu Gintao. Aparentemente ele não estava se sentindo mal. Saiu escoltado.', 'authorDisplayName': 'José Elias Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNx6LfL2bQ90NLAxHUNkDfoxHSkWhevF9-0qEoi4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMLisoRVdTaDR0ZMxJWm6Sw', 'authorChannelId': {'value': 'UCMLisoRVdTaDR0ZMxJWm6Sw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T19:28:43Z', 'updatedAt': '2022-10-25T19:28:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMLisoRVdTaDR0ZMxJWm6Sw,2022-10-25T19:28:43Z,"Esse professor, de tanto conviver com os chineses já está normalizando a saída do Hu Gintao. Aparentemente ele não estava se sentindo mal. Saiu escoltado.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,yqtp0J_VQwb0HDqNxaTYRXDOMgg,UgwIIRYn5piStblenPl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1cOWkODVkFyb8ZyFrkVbeDpzPcc', 'id': 'UgwIIRYn5piStblenPl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem diria que tirar um idoso sem poder, com alzaimer do congresso daria tanto problema hem', 'textOriginal': 'Quem diria que tirar um idoso sem poder, com alzaimer do congresso daria tanto problema hem', 'authorDisplayName': 'Gabriel ss_8', 'authorProfileImageUrl': 'https://yt3.ggpht.com/rf8R1uTDySt0UKl1vH9ifVkkisG-VrhOZSH1QY-zwAiSe2yotGbyOul8uCiYujkhFTb0QQ_PGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwEo_SG8EwDF7xkH4kBpupw', 'authorChannelId': {'value': 'UCwEo_SG8EwDF7xkH4kBpupw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T19:06:34Z', 'updatedAt': '2022-10-25T19:06:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwEo_SG8EwDF7xkH4kBpupw,2022-10-25T19:06:34Z,"Quem diria que tirar um idoso sem poder, com alzaimer do congresso daria tanto problema hem",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,MQXePXLHFPK2-_Nlvb71BWuOEcw,UgyZh3Bu4bItdGW7E8B4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TSXyWUkayQn-_EfM9NFO7Wh9B94', 'id': 'UgyZh3Bu4bItdGW7E8B4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xi Jimping eleito!. Viva a democracia!. ......eu acredito na democracia chinesa. E no papai Noel também', 'textOriginal': 'Xi Jimping eleito!. Viva a democracia!. ......eu acredito na democracia chinesa. E no papai Noel também', 'authorDisplayName': 'Tarni Tarvel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qZQkUTvvwDf8U8QwlqZuPFqJ3C63cxHQxXTw7DVE1sMei9O9B8FT7ZxvuEv7SU1LoDqr6p1nPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb81QMSHzTlamJnVLZfsSWw', 'authorChannelId': {'value': 'UCb81QMSHzTlamJnVLZfsSWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:57:36Z', 'updatedAt': '2022-10-25T18:58:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb81QMSHzTlamJnVLZfsSWw,2022-10-25T18:57:36Z,Xi Jimping eleito!. Viva a democracia!. ......eu acredito na democracia chinesa. E no papai Noel também,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,alFCQ2DgyUEK3sMUnmof_V0kw00,UgwSm5E9P--t0WkMz594AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gKF97KR4OGsvqtwMGzmYW8QLk6Y', 'id': 'UgwSm5E9P--t0WkMz594AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mal estar é ser contrário ao Xixi.  A essa hora deve ter sido suicidado...', 'textOriginal': 'Mal estar é ser contrário ao Xixi.  A essa hora deve ter sido suicidado...', 'authorDisplayName': 'A. Wilson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBXgyDjcp_rNg2Z8hokBsPluzTXjkiPFWJLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEciyboLmw-fmSHNrNE-gQ', 'authorChannelId': {'value': 'UCIEciyboLmw-fmSHNrNE-gQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:56:13Z', 'updatedAt': '2022-10-25T18:58:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIEciyboLmw-fmSHNrNE-gQ,2022-10-25T18:56:13Z,Mal estar é ser contrário ao Xixi.  A essa hora deve ter sido suicidado...,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,BNFsJmyv5X8-X44p_fogzldyvP0,Ugx9F5pfuHgc6bHCb4h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Er7_q4NsuKiBZcBu4LjWOzofBWs', 'id': 'Ugx9F5pfuHgc6bHCb4h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Professor da Universidade da China? Que isenção e autonomia ele tem? Zero', 'textOriginal': 'Professor da Universidade da China? Que isenção e autonomia ele tem? Zero', 'authorDisplayName': 'Roberto Neves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUd3t1hs-sSsbfTUnc_nb2_LVFtyd3RSPP8_nqYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6oN3UkQ0phJpEmeM65fv-A', 'authorChannelId': {'value': 'UC6oN3UkQ0phJpEmeM65fv-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:51:46Z', 'updatedAt': '2022-10-25T18:51:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6oN3UkQ0phJpEmeM65fv-A,2022-10-25T18:51:46Z,Professor da Universidade da China? Que isenção e autonomia ele tem? Zero,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,uF1bYvhNQttrY-i7KN8pxdRo7u8,Ugxitx9g2t-nGenf6Jl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Tq__-LLeGEGmH0HdmSXtfVTpHzU', 'id': 'Ugxitx9g2t-nGenf6Jl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comunistas se entendem muito bem.', 'textOriginal': 'Comunistas se entendem muito bem.', 'authorDisplayName': 'J. Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOW_RzB3C3uJzOOro71QviLBNHuEeelT0mAMadxng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHKmlv5V6Q-_pzyTqAFy-PA', 'authorChannelId': {'value': 'UCHKmlv5V6Q-_pzyTqAFy-PA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:46:52Z', 'updatedAt': '2022-10-25T18:46:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHKmlv5V6Q-_pzyTqAFy-PA,2022-10-25T18:46:52Z,Comunistas se entendem muito bem.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,d3KndyzG8O2nbyQWXWZ-Ui1Uo60,UgzLCFBMwmYpq_RN9814AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rRCVSbh7vq5oayhffwGvcAinnhA', 'id': 'UgzLCFBMwmYpq_RN9814AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eu vi a cena, o pobre homem parece implorar pela sua  vida, talvez ja  sabendo do que viria depois..', 'textOriginal': 'Eu vi a cena, o pobre homem parece implorar pela sua  vida, talvez ja  sabendo do que viria depois..', 'authorDisplayName': 'Aila Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOL4ADoQoq6eCMC25l3aJtg1ZwImx4B04xhJa-_xqiE2xNrPoK-AFFMK6h8SsBH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbZjA92mNQpjhPmYbSBH38Q', 'authorChannelId': {'value': 'UCbZjA92mNQpjhPmYbSBH38Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:45:29Z', 'updatedAt': '2022-10-25T18:45:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbZjA92mNQpjhPmYbSBH38Q,2022-10-25T18:45:29Z,"Eu vi a cena, o pobre homem parece implorar pela sua  vida, talvez ja  sabendo do que viria depois..",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,JjGrTo-ruXK_JhLSyszh0hOXL9o,UgyKxQegex8AW4eMsSt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0Z4Vk1yauhq3SihoSJiWRlUOZlE', 'id': 'UgyKxQegex8AW4eMsSt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'aH, ENTÃO TÁ!!!', 'textOriginal': 'aH, ENTÃO TÁ!!!', 'authorDisplayName': 'Karen Praetzel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXUi30rcXXpngx7SoQphL1tzmo_c5VzPJaySFZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZfni5RVjSkYozJOfmjKcYQ', 'authorChannelId': {'value': 'UCZfni5RVjSkYozJOfmjKcYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:39:09Z', 'updatedAt': '2022-10-25T18:39:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZfni5RVjSkYozJOfmjKcYQ,2022-10-25T18:39:09Z,"aH, ENTÃO TÁ!!!",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,NUA0tZB5RVvEESzyik32niTG5E8,UgzXhrhJlHa1As1RJL14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oWID2cXnb_4L6wgPm77TrK6-spg', 'id': 'UgzXhrhJlHa1As1RJL14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'retirado democraticamente...', 'textOriginal': 'retirado democraticamente...', 'authorDisplayName': 'Marcelo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPH5DIHD6KNSpSg7F96PW-TYHMjVTty8EwZp90S3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9xCMDC_gHeNiT4S1RMY35Q', 'authorChannelId': {'value': 'UC9xCMDC_gHeNiT4S1RMY35Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:36:24Z', 'updatedAt': '2022-10-25T18:36:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9xCMDC_gHeNiT4S1RMY35Q,2022-10-25T18:36:24Z,retirado democraticamente...,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,RXg-htZ07sg9RRx1MikAyHHZbRQ,UgxsNa8oWhGVg7AfOTx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XRFNeEN7HpPfBh8oKLwjxxxlQxM', 'id': 'UgxsNa8oWhGVg7AfOTx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Enquanto isso...na sala de justiça...o Guguinha Noblat afirmando que o comunismo não existe.', 'textOriginal': 'Enquanto isso...na sala de justiça...o Guguinha Noblat afirmando que o comunismo não existe.', 'authorDisplayName': 'Christian Lagreca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNB0tezD93Th-NF9OoCpy2AT0iaAOWRq6dUemyTBw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFQo6Mk7n4D1Qky_PBg7G4A', 'authorChannelId': {'value': 'UCFQo6Mk7n4D1Qky_PBg7G4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:29:53Z', 'updatedAt': '2022-10-25T18:29:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFQo6Mk7n4D1Qky_PBg7G4A,2022-10-25T18:29:53Z,Enquanto isso...na sala de justiça...o Guguinha Noblat afirmando que o comunismo não existe.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,zwPaPzrSrB4wS3Rts9eKj3mmq2I,UgwAkEnA-gV-WmjdeDh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NJzGEQR1iBOJwWk8afgR9vIvKfE', 'id': 'UgwAkEnA-gV-WmjdeDh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não estava se sentindo bem?🤔🤔🤔', 'textOriginal': 'Não estava se sentindo bem?🤔🤔🤔', 'authorDisplayName': 'Agnaldo Candido', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOiqivVmPjLWJe5wVFv9Db28ZQRJ1dSVVov3KsyHg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpMDYXdlzm8K3EEln5kZMFg', 'authorChannelId': {'value': 'UCpMDYXdlzm8K3EEln5kZMFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:27:49Z', 'updatedAt': '2022-10-25T18:27:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpMDYXdlzm8K3EEln5kZMFg,2022-10-25T18:27:49Z,Não estava se sentindo bem?🤔🤔🤔,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,3tiUqWDNA0djSJcwSmx9hF_fwwI,UgwHkvOjhFGWHJS4h1N4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IbdhagqQEJk88tROZMxzGoSJUfA', 'id': 'UgwHkvOjhFGWHJS4h1N4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'PCC CHINÊS SOCIALISMO COMUNISMO ONDE ELES CALAM A BOCA DA RELIGIAO E SOMEM QUALQUER UM QUE PENSA DIFERENTE DELES...MORREM....', 'textOriginal': 'PCC CHINÊS SOCIALISMO COMUNISMO ONDE ELES CALAM A BOCA DA RELIGIAO E SOMEM QUALQUER UM QUE PENSA DIFERENTE DELES...MORREM....', 'authorDisplayName': 'Ronaldo Tolentino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNk0ieco2sgjM5ecreJmU93hyuShp_gjhzinvZh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo-wZmvTHmf-81oCh_-I_Zg', 'authorChannelId': {'value': 'UCo-wZmvTHmf-81oCh_-I_Zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:20:33Z', 'updatedAt': '2022-10-25T18:20:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo-wZmvTHmf-81oCh_-I_Zg,2022-10-25T18:20:33Z,PCC CHINÊS SOCIALISMO COMUNISMO ONDE ELES CALAM A BOCA DA RELIGIAO E SOMEM QUALQUER UM QUE PENSA DIFERENTE DELES...MORREM....,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
