kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,wqyjSZkwlZ2gqY6AjzZzyTKvqu0,UgzW9tSMDVDRlgPO8GN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kl8nTmsrjWfC0S1ndBiriiNs5i8', 'id': 'UgzW9tSMDVDRlgPO8GN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Viva o social comunismo, com certeza vai direto pro paredão.', 'textOriginal': 'Viva o social comunismo, com certeza vai direto pro paredão.', 'authorDisplayName': 'Alejandro Carrasco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcthF5Lz-4mlvYUVnhkwG-siISPBcCWh3j1w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJu7UTRnLG4Fkhhym6It4HA', 'authorChannelId': {'value': 'UCJu7UTRnLG4Fkhhym6It4HA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:17:42Z', 'updatedAt': '2022-10-25T18:17:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJu7UTRnLG4Fkhhym6It4HA,2022-10-25T18:17:42Z,"Viva o social comunismo, com certeza vai direto pro paredão.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,OWyt_Qcjfvu3CWPHR1jjcrPrLcE,Ugx09fq_eIjlTlcRAFV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ua2NLAdeyp5mGzptd4jx2--Dv4o', 'id': 'Ugx09fq_eIjlTlcRAFV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Lula apoia a causa da China. <a href=""http://www.youtube.com/results?search_query=%23b22"">#B22</a> neles 🇧🇷', 'textOriginal': 'Lula apoia a causa da China. #B22 neles 🇧🇷', 'authorDisplayName': 'Jorge Master', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cz6kqsy0_M-PGFm7BAClSQxtlz-69jGxrNzh20W1vrp0uzwWvDtQIAFVTj7L4cOFrglurN6JwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsgqb8kGJkRFuLYsykfWU4g', 'authorChannelId': {'value': 'UCsgqb8kGJkRFuLYsykfWU4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T17:58:38Z', 'updatedAt': '2022-10-25T17:58:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsgqb8kGJkRFuLYsykfWU4g,2022-10-25T17:58:38Z,Lula apoia a causa da China. #B22 neles 🇧🇷,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,okg4MJRXWJsMf05dZM2XB378l_g,UgwtPF0bXZSRAxsiJt94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BmpyPrZTTJISqK5B2uzOw9mVhSI', 'id': 'UgwtPF0bXZSRAxsiJt94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Daqui uns dias aparece &quot;suicidado&quot;.', 'textOriginal': 'Daqui uns dias aparece ""suicidado"".', 'authorDisplayName': 'Jorge Master', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cz6kqsy0_M-PGFm7BAClSQxtlz-69jGxrNzh20W1vrp0uzwWvDtQIAFVTj7L4cOFrglurN6JwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsgqb8kGJkRFuLYsykfWU4g', 'authorChannelId': {'value': 'UCsgqb8kGJkRFuLYsykfWU4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T17:56:39Z', 'updatedAt': '2022-10-25T17:56:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsgqb8kGJkRFuLYsykfWU4g,2022-10-25T17:56:39Z,"Daqui uns dias aparece ""suicidado"".",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,OHktEhbv5x50GgVm2d89Cbq8xwc,UgwDmm-svtc1gprKgx94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mIw2evCOhHC99btImnNBZEeKNzE', 'id': 'UgwDmm-svtc1gprKgx94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O presidente da China fica lá pra sempre, é isso que acontece quando o comunismo toma o poder.estes homens   não estão estão escrevendo o que o partido comunismo decretou. DEUS NOS LIVRE do comunismo.o povo não pode participar de nada. Mais um dia lá atrás, antigamente votaram errado e agora já era pros chineses.', 'textOriginal': 'O presidente da China fica lá pra sempre, é isso que acontece quando o comunismo toma o poder.estes homens   não estão estão escrevendo o que o partido comunismo decretou. DEUS NOS LIVRE do comunismo.o povo não pode participar de nada. Mais um dia lá atrás, antigamente votaram errado e agora já era pros chineses.', 'authorDisplayName': 'rozeni bonifacio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5Lu8XQXZisqk4DUGzNV7XAH-QTBtiWGjZArigYKHI7vZqNw4HhzU6mDQrLQ9RM49F6kl3zh-WQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBTkmco9a6MJ-BWjJvzM8Rg', 'authorChannelId': {'value': 'UCBTkmco9a6MJ-BWjJvzM8Rg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T17:20:01Z', 'updatedAt': '2022-10-25T17:20:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBTkmco9a6MJ-BWjJvzM8Rg,2022-10-25T17:20:01Z,"O presidente da China fica lá pra sempre, é isso que acontece quando o comunismo toma o poder.estes homens   não estão estão escrevendo o que o partido comunismo decretou. DEUS NOS LIVRE do comunismo.o povo não pode participar de nada. Mais um dia lá atrás, antigamente votaram errado e agora já era pros chineses.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,s8xF6MzDso5CcZySF-g8JFllI30,UgwcATq_lj5J_cxt7cN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TIPDl_Vn4tZhj7NfpJbedMiojwQ', 'id': 'UgwcATq_lj5J_cxt7cN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'jovem pan não convide mais esse comentarista.', 'textOriginal': 'jovem pan não convide mais esse comentarista.', 'authorDisplayName': 'Edson Vanderlei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQx3_MkGuKP4_KooCsC6J_J6XRKE_zwomt5yASUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCObWbc3a2FxkT9hbIzKGgow', 'authorChannelId': {'value': 'UCObWbc3a2FxkT9hbIzKGgow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T16:46:47Z', 'updatedAt': '2022-10-25T16:46:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCObWbc3a2FxkT9hbIzKGgow,2022-10-25T16:46:47Z,jovem pan não convide mais esse comentarista.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,0Ivb1HmZg5uLdKu8WKkbyvUiGNY,Ugx-OeaWqtIn3xr1r_l4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D_gbTiZ2y6eq49ZO7lW6QbFtGek', 'id': 'Ugx-OeaWqtIn3xr1r_l4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Significa o que sempre significou, ou seja, eliminação do &quot;amigos&quot; internos. Leni, Stalin e outros fizeram isso. Sabe-se lá onde está o ex presidente agora.', 'textOriginal': 'Significa o que sempre significou, ou seja, eliminação do ""amigos"" internos. Leni, Stalin e outros fizeram isso. Sabe-se lá onde está o ex presidente agora.', 'authorDisplayName': 'O Pensador', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORgUCDoiRNweOJ0wn0v4vwvyAhdHmkRMnpkTYjLQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO8DqZfmlgWVTDdBCJV3EFg', 'authorChannelId': {'value': 'UCO8DqZfmlgWVTDdBCJV3EFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T16:03:34Z', 'updatedAt': '2022-10-25T16:03:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO8DqZfmlgWVTDdBCJV3EFg,2022-10-25T16:03:34Z,"Significa o que sempre significou, ou seja, eliminação do ""amigos"" internos. Leni, Stalin e outros fizeram isso. Sabe-se lá onde está o ex presidente agora.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,0ljqbtDxQC0-NlioETHcuoACQ8c,Ugx6dJTWMKI-4KDEokh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W2ZRvUYB8dbHUzWSGeXayCvGCS8', 'id': 'Ugx6dJTWMKI-4KDEokh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esses caras são psicopatas! Esse velho estava passando mal, mais não queria perder a posse.', 'textOriginal': 'Esses caras são psicopatas! Esse velho estava passando mal, mais não queria perder a posse.', 'authorDisplayName': 'Luis Otávio Batista De Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXy5sM15yEmZcDgXewaF2S8fPG6Pwjleb7Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnZXDjNGw03rxHLZjRC8QJQ', 'authorChannelId': {'value': 'UCnZXDjNGw03rxHLZjRC8QJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T15:45:20Z', 'updatedAt': '2022-10-25T15:45:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnZXDjNGw03rxHLZjRC8QJQ,2022-10-25T15:45:20Z,"Esses caras são psicopatas! Esse velho estava passando mal, mais não queria perder a posse.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,Kmu9fXH-uHJ9mI02oh4O7m6PT-U,Ugy6CfigtmcN0fWr78F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c6Ik4yRs5Y6IBO7M0UC6xmZP2uk', 'id': 'Ugy6CfigtmcN0fWr78F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E precisa explicar? Partido único. Manda quem pode, obedece quem tem juízo.', 'textOriginal': 'E precisa explicar? Partido único. Manda quem pode, obedece quem tem juízo.', 'authorDisplayName': 'TheMaxgun357', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQmXKDISSU2gXCZqSPE6ui4Jw1G7C5Qbfav7rg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6bGPxA_5xmFtY6kMbQ3uNg', 'authorChannelId': {'value': 'UC6bGPxA_5xmFtY6kMbQ3uNg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T15:12:17Z', 'updatedAt': '2022-10-25T15:12:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6bGPxA_5xmFtY6kMbQ3uNg,2022-10-25T15:12:17Z,"E precisa explicar? Partido único. Manda quem pode, obedece quem tem juízo.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,QuobaJ-Pvadsp7Bu_J2aXdmE-UE,UgzJo1w-qSEzXF-U9k14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UA93WdC7PPhq8N67yGk_wWjYFLU', 'id': 'UgzJo1w-qSEzXF-U9k14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Estou vendo a globo ??? Kkkkk', 'textOriginal': 'Estou vendo a globo ??? Kkkkk', 'authorDisplayName': 'Francisco Ubiratan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOv_dVybWRygN-tWUgMn0drrPpQ0BnaCKsk-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsIn68zGi8iU4bPbLkNp81Q', 'authorChannelId': {'value': 'UCsIn68zGi8iU4bPbLkNp81Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T15:00:43Z', 'updatedAt': '2022-10-25T15:00:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsIn68zGi8iU4bPbLkNp81Q,2022-10-25T15:00:43Z,Estou vendo a globo ??? Kkkkk,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,l_pO5h4KKFWRaSfr_J8mrW0SZyw,UgyxE1wXmmrF7c8Iy6t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0ht2-5QjjEzIXGUppc-T2YPXgXI', 'id': 'UgyxE1wXmmrF7c8Iy6t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O ex foi retirado e nem pode levar os próprios papéis....os demais nem olharam no rosto do homem...fingiram que não estavam vendo....pra mim foi: retiraram o homem pra mostram que ele em nada apta,  que ele já era e que agora o Xi é  o único e exclusivo &quot;imperador&quot; e ninguém pode contrariar se tentar será retirado, calado e reeducado...rs.', 'textOriginal': 'O ex foi retirado e nem pode levar os próprios papéis....os demais nem olharam no rosto do homem...fingiram que não estavam vendo....pra mim foi: retiraram o homem pra mostram que ele em nada apta,  que ele já era e que agora o Xi é  o único e exclusivo ""imperador"" e ninguém pode contrariar se tentar será retirado, calado e reeducado...rs.', 'authorDisplayName': 'Rosemary Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/glVi-c5LfkZLO30AW_Pc1EaJ3Cxt2aNeukWUIPxzbvJxbntMf-qL9ehhGEC198NeSB0-Bd1Ehg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQF1J_ZKYd-8VoYEb5yTtog', 'authorChannelId': {'value': 'UCQF1J_ZKYd-8VoYEb5yTtog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:57:13Z', 'updatedAt': '2022-10-25T14:57:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQF1J_ZKYd-8VoYEb5yTtog,2022-10-25T14:57:13Z,"O ex foi retirado e nem pode levar os próprios papéis....os demais nem olharam no rosto do homem...fingiram que não estavam vendo....pra mim foi: retiraram o homem pra mostram que ele em nada apta,  que ele já era e que agora o Xi é  o único e exclusivo ""imperador"" e ninguém pode contrariar se tentar será retirado, calado e reeducado...rs.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,lNEt2Sh9TIovxkx_88X0jILV1vA,UgwohLe2GWNl47hk6wZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_7j29CT-NqYK1phuId_cdEQTt3c', 'id': 'UgwohLe2GWNl47hk6wZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não precisa ser psicólogo, para concluir pelo comportamento e pelas gestos na feição do  xi jinping  que é um descarado de carteirinha. Não engana ninguém.', 'textOriginal': 'Não precisa ser psicólogo, para concluir pelo comportamento e pelas gestos na feição do  xi jinping  que é um descarado de carteirinha. Não engana ninguém.', 'authorDisplayName': 'bgeraldo Cariovaldo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMil4TEQPsolXd5MqECuopSDueBfnpdMhyPfP_wCA8Sg_pwkhortTql864mVTl3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQXMKn_2ru3uh4Rxir_2Xiw', 'authorChannelId': {'value': 'UCQXMKn_2ru3uh4Rxir_2Xiw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:52:17Z', 'updatedAt': '2022-10-25T14:52:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQXMKn_2ru3uh4Rxir_2Xiw,2022-10-25T14:52:17Z,"Não precisa ser psicólogo, para concluir pelo comportamento e pelas gestos na feição do  xi jinping  que é um descarado de carteirinha. Não engana ninguém.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,DSZpH1Jo6DA70iBpA7QShdjmpQM,Ugy0I7j21lS5oWLfmTJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9XuiFx5yOkmWJ_mrFCVgKOqAIh4', 'id': 'Ugy0I7j21lS5oWLfmTJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Claro, vamos acreditar na versão oficial do partido comunista kkkkkkkk', 'textOriginal': 'Claro, vamos acreditar na versão oficial do partido comunista kkkkkkkk', 'authorDisplayName': 'Pedro Maia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOy04jHLh0nakco9BpQPvWc_YcHLoipNvnIog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyLLTEFX153qx7r5afoi6Ag', 'authorChannelId': {'value': 'UCyLLTEFX153qx7r5afoi6Ag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:43:58Z', 'updatedAt': '2022-10-25T14:43:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyLLTEFX153qx7r5afoi6Ag,2022-10-25T14:43:58Z,"Claro, vamos acreditar na versão oficial do partido comunista kkkkkkkk",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,GfjjoyRdc300wmn8ZIMISYFW4hU,Ugzf7DPja8ZIL9pEsfZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KZCjOJ2D5sM-aU1kgjNZRr9T4ps', 'id': 'Ugzf7DPja8ZIL9pEsfZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é normal em um regime socialista e comunista . O ditador faz o que quiser, não precisa de motivo algum para qualquer ato seu, faça o que eu mando ou mandarei te executar. ASSIM AGE UM DITADOR.', 'textOriginal': 'Isso é normal em um regime socialista e comunista . O ditador faz o que quiser, não precisa de motivo algum para qualquer ato seu, faça o que eu mando ou mandarei te executar. ASSIM AGE UM DITADOR.', 'authorDisplayName': 'Luiz Henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_30zPk56DCC-fzqVOEfibj---DTiOX-G1PQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjJWFXnT_FLcnJ2e88irekQ', 'authorChannelId': {'value': 'UCjJWFXnT_FLcnJ2e88irekQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T14:36:34Z', 'updatedAt': '2022-10-25T14:36:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjJWFXnT_FLcnJ2e88irekQ,2022-10-25T14:36:34Z,"Isso é normal em um regime socialista e comunista . O ditador faz o que quiser, não precisa de motivo algum para qualquer ato seu, faça o que eu mando ou mandarei te executar. ASSIM AGE UM DITADOR.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,o6PxQ80gYW5Tx7ROudr2JPJzdcg,Ugxf4WHw7e0IrxSqnGF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W_pRRwW6mn1abW76NTYKKUZbBzY', 'id': 'Ugxf4WHw7e0IrxSqnGF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se vê claramente que ele foi retirado à força.', 'textOriginal': 'Se vê claramente que ele foi retirado à força.', 'authorDisplayName': 'pedro ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZcYzC5Z_TnbahBw8ffet5psQVYzBwvjI7Kg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgCv-xFrhL3ODSggsZmJSqQ', 'authorChannelId': {'value': 'UCgCv-xFrhL3ODSggsZmJSqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:20:13Z', 'updatedAt': '2022-10-25T14:20:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgCv-xFrhL3ODSggsZmJSqQ,2022-10-25T14:20:13Z,Se vê claramente que ele foi retirado à força.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,OQEq3vcFaPRj6Pi32vJ1UWJ6G_0,UgyMexKdQuJrkILnmF54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K4eCzN-1Lg-no11g2-gbBXAu6RU', 'id': 'UgyMexKdQuJrkILnmF54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Professorzinho safado', 'textOriginal': 'Professorzinho safado', 'authorDisplayName': 'Roque Amaral Silva de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8bmqTi9r5Mdexl-X1qxuFEBXSrmeDOjNk4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiD-B3F1zh7LOShstO0Ikzg', 'authorChannelId': {'value': 'UCiD-B3F1zh7LOShstO0Ikzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T14:00:47Z', 'updatedAt': '2022-10-25T14:00:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiD-B3F1zh7LOShstO0Ikzg,2022-10-25T14:00:47Z,Professorzinho safado,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
