kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,cwfWlYaCMgzMST6wt9MGUiTUbFY,Ugz0oOTn5msW1U9O_iZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fGGLdSgeShRhpPPBT9xamvzS9N0', 'id': 'Ugz0oOTn5msW1U9O_iZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Dilma quer que o socialismo a ser implantando no Brasil tenha como referência a China... já viu onde isso vai parar!', 'textOriginal': 'Dilma quer que o socialismo a ser implantando no Brasil tenha como referência a China... já viu onde isso vai parar!', 'authorDisplayName': 'Wendel Antunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0qk3e4bNsRnqMaTQYA3yhdvsSzdNNs6pfwrkormI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnSHcWNV6W9d9NoSk_fEAHw', 'authorChannelId': {'value': 'UCnSHcWNV6W9d9NoSk_fEAHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:42:24Z', 'updatedAt': '2022-10-25T13:42:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnSHcWNV6W9d9NoSk_fEAHw,2022-10-25T13:42:24Z,Dilma quer que o socialismo a ser implantando no Brasil tenha como referência a China... já viu onde isso vai parar!,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,GypEHRTTBR3PtMmSNXQaw6y2G3A,UgyuG_VB6p3efo4zQjZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '88uYnzVf7L38On2ORaTlg587yA8', 'id': 'UgyuG_VB6p3efo4zQjZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A JP perguntar a esse cara sobre esse assunto é brincadeira. Ele passou muito tempo na China e é vermelho!', 'textOriginal': 'A JP perguntar a esse cara sobre esse assunto é brincadeira. Ele passou muito tempo na China e é vermelho!', 'authorDisplayName': 'TexasEagle', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPD2qCx8uXWIuqaQid0KystJ3x_qBgCLyeekxk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClcHq0RvyzaN0-8CPGmnpRg', 'authorChannelId': {'value': 'UClcHq0RvyzaN0-8CPGmnpRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:32:31Z', 'updatedAt': '2022-10-25T13:32:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClcHq0RvyzaN0-8CPGmnpRg,2022-10-25T13:32:31Z,A JP perguntar a esse cara sobre esse assunto é brincadeira. Ele passou muito tempo na China e é vermelho!,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,MjLB14p5XXLG2YUiO4C6wSt4dqI,Ugw15BmX88Iv-p_NHZN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ScX9POitocqYop2Uqmof9b5Mo8k', 'id': 'Ugw15BmX88Iv-p_NHZN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se um senhor ja velhote tratam assim dira um jovem', 'textOriginal': 'Se um senhor ja velhote tratam assim dira um jovem', 'authorDisplayName': 'TÉC TUDO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPfastYdpY1iStVMwxZA_AhUjvhHzCtpuQBPsijlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb8TlXYz_8C8V9DuPO0FqXQ', 'authorChannelId': {'value': 'UCb8TlXYz_8C8V9DuPO0FqXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:13:36Z', 'updatedAt': '2022-10-25T13:13:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb8TlXYz_8C8V9DuPO0FqXQ,2022-10-25T13:13:36Z,Se um senhor ja velhote tratam assim dira um jovem,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,pV_BZKspCH4mB4MyWqdUPvM4hpo,Ugy5n-ur6xBuKSeo3Sp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ix5sEDjqjA449ulVd5VY1A2bq5k', 'id': 'Ugy5n-ur6xBuKSeo3Sp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Jesus Cristo volta logo', 'textOriginal': 'Jesus Cristo volta logo', 'authorDisplayName': 'TÉC TUDO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPfastYdpY1iStVMwxZA_AhUjvhHzCtpuQBPsijlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb8TlXYz_8C8V9DuPO0FqXQ', 'authorChannelId': {'value': 'UCb8TlXYz_8C8V9DuPO0FqXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T13:12:14Z', 'updatedAt': '2022-10-25T13:12:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb8TlXYz_8C8V9DuPO0FqXQ,2022-10-25T13:12:14Z,Jesus Cristo volta logo,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,_RGH78RU1uCFDHgJhejTp2O3_dg,UgzES4Sqw8OyZcO47vF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vaj_Sf3N9Sl2-KW1YgwUZemmL70', 'id': 'UgzES4Sqw8OyZcO47vF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se o Lula ganhar teremos esse tipo de atitude aqui no Brasil.<br>&quot;filo porque quilo&quot;<br>E pronto.', 'textOriginal': 'Se o Lula ganhar teremos esse tipo de atitude aqui no Brasil.\\n""filo porque quilo""\\nE pronto.', 'authorDisplayName': 'Gosser 49', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNUwYIctIxJ0IZ7s7S4xdvoiPSOdedK9kX4fnwxvzU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR2rweZw54uS_KTY3O6WW3A', 'authorChannelId': {'value': 'UCR2rweZw54uS_KTY3O6WW3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:23:48Z', 'updatedAt': '2022-10-25T12:23:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR2rweZw54uS_KTY3O6WW3A,2022-10-25T12:23:48Z,"Se o Lula ganhar teremos esse tipo de atitude aqui no Brasil.
""filo porque quilo""
E pronto.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,JQxORaH53IuJR3k1XPtfbRPdkVg,Ugy8eDNCMUPZG3j_XuZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MkB79XPZ4YAituTcHKHSL0bim2w', 'id': 'Ugy8eDNCMUPZG3j_XuZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem trabalha junto com o diabo o resultado é esse.e. Restante está sujeito a passar pela mesma situação. O Xi jinping inventa doença para depois dizer que a pessoa morreu  porque estava  doente., porém ele mandou matar com torturas.', 'textOriginal': 'Quem trabalha junto com o diabo o resultado é esse.e. Restante está sujeito a passar pela mesma situação. O Xi jinping inventa doença para depois dizer que a pessoa morreu  porque estava  doente., porém ele mandou matar com torturas.', 'authorDisplayName': 'Urusai urusai Urusaiurusai', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVDpY7DZ8eSXKv28wsG5P4h3wFoQfJkXpToCxJXmfVgSfSUwmmO0Qitxx2tkyj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHECQbgnH2QWIx4lLrKlATQ', 'authorChannelId': {'value': 'UCHECQbgnH2QWIx4lLrKlATQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:14:19Z', 'updatedAt': '2022-10-25T12:14:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHECQbgnH2QWIx4lLrKlATQ,2022-10-25T12:14:19Z,"Quem trabalha junto com o diabo o resultado é esse.e. Restante está sujeito a passar pela mesma situação. O Xi jinping inventa doença para depois dizer que a pessoa morreu  porque estava  doente., porém ele mandou matar com torturas.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,q9CgAYD46iW7VQJLVQD2UYEOMis,Ugws-1acZz2WMRRL3uN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qzve8lbqkXu3ANXs-Fc6hihY9Vk', 'id': 'Ugws-1acZz2WMRRL3uN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O que explica  è que Xi jinping vai executar mais um. E é a esse personagem que o ladrao do Lula que se unir e fazer a mesma coisa com os brasileiros.', 'textOriginal': 'O que explica  è que Xi jinping vai executar mais um. E é a esse personagem que o ladrao do Lula que se unir e fazer a mesma coisa com os brasileiros.', 'authorDisplayName': 'Urusai urusai Urusaiurusai', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVDpY7DZ8eSXKv28wsG5P4h3wFoQfJkXpToCxJXmfVgSfSUwmmO0Qitxx2tkyj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHECQbgnH2QWIx4lLrKlATQ', 'authorChannelId': {'value': 'UCHECQbgnH2QWIx4lLrKlATQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:11:17Z', 'updatedAt': '2022-10-25T12:11:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHECQbgnH2QWIx4lLrKlATQ,2022-10-25T12:11:17Z,O que explica  è que Xi jinping vai executar mais um. E é a esse personagem que o ladrao do Lula que se unir e fazer a mesma coisa com os brasileiros.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,IYnl9XH44ZPkwICdDRRAKOKb7t8,UgwIiPxsRUY55LaqWEh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4ngxfC0BLI-t264Hl-_ZVUgm1yo', 'id': 'UgwIiPxsRUY55LaqWEh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nossa quannnnnnta gentileza,ao convidar um membro do partido para tomar um cafezinho,porque eu acho que ele &quot;&quot;foi saído&quot;&quot;para isso.', 'textOriginal': 'Nossa quannnnnnta gentileza,ao convidar um membro do partido para tomar um cafezinho,porque eu acho que ele """"foi saído""""para isso.', 'authorDisplayName': 'Maria Simon Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvgWmJfzZJlWU17aaVck6wh2y2XxRA7Tw7jQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvNDxatGshkfV2PyGKVQQWQ', 'authorChannelId': {'value': 'UCvNDxatGshkfV2PyGKVQQWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:05:08Z', 'updatedAt': '2022-10-25T12:05:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvNDxatGshkfV2PyGKVQQWQ,2022-10-25T12:05:08Z,"Nossa quannnnnnta gentileza,ao convidar um membro do partido para tomar um cafezinho,porque eu acho que ele """"foi saído""""para isso.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,jIQa_Lari5mX79RmsSJox1zoFJw,UgzvAvRJ_EfPiGOOC154AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H0WRtazmw-vn0hWQzn5QeFSrlzA', 'id': 'UgzvAvRJ_EfPiGOOC154AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não se preocupe jovempam que não está proibido falar  da china ,Alexandre ainda não proibiu,ele está tomando conta de nossas urnas....', 'textOriginal': 'Não se preocupe jovempam que não está proibido falar  da china ,Alexandre ainda não proibiu,ele está tomando conta de nossas urnas....', 'authorDisplayName': 'Maria Simon Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvgWmJfzZJlWU17aaVck6wh2y2XxRA7Tw7jQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvNDxatGshkfV2PyGKVQQWQ', 'authorChannelId': {'value': 'UCvNDxatGshkfV2PyGKVQQWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:03:42Z', 'updatedAt': '2022-10-25T12:03:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvNDxatGshkfV2PyGKVQQWQ,2022-10-25T12:03:42Z,"Não se preocupe jovempam que não está proibido falar  da china ,Alexandre ainda não proibiu,ele está tomando conta de nossas urnas....",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,z99Gqz_slzcTcKAhEjFh1EW2krA,UgzD8PbtEkSR1YBuYiJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n54fCYpY_jbTsmcQFAxqS3-tQs8', 'id': 'UgzD8PbtEkSR1YBuYiJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aí daquele que esboçar qualquer reação ao fato ocorrido,essa desculpa esfarrapada vai ser ventilada mas ninguém acredita....daí para o hospital  e sabe Deus.......', 'textOriginal': 'Aí daquele que esboçar qualquer reação ao fato ocorrido,essa desculpa esfarrapada vai ser ventilada mas ninguém acredita....daí para o hospital  e sabe Deus.......', 'authorDisplayName': 'Maria Simon Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvgWmJfzZJlWU17aaVck6wh2y2XxRA7Tw7jQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvNDxatGshkfV2PyGKVQQWQ', 'authorChannelId': {'value': 'UCvNDxatGshkfV2PyGKVQQWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T12:01:02Z', 'updatedAt': '2022-10-25T12:01:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvNDxatGshkfV2PyGKVQQWQ,2022-10-25T12:01:02Z,"Aí daquele que esboçar qualquer reação ao fato ocorrido,essa desculpa esfarrapada vai ser ventilada mas ninguém acredita....daí para o hospital  e sabe Deus.......",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,YmkmaUmWZq7PGWywnNMldNzhCN4,Ugxe0MepLOE1X076QIx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R8SqJukiDywNPPwE61vm4UpFb68', 'id': 'Ugxe0MepLOE1X076QIx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Lula 13', 'textOriginal': 'Lula 13', 'authorDisplayName': 'FZAz Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGEm_dYHyMplRXa3puiv2ecS0i2NY904gZXH2v=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcGkdF8c96GBH7nt8Gyd3_Q', 'authorChannelId': {'value': 'UCcGkdF8c96GBH7nt8Gyd3_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T11:50:41Z', 'updatedAt': '2022-10-25T11:50:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcGkdF8c96GBH7nt8Gyd3_Q,2022-10-25T11:50:41Z,Lula 13,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,dbeYLQs7tYlynkhhfjtoR_Fu0WY,UgxVdh2B9q1ZcF-Udnh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EpVsgN2eKVZti9tiujpP7oEEtVc', 'id': 'UgxVdh2B9q1ZcF-Udnh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Parabéns xi jin ping', 'textOriginal': 'Parabéns xi jin ping', 'authorDisplayName': 'FZAz Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGEm_dYHyMplRXa3puiv2ecS0i2NY904gZXH2v=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcGkdF8c96GBH7nt8Gyd3_Q', 'authorChannelId': {'value': 'UCcGkdF8c96GBH7nt8Gyd3_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T11:50:29Z', 'updatedAt': '2022-10-25T11:50:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcGkdF8c96GBH7nt8Gyd3_Q,2022-10-25T11:50:29Z,Parabéns xi jin ping,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,O0RIvexflsmbw59iucwBnR-G0fM,UgzKbSO-fzEre7oLuTR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VDylvWx2vfzhkfonLFpoxUvHNZM', 'id': 'UgzKbSO-fzEre7oLuTR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Como qud im homem fica tanto tempo é porwue quer dominar escravizar o Povo.  Assim foi Venezuela Cuba e outros Países', 'textOriginal': 'Como qud im homem fica tanto tempo é porwue quer dominar escravizar o Povo.  Assim foi Venezuela Cuba e outros Países', 'authorDisplayName': 'Sueli Massola', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkfSXiNcYjmqNWoWNwa1Ms-MYdpPad9aaQ2oQq3659h9KEoPFkAGVLvIx_c1Ok=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrLPSFrRiKQhI6jFYb9yczg', 'authorChannelId': {'value': 'UCrLPSFrRiKQhI6jFYb9yczg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T11:49:16Z', 'updatedAt': '2022-10-25T11:49:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrLPSFrRiKQhI6jFYb9yczg,2022-10-25T11:49:16Z,Como qud im homem fica tanto tempo é porwue quer dominar escravizar o Povo.  Assim foi Venezuela Cuba e outros Países,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,vEvIvppIn9f4nQTn6Kw4xHtWZ1A,Ugx82Rlu0Z4-Y6GJ5d14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iEjbcwgFpOBNQchaBX27i5JsoOA', 'id': 'Ugx82Rlu0Z4-Y6GJ5d14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É muito importante se combater a censura.', 'textOriginal': 'É muito importante se combater a censura.', 'authorDisplayName': 'Planta Fersal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdpvQ4sK_bUMzwq2joZsKUx8eGktnFXScf-fh6iA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpk1rTSMuChddDUcJ7P8iwg', 'authorChannelId': {'value': 'UCpk1rTSMuChddDUcJ7P8iwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T11:21:46Z', 'updatedAt': '2022-10-25T11:21:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpk1rTSMuChddDUcJ7P8iwg,2022-10-25T11:21:46Z,É muito importante se combater a censura.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,O4a1AmeqLkzlirK0yDY0ktZ876M,Ugxn_ZnBd8SkDWbGCe54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qgR1C7eXjLQ-DXZVD_FAK02jiYw', 'id': 'Ugxn_ZnBd8SkDWbGCe54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😂😂😂 Que conversar fiada o cara não estava se sentindo bem kkkkkkkkkkkk kkkkkkkkkkkk kkkkkkkkkkkk o pior é que tem gente que acreditar nisso mesmo 😂😂 o sujeito é ditador ele eliminar quem ele quiser infelizmente', 'textOriginal': '😂😂😂 Que conversar fiada o cara não estava se sentindo bem kkkkkkkkkkkk kkkkkkkkkkkk kkkkkkkkkkkk o pior é que tem gente que acreditar nisso mesmo 😂😂 o sujeito é ditador ele eliminar quem ele quiser infelizmente', 'authorDisplayName': 'O homem e o universo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyrQ5UgZU6stzmmm_Sw4ufStMNYzR_F-K5kRFN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg4tvhI_L_xO6ltWpe3PmHg', 'authorChannelId': {'value': 'UCg4tvhI_L_xO6ltWpe3PmHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T11:17:32Z', 'updatedAt': '2022-10-25T11:17:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg4tvhI_L_xO6ltWpe3PmHg,2022-10-25T11:17:32Z,😂😂😂 Que conversar fiada o cara não estava se sentindo bem kkkkkkkkkkkk kkkkkkkkkkkk kkkkkkkkkkkk o pior é que tem gente que acreditar nisso mesmo 😂😂 o sujeito é ditador ele eliminar quem ele quiser infelizmente,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
