kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Ap_MSRnD1LFmDHXxJShlgOdol6o,UgwwRNGBYiH_smfVrK94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BVVFYqooIuRuVxb5vOyDdW-eo40', 'id': 'UgwwRNGBYiH_smfVrK94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'DEMONIOCRACIA EXPLÍCITA! 👹 vulgo: DITADURA com f😆rala camada de CAPITALISMO!👁👁\\U0001faf5✅', 'textOriginal': 'DEMONIOCRACIA EXPLÍCITA! 👹 vulgo: DITADURA com f😆rala camada de CAPITALISMO!👁👁\\U0001faf5✅', 'authorDisplayName': 'Luigi Mark', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzaGz92ThYLKBWymMVVVGrHO5o6jIhikCu_Zagpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVoeuVUxZ3Og2T0Po0UX-PA', 'authorChannelId': {'value': 'UCVoeuVUxZ3Og2T0Po0UX-PA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T11:12:25Z', 'updatedAt': '2022-10-25T11:12:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVoeuVUxZ3Og2T0Po0UX-PA,2022-10-25T11:12:25Z,DEMONIOCRACIA EXPLÍCITA! 👹 vulgo: DITADURA com f😆rala camada de CAPITALISMO!👁👁🫵✅,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,Q4RpMiM1M8a3zRLSzYg9wwCqTr0,UgxsLehEIBn4JWZuyUF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6W1KiDNYlKz3KzU0I0KwPmtRjeI', 'id': 'UgxsLehEIBn4JWZuyUF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Um professor, querendo botar papa na boca do povo ! Kkkkkkk', 'textOriginal': 'Um professor, querendo botar papa na boca do povo ! Kkkkkkk', 'authorDisplayName': 'Willibaldo Galindo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPGJGclCK8nSxvSg1gJokll0Qk2vB-4CTPPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM8Yq_Wc1ynMjRQ96okDeYg', 'authorChannelId': {'value': 'UCM8Yq_Wc1ynMjRQ96okDeYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T10:56:26Z', 'updatedAt': '2022-10-25T10:56:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM8Yq_Wc1ynMjRQ96okDeYg,2022-10-25T10:56:26Z,"Um professor, querendo botar papa na boca do povo ! Kkkkkkk",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,hmFYd1BAHbqQkgVWaNb4jrkdahk,UgwSp9HjtBBjo4STrzd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'To3SIq7qbCGWZlcRM50bYa23H_k', 'id': 'UgwSp9HjtBBjo4STrzd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É sério que deve-se acreditar no que esse cara falou?', 'textOriginal': 'É sério que deve-se acreditar no que esse cara falou?', 'authorDisplayName': 'Eraldo Coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZcSnLdAUvyUhTRKk097OCCIgwJ1Y9rIqyBLWMr_M9AIV-nSbJIpqWbbWxCAen=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF19c7THXJPwWqb5vS2d6zA', 'authorChannelId': {'value': 'UCF19c7THXJPwWqb5vS2d6zA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T10:54:35Z', 'updatedAt': '2022-10-25T10:54:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF19c7THXJPwWqb5vS2d6zA,2022-10-25T10:54:35Z,É sério que deve-se acreditar no que esse cara falou?,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,iRT3jz5Ke2Z11o24gEXqyhzr6y0,UgxNs-E1B4gNUGDS9n94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WNWNB3cZI_1jQJqoyP3Rb6gH7mM', 'id': 'UgxNs-E1B4gNUGDS9n94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não tava se sentindo bem?<br>Ele saiu contra a vontade.', 'textOriginal': 'Não tava se sentindo bem?\\nEle saiu contra a vontade.', 'authorDisplayName': 'Jackson Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wagBLFeaGlSGR3e6m3nKx08Vx_wErLw4iM3SnmqwzKWQVK6tNLw3t-UMu0-MAP5NyVuMmEvK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC7JDaKJLa2usb_eSzpIlCA', 'authorChannelId': {'value': 'UCC7JDaKJLa2usb_eSzpIlCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T10:17:12Z', 'updatedAt': '2022-10-25T10:17:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC7JDaKJLa2usb_eSzpIlCA,2022-10-25T10:17:12Z,"Não tava se sentindo bem?
Ele saiu contra a vontade.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,3276kIyA3LjYnKsudn4xnDcfEAE,UgxJcnfAqA14iY_jtWB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HaV-YqJpLD8fiW1u5UDeS01b_nA', 'id': 'UgxJcnfAqA14iY_jtWB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mao súbito', 'textOriginal': 'Mao súbito', 'authorDisplayName': 'João Campos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZl8WFqRfpPqDYvZSfJrJ594MaP-TGlRKsmUHBmBY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHl3S3mCjpiYh0T7JfBS1tQ', 'authorChannelId': {'value': 'UCHl3S3mCjpiYh0T7JfBS1tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T10:16:28Z', 'updatedAt': '2022-10-25T10:16:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHl3S3mCjpiYh0T7JfBS1tQ,2022-10-25T10:16:28Z,Mao súbito,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,66QZOUM7FK4iEEudkmHwEo4QneQ,UgxcRDygEpLtkSVkcFR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M85S6iDX9vC-zHf5Wt1a-zFCVfc', 'id': 'UgxcRDygEpLtkSVkcFR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A ditadura está  ganhando força no mundo, enquanto que no nosso país muita gente quer pagar pra ver🧐🙇\\u200d♀️', 'textOriginal': 'A ditadura está  ganhando força no mundo, enquanto que no nosso país muita gente quer pagar pra ver🧐🙇\\u200d♀️', 'authorDisplayName': 'Gleidiane Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWBZ94uNz-KPY1d4RWXIyEeGey26BorwIo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFGltqWC_M9ub6ZNNWH2uIw', 'authorChannelId': {'value': 'UCFGltqWC_M9ub6ZNNWH2uIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T08:08:18Z', 'updatedAt': '2022-10-25T08:08:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFGltqWC_M9ub6ZNNWH2uIw,2022-10-25T08:08:18Z,"A ditadura está  ganhando força no mundo, enquanto que no nosso país muita gente quer pagar pra ver🧐🙇‍♀️",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,SwuQsQi2yGXl8-4345N9sFXEeOw,UgyO4YMvIPL5HYnCH8F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tEECoVITz4yx_-P-VfYtS33EurA', 'id': 'UgyO4YMvIPL5HYnCH8F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tentaram derrubar o &quot;Xing ling&quot; esses dias, acham que ele não iria descobrir as mentes por trás disso??<br>Isso foi um claro sinal aos rivais internos.', 'textOriginal': 'Tentaram derrubar o ""Xing ling"" esses dias, acham que ele não iria descobrir as mentes por trás disso??\\nIsso foi um claro sinal aos rivais internos.', 'authorDisplayName': 'ALAN SANTOS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNKkKDkLbggoJvdYPPBiY3I55hYRg8HcsQJXO4-eRtlbHWISykMGsrGRb6RbJi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJNmfzZgFl241VBD3xlYmsQ', 'authorChannelId': {'value': 'UCJNmfzZgFl241VBD3xlYmsQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T06:26:28Z', 'updatedAt': '2022-10-25T06:26:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJNmfzZgFl241VBD3xlYmsQ,2022-10-25T06:26:28Z,"Tentaram derrubar o ""Xing ling"" esses dias, acham que ele não iria descobrir as mentes por trás disso??
Isso foi um claro sinal aos rivais internos.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,zpmiN4wet-IIz7pJ3XM7a_Z5UWM,UgzSVycsQpW2dcYmAZJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LfI8Mo0FlaeollD6nqnF9ibIyQU', 'id': 'UgzSVycsQpW2dcYmAZJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É muita teoria da conspiração ocidental... o cara n tava se sentindo bem e sua equipe percebeu isso.', 'textOriginal': 'É muita teoria da conspiração ocidental... o cara n tava se sentindo bem e sua equipe percebeu isso.', 'authorDisplayName': 'Han', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPeyTGrtKopmWG6k8KwbV_Ouy_SeCEyt-fsxqfFeRwTy5is0_eWB1M3dp6DWZPV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb3TnqxjgMk8KLK7gGnVLuQ', 'authorChannelId': {'value': 'UCb3TnqxjgMk8KLK7gGnVLuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T05:40:53Z', 'updatedAt': '2022-10-25T05:40:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb3TnqxjgMk8KLK7gGnVLuQ,2022-10-25T05:40:53Z,É muita teoria da conspiração ocidental... o cara n tava se sentindo bem e sua equipe percebeu isso.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,EIKMvny2CxpID8fbacgL4ENiaX4,UgyHNjBabry_86vlpbJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RdcjKm7DmB-QL0sxOIwTTlRVNlA', 'id': 'UgyHNjBabry_86vlpbJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'QUE PASSADA DE PANO LEGAL PRO XI... O CARA FOI OBRIGADO A SAIR PELA IMAGEM.', 'textOriginal': 'QUE PASSADA DE PANO LEGAL PRO XI... O CARA FOI OBRIGADO A SAIR PELA IMAGEM.', 'authorDisplayName': 'AFS SPORTS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGPjbHDwDTB1eN_rW60MIwhNz9WCElnNKW20ATfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-LskrAexR4N1UfjLu3dKGA', 'authorChannelId': {'value': 'UC-LskrAexR4N1UfjLu3dKGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T03:29:00Z', 'updatedAt': '2022-10-25T03:29:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-LskrAexR4N1UfjLu3dKGA,2022-10-25T03:29:00Z,QUE PASSADA DE PANO LEGAL PRO XI... O CARA FOI OBRIGADO A SAIR PELA IMAGEM.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,V5Uu-5J4DuaNkSDZazRJQNLkHQI,UgxPKqcCqiQwq1DQiGx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9vlMH9Q-VXeh9r7ah740e5lXQzM', 'id': 'UgxPKqcCqiQwq1DQiGx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse aí já vai pro expurgo', 'textOriginal': 'Esse aí já vai pro expurgo', 'authorDisplayName': 'Valder Castelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5FpeRifPTdPtVBRWTf5u9IUttRhln42cQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEPu6Or0zJ9qHn0iEWAajJA', 'authorChannelId': {'value': 'UCEPu6Or0zJ9qHn0iEWAajJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T03:09:38Z', 'updatedAt': '2022-10-25T03:09:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEPu6Or0zJ9qHn0iEWAajJA,2022-10-25T03:09:38Z,Esse aí já vai pro expurgo,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,MqhfDXbeuQq5wwv9EcDjzqFF_bs,Ugy212OTxTgrFi9y-cB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2DDhrE9XGBRKYx10Y4vhk9rYPiw', 'id': 'Ugy212OTxTgrFi9y-cB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nada haver comparar o Avai com Taiwan. ESte professor está todo enviezado. Professor de relacionais da China? Vassalo da China.', 'textOriginal': 'Nada haver comparar o Avai com Taiwan. ESte professor está todo enviezado. Professor de relacionais da China? Vassalo da China.', 'authorDisplayName': 'Allan José Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhyBt_ddLM8ckkmWRBPDCtfgqfwZC5AdbaSufctQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV7RovaEJ_X53YAWiFctqrg', 'authorChannelId': {'value': 'UCV7RovaEJ_X53YAWiFctqrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:43:59Z', 'updatedAt': '2022-10-25T02:43:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV7RovaEJ_X53YAWiFctqrg,2022-10-25T02:43:59Z,Nada haver comparar o Avai com Taiwan. ESte professor está todo enviezado. Professor de relacionais da China? Vassalo da China.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,WS81mQdKF_vWsEI4qseViXIkOVA,UgwOQ1Y9hQ52ZTnXpxV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AK0YCTedZpYFrfAx_-xPMHRUORk', 'id': 'UgwOQ1Y9hQ52ZTnXpxV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que besteria o que mais Taiwan quer é sua independência.', 'textOriginal': 'Que besteria o que mais Taiwan quer é sua independência.', 'authorDisplayName': 'Allan José Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhyBt_ddLM8ckkmWRBPDCtfgqfwZC5AdbaSufctQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV7RovaEJ_X53YAWiFctqrg', 'authorChannelId': {'value': 'UCV7RovaEJ_X53YAWiFctqrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:42:26Z', 'updatedAt': '2022-10-25T02:42:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV7RovaEJ_X53YAWiFctqrg,2022-10-25T02:42:26Z,Que besteria o que mais Taiwan quer é sua independência.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,b6PoMA9g3UAjG3WAEBdLjZ1sbZo,UgzGa3HCegJaH9P7qvZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BCcG5WqLLRswE7CjKwaMQMCNo68', 'id': 'UgzGa3HCegJaH9P7qvZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Taiwan não é uma provincia da China.', 'textOriginal': 'Taiwan não é uma provincia da China.', 'authorDisplayName': 'Allan José Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhyBt_ddLM8ckkmWRBPDCtfgqfwZC5AdbaSufctQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV7RovaEJ_X53YAWiFctqrg', 'authorChannelId': {'value': 'UCV7RovaEJ_X53YAWiFctqrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:41:33Z', 'updatedAt': '2022-10-25T02:41:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV7RovaEJ_X53YAWiFctqrg,2022-10-25T02:41:33Z,Taiwan não é uma provincia da China.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,pAxFqEWYD1Bw5oyyy0ubOY-uxi4,UgwDqS3fDOXuzbZaW9h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BOUAUrZUgtZYYQYilaUqB3VclpU', 'id': 'UgwDqS3fDOXuzbZaW9h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Taiwan e a explicação do Brasl ser a bola da vez . Se Taiwan for engolida pela China adeus Processadores .', 'textOriginal': 'Taiwan e a explicação do Brasl ser a bola da vez . Se Taiwan for engolida pela China adeus Processadores .', 'authorDisplayName': 'Allan José Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhyBt_ddLM8ckkmWRBPDCtfgqfwZC5AdbaSufctQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV7RovaEJ_X53YAWiFctqrg', 'authorChannelId': {'value': 'UCV7RovaEJ_X53YAWiFctqrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:39:52Z', 'updatedAt': '2022-10-25T02:39:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV7RovaEJ_X53YAWiFctqrg,2022-10-25T02:39:52Z,Taiwan e a explicação do Brasl ser a bola da vez . Se Taiwan for engolida pela China adeus Processadores .,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,cCKIrmFlBKuyc7i_eyhg0gui7LE,UgyQPwW7Ut5NcWxH14h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cp3xhEH93IwP5lNMshZuoAcnDRs', 'id': 'UgyQPwW7Ut5NcWxH14h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E quem é louco para ir contra o todo poderoso?', 'textOriginal': 'E quem é louco para ir contra o todo poderoso?', 'authorDisplayName': 'Allan José Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhyBt_ddLM8ckkmWRBPDCtfgqfwZC5AdbaSufctQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV7RovaEJ_X53YAWiFctqrg', 'authorChannelId': {'value': 'UCV7RovaEJ_X53YAWiFctqrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:38:06Z', 'updatedAt': '2022-10-25T02:38:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV7RovaEJ_X53YAWiFctqrg,2022-10-25T02:38:06Z,E quem é louco para ir contra o todo poderoso?,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,-ujYY2oV_7sWb6Twhcmiw40Cp0s,Ugzq_4UJPxX0KI0H7Xp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kVorYWJtUM-EmPEn9P-dA6nE7n8', 'id': 'Ugzq_4UJPxX0KI0H7Xp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A ta o cara saiu porque não estava se sentindo bem . Aham sei. Este professor esta falando dentro da China?', 'textOriginal': 'A ta o cara saiu porque não estava se sentindo bem . Aham sei. Este professor esta falando dentro da China?', 'authorDisplayName': 'Allan José Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhyBt_ddLM8ckkmWRBPDCtfgqfwZC5AdbaSufctQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV7RovaEJ_X53YAWiFctqrg', 'authorChannelId': {'value': 'UCV7RovaEJ_X53YAWiFctqrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:36:48Z', 'updatedAt': '2022-10-25T02:36:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV7RovaEJ_X53YAWiFctqrg,2022-10-25T02:36:48Z,A ta o cara saiu porque não estava se sentindo bem . Aham sei. Este professor esta falando dentro da China?,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
