kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Hpl4h0-Mp7yFvh6_WQ1S7b-btCA,UgxCKKNNrWVrkY2faxJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aDmedRRgchHMXwW7XA25wETYPrQ', 'id': 'UgxCKKNNrWVrkY2faxJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse cara é do pcc só faltou ele chamar o ocidente de imperialistas sujos', 'textOriginal': 'Esse cara é do pcc só faltou ele chamar o ocidente de imperialistas sujos', 'authorDisplayName': 'Gabriel Viaccava', 'authorProfileImageUrl': 'https://yt3.ggpht.com/HLmWZm-LI0HjnqJG4dKelnY_n4dPNgvL6nMmYABwC1voQiB9IfdsVKch7D3sqGDR1YVWSpLhkQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCogTpudL6jvg-9N0Q107ucg', 'authorChannelId': {'value': 'UCogTpudL6jvg-9N0Q107ucg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:35:56Z', 'updatedAt': '2022-10-25T02:35:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCogTpudL6jvg-9N0Q107ucg,2022-10-25T02:35:56Z,Esse cara é do pcc só faltou ele chamar o ocidente de imperialistas sujos,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,LqqWEV3MHaN-Z5n-7yEPphITVh0,UgyG3i_sgrMrIxYMKzt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'twjeetNX4uYpEzKPMOHF6nQQ-9w', 'id': 'UgyG3i_sgrMrIxYMKzt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O que esperar de  uma &quot; democracia&quot; comunista.', 'textOriginal': 'O que esperar de  uma "" democracia"" comunista.', 'authorDisplayName': 'Allan José Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhyBt_ddLM8ckkmWRBPDCtfgqfwZC5AdbaSufctQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV7RovaEJ_X53YAWiFctqrg', 'authorChannelId': {'value': 'UCV7RovaEJ_X53YAWiFctqrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:34:04Z', 'updatedAt': '2022-10-25T02:34:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV7RovaEJ_X53YAWiFctqrg,2022-10-25T02:34:04Z,"O que esperar de  uma "" democracia"" comunista.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,MLE52c6W5YvBLn6azAlyqdepH8Y,UgzXDN7D76p5BLK9TWx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YSZuMRIiDdxzX2ZDHWbCC0cv7GE', 'id': 'UgzXDN7D76p5BLK9TWx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Explica o modo como os comunistas resolvem tudo.<br>Eles silenciam!<br>Os modos?<br>Consultem os livros sobre comunismo, e vocês conhecerão.', 'textOriginal': 'Explica o modo como os comunistas resolvem tudo.\\nEles silenciam!\\nOs modos?\\nConsultem os livros sobre comunismo, e vocês conhecerão.', 'authorDisplayName': 'Mara Mara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPmaFHrTPCAdl_afFLaU-Xl7SQ9LIPonkphGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCwNgZLPe1VKdKFh-9Dc6AQ', 'authorChannelId': {'value': 'UCCwNgZLPe1VKdKFh-9Dc6AQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T02:20:50Z', 'updatedAt': '2022-10-25T02:20:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCwNgZLPe1VKdKFh-9Dc6AQ,2022-10-25T02:20:50Z,"Explica o modo como os comunistas resolvem tudo.
Eles silenciam!
Os modos?
Consultem os livros sobre comunismo, e vocês conhecerão.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,I-ajxtEk0iPCjARQXiAfq70mHeg,UgxhbW9M8qgVQrxyUg14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h9VQMU2fMCGVfv5cFMCubrl6o1g', 'id': 'UgxhbW9M8qgVQrxyUg14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'mentira ele foi preso so bobo e que nao vê.', 'textOriginal': 'mentira ele foi preso so bobo e que nao vê.', 'authorDisplayName': 'Robinson Cerqueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/k_M21OGePijG9fZhy8eMC3D0UF5Pwxy3tZcYan09PopOmdvrsmlBA482DxOQTYUREMd68T0R=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm11_lphhLJ4lRYgrkgI1tw', 'authorChannelId': {'value': 'UCm11_lphhLJ4lRYgrkgI1tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T01:28:32Z', 'updatedAt': '2022-10-25T01:28:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm11_lphhLJ4lRYgrkgI1tw,2022-10-25T01:28:32Z,mentira ele foi preso so bobo e que nao vê.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,tdK3_7YFxw4gyov2fro5aYc5fYc,UgxywRyPdc8coyVtVKl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p8i1skQ7fZfXWkxyRnQW7CB252o', 'id': 'UgxywRyPdc8coyVtVKl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele foi dá uma cagada', 'textOriginal': 'Ele foi dá uma cagada', 'authorDisplayName': 'Wilian Braga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXuHIBBoSgIXqMsei0HllGZ6GplSAEZma_V3qbjvNT-pP610sWJ8gy5MAu2lR7=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq5DhCANIQpXRAkPzaU_DZA', 'authorChannelId': {'value': 'UCq5DhCANIQpXRAkPzaU_DZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T01:20:11Z', 'updatedAt': '2022-10-25T01:20:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq5DhCANIQpXRAkPzaU_DZA,2022-10-25T01:20:11Z,Ele foi dá uma cagada,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,zur04jYIQ3Zo2ZcWuKgn3BswwzI,UgzT5IkIRXrgmWnpsTt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lpB2xDLJ4mcFxamKzGqa15QlC_c', 'id': 'UgzT5IkIRXrgmWnpsTt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Os peões todos de máscara. O chefões todos sem máscara...', 'textOriginal': 'Os peões todos de máscara. O chefões todos sem máscara...', 'authorDisplayName': 'Abrahão Filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcSrVZ86mI-C7ICeKYjr-CwenzHBJ04M4yiN6F_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkfaaRIBRXTDkXhz0VsUipw', 'authorChannelId': {'value': 'UCkfaaRIBRXTDkXhz0VsUipw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T01:04:40Z', 'updatedAt': '2022-10-25T01:04:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkfaaRIBRXTDkXhz0VsUipw,2022-10-25T01:04:40Z,Os peões todos de máscara. O chefões todos sem máscara...,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,itMhLS5qZ9wHK_7PvW0DhU82N7I,Ugxp30oo3qA2GsohX8d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '19ZF4Ahw1WGtWvQPEntdvPd6Oco', 'id': 'Ugxp30oo3qA2GsohX8d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Até o convidado fala em favor do partido chinês, vai vendo viu, o cara é retirado ostensivamente, inclusive faz uma pequena resistência e é escoltado pelos seguranças e tentam me convencer que o que eu vi não é verdade, verdade é o que ele fala.', 'textOriginal': 'Até o convidado fala em favor do partido chinês, vai vendo viu, o cara é retirado ostensivamente, inclusive faz uma pequena resistência e é escoltado pelos seguranças e tentam me convencer que o que eu vi não é verdade, verdade é o que ele fala.', 'authorDisplayName': 'Wander Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkWkTb2QRqpR3tqpzNkMGv2cPGWJG6KjYxspeA9xM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1kZU8Y1wTkkfpqokaXBYaw', 'authorChannelId': {'value': 'UC1kZU8Y1wTkkfpqokaXBYaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T01:03:49Z', 'updatedAt': '2022-10-25T01:03:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1kZU8Y1wTkkfpqokaXBYaw,2022-10-25T01:03:49Z,"Até o convidado fala em favor do partido chinês, vai vendo viu, o cara é retirado ostensivamente, inclusive faz uma pequena resistência e é escoltado pelos seguranças e tentam me convencer que o que eu vi não é verdade, verdade é o que ele fala.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,Myfga9DHWyfBJIN2iy7qknSJW7g,Ugy63JWBX5V7CxpnIvN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QzrDv7cKqNLwTUFDU2Zs1gKef6I', 'id': 'Ugy63JWBX5V7CxpnIvN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkk esse comentarista só está reforçando a mentira dos chineses.', 'textOriginal': 'Kkkkkk esse comentarista só está reforçando a mentira dos chineses.', 'authorDisplayName': 'Vianey Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNj_c58xov1rCv6GdbaBozoKzw3PM2Fd01t-viUKTirbvFw3kUcBOZqRsW6zGC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCASyhpCpg6pTS1rx66tdo8g', 'authorChannelId': {'value': 'UCASyhpCpg6pTS1rx66tdo8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T00:49:13Z', 'updatedAt': '2022-10-25T00:49:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCASyhpCpg6pTS1rx66tdo8g,2022-10-25T00:49:13Z,Kkkkkk esse comentarista só está reforçando a mentira dos chineses.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,tJeNzdsAGoktbECqXOpMTSBNVSg,UgyOutqq8mFjjTgHDlp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1VyTC8uPdpYRizhthYy7bOKqfwY', 'id': 'UgyOutqq8mFjjTgHDlp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só falta a gente ter mais um povo de política separatista e mais uma guerra. Na minha opinião se o povo quer separar, deixa. Imagina que interessantes se algumas cidades ou estados do Brasil não quisessem mais fizer parte da nação?', 'textOriginal': 'Só falta a gente ter mais um povo de política separatista e mais uma guerra. Na minha opinião se o povo quer separar, deixa. Imagina que interessantes se algumas cidades ou estados do Brasil não quisessem mais fizer parte da nação?', 'authorDisplayName': 'cello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/UC1dM-Zw7w2MKmz5UqNTD7dCikeGiAMMw7cHw5_vYnNSLwzQC4XelgdqVyqJ1W7G4ZM8KGK_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm_u32UStM4hxT0SCdfP02Q', 'authorChannelId': {'value': 'UCm_u32UStM4hxT0SCdfP02Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T00:44:02Z', 'updatedAt': '2022-10-25T00:44:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm_u32UStM4hxT0SCdfP02Q,2022-10-25T00:44:02Z,"Só falta a gente ter mais um povo de política separatista e mais uma guerra. Na minha opinião se o povo quer separar, deixa. Imagina que interessantes se algumas cidades ou estados do Brasil não quisessem mais fizer parte da nação?",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,lrN-XpfSJY1Bhx3wJ1JFdT0WyPI,UgyzwwsDeEi18yeFTZ94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1EHjwyNA8bB133gPfIB-UtqYG5U', 'id': 'UgyzwwsDeEi18yeFTZ94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse entrevistado é socialista?? Tá passando pano pra ditadura..', 'textOriginal': 'Esse entrevistado é socialista?? Tá passando pano pra ditadura..', 'authorDisplayName': 'Lucas Moro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJQgFpnmhWSCnbk42yWfrruGC8svV679jzeDnm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHIuIR56CjpsRcQQ_jeME4g', 'authorChannelId': {'value': 'UCHIuIR56CjpsRcQQ_jeME4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T00:33:54Z', 'updatedAt': '2022-10-25T00:33:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHIuIR56CjpsRcQQ_jeME4g,2022-10-25T00:33:54Z,Esse entrevistado é socialista?? Tá passando pano pra ditadura..,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,AfNjct5kiu-y1meiE8Tk4QfdC3Q,UgxfeBGRosKXcDL69PF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3lD9y5cwCzm9rEfBKy44AQxnVTQ', 'id': 'UgxfeBGRosKXcDL69PF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tomada de poder absoluto...isso serve pra quem quer conversar com o inimigo ao invés de agir, parabéns Jeferson.....', 'textOriginal': 'Tomada de poder absoluto...isso serve pra quem quer conversar com o inimigo ao invés de agir, parabéns Jeferson.....', 'authorDisplayName': 'Gilberto Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5eriwUKqpLFbUQGavqdZCzomWh6sH9p2Mgw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9mRr5nNczDNBFPHR9QoNLw', 'authorChannelId': {'value': 'UC9mRr5nNczDNBFPHR9QoNLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:34:36Z', 'updatedAt': '2022-10-24T23:34:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9mRr5nNczDNBFPHR9QoNLw,2022-10-24T23:34:36Z,"Tomada de poder absoluto...isso serve pra quem quer conversar com o inimigo ao invés de agir, parabéns Jeferson.....",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,TX9swXYWCi3qoF9GNtEhoiTw_1A,Ugy6xJetuw19e1JaBvp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G9czzWZjqm74jeI0jWZqiWDyiyQ', 'id': 'Ugy6xJetuw19e1JaBvp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'DITADURA  ao olho nu🙄😤', 'textOriginal': 'DITADURA  ao olho nu🙄😤', 'authorDisplayName': 'Simone Alexandre Furtado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6-p_Q5tnDBV6vNFUChF0k7YEMGz_lhHP7QQhHcyMD6t_Fd-3xPl6cOvQdi6tW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRW6F7GF5_hsSiC2GCm8Vlg', 'authorChannelId': {'value': 'UCRW6F7GF5_hsSiC2GCm8Vlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:26:19Z', 'updatedAt': '2022-10-24T23:26:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRW6F7GF5_hsSiC2GCm8Vlg,2022-10-24T23:26:19Z,DITADURA  ao olho nu🙄😤,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,cdruiDsuhNxzFGV80fkbPuVm4iI,UgzLk3cFVZD55DZYUId4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7uNSN2GnKVRqdZdtdBccgLzw9gE', 'id': 'UgzLk3cFVZD55DZYUId4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'kkkkk    passando pano!  o cara foi expulso', 'textOriginal': 'kkkkk    passando pano!  o cara foi expulso', 'authorDisplayName': 'a m', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3LDVB_38jSRbu6KHe0xR7YnFk9C9m7MHueXRkww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg5bQ5VK2fmN3A7gQnjd4UA', 'authorChannelId': {'value': 'UCg5bQ5VK2fmN3A7gQnjd4UA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:14:59Z', 'updatedAt': '2022-10-24T23:14:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg5bQ5VK2fmN3A7gQnjd4UA,2022-10-24T23:14:59Z,kkkkk    passando pano!  o cara foi expulso,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,5BZdk-Folm43KC8OZfEfKR8y4kI,UgzVcoBvwct9rVw7Op94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Iw1QShuLRADSfzUTSeBkP28JBN8', 'id': 'UgzVcoBvwct9rVw7Op94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Agora ele tomou no  c.. experimentando do mesmo veneno, kkkkk ele deveria  incentivar um levante popular.', 'textOriginal': 'Agora ele tomou no  c.. experimentando do mesmo veneno, kkkkk ele deveria  incentivar um levante popular.', 'authorDisplayName': 'luiz Abreu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOjgBb0I6LGHb1kiA_Na4BPYp3-Jbna6PJ0cA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOvvD8whO4S0r4StOqQXcLQ', 'authorChannelId': {'value': 'UCOvvD8whO4S0r4StOqQXcLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:12:47Z', 'updatedAt': '2022-10-24T23:12:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOvvD8whO4S0r4StOqQXcLQ,2022-10-24T23:12:47Z,"Agora ele tomou no  c.. experimentando do mesmo veneno, kkkkk ele deveria  incentivar um levante popular.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,LZSrSvpV8wVs9PJBG8PO2sPR0bQ,UgwozbszyAsIGBaryal4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TPKnTgHPwc-pRfGuEOSchMGnYL4', 'id': 'UgwozbszyAsIGBaryal4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vão matar o velho não, né? 🤔', 'textOriginal': 'Vão matar o velho não, né? 🤔', 'authorDisplayName': 'Silvia Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3dSIB-Lq_yE2AXepPEq8YgkhfaglzrUA1CXjGxuYpwNQkOaZdpvO4dZRdbZnO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIwFF4XjIzUJ49dv9nFoa6g', 'authorChannelId': {'value': 'UCIwFF4XjIzUJ49dv9nFoa6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T23:05:00Z', 'updatedAt': '2022-10-24T23:05:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIwFF4XjIzUJ49dv9nFoa6g,2022-10-24T23:05:00Z,"Vão matar o velho não, né? 🤔",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,4QpbOBNp38hySlRUIyoivvid2tg,UgxtcM8ut-gML0efHs94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PEFgjLCvpRRNgqkirHqnOB1xgo4', 'id': 'UgxtcM8ut-gML0efHs94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Sr Professor visitante é visitante a convite do PCC?', 'textOriginal': 'O Sr Professor visitante é visitante a convite do PCC?', 'authorDisplayName': 'Marcelo Bezerra de Melo de Mendonça', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgaIzFv5YGpCaL9diIc81cOrR4Fj8yWVftf3ZlDQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJp4ETB7dZNjuLnt0sV9dOQ', 'authorChannelId': {'value': 'UCJp4ETB7dZNjuLnt0sV9dOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T22:59:36Z', 'updatedAt': '2022-10-24T22:59:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJp4ETB7dZNjuLnt0sV9dOQ,2022-10-24T22:59:36Z,O Sr Professor visitante é visitante a convite do PCC?,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
