kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PjDAcUEYKIObdqAZBRtlL2ENSAw,UgzQbG_etLIGHOJxi714AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hcsC2nX8gTvKX-S8Tp9JHQV1zeY', 'id': 'UgzQbG_etLIGHOJxi714AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Na verdade foi o cabeça de ovo que deu ordem de serviço para o desconvite do  ex presidente!', 'textOriginal': 'Na verdade foi o cabeça de ovo que deu ordem de serviço para o desconvite do  ex presidente!', 'authorDisplayName': 'Rogerio Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-tLTzVdtf63qF0hA5cafStwbAxrtV4FWLZQRK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkU6B5gGTyArMp_nOlfc7gg', 'authorChannelId': {'value': 'UCkU6B5gGTyArMp_nOlfc7gg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T22:43:26Z', 'updatedAt': '2022-10-24T22:43:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkU6B5gGTyArMp_nOlfc7gg,2022-10-24T22:43:26Z,Na verdade foi o cabeça de ovo que deu ordem de serviço para o desconvite do  ex presidente!,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,6NYdw_VSYV7IKNZppt3Dg1lw6Lw,Ugym2Z0g61cne6hNlJh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hdTF6P8-h3eoQ0eeEIhZwAXSn7s', 'id': 'Ugym2Z0g61cne6hNlJh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O ex-presidente foi retirado forçosamente. Dá pra perceber que ele não quer sair e ainda o Xi nem deu atenção. Xi e cia são comunistas, por isso não dão explicações alguma.', 'textOriginal': 'O ex-presidente foi retirado forçosamente. Dá pra perceber que ele não quer sair e ainda o Xi nem deu atenção. Xi e cia são comunistas, por isso não dão explicações alguma.', 'authorDisplayName': 'carlos gabriel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOte-nu17Rv4b10GebX3Vy65eDvdO2jPvAed27X=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkQegFe-lPBjRkPCb2tujtg', 'authorChannelId': {'value': 'UCkQegFe-lPBjRkPCb2tujtg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T22:22:05Z', 'updatedAt': '2022-10-24T22:22:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkQegFe-lPBjRkPCb2tujtg,2022-10-24T22:22:05Z,"O ex-presidente foi retirado forçosamente. Dá pra perceber que ele não quer sair e ainda o Xi nem deu atenção. Xi e cia são comunistas, por isso não dão explicações alguma.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,1vV55xtfYGEi-I9XZAdi5pSi5Vw,Ugye99z5NUtz5Z3AP314AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OMR6SZgfKFFNbwcv9UJCl3lZODY', 'id': 'Ugye99z5NUtz5Z3AP314AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É claro que o professor não pode falar a real porque lá é partido comunismo.', 'textOriginal': 'É claro que o professor não pode falar a real porque lá é partido comunismo.', 'authorDisplayName': 'Tania Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8Yw05wfsvZn-6pNZp08Hqfl3S0i8uYP39iQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHGgeDx7ArlCngb1Zy7_88w', 'authorChannelId': {'value': 'UCHGgeDx7ArlCngb1Zy7_88w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T22:08:39Z', 'updatedAt': '2022-10-24T22:08:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHGgeDx7ArlCngb1Zy7_88w,2022-10-24T22:08:39Z,É claro que o professor não pode falar a real porque lá é partido comunismo.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,3zWOMpW--Y1pUPW90wdBB-nYyLU,UgyNJOOptPVFhqXu0it4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DfuY8negU2DdcRuTRVG2Rk1dcaU', 'id': 'UgyNJOOptPVFhqXu0it4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23stm"">#STM</a>', 'textOriginal': '#STM', 'authorDisplayName': 'Carlos Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMq8MGMp-_MIeXwqRPMxJQDQJCdzOvAQKoPfyoE0Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvaq1ZedtRldlKtH-5QtbPQ', 'authorChannelId': {'value': 'UCvaq1ZedtRldlKtH-5QtbPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:55:15Z', 'updatedAt': '2022-10-24T21:55:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvaq1ZedtRldlKtH-5QtbPQ,2022-10-24T21:55:15Z,#STM,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,Na0X2K5WTQIu2kj0CH1LNCSK_ZE,Ugx23IYZEtOTKczqsLR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '438agSEn-xw-LbKMjiUtWvLKceQ', 'id': 'Ugx23IYZEtOTKczqsLR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Babá ovo da china', 'textOriginal': 'Babá ovo da china', 'authorDisplayName': 'MAIKEL DIAS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0IdO85TEu7XrbZKp8_l-YedWvIGNYvue-nYN2dw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCarAdb8rNXG7iUXkEKRUEVw', 'authorChannelId': {'value': 'UCarAdb8rNXG7iUXkEKRUEVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:41:31Z', 'updatedAt': '2022-10-24T21:41:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCarAdb8rNXG7iUXkEKRUEVw,2022-10-24T21:41:31Z,Babá ovo da china,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,s6-QtrEABlyL680DEH65672BnYQ,Ugz5w213qD7aWjNXkEt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y3oaRrYy1fMyxQVcu95dXnziMNg', 'id': 'Ugz5w213qD7aWjNXkEt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Coitado desse, caminho sem volta', 'textOriginal': 'Coitado desse, caminho sem volta', 'authorDisplayName': 'jose aparecido de lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpehrC5hntecNhtYGLGgF6xnwGFqE5MZ8Hj98D=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSurbOp20eknupqBN86VbYw', 'authorChannelId': {'value': 'UCSurbOp20eknupqBN86VbYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:36:03Z', 'updatedAt': '2022-10-24T21:36:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSurbOp20eknupqBN86VbYw,2022-10-24T21:36:03Z,"Coitado desse, caminho sem volta",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,Q6a5TFy9kCS22i9X3XH4zS5zSFE,UgzSgzsY5MQTJEMx-ux4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dRhtc35iADVgdzeXSI5Zq8Bmgx8', 'id': 'UgzSgzsY5MQTJEMx-ux4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quem não acreditou em uma palavra dessa explicação dá um joinha👇', 'textOriginal': 'Quem não acreditou em uma palavra dessa explicação dá um joinha👇', 'authorDisplayName': 'Óleo e Lamparina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BrmjLTZIZ9AiCfve7HvFqaIMm3vyn0T6GyuATmqtdxVsAGG5M8LOI6_1-krRjkibKNHOiXQtEA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxpdUWNX2uSTWSnB596Mhig', 'authorChannelId': {'value': 'UCxpdUWNX2uSTWSnB596Mhig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:30:20Z', 'updatedAt': '2022-10-24T21:30:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxpdUWNX2uSTWSnB596Mhig,2022-10-24T21:30:20Z,Quem não acreditou em uma palavra dessa explicação dá um joinha👇,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,4LU_-5OVh8Xbyx8-oJpkXtGxoCQ,UgyHc3kwk3VWB7JUiBR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZC78w-PaiYsENM1xK5gBKz9j4tI', 'id': 'UgyHc3kwk3VWB7JUiBR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele chamou Lula de Ladrão.', 'textOriginal': 'Ele chamou Lula de Ladrão.', 'authorDisplayName': 'Marcos Antonio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-e-ncFVCNiF3RGCDpSdTgFXL_32YQVhCJiSEI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXJ25PE61c6WE4FpJC50o_g', 'authorChannelId': {'value': 'UCXJ25PE61c6WE4FpJC50o_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T21:22:05Z', 'updatedAt': '2022-10-24T21:22:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXJ25PE61c6WE4FpJC50o_g,2022-10-24T21:22:05Z,Ele chamou Lula de Ladrão.,QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,3wMGzFU3auUaflQZzPY0AQKpx3k,UgwCognc1IsIjjzNorR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2EaG4Mcb89r3hU5RYwiy7l2JlQg', 'id': 'UgwCognc1IsIjjzNorR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Professor brasileiro estudando na universidade de relações exteriores da China... Óbvio que irá passar pano para o ocorrido enaltecendo &quot;as maravilhas comunistas chinesas&quot; ao mesmo tempo que trabalha para trazer este modelo nefasto para o Brasil.', 'textOriginal': 'Professor brasileiro estudando na universidade de relações exteriores da China... Óbvio que irá passar pano para o ocorrido enaltecendo ""as maravilhas comunistas chinesas"" ao mesmo tempo que trabalha para trazer este modelo nefasto para o Brasil.', 'authorDisplayName': 'Fernando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9SdmGGtwD_A1v-bsn4k_L504hEXbe9b0uzpSa3Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2QsQXbEmXRVPKCxn-yI5PA', 'authorChannelId': {'value': 'UC2QsQXbEmXRVPKCxn-yI5PA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:58:06Z', 'updatedAt': '2022-10-24T20:58:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2QsQXbEmXRVPKCxn-yI5PA,2022-10-24T20:58:06Z,"Professor brasileiro estudando na universidade de relações exteriores da China... Óbvio que irá passar pano para o ocorrido enaltecendo ""as maravilhas comunistas chinesas"" ao mesmo tempo que trabalha para trazer este modelo nefasto para o Brasil.",QURTSl9pM3N4ZlVLQlQzZjFTQWFVR1dpclFobzQtcS02d0ZJc1ZTMzVnV2xZbGF2c05yQTgxckZJSFBPU2kwV0RaNHlQYnMzSnR2OTc2dw==,2023-06-08 15:04:26.987982
youtube#commentThread,tGW1OnF6RUzUlNZeworrUcCsCVs,Ugysk8G0_IjS6yKKNSB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0IPpTq4Sh4cdlT0rxWslAxk1NU8', 'id': 'Ugysk8G0_IjS6yKKNSB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sei… passou mal… vai é ser executado!', 'textOriginal': 'Sei… passou mal… vai é ser executado!', 'authorDisplayName': 'Danny Moreira Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYVwuwSX71PtfMJKizCSXjh1glCgjrUu6yfs3a=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFO3vrnfIqChdVVEHfiHIRw', 'authorChannelId': {'value': 'UCFO3vrnfIqChdVVEHfiHIRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:45:51Z', 'updatedAt': '2022-10-24T20:45:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFO3vrnfIqChdVVEHfiHIRw,2022-10-24T20:45:51Z,Sei… passou mal… vai é ser executado!,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,TpoIBQwmHW8e0fCah2LyFNWQWwE,Ugyr8rs-M8DGMfz76mt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pYPJeJrBZatqscUpa1nLQpiuDjA', 'id': 'Ugyr8rs-M8DGMfz76mt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele vai e muito falar a verdade.. e sumir lá no meio da china ..kkkk 😄 tá no Brasil não ..aí o coro come ..igual Xandão quer fazer aqui .', 'textOriginal': 'Ele vai e muito falar a verdade.. e sumir lá no meio da china ..kkkk 😄 tá no Brasil não ..aí o coro come ..igual Xandão quer fazer aqui .', 'authorDisplayName': 'Simoes Junior Cowboy', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUG105lJcYvjC0ye2sB95fLCNI56LXQjzQXLluImY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGRRD56FVSq9BJRCVFxk21Q', 'authorChannelId': {'value': 'UCGRRD56FVSq9BJRCVFxk21Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:40:34Z', 'updatedAt': '2022-10-24T20:40:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGRRD56FVSq9BJRCVFxk21Q,2022-10-24T20:40:34Z,Ele vai e muito falar a verdade.. e sumir lá no meio da china ..kkkk 😄 tá no Brasil não ..aí o coro come ..igual Xandão quer fazer aqui .,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,feWVhJeT6tTSJ7DZwTqrgL2W5Xs,UgzwJqSGUR1SI1rIRz14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G3dp3EtIhSd2kR3EHjvB_VAcmog', 'id': 'UgzwJqSGUR1SI1rIRz14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comunista é assim mesmo, eles se destroem entres eles,  esse Hu aí já deve ter virado adubo. .  .', 'textOriginal': 'Comunista é assim mesmo, eles se destroem entres eles,  esse Hu aí já deve ter virado adubo. .  .', 'authorDisplayName': 'rogerio dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7-jFKTjELCeURHTjroMJ-lDJembliz4R4Mg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMxOHee6o2RfAjp2bLJKSXg', 'authorChannelId': {'value': 'UCMxOHee6o2RfAjp2bLJKSXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:19:51Z', 'updatedAt': '2022-10-24T20:19:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMxOHee6o2RfAjp2bLJKSXg,2022-10-24T20:19:51Z,"Comunista é assim mesmo, eles se destroem entres eles,  esse Hu aí já deve ter virado adubo. .  .",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,NF0EPFNmRJ56YjJYfckOXZOXSBE,UgxrfuhclkfBICLx-HB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LnwiNXCFP8UYIUqE_lGi6gNRcCs', 'id': 'UgxrfuhclkfBICLx-HB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Devemos começar a festejar o enterro do PT no Brasil....o Brasil será país de primeiro mundo!!!', 'textOriginal': 'Devemos começar a festejar o enterro do PT no Brasil....o Brasil será país de primeiro mundo!!!', 'authorDisplayName': 'Marco Antônio Júniol PP Lllpppl', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxKKLS0Us4d55J4_-dhnFfIswe0XiRCgGC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC31gxE_f9VwXuAHUBDwUWGw', 'authorChannelId': {'value': 'UC31gxE_f9VwXuAHUBDwUWGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:14:15Z', 'updatedAt': '2022-10-24T20:14:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC31gxE_f9VwXuAHUBDwUWGw,2022-10-24T20:14:15Z,Devemos começar a festejar o enterro do PT no Brasil....o Brasil será país de primeiro mundo!!!,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,_gOo0ze4LPnSCc9g1TKAFYVr9Uc,UgzqxdV2S39siWClXQJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xatOAvfrMD52s_u1SJbqQfkX61U', 'id': 'UgzqxdV2S39siWClXQJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Já imaginou um burro como lula ditador governando o Brasil? E tem alienado que vota nele ainda!!! 😭😭😭😭😭😭😭', 'textOriginal': 'Já imaginou um burro como lula ditador governando o Brasil? E tem alienado que vota nele ainda!!! 😭😭😭😭😭😭😭', 'authorDisplayName': 'Marco Antônio Júniol PP Lllpppl', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxKKLS0Us4d55J4_-dhnFfIswe0XiRCgGC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC31gxE_f9VwXuAHUBDwUWGw', 'authorChannelId': {'value': 'UC31gxE_f9VwXuAHUBDwUWGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:12:53Z', 'updatedAt': '2022-10-24T20:12:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC31gxE_f9VwXuAHUBDwUWGw,2022-10-24T20:12:53Z,Já imaginou um burro como lula ditador governando o Brasil? E tem alienado que vota nele ainda!!! 😭😭😭😭😭😭😭,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,2tdUIMOWVUju1kCm2Js9U27sC5U,UgwD4jZly_WSkKqiwiR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D8qTfbK7FN8PnBtsU9G0CLfl1Z8', 'id': 'UgwD4jZly_WSkKqiwiR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Trata-se de uma nação soberana, que foi transferida para a ilha de Taiwan em 1949.  O professor acha que é uma questão interna e tudo bem a China não aceitar sua independência???  Tá de sacanagem!  E a repórter da Pan (que tenho respeito), termina mostrando total desconhecimento, dizendo &quot;Com toda certeza, tem toda razão.&quot;  Oi???', 'textOriginal': 'Trata-se de uma nação soberana, que foi transferida para a ilha de Taiwan em 1949.  O professor acha que é uma questão interna e tudo bem a China não aceitar sua independência???  Tá de sacanagem!  E a repórter da Pan (que tenho respeito), termina mostrando total desconhecimento, dizendo ""Com toda certeza, tem toda razão.""  Oi???', 'authorDisplayName': 'Urutora Rando - Tokusatsu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Ot69QOlwBsW83OcVDYK4mcxIubp-OtmpGBAHX-rIYdfrkW7cXTS52YCkQ1290BP4mNJPLFU7UA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0to6BFjQVFenO2ExnRugdw', 'authorChannelId': {'value': 'UC0to6BFjQVFenO2ExnRugdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:56:49Z', 'updatedAt': '2022-10-24T19:56:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0to6BFjQVFenO2ExnRugdw,2022-10-24T19:56:49Z,"Trata-se de uma nação soberana, que foi transferida para a ilha de Taiwan em 1949.  O professor acha que é uma questão interna e tudo bem a China não aceitar sua independência???  Tá de sacanagem!  E a repórter da Pan (que tenho respeito), termina mostrando total desconhecimento, dizendo ""Com toda certeza, tem toda razão.""  Oi???",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
