kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Qa490-8eIzVni1CXDhkVSxUMfoo,UgzD5x1UGJ0--63U1ll4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm0T_jcr_lilo7OA3LWgkogZpRm4', 'id': 'UgzD5x1UGJ0--63U1ll4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E acha que ele falaria?   Deve ter amor a vida', 'textOriginal': 'E acha que ele falaria?   Deve ter amor a vida', 'authorDisplayName': 'Shirley Pandora', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOesR7g0xe8o_L2dkKPECUNvXd_J06moq5m69WdFsnw0Hmy9238U6zwKFNJLIDm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCGb3MxYuBjobQKdYPfcS4w', 'authorChannelId': {'value': 'UCCGb3MxYuBjobQKdYPfcS4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:53:27Z', 'updatedAt': '2022-10-24T19:53:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCGb3MxYuBjobQKdYPfcS4w,2022-10-24T19:53:27Z,E acha que ele falaria?   Deve ter amor a vida,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,TgaghC-cxDJp8PZRcJt1m1ha-kQ,UgzedbGsq3tXqllh0ll4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w9a2SUv77E1WwLvuWQNkT64Gehg', 'id': 'UgzedbGsq3tXqllh0ll4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Jornaleco encabrestado não é confiável.', 'textOriginal': 'Jornaleco encabrestado não é confiável.', 'authorDisplayName': 'Antônio Macedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0JeDMWSB6vSb0qrnDJfYyjSQmReI7xTF2rQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6cZPF7-JSDPCqNjbuet02w', 'authorChannelId': {'value': 'UC6cZPF7-JSDPCqNjbuet02w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:25:51Z', 'updatedAt': '2022-10-24T19:25:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6cZPF7-JSDPCqNjbuet02w,2022-10-24T19:25:51Z,Jornaleco encabrestado não é confiável.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,3oVYpUGdCyREnLwBfepRxe5ZJO8,Ugx3zXfaB-iI05AQXAB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gukTzzpc58Suz6_wwlGdfCmIEaY', 'id': 'Ugx3zXfaB-iI05AQXAB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Juntao foi juntado por 2 seguranças ling ao sair gritou Bolsonaro 22....receba caralh....', 'textOriginal': 'Juntao foi juntado por 2 seguranças ling ao sair gritou Bolsonaro 22....receba caralh....', 'authorDisplayName': 'Gil Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXeekQPzblY557BwjVS9cX8z-CLRhbXK4YvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWIYE22pKH2LoK8mc0r8yFg', 'authorChannelId': {'value': 'UCWIYE22pKH2LoK8mc0r8yFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:18:38Z', 'updatedAt': '2022-10-24T19:18:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWIYE22pKH2LoK8mc0r8yFg,2022-10-24T19:18:38Z,Juntao foi juntado por 2 seguranças ling ao sair gritou Bolsonaro 22....receba caralh....,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,d1e2BvFFMB5syiZCrRtmLbiuO_8,UgxhfDytKa4IgBKGSx14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vF64cWD1d3nV7zF-6B4Uym27jCo', 'id': 'UgxhfDytKa4IgBKGSx14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O professor deu uma passada de pano grandíssima, calma professor já entendemos a sua ideologia. (Conselho: vá morar lá! Vc vai ter liberdade lá. Kkkkkkkk)', 'textOriginal': 'O professor deu uma passada de pano grandíssima, calma professor já entendemos a sua ideologia. (Conselho: vá morar lá! Vc vai ter liberdade lá. Kkkkkkkk)', 'authorDisplayName': 'paz e descanso.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxTOSBW2opoYJHMVX6bO4c3UUNYaTpZzD5HvRRQd1pBTEZYsiSnS068O37k0yl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk2EuSQbG7Fb7RSA7ldI8rA', 'authorChannelId': {'value': 'UCk2EuSQbG7Fb7RSA7ldI8rA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:17:44Z', 'updatedAt': '2022-10-24T19:17:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk2EuSQbG7Fb7RSA7ldI8rA,2022-10-24T19:17:44Z,"O professor deu uma passada de pano grandíssima, calma professor já entendemos a sua ideologia. (Conselho: vá morar lá! Vc vai ter liberdade lá. Kkkkkkkk)",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,LEfs-T0C_pGe5f-MOX6H3TLEUio,UgywSeMmtOdvpRPy_IB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l69RJPibzcCLdyUgOUwVoVxQH64', 'id': 'UgywSeMmtOdvpRPy_IB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vai sumir....', 'textOriginal': 'Vai sumir....', 'authorDisplayName': 'Mauricio Montez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPepSCc334yh77N18xxiogmcJnhki9or6nCe0G0Yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeMfo3JqDRO62PpcXgrFZKQ', 'authorChannelId': {'value': 'UCeMfo3JqDRO62PpcXgrFZKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:10:26Z', 'updatedAt': '2022-10-24T19:10:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeMfo3JqDRO62PpcXgrFZKQ,2022-10-24T19:10:26Z,Vai sumir....,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,-K-0EiTJRFOPBIFm1jbrneAlE5k,UgzFzq0psVKV8J_uoKR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'avNTTYyrAtzikVVkTKhwS5kZCww', 'id': 'UgzFzq0psVKV8J_uoKR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O veneno da cobra que você cria pode te matar ! Dia 30 é 22 !', 'textOriginal': 'O veneno da cobra que você cria pode te matar ! Dia 30 é 22 !', 'authorDisplayName': 'Luciano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYy9WqGemFmcsmU_0Lpn_kdJWhJUKpYs7GDjuqxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcvl-_EMB_u7SSUhROEfXxQ', 'authorChannelId': {'value': 'UCcvl-_EMB_u7SSUhROEfXxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T19:00:55Z', 'updatedAt': '2022-10-24T19:00:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcvl-_EMB_u7SSUhROEfXxQ,2022-10-24T19:00:55Z,O veneno da cobra que você cria pode te matar ! Dia 30 é 22 !,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,Mg-eC60W6d7lZrY3FoPHwBLRVcw,UgzyiZoZR_Ojbo3SNLR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sF3UvccTQeM7FbjE321v5ENmzvY', 'id': 'UgzyiZoZR_Ojbo3SNLR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que entrevistado inútil.', 'textOriginal': 'Que entrevistado inútil.', 'authorDisplayName': 'Pda610 Acesso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPG5OLjuSWRObhnP3qacRnx84ugXS0fJIXyPZu9nTZe80K7l1G5m8FZiyMfY6a3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDSf13-SnHHK9juFIblOxLg', 'authorChannelId': {'value': 'UCDSf13-SnHHK9juFIblOxLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:39:04Z', 'updatedAt': '2022-10-24T18:39:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDSf13-SnHHK9juFIblOxLg,2022-10-24T18:39:04Z,Que entrevistado inútil.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,--Z-9C_mSfd8aNJ5GDoltDrZfzU,UgyqJgYm2R0j-Vqx-T94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X2bNY0ureRk1lpE0cOhwN8hYeqk', 'id': 'UgyqJgYm2R0j-Vqx-T94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Parecem zumbis !', 'textOriginal': 'Parecem zumbis !', 'authorDisplayName': 'João Correia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOACQApydCGAbm-wCZ24RtE1RVq9Q3G16D7rQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0PB2VeXWPRLauK9c8fS_3w', 'authorChannelId': {'value': 'UC0PB2VeXWPRLauK9c8fS_3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:31:51Z', 'updatedAt': '2022-10-24T18:31:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0PB2VeXWPRLauK9c8fS_3w,2022-10-24T18:31:51Z,Parecem zumbis !,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,c9ur1gPiSR8F0tDozI_dOO588d0,Ugxp8RjccE0sNeqtjM14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Nooy4-UFtovvd-M903p_9WVVDxE', 'id': 'Ugxp8RjccE0sNeqtjM14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'votar sim no 22.', 'textOriginal': 'votar sim no 22.', 'authorDisplayName': 'Marcio De Barros Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMzBpMD27jrbpCYvro2Bje_wPMwSkdC-0-1PHTZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJO7YNIG4mqds441ZlmOKNw', 'authorChannelId': {'value': 'UCJO7YNIG4mqds441ZlmOKNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:24:38Z', 'updatedAt': '2022-10-24T18:24:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJO7YNIG4mqds441ZlmOKNw,2022-10-24T18:24:38Z,votar sim no 22.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,j7avgRwRqSx5dddtdWn-XKy9nx8,UgwW6Ui69uYeTwcNnUF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IXlYBsl9IkC6NSdzseaQd85wy5M', 'id': 'UgwW6Ui69uYeTwcNnUF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Oremos sem cessar. Para que o Brasil não seja refém e fiquemos reféns do regime comunista. Aqui no Brasil essas eleições agenda global FRAUDOU as urnas....a favor do comunismo.', 'textOriginal': 'Oremos sem cessar. Para que o Brasil não seja refém e fiquemos reféns do regime comunista. Aqui no Brasil essas eleições agenda global FRAUDOU as urnas....a favor do comunismo.', 'authorDisplayName': 'Alexa Luritae', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyLeGlaIfzemsGp30XPViuIvdUd6zfCVevjNCk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg5OZuykfR0l_P6-FldpVgg', 'authorChannelId': {'value': 'UCg5OZuykfR0l_P6-FldpVgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:23:22Z', 'updatedAt': '2022-10-24T18:23:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg5OZuykfR0l_P6-FldpVgg,2022-10-24T18:23:22Z,Oremos sem cessar. Para que o Brasil não seja refém e fiquemos reféns do regime comunista. Aqui no Brasil essas eleições agenda global FRAUDOU as urnas....a favor do comunismo.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,IAv3CIqEIPkcS0zDgg9yILgbk4U,UgzdNv4TusExG2jmOJV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9RoW2PICptaKBQTuIzgiMOpthP4', 'id': 'UgzdNv4TusExG2jmOJV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Curioso é que os cascas grossas estão sem máscaras e os demais estão todos usando. Será que são imunes ao vírus?', 'textOriginal': 'Curioso é que os cascas grossas estão sem máscaras e os demais estão todos usando. Será que são imunes ao vírus?', 'authorDisplayName': 'João Batista Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPbPpb41gB2nYhwT97UlCy3D0cdu_4U9Zt5puLCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXKjGB6ShH5okb6TLOQo4ag', 'authorChannelId': {'value': 'UCXKjGB6ShH5okb6TLOQo4ag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:22:55Z', 'updatedAt': '2022-10-24T18:22:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXKjGB6ShH5okb6TLOQo4ag,2022-10-24T18:22:55Z,Curioso é que os cascas grossas estão sem máscaras e os demais estão todos usando. Será que são imunes ao vírus?,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,tvMRk2QwEbTiT8dZKmu3y0rMo4U,UgxCSaSHqpfFWwTUSMp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A_AmJVHOpJpbhbntJ3_JMeRUoyc', 'id': 'UgxCSaSHqpfFWwTUSMp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O ex-mandatário do PCC foi retirado a força e é evidente o que aconteceu.<br>O professor no mínimo é simpatizante do PCC não teceu nenhuma crítica ao autoritarismo do governo.', 'textOriginal': 'O ex-mandatário do PCC foi retirado a força e é evidente o que aconteceu.\\nO professor no mínimo é simpatizante do PCC não teceu nenhuma crítica ao autoritarismo do governo.', 'authorDisplayName': 'Pedro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_ZJz0JD0Uub5oTbiZ_A5-zGozbvTvCnNMQMPvcuYupsmlbeVPAb-lp0Fz-S544FBT22lpHIo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCagWDm-kV3_8LlNK-tVuRrg', 'authorChannelId': {'value': 'UCagWDm-kV3_8LlNK-tVuRrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T18:09:58Z', 'updatedAt': '2022-10-24T18:09:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCagWDm-kV3_8LlNK-tVuRrg,2022-10-24T18:09:58Z,"O ex-mandatário do PCC foi retirado a força e é evidente o que aconteceu.
O professor no mínimo é simpatizante do PCC não teceu nenhuma crítica ao autoritarismo do governo.",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,NxWjnQxnL0_vVf5o1w1FKouG3P4,UgxO6t0-2SwjGAbsnNx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q421kFzCamkVd2-YjJMIOCLdzaQ', 'id': 'UgxO6t0-2SwjGAbsnNx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'xigling e deitador canalha', 'textOriginal': 'xigling e deitador canalha', 'authorDisplayName': 'charles borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNCRGzaiaxuewM4gM1AkDwT19lJziHsL0-SIiq1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7iOTDDxNP2L68cwo92d8uw', 'authorChannelId': {'value': 'UC7iOTDDxNP2L68cwo92d8uw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T17:50:18Z', 'updatedAt': '2022-10-24T17:50:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7iOTDDxNP2L68cwo92d8uw,2022-10-24T17:50:18Z,xigling e deitador canalha,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,9vgVzDR5C_jvavEEl6j6sOZnQLs,Ugw0vmPEcXYbEOQb-Tl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D6m2tBOr2yIDnRoCObd8yafAwt4', 'id': 'Ugw0vmPEcXYbEOQb-Tl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vox  neles', 'textOriginal': 'Vox  neles', 'authorDisplayName': 'Raphael Jose', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzIqbJ46tXQ5asLXBQvlSBmOOYSZhMgv_-SW-8qbrhOVUzzbGlNDxCuntCaG-0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUk_5kFs-kYQjkcQ8_VKcEw', 'authorChannelId': {'value': 'UCUk_5kFs-kYQjkcQ8_VKcEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:50:20Z', 'updatedAt': '2022-10-24T16:50:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUk_5kFs-kYQjkcQ8_VKcEw,2022-10-24T16:50:20Z,Vox  neles,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,5CHzLlm9wT4EzUSb5PHXk2Ul0gs,UgyGElSxW6LpEKmxwpt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1JaS6vXa-0_8yyKIH_Z-83VcMFM', 'id': 'UgyGElSxW6LpEKmxwpt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mentira problema de saúde.  Vão deixar ele de lado.', 'textOriginal': 'Mentira problema de saúde.  Vão deixar ele de lado.', 'authorDisplayName': 'Marilda Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKOcle4itpmP0UDAXAZ3rCFgihCL6GQcsmmw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2_bwk81GaW5vvBT5GyRn2w', 'authorChannelId': {'value': 'UC2_bwk81GaW5vvBT5GyRn2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:46:41Z', 'updatedAt': '2022-10-24T16:46:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2_bwk81GaW5vvBT5GyRn2w,2022-10-24T16:46:41Z,Mentira problema de saúde.  Vão deixar ele de lado.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,AGGxuE1yi0_e25D_kBJFM53QXRE,Ugzgx3fCX0UoUpmdL154AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cJCrv6FHyK9DluWsh18m7tUogWg', 'id': 'Ugzgx3fCX0UoUpmdL154AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só pode ser piada, quem acredita em doença???<br>Pra mim está evidente; foi humilhação pública para intimidar os adversários do Xi.', 'textOriginal': 'Só pode ser piada, quem acredita em doença???\\nPra mim está evidente; foi humilhação pública para intimidar os adversários do Xi.', 'authorDisplayName': 'Jorge Tsiftzoglou', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkq-DRImscmVaD76lA2o0IBiUCzTlZYS1Ovq5GrC4C69WJfnfaSnxf7DVrWq8o=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC44lCQ6au0GBD8__OEvo9vg', 'authorChannelId': {'value': 'UC44lCQ6au0GBD8__OEvo9vg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:13:02Z', 'updatedAt': '2022-10-24T16:13:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC44lCQ6au0GBD8__OEvo9vg,2022-10-24T16:13:02Z,"Só pode ser piada, quem acredita em doença???
Pra mim está evidente; foi humilhação pública para intimidar os adversários do Xi.",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
