kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,L59Bsacbcpial3PI_gNbpyg7WXg,UgwRqCOjpCJtAYnBuHp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UpH0dhdSqakRjEEDDB3PCnlNh_4', 'id': 'UgwRqCOjpCJtAYnBuHp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🤮🤮 Censura .', 'textOriginal': '🤮🤮 Censura .', 'authorDisplayName': 'Monica Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4HzY21RW2oMTh2qSQKD_-lSty2j9ZK7vyqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgXCRhyh43H3saHLTqquqEA', 'authorChannelId': {'value': 'UCgXCRhyh43H3saHLTqquqEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:00:48Z', 'updatedAt': '2022-10-24T16:00:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgXCRhyh43H3saHLTqquqEA,2022-10-24T16:00:48Z,🤮🤮 Censura .,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,MaRnw502fDCeGd8Jw3S5pDP2hso,Ugyb_MnfLKZezDtoUTx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XUuJEv30pliVQ3cFrY5rF4e9EAw', 'id': 'Ugyb_MnfLKZezDtoUTx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ter um comentarista especializado na China para falar que foi mal súbito,  e só reporta o que a BBC falou, é brincadeira de mal gosto.', 'textOriginal': 'ter um comentarista especializado na China para falar que foi mal súbito,  e só reporta o que a BBC falou, é brincadeira de mal gosto.', 'authorDisplayName': 'Victor Costa De Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM24vTGKL8KIaXOJXUMPYMB6iME6fz98tUCTfMYaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2uw-Z-zI3lgPlJcdvOF02g', 'authorChannelId': {'value': 'UC2uw-Z-zI3lgPlJcdvOF02g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:14:41Z', 'updatedAt': '2022-10-24T15:14:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2uw-Z-zI3lgPlJcdvOF02g,2022-10-24T15:14:41Z,"ter um comentarista especializado na China para falar que foi mal súbito,  e só reporta o que a BBC falou, é brincadeira de mal gosto.",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,7NhBpPXp7mpo9FYjbG-fKoQFOUM,UgxJ_LBgSUOuGwjgiid4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PDZXU0VqvvnUklscNOJwE8Py5JU', 'id': 'UgxJ_LBgSUOuGwjgiid4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'esse comentarista comunista, suposto &quot;professor&quot; tem a boca igual do boca de veludo kkkkk', 'textOriginal': 'esse comentarista comunista, suposto ""professor"" tem a boca igual do boca de veludo kkkkk', 'authorDisplayName': 'Edivando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtqlo1xXDvqGakQA-M34z_eXIwpaSbITLc1g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAmrMv6jmlzzptOHMOfDKTQ', 'authorChannelId': {'value': 'UCAmrMv6jmlzzptOHMOfDKTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:13:59Z', 'updatedAt': '2022-10-24T15:13:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAmrMv6jmlzzptOHMOfDKTQ,2022-10-24T15:13:59Z,"esse comentarista comunista, suposto ""professor"" tem a boca igual do boca de veludo kkkkk",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,auQoLzTrhIzYMtsXc-dHVaZltbg,UgyQbLziNZqOdUWmmjh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rAUVr9JgpVim8hzytacG13PZ80c', 'id': 'UgyQbLziNZqOdUWmmjh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Perguntar para um professor da Universidade da China é o mesmo que perguntar para a raposa do galinheiro, né J.P?<br>Faça-me o favor. Não havia nenhum cientista político a quem perguntar?', 'textOriginal': 'Perguntar para um professor da Universidade da China é o mesmo que perguntar para a raposa do galinheiro, né J.P?\\nFaça-me o favor. Não havia nenhum cientista político a quem perguntar?', 'authorDisplayName': 'Natanael Marinho da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrq171Kp1TmbzhnersJfQW0qJOKCtApqhJviU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz41QyxEJ_ogzy40iL_MWQg', 'authorChannelId': {'value': 'UCz41QyxEJ_ogzy40iL_MWQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:08:42Z', 'updatedAt': '2022-10-24T15:08:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz41QyxEJ_ogzy40iL_MWQg,2022-10-24T15:08:42Z,"Perguntar para um professor da Universidade da China é o mesmo que perguntar para a raposa do galinheiro, né J.P?
Faça-me o favor. Não havia nenhum cientista político a quem perguntar?",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,B-kyDiHRxh2VbatpP164Ez5wTFU,Ugxf15KjI1yyIHvPyet4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iyeViWHvph2brEDalHZWNgN2tj4', 'id': 'Ugxf15KjI1yyIHvPyet4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ELE FOI DESCARTADO DO PARTIDO E RECEBERÁ UM TIRO NA NUCA.  NINGUÉM NUNCA MAIS TERÁ NOTÍCIAS DELE POIS LÁ É O QUE OS PTRALHAS QUEREM PARA NÓS AQUI.', 'textOriginal': 'ELE FOI DESCARTADO DO PARTIDO E RECEBERÁ UM TIRO NA NUCA.  NINGUÉM NUNCA MAIS TERÁ NOTÍCIAS DELE POIS LÁ É O QUE OS PTRALHAS QUEREM PARA NÓS AQUI.', 'authorDisplayName': 'Elton Bourscheid', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMIfY0YtF-D6jk3YKaUgCQXWzbQGYtwnbIrlA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmkGttg3sZGsJaOkBQNxOIQ', 'authorChannelId': {'value': 'UCmkGttg3sZGsJaOkBQNxOIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:16:00Z', 'updatedAt': '2022-10-24T14:16:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmkGttg3sZGsJaOkBQNxOIQ,2022-10-24T14:16:00Z,ELE FOI DESCARTADO DO PARTIDO E RECEBERÁ UM TIRO NA NUCA.  NINGUÉM NUNCA MAIS TERÁ NOTÍCIAS DELE POIS LÁ É O QUE OS PTRALHAS QUEREM PARA NÓS AQUI.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,WPLxP_eB4YZt77N6pGqRfDrMRqQ,UgwzW5cCmdU2O0BYNDp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OlhtSq_OZmcoo-iE3vjzNISvqK4', 'id': 'UgwzW5cCmdU2O0BYNDp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Significa um expurgo soft kkk', 'textOriginal': 'Significa um expurgo soft kkk', 'authorDisplayName': 'reynaldo puggi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPjM8brDz9uamU5tF_9LJF5elKHhNEVDLCZbQC7PQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyndT-FHXdbW2T1KsV6AdTQ', 'authorChannelId': {'value': 'UCyndT-FHXdbW2T1KsV6AdTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:51:21Z', 'updatedAt': '2022-10-24T13:51:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyndT-FHXdbW2T1KsV6AdTQ,2022-10-24T13:51:21Z,Significa um expurgo soft kkk,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,ViOju0Z7MEzFuniTiCYc59m6CdQ,UgxeKYQxv1yZMVN_kIx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hi04MrknnsiynEz2jbNuJ1dLLcA', 'id': 'UgxeKYQxv1yZMVN_kIx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮\\u200d💨😮\\u200d💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .<br>O Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir', 'textOriginal': 'Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮\\u200d💨😮\\u200d💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .\\nO Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir', 'authorDisplayName': 'E GUERRA SIM WARS YES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Ishrcxr93D_TuoNjqtr--LZuUe8WP6KViLiqrxV_ji7yGiuZdDALiG0_TW-eiTMZHvg1kH_hpwI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0iG8ljc-93SLgZT6VPlEkg', 'authorChannelId': {'value': 'UC0iG8ljc-93SLgZT6VPlEkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:44:58Z', 'updatedAt': '2022-10-24T13:44:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0iG8ljc-93SLgZT6VPlEkg,2022-10-24T13:44:58Z,"Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮‍💨😮‍💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .
O Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,LhLu1bcAPRkh24XiNz-1rQK6Sy4,UgxZ7Unt4qcClx_MoWd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W5qXrelRLokXXoSOiqN1lkd33gQ', 'id': 'UgxZ7Unt4qcClx_MoWd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮\\u200d💨😮\\u200d💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .<br>O Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir', 'textOriginal': 'Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮\\u200d💨😮\\u200d💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .\\nO Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir', 'authorDisplayName': 'E GUERRA SIM WARS YES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Ishrcxr93D_TuoNjqtr--LZuUe8WP6KViLiqrxV_ji7yGiuZdDALiG0_TW-eiTMZHvg1kH_hpwI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0iG8ljc-93SLgZT6VPlEkg', 'authorChannelId': {'value': 'UC0iG8ljc-93SLgZT6VPlEkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T13:44:50Z', 'updatedAt': '2022-10-24T13:44:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0iG8ljc-93SLgZT6VPlEkg,2022-10-24T13:44:50Z,"Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮‍💨😮‍💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .
O Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,YCB0pXSWch33oUB4scC_TztrwSU,UgzOx0zxFC79omnt2RJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5_1kHqU57yUlp_i0Ot5KzFj9UY8', 'id': 'UgzOx0zxFC79omnt2RJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮\\u200d💨😮\\u200d💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .<br>O Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir', 'textOriginal': 'Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮\\u200d💨😮\\u200d💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .\\nO Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir', 'authorDisplayName': 'E GUERRA SIM WARS YES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Ishrcxr93D_TuoNjqtr--LZuUe8WP6KViLiqrxV_ji7yGiuZdDALiG0_TW-eiTMZHvg1kH_hpwI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0iG8ljc-93SLgZT6VPlEkg', 'authorChannelId': {'value': 'UC0iG8ljc-93SLgZT6VPlEkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T13:44:36Z', 'updatedAt': '2022-10-24T13:44:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0iG8ljc-93SLgZT6VPlEkg,2022-10-24T13:44:36Z,"Oi o Corona Vírus, foi uma forma de acabar como o comunismo 😮‍💨😮‍💨😤🧐🧐🧐🧐🧐🧐 os chineses me falaram que querem escolher os presidentes da China .
O Comunismo controla tudo até o que você come o que você vai vestir e o que vai assistir",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,DCIxRfu3bEQaR4uU--oKjoGX9Rk,UgzwVDJLtoFkMpiaYjl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rmnqqKgyXFyvN1mz-2_UVWPL6Rw', 'id': 'UgzwVDJLtoFkMpiaYjl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O analista é muito &quot;diplomático&quot;. O HU JIN TAO foi retirado &quot;com muita delicadeza e SEM NENHUMA PRESSÃO&quot;.............................e viva a DEMOCRACIA CHINESA', 'textOriginal': 'O analista é muito ""diplomático"". O HU JIN TAO foi retirado ""com muita delicadeza e SEM NENHUMA PRESSÃO"".............................e viva a DEMOCRACIA CHINESA', 'authorDisplayName': 'Luiz Alberto Bué Sardenberg', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeNvYRwWbmlqwl56xWf-S1j3JYNL0Ju9IjUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgSNgawdPwi2qiFB4_apt6g', 'authorChannelId': {'value': 'UCgSNgawdPwi2qiFB4_apt6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:27:47Z', 'updatedAt': '2022-10-24T13:27:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgSNgawdPwi2qiFB4_apt6g,2022-10-24T13:27:47Z,"O analista é muito ""diplomático"". O HU JIN TAO foi retirado ""com muita delicadeza e SEM NENHUMA PRESSÃO"".............................e viva a DEMOCRACIA CHINESA",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,WMcQz0IoOk4xR-rGfSsuwRL8TO4,UgyYYYuxArdVflxzcst4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UTo8NvQn9TLpQOhSPEdWcXMdTJ8', 'id': 'UgyYYYuxArdVflxzcst4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comunismo sendo comunismo com quem destoa......', 'textOriginal': 'Comunismo sendo comunismo com quem destoa......', 'authorDisplayName': 'Giovani Martins da Cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoE0OfCmEMZzyPYerlhsqhQq6i4Ep5d2cxMA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKPYpIUWu2fuHqoiUVCCdNw', 'authorChannelId': {'value': 'UCKPYpIUWu2fuHqoiUVCCdNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:22:26Z', 'updatedAt': '2022-10-24T13:22:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKPYpIUWu2fuHqoiUVCCdNw,2022-10-24T13:22:26Z,Comunismo sendo comunismo com quem destoa......,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,fpaXyFpuG--0CNOrStTVI7gmO5w,Ugw9rSK65aaVgEGfOzp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yB4xrBEFDp9zI5TVOf9aIjmN3t4', 'id': 'Ugw9rSK65aaVgEGfOzp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acho que velhote vai usam o velho paletó de madeira 🤣🤣🤣🤣', 'textOriginal': 'Acho que velhote vai usam o velho paletó de madeira 🤣🤣🤣🤣', 'authorDisplayName': 'QUICK JCHN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNTYZCMwk8zfI-guVELvIaHRKDEhfZeNncVH5KaVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCps03gQ26PSoP0tTbrcBOLQ', 'authorChannelId': {'value': 'UCps03gQ26PSoP0tTbrcBOLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:49:01Z', 'updatedAt': '2022-10-24T12:49:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCps03gQ26PSoP0tTbrcBOLQ,2022-10-24T12:49:01Z,Acho que velhote vai usam o velho paletó de madeira 🤣🤣🤣🤣,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,0xh0rs1la7OpyI8e9bKxmZSi0TE,Ugx3cZJpDS1I4lyJkYh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'woO9-J-ovNwlHr8T3sT_ReJSjrs', 'id': 'Ugx3cZJpDS1I4lyJkYh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Quero que nenhum país dobre o PIB da forma que a China dobrou… Catastrófico.', 'textOriginal': 'Quero que nenhum país dobre o PIB da forma que a China dobrou… Catastrófico.', 'authorDisplayName': 'Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/h79C_j4eWkag42x-Jo9Adunf-SpsSICL9Mw9mt-WhgOU5xMJ17LRJz36xpCz3XguGHfQ5wJ-9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSVcC8rPevRugg0JSlJ5Yog', 'authorChannelId': {'value': 'UCSVcC8rPevRugg0JSlJ5Yog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:08:10Z', 'updatedAt': '2022-10-24T12:08:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSVcC8rPevRugg0JSlJ5Yog,2022-10-24T12:08:10Z,Quero que nenhum país dobre o PIB da forma que a China dobrou… Catastrófico.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,OXOyvQnwYJIAoGrHUACWTaIica4,UgyBqQBZKHNCz0OZi254AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zm7skeVNAZciuP3GTeR_yrUea8k', 'id': 'UgyBqQBZKHNCz0OZi254AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O cara sai escoltado e o jornazista contando estória mirabolante...faz o L', 'textOriginal': 'O cara sai escoltado e o jornazista contando estória mirabolante...faz o L', 'authorDisplayName': 'Roberto Pereira Jácome', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmN-q96TLcQRylxO3ua7ZsUHsUFrYf6vOjmIDGjIE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSnqblrA_-B745kMKDpd48Q', 'authorChannelId': {'value': 'UCSnqblrA_-B745kMKDpd48Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:05:41Z', 'updatedAt': '2022-10-24T12:05:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSnqblrA_-B745kMKDpd48Q,2022-10-24T12:05:41Z,O cara sai escoltado e o jornazista contando estória mirabolante...faz o L,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
