kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,BZJhEbFvZr3ZrhaqZPld6BSgPwE,UgyWN_wxiaVHXJ2wWFh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vQY6AcUP5_hh6nZPs_EvbzyY07g', 'id': 'UgyWN_wxiaVHXJ2wWFh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse tal especialista é comunista até a medula.', 'textOriginal': 'Esse tal especialista é comunista até a medula.', 'authorDisplayName': 'José Jameson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP28ipvSy1eX1TlHFddyEQZ9fE1nv3AAR_HrrqtyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCuZ1iVg8WDu77MR09mZ1iQ', 'authorChannelId': {'value': 'UCCuZ1iVg8WDu77MR09mZ1iQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:05:13Z', 'updatedAt': '2022-10-24T12:05:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCuZ1iVg8WDu77MR09mZ1iQ,2022-10-24T12:05:13Z,Esse tal especialista é comunista até a medula.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,3s2P-qnJHTj_SsT5Kt0qnTfPe2s,UgykiqzQJDfRczOAeEx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GPVBfBUUvz5hJvzTy64h16a-Y1s', 'id': 'UgykiqzQJDfRczOAeEx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O meu não comprado pela China<br> Clara demonstração de força retirar o cara durante a reunião. Alguém quebra o sigilo bancário desse cara. Houve expurgo dentro do grupo do opositor. Õ jornazista me responde... cadê o cara?', 'textOriginal': 'O meu não comprado pela China\\n Clara demonstração de força retirar o cara durante a reunião. Alguém quebra o sigilo bancário desse cara. Houve expurgo dentro do grupo do opositor. Õ jornazista me responde... cadê o cara?', 'authorDisplayName': 'Roberto Pereira Jácome', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmN-q96TLcQRylxO3ua7ZsUHsUFrYf6vOjmIDGjIE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSnqblrA_-B745kMKDpd48Q', 'authorChannelId': {'value': 'UCSnqblrA_-B745kMKDpd48Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:04:39Z', 'updatedAt': '2022-10-24T12:04:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSnqblrA_-B745kMKDpd48Q,2022-10-24T12:04:39Z,"O meu não comprado pela China
 Clara demonstração de força retirar o cara durante a reunião. Alguém quebra o sigilo bancário desse cara. Houve expurgo dentro do grupo do opositor. Õ jornazista me responde... cadê o cara?",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,SoSwinlQ6M9OyXqp9aYjtysPC8Q,UgytwVZC0dkRLsuktq54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jeYhQgTCGSRLnJScugRrS3ZqW40', 'id': 'UgytwVZC0dkRLsuktq54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A EXALTAÇÃO e COMENTÁRIOS POSITIVOS DESNECESSÁRIOS do DOUTRINADOR do PCCh são  ESCANCARADOS!', 'textOriginal': 'A EXALTAÇÃO e COMENTÁRIOS POSITIVOS DESNECESSÁRIOS do DOUTRINADOR do PCCh são  ESCANCARADOS!', 'authorDisplayName': 'Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPrqMR3SwjDxm99RKyK8fCw', 'authorChannelId': {'value': 'UCPrqMR3SwjDxm99RKyK8fCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:22:35Z', 'updatedAt': '2022-10-24T10:23:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPrqMR3SwjDxm99RKyK8fCw,2022-10-24T10:22:35Z,A EXALTAÇÃO e COMENTÁRIOS POSITIVOS DESNECESSÁRIOS do DOUTRINADOR do PCCh são  ESCANCARADOS!,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,l9rxowxU5nByR4OYXFVd80dl51Q,UgyAUjh7vy2nMMtBdwd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hLwoi2XClmaQs6eE4RfJ2R1zlK4', 'id': 'UgyAUjh7vy2nMMtBdwd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O modus operandi do Partido Comunista Chinês parece CLARO: ELIMINAÇÃO SUMÁRIA dos OPOSITORES e CONCORRENTES!', 'textOriginal': 'O modus operandi do Partido Comunista Chinês parece CLARO: ELIMINAÇÃO SUMÁRIA dos OPOSITORES e CONCORRENTES!', 'authorDisplayName': 'Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPrqMR3SwjDxm99RKyK8fCw', 'authorChannelId': {'value': 'UCPrqMR3SwjDxm99RKyK8fCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:17:38Z', 'updatedAt': '2022-10-24T10:17:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPrqMR3SwjDxm99RKyK8fCw,2022-10-24T10:17:38Z,O modus operandi do Partido Comunista Chinês parece CLARO: ELIMINAÇÃO SUMÁRIA dos OPOSITORES e CONCORRENTES!,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,y-wnFNDq-7PlI450xYAZXb6Hq18,UgxHUlsBTbGBlKc2L3R4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yYGOiIBuIdzQuluypxBazqcptlw', 'id': 'UgxHUlsBTbGBlKc2L3R4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tá na cara que o antecessor foi retirado..o reporte aí ficou com medo de falar...essa é a verdade...professor de esquerda sempre escorregadio', 'textOriginal': 'Tá na cara que o antecessor foi retirado..o reporte aí ficou com medo de falar...essa é a verdade...professor de esquerda sempre escorregadio', 'authorDisplayName': 'Thiago Moura da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWyK6YBSEizWJPzGozW-K9a0v50mzplnWGGyKTiAuKXq7ynX-L1qkfqzT5HHe8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-MpPormcDUggy_z41RtHUw', 'authorChannelId': {'value': 'UC-MpPormcDUggy_z41RtHUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:37:38Z', 'updatedAt': '2022-10-24T09:37:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-MpPormcDUggy_z41RtHUw,2022-10-24T09:37:38Z,Tá na cara que o antecessor foi retirado..o reporte aí ficou com medo de falar...essa é a verdade...professor de esquerda sempre escorregadio,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,Bvhj7RJLNgdU-bBmFOVtgAlV6yM,UgxmlVchnXMNz6bNK2J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HOsL7a9lvd1xXX6jyHArXR_Rl6s', 'id': 'UgxmlVchnXMNz6bNK2J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Falar falou e não explicou nada...ele foi retirado sim...', 'textOriginal': 'Falar falou e não explicou nada...ele foi retirado sim...', 'authorDisplayName': 'Thiago Moura da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWyK6YBSEizWJPzGozW-K9a0v50mzplnWGGyKTiAuKXq7ynX-L1qkfqzT5HHe8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-MpPormcDUggy_z41RtHUw', 'authorChannelId': {'value': 'UC-MpPormcDUggy_z41RtHUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T09:36:34Z', 'updatedAt': '2022-10-24T09:36:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-MpPormcDUggy_z41RtHUw,2022-10-24T09:36:34Z,Falar falou e não explicou nada...ele foi retirado sim...,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,HHUfhzgUM3EamgV-uRyKcSWVZmk,UgzmBS0TR1pFjiZmgO94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PDiAiHT2rlUnGjR1G3EGwI1K5T0', 'id': 'UgzmBS0TR1pFjiZmgO94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Descanse em paz', 'textOriginal': 'Descanse em paz', 'authorDisplayName': 'LUCAS MOZART', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNiTDXInf5FibykZJbAi00jY4EUUnEdYDPgrsOkqhc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsz_LfApO9TU-f30V15ZV6w', 'authorChannelId': {'value': 'UCsz_LfApO9TU-f30V15ZV6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T09:09:08Z', 'updatedAt': '2022-10-24T09:09:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsz_LfApO9TU-f30V15ZV6w,2022-10-24T09:09:08Z,Descanse em paz,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,wAKHz-Wxw0HJLke9JEcOfbYHu70,Ugx-H42Aga4Z0Fbckn14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MWJZHxjcnP5Fq7gmM8Rgfr5Z01Q', 'id': 'Ugx-H42Aga4Z0Fbckn14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🤣🤣🤣🥶🥶🥶🤬😡', 'textOriginal': '🤣🤣🤣🥶🥶🥶🤬😡', 'authorDisplayName': 'Maria Esterlita Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPk2d4Ll3U7HZGnJPzTH1R26AN5mEmS6EieCV82=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEyDWT37pltsopulZEjygMQ', 'authorChannelId': {'value': 'UCEyDWT37pltsopulZEjygMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:58:00Z', 'updatedAt': '2022-10-24T02:58:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEyDWT37pltsopulZEjygMQ,2022-10-24T02:58:00Z,🤣🤣🤣🥶🥶🥶🤬😡,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,xgsUAKQr_BbyqRCK8XeeC4kU19w,UgxA6h25ck_BVKCxLSF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'COT1NbWzSc76QWGfGoqZrW-2UZI', 'id': 'UgxA6h25ck_BVKCxLSF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Boa Noite 🌸', 'textOriginal': 'Boa Noite 🌸', 'authorDisplayName': 'Valina santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GGvCMZpNIEmSdqTTal_uczi5vfKiN3T-vAtleTeYEtVE_AolH-bSpcvBm0vMxeOJDyupt_bz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk_1eYRViYq1D0mHl8m8zZg', 'authorChannelId': {'value': 'UCk_1eYRViYq1D0mHl8m8zZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:34:43Z', 'updatedAt': '2022-10-24T02:34:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk_1eYRViYq1D0mHl8m8zZg,2022-10-24T02:34:43Z,Boa Noite 🌸,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,xL33JkQevQ0mMIxrhsdeCyZW3Zs,UgwUSFPSVS4IZrP5bIV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm0K7lc-3Oq9T76mdJOlFlPpS2Zk', 'id': 'UgwUSFPSVS4IZrP5bIV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E dai que o velhote foi humilhado e expulso do salaozinho horroroso esse ?<br>O que isso tem de importante pra vc ?<br>Resposta NADAAAAAAAAAAAAAA<br>Kkkkkkkkkkkkkkkkkkk', 'textOriginal': 'E dai que o velhote foi humilhado e expulso do salaozinho horroroso esse ?\\nO que isso tem de importante pra vc ?\\nResposta NADAAAAAAAAAAAAAA\\nKkkkkkkkkkkkkkkkkkk', 'authorDisplayName': 'Wikli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM56wYM_q54VmME9J3F8elQGky6Ta58l_TD6Yxr4hI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEJAjf6RZrpvD24VTzVfVrQ', 'authorChannelId': {'value': 'UCEJAjf6RZrpvD24VTzVfVrQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:28:45Z', 'updatedAt': '2022-10-24T02:30:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEJAjf6RZrpvD24VTzVfVrQ,2022-10-24T02:28:45Z,"E dai que o velhote foi humilhado e expulso do salaozinho horroroso esse ?
O que isso tem de importante pra vc ?
Resposta NADAAAAAAAAAAAAAA
Kkkkkkkkkkkkkkkkkkk",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,9eJ8HgzRrJ9YL-8myLzLDyT28Xg,UgznCocPubD-MdsWFSh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NmibP8YUhFQlyxw8zUMe35-GmF0', 'id': 'UgznCocPubD-MdsWFSh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Conversa fiada....', 'textOriginal': 'Conversa fiada....', 'authorDisplayName': 'Cyro Madeu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0ny51-KgTQ1z03daJBAj_gKeNr3oTPrLXZxY7lA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIJruhughcvi0pz8Pm2QGzw', 'authorChannelId': {'value': 'UCIJruhughcvi0pz8Pm2QGzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:22:21Z', 'updatedAt': '2022-10-24T02:22:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIJruhughcvi0pz8Pm2QGzw,2022-10-24T02:22:21Z,Conversa fiada....,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,ZXS027G3X1LY63LKKY21_XRdxas,UgzAMLSMFt_6mhS2M3J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZD95bqaSZZ8bZU4Xzjrl9Glmt3U', 'id': 'UgzAMLSMFt_6mhS2M3J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Professor arrumando desculpinhas é o máximo de análise que ele poderá dizer.', 'textOriginal': 'Professor arrumando desculpinhas é o máximo de análise que ele poderá dizer.', 'authorDisplayName': 'Mylena Pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP36n7Wz4ajTfAqYnoLNCjSR9APCBAOCzxw87B2Aw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCciTqd8uLN9_JYhj4IVTFJQ', 'authorChannelId': {'value': 'UCciTqd8uLN9_JYhj4IVTFJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 37, 'publishedAt': '2022-10-24T02:18:39Z', 'updatedAt': '2022-10-24T02:18:39Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'fVrr0Cn35DqSZcuXofq9MB6cD6Y', 'id': 'UgzAMLSMFt_6mhS2M3J4AaABAg.9hYaDifnL3Y9hdwMbzWhJe', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É um comunista mesmo.', 'textOriginal': 'É um comunista mesmo.', 'parentId': 'UgzAMLSMFt_6mhS2M3J4AaABAg', 'authorDisplayName': 'Claudio Yonamine', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIRr68kn-BFWVEPZeusiUq1lVDNZX55hIYdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC14X44qi_sA2gua4owNbtyg', 'authorChannelId': {'value': 'UC14X44qi_sA2gua4owNbtyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-26T13:27:33Z', 'updatedAt': '2022-10-26T13:27:33Z'}}]}",UCciTqd8uLN9_JYhj4IVTFJQ,2022-10-24T02:18:39Z,Professor arrumando desculpinhas é o máximo de análise que ele poderá dizer.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,aT6iomFgXrppQVROLZZrDo1RLc0,UgxslLGELxND73oUmsJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7LmN5OosxJ_3XTMDbMQWG8Qr8Z0', 'id': 'UgxslLGELxND73oUmsJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi Cabeça de Ovo quem mandou. 😂', 'textOriginal': 'Foi Cabeça de Ovo quem mandou. 😂', 'authorDisplayName': 'Mylena Pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP36n7Wz4ajTfAqYnoLNCjSR9APCBAOCzxw87B2Aw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCciTqd8uLN9_JYhj4IVTFJQ', 'authorChannelId': {'value': 'UCciTqd8uLN9_JYhj4IVTFJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:16:40Z', 'updatedAt': '2022-10-24T02:16:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCciTqd8uLN9_JYhj4IVTFJQ,2022-10-24T02:16:40Z,Foi Cabeça de Ovo quem mandou. 😂,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,VMw_EP59Hm8ymDrciiUdrSRMY2s,Ugx07JsALYVo0yYaoOh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DPbPRKxLppZKveN7V1NTxnxRc2E', 'id': 'Ugx07JsALYVo0yYaoOh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Líderes chineses não devem satisfação ao ocidente! <br>Até porque, qual o bom exemplo pode dar!?', 'textOriginal': 'Líderes chineses não devem satisfação ao ocidente! \\nAté porque, qual o bom exemplo pode dar!?', 'authorDisplayName': 'Ernane Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wiY67KskLJu8JELxG-9FO9_2AYXpL66-9QsELonWHaJGL5qkn2eOZ24ESd0lAnE-8rx8Rd21xA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaPQ8oNlSEEKeL8Z1ZH7_ig', 'authorChannelId': {'value': 'UCaPQ8oNlSEEKeL8Z1ZH7_ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:09:41Z', 'updatedAt': '2022-10-24T02:09:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaPQ8oNlSEEKeL8Z1ZH7_ig,2022-10-24T02:09:41Z,"Líderes chineses não devem satisfação ao ocidente! 
Até porque, qual o bom exemplo pode dar!?",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,Ub3bSft5lf8hPC1zAx--zGXjAHg,UgyWRlrBLo43X0poAvh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M1PJDCOJ6Nb5dzIXWhQKM_EVQZE', 'id': 'UgyWRlrBLo43X0poAvh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aguardem daqui alguns dias......China🇨🇳', 'textOriginal': 'Aguardem daqui alguns dias......China🇨🇳', 'authorDisplayName': 'Sons of Abraham', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Lkzc68adfgSki247a83fvGAhRoDPzfUOyGpQrdolyWRWEJ6qnrKXLNDB1heJd9BI2aGxfzD4jQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpAl4l6cqsn2VFConNbMIyQ', 'authorChannelId': {'value': 'UCpAl4l6cqsn2VFConNbMIyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:08:00Z', 'updatedAt': '2022-10-24T02:08:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpAl4l6cqsn2VFConNbMIyQ,2022-10-24T02:08:00Z,Aguardem daqui alguns dias......China🇨🇳,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
