kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,V6YJPgRtQ9S_UkMyLDHfToHBIDs,UgxIrW-xhe9oQCFlzBl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L9oHouAHravo19nPfeSkIuDHHO0', 'id': 'UgxIrW-xhe9oQCFlzBl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse professor falando assim com tanto orgulho desse regime comunista deveria ir morar lá na China.😁', 'textOriginal': 'Esse professor falando assim com tanto orgulho desse regime comunista deveria ir morar lá na China.😁', 'authorDisplayName': 'Mensageiro ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ep2Y-IyEyiV0ozZaW54xj3KhofImwFBMVXf3uscwUQR0d98ebqUDMu6EmQKeZibn6OQgLxnjJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeXUW8gtpw4fuySy7E1OTvA', 'authorChannelId': {'value': 'UCeXUW8gtpw4fuySy7E1OTvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:47:25Z', 'updatedAt': '2022-10-24T01:47:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeXUW8gtpw4fuySy7E1OTvA,2022-10-24T01:47:25Z,Esse professor falando assim com tanto orgulho desse regime comunista deveria ir morar lá na China.😁,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,YCBLnCt8y_r71YUdeKumDDJMNK0,Ugxc9vqQ14CsLPKB0fZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CqWzZOtSb9njcAWkYP_JbiMu-hc', 'id': 'Ugxc9vqQ14CsLPKB0fZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não entendi pq todos ali da dianteira não usam máscara e o restante atrás usam....', 'textOriginal': 'Não entendi pq todos ali da dianteira não usam máscara e o restante atrás usam....', 'authorDisplayName': 'Diogo Armelin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZLuG74nC36aI94zfNVeZsGjh9a_xUWvPVoxCEHg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBkDv5pNWZnpNjs26E84rdw', 'authorChannelId': {'value': 'UCBkDv5pNWZnpNjs26E84rdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:45:36Z', 'updatedAt': '2022-10-24T01:45:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBkDv5pNWZnpNjs26E84rdw,2022-10-24T01:45:36Z,Não entendi pq todos ali da dianteira não usam máscara e o restante atrás usam....,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,TllYKKOsLOVyDbEf8zVSngV4_q8,UgyF7rDBWWsRARrQbyB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bEPedQrt8HrWhpcRea53rXRRfw8', 'id': 'UgyF7rDBWWsRARrQbyB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Estão  copiando da China??', 'textOriginal': 'Estão  copiando da China??', 'authorDisplayName': 'Clau Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9V-zUOxBOHUHys6rr40E6TNWedUA9Koeu8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChPSC7PKBVG6qafQ1MWlTsQ', 'authorChannelId': {'value': 'UChPSC7PKBVG6qafQ1MWlTsQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:23:42Z', 'updatedAt': '2022-10-24T01:23:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChPSC7PKBVG6qafQ1MWlTsQ,2022-10-24T01:23:42Z,Estão  copiando da China??,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,iV5_uq2d8rNSew_4H8qdH2vB_DY,Ugze6Mi0XjBQsyhOyPx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gQkTfMNSNJmabZ5L_-Z33qWxmnU', 'id': 'Ugze6Mi0XjBQsyhOyPx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eu vi o convite  na pegada do braço dele.', 'textOriginal': 'Eu vi o convite  na pegada do braço dele.', 'authorDisplayName': 'Tilamar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhczI-hErFYx9ZzNRxTX0WWNffikJhTcZnyEvsTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCigzQ2Ug7iaXa9gxVESbZyA', 'authorChannelId': {'value': 'UCigzQ2Ug7iaXa9gxVESbZyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:19:29Z', 'updatedAt': '2022-10-24T01:19:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCigzQ2Ug7iaXa9gxVESbZyA,2022-10-24T01:19:29Z,Eu vi o convite  na pegada do braço dele.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,RPdRb_J43fIr3xJlEl7a5wUrkdo,Ugz3NgycKeSvPU1w6q14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jZYvhjZAIf0G-sFK3uNk3IAV-h8', 'id': 'Ugz3NgycKeSvPU1w6q14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Os repórteres são  uns cag*es,então  é  melhor mostrar as imagens e calar a boca !!!', 'textOriginal': 'Os repórteres são  uns cag*es,então  é  melhor mostrar as imagens e calar a boca !!!', 'authorDisplayName': 'clesio anselmo franco abdalla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9uJH2koR6WB12YPwe2z8uRHAzVYXGsbItaI2x=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0Sz5lRCCUBOWo8RCO8CbQg', 'authorChannelId': {'value': 'UC0Sz5lRCCUBOWo8RCO8CbQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:49:54Z', 'updatedAt': '2022-10-24T00:49:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0Sz5lRCCUBOWo8RCO8CbQg,2022-10-24T00:49:54Z,"Os repórteres são  uns cag*es,então  é  melhor mostrar as imagens e calar a boca !!!",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,XDa4xMTQ99TsOQkrTDR6V-A1Ht4,UgzCck_oCuEfyyGmGqN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y4Sxj1x89QYFuNlEEK2BkSmeAVs', 'id': 'UgzCck_oCuEfyyGmGqN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '-Venha comigo, o senhor precisa de auxílio médico.<br>-Mas eu estou muito bem de saúde.<br>-Os médicos do partido diagnosticaram que a partir de hoje sua saúde estará bastante comprometida.', 'textOriginal': '-Venha comigo, o senhor precisa de auxílio médico.\\n-Mas eu estou muito bem de saúde.\\n-Os médicos do partido diagnosticaram que a partir de hoje sua saúde estará bastante comprometida.', 'authorDisplayName': 'PascoaI Andreta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNv1sUbYyKjGVR6qg1BrmeAYZQyUwcVbY7Jdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbQQemwMhaYUZYb7jnGxVoA', 'authorChannelId': {'value': 'UCbQQemwMhaYUZYb7jnGxVoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 67, 'publishedAt': '2022-10-24T00:41:06Z', 'updatedAt': '2022-10-24T00:41:06Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'RVHiQ-wbQIvwLGiTrF0m7gg9e-s', 'id': 'UgzCck_oCuEfyyGmGqN4AaABAg.9hYQ3BHMB_99htuIf9qO_s', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Kkkkkkkkkk', 'textOriginal': 'Kkkkkkkkkk', 'parentId': 'UgzCck_oCuEfyyGmGqN4AaABAg', 'authorDisplayName': 'Iphonemaster sp', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNR8rzvxQJ5Q0d2oUkzHtcbzICxmf-fgPP6dhJqpp4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZoEsAzWN4dRtJ81mn_TC1w', 'authorChannelId': {'value': 'UCZoEsAzWN4dRtJ81mn_TC1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T18:17:23Z', 'updatedAt': '2022-11-01T18:17:23Z'}}, {'kind': 'youtube#comment', 'etag': 'RS1vsQjHVC71zKq_bFpGhHqZzuY', 'id': 'UgzCck_oCuEfyyGmGqN4AaABAg.9hYQ3BHMB_99hs_e46PyGB', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '@mau lwong fang como? 😮🤔', 'textOriginal': '@mau lwong fang como? 😮🤔', 'parentId': 'UgzCck_oCuEfyyGmGqN4AaABAg', 'authorDisplayName': 'c a t h e a d', 'authorProfileImageUrl': 'https://yt3.ggpht.com/js-kOApp7IlI1jXDsIwj-IPrSBC0j8rCUXW6gFGys6Rq8P4HsK36nRMhkDdFsRnb-1m1pZNXyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-AhxQX4wEr6cuoXsAKxhEQ', 'authorChannelId': {'value': 'UC-AhxQX4wEr6cuoXsAKxhEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:57:42Z', 'updatedAt': '2022-11-01T05:57:42Z'}}, {'kind': 'youtube#comment', 'etag': 'kdqMd5kthICbN1ztaYkm9bX5lzg', 'id': 'UgzCck_oCuEfyyGmGqN4AaABAg.9hYQ3BHMB_99himaX9I1ko', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Hu jin tão: Fala sobre os ovnis...<br>Homens de preto chineses.....<br>Xi jin pin: Quem são vocês??.....<br><br>Kkkkkkk', 'textOriginal': 'Hu jin tão: Fala sobre os ovnis...\\nHomens de preto chineses.....\\nXi jin pin: Quem são vocês??.....\\n\\nKkkkkkk', 'parentId': 'UgzCck_oCuEfyyGmGqN4AaABAg', 'authorDisplayName': 'mau lwong fang', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMu8CyYWJvOOgxfzJDq5hmthqtOW2w5MiLpiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw02fRP7KSiePA2ivJ2Hw2Q', 'authorChannelId': {'value': 'UCw02fRP7KSiePA2ivJ2Hw2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-28T10:38:24Z', 'updatedAt': '2022-10-28T10:38:24Z'}}]}",UCbQQemwMhaYUZYb7jnGxVoA,2022-10-24T00:41:06Z,"-Venha comigo, o senhor precisa de auxílio médico.
-Mas eu estou muito bem de saúde.
-Os médicos do partido diagnosticaram que a partir de hoje sua saúde estará bastante comprometida.",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,c6yI2AFWGebL7nuGmqos5gUnO00,Ugy9TLeOAObg9cdm8NB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8OiCHUDQbV7U2wAJ2Df2MXrvsq4', 'id': 'Ugy9TLeOAObg9cdm8NB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O professor está com uma mente pequena, em que procura justificar com uma filosofia fraca, a Escócia vez referendo para saber se alcançaria independência, e o país basco por sua vez não alcançou soberania por que as leis espanholas precisam que o governo central de Madrid assim o aceite. Mas não há ameaças contra nenhuma vida nesses países citados por mim', 'textOriginal': 'O professor está com uma mente pequena, em que procura justificar com uma filosofia fraca, a Escócia vez referendo para saber se alcançaria independência, e o país basco por sua vez não alcançou soberania por que as leis espanholas precisam que o governo central de Madrid assim o aceite. Mas não há ameaças contra nenhuma vida nesses países citados por mim', 'authorDisplayName': 'Gideão de Souza Schimidt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BN3oi528BvBMdV38Pfp3a0L7dpIlPme1pM3dTTtjckwrgjLgYuxq2DoONL46d6VX2XHAcEcaBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAVHPQc5wcXvo4kJZ1BONCQ', 'authorChannelId': {'value': 'UCAVHPQc5wcXvo4kJZ1BONCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:34:53Z', 'updatedAt': '2022-10-24T00:34:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAVHPQc5wcXvo4kJZ1BONCQ,2022-10-24T00:34:53Z,"O professor está com uma mente pequena, em que procura justificar com uma filosofia fraca, a Escócia vez referendo para saber se alcançaria independência, e o país basco por sua vez não alcançou soberania por que as leis espanholas precisam que o governo central de Madrid assim o aceite. Mas não há ameaças contra nenhuma vida nesses países citados por mim",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,f99qEGDQeoYZhv4oqNPD9UCt7kc,UgyDZsRLgbVNuTTXUnx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1ntqFH85rxC0hgtLw5y2K_44tkE', 'id': 'UgyDZsRLgbVNuTTXUnx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nossa, expurgos numa ditadura?! Estou perplexo: nunca imaginei que isso existisse!!!<br>🙄🙄🙄🙄', 'textOriginal': 'Nossa, expurgos numa ditadura?! Estou perplexo: nunca imaginei que isso existisse!!!\\n🙄🙄🙄🙄', 'authorDisplayName': 'Héber Pelágio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYhXI2lS26XkoJ9loCPmfKOlvKd5AIUESVmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCgTRWVBS9miEOFIkvpAnkg', 'authorChannelId': {'value': 'UCCgTRWVBS9miEOFIkvpAnkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:28:55Z', 'updatedAt': '2022-10-24T00:28:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCgTRWVBS9miEOFIkvpAnkg,2022-10-24T00:28:55Z,"Nossa, expurgos numa ditadura?! Estou perplexo: nunca imaginei que isso existisse!!!
🙄🙄🙄🙄",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,6RDbx9TdR6IjdQp6Hgw-IcpnH2s,UgzyT4Y_ere-kYtseQ94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ef93akE64fjgD9g4YQYSe9EVBH0', 'id': 'UgzyT4Y_ere-kYtseQ94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Passado mal ? O comentarista está de sacanagem... ..o cara foi removido igual um preso.kkkk', 'textOriginal': 'Passado mal ? O comentarista está de sacanagem... ..o cara foi removido igual um preso.kkkk', 'authorDisplayName': 'Thiago Baggieri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWfqb-LZu9Yz4dL7SQp4nX3foBN59LWiRy-70o=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU2S4YqUoxNTmd2dTO0ikzg', 'authorChannelId': {'value': 'UCU2S4YqUoxNTmd2dTO0ikzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:06:13Z', 'updatedAt': '2022-10-24T00:06:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU2S4YqUoxNTmd2dTO0ikzg,2022-10-24T00:06:13Z,Passado mal ? O comentarista está de sacanagem... ..o cara foi removido igual um preso.kkkk,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,xevEVUgHrygerUyD9Ki5BeUZqXw,UgxVXmDvbnliFrO4yIp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QMuBYMNPpcq2h9Ji3gJijjhwoCU', 'id': 'UgxVXmDvbnliFrO4yIp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mitô 22   !', 'textOriginal': 'Mitô 22   !', 'authorDisplayName': 'Fantasma 01 Fantasma', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOKNvpLP6GXTEfqLh4x86gGNvLtOqeqt8b2pw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRZdvhBX8nS-AsRm4_xVNVQ', 'authorChannelId': {'value': 'UCRZdvhBX8nS-AsRm4_xVNVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:54:19Z', 'updatedAt': '2022-10-23T23:54:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRZdvhBX8nS-AsRm4_xVNVQ,2022-10-23T23:54:19Z,Mitô 22   !,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,jt4_gLrzSk9RLKcAWhl21Vt_0H0,UgwFZ1m8Al6OeRPYlaF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PWIMfRO_da_pTQ7NCEXW0MKvl9Y', 'id': 'UgwFZ1m8Al6OeRPYlaF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Será que o Brasil está neste TRISTE caminho pela luta de poder com a disputa atual ? Muito triste.', 'textOriginal': 'Será que o Brasil está neste TRISTE caminho pela luta de poder com a disputa atual ? Muito triste.', 'authorDisplayName': 'Thomas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XpHXSyFqA2y4CBn0F-LwNx_OlbUnedDOXG9m0iYD-gjfaEkW0B72nfnkHrw9G7xYq3OC_bnW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_l0FaZ6dj8Os4rBRfPPWaQ', 'authorChannelId': {'value': 'UC_l0FaZ6dj8Os4rBRfPPWaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:44:03Z', 'updatedAt': '2022-10-23T23:44:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_l0FaZ6dj8Os4rBRfPPWaQ,2022-10-23T23:44:03Z,Será que o Brasil está neste TRISTE caminho pela luta de poder com a disputa atual ? Muito triste.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,bbRB74AuiwwBHRh4DwPMxv8jip4,UgwtMSAlXV_9rrjb6DJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PalB6y_PmJHR0a772MuFEuB8YWM', 'id': 'UgwtMSAlXV_9rrjb6DJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É nojento ver esses correspondentes passando pano pra China', 'textOriginal': 'É nojento ver esses correspondentes passando pano pra China', 'authorDisplayName': 'Dih dih', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOptHo6dxRmWT1yOBefNl3kVTV8swbCFCWVDA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPzAd63xgzif6BucoNL-hEQ', 'authorChannelId': {'value': 'UCPzAd63xgzif6BucoNL-hEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:41:38Z', 'updatedAt': '2022-10-23T23:41:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPzAd63xgzif6BucoNL-hEQ,2022-10-23T23:41:38Z,É nojento ver esses correspondentes passando pano pra China,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,_VHPsmZGlqCk19inwUOzBM9VEq4,Ugw0MA-VfApWs0Z66fN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zm0YFfAiyH9cV81Td6kLtJ0jzOg', 'id': 'Ugw0MA-VfApWs0Z66fN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Deveria ter sido antes dele entrar', 'textOriginal': 'Deveria ter sido antes dele entrar', 'authorDisplayName': 'Elsa Ennes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdMsgWdRstlGV4fmoo3CZsALBPJXNbCuOW2Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_SVpWu4t99-XYu9qL0Faag', 'authorChannelId': {'value': 'UC_SVpWu4t99-XYu9qL0Faag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:07:10Z', 'updatedAt': '2022-10-23T23:07:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_SVpWu4t99-XYu9qL0Faag,2022-10-23T23:07:10Z,Deveria ter sido antes dele entrar,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,wksLKsUcajR5T1bXipvUHeBGKYk,Ugw9zPQsbLaBVnxPOn94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y4W6akBLO7LBEyG04Tai93JIHbc', 'id': 'Ugw9zPQsbLaBVnxPOn94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tirano  ditador quer dominar o mundo', 'textOriginal': 'Tirano  ditador quer dominar o mundo', 'authorDisplayName': 'Suzi Suzi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZ-qhWOiWheaGKCkFErjZk6jX2pGr4yHZ2bQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQUFzwPC7fXgwnhTaDAHugA', 'authorChannelId': {'value': 'UCQUFzwPC7fXgwnhTaDAHugA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:25Z', 'updatedAt': '2022-10-23T22:17:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQUFzwPC7fXgwnhTaDAHugA,2022-10-23T22:17:25Z,Tirano  ditador quer dominar o mundo,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
