kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,mlSFSYFu4bDDCygkHxW-RHv6QPM,UgwEz4iYNH3A5J5UBoR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6EmSlR9YqSdyvhKc-uvZQGQabTY', 'id': 'UgwEz4iYNH3A5J5UBoR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi só, &quot;você está muito velho, vai pra casa, está na hora de dormi.&quot;', 'textOriginal': 'Foi só, ""você está muito velho, vai pra casa, está na hora de dormi.""', 'authorDisplayName': 'LuiCarlse', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPjzNM9JpVKuvRIDGyc-opIhr-jcWH2LW9i9TCB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4I7_OgdOvsHua2XzvDM7wQ', 'authorChannelId': {'value': 'UC4I7_OgdOvsHua2XzvDM7wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:14:23Z', 'updatedAt': '2022-10-23T22:14:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4I7_OgdOvsHua2XzvDM7wQ,2022-10-23T22:14:23Z,"Foi só, ""você está muito velho, vai pra casa, está na hora de dormi.""",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,B2asw4zJZkHaBr2-R4XNGqhRokA,UgxWBe4nUgbFi6rwduV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dmg9ojQNJ9_UoYRcVNkn2-Mx3wk', 'id': 'UgxWBe4nUgbFi6rwduV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é um tira gosto do Comunismo. Vai vendo!', 'textOriginal': 'Isso é um tira gosto do Comunismo. Vai vendo!', 'authorDisplayName': 'Adriana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8uKrjtBi8J2mpp__LNbk5z7v7gX9JlRpyJYfRmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvqT2GK9Tnf-oErzQZ8CH6Q', 'authorChannelId': {'value': 'UCvqT2GK9Tnf-oErzQZ8CH6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:10:29Z', 'updatedAt': '2022-10-23T22:10:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvqT2GK9Tnf-oErzQZ8CH6Q,2022-10-23T22:10:29Z,Isso é um tira gosto do Comunismo. Vai vendo!,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,NYWshIlhO7D70KMl3lkqzx7M4x8,Ugw6UjlUbtxO8OBCznZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-FefKe7mfSAXUMM8RO4r489XBQg', 'id': 'Ugw6UjlUbtxO8OBCznZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A essa altura já foi pra vala !', 'textOriginal': 'A essa altura já foi pra vala !', 'authorDisplayName': 'Cleber Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/y8f-GN7FAg6g0RmJXjtC65oj-X2RM-8kntbjCDr8BS6vT4_3R0wWV7RC5wBAB29lnIG9qWG6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM7X7_4rNJIVau9I3qW5rSw', 'authorChannelId': {'value': 'UCM7X7_4rNJIVau9I3qW5rSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:07:15Z', 'updatedAt': '2022-10-23T22:07:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM7X7_4rNJIVau9I3qW5rSw,2022-10-23T22:07:15Z,A essa altura já foi pra vala !,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,Xf-DFO1fTWeLYb1aIFgFy6ZmOyo,UgzthUM62KRM13o4Gix4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bcqLAq90s4TqnZxz3HK-00_v394', 'id': 'UgzthUM62KRM13o4Gix4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Representa muitas fezes por vir!!!!', 'textOriginal': 'Representa muitas fezes por vir!!!!', 'authorDisplayName': 'Barros Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0rl5UFLq2w2pUcvd5XLBS5hZ82LhnJdbtpvwDv_CQhEtTbKKZfGQxANTlZkKD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-kL5-cOvl9N7xzT5usYMyA', 'authorChannelId': {'value': 'UC-kL5-cOvl9N7xzT5usYMyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:04:58Z', 'updatedAt': '2022-10-23T22:04:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-kL5-cOvl9N7xzT5usYMyA,2022-10-23T22:04:58Z,Representa muitas fezes por vir!!!!,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,uaULkxgfDCO8Ah5qnXDIcncbG9Y,UgzD0jultAu-nGL5gf54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fHV1RNKVv2z8Jn5oM2NqMjmScKY', 'id': 'UgzD0jultAu-nGL5gf54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""https://www.youtube.com/watch?v=uuh1ydDwwrQ&amp;t=00m37s"">00:37</a> &quot; O regime chinês não explicou.......................&quot; E desde quando regimes totalitaristas dão explicação sobre suas ações  ?', 'textOriginal': '00:37 "" O regime chinês não explicou......................."" E desde quando regimes totalitaristas dão explicação sobre suas ações  ?', 'authorDisplayName': 'sidnei rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMi8atNCMTEznqYfjGjxPUBFPl2zms1FzT2ndEI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_tKnZOr4TbJlDXQq7hiBgA', 'authorChannelId': {'value': 'UC_tKnZOr4TbJlDXQq7hiBgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T21:42:59Z', 'updatedAt': '2022-10-23T21:42:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_tKnZOr4TbJlDXQq7hiBgA,2022-10-23T21:42:59Z,"00:37 "" O regime chinês não explicou......................."" E desde quando regimes totalitaristas dão explicação sobre suas ações  ?",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,FWCfs5FO2Onc_L4Hi4DuUtjZLRc,UgxeqXbS4Oosz_rfuXh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UgI5LDxjA5_BM3oZci8uO73Kzxo', 'id': 'UgxeqXbS4Oosz_rfuXh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É a democracia chinesa, espero que ele não tenha desaparecido.', 'textOriginal': 'É a democracia chinesa, espero que ele não tenha desaparecido.', 'authorDisplayName': 'Jose Charles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaEvXCvbDUYeYrgsvIT_wmA1ISRMue0YUHXx6Oow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxc3ytbNRhyGpLAOXxdghYA', 'authorChannelId': {'value': 'UCxc3ytbNRhyGpLAOXxdghYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T21:41:31Z', 'updatedAt': '2022-10-23T21:41:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxc3ytbNRhyGpLAOXxdghYA,2022-10-23T21:41:31Z,"É a democracia chinesa, espero que ele não tenha desaparecido.",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,R0Km8cWh9Iq_5F9HZ5jSAhqHIIg,UgwL9DDg1JELJhONa0t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vDLtj-5B44dFrPMpczU7lIQbzCs', 'id': 'UgwL9DDg1JELJhONa0t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi pro paredão. Eles fazem o expurgo. Esse professor pensa que engana passando pano para comunista. Comunista usa as pessoas e depois descarta.', 'textOriginal': 'Foi pro paredão. Eles fazem o expurgo. Esse professor pensa que engana passando pano para comunista. Comunista usa as pessoas e depois descarta.', 'authorDisplayName': 'Benevaldo Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPv_wTUbYlPNEmPGndzOXHbnzrbsyATSJaPlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvzTSIMa87EjktdjDHOZAvw', 'authorChannelId': {'value': 'UCvzTSIMa87EjktdjDHOZAvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T21:24:49Z', 'updatedAt': '2022-10-23T21:24:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvzTSIMa87EjktdjDHOZAvw,2022-10-23T21:24:49Z,Foi pro paredão. Eles fazem o expurgo. Esse professor pensa que engana passando pano para comunista. Comunista usa as pessoas e depois descarta.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,uqIRSxq74hyrqzUA625PdntAwss,Ugy1UX4mhtTU-P5Me1Z4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r-tGJprjogAHCt7bAGVHxRfDGUA', 'id': 'Ugy1UX4mhtTU-P5Me1Z4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Especulação por especulação ele preferiu a que passa mais pano para o PCC.', 'textOriginal': 'Especulação por especulação ele preferiu a que passa mais pano para o PCC.', 'authorDisplayName': 'Renato Duarte de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOn88aWTRtLQUfYX5Evi17VjCwamT0vHtIKN3jYbLw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdXTylYdGE-3HMwhyGVixdA', 'authorChannelId': {'value': 'UCdXTylYdGE-3HMwhyGVixdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T21:21:13Z', 'updatedAt': '2022-10-23T21:21:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdXTylYdGE-3HMwhyGVixdA,2022-10-23T21:21:13Z,Especulação por especulação ele preferiu a que passa mais pano para o PCC.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,sd5jM1gLVyakiWRxORqwnzQvX-A,Ugz83w8LnFom3eAC2K54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BUydxBo2CIrWPo7pyp-XqJ6cEhc', 'id': 'Ugz83w8LnFom3eAC2K54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Passar mal....', 'textOriginal': 'Passar mal....', 'authorDisplayName': 'Renato Duarte de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOn88aWTRtLQUfYX5Evi17VjCwamT0vHtIKN3jYbLw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdXTylYdGE-3HMwhyGVixdA', 'authorChannelId': {'value': 'UCdXTylYdGE-3HMwhyGVixdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T21:20:43Z', 'updatedAt': '2022-10-23T21:20:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdXTylYdGE-3HMwhyGVixdA,2022-10-23T21:20:43Z,Passar mal....,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,RxZj5_kul3AzKmVNTa4MFrUunNQ,UgyhGdMyuUpO9nFPdYh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-OExSU192eDdl9Odp1ZHPFOJG8M', 'id': 'UgyhGdMyuUpO9nFPdYh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'tem que arrumar um senado bem arrojado pra fazer uma limpeza', 'textOriginal': 'tem que arrumar um senado bem arrojado pra fazer uma limpeza', 'authorDisplayName': 'Guiomar Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPusk8lLuWYIOZH1JgVH1qC082T9GfFEUjlxDzLGDXMe7t3WjYr0q6YDgnxKeUU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwECj1ZnY-pCo-VRK48I2DQ', 'authorChannelId': {'value': 'UCwECj1ZnY-pCo-VRK48I2DQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T21:10:27Z', 'updatedAt': '2022-10-23T21:10:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwECj1ZnY-pCo-VRK48I2DQ,2022-10-23T21:10:27Z,tem que arrumar um senado bem arrojado pra fazer uma limpeza,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,M1VgWbp3XElGX7c9I4AMsgi4PZ8,Ugw2CHlxBd70ikO2zBJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IAMg88ptcss1JB-cI2imR2uaLnU', 'id': 'Ugw2CHlxBd70ikO2zBJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Com certeza foi pro abate não serve mais pro comunismo meu Deus um professor defendendo o comunismo', 'textOriginal': 'Com certeza foi pro abate não serve mais pro comunismo meu Deus um professor defendendo o comunismo', 'authorDisplayName': 'Salomão Ganda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgGesRrNuvbOBi29PW7oIF7HRw4RiCjGgtZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOVbCwKUBVqHz9_6KqTyTqw', 'authorChannelId': {'value': 'UCOVbCwKUBVqHz9_6KqTyTqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T20:56:49Z', 'updatedAt': '2022-10-23T20:56:49Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'W2bXW8aXv1SzIXgENSnvsCtUVv4', 'id': 'Ugw2CHlxBd70ikO2zBJ4AaABAg.9hY0OYQjtvq9hY3gsa7Fj5', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Com certeza. Esse já sumiu', 'textOriginal': 'Com certeza. Esse já sumiu', 'parentId': 'Ugw2CHlxBd70ikO2zBJ4AaABAg', 'authorDisplayName': 'Benevaldo Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPv_wTUbYlPNEmPGndzOXHbnzrbsyATSJaPlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvzTSIMa87EjktdjDHOZAvw', 'authorChannelId': {'value': 'UCvzTSIMa87EjktdjDHOZAvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T21:25:40Z', 'updatedAt': '2022-10-23T21:25:40Z'}}]}",UCOVbCwKUBVqHz9_6KqTyTqw,2022-10-23T20:56:49Z,Com certeza foi pro abate não serve mais pro comunismo meu Deus um professor defendendo o comunismo,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,YSeVGy5Q_czc3gD7pAFkzM7E87Y,UgyR2QGZD1Yi74m5lv94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UYBsIHceOzBd6aDevJ4_2iFqGYc', 'id': 'UgyR2QGZD1Yi74m5lv94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nem os comunistas ditadores estão querendo esse movimento do globalismo', 'textOriginal': 'Nem os comunistas ditadores estão querendo esse movimento do globalismo', 'authorDisplayName': 'Professor Freire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFGYS2KJM4r2WNXERNrkrJG19EksAT8Q9P3lqwGRY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxQMNKhT_TataRdwOS8bgFQ', 'authorChannelId': {'value': 'UCxQMNKhT_TataRdwOS8bgFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T20:42:08Z', 'updatedAt': '2022-10-23T20:42:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxQMNKhT_TataRdwOS8bgFQ,2022-10-23T20:42:08Z,Nem os comunistas ditadores estão querendo esse movimento do globalismo,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,BNMtR0ni_XT-O5Or_WtWvZ13kQE,Ugx_3SbLcapN2piSH_d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HLagAlmgZPFpxIfM_zPqcNRB_As', 'id': 'Ugx_3SbLcapN2piSH_d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Acontece que ele era contra o comando político externo em relação aos EUA.', 'textOriginal': 'Acontece que ele era contra o comando político externo em relação aos EUA.', 'authorDisplayName': 'Nivaldo Benatti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5dInjgrCyg56VbEGlVSZ3H4dJxFyDhRixCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnsT-3UrILfB4TyPWewisPQ', 'authorChannelId': {'value': 'UCnsT-3UrILfB4TyPWewisPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T20:40:42Z', 'updatedAt': '2022-10-23T20:40:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnsT-3UrILfB4TyPWewisPQ,2022-10-23T20:40:42Z,Acontece que ele era contra o comando político externo em relação aos EUA.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,no1Qji8BD1zL5FpxfJ-g0EdIaGg,UgwEBUP2QHIej69cYml4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2AMW9paSigKlZu9gPh7FdNhMlAA', 'id': 'UgwEBUP2QHIej69cYml4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Daqui a pouco aparece o corpo ou a notícia se desaparecimento do ex presidente....', 'textOriginal': 'Daqui a pouco aparece o corpo ou a notícia se desaparecimento do ex presidente....', 'authorDisplayName': 'Adriana Cavalcante', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNKkKDkLbggoJvdYPPBiY3I55hYRg8HcsQJXO4-eRtlbHWISykMGsrGRb6RbJi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqv4LKuuVOciYbvDOQRALJw', 'authorChannelId': {'value': 'UCqv4LKuuVOciYbvDOQRALJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T20:37:06Z', 'updatedAt': '2022-10-23T20:37:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqv4LKuuVOciYbvDOQRALJw,2022-10-23T20:37:06Z,Daqui a pouco aparece o corpo ou a notícia se desaparecimento do ex presidente....,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,kZr90cp352mOdnfHrf2-Xjf9dVc,UgzrEfC3gfe2hjAZ2ip4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '76wWB8YO91GDaR5WcTY6ty9lBBU', 'id': 'UgzrEfC3gfe2hjAZ2ip4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'nada fora do normal?????????????????', 'textOriginal': 'nada fora do normal?????????????????', 'authorDisplayName': 'Sonia Liliam', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMq0WzSXiCY8rcATGqgPRV_rqf2_rb3YnlTctkO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcU6BiXuZ3N2e1a9ZNEr2kA', 'authorChannelId': {'value': 'UCcU6BiXuZ3N2e1a9ZNEr2kA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T20:29:52Z', 'updatedAt': '2022-10-23T20:29:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcU6BiXuZ3N2e1a9ZNEr2kA,2022-10-23T20:29:52Z,nada fora do normal?????????????????,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,mXoprekxhlHKF6q8kMUU4wHTmmM,Ugz6cagyEWoHxHVEJdx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A_tSDiccjy46VBJhsTgfpY0Zi-0', 'id': 'Ugz6cagyEWoHxHVEJdx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Dêem poder a comunista', 'textOriginal': 'Dêem poder a comunista', 'authorDisplayName': 'sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLhlANsdVkHkf4gczeib1fzqCd6gx0-vIHC3aOzLajypymGXL2wD7GZ2CyPjmn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmoHd6FwFgWfuLtty8k3_OQ', 'authorChannelId': {'value': 'UCmoHd6FwFgWfuLtty8k3_OQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T20:21:12Z', 'updatedAt': '2022-10-23T20:21:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmoHd6FwFgWfuLtty8k3_OQ,2022-10-23T20:21:12Z,Dêem poder a comunista,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
