kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,k3SdWPVsJ5RFXzcGuluqy4fBrOM,UgyMscvy5xN2rQpdX0p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M3kWlZsc5sae28EADgxQiQsK9kE', 'id': 'UgyMscvy5xN2rQpdX0p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'tá nítido que ele estava mal.', 'textOriginal': 'tá nítido que ele estava mal.', 'authorDisplayName': 'Carlos Roberto Santos Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPySdEF-oqWmg4TPutabUnxoTJtqzI1tQbjyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCmLPzuB1GQ1SIiMLI8Sxww', 'authorChannelId': {'value': 'UCCmLPzuB1GQ1SIiMLI8Sxww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T20:17:08Z', 'updatedAt': '2022-10-23T20:17:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCmLPzuB1GQ1SIiMLI8Sxww,2022-10-23T20:17:08Z,tá nítido que ele estava mal.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,S-D41pOOQQfGyiNiYbNReVlVHYo,UgxVLmQ7kdRLGK5vORF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y9reUeodoovi6etZ3_MIml8HGUo', 'id': 'UgxVLmQ7kdRLGK5vORF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😱😱😱😱😱😱😱😱😱😳😳😳😳😳😳😳😳😳 coitado do Idoso foi tirado a força até um cego enxerga🦎🐸🐉🦅🦂🐉🦎🐸🐉🦂🦅🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🙈🙈🙈🙈🙈🙈🙈🙈🙈', 'textOriginal': '😱😱😱😱😱😱😱😱😱😳😳😳😳😳😳😳😳😳 coitado do Idoso foi tirado a força até um cego enxerga🦎🐸🐉🦅🦂🐉🦎🐸🐉🦂🦅🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🙈🙈🙈🙈🙈🙈🙈🙈🙈', 'authorDisplayName': 'Luciene Amaral de Souza silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNndUSuaHl67rfkpqx6MVK-X0ps9tZMzCQYQSPQEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPcWpQWfYvOiup3HSu7BA3A', 'authorChannelId': {'value': 'UCPcWpQWfYvOiup3HSu7BA3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T19:53:28Z', 'updatedAt': '2022-10-23T19:53:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPcWpQWfYvOiup3HSu7BA3A,2022-10-23T19:53:28Z,😱😱😱😱😱😱😱😱😱😳😳😳😳😳😳😳😳😳 coitado do Idoso foi tirado a força até um cego enxerga🦎🐸🐉🦅🦂🐉🦎🐸🐉🦂🦅🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🙈🙈🙈🙈🙈🙈🙈🙈🙈,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,_lpfNo76o_StMj-fCPMFsuTIt3I,Ugy1G0RkJ4eIQeewRLV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g-8EnkWBCiT3HDkxBEBTibBrcLo', 'id': 'Ugy1G0RkJ4eIQeewRLV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comentarista fica com narrativa de que está tudo bem, dá para ver no vídeo que o cara foi retirado a força e disse alguma coisa para manda chuva da China.', 'textOriginal': 'Comentarista fica com narrativa de que está tudo bem, dá para ver no vídeo que o cara foi retirado a força e disse alguma coisa para manda chuva da China.', 'authorDisplayName': 'ecf morais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN24UTRuCQvq7BNFty_VyElUqHb5PyC2I_Xs6GUCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCT0VQ_b_M14CXywQPM28GTg', 'authorChannelId': {'value': 'UCT0VQ_b_M14CXywQPM28GTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T19:42:04Z', 'updatedAt': '2022-10-23T19:42:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCT0VQ_b_M14CXywQPM28GTg,2022-10-23T19:42:04Z,"Comentarista fica com narrativa de que está tudo bem, dá para ver no vídeo que o cara foi retirado a força e disse alguma coisa para manda chuva da China.",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,5pWs5tlsiFuPJt99m9ULY6grwDU,UgzYwuh0-pGcT8i5HFV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1CXiCJ517qOdg-skPcgJHWphFhI', 'id': 'UgzYwuh0-pGcT8i5HFV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Viva o grande dragão vermelho! Simples não faz mais parte do partido, foi um jeito chinês bem peculiar, um tapa de pelica, tem coisas que não precisam de explicação.', 'textOriginal': 'Viva o grande dragão vermelho! Simples não faz mais parte do partido, foi um jeito chinês bem peculiar, um tapa de pelica, tem coisas que não precisam de explicação.', 'authorDisplayName': 'Katendekwa K.T', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO43erPYy-Ur1Cjlc0i1J9SShA_28lkk3TwRIEsWEU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ4trnFuwUea4zSSdAziqMw', 'authorChannelId': {'value': 'UCZ4trnFuwUea4zSSdAziqMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T19:39:38Z', 'updatedAt': '2022-10-23T19:39:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ4trnFuwUea4zSSdAziqMw,2022-10-23T19:39:38Z,"Viva o grande dragão vermelho! Simples não faz mais parte do partido, foi um jeito chinês bem peculiar, um tapa de pelica, tem coisas que não precisam de explicação.",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,Ps88u5irazDXPrY7XLi8M2122iM,Ugw8ols9jmgY1kdA39h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CP3eTfe_SWfuFv0gDPOv2Fiuo9Q', 'id': 'Ugw8ols9jmgY1kdA39h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O comentarista está claramente passando panos no que claramente TODOS viram.  O político foi claramente retirado à força intencionalmente para que todos vejam como são tratados os que caem em desgraça pelo regime.  É patético ver como um “especialista” procura palavras para justificar a ditadura.', 'textOriginal': 'O comentarista está claramente passando panos no que claramente TODOS viram.  O político foi claramente retirado à força intencionalmente para que todos vejam como são tratados os que caem em desgraça pelo regime.  É patético ver como um “especialista” procura palavras para justificar a ditadura.', 'authorDisplayName': 'jujenho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgGP5aBIrlao8_RAnbLi9i3W5GRl6J-9mDEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWVPDpLbaKVPmt5ZynXA0Iw', 'authorChannelId': {'value': 'UCWVPDpLbaKVPmt5ZynXA0Iw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T19:33:33Z', 'updatedAt': '2022-10-23T19:33:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWVPDpLbaKVPmt5ZynXA0Iw,2022-10-23T19:33:33Z,O comentarista está claramente passando panos no que claramente TODOS viram.  O político foi claramente retirado à força intencionalmente para que todos vejam como são tratados os que caem em desgraça pelo regime.  É patético ver como um “especialista” procura palavras para justificar a ditadura.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,VYL-5nMT9xdAnTVWX1ZHDyDw1SE,UgyIyBJObeuVOmlyg0B4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r-ieD88aZHoz7iUsOL7s9i27HC0', 'id': 'UgyIyBJObeuVOmlyg0B4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ESTAMOS COM VOCÊS JOVEM PAN!', 'textOriginal': 'ESTAMOS COM VOCÊS JOVEM PAN!', 'authorDisplayName': 'Neto Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP79_NugLPIDOBv6dmUG5Y3exyt5yLZvFUwr_2F7mqgqL6hOsguKfuWpbe9LFgJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA18HU7CpDPAmVK90xwZBIQ', 'authorChannelId': {'value': 'UCA18HU7CpDPAmVK90xwZBIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T19:29:49Z', 'updatedAt': '2022-10-23T19:29:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA18HU7CpDPAmVK90xwZBIQ,2022-10-23T19:29:49Z,ESTAMOS COM VOCÊS JOVEM PAN!,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,qaKCycmzJWPcJpNxn-FlRGfn_xE,Ugxk0uNHeF8K0HlfaTN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'quAAMnzuwZZsCpfUEg_UeBPkhDU', 'id': 'Ugxk0uNHeF8K0HlfaTN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Perguntas bobas haja vista o sujeito ser professor de Universidade Chinesa, professor em uma ditadura comunista.', 'textOriginal': 'Perguntas bobas haja vista o sujeito ser professor de Universidade Chinesa, professor em uma ditadura comunista.', 'authorDisplayName': 'Jose Augusto Freire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgjXWsrZwKe0PRDMjqciHsaWi07mMwcVHR51dI0IA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC63PV0B2ZVuVFOpOWjXNdSQ', 'authorChannelId': {'value': 'UC63PV0B2ZVuVFOpOWjXNdSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T18:48:35Z', 'updatedAt': '2022-10-23T18:48:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC63PV0B2ZVuVFOpOWjXNdSQ,2022-10-23T18:48:35Z,"Perguntas bobas haja vista o sujeito ser professor de Universidade Chinesa, professor em uma ditadura comunista.",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,chRzggedxu9z5MuIMF8_HoAo730,UgyYc3xUCl8yKlwoInZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JluxAnnJnk7nfPEuAbBAtqLL-kw', 'id': 'UgyYc3xUCl8yKlwoInZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Grande salão do povo. <br>sqn kkk', 'textOriginal': 'Grande salão do povo. \\nsqn kkk', 'authorDisplayName': 'Jamilson Lontra Sanches', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbwlPiqUezpKUjnl16-uPIkxF_e8jY3yCgJQO90Wo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDxx-EInI16j9PBX6ID-Bqw', 'authorChannelId': {'value': 'UCDxx-EInI16j9PBX6ID-Bqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T18:47:21Z', 'updatedAt': '2022-10-23T18:47:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDxx-EInI16j9PBX6ID-Bqw,2022-10-23T18:47:21Z,"Grande salão do povo. 
sqn kkk",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,N2EY86OqOJwU621f5lSXgdMHC78,Ugw3pPEWHk_IjP_Q_Y54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Imf2VWs-0cWOePDdbIwU6qPJ-eQ', 'id': 'Ugw3pPEWHk_IjP_Q_Y54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mudaram o nome dele pra Fu Dintao.', 'textOriginal': 'Mudaram o nome dele pra Fu Dintao.', 'authorDisplayName': 'pearljaime2', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5N1qgMO7ZNpXV295sDAqRHZk33Gjg5pzP5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHz_zP2mwsXuEeRO4j9fMAg', 'authorChannelId': {'value': 'UCHz_zP2mwsXuEeRO4j9fMAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T18:45:26Z', 'updatedAt': '2022-10-23T18:45:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHz_zP2mwsXuEeRO4j9fMAg,2022-10-23T18:45:26Z,Mudaram o nome dele pra Fu Dintao.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,drJw49qvvp7meTL_27Ik5A_bFyQ,UgyMhy2tUdBgMAo1vGt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S26jNwwiyKE2y8sOLXtCsQvP9aM', 'id': 'UgyMhy2tUdBgMAo1vGt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O cara é puxado pelo braço, resistindo a sair.  Professor comunista: &quot; tudo normal, ele estava doente.&quot;', 'textOriginal': 'O cara é puxado pelo braço, resistindo a sair.  Professor comunista: "" tudo normal, ele estava doente.""', 'authorDisplayName': 'El Chico', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8wU23LgzrxbBgNICmelBWQ3Hvc2ZsBaHT3RYD6FEM9QzteTGQWqEbiyjE2GNc1amUrgCiFmXMko=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWX45kVHJQNOWmKhBlGzo1w', 'authorChannelId': {'value': 'UCWX45kVHJQNOWmKhBlGzo1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 36, 'publishedAt': '2022-10-23T17:03:54Z', 'updatedAt': '2022-10-23T17:03:54Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 's9T7pTDskwgxJDiD3-9CU9-dCXI', 'id': 'UgyMhy2tUdBgMAo1vGt4AaABAg.9hXajWv_0FG9heTIERAHdr', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sim, claro, um senhor de idade....Camaradas não disputam o poder, eles se revestem dele para o bem geral do povo.', 'textOriginal': 'Sim, claro, um senhor de idade....Camaradas não disputam o poder, eles se revestem dele para o bem geral do povo.', 'parentId': 'UgyMhy2tUdBgMAo1vGt4AaABAg', 'authorDisplayName': 'adelino Athylus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTYsrLeA5gs4dVjfSIM2s9DFMG96aq2sMn_mBK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqVKmA_7BT0LxXA5wGJCpTQ', 'authorChannelId': {'value': 'UCqVKmA_7BT0LxXA5wGJCpTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T18:24:03Z', 'updatedAt': '2022-10-26T18:24:03Z'}}]}",UCWX45kVHJQNOWmKhBlGzo1w,2022-10-23T17:03:54Z,"O cara é puxado pelo braço, resistindo a sair.  Professor comunista: "" tudo normal, ele estava doente.""",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,UzAgljSQdzYKjhcXLiAGd_VkeJM,UgyW2ehOjmR074cRkTF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NZ1jSETcHOppAkJYR8ANsGLUKwo', 'id': 'UgyW2ehOjmR074cRkTF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pôr falar em comunistas..⚰️🤡👺🐀👿👹.o amigo do Ratão de 9 dedos cortou o sinal da CNN na Nicarágua 💣<br><br>Jair Bolsonaro é imbatível 🇧🇷 22 🇧🇷😇🙏', 'textOriginal': 'Pôr falar em comunistas..⚰️🤡👺🐀👿👹.o amigo do Ratão de 9 dedos cortou o sinal da CNN na Nicarágua 💣\\n\\nJair Bolsonaro é imbatível 🇧🇷 22 🇧🇷😇🙏', 'authorDisplayName': 'Marcos Oliveira Lemos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6URqqosQ7SB7fpf_ROidiHCuyOtQzpsZXnQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChNyzIs0Ryybbhdyb2nMfpg', 'authorChannelId': {'value': 'UChNyzIs0Ryybbhdyb2nMfpg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T16:14:23Z', 'updatedAt': '2022-10-23T16:14:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChNyzIs0Ryybbhdyb2nMfpg,2022-10-23T16:14:23Z,"Pôr falar em comunistas..⚰️🤡👺🐀👿👹.o amigo do Ratão de 9 dedos cortou o sinal da CNN na Nicarágua 💣

Jair Bolsonaro é imbatível 🇧🇷 22 🇧🇷😇🙏",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,whp8c_OtFSkgjFBQPYV8QeidpOY,UgzoeGKOCM2pSu9hmS54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UFPY5zmb5xQa91Z7Fvdxlh_TVig', 'id': 'UgzoeGKOCM2pSu9hmS54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ISSO ACONTECERÁ COM O BOLSONARO SE A DIREITA DEIXAR', 'textOriginal': 'ISSO ACONTECERÁ COM O BOLSONARO SE A DIREITA DEIXAR', 'authorDisplayName': 'Lord Brazano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpxUvKU8I-UpJ2fo6oMmtsXaM_LFL5ujD6W5uTNg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfnHxSKEvVm18yKErIGmp6w', 'authorChannelId': {'value': 'UCfnHxSKEvVm18yKErIGmp6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T16:05:56Z', 'updatedAt': '2022-10-23T16:05:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfnHxSKEvVm18yKErIGmp6w,2022-10-23T16:05:56Z,ISSO ACONTECERÁ COM O BOLSONARO SE A DIREITA DEIXAR,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,wgEs3ONIEfSruDisoicW2GrB_y4,UgyziABkXILrJ4VvVzx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kbcXse-9gfeLamijJHwiJItHnWc', 'id': 'UgyziABkXILrJ4VvVzx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Independentemente do a China venha a responder, é só interpretar ao contrário. Mentira é o modo de governo e vida deles. <br>Dizer a verdade deve dar até &quot;urticária&quot; neles!', 'textOriginal': 'Independentemente do a China venha a responder, é só interpretar ao contrário. Mentira é o modo de governo e vida deles. \\nDizer a verdade deve dar até ""urticária"" neles!', 'authorDisplayName': 'Fabricio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7u4ZjuMtHjjTYUPwvQ-Dkb4QXw3M7WQYb6x60t88=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqYYxz7-8EelHRBfDuR91OQ', 'authorChannelId': {'value': 'UCqYYxz7-8EelHRBfDuR91OQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T15:55:11Z', 'updatedAt': '2022-10-23T15:55:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqYYxz7-8EelHRBfDuR91OQ,2022-10-23T15:55:11Z,"Independentemente do a China venha a responder, é só interpretar ao contrário. Mentira é o modo de governo e vida deles. 
Dizer a verdade deve dar até ""urticária"" neles!",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,VIY73WQOwVUtsBBpu0IJuF3sUIw,Ugy5_cIB6MjeKNRRzV14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lE5k-VQNOwHZM3InuoU6kx8cFHU', 'id': 'Ugy5_cIB6MjeKNRRzV14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A esquerda e assim', 'textOriginal': 'A esquerda e assim', 'authorDisplayName': 'José Carlos Teixeira Franco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMApj1GsvxSLClY3Cy9c6DD8mVh6ae2F8p8OKMWBc6AKNy3Jqftki-MSRzhw1mn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJDxBEeDU3CVU5BgtXUsW3w', 'authorChannelId': {'value': 'UCJDxBEeDU3CVU5BgtXUsW3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T15:24:57Z', 'updatedAt': '2022-10-23T15:24:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJDxBEeDU3CVU5BgtXUsW3w,2022-10-23T15:24:57Z,A esquerda e assim,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
