kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,0AB6T4rdzAXTb2NOkRJNwkeUCUQ,UgxUOlj_MgwJg-ApFnZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SQzwon22Tr7u-1kFFpkRL20d5gY', 'id': 'UgxUOlj_MgwJg-ApFnZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E reza lenda que após o mal estar nunca mais foi visto.', 'textOriginal': 'E reza lenda que após o mal estar nunca mais foi visto.', 'authorDisplayName': 'Aparecido Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/mG5qoIKWd9ssoZa5nSViH1e-PGHCYdUosVtZXEM_PujnQpYPFrJRuiL30775qih9gFJxs0RdGdE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIpjs71vPL5l_rQle1Qaa1w', 'authorChannelId': {'value': 'UCIpjs71vPL5l_rQle1Qaa1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T15:14:27Z', 'updatedAt': '2022-10-23T15:14:27Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'cZa7g2ph_Ss13gFiQmb87_tUuSs', 'id': 'UgxUOlj_MgwJg-ApFnZ4AaABAg.9hXPCwdjpui9h_GcI-nxDy', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eita.', 'textOriginal': 'Eita.', 'parentId': 'UgxUOlj_MgwJg-ApFnZ4AaABAg', 'authorDisplayName': 'Roberto Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXaBozoA4OWDjE3vkpsuwFMvqBsRGRW3GFaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6BmSziG4cTqCQLkoMTkKXg', 'authorChannelId': {'value': 'UC6BmSziG4cTqCQLkoMTkKXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T17:57:08Z', 'updatedAt': '2022-10-24T17:57:08Z'}}]}",UCIpjs71vPL5l_rQle1Qaa1w,2022-10-23T15:14:27Z,E reza lenda que após o mal estar nunca mais foi visto.,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,3VVLbhhREh7M0bujdRBMsNLhRuo,Ugy3tWwl3rAwNkeage94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CEqCZ07KwGhnh1gxjH193FP338I', 'id': 'Ugy3tWwl3rAwNkeage94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que continue &quot;censurada&quot;', 'textOriginal': 'Que continue ""censurada""', 'authorDisplayName': 'wangleyson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_kUrG-o8StcW7_wP-_aysd9eugyFM2QCpR17iRg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIB6kSBA71FSdA3LPi9D0Nw', 'authorChannelId': {'value': 'UCIB6kSBA71FSdA3LPi9D0Nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T15:07:25Z', 'updatedAt': '2022-10-23T15:07:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIB6kSBA71FSdA3LPi9D0Nw,2022-10-23T15:07:25Z,"Que continue ""censurada""",QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,dyUaMwkX0Aw1J3KEG_5a3kk-n0o,Ugy6bk4mU5D8bzCEHVN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cCUC3z_SengDGvYK2pmVgfV3LlU', 'id': 'Ugy6bk4mU5D8bzCEHVN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Passando mal! ?kkkkkkk Vamos ali tomar um remédio bom kkkkkkk', 'textOriginal': 'Passando mal! ?kkkkkkk Vamos ali tomar um remédio bom kkkkkkk', 'authorDisplayName': 'Viviane Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF9ASo9mM9eafibE75G7kcEItYVgVCegZQgg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeH9s_AH7gDGwga2RYJfwtA', 'authorChannelId': {'value': 'UCeH9s_AH7gDGwga2RYJfwtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T15:06:22Z', 'updatedAt': '2022-10-23T15:06:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeH9s_AH7gDGwga2RYJfwtA,2022-10-23T15:06:22Z,Passando mal! ?kkkkkkk Vamos ali tomar um remédio bom kkkkkkk,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,uELV8cAkGLA1bYbeR7GZQKYLceo,Ugyf1AAXmFC_Z_uMGEZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Db0XQmSZce-2FDQcVdRa0MX3yo', 'id': 'Ugyf1AAXmFC_Z_uMGEZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Brasil 22 neles Brasil', 'textOriginal': 'Brasil 22 neles Brasil', 'authorDisplayName': 'Edinaldo Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5oEFY_OITRUbjB4l0Q7Vxow3MTQNg5sQYiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8vEJ9EFiuJWR3x12q8M0lA', 'authorChannelId': {'value': 'UC8vEJ9EFiuJWR3x12q8M0lA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:59:49Z', 'updatedAt': '2022-10-23T14:59:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8vEJ9EFiuJWR3x12q8M0lA,2022-10-23T14:59:49Z,Brasil 22 neles Brasil,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,KR9nkvwEsW-CdSpsq00b63tAqjE,UgxDqrAXI3TRloqL1JR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L3FRsr3ewTCA_NkiebWaQ7RNqxo', 'id': 'UgxDqrAXI3TRloqL1JR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'essa hora ele já deve ter sido queimado.....', 'textOriginal': 'essa hora ele já deve ter sido queimado.....', 'authorDisplayName': 'Fernando Leme', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNmCzbofutIkCA2E7G-ffp6-4WH5ixZZErHxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcHITV_EUkJLy2XP2xqczTw', 'authorChannelId': {'value': 'UCcHITV_EUkJLy2XP2xqczTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:59:36Z', 'updatedAt': '2022-10-23T14:59:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcHITV_EUkJLy2XP2xqczTw,2022-10-23T14:59:36Z,essa hora ele já deve ter sido queimado.....,QURTSl9pM2dVMy1SOHRTUEVuTVY2RThHVDFpN2tSa1I1WHhmZWZwa0FUOHQzeF84eVJvWWZtaDN2TEVBUzU2WGh0Q2I3dFBBVjFWOXJSdw==,2023-06-08 15:04:27.780171
youtube#commentThread,r4miIwoQDNWqidIMRJKz-kTY3Zw,Ugw3VNp25MbBQ9SMCEt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n_yQJ3FSn4MqKH3gJzyH0I4aaPA', 'id': 'Ugw3VNp25MbBQ9SMCEt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nunca vai se saber a verdade...vão dizer o que bem entenderem como sempre!', 'textOriginal': 'Nunca vai se saber a verdade...vão dizer o que bem entenderem como sempre!', 'authorDisplayName': 'Berenice Fulginiti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkiB0tX48dL0ii736Onq2DkqIuZNsQ5fyxd-mulsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrm8X1PfUfxwLvil5d23r-A', 'authorChannelId': {'value': 'UCrm8X1PfUfxwLvil5d23r-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T14:58:12Z', 'updatedAt': '2022-10-23T14:58:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrm8X1PfUfxwLvil5d23r-A,2022-10-23T14:58:12Z,Nunca vai se saber a verdade...vão dizer o que bem entenderem como sempre!,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,iVDDUV94qeabg2ehI7X6kjMrWfY,Ugy666XJmjFcNBdU1dR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oAT4ZQKLzVe2Pmlynq4weRSq6yA', 'id': 'Ugy666XJmjFcNBdU1dR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vão dizer quê isso é culpa do nosso presidente nada vê esse chinês não quer sair do osso não quer largar o povo chinês dê bem tem que agir', 'textOriginal': 'Vão dizer quê isso é culpa do nosso presidente nada vê esse chinês não quer sair do osso não quer largar o povo chinês dê bem tem que agir', 'authorDisplayName': 'Edinaldo Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5oEFY_OITRUbjB4l0Q7Vxow3MTQNg5sQYiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8vEJ9EFiuJWR3x12q8M0lA', 'authorChannelId': {'value': 'UC8vEJ9EFiuJWR3x12q8M0lA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:57:45Z', 'updatedAt': '2022-10-23T14:57:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8vEJ9EFiuJWR3x12q8M0lA,2022-10-23T14:57:45Z,Vão dizer quê isso é culpa do nosso presidente nada vê esse chinês não quer sair do osso não quer largar o povo chinês dê bem tem que agir,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,DVWvngsArzal--szBPk9YViCLRE,Ugyncdn9UC4zzjCWXrR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9Sa4_WoBaRXHW1GJ-hkAaNcR1h8', 'id': 'Ugyncdn9UC4zzjCWXrR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Explicado o Motivo da Retirada dele. A esposa dele estava na porta para fazer uma Reclamaçao a Ele.pois Ela pediu pra ele compra Cachorro assado para o Almoço , e Ele comprou Morcego 😏', 'textOriginal': 'Explicado o Motivo da Retirada dele. A esposa dele estava na porta para fazer uma Reclamaçao a Ele.pois Ela pediu pra ele compra Cachorro assado para o Almoço , e Ele comprou Morcego 😏', 'authorDisplayName': 'João Maria Fragozo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbRTZSbV7vh6Ul2FDP3SyOBrTorGdITTuZ3dGgug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQfnS2ovj9bQ_FWw9egiIqQ', 'authorChannelId': {'value': 'UCQfnS2ovj9bQ_FWw9egiIqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T14:53:19Z', 'updatedAt': '2022-10-23T14:53:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQfnS2ovj9bQ_FWw9egiIqQ,2022-10-23T14:53:19Z,"Explicado o Motivo da Retirada dele. A esposa dele estava na porta para fazer uma Reclamaçao a Ele.pois Ela pediu pra ele compra Cachorro assado para o Almoço , e Ele comprou Morcego 😏",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,k1Z5hP1PMc3tlKh6ZInCGyilkOY,Ugy13bgk0j-cz8dGIhx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5HRWEZVSTOBoUcDZGTRFwfqlh4g', 'id': 'Ugy13bgk0j-cz8dGIhx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'estava passando mal...<br>tipo: vamos que vc vai ser executado...', 'textOriginal': 'estava passando mal...\\ntipo: vamos que vc vai ser executado...', 'authorDisplayName': 'Local luzes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBHFKveHMDNMIRzhNHwsht5RI1cDHZUSdINfawFAv1-hs1EpyztAFTt4bcWHRB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5rUycKfESddaRA9GsY4__A', 'authorChannelId': {'value': 'UC5rUycKfESddaRA9GsY4__A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:47:26Z', 'updatedAt': '2022-10-23T14:47:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5rUycKfESddaRA9GsY4__A,2022-10-23T14:47:26Z,"estava passando mal...
tipo: vamos que vc vai ser executado...",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,a4j1lfOSTsvws4JgQCmWYaBkinA,Ugwq9Wd6cWP6oydb8A54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q6MpDBHBhuB53knq6zhAhp-umwY', 'id': 'Ugwq9Wd6cWP6oydb8A54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Será que a JP foi censurada mesmo ou a direção dela se colocou nesta posição? e quando falo em se colocar usem suas imaginações..', 'textOriginal': 'Será que a JP foi censurada mesmo ou a direção dela se colocou nesta posição? e quando falo em se colocar usem suas imaginações..', 'authorDisplayName': 'lucas de sousa coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzY_Zv7qbfljh4uA2dotDeW20V7ei9Yf2b2m6W=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2-W5aM0VNCmdsniOTgsW6w', 'authorChannelId': {'value': 'UC2-W5aM0VNCmdsniOTgsW6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:44:21Z', 'updatedAt': '2022-10-23T14:44:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2-W5aM0VNCmdsniOTgsW6w,2022-10-23T14:44:21Z,Será que a JP foi censurada mesmo ou a direção dela se colocou nesta posição? e quando falo em se colocar usem suas imaginações..,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,lSGYo9j8hLg_l1AgiwbleIEDHl4,UgwHYwuqwxVbBsEBMXV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zVRp4wBQPDWD58xGUUHSFBZNVVk', 'id': 'UgwHYwuqwxVbBsEBMXV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'As máscara nunca foram para proteger de nada, foi um sinal que dava início a censura no mundo todo, somente os líderes de cada país sabia como prosseguir com a censura e o avanço do comunismo, esses líderes estão no comando da saúde mundial &quot;OMS&quot; , das Igrejas &quot;Bergolio Francisco&quot; dos países &quot;Presidentes&quot; na política &quot;TSE e STF, Pedófilia &quot;Artistas e políticos&quot; todos servem a China comunista para implementação da nova ordem mundial. Mais algo grande vai acontecer e quando estiver perto vai aparecer um grande sinal no céu, esse será a última chance de remissão.', 'textOriginal': 'As máscara nunca foram para proteger de nada, foi um sinal que dava início a censura no mundo todo, somente os líderes de cada país sabia como prosseguir com a censura e o avanço do comunismo, esses líderes estão no comando da saúde mundial ""OMS"" , das Igrejas ""Bergolio Francisco"" dos países ""Presidentes"" na política ""TSE e STF, Pedófilia ""Artistas e políticos"" todos servem a China comunista para implementação da nova ordem mundial. Mais algo grande vai acontecer e quando estiver perto vai aparecer um grande sinal no céu, esse será a última chance de remissão.', 'authorDisplayName': 'Bárbaros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iXybQfzSpyctcCOCmLiXlBrkD0NvkRqdiPuUfCXR1T0u-HZyujsoMGuvjAUHESxe0njN9up9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR_ascOoj7HcFtt6P5sa53g', 'authorChannelId': {'value': 'UCR_ascOoj7HcFtt6P5sa53g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:43:08Z', 'updatedAt': '2022-10-23T14:44:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR_ascOoj7HcFtt6P5sa53g,2022-10-23T14:43:08Z,"As máscara nunca foram para proteger de nada, foi um sinal que dava início a censura no mundo todo, somente os líderes de cada país sabia como prosseguir com a censura e o avanço do comunismo, esses líderes estão no comando da saúde mundial ""OMS"" , das Igrejas ""Bergolio Francisco"" dos países ""Presidentes"" na política ""TSE e STF, Pedófilia ""Artistas e políticos"" todos servem a China comunista para implementação da nova ordem mundial. Mais algo grande vai acontecer e quando estiver perto vai aparecer um grande sinal no céu, esse será a última chance de remissão.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,RkXnBxllRxpEYtKBPfdD_x6qSlc,Ugw2XDGGMMsDLw-wE654AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RznqVHkOGBS6rkOy_LLuO8gqqGg', 'id': 'Ugw2XDGGMMsDLw-wE654AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vai ver ele falou que o  lula é ladrão. <br>Ou elogiou o Bolsonaro.', 'textOriginal': 'Vai ver ele falou que o  lula é ladrão. \\nOu elogiou o Bolsonaro.', 'authorDisplayName': 'Valdir Dominguez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNoZoqOMCIpXjQ5COqW0rISOBQatNVU8b0Ig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeBifwL4cvO8YTKZ7TLjfmw', 'authorChannelId': {'value': 'UCeBifwL4cvO8YTKZ7TLjfmw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:36:16Z', 'updatedAt': '2022-10-23T14:36:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeBifwL4cvO8YTKZ7TLjfmw,2022-10-23T14:36:16Z,"Vai ver ele falou que o  lula é ladrão. 
Ou elogiou o Bolsonaro.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Zz3b8Nv5rTrKlm2lQIFyMoPDfjY,UgzV3qyMVh3A-qzqDzN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pn2tb43QhtU1d1mvRFybY8tH3Yc', 'id': 'UgzV3qyMVh3A-qzqDzN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eles que, deviam ter feito com o Lula.<br>Tinha o acesso daqueles,no Congresso após sua derrota nos anos anteriores.', 'textOriginal': 'Eles que, deviam ter feito com o Lula.\\nTinha o acesso daqueles,no Congresso após sua derrota nos anos anteriores.', 'authorDisplayName': 'Maria Marta Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMKyR7op1VQDb75IZ3q9XOynQP6VIZ8cM3jyYy3Ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIneMj7EFM347votvNtm0UQ', 'authorChannelId': {'value': 'UCIneMj7EFM347votvNtm0UQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:30:59Z', 'updatedAt': '2022-10-23T14:30:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIneMj7EFM347votvNtm0UQ,2022-10-23T14:30:59Z,"Eles que, deviam ter feito com o Lula.
Tinha o acesso daqueles,no Congresso após sua derrota nos anos anteriores.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,_9HJ3_RvcNaQ1ZBmBYs1_As4kbg,Ugxxu3nHpIhlT5WMtVt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WaSKOU_IrMKjvvTfFVIQ2YwpukA', 'id': 'Ugxxu3nHpIhlT5WMtVt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Gente uma imagem vale mais que mil palavras, esse professor é um comunista', 'textOriginal': 'Gente uma imagem vale mais que mil palavras, esse professor é um comunista', 'authorDisplayName': 'Profa. Vanubia Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf2fXyTugXcLEQ2zkuqQGD-HQDH5tWabI4dNp7=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwf0sSuCiMzxqSBGzPJ-IRw', 'authorChannelId': {'value': 'UCwf0sSuCiMzxqSBGzPJ-IRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:30:04Z', 'updatedAt': '2022-10-23T14:30:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwf0sSuCiMzxqSBGzPJ-IRw,2022-10-23T14:30:04Z,"Gente uma imagem vale mais que mil palavras, esse professor é um comunista",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
