kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,SZYXl6yWmNAvTxfm8-N9aTw7EZ8,UgxlWwChNvWE5kBORgV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KRWRVPoP8sQQO_lAco4G6L0nvJo', 'id': 'UgxlWwChNvWE5kBORgV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'kk o comunismo é uma maravilha, kkkkk (SARCASMO).<br>SERÁ QUE VAI MORR RRREEEE RRRRR', 'textOriginal': 'kk o comunismo é uma maravilha, kkkkk (SARCASMO).\\nSERÁ QUE VAI MORR RRREEEE RRRRR', 'authorDisplayName': 'AnthraX', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2mn9pKrYw7ej9i68zGJSZnD_8asn57wGmwOpkzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDh-AMEC92ZpYpXiOkRM8iA', 'authorChannelId': {'value': 'UCDh-AMEC92ZpYpXiOkRM8iA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:25:18Z', 'updatedAt': '2022-10-23T14:28:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDh-AMEC92ZpYpXiOkRM8iA,2022-10-23T14:25:18Z,"kk o comunismo é uma maravilha, kkkkk (SARCASMO).
SERÁ QUE VAI MORR RRREEEE RRRRR",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,5AuZw6rSZjsGmVZxLwBKj80-Azo,Ugz24iEPqyZ-6OL_Wh54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pgKnkVd1A8ak2bPn31FGE22r3IQ', 'id': 'Ugz24iEPqyZ-6OL_Wh54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É muito triste! Ver alguém querendo desdizer uma imagem. O camarada está passando mal e é retirado à força?<br>O tal professor flexibiliza o autoritarismo sob o suposto crescimento econômico chinês.<br>Assim como China, Nicarágua, Coreia do Norte, estamos vendo um futuro vermelho para o Brasil como pensado pelo Foro de São Paulo.', 'textOriginal': 'É muito triste! Ver alguém querendo desdizer uma imagem. O camarada está passando mal e é retirado à força?\\nO tal professor flexibiliza o autoritarismo sob o suposto crescimento econômico chinês.\\nAssim como China, Nicarágua, Coreia do Norte, estamos vendo um futuro vermelho para o Brasil como pensado pelo Foro de São Paulo.', 'authorDisplayName': 'Ivan Lessa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPr1qFMSC_g313G3sTYXXP64HXtMMq4D39Nm7w5gg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRbAKbbScDjfDu4xZPCGa6A', 'authorChannelId': {'value': 'UCRbAKbbScDjfDu4xZPCGa6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T14:19:52Z', 'updatedAt': '2022-10-23T14:19:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRbAKbbScDjfDu4xZPCGa6A,2022-10-23T14:19:52Z,"É muito triste! Ver alguém querendo desdizer uma imagem. O camarada está passando mal e é retirado à força?
O tal professor flexibiliza o autoritarismo sob o suposto crescimento econômico chinês.
Assim como China, Nicarágua, Coreia do Norte, estamos vendo um futuro vermelho para o Brasil como pensado pelo Foro de São Paulo.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,kshsny7twsaO6PvTq7gIrqBXz0s,UgyZ1J3ozGgakzhpma94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QKGitrZVcrQXnsZPb3sV9SwRl48', 'id': 'UgyZ1J3ozGgakzhpma94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A culpa é do Padre Kelmon.', 'textOriginal': 'A culpa é do Padre Kelmon.', 'authorDisplayName': 'Otavio Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/EoHbMjxI5UZgH7WbHIkbepH906NIbxvWV41a9-I9uQ47ZEYp4HKmVmWONyTn3fJpEvYviNI3og=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEfbw0sU8hj4Q2U3ZMkRkpg', 'authorChannelId': {'value': 'UCEfbw0sU8hj4Q2U3ZMkRkpg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:17:56Z', 'updatedAt': '2022-10-23T14:17:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEfbw0sU8hj4Q2U3ZMkRkpg,2022-10-23T14:17:56Z,A culpa é do Padre Kelmon.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,4NUIG2VrsI4J7hp2dAUY3R-g4CU,Ugy41vSSJHgxIQlflVR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AFKtz8PJEkIPrRQIQMByyy7pm7I', 'id': 'Ugy41vSSJHgxIQlflVR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🇧🇷2️⃣2️⃣💚🇧🇷2️⃣2️⃣🇧🇷💚🇧🇷💙🇧🇷💛🇧🇷2️⃣2️⃣🇧🇷💚🇧🇷💛🇧🇷💙2️⃣2️⃣🇧🇷💚🇧🇷💚🇧🇷💚2️⃣2️⃣🇧🇷💚🇧🇷 temos uma semana pra fazer o Brasil que queremos, longe desses comunistas da esquerda que amam uma censura.', 'textOriginal': '🇧🇷2️⃣2️⃣💚🇧🇷2️⃣2️⃣🇧🇷💚🇧🇷💙🇧🇷💛🇧🇷2️⃣2️⃣🇧🇷💚🇧🇷💛🇧🇷💙2️⃣2️⃣🇧🇷💚🇧🇷💚🇧🇷💚2️⃣2️⃣🇧🇷💚🇧🇷 temos uma semana pra fazer o Brasil que queremos, longe desses comunistas da esquerda que amam uma censura.', 'authorDisplayName': 'Jacckson Fivee', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXfdqwjl1WGjVpNcMvsH1uyCDCxvmAJvxoCVFJRzM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZPHJcpNoDiaOUYU1SEIaqQ', 'authorChannelId': {'value': 'UCZPHJcpNoDiaOUYU1SEIaqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:15:06Z', 'updatedAt': '2022-10-23T14:15:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZPHJcpNoDiaOUYU1SEIaqQ,2022-10-23T14:15:06Z,"🇧🇷2️⃣2️⃣💚🇧🇷2️⃣2️⃣🇧🇷💚🇧🇷💙🇧🇷💛🇧🇷2️⃣2️⃣🇧🇷💚🇧🇷💛🇧🇷💙2️⃣2️⃣🇧🇷💚🇧🇷💚🇧🇷💚2️⃣2️⃣🇧🇷💚🇧🇷 temos uma semana pra fazer o Brasil que queremos, longe desses comunistas da esquerda que amam uma censura.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,uyJ4qBym5aRuZAFtW4k64Mo4izo,UgxdYk9XlbY9uxXjQ_F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6OJoHGC7yNrhIdUVZ0Ghhvv_zsk', 'id': 'UgxdYk9XlbY9uxXjQ_F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bolsonaro 22', 'textOriginal': 'Bolsonaro 22', 'authorDisplayName': 'Lius Santus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYNhORixUdN2swNqSJJPl---KMoMhBBlwTiQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0EDr7Qbf3Ws_t4TXBmTa_w', 'authorChannelId': {'value': 'UC0EDr7Qbf3Ws_t4TXBmTa_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:10:31Z', 'updatedAt': '2022-10-23T14:10:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0EDr7Qbf3Ws_t4TXBmTa_w,2022-10-23T14:10:31Z,Bolsonaro 22,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,xRcLYX27OW59nqQ97YlNQhCLeJ0,Ugz59gi1p5WnHOQFe2Z4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EZWXWwGvfRNJql_4-jcYJ0JX4ds', 'id': 'Ugz59gi1p5WnHOQFe2Z4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse coitado chinês se abrir a boca amanhece com a boca cheia de formiga', 'textOriginal': 'Esse coitado chinês se abrir a boca amanhece com a boca cheia de formiga', 'authorDisplayName': 'Criatório Peres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyyi6VyZoixz-KBs6tgvv6StrDmGTVe5f_wbJFIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHbY-z8ZOc-Wvextjiff13w', 'authorChannelId': {'value': 'UCHbY-z8ZOc-Wvextjiff13w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:07:12Z', 'updatedAt': '2022-10-23T14:07:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHbY-z8ZOc-Wvextjiff13w,2022-10-23T14:07:12Z,Esse coitado chinês se abrir a boca amanhece com a boca cheia de formiga,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,mSVR53VKb91a4OQiqDPPKovQ62I,Ugz81FZpXnDjxSDGxtJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o-UjN-sRgsIhUVD9ros3BGaYsRU', 'id': 'Ugz81FZpXnDjxSDGxtJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😂😂😂 Mas da onde tiraram esse professor de araque? Se tem um <a href=""http://www.youtube.com/results?search_query=%23comunista"">#comunista</a> no Brasil é ele. Que passada de pano! 😂😂😂', 'textOriginal': '😂😂😂 Mas da onde tiraram esse professor de araque? Se tem um #comunista no Brasil é ele. Que passada de pano! 😂😂😂', 'authorDisplayName': 'Fabiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ajrk00hw_ENr75FwQhS6PlvDBSAcPs0nmInLfd7diWetHicWoFP0mVV4FKHYzv2-fdSnHtql=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ0x2U1miY8OBpvE0H0Y0kg', 'authorChannelId': {'value': 'UCQ0x2U1miY8OBpvE0H0Y0kg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:06:48Z', 'updatedAt': '2022-10-23T14:06:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ0x2U1miY8OBpvE0H0Y0kg,2022-10-23T14:06:48Z,😂😂😂 Mas da onde tiraram esse professor de araque? Se tem um #comunista no Brasil é ele. Que passada de pano! 😂😂😂,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,NKIjHNidrv5EnVFNG7rNsIsjKOU,UgwCiGaWBtQhkptEXFZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SPXMN7ut6NwXgjkkAjH3DDUavsI', 'id': 'UgwCiGaWBtQhkptEXFZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mais um CPF chinês cancelado.', 'textOriginal': 'Mais um CPF chinês cancelado.', 'authorDisplayName': 'Macdowell BC', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMh8SaRU7UxVtAiGzTBCXr6IEWxuvBEt2owTPXAVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCWtao9cdanbGmK2vs1BlMA', 'authorChannelId': {'value': 'UCCWtao9cdanbGmK2vs1BlMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:06:28Z', 'updatedAt': '2022-10-23T14:06:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCWtao9cdanbGmK2vs1BlMA,2022-10-23T14:06:28Z,Mais um CPF chinês cancelado.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,432ZdswKb0sYyuteLP6cUw88Qsc,UgyHGlqlPaf7dhAY40p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EIZEByzqWsl30P_REvKj-1VRTZQ', 'id': 'UgyHGlqlPaf7dhAY40p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bom isso que dizer que ele vai procurar outro partido', 'textOriginal': 'Bom isso que dizer que ele vai procurar outro partido', 'authorDisplayName': 'Reynald jean baptiste', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlPDVv7vTVMyDar49pWLrC3wfjLjv2Z5sI5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYVhgVsLerUsGgL_cD6QVXg', 'authorChannelId': {'value': 'UCYVhgVsLerUsGgL_cD6QVXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T14:04:06Z', 'updatedAt': '2022-10-23T14:04:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYVhgVsLerUsGgL_cD6QVXg,2022-10-23T14:04:06Z,Bom isso que dizer que ele vai procurar outro partido,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Tq2eV1v8tobDgrV-kwcCes6sdf8,Ugzn1poX7TYuD8cm34d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lCDKtUyE78NiDcPmdffWstXUybg', 'id': 'Ugzn1poX7TYuD8cm34d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pode ser uma ditadura, mais as coisas funcionam lá, coisa que no Brasil é uma desordem, até aonde a democracia é tao bom assim', 'textOriginal': 'Pode ser uma ditadura, mais as coisas funcionam lá, coisa que no Brasil é uma desordem, até aonde a democracia é tao bom assim', 'authorDisplayName': 'wanderley Gunsorowski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOO-PH79Lx2JaBjjPzkA9-T2uD42S_ty5VQ7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRQCQHLAGmVdIfeCQ8950Kw', 'authorChannelId': {'value': 'UCRQCQHLAGmVdIfeCQ8950Kw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:59:17Z', 'updatedAt': '2022-10-23T13:59:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRQCQHLAGmVdIfeCQ8950Kw,2022-10-23T13:59:17Z,"Pode ser uma ditadura, mais as coisas funcionam lá, coisa que no Brasil é uma desordem, até aonde a democracia é tao bom assim",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,dh0Clek2uLBcZ3unhwfsPBgFKGE,UgxeLKoIhtCerzlbbm54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gapEZHs2KDRV8bMtSXAUVFXKnlU', 'id': 'UgxeLKoIhtCerzlbbm54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'teve ter havido motivos suficientes o resto e balela', 'textOriginal': 'teve ter havido motivos suficientes o resto e balela', 'authorDisplayName': 'joao pereira oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnAJCQHnrQmPJ6JA0Zq0svDmnZ5qMf-0N3TQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi3EIYBHlhIUuHeH4as5U2A', 'authorChannelId': {'value': 'UCi3EIYBHlhIUuHeH4as5U2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:48:01Z', 'updatedAt': '2022-10-23T13:48:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi3EIYBHlhIUuHeH4as5U2A,2022-10-23T13:48:01Z,teve ter havido motivos suficientes o resto e balela,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,rSGyrTxhR5rDbeFuFuPc2d7Xw7s,UgzwtLWU2FDKkVg1U3F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OuhUkO4TZIDHbGAGXRJv2vmTViE', 'id': 'UgzwtLWU2FDKkVg1U3F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Viva China, viva o comunismo! ✊😔', 'textOriginal': 'Viva China, viva o comunismo! ✊😔', 'authorDisplayName': 'Coluna do Exército Popular de Libertação do Brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/21X_7zaZz75pU3jFdtw-CDtX3ukZdibb5sWA3LdKI5ZQfXohRBuaqIkrA_Dfa10xPt_uD_-73Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsB6caF5Q62TjTIUXImTAQg', 'authorChannelId': {'value': 'UCsB6caF5Q62TjTIUXImTAQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:44:10Z', 'updatedAt': '2022-10-23T13:44:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsB6caF5Q62TjTIUXImTAQg,2022-10-23T13:44:10Z,"Viva China, viva o comunismo! ✊😔",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,UMPL9NcoU4Mq6hOLEl3AcrVLfO8,UgwueirUDYJPoUrBj7h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QpHRCcooa8iyVPwpMENzjO35p6g', 'id': 'UgwueirUDYJPoUrBj7h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O velho será fuzilado....', 'textOriginal': 'O velho será fuzilado....', 'authorDisplayName': 'Wanderson Lima Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1_FFeodiofzGkS_d16YsJ95L2itGQ5q8ISocIr1t94LfNuBwcDOpjNa03bb7_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6mPcjSZxue3wsVAdU3FFGA', 'authorChannelId': {'value': 'UC6mPcjSZxue3wsVAdU3FFGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:42:58Z', 'updatedAt': '2022-10-23T13:42:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6mPcjSZxue3wsVAdU3FFGA,2022-10-23T13:42:58Z,O velho será fuzilado....,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,-slloLwUeziNGG40iw_BEk3hM5E,UgwHAE5knvcu1tQgnnN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bvN_PL8xt7VdWGl0EhUOL8fKgPg', 'id': 'UgwHAE5knvcu1tQgnnN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nada fora do normal para uma ditadura comunista! 😂', 'textOriginal': 'Nada fora do normal para uma ditadura comunista! 😂', 'authorDisplayName': 'giovani ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbVWN_QPl-KvtOEMRzza-8ijUHLOZrzWrywA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUoJ12-GrMZEssPBbQx8_dg', 'authorChannelId': {'value': 'UCUoJ12-GrMZEssPBbQx8_dg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:41:54Z', 'updatedAt': '2022-10-23T13:41:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUoJ12-GrMZEssPBbQx8_dg,2022-10-23T13:41:54Z,Nada fora do normal para uma ditadura comunista! 😂,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,iIWGkUkW4ZwWuq-433omeAUH8Uk,UgxPsqHpExDDLGGxcvx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KXzN5ocALIDPazjc6ONsFcuPfuQ', 'id': 'UgxPsqHpExDDLGGxcvx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse tipo de coisa que lula e pt acredita. lula já disse que sonho dele que o Brasil tenha uma política como a China ou seja comunista um único partido q manda e dita as regras. Acorda Brasil', 'textOriginal': 'Esse tipo de coisa que lula e pt acredita. lula já disse que sonho dele que o Brasil tenha uma política como a China ou seja comunista um único partido q manda e dita as regras. Acorda Brasil', 'authorDisplayName': 'Éder Roberto O. Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOOf8h_eMClgV66TwOkI6JN8X5W_rFSdgVKDKWC3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjG83QDa-sl9z3jvQzX4CoQ', 'authorChannelId': {'value': 'UCjG83QDa-sl9z3jvQzX4CoQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:39:02Z', 'updatedAt': '2022-10-23T13:39:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjG83QDa-sl9z3jvQzX4CoQ,2022-10-23T13:39:02Z,Esse tipo de coisa que lula e pt acredita. lula já disse que sonho dele que o Brasil tenha uma política como a China ou seja comunista um único partido q manda e dita as regras. Acorda Brasil,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
