kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,rGtR2SsOaBjhPFsaDgXweLYC6hI,UgyvtPkX9HcZ70Dl30p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Rj6pirMnWfi79XudW3uvycgL6Vo', 'id': 'UgyvtPkX9HcZ70Dl30p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vocês não repararam quê os mosquitos foram atrás o gente despercebida .', 'textOriginal': 'Vocês não repararam quê os mosquitos foram atrás o gente despercebida .', 'authorDisplayName': 'William Brunelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2c1iQtoVa5JWlP2JDHdtFO8slLawiIfJU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCidv1Su0v9aapj6GKxfenOA', 'authorChannelId': {'value': 'UCidv1Su0v9aapj6GKxfenOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:37:10Z', 'updatedAt': '2022-10-23T13:37:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCidv1Su0v9aapj6GKxfenOA,2022-10-23T13:37:10Z,Vocês não repararam quê os mosquitos foram atrás o gente despercebida .,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,5HUudqlS7I42KdJXxoZkq3RMsKQ,UgyKOyqZP6e-d-yjdt54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gwFuL6ImAWGBXXab0lCkoHz3dLk', 'id': 'UgyKOyqZP6e-d-yjdt54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Democracia à chinesa 😩<br><br>Amanhã descobrimos a versão oficial, assim como na Rusia onde se usa uma linguagem diferente para no chamar de guerra... E todos nós obviamente vamos acreditar. 👍', 'textOriginal': 'Democracia à chinesa 😩\\n\\nAmanhã descobrimos a versão oficial, assim como na Rusia onde se usa uma linguagem diferente para no chamar de guerra... E todos nós obviamente vamos acreditar. 👍', 'authorDisplayName': 'Gabriel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPusk8lLuWYIOZH1JgVH1qC082T9GfFEUjlxDzLGDXMe7t3WjYr0q6YDgnxKeUU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFvIj3TsMasmw21D6cB2ROA', 'authorChannelId': {'value': 'UCFvIj3TsMasmw21D6cB2ROA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T13:33:10Z', 'updatedAt': '2022-10-23T13:37:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFvIj3TsMasmw21D6cB2ROA,2022-10-23T13:33:10Z,"Democracia à chinesa 😩

Amanhã descobrimos a versão oficial, assim como na Rusia onde se usa uma linguagem diferente para no chamar de guerra... E todos nós obviamente vamos acreditar. 👍",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Wazv9xNoUsgnDHDI9CS5faViL1E,UgyT_29-MfDJdC2CWn94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TYJ_sZ80bwXk7vQBv-FCRv8B7a4', 'id': 'UgyT_29-MfDJdC2CWn94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Parei de assistir quando ele disse:&quot; Nada fora do normal&quot; 🤦🏻\\u200d♂️', 'textOriginal': 'Parei de assistir quando ele disse:"" Nada fora do normal"" 🤦🏻\\u200d♂️', 'authorDisplayName': 'Daniel Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvdMLLtm0M7tLI43Af4l0ouydFQ3l269aN3RVs3aI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUoKxcBlUHHXO8XqERCj90g', 'authorChannelId': {'value': 'UCUoKxcBlUHHXO8XqERCj90g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T13:25:06Z', 'updatedAt': '2022-10-23T13:25:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUoKxcBlUHHXO8XqERCj90g,2022-10-23T13:25:06Z,"Parei de assistir quando ele disse:"" Nada fora do normal"" 🤦🏻‍♂️",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,KuvuVq08pgqiHrnw5ez8fBfRubk,UgzMYqivUC1soPduxRZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uSt4Zac_GWnu5rpn51t_vjZJYr8', 'id': 'UgzMYqivUC1soPduxRZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O Xandão mandou a PF atrás ho Hu por suspeita de futuros possíveis atos antidemocrático e desordem informacional. A Carmen concordou mas disse que só porque era um caso excepcional para garantir a lisura eleitoral do congresso do PCC.', 'textOriginal': 'O Xandão mandou a PF atrás ho Hu por suspeita de futuros possíveis atos antidemocrático e desordem informacional. A Carmen concordou mas disse que só porque era um caso excepcional para garantir a lisura eleitoral do congresso do PCC.', 'authorDisplayName': 'PSG Mobile', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcpVgkWQGePMhX-y9opVpabKWIO1NQvhPzrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGgC630NEvey6JGg0lEc8Vw', 'authorChannelId': {'value': 'UCGgC630NEvey6JGg0lEc8Vw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:09:25Z', 'updatedAt': '2022-10-23T13:09:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGgC630NEvey6JGg0lEc8Vw,2022-10-23T13:09:25Z,O Xandão mandou a PF atrás ho Hu por suspeita de futuros possíveis atos antidemocrático e desordem informacional. A Carmen concordou mas disse que só porque era um caso excepcional para garantir a lisura eleitoral do congresso do PCC.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Gjtvv7eawZ2pzh03B-UO0B4Xfj4,Ugxm_quUKeCCW8oFzDt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0V1bJrTno4PegMwMqgsCdi2PX48', 'id': 'Ugxm_quUKeCCW8oFzDt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Será que a culpa é do Bolsonaro?', 'textOriginal': 'Será que a culpa é do Bolsonaro?', 'authorDisplayName': 'Tania Madalena Cesar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDlzb2dawGbNZS_VCtIn6aUm4vvL9MhyOZ8isIWQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqGWFZw_Q9Uk7YnFSk5DyMQ', 'authorChannelId': {'value': 'UCqGWFZw_Q9Uk7YnFSk5DyMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T13:04:48Z', 'updatedAt': '2022-10-23T13:04:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqGWFZw_Q9Uk7YnFSk5DyMQ,2022-10-23T13:04:48Z,Será que a culpa é do Bolsonaro?,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,VG6q_3-SBZOidf-Q6kd4sFrB0Ik,UgzQGJI8-VXDqd87PmZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0wGacI4J5sndAlYQ9YQjDitV4h4', 'id': 'UgzQGJI8-VXDqd87PmZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não falando bobagem foi retirado a força não está com cara de quem estava pensando mal o ping e do mal 👹 e sabe lá se este vai voltar ninguém mais vai saber dele', 'textOriginal': 'Não falando bobagem foi retirado a força não está com cara de quem estava pensando mal o ping e do mal 👹 e sabe lá se este vai voltar ninguém mais vai saber dele', 'authorDisplayName': 'Carlos-Alberto Meier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbOWlhu3Ixc_1slOc9fsqFmUr_F1TMhuq5s-0z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw0BPlszdwN96zFYW2TMgRQ', 'authorChannelId': {'value': 'UCw0BPlszdwN96zFYW2TMgRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:57:53Z', 'updatedAt': '2022-10-23T12:57:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw0BPlszdwN96zFYW2TMgRQ,2022-10-23T12:57:53Z,Não falando bobagem foi retirado a força não está com cara de quem estava pensando mal o ping e do mal 👹 e sabe lá se este vai voltar ninguém mais vai saber dele,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,HPlKnZ-UfDkCJgGNswemFV_fAQo,UgyyYB89opaafwfuHmF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TWlMM2TmimesTeH4feCSXQgZt6w', 'id': 'UgyyYB89opaafwfuHmF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'textOriginal': '🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'authorDisplayName': 'Evan Nogueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo3_pNwTqVNANGeFTQm2qgXqAQzVwekMDTJ-928w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNTrwxJNebGjsVSPsrW2TsQ', 'authorChannelId': {'value': 'UCNTrwxJNebGjsVSPsrW2TsQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:55:36Z', 'updatedAt': '2022-10-23T12:55:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNTrwxJNebGjsVSPsrW2TsQ,2022-10-23T12:55:36Z,🤣🤣🤣🤣🤣🤣🤣🤣🤣,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,2uLnksUtqClqby14ALY2KgV1b0A,UgzT09TLY8xr-KvMcOV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qj3V5lBfJho3uTmqb4HifHxoy_U', 'id': 'UgzT09TLY8xr-KvMcOV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Na verdade ninguém sabe o que ocorreu por lá. Existem muitas teorias. Uma delas diz que o partido comunista chinês é dividido. A ala PCC do presidente Xi Jinping é uma e a do PCC ligada ao partido demôniocrata americano é outra. <br>Enfim, existiria uma ala do PCC  ligada aos globalistas e outra nacionalista ligada ao presidente Xi Jinping.<br>Mas é tudo especulação.', 'textOriginal': 'Na verdade ninguém sabe o que ocorreu por lá. Existem muitas teorias. Uma delas diz que o partido comunista chinês é dividido. A ala PCC do presidente Xi Jinping é uma e a do PCC ligada ao partido demôniocrata americano é outra. \\nEnfim, existiria uma ala do PCC  ligada aos globalistas e outra nacionalista ligada ao presidente Xi Jinping.\\nMas é tudo especulação.', 'authorDisplayName': 'José Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOcv755Zfctj9-of0rp1ysbf28wZSE83Ik9qttrwUk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFefF82IuhAh_YpZvjsOyug', 'authorChannelId': {'value': 'UCFefF82IuhAh_YpZvjsOyug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:46:54Z', 'updatedAt': '2022-10-23T12:46:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFefF82IuhAh_YpZvjsOyug,2022-10-23T12:46:54Z,"Na verdade ninguém sabe o que ocorreu por lá. Existem muitas teorias. Uma delas diz que o partido comunista chinês é dividido. A ala PCC do presidente Xi Jinping é uma e a do PCC ligada ao partido demôniocrata americano é outra. 
Enfim, existiria uma ala do PCC  ligada aos globalistas e outra nacionalista ligada ao presidente Xi Jinping.
Mas é tudo especulação.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,55--JiWarwkAwIJ5UX203QSQxRA,UgzXD6lpYi7_dG4N2Rx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LSW4oXU8gLjciC_4C1Yx0RxClyE', 'id': 'UgzXD6lpYi7_dG4N2Rx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso chama ditadura!', 'textOriginal': 'Isso chama ditadura!', 'authorDisplayName': 'Livia de holanda braga canedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxpSINfgsI_woPealQVcnBIL1EdtWxjiprU8ZQ6_woDhKBTlIH60k2-qVkEWoV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUpCJK9IK5djzVm5aVp4nFw', 'authorChannelId': {'value': 'UCUpCJK9IK5djzVm5aVp4nFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:42:01Z', 'updatedAt': '2022-10-23T12:42:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUpCJK9IK5djzVm5aVp4nFw,2022-10-23T12:42:01Z,Isso chama ditadura!,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,ASgi3Icb12opcDrHcDjrq2woy9c,Ugy6WZDmQbcpCxai36N4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CjOL6AQ27Azo6obxfSHE5td3-0g', 'id': 'Ugy6WZDmQbcpCxai36N4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eles jamais vão dizer o que houve. É a maior ditadura local, depois de Mao Tse Tung.', 'textOriginal': 'Eles jamais vão dizer o que houve. É a maior ditadura local, depois de Mao Tse Tung.', 'authorDisplayName': 'Canal Monstro Verde Gamer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMxQeHsI7JF4X5HV0ps9M9CmnxDVIHJAGdU6EAriZs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkm96HUegA_I02rTDMbEcHA', 'authorChannelId': {'value': 'UCkm96HUegA_I02rTDMbEcHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:27:20Z', 'updatedAt': '2022-10-23T12:27:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkm96HUegA_I02rTDMbEcHA,2022-10-23T12:27:20Z,"Eles jamais vão dizer o que houve. É a maior ditadura local, depois de Mao Tse Tung.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Cfo_HTM2c2DW-RthlkRjy-OADoU,UgwClNw2iRFSFxi7NVh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '823g9uy6mqLvZ4OwdAcBX8cSHyA', 'id': 'UgwClNw2iRFSFxi7NVh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'kkkkkkkkkkkk Jovem Pan pisando em ovos&quot; para poder dar eese tipo de notícia, né? E esse &quot;professor&quot; aí falando em &quot;teoria conspiratória&quot; (que é o &quot;jargão&quot; usado por aqueles que só acreditam nas &quot;VERSÕES OFICIAIS&quot;) justamente para nos presentear com a sua grande  &quot;SAPIÊNCIA&quot; de que vai &quot;aguardar a versão OFICIAL&quot;, né? kkkkkk Jornalismo para TROUXAS...', 'textOriginal': 'kkkkkkkkkkkk Jovem Pan pisando em ovos"" para poder dar eese tipo de notícia, né? E esse ""professor"" aí falando em ""teoria conspiratória"" (que é o ""jargão"" usado por aqueles que só acreditam nas ""VERSÕES OFICIAIS"") justamente para nos presentear com a sua grande  ""SAPIÊNCIA"" de que vai ""aguardar a versão OFICIAL"", né? kkkkkk Jornalismo para TROUXAS...', 'authorDisplayName': 'Jorge Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/-M--BJnQZVNMY0bdylup1Yd7bdE2tVP4vtbIkBTMRgDzXcJEPwhQf5F7c4GNVLM22U4iXj0a7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR3KRRoUKO_ZvxOzGqNS3jg', 'authorChannelId': {'value': 'UCR3KRRoUKO_ZvxOzGqNS3jg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:13:09Z', 'updatedAt': '2022-10-23T12:13:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR3KRRoUKO_ZvxOzGqNS3jg,2022-10-23T12:13:09Z,"kkkkkkkkkkkk Jovem Pan pisando em ovos"" para poder dar eese tipo de notícia, né? E esse ""professor"" aí falando em ""teoria conspiratória"" (que é o ""jargão"" usado por aqueles que só acreditam nas ""VERSÕES OFICIAIS"") justamente para nos presentear com a sua grande  ""SAPIÊNCIA"" de que vai ""aguardar a versão OFICIAL"", né? kkkkkk Jornalismo para TROUXAS...",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,YsDARtoQQYPEkAjxzdKmC5dBxZA,UgzLMMmpTbPFu4WD4OR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BjSK76HLFhqxBWq6R2Dcd0ZmQIY', 'id': 'UgzLMMmpTbPFu4WD4OR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Professor especialista em nada!', 'textOriginal': 'Professor especialista em nada!', 'authorDisplayName': 'Antonio S Mendonca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHQhZxFak2gGR26rgHxWXG-Nx3Ut8vDwLRxtd0Tw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyMQmLjc59mFtMOeiVhU2EQ', 'authorChannelId': {'value': 'UCyMQmLjc59mFtMOeiVhU2EQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:07:21Z', 'updatedAt': '2022-10-23T12:07:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyMQmLjc59mFtMOeiVhU2EQ,2022-10-23T12:07:21Z,Professor especialista em nada!,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,BE3Zc8dEw6IqcTZlvKaoz5YXxNc,UgxHhiM9f1KsI8mpfSF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7dI3-ncwIYJX0tluU44SUyilI4A', 'id': 'UgxHhiM9f1KsI8mpfSF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'NAO E TEÓRICOS DA CONSPIRAÇÃO E REAL VOCÊS DA IMPRENSA MENTE MENTE', 'textOriginal': 'NAO E TEÓRICOS DA CONSPIRAÇÃO E REAL VOCÊS DA IMPRENSA MENTE MENTE', 'authorDisplayName': 'Debora Koso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/dFtZdbULU8bLTUsgnFhFEQpUWHZ9LOxP9KH6UGNJal-lTd60ESRR4Ql1muNnRi9lL8Ukqc8mKQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG-nr3uZeJLo1Ddfb7ROJTw', 'authorChannelId': {'value': 'UCG-nr3uZeJLo1Ddfb7ROJTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:04:04Z', 'updatedAt': '2022-10-23T12:04:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG-nr3uZeJLo1Ddfb7ROJTw,2022-10-23T12:04:04Z,NAO E TEÓRICOS DA CONSPIRAÇÃO E REAL VOCÊS DA IMPRENSA MENTE MENTE,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,i42lZ7QjmG8rp9gBfZU-NY5JIBg,Ugwfgsl_5KwqjiSPEgh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T6UooHYIsaExs8-lgcgiOGsJi4k', 'id': 'Ugwfgsl_5KwqjiSPEgh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'TEREMOS GRANDES SURPRESAS TRIBUNAL DE HAIA CRIMES CONTRA A HUMANIDADE', 'textOriginal': 'TEREMOS GRANDES SURPRESAS TRIBUNAL DE HAIA CRIMES CONTRA A HUMANIDADE', 'authorDisplayName': 'Debora Koso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/dFtZdbULU8bLTUsgnFhFEQpUWHZ9LOxP9KH6UGNJal-lTd60ESRR4Ql1muNnRi9lL8Ukqc8mKQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG-nr3uZeJLo1Ddfb7ROJTw', 'authorChannelId': {'value': 'UCG-nr3uZeJLo1Ddfb7ROJTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:02:42Z', 'updatedAt': '2022-10-23T12:02:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG-nr3uZeJLo1Ddfb7ROJTw,2022-10-23T12:02:42Z,TEREMOS GRANDES SURPRESAS TRIBUNAL DE HAIA CRIMES CONTRA A HUMANIDADE,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
