kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,W7RYXxb2UBBYZzmijBi-kfeA320,UgwuvFvx0_6Q0ZUYua54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GTHt2orDC_L0kVuvbNVmTJ03cUU', 'id': 'UgwuvFvx0_6Q0ZUYua54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'LIMPEZA DO PÂNTANO', 'textOriginal': 'LIMPEZA DO PÂNTANO', 'authorDisplayName': 'Debora Koso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/dFtZdbULU8bLTUsgnFhFEQpUWHZ9LOxP9KH6UGNJal-lTd60ESRR4Ql1muNnRi9lL8Ukqc8mKQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG-nr3uZeJLo1Ddfb7ROJTw', 'authorChannelId': {'value': 'UCG-nr3uZeJLo1Ddfb7ROJTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T12:02:22Z', 'updatedAt': '2022-10-23T12:02:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG-nr3uZeJLo1Ddfb7ROJTw,2022-10-23T12:02:22Z,LIMPEZA DO PÂNTANO,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,4LNBe7u1zWKDlmjj3MjkMWLRGdI,UgyyJ7RCIbCJN3axSot4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A3AZuv8Wtb--q5I-QvVmaekOhj8', 'id': 'UgyyJ7RCIbCJN3axSot4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é o Jeito que o comunismo trata quem não te serve mais', 'textOriginal': 'Isso é o Jeito que o comunismo trata quem não te serve mais', 'authorDisplayName': 'Anderson Raimundo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZhj2NnFQn0_D3VkbREFgBGknbZj9wDHy_BA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL4a4X59daKUUXg3gDceIXw', 'authorChannelId': {'value': 'UCL4a4X59daKUUXg3gDceIXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:58:41Z', 'updatedAt': '2022-10-23T11:58:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL4a4X59daKUUXg3gDceIXw,2022-10-23T11:58:41Z,Isso é o Jeito que o comunismo trata quem não te serve mais,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,lmQlZrQgfoxh3zCF2eYlE2Bcax4,UgwN9q3kjwNNLvwLedV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tRyqXHWPqj0SByqwpDnOOcrx0a0', 'id': 'UgwN9q3kjwNNLvwLedV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Observado que ninguém se manifestou para apoia lo sinal de ditadura', 'textOriginal': 'Observado que ninguém se manifestou para apoia lo sinal de ditadura', 'authorDisplayName': 'Edson Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFI-3UNA5h1Z6wbSkZ0KjWTYbe2zclvQ7Vcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWKLH-VOyCC72w6nYHnhHSw', 'authorChannelId': {'value': 'UCWKLH-VOyCC72w6nYHnhHSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:50:43Z', 'updatedAt': '2022-10-23T11:50:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWKLH-VOyCC72w6nYHnhHSw,2022-10-23T11:50:43Z,Observado que ninguém se manifestou para apoia lo sinal de ditadura,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,yskPD3R9G3-7z2T5p9k7fRhuXHw,UgzVDmjhyZOdwRI0tj94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qYH3POOZXs_ammenNbvHUQ0ud14', 'id': 'UgzVDmjhyZOdwRI0tj94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse regime chinês não é aquele queridinho da velha mídia podre oficial e aquele tão elogiado pelo honestíssimo Lula...???', 'textOriginal': 'Esse regime chinês não é aquele queridinho da velha mídia podre oficial e aquele tão elogiado pelo honestíssimo Lula...???', 'authorDisplayName': 'KENNEDY SILVA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfvBKsortwn1ecL-zQof2VHAvOqOHpVKANUwVc8NQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1YPPdJ_WHjEwMAdE-_IoPg', 'authorChannelId': {'value': 'UC1YPPdJ_WHjEwMAdE-_IoPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T11:49:10Z', 'updatedAt': '2022-10-23T11:49:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1YPPdJ_WHjEwMAdE-_IoPg,2022-10-23T11:49:10Z,Esse regime chinês não é aquele queridinho da velha mídia podre oficial e aquele tão elogiado pelo honestíssimo Lula...???,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,YHGR9OYXuDpx8wIUTHDKXdk0HIc,UgybSJFj9jXgVvzw0Gd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FjHeDEb2u-3k_dfjrPRWBaPTHlY', 'id': 'UgybSJFj9jXgVvzw0Gd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '1984 é 2022 no Brasil. Os togados podem tudo.', 'textOriginal': '1984 é 2022 no Brasil. Os togados podem tudo.', 'authorDisplayName': 'francisco paixao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXiqdL_2i5Cy0eE1J2hDBHL6ofno5idawxm4OS6dOSJe2QGQTkIRF4udBrzIan=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9pMFRDAmVdz93BDt2pqEsg', 'authorChannelId': {'value': 'UC9pMFRDAmVdz93BDt2pqEsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:45:26Z', 'updatedAt': '2022-10-23T11:45:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9pMFRDAmVdz93BDt2pqEsg,2022-10-23T11:45:26Z,1984 é 2022 no Brasil. Os togados podem tudo.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Hva4iiLVL4JibLQ0b51VSvRB5Ok,UgzedYf2CRqDiAu5LMN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1nUGS9Uc91OGTCtfkin4_U98sns', 'id': 'UgzedYf2CRqDiAu5LMN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Da pra ver que não foi mau súbito e sim uma saída forçada!', 'textOriginal': 'Da pra ver que não foi mau súbito e sim uma saída forçada!', 'authorDisplayName': 'Marilza silva da cruz silva da cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd5czpTAgbNAIaf90nNy5pfrSDjuRjkmdEL1vpEtXyHN1WDWMBOKeo6YGPPC6-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvf7LNH6M9V8SiHKhBwp3nQ', 'authorChannelId': {'value': 'UCvf7LNH6M9V8SiHKhBwp3nQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:44:14Z', 'updatedAt': '2022-10-23T11:44:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvf7LNH6M9V8SiHKhBwp3nQ,2022-10-23T11:44:14Z,Da pra ver que não foi mau súbito e sim uma saída forçada!,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,1wThPgh00COXjOb--BE-g3K26m8,UgztAwy2VAmaaJ4a0Rh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B9Sz8rskwyFvwevBXU6v8hZT4Bs', 'id': 'UgztAwy2VAmaaJ4a0Rh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sim l. Um mau estar que costuma acontecer com quem sabe que vai morrer. Deu para ver a atitude dos seguranças e dos colegas que nem falaram com ele', 'textOriginal': 'Sim l. Um mau estar que costuma acontecer com quem sabe que vai morrer. Deu para ver a atitude dos seguranças e dos colegas que nem falaram com ele', 'authorDisplayName': 'PROFESSOR EDUARDO ALMEIDA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gmxT8rQeB2X9cTJ_EhFVHhwq6GPWVD7B7pDD32KFVkkqbZ63F22h5PdKNNbev3SR6l1XXVXJJQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIWe_zMsRjq7QaGVvxWuZ9A', 'authorChannelId': {'value': 'UCIWe_zMsRjq7QaGVvxWuZ9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T11:38:01Z', 'updatedAt': '2022-10-23T11:38:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIWe_zMsRjq7QaGVvxWuZ9A,2022-10-23T11:38:01Z,Sim l. Um mau estar que costuma acontecer com quem sabe que vai morrer. Deu para ver a atitude dos seguranças e dos colegas que nem falaram com ele,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,TmqXMiuo1CwlAcqom5IpuwFocSw,UgyyLcBfNye9R-94P8x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HWe-MNE4Kt_4vp_YPzDdh4bGMao', 'id': 'UgyyLcBfNye9R-94P8x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bem voces dizem que apoiam a liberdade mas o que estamos vendo e o Brasil fazer aliancas e apoiando autocrata  entao eu pergunto aí ao povo Brasileiro..voces querem uma ordem mundial liderada por autocratas? RUSSIA  CHINA .. é essa a liberdade que querem para voces?', 'textOriginal': 'Bem voces dizem que apoiam a liberdade mas o que estamos vendo e o Brasil fazer aliancas e apoiando autocrata  entao eu pergunto aí ao povo Brasileiro..voces querem uma ordem mundial liderada por autocratas? RUSSIA  CHINA .. é essa a liberdade que querem para voces?', 'authorDisplayName': 'Matfaycal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLTfYucS0xek446eIojidqlcIIFNNlQgC1RgytMCdcdMrn3-IBn0BvRRUaQZ19=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdN5pcLZ3v5AbyHPIeBX48g', 'authorChannelId': {'value': 'UCdN5pcLZ3v5AbyHPIeBX48g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:37:25Z', 'updatedAt': '2022-10-23T11:38:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdN5pcLZ3v5AbyHPIeBX48g,2022-10-23T11:37:25Z,Bem voces dizem que apoiam a liberdade mas o que estamos vendo e o Brasil fazer aliancas e apoiando autocrata  entao eu pergunto aí ao povo Brasileiro..voces querem uma ordem mundial liderada por autocratas? RUSSIA  CHINA .. é essa a liberdade que querem para voces?,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,NLvNKeEUTeUZOrP1eCsqlECOZPE,Ugyr28PVAgkCzfalbbd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oNCoeKrLbeFVHotzcMuk17aB7Mo', 'id': 'Ugyr28PVAgkCzfalbbd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comunismo sendo comunista kk', 'textOriginal': 'Comunismo sendo comunista kk', 'authorDisplayName': 'Space X', 'authorProfileImageUrl': 'https://yt3.ggpht.com/DstakJh9P-jyuHm7pqTxV4_UQVwB39aSx0c5dMWscn-1PrVW5sEwtZE3S3rWFKGkeCelomw0Tw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEa3aaqdjLm7okBdAxQlyzw', 'authorChannelId': {'value': 'UCEa3aaqdjLm7okBdAxQlyzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:29:58Z', 'updatedAt': '2022-10-23T11:29:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEa3aaqdjLm7okBdAxQlyzw,2022-10-23T11:29:58Z,Comunismo sendo comunista kk,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,AyZbBD-rLLak8h3ZLtE98CypOzQ,Ugz4-pwZ4pMepa5Pl154AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4hVD9ItX3qZmTcuoZGHF6H_Fdng', 'id': 'Ugz4-pwZ4pMepa5Pl154AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Com certeza ele passou mal...muito mal...', 'textOriginal': 'Com certeza ele passou mal...muito mal...', 'authorDisplayName': 'vanderlan da silva mascarenhas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMqjmUTsyPwMZDqW52KcfCE8m8Ae_UsL-WwQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfR8j7zKA8ZoUzCfIxu7jyg', 'authorChannelId': {'value': 'UCfR8j7zKA8ZoUzCfIxu7jyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:26:45Z', 'updatedAt': '2022-10-23T11:26:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfR8j7zKA8ZoUzCfIxu7jyg,2022-10-23T11:26:45Z,Com certeza ele passou mal...muito mal...,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,DU_HCAM55bLlnIkD_5jqB0pi9ck,UgzB2KITW9vnOpcrWpF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oWgjO99YN3WPh2dTkyRCcNGrzmU', 'id': 'UgzB2KITW9vnOpcrWpF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é China.', 'textOriginal': 'Isso é China.', 'authorDisplayName': 'Ana Gabriela Dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOk-FsMHFpkyk_KgY-jCd8NNmZTbXcixg6ADQZz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUtS9iBbjuCeNIgsSivuEYA', 'authorChannelId': {'value': 'UCUtS9iBbjuCeNIgsSivuEYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:25:47Z', 'updatedAt': '2022-10-23T11:25:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUtS9iBbjuCeNIgsSivuEYA,2022-10-23T11:25:47Z,Isso é China.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,r_33NB1d1zDI5XWBHbRTABZ-laY,UgwDvKVIJUqGpPlvbDx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hdHXsrCAP_NB-PgPqkchtU9M-iA', 'id': 'UgwDvKVIJUqGpPlvbDx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O alexandre de moraes censurou ele tbm', 'textOriginal': 'O alexandre de moraes censurou ele tbm', 'authorDisplayName': ""Tiago D'Agostini"", 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObsBDBRqPY1QItFfUsf0SKyIDOZLf4Q-iqr_MmbQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoaP3PFtATBO4G6K5bmZzCw', 'authorChannelId': {'value': 'UCoaP3PFtATBO4G6K5bmZzCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:23:44Z', 'updatedAt': '2022-10-23T11:23:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoaP3PFtATBO4G6K5bmZzCw,2022-10-23T11:23:44Z,O alexandre de moraes censurou ele tbm,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,vlMxNgsHEvIIY41TTowim7wgLW0,UgxJpBcGffqhImW8tBB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FQp0wF4p6TsE-ShO5mUOpVXiizw', 'id': 'UgxJpBcGffqhImW8tBB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Começou....', 'textOriginal': 'Começou....', 'authorDisplayName': 'Deir Sampaio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZyOKs8UU7l9WJW3kZL8HduOCpSow2zjWUWMYa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeO1UTUsullfTMQ90Z2d_QA', 'authorChannelId': {'value': 'UCeO1UTUsullfTMQ90Z2d_QA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:19:46Z', 'updatedAt': '2022-10-23T11:19:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeO1UTUsullfTMQ90Z2d_QA,2022-10-23T11:19:46Z,Começou....,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,yBXZL-HvY9ZKMJSVCGoxdEbmuY8,UgwIqc_Tg6iA6UKTrKd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wzOB9YmCQJVEjChrZwYq4lme4Cc', 'id': 'UgwIqc_Tg6iA6UKTrKd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O comentarista nao se constrange em comentar desta maneira, em ditaduras os aliados quando discorda sao expurgados.', 'textOriginal': 'O comentarista nao se constrange em comentar desta maneira, em ditaduras os aliados quando discorda sao expurgados.', 'authorDisplayName': 'jose silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPy7Gw5U1T0uaj20Tsg2q-H3vMDoS-aXFFDbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB21msa5-YlkvkOO6egtxqQ', 'authorChannelId': {'value': 'UCB21msa5-YlkvkOO6egtxqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T11:01:44Z', 'updatedAt': '2022-10-23T11:01:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB21msa5-YlkvkOO6egtxqQ,2022-10-23T11:01:44Z,"O comentarista nao se constrange em comentar desta maneira, em ditaduras os aliados quando discorda sao expurgados.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,8xwZ0Qoj-cei4MyqcQhrSKm5YAo,UgyIV54qceWykRLfYu94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ETxnFrBMprzdep6RQxT7kxBy-dg', 'id': 'UgyIV54qceWykRLfYu94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O segredo do crecimento da China está na mão de obra semiescrava. Os chineses trabalham em média 12 horas por dia, sem direito a se recusar a fazer horas extras, e os diretores das empresas empregadoras são também diretores dos sindicatos... Assim é moleza dobrar o PIB!', 'textOriginal': 'O segredo do crecimento da China está na mão de obra semiescrava. Os chineses trabalham em média 12 horas por dia, sem direito a se recusar a fazer horas extras, e os diretores das empresas empregadoras são também diretores dos sindicatos... Assim é moleza dobrar o PIB!', 'authorDisplayName': 'Sérgio Álvares de Albuquerque', 'authorProfileImageUrl': 'https://yt3.ggpht.com/V08VORw-qQsZxZWO_xQDgb7Rjh88pBxiTSJqknuigM_e3MGRvSntyrftlAqfdVL29DOowU45Lw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr4I-bkMR4Dr0LEeJ4p5DKQ', 'authorChannelId': {'value': 'UCr4I-bkMR4Dr0LEeJ4p5DKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T11:01:22Z', 'updatedAt': '2022-10-23T11:01:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr4I-bkMR4Dr0LEeJ4p5DKQ,2022-10-23T11:01:22Z,"O segredo do crecimento da China está na mão de obra semiescrava. Os chineses trabalham em média 12 horas por dia, sem direito a se recusar a fazer horas extras, e os diretores das empresas empregadoras são também diretores dos sindicatos... Assim é moleza dobrar o PIB!",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,TlL0x9RI7He3bzEQTQaxea6455c,UgxZFg5d9-1VjdFereV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SooxFomo-IEal7v-8KkIm96Q960', 'id': 'UgxZFg5d9-1VjdFereV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O jagunço  faz o gesto de degola e isso diz tudo!', 'textOriginal': 'O jagunço  faz o gesto de degola e isso diz tudo!', 'authorDisplayName': 'Hannah Finholdt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXOZ-M1l5zil5pnpurOnmgMn-gerqJdIFDNLRI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC97bpo5YfFWXPhgl7wgz-7g', 'authorChannelId': {'value': 'UC97bpo5YfFWXPhgl7wgz-7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T10:57:01Z', 'updatedAt': '2022-10-23T11:00:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC97bpo5YfFWXPhgl7wgz-7g,2022-10-23T10:57:01Z,O jagunço  faz o gesto de degola e isso diz tudo!,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
