kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,yg8PHbBB3zR8TjMHwn-ySCzPWoQ,UgwkpN5HPt30zJ5qwsB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'APamNkhTwjQiC5kkQ_hapqvBp84', 'id': 'UgwkpN5HPt30zJ5qwsB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'QUEM VACILA ELES TRAÇA', 'textOriginal': 'QUEM VACILA ELES TRAÇA', 'authorDisplayName': 'Acosta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/IgONnT8ylGdWjFgHdSk4EYEfqLmkrgenq5f9RwK5_RwRLOQlflC9GYKxhnPFA9SKq21ts8bl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG8_4AnyCUCAa2zMJNmZcNA', 'authorChannelId': {'value': 'UCG8_4AnyCUCAa2zMJNmZcNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:52:47Z', 'updatedAt': '2022-10-23T10:52:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG8_4AnyCUCAa2zMJNmZcNA,2022-10-23T10:52:47Z,QUEM VACILA ELES TRAÇA,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,ipxBBVk2gyPrUoH9FF-RPKmpbW4,Ugz5ukyRbGVgXNlP4c54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ll5Ok6h3m0MN6yywstxjdA6nepk', 'id': 'Ugz5ukyRbGVgXNlP4c54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Motivo é que ele foi convidado para o paredão', 'textOriginal': 'Motivo é que ele foi convidado para o paredão', 'authorDisplayName': 'pressgreen784', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPyEMK7Iv9amw6awSyT9f_0he0OhFPGZfs2V7x=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXiP3bZ_PfCLSiB-Qne5JxA', 'authorChannelId': {'value': 'UCXiP3bZ_PfCLSiB-Qne5JxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:52:28Z', 'updatedAt': '2022-10-23T10:52:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXiP3bZ_PfCLSiB-Qne5JxA,2022-10-23T10:52:28Z,Motivo é que ele foi convidado para o paredão,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,9YQGnnxUm3b6sR4vnlOBFWOjAog,UgyFs7F-EHATvSq92fN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XUWNOagx7zIEHNhZOIA8Hk_RFr0', 'id': 'UgyFs7F-EHATvSq92fN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só quero ver a resposta desse professor, depois que esse ex-presidente nunca mais aparecer….', 'textOriginal': 'Só quero ver a resposta desse professor, depois que esse ex-presidente nunca mais aparecer….', 'authorDisplayName': 'adson santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCO9dsw3CxxA77SHR44MQd591LBduvJH1-rB-FWu-a3QW8oJ8fA5VGDvxTeFDZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZoN26EGLqDMwNqK9dsy7lA', 'authorChannelId': {'value': 'UCZoN26EGLqDMwNqK9dsy7lA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:48:02Z', 'updatedAt': '2022-10-23T10:48:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZoN26EGLqDMwNqK9dsy7lA,2022-10-23T10:48:02Z,"Só quero ver a resposta desse professor, depois que esse ex-presidente nunca mais aparecer….",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,TO5CPp_oJhNAg3ubu2fjOFmz26g,Ugy5u2Iv7zgI-i3nrRl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MQyp84OWX3F0lu6N5DzSo_m15-Q', 'id': 'Ugy5u2Iv7zgI-i3nrRl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'é a forma carinhosa chinesa de dizer: obedece ou eu te arrebento.', 'textOriginal': 'é a forma carinhosa chinesa de dizer: obedece ou eu te arrebento.', 'authorDisplayName': 'Heitor yali', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOEJS3gtz0H5NB3xRaUBHxLJy0RFYgYJ4Sachq3Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2LJ9R2af3syLLkASto41gA', 'authorChannelId': {'value': 'UC2LJ9R2af3syLLkASto41gA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T10:44:33Z', 'updatedAt': '2022-10-23T10:44:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2LJ9R2af3syLLkASto41gA,2022-10-23T10:44:33Z,é a forma carinhosa chinesa de dizer: obedece ou eu te arrebento.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,QNEMscoDFwemSXcxVh6-LREgiY8,UgwqBQM7AOA45KSUGXJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A8d9ftv0HsHqu357gyhOoBbMS1g', 'id': 'UgwqBQM7AOA45KSUGXJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Estúpidos ladrões  mentirosos  manipuladores   Americanos e Eurooeus é que sabem explicar.', 'textOriginal': 'Estúpidos ladrões  mentirosos  manipuladores   Americanos e Eurooeus é que sabem explicar.', 'authorDisplayName': 'Akara Omarsae', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMuUrykvrcTK1Zg-D42m44pmFWGKhOsu3We6dXJs5yBkkGuDbg6MoTTIaHLvPH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs1ImkCZMJDK5fJH5dMfmyA', 'authorChannelId': {'value': 'UCs1ImkCZMJDK5fJH5dMfmyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:38:21Z', 'updatedAt': '2022-10-23T10:38:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCs1ImkCZMJDK5fJH5dMfmyA,2022-10-23T10:38:21Z,Estúpidos ladrões  mentirosos  manipuladores   Americanos e Eurooeus é que sabem explicar.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,wynf_-Gu1IFdxxiz9dnnHEIFzf4,UgwSL5Df8x-qeZOZSKV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UzpK_IPkQN1hXdOxhV6gOX3U7t4', 'id': 'UgwSL5Df8x-qeZOZSKV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pedra de tropeço é quando tiram de uma nação  a liberdade  de expressão, isso em qualquer lugar, no Brasil ou na China', 'textOriginal': 'Pedra de tropeço é quando tiram de uma nação  a liberdade  de expressão, isso em qualquer lugar, no Brasil ou na China', 'authorDisplayName': 'Delza macedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxj2S3aCXzZgILEUhKkosm0npuRchLjZDHBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSw98de3yzIdLruU4j_vcyw', 'authorChannelId': {'value': 'UCSw98de3yzIdLruU4j_vcyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:33:47Z', 'updatedAt': '2022-10-23T10:33:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSw98de3yzIdLruU4j_vcyw,2022-10-23T10:33:47Z,"Pedra de tropeço é quando tiram de uma nação  a liberdade  de expressão, isso em qualquer lugar, no Brasil ou na China",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,dw4YsyfzI4-Ua2iSalueggQrFkI,Ugwon06r1ht40gfOQ_N4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-JMSrMdEvjrmZQ8_2FQWemQ_-24', 'id': 'Ugwon06r1ht40gfOQ_N4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vc olha pra essa bancada do partido, e vc vê a expressão de pessoas cruéis no rosto da maioria', 'textOriginal': 'Vc olha pra essa bancada do partido, e vc vê a expressão de pessoas cruéis no rosto da maioria', 'authorDisplayName': 'Sdn work', 'authorProfileImageUrl': 'https://yt3.ggpht.com/6lzflGUeN2C_bXOBkVeERGiOnTqK0jXbYCyCYbNi7Gfa2LgF5hyOUcX5kdnWfLGy9ba6wdnBgw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLyZiB9TlzMKqipVf7a2JfQ', 'authorChannelId': {'value': 'UCLyZiB9TlzMKqipVf7a2JfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:31:30Z', 'updatedAt': '2022-10-23T10:31:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLyZiB9TlzMKqipVf7a2JfQ,2022-10-23T10:31:30Z,"Vc olha pra essa bancada do partido, e vc vê a expressão de pessoas cruéis no rosto da maioria",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,tGqDDMFlaBOxqAPYPALcTZ2oIjk,UgxbgVgaXYYGkLk6kgF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dOuwbJAJh-I3fYT6K4H5oIC4Z7M', 'id': 'UgxbgVgaXYYGkLk6kgF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse comentarísta aí é bobo. Hu foi simplemente retirado com certeza por que se opunha as mudanças que fizeram para perpeturar no Poder o Xi.', 'textOriginal': 'Esse comentarísta aí é bobo. Hu foi simplemente retirado com certeza por que se opunha as mudanças que fizeram para perpeturar no Poder o Xi.', 'authorDisplayName': 'HOEL FELIX', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAdhyQGlRD3cN43eiXKpN8hd9Kpgwr9DHNackM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMJCwyyqkOdacGNY7iHseUg', 'authorChannelId': {'value': 'UCMJCwyyqkOdacGNY7iHseUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:23:18Z', 'updatedAt': '2022-10-23T10:23:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMJCwyyqkOdacGNY7iHseUg,2022-10-23T10:23:18Z,Esse comentarísta aí é bobo. Hu foi simplemente retirado com certeza por que se opunha as mudanças que fizeram para perpeturar no Poder o Xi.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,nUPJYwPgFMmgos_21x54bzIIIlw,UgxKE0hhUKLl0ROahV94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F7GbzEA5bpj6X2ZN15raa_n-FG8', 'id': 'UgxKE0hhUKLl0ROahV94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'TSE + STF cupa a Bolsonaro por chinês te saído do congresso.', 'textOriginal': 'TSE + STF cupa a Bolsonaro por chinês te saído do congresso.', 'authorDisplayName': 'Adriano Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPwjsPfhClV3hhiRmveI9eOAzuF0h6sx256crCDKQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAil0G-EQkhe04zN4hPtW8Q', 'authorChannelId': {'value': 'UCAil0G-EQkhe04zN4hPtW8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T10:17:56Z', 'updatedAt': '2022-10-23T10:17:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAil0G-EQkhe04zN4hPtW8Q,2022-10-23T10:17:56Z,TSE + STF cupa a Bolsonaro por chinês te saído do congresso.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,uW-rP84Y6dHp0AIWSsVI4CeGqbY,Ugx6makwz0BRqXKl7cN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yJ2Wzobww0gjwlcFtKTYg42tTYo', 'id': 'Ugx6makwz0BRqXKl7cN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Rsrsrs..mal estar...so vou acreditar quando eu ver ele vivo...depois..rsrs', 'textOriginal': 'Rsrsrs..mal estar...so vou acreditar quando eu ver ele vivo...depois..rsrs', 'authorDisplayName': 'Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8dUud4bsAcDeSlEK8uhHJLzCakhxlZClU8BnKVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy5uRuRxAIPVVh8dvtfQsaA', 'authorChannelId': {'value': 'UCy5uRuRxAIPVVh8dvtfQsaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:17:48Z', 'updatedAt': '2022-10-23T10:17:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy5uRuRxAIPVVh8dvtfQsaA,2022-10-23T10:17:48Z,Rsrsrs..mal estar...so vou acreditar quando eu ver ele vivo...depois..rsrs,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,KTqtupeQg23LKKLK-bc_CE86QcE,UgwyEcKib2KQEwnWroZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O4ZtfoQ_2NHnJRKvKHAFO2p3TI0', 'id': 'UgwyEcKib2KQEwnWroZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '⚠ COMEMTARIO EXCLUIDO PELO STE', 'textOriginal': '⚠ COMEMTARIO EXCLUIDO PELO STE', 'authorDisplayName': 'Erike Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdkGQa9bgbepJ3PDbg_J-UONEWUVrEof9ETbOZmqoLV45CyqPovdkum9R_dCeB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-pz8VLFogbmBKoaBCd7MWA', 'authorChannelId': {'value': 'UC-pz8VLFogbmBKoaBCd7MWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:16:39Z', 'updatedAt': '2022-10-23T10:16:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-pz8VLFogbmBKoaBCd7MWA,2022-10-23T10:16:39Z,⚠ COMEMTARIO EXCLUIDO PELO STE,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,GGtgbSBRGOif1d8ZilihDSZ1OmI,UgyT4clqdkh7ecZVqMt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XRX7vieHtKbMWGVk24Lh-pLyzEo', 'id': 'UgyT4clqdkh7ecZVqMt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ele foi fuzilado mas passa bem segundo o analista', 'textOriginal': 'Ele foi fuzilado mas passa bem segundo o analista', 'authorDisplayName': 'Abc D', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNr5GKdf-8no_o9ZNgFt8rFFiNTd6fBXQyc1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_GNhPGnjWcc_H4hI52BXOw', 'authorChannelId': {'value': 'UC_GNhPGnjWcc_H4hI52BXOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:01:33Z', 'updatedAt': '2022-10-23T10:01:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_GNhPGnjWcc_H4hI52BXOw,2022-10-23T10:01:33Z,Ele foi fuzilado mas passa bem segundo o analista,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,d9AeUA1Q3tXamM2FODCV7sgZwOg,UgzEZizFABJbxZfk7bF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pylsiofbn2xfZrDdek9iOaxhZi0', 'id': 'UgzEZizFABJbxZfk7bF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Professor sabonete já foi captado! kkkk', 'textOriginal': 'Professor sabonete já foi captado! kkkk', 'authorDisplayName': 'marmar Mac', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A0Jc99NSARWdPnATU-Kqrv2yOpFIjP4a3n83cCdUoogN0PT-EBatJSwMZ1hlLKRtJjaq5XeG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpUwPzHym0traJdfC-1Xifw', 'authorChannelId': {'value': 'UCpUwPzHym0traJdfC-1Xifw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:57:28Z', 'updatedAt': '2022-10-23T09:57:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpUwPzHym0traJdfC-1Xifw,2022-10-23T09:57:28Z,Professor sabonete já foi captado! kkkk,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,gI10jTbXzxQHb1cmdkvotPULU58,UgypKbckvVJKAIcDArJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZHZkqfxk6UsfXVTY2I73ZKC2KmA', 'id': 'UgypKbckvVJKAIcDArJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A democracia chinesa chegando ao Brasil', 'textOriginal': 'A democracia chinesa chegando ao Brasil', 'authorDisplayName': 'LUCIANO CARVALHO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0p8bIStpyjXGqKIC2fQa5w6bAPP3cp7N2uZV6pWI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChH4c0el79OQyQIL4-zTZ5Q', 'authorChannelId': {'value': 'UChH4c0el79OQyQIL4-zTZ5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-23T09:55:01Z', 'updatedAt': '2022-10-23T09:55:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChH4c0el79OQyQIL4-zTZ5Q,2022-10-23T09:55:01Z,A democracia chinesa chegando ao Brasil,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,_PkLWvF2v8wNYefGQRil-TkVNaM,UgzMH7fVAFH6k_epsAN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5NN7lCHDaXu8-LYS70q8KBfWnSg', 'id': 'UgzMH7fVAFH6k_epsAN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tá bom, &quot;passou mal&quot;, eu acredito.', 'textOriginal': 'Tá bom, ""passou mal"", eu acredito.', 'authorDisplayName': 'JohnFiga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMRsKi0FlgK5IHGqp9fzt25I0d6AplDXrARa7Tov4lX7qBp8O63TIIdANN8TbyU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFiqoq1gLp2rAcZwDXCxzig', 'authorChannelId': {'value': 'UCFiqoq1gLp2rAcZwDXCxzig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:49:49Z', 'updatedAt': '2022-10-23T09:49:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFiqoq1gLp2rAcZwDXCxzig,2022-10-23T09:49:49Z,"Tá bom, ""passou mal"", eu acredito.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,dg0IXPqdTE1g99HoroGXKP_QapE,UgxpGRV_Q-4ME14uCB14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5HphTEkwyFcF6uVo6ZjCdIqLUXU', 'id': 'UgxpGRV_Q-4ME14uCB14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse já sumiu... ninguém acha mais', 'textOriginal': 'Esse já sumiu... ninguém acha mais', 'authorDisplayName': 'Felipe Mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKDPDcdSRiNg7ucQSDpgEcJTUFD67uSgCv7UZ8fQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa92VT_vdfKY9Js8MJyEOsw', 'authorChannelId': {'value': 'UCa92VT_vdfKY9Js8MJyEOsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:48:04Z', 'updatedAt': '2022-10-23T09:48:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa92VT_vdfKY9Js8MJyEOsw,2022-10-23T09:48:04Z,Esse já sumiu... ninguém acha mais,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,S29e9nWeBt2JPmPTNJbZmzX1tPU,UgzEvVlRBSUwKGPPXgN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-hICLmvak-lXuZbN2kALo_mYIzU', 'id': 'UgzEvVlRBSUwKGPPXgN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ele perdir as chineses que mora no brasil a vota no 22 . simplimente  foi isso kkkkk .', 'textOriginal': 'ele perdir as chineses que mora no brasil a vota no 22 . simplimente  foi isso kkkkk .', 'authorDisplayName': 'Salve Pai Ogum.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/mdrR3JQIOu0lQlN9hh2JkBBx6wOIcn1h1GNYzFwAkSHgOYm32gCRnnJXyS8O64h_dD51AXV4mQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIcdhBVIDCwhXhtH9GuLk-g', 'authorChannelId': {'value': 'UCIcdhBVIDCwhXhtH9GuLk-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T09:47:57Z', 'updatedAt': '2022-10-23T09:47:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIcdhBVIDCwhXhtH9GuLk-g,2022-10-23T09:47:57Z,ele perdir as chineses que mora no brasil a vota no 22 . simplimente  foi isso kkkkk .,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
