kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,DorS0tnryxDYPlmaw7FlFVDI_NE,Ugw1aIwQE1QYUpmktuR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SM5ll3umH1Zd_kFxvN8V_7T3h_Y', 'id': 'Ugw1aIwQE1QYUpmktuR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Como dizia Maduro, eleição com mais de um candidato sempre da problema...', 'textOriginal': 'Como dizia Maduro, eleição com mais de um candidato sempre da problema...', 'authorDisplayName': 'Andre xavier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWbzD_3vry_Vcn69EdK9NCvX6Pcbg_7K3ryQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_QGgzF9TAJFB5wwm3iXuww', 'authorChannelId': {'value': 'UC_QGgzF9TAJFB5wwm3iXuww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:41:11Z', 'updatedAt': '2022-10-23T09:41:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_QGgzF9TAJFB5wwm3iXuww,2022-10-23T09:41:11Z,"Como dizia Maduro, eleição com mais de um candidato sempre da problema...",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,boe3O-hPOZONs9J_zDp_anQz-bA,Ugz4faaAFHJQpM_h7Ph4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6ycHCBmKj1Vd0VxA2NU_eBLFmOc', 'id': 'Ugz4faaAFHJQpM_h7Ph4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A &#39;democracia&#39; do paraíso que é o Governo chinês.', 'textOriginal': ""A 'democracia' do paraíso que é o Governo chinês."", 'authorDisplayName': 'Mauro Coimbra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1qM069x126HrMGxiXAuRn3u_6mmFOtR69gg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFfcMs1JtOL_gLf26EeGMzQ', 'authorChannelId': {'value': 'UCFfcMs1JtOL_gLf26EeGMzQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T09:40:54Z', 'updatedAt': '2022-10-23T09:40:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFfcMs1JtOL_gLf26EeGMzQ,2022-10-23T09:40:54Z,A 'democracia' do paraíso que é o Governo chinês.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,p-aLexCwYFPnkH2hO_qGMs0_KLc,UgxJAV4wOBM4Z-4DWaB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xrHQi22DszvPuVCQsAJiOqWySWo', 'id': 'UgxJAV4wOBM4Z-4DWaB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'STF que mandou retirar ele', 'textOriginal': 'STF que mandou retirar ele', 'authorDisplayName': 'Arh', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbG4HCc5lz-wLFQg2RzGdK_gybS38Jeefx1HpfPR-U4CazktBz2rmXTNKEM7Mf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM2vfMPigToVZGPtJjv_l9g', 'authorChannelId': {'value': 'UCM2vfMPigToVZGPtJjv_l9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:36:31Z', 'updatedAt': '2022-10-23T09:36:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM2vfMPigToVZGPtJjv_l9g,2022-10-23T09:36:31Z,STF que mandou retirar ele,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,4H3_6X5td3rqxTSmtpHxNdNcz54,UgyFqt9YDtOfKSeBcJ54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cnxLFpcdDokSCZaUCHi2p5NLAZE', 'id': 'UgyFqt9YDtOfKSeBcJ54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse comentário é passando pano, mascarando algo que não era bom acontecendo. Sei não, a China é ditatorial e ações como essas são suspeitas.', 'textOriginal': 'Esse comentário é passando pano, mascarando algo que não era bom acontecendo. Sei não, a China é ditatorial e ações como essas são suspeitas.', 'authorDisplayName': 'José Valcir Ramos da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNry_wUQN0Q1oPFJpuRYBbdp8_WpB9DGWQEDWjFHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVyLuHVRqw0DbQTcmj-TTnQ', 'authorChannelId': {'value': 'UCVyLuHVRqw0DbQTcmj-TTnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:36:13Z', 'updatedAt': '2022-10-23T09:36:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVyLuHVRqw0DbQTcmj-TTnQ,2022-10-23T09:36:13Z,"Esse comentário é passando pano, mascarando algo que não era bom acontecendo. Sei não, a China é ditatorial e ações como essas são suspeitas.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Pa5QiFhizXv1adwaToAYGgatsBE,UgyuQlDrRMCICY885nx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SbXyAXmV_R8EXGuBjmsAW3a_1_c', 'id': 'UgyuQlDrRMCICY885nx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Demonstração de poder, um recado para quem for votar contra o governo dele.', 'textOriginal': 'Demonstração de poder, um recado para quem for votar contra o governo dele.', 'authorDisplayName': 'Danny Lacurte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNanIWwYJE0rbd3SuEN5dSgdk4wkzxcGzzTlKfXjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9LV0DQ2gwlBikHWuB7vRZQ', 'authorChannelId': {'value': 'UC9LV0DQ2gwlBikHWuB7vRZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:36:05Z', 'updatedAt': '2022-10-23T09:36:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9LV0DQ2gwlBikHWuB7vRZQ,2022-10-23T09:36:05Z,"Demonstração de poder, um recado para quem for votar contra o governo dele.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,FZbJvL25XpFIE0ZXUMhNk9kcMok,UgyACPrQs97j0xCSc394AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UPcYMueVId-Tz-HSkKJpG4dbsfY', 'id': 'UgyACPrQs97j0xCSc394AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Alguém percebeu que só a primeira fila não usa máscara', 'textOriginal': 'Alguém percebeu que só a primeira fila não usa máscara', 'authorDisplayName': 'Vitor Bassetto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzf8MkYxXTZuIVHbb53Dwm5LEeId1uO9KbpA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGtwbTmzlainT0d2iXSrlwA', 'authorChannelId': {'value': 'UCGtwbTmzlainT0d2iXSrlwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:33:48Z', 'updatedAt': '2022-10-23T09:33:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGtwbTmzlainT0d2iXSrlwA,2022-10-23T09:33:48Z,Alguém percebeu que só a primeira fila não usa máscara,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,-d5dFckIlPtvkpRNlR-tGOhhhWM,Ugw5j4bLcIfNMAbBiVV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NKjm_XXsCqGnLq4y-G22CNfLP_g', 'id': 'Ugw5j4bLcIfNMAbBiVV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi o Lex lutor cabeça de ovo togado que mandou censurar ele... E esse &quot;professor&quot; mais baba ovo da china que os próprios chineses 🤣🤣🤣🤣', 'textOriginal': 'Foi o Lex lutor cabeça de ovo togado que mandou censurar ele... E esse ""professor"" mais baba ovo da china que os próprios chineses 🤣🤣🤣🤣', 'authorDisplayName': 'boom', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmP4TraV41M5jQNy15aFB3M6gnT6F5Q7RiRlKYkoKln8hfJHlGDzaSNScz0vyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2kXqjuFtemPq9TQJ9jibwg', 'authorChannelId': {'value': 'UC2kXqjuFtemPq9TQJ9jibwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T09:31:14Z', 'updatedAt': '2022-10-23T09:31:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2kXqjuFtemPq9TQJ9jibwg,2022-10-23T09:31:14Z,"Foi o Lex lutor cabeça de ovo togado que mandou censurar ele... E esse ""professor"" mais baba ovo da china que os próprios chineses 🤣🤣🤣🤣",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,4Gy3OmQQXRB2qxT__bS5yxSAwzI,UgxDqkngHySw4eVN_RR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N5zOnNu0L1rI5yV79p9dW8RmuSA', 'id': 'UgxDqkngHySw4eVN_RR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E aquela pastinha vermelha?', 'textOriginal': 'E aquela pastinha vermelha?', 'authorDisplayName': 'Arh', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbG4HCc5lz-wLFQg2RzGdK_gybS38Jeefx1HpfPR-U4CazktBz2rmXTNKEM7Mf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM2vfMPigToVZGPtJjv_l9g', 'authorChannelId': {'value': 'UCM2vfMPigToVZGPtJjv_l9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:29:26Z', 'updatedAt': '2022-10-23T09:29:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM2vfMPigToVZGPtJjv_l9g,2022-10-23T09:29:26Z,E aquela pastinha vermelha?,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Bj2Simj0qil0IZdCEJdRx6lRJ00,Ugzfpuh_EolQX-Ze98h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yk2qomuikqyJ8ohxx47XLT2EVYs', 'id': 'Ugzfpuh_EolQX-Ze98h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O cargo vai ser ocupado pelo cabeça de ovo', 'textOriginal': 'O cargo vai ser ocupado pelo cabeça de ovo', 'authorDisplayName': 'Gilberto Heleno Mendonça', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMo0eBu9jQ332oIWbAPXYTfpgOuIIBt2Nf7Xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUnE8ptWqMmoNDVO8iPIB_A', 'authorChannelId': {'value': 'UCUnE8ptWqMmoNDVO8iPIB_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:25:50Z', 'updatedAt': '2022-10-23T09:25:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUnE8ptWqMmoNDVO8iPIB_A,2022-10-23T09:25:50Z,O cargo vai ser ocupado pelo cabeça de ovo,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,MU0ZUCmS9mzXENzp8Py8wSEBBbk,Ugw6mx-J1Idqvo6lgFx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NVwcjIR4Cmgr_GRQVmS_-oL6Qqk', 'id': 'Ugw6mx-J1Idqvo6lgFx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Alexandre gosta da democracia chinesa ele que isso aqui urgente no Brasil.', 'textOriginal': 'Alexandre gosta da democracia chinesa ele que isso aqui urgente no Brasil.', 'authorDisplayName': 'ANDRÉ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/tlaEDYJ-VET186JsqK9RChTYiZfhC4lY0NXBybKT6NLuHe2UG8mKQrDXwvXT8Pseixlno1Qn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVEd7IKIdTxmrP6gniNuUzA', 'authorChannelId': {'value': 'UCVEd7IKIdTxmrP6gniNuUzA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:19:48Z', 'updatedAt': '2022-10-23T09:19:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVEd7IKIdTxmrP6gniNuUzA,2022-10-23T09:19:48Z,Alexandre gosta da democracia chinesa ele que isso aqui urgente no Brasil.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,1Q-SjkE0PFFY3q5bTe5w7F0IDR0,Ugyr37Ii8RrqAXwAuQN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u-KFOrnWptZtMFlypWUImvZGHsA', 'id': 'Ugyr37Ii8RrqAXwAuQN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Deus nos livre', 'textOriginal': 'Deus nos livre', 'authorDisplayName': 'Ivanildes Neves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOv7LgvwtAL8Kft5jYVDWsg8VcS_gyELJaiWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFbaDiM8_VYm8Ru-fHuo05Q', 'authorChannelId': {'value': 'UCFbaDiM8_VYm8Ru-fHuo05Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:09:26Z', 'updatedAt': '2022-10-23T09:09:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFbaDiM8_VYm8Ru-fHuo05Q,2022-10-23T09:09:26Z,Deus nos livre,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,mWfnDdZLfCFybCOedN5VbXLNH5U,UgxgkV78DLHR6uzoJwF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IcqBiX1REJLCr_qpy1gdS-EbpaM', 'id': 'UgxgkV78DLHR6uzoJwF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse professor comentadeiro é vermelho até ao tutano!!<br>Vá de retro Satanás!!!', 'textOriginal': 'Esse professor comentadeiro é vermelho até ao tutano!!\\nVá de retro Satanás!!!', 'authorDisplayName': 'Fernando Povoas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVpJxUo-5w-dpj5uqiGRmlDXTscS_wHE8W=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqkq-rT9db5zuocHaS_1NOg', 'authorChannelId': {'value': 'UCqkq-rT9db5zuocHaS_1NOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T09:01:42Z', 'updatedAt': '2022-10-23T09:01:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqkq-rT9db5zuocHaS_1NOg,2022-10-23T09:01:42Z,"Esse professor comentadeiro é vermelho até ao tutano!!
Vá de retro Satanás!!!",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,emFaFHX-sGQiCo04WdvXfPYXw2M,Ugz1L2rCsp11JV8N4A94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ODo7Cya1XQs-n36pgBBX1wkd-aw', 'id': 'Ugz1L2rCsp11JV8N4A94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isto e que o pt que para o brasileiro comunista', 'textOriginal': 'Isto e que o pt que para o brasileiro comunista', 'authorDisplayName': 'ana zanetti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfbedSHHMdwUvjp5wj75yKAIfrvhP5ULQZag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5c92xDl4XBUyomm4FYq_4w', 'authorChannelId': {'value': 'UC5c92xDl4XBUyomm4FYq_4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T08:59:41Z', 'updatedAt': '2022-10-23T08:59:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5c92xDl4XBUyomm4FYq_4w,2022-10-23T08:59:41Z,Isto e que o pt que para o brasileiro comunista,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,JZknO7KhOG8zKOZDK13wq1j8ohY,Ugwi-Qyrls-dc5Xn4DJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BIfou1dj8RugsxTV6MnSYIvd0r0', 'id': 'Ugwi-Qyrls-dc5Xn4DJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Voces tem que cobrar o jackie chan, vcs não sempre gostaram dele? Um &quot;cara legal e gente boa&quot;', 'textOriginal': 'Voces tem que cobrar o jackie chan, vcs não sempre gostaram dele? Um ""cara legal e gente boa""', 'authorDisplayName': 'Maverick', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtBEsFqepV0ONCwOMzCXb5nQDO3WOX31oGKQjIWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCShn_UmW5mXzFHQDHS03sUQ', 'authorChannelId': {'value': 'UCShn_UmW5mXzFHQDHS03sUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T08:50:01Z', 'updatedAt': '2022-10-23T08:50:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCShn_UmW5mXzFHQDHS03sUQ,2022-10-23T08:50:01Z,"Voces tem que cobrar o jackie chan, vcs não sempre gostaram dele? Um ""cara legal e gente boa""",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,8PbCVwD0Fc10g3k1q1VXu0dbCo4,UgzYKiCf3HGrYmlTLeB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a4XgtH09oHf_Sjg-HfjXO2jIYAo', 'id': 'UgzYKiCf3HGrYmlTLeB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tá na cara q não foi passar mal. Ele foi retirado a força. Kd o início das imagens ? O q parece é q mandaram retirar p ele não falar nada contra xi jin pim.', 'textOriginal': 'Tá na cara q não foi passar mal. Ele foi retirado a força. Kd o início das imagens ? O q parece é q mandaram retirar p ele não falar nada contra xi jin pim.', 'authorDisplayName': 'Bob Cbx', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIpd_lHMOPpgsHD_AZwbuXimUXj48ss8pLYC4P=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtb9WYpyFZSjy09ISitPQVw', 'authorChannelId': {'value': 'UCtb9WYpyFZSjy09ISitPQVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T08:36:02Z', 'updatedAt': '2022-10-23T08:36:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtb9WYpyFZSjy09ISitPQVw,2022-10-23T08:36:02Z,Tá na cara q não foi passar mal. Ele foi retirado a força. Kd o início das imagens ? O q parece é q mandaram retirar p ele não falar nada contra xi jin pim.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,ny6kQ9YEP01osyHyomZUfNWxrpk,UgzLahF17oyMEMQ0Q8x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z-q-CXNhYA6B1ZCkVF5Krfm-KjU', 'id': 'UgzLahF17oyMEMQ0Q8x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse cretino quer  que a gente acredite no comentário dele. Kkkkkkkkkk', 'textOriginal': 'Esse cretino quer  que a gente acredite no comentário dele. Kkkkkkkkkk', 'authorDisplayName': 'Salomão J. Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPav4VtbfoYqv9brB3bG9SZ8sKzvrXtPYbeYQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_-ufc_uo7W2-7gxA1SA84g', 'authorChannelId': {'value': 'UC_-ufc_uo7W2-7gxA1SA84g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T08:34:48Z', 'updatedAt': '2022-10-23T08:36:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_-ufc_uo7W2-7gxA1SA84g,2022-10-23T08:34:48Z,Esse cretino quer  que a gente acredite no comentário dele. Kkkkkkkkkk,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
