kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,sLG7FQhllmJcGh8mg9kveSMWo5o,UgzODqJLhpt6g8nTTCB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_u-DVdbuXwvfo92b-r3ujjenok0', 'id': 'UgzODqJLhpt6g8nTTCB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A JOVEM PAN DEVERIA MOSTRAR TODAD AS OBRAS QUE BOLSONARO FEZ E TAMBÉM OS BENEFÍCIOS PARA O POVO. DAR UM TAPA DE LUVA NA CENSURA.', 'textOriginal': 'A JOVEM PAN DEVERIA MOSTRAR TODAD AS OBRAS QUE BOLSONARO FEZ E TAMBÉM OS BENEFÍCIOS PARA O POVO. DAR UM TAPA DE LUVA NA CENSURA.', 'authorDisplayName': 'Surei Assad', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CAyByozaumazfDn3_C6RuOA4X0kdDTa288os67aZ-raNmKd3f6YHt_9k-vZ1ErFuljuSlhIpVt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSxyaJWNaNbaKKCPU_YfZ_w', 'authorChannelId': {'value': 'UCSxyaJWNaNbaKKCPU_YfZ_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-23T08:11:26Z', 'updatedAt': '2022-10-23T08:11:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSxyaJWNaNbaKKCPU_YfZ_w,2022-10-23T08:11:26Z,A JOVEM PAN DEVERIA MOSTRAR TODAD AS OBRAS QUE BOLSONARO FEZ E TAMBÉM OS BENEFÍCIOS PARA O POVO. DAR UM TAPA DE LUVA NA CENSURA.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,mGqjo55RR_LlgFQH9vXHb_I2qpM,Ugzgs8D_nSWGFroJ6rR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RwOxJ4WUrTD5RPeAjIY5x238bMs', 'id': 'Ugzgs8D_nSWGFroJ6rR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O VICE estava passando mau, corretíssimo o procedimento... O PCC toma as prevenções corretas todos os convidados 2000 usavam máscaras, não usava os da linha de frente ministros uns 2 metros de distância...', 'textOriginal': 'O VICE estava passando mau, corretíssimo o procedimento... O PCC toma as prevenções corretas todos os convidados 2000 usavam máscaras, não usava os da linha de frente ministros uns 2 metros de distância...', 'authorDisplayName': 'Aldemir Freire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLsiB43LgFFSdMY0YHvU3j8qRhsRAJ5HStsDgV8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuK8fHg4LKeQMPGC6cLOgIg', 'authorChannelId': {'value': 'UCuK8fHg4LKeQMPGC6cLOgIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T08:00:59Z', 'updatedAt': '2022-10-23T08:00:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuK8fHg4LKeQMPGC6cLOgIg,2022-10-23T08:00:59Z,"O VICE estava passando mau, corretíssimo o procedimento... O PCC toma as prevenções corretas todos os convidados 2000 usavam máscaras, não usava os da linha de frente ministros uns 2 metros de distância...",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,Qp9HmPoyKZiHzVG6H5d_W8XHpww,UgyAwgn01IYPeG4FTy14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UHmVTrM-jg4MJmBiVoo0Wnr_K0U', 'id': 'UgyAwgn01IYPeG4FTy14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O prof não observou q    no parlamento só os ministros na linha de frente não usava máscaras, 2000  usavam...', 'textOriginal': 'O prof não observou q    no parlamento só os ministros na linha de frente não usava máscaras, 2000  usavam...', 'authorDisplayName': 'Aldemir Freire', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLsiB43LgFFSdMY0YHvU3j8qRhsRAJ5HStsDgV8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuK8fHg4LKeQMPGC6cLOgIg', 'authorChannelId': {'value': 'UCuK8fHg4LKeQMPGC6cLOgIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:56:09Z', 'updatedAt': '2022-10-23T07:56:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuK8fHg4LKeQMPGC6cLOgIg,2022-10-23T07:56:09Z,"O prof não observou q    no parlamento só os ministros na linha de frente não usava máscaras, 2000  usavam...",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,gS2dNowa22sywlPYU881aVtb2Zs,Ugz3dbWyuYBgxGZfUK54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'weBj11XCsJwUBJn333g9tl0FT20', 'id': 'Ugz3dbWyuYBgxGZfUK54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi fazer companhia ao Jack Ma.', 'textOriginal': 'Foi fazer companhia ao Jack Ma.', 'authorDisplayName': 'zapzap zapzap', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQSJn6bqkgQMRvmWqeGgju0LempKGxTCpXGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRE6CMjy9Yogkj6PLHV9NNw', 'authorChannelId': {'value': 'UCRE6CMjy9Yogkj6PLHV9NNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:45:56Z', 'updatedAt': '2022-10-23T07:45:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRE6CMjy9Yogkj6PLHV9NNw,2022-10-23T07:45:56Z,Foi fazer companhia ao Jack Ma.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,zjhtAjobnDiz41iKYPVBlI4A5bY,UgwCVREh01pUwx2Iu6h4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UlS8Yn8jD2IZ6PGpi_bTuceGo18', 'id': 'UgwCVREh01pUwx2Iu6h4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Por ser chinês  tem  medo de falar a verdade.', 'textOriginal': 'Por ser chinês  tem  medo de falar a verdade.', 'authorDisplayName': 'Sebastiao Bezerra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOf698iIUTs2PiEciy7ENyaYPtW2rlluSCFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnLroTp1_1xqehz1Hup3XIg', 'authorChannelId': {'value': 'UCnLroTp1_1xqehz1Hup3XIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T07:15:15Z', 'updatedAt': '2022-10-23T07:15:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnLroTp1_1xqehz1Hup3XIg,2022-10-23T07:15:15Z,Por ser chinês  tem  medo de falar a verdade.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,GO8Ir-E1HLvxeODZNtVxMtrfS1M,Ugx5SXTXSp5WNns82Ch4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZSH8Y_L86zRvo8TyJD8qBNoVPdI', 'id': 'Ugx5SXTXSp5WNns82Ch4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Nao me admira nada vindo deste regime  .<br>            ABRA OS OLHOS BRASIL   A CHANCE E AGORA .🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Nao me admira nada vindo deste regime  .\\n            ABRA OS OLHOS BRASIL   A CHANCE E AGORA .🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Bertrandaqaa Ricardo2w2 se oqaqa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPRWhxucUIajh_02rpiiBvs-wIfQnL7T7YtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-41kZkFYTwhYUYjdGNJ2IQ', 'authorChannelId': {'value': 'UC-41kZkFYTwhYUYjdGNJ2IQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T07:13:22Z', 'updatedAt': '2022-10-23T07:13:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-41kZkFYTwhYUYjdGNJ2IQ,2022-10-23T07:13:22Z,"Nao me admira nada vindo deste regime  .
            ABRA OS OLHOS BRASIL   A CHANCE E AGORA .🇧🇷🇧🇷🇧🇷🇧🇷",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,F-IOpSn0lgnywH1bk4GRh32IwDU,Ugybyi2pE3KqGjtNCzR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PmZOC2Z3e0JbwTThASQEymzzpWw', 'id': 'Ugybyi2pE3KqGjtNCzR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse é o regime admirado pelo projeto de tirano, Luiz Inácio Lula da Silva.  Regime asqueroso.', 'textOriginal': 'Esse é o regime admirado pelo projeto de tirano, Luiz Inácio Lula da Silva.  Regime asqueroso.', 'authorDisplayName': 'tadeu gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNU-yAvhRxwOW9ySq_s-mmRtweYEcOO7JLMmWT5Vg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMYgew___mo4h7bisNol_YA', 'authorChannelId': {'value': 'UCMYgew___mo4h7bisNol_YA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T07:05:02Z', 'updatedAt': '2022-10-23T07:05:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMYgew___mo4h7bisNol_YA,2022-10-23T07:05:02Z,"Esse é o regime admirado pelo projeto de tirano, Luiz Inácio Lula da Silva.  Regime asqueroso.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,7hzX1WyLvumOgcKqCHjlM9w_Vv0,UgzdiesazKsBKZ8_9cZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dqnYb9ZLH7z3L15E-PvbAVepEHY', 'id': 'UgzdiesazKsBKZ8_9cZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Cobra 🐍 comendo cobra 🐍', 'textOriginal': 'Cobra 🐍 comendo cobra 🐍', 'authorDisplayName': 'Fratti_nineteen64 Fratti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zzuCZHUIqCbLlq4GA5ha1U0fcSrIDkhcl2q0MroM4JM9agAJaERHhu6aMU_0QHqhc5A0KCo_dw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI2utg38j1GIbLDgtWq3iBg', 'authorChannelId': {'value': 'UCI2utg38j1GIbLDgtWq3iBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T06:50:12Z', 'updatedAt': '2022-10-23T06:50:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI2utg38j1GIbLDgtWq3iBg,2022-10-23T06:50:12Z,Cobra 🐍 comendo cobra 🐍,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,UAJtT2jU94Symsr440E4YYvYlB4,Ugy2-bwf6duWuVqrSKp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zvbB-JDpPQO2tfWheeYOLv7L1tU', 'id': 'Ugy2-bwf6duWuVqrSKp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só idiotas acreditam na mídia, principalmente na chinesa!!! Acorda ocidente!!!!!!!!!!!!', 'textOriginal': 'Só idiotas acreditam na mídia, principalmente na chinesa!!! Acorda ocidente!!!!!!!!!!!!', 'authorDisplayName': 'alessandra s.barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZ4fQ0Dr9440oTFtyZQKyd-YUwsTnxJ6QLOrRo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO-TkwkLQ4F2Ry795hK-F0g', 'authorChannelId': {'value': 'UCO-TkwkLQ4F2Ry795hK-F0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T06:32:09Z', 'updatedAt': '2022-10-23T06:32:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO-TkwkLQ4F2Ry795hK-F0g,2022-10-23T06:32:09Z,"Só idiotas acreditam na mídia, principalmente na chinesa!!! Acorda ocidente!!!!!!!!!!!!",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,VIcErVQXQsCeVFwhdAtyQysL9DU,Ugyqa2AbiTLSyNbuyQt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y99yHWRj6w1UNtIRYcUx-WIroHk', 'id': 'Ugyqa2AbiTLSyNbuyQt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eu não acredito nessa conversa o homem está sendo levado na marra e não queria ir de jeito nenhum. Em um país que o regime é  comunista agente fica preocupado com essa retirada dessa forma que Deus tenha misericórdia desse senhor.', 'textOriginal': 'Eu não acredito nessa conversa o homem está sendo levado na marra e não queria ir de jeito nenhum. Em um país que o regime é  comunista agente fica preocupado com essa retirada dessa forma que Deus tenha misericórdia desse senhor.', 'authorDisplayName': 'Maria Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbheqiYTjJK82HMQMR_6j8q6ESfJP4154JS2hllkYbvpezkGAT6DkkOSP5LsFE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrk0ZJZYFH3jYsm9Jfl5n4g', 'authorChannelId': {'value': 'UCrk0ZJZYFH3jYsm9Jfl5n4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T06:26:50Z', 'updatedAt': '2022-10-23T06:26:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrk0ZJZYFH3jYsm9Jfl5n4g,2022-10-23T06:26:50Z,Eu não acredito nessa conversa o homem está sendo levado na marra e não queria ir de jeito nenhum. Em um país que o regime é  comunista agente fica preocupado com essa retirada dessa forma que Deus tenha misericórdia desse senhor.,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,oEm8iQwmE-y499tdSoeC2HOOx1Q,Ugz_CaOesvlrhyrsKQJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bMu9-xmpH0iJqG0oOqHSfH2f8AY', 'id': 'Ugz_CaOesvlrhyrsKQJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Só faltou combinar com o governo de Taiwan essa unificação kkk.<br>Cara de peroba esse professor kkk.', 'textOriginal': 'Só faltou combinar com o governo de Taiwan essa unificação kkk.\\nCara de peroba esse professor kkk.', 'authorDisplayName': 'Cristiano Ariceu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZSqabvIpXDQ8XRtiJJwaGkLnQXbsUCmactQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmWcVQGZT8Tr9dOuYTyQ-3w', 'authorChannelId': {'value': 'UCmWcVQGZT8Tr9dOuYTyQ-3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T06:18:56Z', 'updatedAt': '2022-10-23T06:18:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmWcVQGZT8Tr9dOuYTyQ-3w,2022-10-23T06:18:56Z,"Só faltou combinar com o governo de Taiwan essa unificação kkk.
Cara de peroba esse professor kkk.",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,UWz289frHAZDNCrJOjENCZZWQoE,UgymslJoZkfdmaa4N754AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cw2bmYVQKO96PmU6b8sd6j1sgsk', 'id': 'UgymslJoZkfdmaa4N754AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ridícula essa análise', 'textOriginal': 'Ridícula essa análise', 'authorDisplayName': 'Marcellino Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcOu6Ck0MphEMwsxhmFCu9YygS-HU8xn4Z3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO1bJrhJ48xeGFCPuNiWwVw', 'authorChannelId': {'value': 'UCO1bJrhJ48xeGFCPuNiWwVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T06:14:46Z', 'updatedAt': '2022-10-23T06:14:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO1bJrhJ48xeGFCPuNiWwVw,2022-10-23T06:14:46Z,Ridícula essa análise,QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,g1iq7577oMD3l3suUEMKtfBIRiY,UgwgcM-DkoTy0tf_cnN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GfESONVpc9c68c8Cto58VWVCkqE', 'id': 'UgwgcM-DkoTy0tf_cnN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'PRESIDENTE BOLSONARO OUTRA VEZ, COM CERTEZA ABSOLUTA', 'textOriginal': 'PRESIDENTE BOLSONARO OUTRA VEZ, COM CERTEZA ABSOLUTA', 'authorDisplayName': 'Raul Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3jmSqSfAmtJE5Ybf2nGzeb5R6wuqHGkoWstEn45z1nK8oKzX0tY6S38ylkMag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrRZnuVSrSLNLDfPFTcTbQQ', 'authorChannelId': {'value': 'UCrRZnuVSrSLNLDfPFTcTbQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T05:43:13Z', 'updatedAt': '2022-10-23T05:43:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrRZnuVSrSLNLDfPFTcTbQQ,2022-10-23T05:43:13Z,"PRESIDENTE BOLSONARO OUTRA VEZ, COM CERTEZA ABSOLUTA",QURTSl9pMDdxbm0zelM2QlJrN0FJMi1wOGdQb05ZZnlTbjdnVEtQYXRyRG9Db21KNlBOTEE0NEM4SUNtNUhpTFg2NzFTOGtxS0w4UjA2WQ==,2023-06-08 15:04:28.548179
youtube#commentThread,w_RKktD0T8gJzeli4nTgB-zo_pE,UgzDnmNRAs5oN0ggIGN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wwFi62wknHwgRq-p1Qfgq0HPnPU', 'id': 'UgzDnmNRAs5oN0ggIGN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xandão disse que a culpa é do Presidente Bolsonaro', 'textOriginal': 'Xandão disse que a culpa é do Presidente Bolsonaro', 'authorDisplayName': 'Palavra, Louvor & Cia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/SzecV7KUFj5JMB6blcMoApwfA0P-9SQSgC1nnmrhd8vFvUEKQxTK3qro17l0v8vfuVgNTIHsyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvVwurTiVAO1fkafMeoiAPw', 'authorChannelId': {'value': 'UCvVwurTiVAO1fkafMeoiAPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T05:21:58Z', 'updatedAt': '2022-10-23T05:21:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvVwurTiVAO1fkafMeoiAPw,2022-10-23T05:21:58Z,Xandão disse que a culpa é do Presidente Bolsonaro,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,yhsAU2KRzis_kAqwp-76fO6XYnU,UgwL3dl0RcY20bE-oMx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xx9akbY0Hy_3DG1KYVeqz-DBPFc', 'id': 'UgwL3dl0RcY20bE-oMx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Será que alguém sabe se o Juntao foi visto depois disso?...', 'textOriginal': 'Será que alguém sabe se o Juntao foi visto depois disso?...', 'authorDisplayName': 'Eugenio Pegorini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcP3KBP13mrTGqqz1PUJKhmsh3ACaMWnEf1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCkSJZYwH7cFpvxi_ppRX9w', 'authorChannelId': {'value': 'UCCkSJZYwH7cFpvxi_ppRX9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T05:08:09Z', 'updatedAt': '2022-10-23T05:08:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCkSJZYwH7cFpvxi_ppRX9w,2022-10-23T05:08:09Z,Será que alguém sabe se o Juntao foi visto depois disso?...,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
