kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,JeiljIZYOfnVkeKD4uTDFXfrCgI,UgyLZsrQ-sJzNvm37Qh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NRphXBuO9OuguBLqG7Vnho-2Wmc', 'id': 'UgyLZsrQ-sJzNvm37Qh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bem. Explicado..<br>ELE NAO ESTAVA SE SENTINDO MUITO BEM ANTES DESSA REUNIAO....<br>DEPOIS QUE TIRARAM ELE &quot;ELE SE SENTIU PIOR AINDA&quot; <br>SE E QUE ME ENTENDERAM', 'textOriginal': 'Bem. Explicado..\\nELE NAO ESTAVA SE SENTINDO MUITO BEM ANTES DESSA REUNIAO....\\nDEPOIS QUE TIRARAM ELE ""ELE SE SENTIU PIOR AINDA"" \\nSE E QUE ME ENTENDERAM', 'authorDisplayName': 'Alcemir Maciel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOR_XY5AyepTkVDR-NfwyRU3T_F6cm36VMD4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO-2EZFuMr6V7yBBLUC534Q', 'authorChannelId': {'value': 'UCO-2EZFuMr6V7yBBLUC534Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T05:06:35Z', 'updatedAt': '2022-10-23T05:06:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO-2EZFuMr6V7yBBLUC534Q,2022-10-23T05:06:35Z,"Bem. Explicado..
ELE NAO ESTAVA SE SENTINDO MUITO BEM ANTES DESSA REUNIAO....
DEPOIS QUE TIRARAM ELE ""ELE SE SENTIU PIOR AINDA"" 
SE E QUE ME ENTENDERAM",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Os4P4Ry5zdqTota6xz1QGR3CUvE,UgwOFDGMJHuCKQvXt4F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-HwCsIMJ2gZ-8xw2vElK4a0FjWE', 'id': 'UgwOFDGMJHuCKQvXt4F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A jp chama um cara que acabou de nascer pra falar de comunismo, tem de chamar um velho especialista em  geopolítica, como cmdt Robson , ou Rubem Gonzalez.....', 'textOriginal': 'A jp chama um cara que acabou de nascer pra falar de comunismo, tem de chamar um velho especialista em  geopolítica, como cmdt Robson , ou Rubem Gonzalez.....', 'authorDisplayName': 'Danli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiid6uK6VMPFpGP1ADYV4HcA0oj6LGlL_YFLDybw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6DiYS8UyvSaglhyWoOmayg', 'authorChannelId': {'value': 'UC6DiYS8UyvSaglhyWoOmayg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T05:06:17Z', 'updatedAt': '2022-10-23T05:06:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6DiYS8UyvSaglhyWoOmayg,2022-10-23T05:06:17Z,"A jp chama um cara que acabou de nascer pra falar de comunismo, tem de chamar um velho especialista em  geopolítica, como cmdt Robson , ou Rubem Gonzalez.....",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,qGRvj_Kg_CuaO76zoJL6d8S7SB8,UgztBlxJdQEdPqsN0rZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jxqytVI-xgLIsGkSty5-XS7SnPM', 'id': 'UgztBlxJdQEdPqsN0rZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23censuran%C3%A3o"">#CENSURANÃO</a>', 'textOriginal': '#CENSURANÃO', 'authorDisplayName': 'Jorge Ferdinando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMyMbX_noRvYb17Hvak2nKYRTfIB_tQhqGychB1qQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdPcJLU_ZlZhSZ9MLklRxMw', 'authorChannelId': {'value': 'UCdPcJLU_ZlZhSZ9MLklRxMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T05:05:32Z', 'updatedAt': '2022-10-23T05:05:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdPcJLU_ZlZhSZ9MLklRxMw,2022-10-23T05:05:32Z,#CENSURANÃO,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,AbY9cjRtKf5Ey4RgPWRMHQ7hZlc,Ugwi7Rx0CKsMotm-bPt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BwMOUAZ7SNOmzSvBetFD1-4erHI', 'id': 'Ugwi7Rx0CKsMotm-bPt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Os caras já vieram tirar o velho segurando em um braço e com um atestado de óbito na outra mão O mais triste é ele saber seu cruel destino é desaparecer sem deixar rastros somente ficará uma desculpa do partido comunista e ele se ausentou para nunca mais ser visto', 'textOriginal': 'Os caras já vieram tirar o velho segurando em um braço e com um atestado de óbito na outra mão O mais triste é ele saber seu cruel destino é desaparecer sem deixar rastros somente ficará uma desculpa do partido comunista e ele se ausentou para nunca mais ser visto', 'authorDisplayName': 'Cleberson Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7ESNmJy0x5_jAIbfG3vu4wWpKZp48v11xqh-5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLsFuCxyQtVwoSqtS-_hggw', 'authorChannelId': {'value': 'UCLsFuCxyQtVwoSqtS-_hggw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:51:12Z', 'updatedAt': '2022-10-23T04:51:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLsFuCxyQtVwoSqtS-_hggw,2022-10-23T04:51:12Z,Os caras já vieram tirar o velho segurando em um braço e com um atestado de óbito na outra mão O mais triste é ele saber seu cruel destino é desaparecer sem deixar rastros somente ficará uma desculpa do partido comunista e ele se ausentou para nunca mais ser visto,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Bg6LeCJylbmOQkFH32vxZFlc3cY,UgyX5mC1fjm2jF8jCxt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WehHMmyYCtV5OahVzn7C0QoST3I', 'id': 'UgyX5mC1fjm2jF8jCxt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso é a Nova ordem mundial simples.', 'textOriginal': 'Isso é a Nova ordem mundial simples.', 'authorDisplayName': 'Aline Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMhVsAmW1ECMfueUpPkwi29vOK5VsrpeLHPLLlsKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf1uCjwBgbFTIX7qaVF8kBA', 'authorChannelId': {'value': 'UCf1uCjwBgbFTIX7qaVF8kBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:49:05Z', 'updatedAt': '2022-10-23T04:49:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf1uCjwBgbFTIX7qaVF8kBA,2022-10-23T04:49:05Z,Isso é a Nova ordem mundial simples.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Z_DCUZ3nGJYabQ6TeFlBDk2wNZM,UgwW7oRE5lFouJbth7B4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gVWKrZvqbtu6rw0iF6PI74h7A7Q', 'id': 'UgwW7oRE5lFouJbth7B4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Fácil.escolher...22...', 'textOriginal': 'Fácil.escolher...22...', 'authorDisplayName': 'Iracema Horn silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYKK0ZwpkdPQI8OFP5JL1apXLtMC-D4rjdRADPbluoWxAvf52zRzJ00pN4ATY5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLU0-Z0EHrxgJJugwYpmmQQ', 'authorChannelId': {'value': 'UCLU0-Z0EHrxgJJugwYpmmQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T04:45:31Z', 'updatedAt': '2022-10-23T04:45:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLU0-Z0EHrxgJJugwYpmmQQ,2022-10-23T04:45:31Z,Fácil.escolher...22...,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,nO_ESQjpTJEhRRuzZtlOW3ncpf8,UgzqotyZXa-fR1wTzxR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5ipVJJhP6PKKv8FRgbWAC3Nho5M', 'id': 'UgzqotyZXa-fR1wTzxR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse é o mesmo risco dos Brasileiros com molusco', 'textOriginal': 'Esse é o mesmo risco dos Brasileiros com molusco', 'authorDisplayName': 'Cripto Money', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOILLT1KuMZYKZyl_G942VjWNyJX3fErTpCb0DdRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbz46vDecJMdn-MidQ3myWg', 'authorChannelId': {'value': 'UCbz46vDecJMdn-MidQ3myWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:43:20Z', 'updatedAt': '2022-10-23T04:43:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbz46vDecJMdn-MidQ3myWg,2022-10-23T04:43:20Z,Esse é o mesmo risco dos Brasileiros com molusco,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,nsE0fYmPQ3SG33BJv4N4_uFHg00,UgzC-orS72PUTmAe2op4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'atUTpHUtJd90v8l0oTKYrm5a0VI', 'id': 'UgzC-orS72PUTmAe2op4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Eu nunca vi o professor Marcos Vinícius falar em desfavor da china em nenhum das suas participações em programas de televisão.', 'textOriginal': 'Eu nunca vi o professor Marcos Vinícius falar em desfavor da china em nenhum das suas participações em programas de televisão.', 'authorDisplayName': 'Leitura Política', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BsTolu626fwz9jlPZS4G6vdNNR7Ag_KEbIDlYHEsKTM9muf7Royx_dcxEIoyy3l61Nk2MQr3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKWf8Ot_OgMtb5iGolcZhjQ', 'authorChannelId': {'value': 'UCKWf8Ot_OgMtb5iGolcZhjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 29, 'publishedAt': '2022-10-23T04:40:39Z', 'updatedAt': '2022-10-23T04:40:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKWf8Ot_OgMtb5iGolcZhjQ,2022-10-23T04:40:39Z,Eu nunca vi o professor Marcos Vinícius falar em desfavor da china em nenhum das suas participações em programas de televisão.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,GsXVujzivap9Dl0C7kvcv7NFpGM,Ugy5vpBYQDUNCOMgUE54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PfN6JujF0YjubEIf5js4Ab4nGwI', 'id': 'Ugy5vpBYQDUNCOMgUE54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Testou positivo para Covid-19.', 'textOriginal': 'Testou positivo para Covid-19.', 'authorDisplayName': 'Fátima Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NFsNkt7lUF17LOimJ31jN4UYgkJw02BT30h4VUqlWf3Rr_FUehAPSxTKAK6cXF0jYea8EX-t=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnxcJVSQmVYHro2vmElAM1g', 'authorChannelId': {'value': 'UCnxcJVSQmVYHro2vmElAM1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:31:43Z', 'updatedAt': '2022-10-23T04:31:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnxcJVSQmVYHro2vmElAM1g,2022-10-23T04:31:43Z,Testou positivo para Covid-19.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,6TuSfF2WDDiOrymoXJiWnEO6XUM,Ugy_ILk6DgYZeCuSKkF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ILTYZDYIG9Cozp9FxqhYZR7vz1U', 'id': 'Ugy_ILk6DgYZeCuSKkF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pais   sério.<br>Mas comunismo 💩', 'textOriginal': 'Pais   sério.\\nMas comunismo 💩', 'authorDisplayName': 'Celia Louro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNt0XnY6CWdmVsNWwFz8hKA3SilR-gVSaycTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoJBfr3GOjcOmLzprufLmRg', 'authorChannelId': {'value': 'UCoJBfr3GOjcOmLzprufLmRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:27:40Z', 'updatedAt': '2022-10-23T04:27:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoJBfr3GOjcOmLzprufLmRg,2022-10-23T04:27:40Z,"Pais   sério.
Mas comunismo 💩",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Aj0dQUX2XJhSjlU2e6B6d7yjq-I,UgwJSbRuG2isx7IEXSV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BhsqzjqEwutif-8P-P85TOWHsNg', 'id': 'UgwJSbRuG2isx7IEXSV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '😱😱😱😱', 'textOriginal': '😱😱😱😱', 'authorDisplayName': 'Monica Maffei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuES7Zyuq3LLJJmzmrTy6OT8w3TTFu9v5_hiuApM8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTm-h3f2D6ZqdjfQQeNmI4Q', 'authorChannelId': {'value': 'UCTm-h3f2D6ZqdjfQQeNmI4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:23:46Z', 'updatedAt': '2022-10-23T04:23:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTm-h3f2D6ZqdjfQQeNmI4Q,2022-10-23T04:23:46Z,😱😱😱😱,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,rFAWk5fCIBSpQMpfGAuV8jyPsXQ,UgyRbd2w2Yz0vrRIEYx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1V-Vxq-4xWyfzJfJ4vz3wiEDxvA', 'id': 'UgyRbd2w2Yz0vrRIEYx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bolsonaro pode ser convocado pra falar sobre o. Ocorrido na China. 😱', 'textOriginal': 'Bolsonaro pode ser convocado pra falar sobre o. Ocorrido na China. 😱', 'authorDisplayName': 'Cilene Avelina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuaNJUBei-Dr0vAV2iqNGE0RWL9NMkP487SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNI6iJvqmSSp5dWA1H3y9Og', 'authorChannelId': {'value': 'UCNI6iJvqmSSp5dWA1H3y9Og'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:15:16Z', 'updatedAt': '2022-10-23T04:15:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNI6iJvqmSSp5dWA1H3y9Og,2022-10-23T04:15:16Z,Bolsonaro pode ser convocado pra falar sobre o. Ocorrido na China. 😱,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,lSm0rObxcIXDTApThepkvDFvSCI,Ugw5FP-MeTX21buySmB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gAXfauKEpBJhpNoNn8EFsy26TB8', 'id': 'Ugw5FP-MeTX21buySmB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Enviaremos as coroas de flores em qual endereço?', 'textOriginal': 'Enviaremos as coroas de flores em qual endereço?', 'authorDisplayName': 'Jhonattan Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-gy081nsF2Ea-pVBiPOde9IYr6S9o6nB-FQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNDPviMt-kufajbhBVI87jw', 'authorChannelId': {'value': 'UCNDPviMt-kufajbhBVI87jw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:13:47Z', 'updatedAt': '2022-10-23T04:13:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNDPviMt-kufajbhBVI87jw,2022-10-23T04:13:47Z,Enviaremos as coroas de flores em qual endereço?,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,8CRiHue85DChLNHJMQPjzDFbo64,Ugwnt7FN-_y5vndMx6t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZSiYbMR9un4y7JmSLel-2a5o8A4', 'id': 'Ugwnt7FN-_y5vndMx6t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Regime chinês é e terrível!??', 'textOriginal': 'Regime chinês é e terrível!??', 'authorDisplayName': 'Cilene Avelina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuaNJUBei-Dr0vAV2iqNGE0RWL9NMkP487SQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNI6iJvqmSSp5dWA1H3y9Og', 'authorChannelId': {'value': 'UCNI6iJvqmSSp5dWA1H3y9Og'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:10:10Z', 'updatedAt': '2022-10-23T04:10:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNI6iJvqmSSp5dWA1H3y9Og,2022-10-23T04:10:10Z,Regime chinês é e terrível!??,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,HTbzd56yU7JuyjY629BJ7pNci00,UgyAn_2-W7Wexh0CNpp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hjLRlN6MNNEFLA9hPt9Kqhpm6xA', 'id': 'UgyAn_2-W7Wexh0CNpp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O cara tá resistindo a saída kkkkk o que não deixou ele bem foi a retirada forçada .', 'textOriginal': 'O cara tá resistindo a saída kkkkk o que não deixou ele bem foi a retirada forçada .', 'authorDisplayName': 'Diana Borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7NrqjaPKvxZrR6INvqfQfGAjlptNhLlpyAmysC0i2gTxdgvX8yQHpyEMIXshT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnZX3fmQVK1zLbHEkEzK0-A', 'authorChannelId': {'value': 'UCnZX3fmQVK1zLbHEkEzK0-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:08:12Z', 'updatedAt': '2022-10-23T04:08:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnZX3fmQVK1zLbHEkEzK0-A,2022-10-23T04:08:12Z,O cara tá resistindo a saída kkkkk o que não deixou ele bem foi a retirada forçada .,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,siEOEqfkYatnjfD-rCluMxFlCtY,UgzOiAol9pL5TaxlXCF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jeQkafVzMCHGGzGK8TUhe01JfGM', 'id': 'UgzOiAol9pL5TaxlXCF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O que explica é a democracia chinesa.  Kkkkkkkkk', 'textOriginal': 'O que explica é a democracia chinesa.  Kkkkkkkkk', 'authorDisplayName': 'ernani aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXwBZYVMYNnWwT4-MyuHanoucCFywhHSc0jfCJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb1qLyUKquzbFnL1nQvVlEQ', 'authorChannelId': {'value': 'UCb1qLyUKquzbFnL1nQvVlEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T04:02:56Z', 'updatedAt': '2022-10-23T04:02:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb1qLyUKquzbFnL1nQvVlEQ,2022-10-23T04:02:56Z,O que explica é a democracia chinesa.  Kkkkkkkkk,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
