kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,AE6A3WH1wCzG-8_J6TKfscWjFIY,UgyyTsOryjGgI6lRPtF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jlOo2bkiV9-vVS4t5VOvHEoYcqI', 'id': 'UgyyTsOryjGgI6lRPtF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse é o regime que Alexandre de Morais e seus comparsas estão loucos pra implantar aqui em nosso país.Paga pra ver.', 'textOriginal': 'Esse é o regime que Alexandre de Morais e seus comparsas estão loucos pra implantar aqui em nosso país.Paga pra ver.', 'authorDisplayName': 'waalvmac', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZKAHhV7kVi_FmhPQcg9KxL2POVjTxIWdiBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBHY4UXpnVobE75PlePPD1w', 'authorChannelId': {'value': 'UCBHY4UXpnVobE75PlePPD1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:56:23Z', 'updatedAt': '2022-10-23T03:56:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBHY4UXpnVobE75PlePPD1w,2022-10-23T03:56:23Z,Esse é o regime que Alexandre de Morais e seus comparsas estão loucos pra implantar aqui em nosso país.Paga pra ver.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,6U294xBYmnekeNAPYwTOTZY4E3M,UgyjjoM_zqSOpm9zOvd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OaFLETT_f3GTR6OQt1SegFEUOu4', 'id': 'UgyjjoM_zqSOpm9zOvd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O lado administrativo da China parece perfeito. O lado negativo são as liberdades individuais e religiosa e a escolha de representantes! Mas é, um país próspero e muito organizado!', 'textOriginal': 'O lado administrativo da China parece perfeito. O lado negativo são as liberdades individuais e religiosa e a escolha de representantes! Mas é, um país próspero e muito organizado!', 'authorDisplayName': 'Saulo Machado Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwr_xdRCk_Id9AwmhPqbYtdjjalO_Wft0A5Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdnNYE_wveEZaYBWW8Ez6mA', 'authorChannelId': {'value': 'UCdnNYE_wveEZaYBWW8Ez6mA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T03:49:54Z', 'updatedAt': '2022-10-23T03:49:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdnNYE_wveEZaYBWW8Ez6mA,2022-10-23T03:49:54Z,"O lado administrativo da China parece perfeito. O lado negativo são as liberdades individuais e religiosa e a escolha de representantes! Mas é, um país próspero e muito organizado!",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,lQsOCAgw8pgbE5qbpgFtoVzshYc,UgwemK9m8cpmiJdrm4x4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VmIkqoC3enY_wueqACdfW8u0mGQ', 'id': 'UgwemK9m8cpmiJdrm4x4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Todo governo de esquerda da trabalho pra sair do poder ... Aqui no Brasil graças a brigas no passado o exercito criou ranço da esquerda...mas depois de um general que passou pra esquerda percebe-se que o exército é cheio de elos fracos .', 'textOriginal': 'Todo governo de esquerda da trabalho pra sair do poder ... Aqui no Brasil graças a brigas no passado o exercito criou ranço da esquerda...mas depois de um general que passou pra esquerda percebe-se que o exército é cheio de elos fracos .', 'authorDisplayName': 'chapulin azulado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOG3djf9Owg_lbW-gfY46aE0csnZE6Yx88xN6mM0g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDuB5jRqQCkKADwMbsgQBdw', 'authorChannelId': {'value': 'UCDuB5jRqQCkKADwMbsgQBdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:48:31Z', 'updatedAt': '2022-10-23T03:48:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDuB5jRqQCkKADwMbsgQBdw,2022-10-23T03:48:31Z,Todo governo de esquerda da trabalho pra sair do poder ... Aqui no Brasil graças a brigas no passado o exercito criou ranço da esquerda...mas depois de um general que passou pra esquerda percebe-se que o exército é cheio de elos fracos .,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,mIcSFjmFIHEijnQV34UlkglVlBk,UgxTeY3fRFFpreiJTGN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c2OyAWCHD4EdWuGB_sdplWWXXsY', 'id': 'UgxTeY3fRFFpreiJTGN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aucgusto Nunes o Sr. Tem o meu respeito , sempre!', 'textOriginal': 'Aucgusto Nunes o Sr. Tem o meu respeito , sempre!', 'authorDisplayName': 'Tereza R', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbgHmAmvSn5QJbkg-IR7eqBrbqlmoGsZbAog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqqMd9XBcBQc2nRqW0NNn_g', 'authorChannelId': {'value': 'UCqqMd9XBcBQc2nRqW0NNn_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T03:32:14Z', 'updatedAt': '2022-10-23T03:32:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqqMd9XBcBQc2nRqW0NNn_g,2022-10-23T03:32:14Z,"Aucgusto Nunes o Sr. Tem o meu respeito , sempre!",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,SWJ-Xy8o3nWHO2qsuBJkWIxiHNg,UgyEkPeYovhWN_6zHgx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uKJzyq5MYNwXZdjrpwYpAFOvcvE', 'id': 'UgyEkPeYovhWN_6zHgx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '&quot;Não foi nada ele foi arrastado pq tá doentinho coitado&quot;', 'textOriginal': '""Não foi nada ele foi arrastado pq tá doentinho coitado""', 'authorDisplayName': 'CaraFeia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1uDnvqXZT5Mblj1f1xLP5ImF2wX9DXRxWWRcI7GD-725XIdBbJvnYOywi4Xu8oy3vnfwK2cEgg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOY1sdde82P2UMv5Tq7mAUw', 'authorChannelId': {'value': 'UCOY1sdde82P2UMv5Tq7mAUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T03:24:48Z', 'updatedAt': '2022-10-23T03:24:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOY1sdde82P2UMv5Tq7mAUw,2022-10-23T03:24:48Z,"""Não foi nada ele foi arrastado pq tá doentinho coitado""",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,5aD4qZj_73S0GGM7DGxrrTSBPPs,UgwFxisGmiwFqoVDal54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5m77WGlXV2Zz-SlMF3jr7A5MemQ', 'id': 'UgwFxisGmiwFqoVDal54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Maldito comunistas chineses', 'textOriginal': 'Maldito comunistas chineses', 'authorDisplayName': 'Emporio Buques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNnFZ6TBGbMF9nFjP3Zgqxa40B1I2nA0E-n2it3jQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-A4UemTKw2F0DzWnXs6LBA', 'authorChannelId': {'value': 'UC-A4UemTKw2F0DzWnXs6LBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:24:46Z', 'updatedAt': '2022-10-23T03:24:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-A4UemTKw2F0DzWnXs6LBA,2022-10-23T03:24:46Z,Maldito comunistas chineses,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,yyDbuilVWOIhFgx8sp8ZbacdyaU,Ugy3_m61h3r9ifNs-xN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wuMhYMChwc9Q6-q9Ir3UquL_180', 'id': 'Ugy3_m61h3r9ifNs-xN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A idade !', 'textOriginal': 'A idade !', 'authorDisplayName': 'José Dário', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3u2Zpv1QBccgEc55T5IiXPu6_MmYKHADxoAOAsJ0XN4IEpeUc3TOQxWRVvNth=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA31Gq2vDV43n07koBjEBoQ', 'authorChannelId': {'value': 'UCA31Gq2vDV43n07koBjEBoQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:19:28Z', 'updatedAt': '2022-10-23T03:19:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA31Gq2vDV43n07koBjEBoQ,2022-10-23T03:19:28Z,A idade !,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Elj5j1W1s3MLu8m0OwlyF-XrdEo,UgxvWWgF06pEZewQuwJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5IbNRHYGHGi6n8zoRbQPoJNUyM0', 'id': 'UgxvWWgF06pEZewQuwJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse &quot;professor&quot; está com o &quot;ku na mão&quot; ! Está óbvio que o ex líder chinês foi retirado à força ! Sem credibilidade !', 'textOriginal': 'Esse ""professor"" está com o ""ku na mão"" ! Está óbvio que o ex líder chinês foi retirado à força ! Sem credibilidade !', 'authorDisplayName': 'Interventor 2022', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OEPLscCl1JnsDYboo6oYNsoHg9UNBPjgA18VUIp2mu-8SbI2fwpBK8UOJ-e2xpBvjksvNCBi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgeon281Pk4qOTQFvkv3Ueg', 'authorChannelId': {'value': 'UCgeon281Pk4qOTQFvkv3Ueg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:18:52Z', 'updatedAt': '2022-10-23T03:18:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgeon281Pk4qOTQFvkv3Ueg,2022-10-23T03:18:52Z,"Esse ""professor"" está com o ""ku na mão"" ! Está óbvio que o ex líder chinês foi retirado à força ! Sem credibilidade !",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,628xIJUohXx4amO16xgRx6imKOA,UgysRFindLUhC4U8Qkp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a5c4XTP_9CU58KEBknFY-Ly-LNc', 'id': 'UgysRFindLUhC4U8Qkp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'deve tá morto', 'textOriginal': 'deve tá morto', 'authorDisplayName': 'Antonio Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMwn-wqZw-MKgjkBpsvd-pkCvz9dXtl4_MTFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9cMDFmMUQkcc-rEHioLioA', 'authorChannelId': {'value': 'UC9cMDFmMUQkcc-rEHioLioA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:09:33Z', 'updatedAt': '2022-10-23T03:09:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9cMDFmMUQkcc-rEHioLioA,2022-10-23T03:09:33Z,deve tá morto,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,wl-dzGYvz1xWHFQGpuL8o5kk-hA,UgxowIes0T91nSAHcux4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eXfUDFk79-5Hc8wUgZzG9FD4XR4', 'id': 'UgxowIes0T91nSAHcux4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O tiozinho foi arrancado a força, só esperaram a imprensa se posicionar.<br>Mais um gesto de força do ditador chinês,mas isso é normal lá.', 'textOriginal': 'O tiozinho foi arrancado a força, só esperaram a imprensa se posicionar.\\nMais um gesto de força do ditador chinês,mas isso é normal lá.', 'authorDisplayName': 'os martins e agregados', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSK9pLD5KC6c5SE3agLfdIlHX_aWF72JyvU6SiVdo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0hP2O_UbZBv0wzth21fezg', 'authorChannelId': {'value': 'UC0hP2O_UbZBv0wzth21fezg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:08:04Z', 'updatedAt': '2022-10-23T03:08:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0hP2O_UbZBv0wzth21fezg,2022-10-23T03:08:04Z,"O tiozinho foi arrancado a força, só esperaram a imprensa se posicionar.
Mais um gesto de força do ditador chinês,mas isso é normal lá.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,1XF8hZTi_E3_KF4NLfSS98kdTls,UgzKEn7M3_ul8pQV5jB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kWQC3QdeeU20__RvcFvHBgBM8T0', 'id': 'UgzKEn7M3_ul8pQV5jB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não deixam o BRASIL CAIR no sistema da CHINA! MULA QUER ISSO PRA NÓS! SOCORRO!! PT quer implantar o comunismo aqui! FORA! VOTEM 22 URGENTE BOLSONARO!! SOS BRASIL', 'textOriginal': 'Não deixam o BRASIL CAIR no sistema da CHINA! MULA QUER ISSO PRA NÓS! SOCORRO!! PT quer implantar o comunismo aqui! FORA! VOTEM 22 URGENTE BOLSONARO!! SOS BRASIL', 'authorDisplayName': 'Rhana Abreu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1pwCnKfBu_mgg4cm26OkzvLnp3xC2bWSN2lusMg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKaiVzJSTigz2c9NMlmBO3g', 'authorChannelId': {'value': 'UCKaiVzJSTigz2c9NMlmBO3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:07:30Z', 'updatedAt': '2022-10-23T03:07:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKaiVzJSTigz2c9NMlmBO3g,2022-10-23T03:07:30Z,Não deixam o BRASIL CAIR no sistema da CHINA! MULA QUER ISSO PRA NÓS! SOCORRO!! PT quer implantar o comunismo aqui! FORA! VOTEM 22 URGENTE BOLSONARO!! SOS BRASIL,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,DWV8JHPoOnhAbK55V8fRPKJJyyY,Ugz1ZTsW6F05y-ammFx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LPCCoywjewJR0wwzFo0EpJkYvM0', 'id': 'Ugz1ZTsW6F05y-ammFx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Regime totalitário cruz credo.!👀<br>Não queremos isso pro nosso país, <br>&quot; Minha bandeira jamais será vermelha&quot; 🇧🇷💚🇧🇷💚', 'textOriginal': 'Regime totalitário cruz credo.!👀\\nNão queremos isso pro nosso país, \\n"" Minha bandeira jamais será vermelha"" 🇧🇷💚🇧🇷💚', 'authorDisplayName': 'Eliete Moreira Veiga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnsN1581wfuQgOkYJDHrT4LK0Sm4INBCgRgg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuyGMrAfX2KuzZyBfpf3vOg', 'authorChannelId': {'value': 'UCuyGMrAfX2KuzZyBfpf3vOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T03:03:33Z', 'updatedAt': '2022-10-23T03:03:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuyGMrAfX2KuzZyBfpf3vOg,2022-10-23T03:03:33Z,"Regime totalitário cruz credo.!👀
Não queremos isso pro nosso país, 
"" Minha bandeira jamais será vermelha"" 🇧🇷💚🇧🇷💚",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,AlLZVZyStrIeLykHczkEwvvOq3g,UgyzKF075wZcNZuyoWB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zUMH7YKigR6eO8mYrEM271blSRQ', 'id': 'UgyzKF075wZcNZuyoWB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<a href=""https://www.youtube.com/watch?v=pBquwhe_UxA"">https://www.youtube.com/watch?v=pBquwhe_UxA</a>', 'textOriginal': 'https://www.youtube.com/watch?v=pBquwhe_UxA', 'authorDisplayName': 'Jose Lin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvSCTMUJYbDdyC_lYBz6H-T4PZjVNAqSbWAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCH9JUrDfVIWzanhIRQ51zVA', 'authorChannelId': {'value': 'UCH9JUrDfVIWzanhIRQ51zVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:55:54Z', 'updatedAt': '2022-10-23T02:55:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCH9JUrDfVIWzanhIRQ51zVA,2022-10-23T02:55:54Z,https://www.youtube.com/watch?v=pBquwhe_UxA,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,JD3wPOr2OdBjqtruA-hCwDiwTgk,UgxriJoPyr8IsR9lA-54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8BfmBlwVwKrZYCJQXtCWbMJVSf4', 'id': 'UgxriJoPyr8IsR9lA-54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O diabo 😈 é esquerda', 'textOriginal': 'O diabo 😈 é esquerda', 'authorDisplayName': 'Marinaldo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMX2y5XBgIEjRzmQ8xXTE3TrMBJnhpZQLsePSDpoU8kk89Y_NtIWAnNcN0cO1OM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzrJX8ZhKy7h_XR-SESOm_A', 'authorChannelId': {'value': 'UCzrJX8ZhKy7h_XR-SESOm_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:50:55Z', 'updatedAt': '2022-10-23T02:50:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzrJX8ZhKy7h_XR-SESOm_A,2022-10-23T02:50:55Z,O diabo 😈 é esquerda,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,KDsNa0zC8g0GRgAVSLgErz20B-Y,UgyPHOksW2ZlBAbk-Td4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kTrNUCGvYmraL9V80HCNuaCw_5M', 'id': 'UgyPHOksW2ZlBAbk-Td4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mesmo???? Essa foi a conclusão de parte da imprensa? Afinal &#39;alguém viu&#39; e deu a versão que todos devem acreditar...  O cara foi retirado praticamente a força!!! Mas, foi apenas preocupação pela saúde dele!!!! Conclusão óbvia! 🤣🤣🤣🤣🤣🤣 Hã, outra, a fala do professor não alinhado: nao pode arriscar nenhuma opinião,  pois o comunicado oficial da &#39;democrata china&#39; não saiu ainda. 🤣🤣🤣🤣🤣  Patéticos! 🤑🤢🤮', 'textOriginal': ""Mesmo???? Essa foi a conclusão de parte da imprensa? Afinal 'alguém viu' e deu a versão que todos devem acreditar...  O cara foi retirado praticamente a força!!! Mas, foi apenas preocupação pela saúde dele!!!! Conclusão óbvia! 🤣🤣🤣🤣🤣🤣 Hã, outra, a fala do professor não alinhado: nao pode arriscar nenhuma opinião,  pois o comunicado oficial da 'democrata china' não saiu ainda. 🤣🤣🤣🤣🤣  Patéticos! 🤑🤢🤮"", 'authorDisplayName': 'Diana Modena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOgXplYmYDi93a_-eIaFCZWDmRSnizVNu1AHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh3gYu2sBMoXlX80fOnzbPQ', 'authorChannelId': {'value': 'UCh3gYu2sBMoXlX80fOnzbPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:43:06Z', 'updatedAt': '2022-10-23T02:59:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh3gYu2sBMoXlX80fOnzbPQ,2022-10-23T02:43:06Z,"Mesmo???? Essa foi a conclusão de parte da imprensa? Afinal 'alguém viu' e deu a versão que todos devem acreditar...  O cara foi retirado praticamente a força!!! Mas, foi apenas preocupação pela saúde dele!!!! Conclusão óbvia! 🤣🤣🤣🤣🤣🤣 Hã, outra, a fala do professor não alinhado: nao pode arriscar nenhuma opinião,  pois o comunicado oficial da 'democrata china' não saiu ainda. 🤣🤣🤣🤣🤣  Patéticos! 🤑🤢🤮",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
