kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,rd-SWqL2mE7qcny7MeyRNDQt4fY,Ugy7ONxvcJzspI0LrFN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i20k9BOQ78bwR0lpTJ40KZiXx_o', 'id': 'Ugy7ONxvcJzspI0LrFN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'amanhã eles dão uma desculpa qualquer e mentirosa. Normal isso acontecer na China.😥', 'textOriginal': 'amanhã eles dão uma desculpa qualquer e mentirosa. Normal isso acontecer na China.😥', 'authorDisplayName': 'Daylane Rios', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPSCcyF4gcUBVbk2O5eub0FoK1BVrSn_d5UQA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5izlpjZ8ZQPSY7Z3SC8pEA', 'authorChannelId': {'value': 'UC5izlpjZ8ZQPSY7Z3SC8pEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:34:40Z', 'updatedAt': '2022-10-23T02:34:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5izlpjZ8ZQPSY7Z3SC8pEA,2022-10-23T02:34:40Z,amanhã eles dão uma desculpa qualquer e mentirosa. Normal isso acontecer na China.😥,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,qFZ2FgPHEMSyS974yvOplieV8Jk,UgyvzDZVqyzfrtxP-KZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7ALlmRN87oQRRywgJ0ABRTHXn0E', 'id': 'UgyvzDZVqyzfrtxP-KZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A essa hora ele já virou linguiça', 'textOriginal': 'A essa hora ele já virou linguiça', 'authorDisplayName': 'Vitalino Ireno Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKylhqYrX6ZOZIjQ37lLVRGjf3Ab3NkeYwTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3BhjEj7UmRCbWWTFGI1h8A', 'authorChannelId': {'value': 'UC3BhjEj7UmRCbWWTFGI1h8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:33:13Z', 'updatedAt': '2022-10-23T02:33:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3BhjEj7UmRCbWWTFGI1h8A,2022-10-23T02:33:13Z,A essa hora ele já virou linguiça,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Jm2g2Po1AOxevS1Hr5cAIMzuwlo,UgxMNNvuxnrEQsrDNat4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H814x5WgA6hb07Hx7RQF7kOk2-E', 'id': 'UgxMNNvuxnrEQsrDNat4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse Professor quer que a gente não acredite nas imagens e sim na narrativa dele!!! O comentário dele é ridículo!!', 'textOriginal': 'Esse Professor quer que a gente não acredite nas imagens e sim na narrativa dele!!! O comentário dele é ridículo!!', 'authorDisplayName': 'Gladys Nalvarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5D3noDs8LaSQd_7phWkEftcWCJFa3o798Dg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO3dAq8N0PGn26z6GTLxSow', 'authorChannelId': {'value': 'UCO3dAq8N0PGn26z6GTLxSow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:32:26Z', 'updatedAt': '2022-10-23T02:32:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO3dAq8N0PGn26z6GTLxSow,2022-10-23T02:32:26Z,Esse Professor quer que a gente não acredite nas imagens e sim na narrativa dele!!! O comentário dele é ridículo!!,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,SV6FOuZd6dK11rcUV83myL2P2Gk,UgwD5TtpIWSWdcECZJV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'agkoPCvTFeL4Pn6VbBsE044gP9A', 'id': 'UgwD5TtpIWSWdcECZJV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Na ditadura é, ou obedece ou obedece ✍🏻', 'textOriginal': 'Na ditadura é, ou obedece ou obedece ✍🏻', 'authorDisplayName': 'Varekai121gold Gold', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbQkZRn6Pb810ZaMWciGYYmuLWAUoqfGZW6OpwtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx5yV5_8I_fIXPS_tGFjAYw', 'authorChannelId': {'value': 'UCx5yV5_8I_fIXPS_tGFjAYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:32:00Z', 'updatedAt': '2022-10-23T02:32:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx5yV5_8I_fIXPS_tGFjAYw,2022-10-23T02:32:00Z,"Na ditadura é, ou obedece ou obedece ✍🏻",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,pNy3_ihyYh_1j0NebIvDfj-J61I,UgxlYORurhxVEwpurnB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rPRawfK0RYDpSrtdjUG8ejyaKQc', 'id': 'UgxlYORurhxVEwpurnB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<b>JAIR BOLSONARO, PRESIDENTE DO BRASIL REELEITO 2022!!!</b>', 'textOriginal': '*JAIR BOLSONARO, PRESIDENTE DO BRASIL REELEITO 2022!!!*', 'authorDisplayName': 'Glauber Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMwaFjGMSZUBd-6Cbt2PkWzwAa_iuwELiyvRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL3pCUpebxIfG-eY4qnSsEg', 'authorChannelId': {'value': 'UCL3pCUpebxIfG-eY4qnSsEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:31:21Z', 'updatedAt': '2022-10-23T02:31:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL3pCUpebxIfG-eY4qnSsEg,2022-10-23T02:31:21Z,"*JAIR BOLSONARO, PRESIDENTE DO BRASIL REELEITO 2022!!!*",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,LgOvKAfZxxgMBqgN2lBRiTwxYh4,UgwgJPsiD1_598FsKm94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OK0wjO1qK5KIi0k1mGhJgFILDig', 'id': 'UgwgJPsiD1_598FsKm94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'morte na certa é o que espera o Hu Jintao', 'textOriginal': 'morte na certa é o que espera o Hu Jintao', 'authorDisplayName': 'Averdade Estanua', 'authorProfileImageUrl': 'https://yt3.ggpht.com/uzNvJAkcC0hWHy6QHanq0gjjCJ2dgcSN0tYZcce3WCf0xBgkemMWLxbAdzpnB1s51xMiD5Vv4TQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAu6z-Q1iGZgr-ZTFMfLYuw', 'authorChannelId': {'value': 'UCAu6z-Q1iGZgr-ZTFMfLYuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:22:07Z', 'updatedAt': '2022-10-23T02:22:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAu6z-Q1iGZgr-ZTFMfLYuw,2022-10-23T02:22:07Z,morte na certa é o que espera o Hu Jintao,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,lg_WD0xrjfvh2O1xPhb0vQdeWl8,UgwvjMMztGWVq3mrPbx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EzBFA1i945DkrJ42kMxOepzN70A', 'id': 'UgwvjMMztGWVq3mrPbx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Triste brasileiro que esse senhor Marcus Vinícius de Freitas... Professor ou um autêntico &quot;salaud&quot; !?? Pelo visto e assistido, incrível é essa cena fria e covarde de exfiltração do ex-presidente e &quot;reformador&quot; chinês HU-JINTAO que ele aqui minimiza. Ora, ainda em 2018, para se manter no poder, Xi Jinping conseguiu suprimir da Constitutuição à permissão-limite de dois mandatos. E agora, «para legitimar o seu poder, ele re-escreve a História.» Não sem gravar no mármore que a re-unificação do Taïwan à China será feita, se necessário pela força. Enfim, de evidência, o atual présidente chinês parece não ter juizo. Por muito menos, o seu pai Xi Zhongxun, um general do exército, herói da revolução, um moderado durante a era maoísta que foi purgado em 1962, cumpriu 16 anos de prisão e trabalhou numa fábrica. Mas pelo visto, XI Jinping tudo esqueceu. Personalidade megalomaníaca ambiciona se igualar a Mao Zedong e Deng Xiaoping. Isso sem deter à mínima envergadura intelectual ou visão. Tal qual o triste Lula agora querendo se fazer passar pela re-encarnação do falante, destemido e para todo o sempre desprezível e repugnante Fidel Castro &amp; Cia. Realmente!, que banda de &quot;salauds.&quot; E nem é preciso voltar à Sartre...', 'textOriginal': 'Triste brasileiro que esse senhor Marcus Vinícius de Freitas... Professor ou um autêntico ""salaud"" !?? Pelo visto e assistido, incrível é essa cena fria e covarde de exfiltração do ex-presidente e ""reformador"" chinês HU-JINTAO que ele aqui minimiza. Ora, ainda em 2018, para se manter no poder, Xi Jinping conseguiu suprimir da Constitutuição à permissão-limite de dois mandatos. E agora, «para legitimar o seu poder, ele re-escreve a História.» Não sem gravar no mármore que a re-unificação do Taïwan à China será feita, se necessário pela força. Enfim, de evidência, o atual présidente chinês parece não ter juizo. Por muito menos, o seu pai Xi Zhongxun, um general do exército, herói da revolução, um moderado durante a era maoísta que foi purgado em 1962, cumpriu 16 anos de prisão e trabalhou numa fábrica. Mas pelo visto, XI Jinping tudo esqueceu. Personalidade megalomaníaca ambiciona se igualar a Mao Zedong e Deng Xiaoping. Isso sem deter à mínima envergadura intelectual ou visão. Tal qual o triste Lula agora querendo se fazer passar pela re-encarnação do falante, destemido e para todo o sempre desprezível e repugnante Fidel Castro & Cia. Realmente!, que banda de ""salauds."" E nem é preciso voltar à Sartre...', 'authorDisplayName': 'mary machado-le roux', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOI6SAUief5PA83OK8u7BTQ32nRPEOaxeC1iQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp8MBbx2VoS4seVliMbT1mQ', 'authorChannelId': {'value': 'UCp8MBbx2VoS4seVliMbT1mQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:19:57Z', 'updatedAt': '2022-10-23T02:19:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp8MBbx2VoS4seVliMbT1mQ,2022-10-23T02:19:57Z,"Triste brasileiro que esse senhor Marcus Vinícius de Freitas... Professor ou um autêntico ""salaud"" !?? Pelo visto e assistido, incrível é essa cena fria e covarde de exfiltração do ex-presidente e ""reformador"" chinês HU-JINTAO que ele aqui minimiza. Ora, ainda em 2018, para se manter no poder, Xi Jinping conseguiu suprimir da Constitutuição à permissão-limite de dois mandatos. E agora, «para legitimar o seu poder, ele re-escreve a História.» Não sem gravar no mármore que a re-unificação do Taïwan à China será feita, se necessário pela força. Enfim, de evidência, o atual présidente chinês parece não ter juizo. Por muito menos, o seu pai Xi Zhongxun, um general do exército, herói da revolução, um moderado durante a era maoísta que foi purgado em 1962, cumpriu 16 anos de prisão e trabalhou numa fábrica. Mas pelo visto, XI Jinping tudo esqueceu. Personalidade megalomaníaca ambiciona se igualar a Mao Zedong e Deng Xiaoping. Isso sem deter à mínima envergadura intelectual ou visão. Tal qual o triste Lula agora querendo se fazer passar pela re-encarnação do falante, destemido e para todo o sempre desprezível e repugnante Fidel Castro & Cia. Realmente!, que banda de ""salauds."" E nem é preciso voltar à Sartre...",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,SeVLyZehdiZCvhkHbMHoqu-UiTk,Ugw_NMvqoi3-PgIXGkZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XIEdj9QAqYi45-VZ1FpVX619LnA', 'id': 'Ugw_NMvqoi3-PgIXGkZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A eles tiram qualquer pessoa que seja considerado oposição.', 'textOriginal': 'A eles tiram qualquer pessoa que seja considerado oposição.', 'authorDisplayName': 'Orgalinda Torres de Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbGK2JdMQ7nD_alC2q3ngHfHiLkUDphZVXqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeyScdbz6Nz8f2xIWhHwEPA', 'authorChannelId': {'value': 'UCeyScdbz6Nz8f2xIWhHwEPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:13:31Z', 'updatedAt': '2022-10-23T02:13:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeyScdbz6Nz8f2xIWhHwEPA,2022-10-23T02:13:31Z,A eles tiram qualquer pessoa que seja considerado oposição.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,tw3SbRT3aFTGCVJEAermDYrkYhI,UgzmBqDhv9cyEYERtcJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NcOiWA44I1Sni0y_Y8mucdsFR9k', 'id': 'UgzmBqDhv9cyEYERtcJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'PAREDON', 'textOriginal': 'PAREDON', 'authorDisplayName': 'Elisabeth Monteiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNE5opA-Aej0PKeRnFf7XEyh13gCgdnhhIKWM8se55ZmBBbblFbyU0ks_aIeIZH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBT9Sp6y1HDU8x1U1mQulAQ', 'authorChannelId': {'value': 'UCBT9Sp6y1HDU8x1U1mQulAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T02:13:30Z', 'updatedAt': '2022-10-23T02:13:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBT9Sp6y1HDU8x1U1mQulAQ,2022-10-23T02:13:30Z,PAREDON,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,aUpq1bbiYIiIeM2muhM7stS92eY,UgxGBbMyhwnGCK_NiXt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sCdjtTxzjWALy0F5zgHifvxlHws', 'id': 'UgxGBbMyhwnGCK_NiXt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': '<b>Nada como a informação de uma verdadeira empresa jorna;ística.</b>', 'textOriginal': '*Nada como a informação de uma verdadeira empresa jorna;ística.*', 'authorDisplayName': 'Jose Lisot', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGsQvtU6hSgjdi6-T9I1er3kxwsZkHo21FqPcHupE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6FTlCZOuAV-G85GxcqxrZg', 'authorChannelId': {'value': 'UC6FTlCZOuAV-G85GxcqxrZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T02:05:33Z', 'updatedAt': '2022-10-23T02:05:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6FTlCZOuAV-G85GxcqxrZg,2022-10-23T02:05:33Z,*Nada como a informação de uma verdadeira empresa jorna;ística.*,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,9AUo6iHmgTbVCfOMvh9ap9KjPB0,UgwBfBSoTwaNaiK3G054AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jb4A9JPbU3ZVet1NdlOQrcgn2Jc', 'id': 'UgwBfBSoTwaNaiK3G054AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Isso que o comunista vagabundo lula que trazer pru Brasil', 'textOriginal': 'Isso que o comunista vagabundo lula que trazer pru Brasil', 'authorDisplayName': 'Abraao Alencar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQgnmtDVrX-fxT7SrsdVCvrN8nmn0k6cWtoQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9dnqFhx8KnTO2WmRMqSmnQ', 'authorChannelId': {'value': 'UC9dnqFhx8KnTO2WmRMqSmnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:57:20Z', 'updatedAt': '2022-10-23T01:57:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9dnqFhx8KnTO2WmRMqSmnQ,2022-10-23T01:57:20Z,Isso que o comunista vagabundo lula que trazer pru Brasil,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,ppQ9_b_q1P3jdLYzluBz8vLlSM0,UgzWS1y3qq_7m1E6dN94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mnrojGd669xYEdqhbvh1-DZ_hWs', 'id': 'UgzWS1y3qq_7m1E6dN94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Aham, passou mal depois de receber a pasta', 'textOriginal': 'Aham, passou mal depois de receber a pasta', 'authorDisplayName': 'Esser Brognoli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNF5SdmJ057ofIUF7RPgkdWE1ItIVQGtlb5YjcFvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_gkuLMlnx4fd5okzdgLYAQ', 'authorChannelId': {'value': 'UC_gkuLMlnx4fd5okzdgLYAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:56:57Z', 'updatedAt': '2022-10-23T01:56:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_gkuLMlnx4fd5okzdgLYAQ,2022-10-23T01:56:57Z,"Aham, passou mal depois de receber a pasta",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,0Th71u7ziuKcikgiPppB4acFzyU,UgwX5JfI4xbmomGs5gF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a0V7U-NsDQcbhGYN0B-lzKpn6iQ', 'id': 'UgwX5JfI4xbmomGs5gF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Xandão do molusco, bate palmas e pede bis.', 'textOriginal': 'Xandão do molusco, bate palmas e pede bis.', 'authorDisplayName': 'Mário Vasquez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6dgzHVRLGJUdgcKxTJOcE6yPpzHgOkzynLw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRQlqZNuQvtJx5X6ffUm2dw', 'authorChannelId': {'value': 'UCRQlqZNuQvtJx5X6ffUm2dw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:52:23Z', 'updatedAt': '2022-10-23T01:52:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRQlqZNuQvtJx5X6ffUm2dw,2022-10-23T01:52:23Z,"Xandão do molusco, bate palmas e pede bis.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,kmjpag_EVvDqYFPYkW6A_bqC1QU,UgxDYsnfsRxMPx1uvFZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2eTkSELEjXJDil8P8sOvTgwe2Xw', 'id': 'UgxDYsnfsRxMPx1uvFZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esperar o que da China comunista comentários vazios.', 'textOriginal': 'Esperar o que da China comunista comentários vazios.', 'authorDisplayName': 'Eduardo Brandão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx2HU_tePOXjAwWdc529-RDvAAVKaIXy5Seg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCppRQH91CHH37ooV_Pu7TGg', 'authorChannelId': {'value': 'UCppRQH91CHH37ooV_Pu7TGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:52:20Z', 'updatedAt': '2022-10-23T01:52:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCppRQH91CHH37ooV_Pu7TGg,2022-10-23T01:52:20Z,Esperar o que da China comunista comentários vazios.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
