kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,r9mqRT6GFdAsy-WbzXVNqpM-YRo,Ugxb81pdhUy2PYsFJu94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yitpi5-qVTM34gi2IjszAcx-51g', 'id': 'Ugxb81pdhUy2PYsFJu94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Tudo fantoche do Partido Comunista Chinês!', 'textOriginal': 'Tudo fantoche do Partido Comunista Chinês!', 'authorDisplayName': 'Marcos Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOQQ69KSaMmypBpSTeKWzdZtUunEiltVbum4IYiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0UVmCKPd58wX13ipJCfNUQ', 'authorChannelId': {'value': 'UC0UVmCKPd58wX13ipJCfNUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:51:39Z', 'updatedAt': '2022-10-23T01:51:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0UVmCKPd58wX13ipJCfNUQ,2022-10-23T01:51:39Z,Tudo fantoche do Partido Comunista Chinês!,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,f_-ZGAIkXxa_KurEKI3Yq8eZYWU,UgzLikRA9Uv96ZdVijx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5JqtQG7RIpkmgMf71HXm3Mc4_pc', 'id': 'UgzLikRA9Uv96ZdVijx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ABAIXO A DITADURA DO PARTIDO COMUNISTA CHINÊS! VIVA O POVO CHINÊS! VIVA A LIBERDADE DE EXPRESSÃO!!!!', 'textOriginal': 'ABAIXO A DITADURA DO PARTIDO COMUNISTA CHINÊS! VIVA O POVO CHINÊS! VIVA A LIBERDADE DE EXPRESSÃO!!!!', 'authorDisplayName': 'Marcos Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOQQ69KSaMmypBpSTeKWzdZtUunEiltVbum4IYiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0UVmCKPd58wX13ipJCfNUQ', 'authorChannelId': {'value': 'UC0UVmCKPd58wX13ipJCfNUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:50:37Z', 'updatedAt': '2022-10-23T01:50:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0UVmCKPd58wX13ipJCfNUQ,2022-10-23T01:50:37Z,ABAIXO A DITADURA DO PARTIDO COMUNISTA CHINÊS! VIVA O POVO CHINÊS! VIVA A LIBERDADE DE EXPRESSÃO!!!!,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,EjBbOC8DGEo3CcfarMKXbxubHD0,UgxESOpltlNSPrpfynV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zyPUA7FdszEBIvfniNifFSfEz8Y', 'id': 'UgxESOpltlNSPrpfynV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Explica que todos os membros do congresso comunista temem levantar a voz e se pronunciar contra qualquer atitude do sistema comunista', 'textOriginal': 'Explica que todos os membros do congresso comunista temem levantar a voz e se pronunciar contra qualquer atitude do sistema comunista', 'authorDisplayName': 'Antonio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMr1jr_1hJ2WK-7xz0TXWeu9SrryTCcP3nBGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxgucl3wWoKHCyxRcfWb5Tg', 'authorChannelId': {'value': 'UCxgucl3wWoKHCyxRcfWb5Tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:49:23Z', 'updatedAt': '2022-10-23T01:49:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxgucl3wWoKHCyxRcfWb5Tg,2022-10-23T01:49:23Z,Explica que todos os membros do congresso comunista temem levantar a voz e se pronunciar contra qualquer atitude do sistema comunista,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,u2tWaLsFbt752Cd28bLp-j0FRQI,UgwrzV1r3GivALf1u894AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jMe0LgZE-2A-fTinRrCHMofcjsI', 'id': 'UgwrzV1r3GivALf1u894AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'mal súbito? o cara sumiu das redes sociais depois dessa', 'textOriginal': 'mal súbito? o cara sumiu das redes sociais depois dessa', 'authorDisplayName': 'Sandro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP7vt-gWYohRKLJrtMrkGhV8kvESk2wohaSTnLiXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOQouK3huoE76KKRS5VEWVg', 'authorChannelId': {'value': 'UCOQouK3huoE76KKRS5VEWVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:47:17Z', 'updatedAt': '2022-10-23T01:47:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOQouK3huoE76KKRS5VEWVg,2022-10-23T01:47:17Z,mal súbito? o cara sumiu das redes sociais depois dessa,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,f3t_iYDH0p1GJdviNceK74V6XiU,UgzHzCAEZ9v2vix4zQJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Rb4s60qRiMO6gTts-2FiSmtRPWE', 'id': 'UgzHzCAEZ9v2vix4zQJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse &quot;especialista&quot; acha que somos trouxas? É muito cara de pau.', 'textOriginal': 'Esse ""especialista"" acha que somos trouxas? É muito cara de pau.', 'authorDisplayName': 'João Roberto Vargas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSNYAHZDKk1pqfCeVsJ3-l8ovDGX9VIhQyXIHTqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4iNR1YrCq-5y0ql7vMaQlA', 'authorChannelId': {'value': 'UC4iNR1YrCq-5y0ql7vMaQlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:40:47Z', 'updatedAt': '2022-10-23T01:40:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4iNR1YrCq-5y0ql7vMaQlA,2022-10-23T01:40:47Z,"Esse ""especialista"" acha que somos trouxas? É muito cara de pau.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,kB7T9APaSXjTdm8MVzJhWznybgc,UgyoLtsEPlYIw0_1rfl4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tMBqLWAgdqp1155FYSpRqFe1OQQ', 'id': 'UgyoLtsEPlYIw0_1rfl4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Está é a esquerda do mundo kkkkk logo estaremos assim com a esquerda do mal no Brasil', 'textOriginal': 'Está é a esquerda do mundo kkkkk logo estaremos assim com a esquerda do mal no Brasil', 'authorDisplayName': 'leús Hiwes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyMe-nol7h58Bvyh9sGcMOt9UOvgpVN8OtKXqV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCuJ080Uvg1voeNqxVfou_w', 'authorChannelId': {'value': 'UCCuJ080Uvg1voeNqxVfou_w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:34:46Z', 'updatedAt': '2022-10-23T01:34:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCuJ080Uvg1voeNqxVfou_w,2022-10-23T01:34:46Z,Está é a esquerda do mundo kkkkk logo estaremos assim com a esquerda do mal no Brasil,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,1Ec5jLWj3g_PdyMc6RIszz_RpuE,Ugxr26X3yfOdGpmiond4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x3599cbDxE3QnA947kZQEhBaCd4', 'id': 'Ugxr26X3yfOdGpmiond4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Asneira subida, sim…né, professor!!!', 'textOriginal': 'Asneira subida, sim…né, professor!!!', 'authorDisplayName': 'Luís Becker', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ruXg4jPAEyJq98Y9EuM3kn8W6EgjXg595G_pkaHKDepzbiJQAIFGHZ8XAENhNndJHtkYdII9iJI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt0-RmJ1h2XDnPOdaEf3ytQ', 'authorChannelId': {'value': 'UCt0-RmJ1h2XDnPOdaEf3ytQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:31:26Z', 'updatedAt': '2022-10-23T01:31:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt0-RmJ1h2XDnPOdaEf3ytQ,2022-10-23T01:31:26Z,"Asneira subida, sim…né, professor!!!",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,cpZeW-yE8skYJNWoNatFAd4M7ZA,Ugxf7eknXUuZQ0yqBX14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j4VpbR0NULQn5D31JXhK8vacGeA', 'id': 'Ugxf7eknXUuZQ0yqBX14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O cara &quot;passou mal&quot; e foi arrastado pelos seguranças e os demais participantes sequer viraram o pescoço para olhar. Esse professor é vermelhinho!!', 'textOriginal': 'O cara ""passou mal"" e foi arrastado pelos seguranças e os demais participantes sequer viraram o pescoço para olhar. Esse professor é vermelhinho!!', 'authorDisplayName': 'Flavio Braga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOh30Ga7HzLEbq0Vy7SgLQsR6Mjh_TP1TUGpPFILCc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLRNtE4FzsOSfHesk3E3e4g', 'authorChannelId': {'value': 'UCLRNtE4FzsOSfHesk3E3e4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T01:31:15Z', 'updatedAt': '2022-10-23T01:31:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLRNtE4FzsOSfHesk3E3e4g,2022-10-23T01:31:15Z,"O cara ""passou mal"" e foi arrastado pelos seguranças e os demais participantes sequer viraram o pescoço para olhar. Esse professor é vermelhinho!!",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,90pfEBVJwDLnoGbNZHjVUR4bRq8,UgxfpaXrn5BPi9e9NEZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4Le5nNOnlff6_xiHhtCgQljrm2A', 'id': 'UgxfpaXrn5BPi9e9NEZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse cara vive passando pano pra essa ditadura sanguinária...  deve levar um qualquer', 'textOriginal': 'Esse cara vive passando pano pra essa ditadura sanguinária...  deve levar um qualquer', 'authorDisplayName': 'Walter Jr', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmPYnLG5zGDPUSNhfs4bzYNMnz60__DzJfQMjy-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsb29V2k3_d36C8yxE0hBeg', 'authorChannelId': {'value': 'UCsb29V2k3_d36C8yxE0hBeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:27:00Z', 'updatedAt': '2022-10-23T01:27:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsb29V2k3_d36C8yxE0hBeg,2022-10-23T01:27:00Z,Esse cara vive passando pano pra essa ditadura sanguinária...  deve levar um qualquer,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,nf9wzgl2ieK2qsMSmiVJyqHAsXs,UgxWYKEYIcHYA44zxlV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xmgEKuIaakj6N-RYXFwpIe8X3Ec', 'id': 'UgxWYKEYIcHYA44zxlV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A BBC é uma comunista mentirosa kk', 'textOriginal': 'A BBC é uma comunista mentirosa kk', 'authorDisplayName': 'Smaug', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7RE46-eS-ZKL0EtSYR5cEnnyhLOFvfB7iDiE0QNoME7rkOj8NvwZNDq5VeCXzyFe1Y1LZEpQDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDNtCw0K9V5192_TQ9BeT-g', 'authorChannelId': {'value': 'UCDNtCw0K9V5192_TQ9BeT-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:26:23Z', 'updatedAt': '2022-10-23T01:26:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDNtCw0K9V5192_TQ9BeT-g,2022-10-23T01:26:23Z,A BBC é uma comunista mentirosa kk,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,SD3RVkRISvCG-0uYi3SL5iQnzQk,UgzWuETJklJmKrIvCsh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XU9A2dk5krZFvLwSb0jKn4bQDDI', 'id': 'UgzWuETJklJmKrIvCsh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E a cara do ditador da china de deboche, isso mostra mais ou menos como é o comunismo, ainda mais quando entra alguém igual ao Alexandre de Moraes lá na China !', 'textOriginal': 'E a cara do ditador da china de deboche, isso mostra mais ou menos como é o comunismo, ainda mais quando entra alguém igual ao Alexandre de Moraes lá na China !', 'authorDisplayName': 'Smaug', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7RE46-eS-ZKL0EtSYR5cEnnyhLOFvfB7iDiE0QNoME7rkOj8NvwZNDq5VeCXzyFe1Y1LZEpQDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDNtCw0K9V5192_TQ9BeT-g', 'authorChannelId': {'value': 'UCDNtCw0K9V5192_TQ9BeT-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:24:46Z', 'updatedAt': '2022-10-23T01:24:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDNtCw0K9V5192_TQ9BeT-g,2022-10-23T01:24:46Z,"E a cara do ditador da china de deboche, isso mostra mais ou menos como é o comunismo, ainda mais quando entra alguém igual ao Alexandre de Moraes lá na China !",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Vd6OtLj5LOCD7OaiqVwc-nXVR2U,UgwrMMhS5tGhAoMQpG94AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aTVT3fV3n9NNuxRtdrp5KR3x-aM', 'id': 'UgwrMMhS5tGhAoMQpG94AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Uma hora dessa já está  &quot; intelectualmente&quot;  m0rt0.', 'textOriginal': 'Uma hora dessa já está  "" intelectualmente""  m0rt0.', 'authorDisplayName': 'Rudinei do Conto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPI0gNZbG3_QurZyL8IY-Ozmeowyuwy-Yln7Dqf4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDJikP8S6Jwt6TrDqy24UTg', 'authorChannelId': {'value': 'UCDJikP8S6Jwt6TrDqy24UTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:23:23Z', 'updatedAt': '2022-10-23T01:23:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDJikP8S6Jwt6TrDqy24UTg,2022-10-23T01:23:23Z,"Uma hora dessa já está  "" intelectualmente""  m0rt0.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,0XmNI4JGbgV8LfSoXEb-c7VCqnY,Ugygbz3Lf7uA8f5lSKR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TiaulVG9jhPblqEUIANI0-2NB-M', 'id': 'Ugygbz3Lf7uA8f5lSKR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ditadura', 'textOriginal': 'Ditadura', 'authorDisplayName': 'Roberto Onimaru', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYyrgqXSCqYO5sxlNqfVtdlHhlkwNQKyPMvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_j2GJLUbVniqdbAWWbqFvg', 'authorChannelId': {'value': 'UC_j2GJLUbVniqdbAWWbqFvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:14:59Z', 'updatedAt': '2022-10-23T01:14:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_j2GJLUbVniqdbAWWbqFvg,2022-10-23T01:14:59Z,Ditadura,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,cnfO7EF8TTFCnYiLbnlV1JJLC_E,Ugyn5NIJDbVSiZtOKEN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZKzb8DgYeYnTGRR-F8oKrsAW1fw', 'id': 'Ugyn5NIJDbVSiZtOKEN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mal súbito?kkkesses jornalistas. Escondem o sol com a peneira na maior cara de pau.', 'textOriginal': 'Mal súbito?kkkesses jornalistas. Escondem o sol com a peneira na maior cara de pau.', 'authorDisplayName': 'm 1', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSdVpxMhYHpO6Nnn_W5P6vh3jxyo019tCnwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoLHXny08kRAWHjlfUNUh9Q', 'authorChannelId': {'value': 'UCoLHXny08kRAWHjlfUNUh9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:13:35Z', 'updatedAt': '2022-10-23T01:13:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoLHXny08kRAWHjlfUNUh9Q,2022-10-23T01:13:35Z,Mal súbito?kkkesses jornalistas. Escondem o sol com a peneira na maior cara de pau.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,_LHk8EckBHJLXL5v_L9ZHOAM8D4,UgyPM2D_8-APsZ-8jr14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9bHjdj-VkXa5e01byrioZLvm8ws', 'id': 'UgyPM2D_8-APsZ-8jr14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ahammmm.... &quot;Passou mal&quot;', 'textOriginal': 'Ahammmm.... ""Passou mal""', 'authorDisplayName': 'Giovani Baggio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLxGFtce05_-Cm9QI2KxG6DNWLrzqvuteDtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtJp_ZsmrfcmE5JtHum9SwQ', 'authorChannelId': {'value': 'UCtJp_ZsmrfcmE5JtHum9SwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:12:34Z', 'updatedAt': '2022-10-23T01:12:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtJp_ZsmrfcmE5JtHum9SwQ,2022-10-23T01:12:34Z,"Ahammmm.... ""Passou mal""",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,eRP2467fFMLTjPQoX1NNoUwG65g,UgydfQ79VnL2E8H2cxJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KLELo59dCc9c_9mhe5ymMrsDeZ4', 'id': 'UgydfQ79VnL2E8H2cxJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'moraes pedira explicações a bolsonaro22', 'textOriginal': 'moraes pedira explicações a bolsonaro22', 'authorDisplayName': 'Jair Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOY0RBa4-ucGAfM6hZGHqmjukcR2N1OGQYNt0row=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnCTveJjK8fHXK2RDJIRyuA', 'authorChannelId': {'value': 'UCnCTveJjK8fHXK2RDJIRyuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:12:20Z', 'updatedAt': '2022-10-23T01:14:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnCTveJjK8fHXK2RDJIRyuA,2022-10-23T01:12:20Z,moraes pedira explicações a bolsonaro22,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
