kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,WXlkI5L_D_HmaqnqaIKwb83S_XE,Ugzk78kAPmFzo_l7ayZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FfXfwmmm2ZJ9E5J9EHu_A-shuN8', 'id': 'Ugzk78kAPmFzo_l7ayZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O POLÍTICO ESTAVA SENTADO JUNTO COM O LADRÃO DO LULA 🤔🤔🤔', 'textOriginal': 'O POLÍTICO ESTAVA SENTADO JUNTO COM O LADRÃO DO LULA 🤔🤔🤔', 'authorDisplayName': 'Paulo Henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_hG4ryye0PbdI_q79iSuA-1PqFInJM-JkHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrzdbQ7Wx1KC6M8Co4nQ8Rw', 'authorChannelId': {'value': 'UCrzdbQ7Wx1KC6M8Co4nQ8Rw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:11:53Z', 'updatedAt': '2022-10-23T01:11:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrzdbQ7Wx1KC6M8Co4nQ8Rw,2022-10-23T01:11:53Z,O POLÍTICO ESTAVA SENTADO JUNTO COM O LADRÃO DO LULA 🤔🤔🤔,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,wgyn9YaORdRHPS_HutOjxXq0YFk,UgzVMjpp6V6-YYGBWoF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z3KCVeGkEAnYitekR-i8NS1rSCg', 'id': 'UgzVMjpp6V6-YYGBWoF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'É msm nossa vdd!!!????<br>Vamos ter uma grande entrevista para explicar porque uma pessoa que não se sente bem (saúde)ser retirado sem uma maca, aha esqueci Vamos ter uma explicação do partido COMUNISTA Chinês com toda sua democracia que essa pessoa não estava bem.', 'textOriginal': 'É msm nossa vdd!!!????\\nVamos ter uma grande entrevista para explicar porque uma pessoa que não se sente bem (saúde)ser retirado sem uma maca, aha esqueci Vamos ter uma explicação do partido COMUNISTA Chinês com toda sua democracia que essa pessoa não estava bem.', 'authorDisplayName': 'glaucio dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMd0TDG8vd3duxqnJuZAjq0V3uHzvAExs398g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTrxdgJ2lN7WdKjPiysaBDw', 'authorChannelId': {'value': 'UCTrxdgJ2lN7WdKjPiysaBDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:07:21Z', 'updatedAt': '2022-10-23T01:07:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTrxdgJ2lN7WdKjPiysaBDw,2022-10-23T01:07:21Z,"É msm nossa vdd!!!????
Vamos ter uma grande entrevista para explicar porque uma pessoa que não se sente bem (saúde)ser retirado sem uma maca, aha esqueci Vamos ter uma explicação do partido COMUNISTA Chinês com toda sua democracia que essa pessoa não estava bem.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,pDK5gqNXi0-YZgu-3a1Oof8Nqg8,UgyLL21KmEHOrJQdroR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1EqcQ-4j8DKOPfX3QW9wlL9kUSk', 'id': 'UgyLL21KmEHOrJQdroR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Não sei porque perder tempo em perguntar para um professor que atua na universidade da China. Só se for loko pra contrariar o ching ling kkkkk', 'textOriginal': 'Não sei porque perder tempo em perguntar para um professor que atua na universidade da China. Só se for loko pra contrariar o ching ling kkkkk', 'authorDisplayName': 'MÁRCI', 'authorProfileImageUrl': 'https://yt3.ggpht.com/KKVMjKVbvqI5VjEBuqsGQGR4ddnVte5Rn1TOlnwTR_cyi6Vo-AiAa348mrGswMecy9vzJhYI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ_n-nY-qK22SQARbbLmuFQ', 'authorChannelId': {'value': 'UCJ_n-nY-qK22SQARbbLmuFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:06:39Z', 'updatedAt': '2022-10-23T01:06:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ_n-nY-qK22SQARbbLmuFQ,2022-10-23T01:06:39Z,Não sei porque perder tempo em perguntar para um professor que atua na universidade da China. Só se for loko pra contrariar o ching ling kkkkk,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,mrsVeV6s14YvXoJShYWQlY1kvyM,Ugw6XU8H2RjBTEHi8P54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a985zNzn6LdQL28AoJJyuyXw-kg', 'id': 'Ugw6XU8H2RjBTEHi8P54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Com certeza o hu gin tao  não concadou com mais um mandato de 5 anos do xi Jin ping que foi o primeiro a ficar tanto tempo  o poder   o próprio mão Tse Tung não queria que  o dirigente no poder  por muito tempo como o xi', 'textOriginal': 'Com certeza o hu gin tao  não concadou com mais um mandato de 5 anos do xi Jin ping que foi o primeiro a ficar tanto tempo  o poder   o próprio mão Tse Tung não queria que  o dirigente no poder  por muito tempo como o xi', 'authorDisplayName': 'Elifas Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOz4M_JzuUAud2SbRYsOyclKT42HPpS_gOqEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt4lOCfglMEopv35V9adQKA', 'authorChannelId': {'value': 'UCt4lOCfglMEopv35V9adQKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:03:59Z', 'updatedAt': '2022-10-23T01:03:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt4lOCfglMEopv35V9adQKA,2022-10-23T01:03:59Z,Com certeza o hu gin tao  não concadou com mais um mandato de 5 anos do xi Jin ping que foi o primeiro a ficar tanto tempo  o poder   o próprio mão Tse Tung não queria que  o dirigente no poder  por muito tempo como o xi,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Zbyg6XkUTnYn9NfvJxX-XONRF58,UgxWiGWjCqrLnKu1kB14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yDsmzGCjL1LbL6z_IhkmfOoLF1g', 'id': 'UgxWiGWjCqrLnKu1kB14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pode ver q já mandou matar ele', 'textOriginal': 'Pode ver q já mandou matar ele', 'authorDisplayName': 'simone aquino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPlRJKZjmkEls7QWrjq-JvmZsY9YtJt10ukb_D7=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZG0UmWPxJQNsr_Rz8swUNA', 'authorChannelId': {'value': 'UCZG0UmWPxJQNsr_Rz8swUNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:00:55Z', 'updatedAt': '2022-10-23T01:00:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZG0UmWPxJQNsr_Rz8swUNA,2022-10-23T01:00:55Z,Pode ver q já mandou matar ele,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,O7kZe-HetGH1RXFLS9pdgcbtQOE,UgyhrurNHrejfmZ0PCZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i7JWYTcNzszNVN6qD6KzUtaRUus', 'id': 'UgyhrurNHrejfmZ0PCZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Resistam, persistam e não desistam. Vocês  fazem parte dos guerreiros que não se dobraram perante o sistema.', 'textOriginal': 'Resistam, persistam e não desistam. Vocês  fazem parte dos guerreiros que não se dobraram perante o sistema.', 'authorDisplayName': 'Edimar Matheus Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMorRiwK7OozliJCuy0Uv_KGNoYGkA4ftJ5scQuc7N10FGCEbKbBj81JYYQrYUk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7385HkVGdzT6ittqTEoh1g', 'authorChannelId': {'value': 'UC7385HkVGdzT6ittqTEoh1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 34, 'publishedAt': '2022-10-23T00:58:20Z', 'updatedAt': '2022-10-23T00:58:20Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'fXLR_ZNICVv9mZeXt6BqB2w4eDk', 'id': 'UgyhrurNHrejfmZ0PCZ4AaABAg.9hVsEZeVZF49haSQT_C-Ew', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sistema do Demiurgo YAHWEH, os arcontes judeus nas sombras', 'textOriginal': 'Sistema do Demiurgo YAHWEH, os arcontes judeus nas sombras', 'parentId': 'UgyhrurNHrejfmZ0PCZ4AaABAg', 'authorDisplayName': '𝗔 𝗠𝗢𝗥𝗧𝗘 𝗗𝗘 𝗬𝗔𝗛𝗪𝗘𝗛 𝗗𝗘𝗠𝗜𝗨𝗥𝗚𝗢𝗦', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CXLdSOu2MjUhWNKtP4R6pkFZ3msHsXGOU4TplMzK5uAKTRA-_h-vJzam0infbJItDDXcH6IFFQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIjGcLaglEs6xZ0YvWUvfgw', 'authorChannelId': {'value': 'UCIjGcLaglEs6xZ0YvWUvfgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-25T04:59:28Z', 'updatedAt': '2022-10-25T04:59:28Z'}}]}",UC7385HkVGdzT6ittqTEoh1g,2022-10-23T00:58:20Z,"Resistam, persistam e não desistam. Vocês  fazem parte dos guerreiros que não se dobraram perante o sistema.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,ypTgzyyQEM7x-rwJtcOcawf7JFs,UgwajxROXfzhhUk9kTJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JIAruVQ74oY8x9jM3YCZPfNeafQ', 'id': 'UgwajxROXfzhhUk9kTJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A China não tem presidente, tem ditadores.', 'textOriginal': 'A China não tem presidente, tem ditadores.', 'authorDisplayName': 'Scissors Knives Sp.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKBZV5N0Zwc7Kc3gd-2_sCx-yB-YirljEDet5H0g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI6SjUJAcRUbIWSdIbLJ0Wg', 'authorChannelId': {'value': 'UCI6SjUJAcRUbIWSdIbLJ0Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:57:33Z', 'updatedAt': '2022-10-23T00:57:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI6SjUJAcRUbIWSdIbLJ0Wg,2022-10-23T00:57:33Z,"A China não tem presidente, tem ditadores.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,x12YkxqIa7kgqyezR0Frb0X44fU,UgybtY310lKwO_7P2ER4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's-UxRt2Yw3Ke4Z8St00Cocmt2rQ', 'id': 'UgybtY310lKwO_7P2ER4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Hu Jintao é contra o terceiro mandato do Xi Jiping, para mostrar poder e intimidar o resto do PC Chines, o ursinho poof mandou retirar ele da assembleia', 'textOriginal': 'Hu Jintao é contra o terceiro mandato do Xi Jiping, para mostrar poder e intimidar o resto do PC Chines, o ursinho poof mandou retirar ele da assembleia', 'authorDisplayName': 'Lucas Macedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMLf5-TJZo_Qdh7RrTXyTJuOKWF8TJBXc7RLCZF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWJI_ETk6HK1pMzfaCaYEWQ', 'authorChannelId': {'value': 'UCWJI_ETk6HK1pMzfaCaYEWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T00:48:23Z', 'updatedAt': '2022-10-23T00:49:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWJI_ETk6HK1pMzfaCaYEWQ,2022-10-23T00:48:23Z,"Hu Jintao é contra o terceiro mandato do Xi Jiping, para mostrar poder e intimidar o resto do PC Chines, o ursinho poof mandou retirar ele da assembleia",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,egcyKbrlnQzdyUPXxLjpxaR_xKc,UgweT3lS7Ujc4tRUenJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w2_AZZATTT_svGIfMbLoigPhh7M', 'id': 'UgweT3lS7Ujc4tRUenJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mal estar???? Prof comunista....', 'textOriginal': 'Mal estar???? Prof comunista....', 'authorDisplayName': 'Pablo Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAKcyfq4BuQ1ui5nSyyHX_Jkn8mLNc6mOfqwHK0g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYGzCOBRv4VY8K3AmMHAWRw', 'authorChannelId': {'value': 'UCYGzCOBRv4VY8K3AmMHAWRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:47:42Z', 'updatedAt': '2022-10-23T00:47:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYGzCOBRv4VY8K3AmMHAWRw,2022-10-23T00:47:42Z,Mal estar???? Prof comunista....,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,A5CQENSiCZM9xOGU9oU-EluroXs,UgzGknwkeDdYlXrUdCd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZXuUYiqJRYLevX0iOgbeKnXAt-U', 'id': 'UgzGknwkeDdYlXrUdCd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Se isto aí é professor eu nunca quero ser aluno. <br>Quer dizer que observar um fato estranho é teoria da conspiração e uma desculpa esfarrapada passa a ser a realidade óbvia', 'textOriginal': 'Se isto aí é professor eu nunca quero ser aluno. \\nQuer dizer que observar um fato estranho é teoria da conspiração e uma desculpa esfarrapada passa a ser a realidade óbvia', 'authorDisplayName': 'Alex Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/SJMLa4KKd5NqqUyeTjeoqYO_4CIpylgCP3W9rfd59xBPWxorC25fULC0EwPMgd6v46LPuQlhZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK2p3DKFpoGevzujlDxZjnQ', 'authorChannelId': {'value': 'UCK2p3DKFpoGevzujlDxZjnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T00:46:11Z', 'updatedAt': '2022-10-23T00:46:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK2p3DKFpoGevzujlDxZjnQ,2022-10-23T00:46:11Z,"Se isto aí é professor eu nunca quero ser aluno. 
Quer dizer que observar um fato estranho é teoria da conspiração e uma desculpa esfarrapada passa a ser a realidade óbvia",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,_VoOn1CEQnqoCOpDNAj32_HL2As,Ugwj4U3-trxpG33EzS54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YwaxjzNyMxSo8EjwqephQv8k8Kg', 'id': 'Ugwj4U3-trxpG33EzS54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Essa é a informação? Que piada kkj tem que criticar o partido', 'textOriginal': 'Essa é a informação? Que piada kkj tem que criticar o partido', 'authorDisplayName': 'スパイスガール!', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MNjSTnz9gr_GEZ33Q32TOMLrJUAQZ-uEfoVfqLAhHTv_JL7DSgNgdR-SKsT3cY2aYGVb2jGzYQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2rdFeFIMwzEy6G_pC263NQ', 'authorChannelId': {'value': 'UC2rdFeFIMwzEy6G_pC263NQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:44:04Z', 'updatedAt': '2022-10-23T00:44:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2rdFeFIMwzEy6G_pC263NQ,2022-10-23T00:44:04Z,Essa é a informação? Que piada kkj tem que criticar o partido,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,BFRoGKI9nFF59bAXQWAZA1XvgMA,UgyFNtxkzOLyftMYG6N4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8JMwuCQqGLij8HmrnMTzXq7ODs0', 'id': 'UgyFNtxkzOLyftMYG6N4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Mode in china', 'textOriginal': 'Mode in china', 'authorDisplayName': 'Valdeir Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmf8530SDlhuSlsFzDs9_I7jiu3ZAZk3pw4sUL9g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjUyIjOW9X7kw5H-pV2tLoA', 'authorChannelId': {'value': 'UCjUyIjOW9X7kw5H-pV2tLoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:43:13Z', 'updatedAt': '2022-10-23T00:43:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjUyIjOW9X7kw5H-pV2tLoA,2022-10-23T00:43:13Z,Mode in china,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,bfGguJ4WoWoLMT9uDxgznk04JyI,UgymCcuxefJR1diRf2V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o_jcHxN4lyps4T1g8g80HlmLJrI', 'id': 'UgymCcuxefJR1diRf2V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'SERÁ  QUE VÃO  INFARTAR ELE ??¿', 'textOriginal': 'SERÁ  QUE VÃO  INFARTAR ELE ??¿', 'authorDisplayName': 'Tania Marcia Costa Carvalho Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgXSgufkjzaTrjmXyqCYfPuYwfmw3A_AYHUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLjAqtvCGlZmLIoewrtfotQ', 'authorChannelId': {'value': 'UCLjAqtvCGlZmLIoewrtfotQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:42:32Z', 'updatedAt': '2022-10-23T00:42:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLjAqtvCGlZmLIoewrtfotQ,2022-10-23T00:42:32Z,SERÁ  QUE VÃO  INFARTAR ELE ??¿,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,KaXaHuxywZzk3_hJHntly3FUCwc,UgybL71Hm1e600vfRJB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'skwmOOrOTZkGjrXR_KaMBLgkN7o', 'id': 'UgybL71Hm1e600vfRJB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'REBANHO DE BANDIDOS E ASSASINOS!!!', 'textOriginal': 'REBANHO DE BANDIDOS E ASSASINOS!!!', 'authorDisplayName': 'Luciano Martinez Y Martinez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5amrZGMOd5jp8eLoDIuJqZlT-_rFzgdvchn3Shg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7cuWULv4eD2QZUB2wbQVFw', 'authorChannelId': {'value': 'UC7cuWULv4eD2QZUB2wbQVFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:40:09Z', 'updatedAt': '2022-10-23T00:40:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7cuWULv4eD2QZUB2wbQVFw,2022-10-23T00:40:09Z,REBANHO DE BANDIDOS E ASSASINOS!!!,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,ihv8s_0_LCKYZvc3zPaPPjFBZl8,UgzxrS5vJoZsgt_PoEZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nNbdCS9HyOM2NGcsR16VPBBdmPc', 'id': 'UgzxrS5vJoZsgt_PoEZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'XI ping de novo no poder e ditadora', 'textOriginal': 'XI ping de novo no poder e ditadora', 'authorDisplayName': 'Luis Miguel Almeida Pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xnkDubmMwwJOKWZNPBPzzL-WLTYeuKUx-IWwC0wHg6MAyJPWoeuW3p0zc_hJTRkkfOiGmA4nzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSE5E5u0jeGpVcQH38DTlkQ', 'authorChannelId': {'value': 'UCSE5E5u0jeGpVcQH38DTlkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:39:52Z', 'updatedAt': '2022-10-23T00:39:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSE5E5u0jeGpVcQH38DTlkQ,2022-10-23T00:39:52Z,XI ping de novo no poder e ditadora,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
