kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,r00vk1xTtaGPuVIn519JFVcYM-I,UgyUUVl66uxzBQtmhuV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AMaVG7hAManIEkNGX6M90I-vyBw', 'id': 'UgyUUVl66uxzBQtmhuV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'QQ um passa mal onde ele estava, ambiente pesado, ditadura.', 'textOriginal': 'QQ um passa mal onde ele estava, ambiente pesado, ditadura.', 'authorDisplayName': 'Marcos MRS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMP-ZngUq5DXibrQuxMk-YqmUi2yFzUIntnkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUsyVBMa4g17I5ukzG0WShQ', 'authorChannelId': {'value': 'UCUsyVBMa4g17I5ukzG0WShQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:37:17Z', 'updatedAt': '2022-10-23T00:37:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUsyVBMa4g17I5ukzG0WShQ,2022-10-23T00:37:17Z,"QQ um passa mal onde ele estava, ambiente pesado, ditadura.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,FD9LLGGZfpx_Qis7rTcSOEVxU4w,UgyyhFIYZDR9ELcUlMB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6-h-nkvCXeGWAFSPf0jSRwppky4', 'id': 'UgyyhFIYZDR9ELcUlMB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Vamos detonar o pt eternamente no dia 30', 'textOriginal': 'Vamos detonar o pt eternamente no dia 30', 'authorDisplayName': 'Marcos Fernando Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMP2Ge6RQFYNiHDqzUbf6mQAYGgZBIIq5Dmq9tD2ns=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClCXZD0JoeB6D7kYGx4Tkjw', 'authorChannelId': {'value': 'UClCXZD0JoeB6D7kYGx4Tkjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:32:28Z', 'updatedAt': '2022-10-23T00:32:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClCXZD0JoeB6D7kYGx4Tkjw,2022-10-23T00:32:28Z,Vamos detonar o pt eternamente no dia 30,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,ts6s9OtzgpWJgmBKwc4VJ8-TpVU,UgwuQ01bXSaD3gk-hDd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8XTCfivP5pm9B-FKHph8OpW4f2U', 'id': 'UgwuQ01bXSaD3gk-hDd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'A tirania de um líder político criminoso um dia acaba.  Não vai demorar a China provocar uma nova guerra na Ásia. Quem procura acha..', 'textOriginal': 'A tirania de um líder político criminoso um dia acaba.  Não vai demorar a China provocar uma nova guerra na Ásia. Quem procura acha..', 'authorDisplayName': 'Cléber Souza da Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMefE8KRCFoy6wghgS50x3FsJuBP-Cf3r0yFIJg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk_LxfmqJBhnTuyXVq39HQA', 'authorChannelId': {'value': 'UCk_LxfmqJBhnTuyXVq39HQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:31:52Z', 'updatedAt': '2022-10-23T00:31:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk_LxfmqJBhnTuyXVq39HQA,2022-10-23T00:31:52Z,A tirania de um líder político criminoso um dia acaba.  Não vai demorar a China provocar uma nova guerra na Ásia. Quem procura acha..,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,pSIfwl6Lln2rJkMZLDiaJBYTKBI,UgzTHV7_GmN2ELMDDGV4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i_p7ceZ962-8DAMksaWXzfiNCu4', 'id': 'UgzTHV7_GmN2ELMDDGV4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Alexandre de Moraes recebe uma denuncia crime da Gazela saltitante contra o Bolsonaro pelo fato que o presidente Bolsonaro mandou retirar o ex presidente chinês da cúpula do PCC 😂😂😂', 'textOriginal': 'Alexandre de Moraes recebe uma denuncia crime da Gazela saltitante contra o Bolsonaro pelo fato que o presidente Bolsonaro mandou retirar o ex presidente chinês da cúpula do PCC 😂😂😂', 'authorDisplayName': 'Marcos Fernando Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMP2Ge6RQFYNiHDqzUbf6mQAYGgZBIIq5Dmq9tD2ns=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClCXZD0JoeB6D7kYGx4Tkjw', 'authorChannelId': {'value': 'UClCXZD0JoeB6D7kYGx4Tkjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:31:33Z', 'updatedAt': '2022-10-23T00:31:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClCXZD0JoeB6D7kYGx4Tkjw,2022-10-23T00:31:33Z,Alexandre de Moraes recebe uma denuncia crime da Gazela saltitante contra o Bolsonaro pelo fato que o presidente Bolsonaro mandou retirar o ex presidente chinês da cúpula do PCC 😂😂😂,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,oNE__QBl2OglIjj2XhqyH1THhs0,UgyGpbrcFshmwy_0GK14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vpr8l94tMSKHQOln9cCmiubPQHQ', 'id': 'UgyGpbrcFshmwy_0GK14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'PARTIDO COMUNISTA TEM UMA GUERRA INTERNA POR POSER <br>MAFIA .. DO PCCH', 'textOriginal': 'PARTIDO COMUNISTA TEM UMA GUERRA INTERNA POR POSER \\nMAFIA .. DO PCCH', 'authorDisplayName': 'EMPRESAMENDER LTDA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vm7Bo6bLmWKLCrd7a42y_6BU93S_fefiqS7skRMyCzblkXgFgAUVsokx0RzBz5mmYj0MiOcW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPoAtneE-XKT5YWARPcKTZw', 'authorChannelId': {'value': 'UCPoAtneE-XKT5YWARPcKTZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:30:59Z', 'updatedAt': '2022-10-23T00:30:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPoAtneE-XKT5YWARPcKTZw,2022-10-23T00:30:59Z,"PARTIDO COMUNISTA TEM UMA GUERRA INTERNA POR POSER 
MAFIA .. DO PCCH",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Nl2lygoLe_9EMmNzX0t0NeBu97A,Ugw6rZyVhBcP_4hQBOJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XJJ3GiDNcjWV5iwJ-IyXlHjBNmA', 'id': 'Ugw6rZyVhBcP_4hQBOJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'E tem gente que não acredita na Operação STORM que está atuando em todo planeta terra. Aqui no Brasil também está acontecendo, só que silenciosamente, Han Han mal estar.', 'textOriginal': 'E tem gente que não acredita na Operação STORM que está atuando em todo planeta terra. Aqui no Brasil também está acontecendo, só que silenciosamente, Han Han mal estar.', 'authorDisplayName': 'Rosa Marlene dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhlUPYDfuz2QwIFvmPqhTP3uEzSLZFELwFMn0mTFo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCaZcjwuZZuQ9DmNkagLjBw', 'authorChannelId': {'value': 'UCCaZcjwuZZuQ9DmNkagLjBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T00:28:59Z', 'updatedAt': '2022-10-23T00:31:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCaZcjwuZZuQ9DmNkagLjBw,2022-10-23T00:28:59Z,"E tem gente que não acredita na Operação STORM que está atuando em todo planeta terra. Aqui no Brasil também está acontecendo, só que silenciosamente, Han Han mal estar.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,iCTYMhI6d9rj36m_88l0qEXi-2I,UgxWMAk5J6981uF3HEt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8ryhi6PzaH6PdTNf6I_5SHHhWCw', 'id': 'UgxWMAk5J6981uF3HEt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi convidado para um passei, porque a conversa não era para ele, o q vcs acham a China e igual a Rússia, esse aí provavelmente  vai ser preso e morto por traição , o poblema tá  aqui no BRASIL  também, a ditadura tá as portas pra voltar, só nos cargos  políticos aqui tem mais de 6mil , e um presidente   q em  tudo parece Hugo chaves.', 'textOriginal': 'Foi convidado para um passei, porque a conversa não era para ele, o q vcs acham a China e igual a Rússia, esse aí provavelmente  vai ser preso e morto por traição , o poblema tá  aqui no BRASIL  também, a ditadura tá as portas pra voltar, só nos cargos  políticos aqui tem mais de 6mil , e um presidente   q em  tudo parece Hugo chaves.', 'authorDisplayName': 'Divino Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcB4QWoKaVPBcy8LhZsrnuGLUdaEeRXXiTVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyuk_hxp0G_oJ6LsQ6pkIkQ', 'authorChannelId': {'value': 'UCyuk_hxp0G_oJ6LsQ6pkIkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:28:10Z', 'updatedAt': '2022-10-23T00:28:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyuk_hxp0G_oJ6LsQ6pkIkQ,2022-10-23T00:28:10Z,"Foi convidado para um passei, porque a conversa não era para ele, o q vcs acham a China e igual a Rússia, esse aí provavelmente  vai ser preso e morto por traição , o poblema tá  aqui no BRASIL  também, a ditadura tá as portas pra voltar, só nos cargos  políticos aqui tem mais de 6mil , e um presidente   q em  tudo parece Hugo chaves.",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,eV6979MO3ubIMmjrxa4xiC94P0k,UgwA5i4tYFgIYV13dEJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c1S9JMas2dqazW96xKQNrJvlpG0', 'id': 'UgwA5i4tYFgIYV13dEJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Pela liberdade real do povo de bem!! É 22!!!!!!!!!!!', 'textOriginal': 'Pela liberdade real do povo de bem!! É 22!!!!!!!!!!!', 'authorDisplayName': 'Douglas Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBHdBaLBd7PpdcRNd_rSTIfoc46XMHi97i9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2PKYkT_vJ5drDSdM6Nf0cw', 'authorChannelId': {'value': 'UC2PKYkT_vJ5drDSdM6Nf0cw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T00:27:09Z', 'updatedAt': '2022-10-23T00:27:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2PKYkT_vJ5drDSdM6Nf0cw,2022-10-23T00:27:09Z,Pela liberdade real do povo de bem!! É 22!!!!!!!!!!!,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,AWdBjcolQIUxut5q7cOyWgqPg_4,Ugy1OvPBJlF3zwAmvtZ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lWf5VGznr2FMg25ry2M_LioWltQ', 'id': 'Ugy1OvPBJlF3zwAmvtZ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Censur@@@@@ explica...', 'textOriginal': 'Censur@@@@@ explica...', 'authorDisplayName': 'Douglas Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBHdBaLBd7PpdcRNd_rSTIfoc46XMHi97i9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2PKYkT_vJ5drDSdM6Nf0cw', 'authorChannelId': {'value': 'UC2PKYkT_vJ5drDSdM6Nf0cw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T00:26:36Z', 'updatedAt': '2022-10-23T00:26:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2PKYkT_vJ5drDSdM6Nf0cw,2022-10-23T00:26:36Z,Censur@@@@@ explica...,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,J5z3rHiX1Lbf5Lh2HOsVPHuKxYc,UgzCep5yYImplZp4d9F4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YiCy9X6VeApiL8hGwSZQjy6VBmM', 'id': 'UgzCep5yYImplZp4d9F4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Foi jogado fora só isso o comunismo é falso em tudo', 'textOriginal': 'Foi jogado fora só isso o comunismo é falso em tudo', 'authorDisplayName': 'Luiz Carlos de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfgnQtgfiOfTRKuJvCT2uz7hEvdqWnz6CsbQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQv_fXUGFNDP_Mb9TUjfuHw', 'authorChannelId': {'value': 'UCQv_fXUGFNDP_Mb9TUjfuHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:25:41Z', 'updatedAt': '2022-10-23T00:25:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQv_fXUGFNDP_Mb9TUjfuHw,2022-10-23T00:25:41Z,Foi jogado fora só isso o comunismo é falso em tudo,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,_PLwmboUIf05WjtPXs3yEKuI-F0,UgyB987eeChwanRdOM54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'k76VllUoVzwAsujGHfVX4IcadPU', 'id': 'UgyB987eeChwanRdOM54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'O que estará de um regime ditatorial?', 'textOriginal': 'O que estará de um regime ditatorial?', 'authorDisplayName': 'Antonio Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/-0A2K4vqym9kQWTtgRvmlz6ppuc_1Di-NKFOwZ5FAfLVSgO-2aMWVyk_mDub8W6VxIw17FQ7_WE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtXcBWEkB0VqY96GtLiji2A', 'authorChannelId': {'value': 'UCtXcBWEkB0VqY96GtLiji2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:24:56Z', 'updatedAt': '2022-10-23T00:24:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtXcBWEkB0VqY96GtLiji2A,2022-10-23T00:24:56Z,O que estará de um regime ditatorial?,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,xKL3JY-0NO3q8U1-eRzs2A9TgWw,UgzAZreYJzaKl5yNM-V4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P4DDsfWKcwYjW1Wnm_P_Yax1lVg', 'id': 'UgzAZreYJzaKl5yNM-V4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ISTO É A CHINA....TERRIVEL.', 'textOriginal': 'ISTO É A CHINA....TERRIVEL.', 'authorDisplayName': 'luiz carlos de moraes Carlos luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMTympwesm4msZtWTSzAYxY2-UI-wk8LpchkfAvvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3lQhcw9nFffkXwEd637o2A', 'authorChannelId': {'value': 'UC3lQhcw9nFffkXwEd637o2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:22:59Z', 'updatedAt': '2022-10-23T00:22:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3lQhcw9nFffkXwEd637o2A,2022-10-23T00:22:59Z,ISTO É A CHINA....TERRIVEL.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,M-Bms4cpji2nKmQy5MsG8RlgiGw,Ugxa13pBmrARG9X_kDB4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9rcSXNmnhiHwswWL00yLIGbGGkg', 'id': 'Ugxa13pBmrARG9X_kDB4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Esse comentarista não entende de nada sobre o jogo político que está ocorrendo na China atualmente. Convidaram um cidadão sem noção do que fala. JP precisa selecionar melhor os seus convidados.', 'textOriginal': 'Esse comentarista não entende de nada sobre o jogo político que está ocorrendo na China atualmente. Convidaram um cidadão sem noção do que fala. JP precisa selecionar melhor os seus convidados.', 'authorDisplayName': 'Alex Lee', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-P3w9WwrFCjxHWYvY0KG5JS_V5cla0LUlQ-Bu6YCEHgx0iyHHsz9FIFqOUzBv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkE6fq_jHcLhpRSunKP3cIw', 'authorChannelId': {'value': 'UCkE6fq_jHcLhpRSunKP3cIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:21:54Z', 'updatedAt': '2022-10-23T00:21:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkE6fq_jHcLhpRSunKP3cIw,2022-10-23T00:21:54Z,Esse comentarista não entende de nada sobre o jogo político que está ocorrendo na China atualmente. Convidaram um cidadão sem noção do que fala. JP precisa selecionar melhor os seus convidados.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,MbJ-KEAfaBhB9HrzPZz1T9hz65M,Ugyvb7RL_E_TxN2rq4R4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qt84ZQuXdHAxii6nVytD7VscVxA', 'id': 'Ugyvb7RL_E_TxN2rq4R4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Perguntar pro funcionário do lobo. Kkkk', 'textOriginal': 'Perguntar pro funcionário do lobo. Kkkk', 'authorDisplayName': 'Sulani Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNP72zAeZu5iMxNI8KAKCGS_vcE6pHumn_1Qnu_YQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC750m9GUpnmCH39AUCT92PQ', 'authorChannelId': {'value': 'UC750m9GUpnmCH39AUCT92PQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:18:28Z', 'updatedAt': '2022-10-23T00:18:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC750m9GUpnmCH39AUCT92PQ,2022-10-23T00:18:28Z,Perguntar pro funcionário do lobo. Kkkk,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,9fO2QPt1L9t8HdPefsaP-EQb1Bc,UgwK-eEW-FCVbJi5vZt4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KF7C4xJQ2rIj-Wkt2v4_3SOJxuQ', 'id': 'UgwK-eEW-FCVbJi5vZt4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Já vilou comida de cachollo!', 'textOriginal': 'Já vilou comida de cachollo!', 'authorDisplayName': 'diegosel 00', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpp4pOvbSCmOWKeYEQ1y-d7OWM5FNK90OnXQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMyyBVH07sNJZ-ApRKPR_mQ', 'authorChannelId': {'value': 'UCMyyBVH07sNJZ-ApRKPR_mQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:13:04Z', 'updatedAt': '2022-10-23T00:13:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMyyBVH07sNJZ-ApRKPR_mQ,2022-10-23T00:13:04Z,Já vilou comida de cachollo!,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,qYuifIxePey8kiFXCTBfyTSO2AA,UgyYcpKOu7XCHTWsFZF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MNJyvxUjOboUijzECt_rudjzakI', 'id': 'UgyYcpKOu7XCHTWsFZF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Que exemplo de democracia para o mundo hein! (Sic)', 'textOriginal': 'Que exemplo de democracia para o mundo hein! (Sic)', 'authorDisplayName': 'Renan Curvello Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXu6k9v-gtHOkOgC-x1AE9pcy4JmSg47bR0XEL9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpVzvwVBpYiNjKgsjMO5dZQ', 'authorChannelId': {'value': 'UCpVzvwVBpYiNjKgsjMO5dZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T00:06:51Z', 'updatedAt': '2022-10-23T00:07:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpVzvwVBpYiNjKgsjMO5dZQ,2022-10-23T00:06:51Z,Que exemplo de democracia para o mundo hein! (Sic),QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
