kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,B_zf8w-6vRWLjt434P_-6e90DdE,UgwUkB8OY4fQyigsNTJ4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dR5ggscCu0YyG8nJzGq5EdAIF5s', 'id': 'UgwUkB8OY4fQyigsNTJ4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Segundo 247 foi culpa do Bolsonaro', 'textOriginal': 'Segundo 247 foi culpa do Bolsonaro', 'authorDisplayName': 'volnei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zKOeECqJpD5m-_jWDY44IQ7vUHC2W5pZ555vIujH0Hw9Z_i6wIW9uwW7TAlIgGC5o78qkN0u=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqymomlNwIx5P42A276vHCw', 'authorChannelId': {'value': 'UCqymomlNwIx5P42A276vHCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:05:28Z', 'updatedAt': '2022-10-23T00:05:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqymomlNwIx5P42A276vHCw,2022-10-23T00:05:28Z,Segundo 247 foi culpa do Bolsonaro,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,Ox3LZ2E-FcydcJerdtY6QfYLgTg,UgwV13QUsnh-MvDu_QN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O8qDUuDJPEvfiUvutzCjCnaWfkY', 'id': 'UgwV13QUsnh-MvDu_QN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'São todos escravos de si próprio, aceitaram tem que aguentar, vamos evitar que venha a acontecer aqui,22 é soluçã', 'textOriginal': 'São todos escravos de si próprio, aceitaram tem que aguentar, vamos evitar que venha a acontecer aqui,22 é soluçã', 'authorDisplayName': 'Jorge Luiz Bueno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtx26HVtYexxRVtisrWv26SO0FpvBsvRZ8JShrtbNO6341yCpm7NhcOXLmsZGH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD0Csvyeuyfh8aLCdeQFVRg', 'authorChannelId': {'value': 'UCD0Csvyeuyfh8aLCdeQFVRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:04:33Z', 'updatedAt': '2022-10-23T00:04:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD0Csvyeuyfh8aLCdeQFVRg,2022-10-23T00:04:33Z,"São todos escravos de si próprio, aceitaram tem que aguentar, vamos evitar que venha a acontecer aqui,22 é soluçã",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,iWXLeKK7cy9PZynm4MFon6tcaSM,UgzMJ9OBMoaenEpU88d4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'clrk2NHj8vtQk11kleiOvB_V7Co', 'id': 'UgzMJ9OBMoaenEpU88d4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Voces trazem um especialista para replicar a noticia da BBC?!? Desse jeito eu assisto direto a BBC! Tragam algum brasileiro nacionalista <br>para comentar!!!!', 'textOriginal': 'Voces trazem um especialista para replicar a noticia da BBC?!? Desse jeito eu assisto direto a BBC! Tragam algum brasileiro nacionalista \\npara comentar!!!!', 'authorDisplayName': 'Emanuel Midlej', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNnmYVwkfX9tfuVuHfh8YtnxEnxPXxr9YsrKRjcHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa5xD3Ppe2xqBrE2XGmfk6w', 'authorChannelId': {'value': 'UCa5xD3Ppe2xqBrE2XGmfk6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T00:02:06Z', 'updatedAt': '2022-10-23T00:02:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa5xD3Ppe2xqBrE2XGmfk6w,2022-10-23T00:02:06Z,"Voces trazem um especialista para replicar a noticia da BBC?!? Desse jeito eu assisto direto a BBC! Tragam algum brasileiro nacionalista 
para comentar!!!!",QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,fN6-rtS-PSpq3ZG410rQC3optQg,UgxbICdWqvKAJiejh3p4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZhMG91uH9YUKY042d4-dj4pp3uI', 'id': 'UgxbICdWqvKAJiejh3p4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Está morto esse aí.', 'textOriginal': 'Está morto esse aí.', 'authorDisplayName': 'Mauricio Guimarães Filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODmEjME03HwtK5TOfCyYNxUZefgyDqZ2YN6ySvimlcFyamAUQ_I3EkP2nLGFGV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWh-XMXY4JoKhfIh02x8V0g', 'authorChannelId': {'value': 'UCWh-XMXY4JoKhfIh02x8V0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T00:01:06Z', 'updatedAt': '2022-10-23T00:01:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWh-XMXY4JoKhfIh02x8V0g,2022-10-23T00:01:06Z,Está morto esse aí.,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,JscobU3Sv05GCCBF_hEPrDxxQL8,UgyhuerQY3xezykwHz54AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0XWXOapBFXFQ1B-Jj9C5GCS5AT4', 'id': 'UgyhuerQY3xezykwHz54AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'BolsonaroReeleito 22 🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'BolsonaroReeleito 22 🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Maria Leal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbJCwXSOnISuwk9b9IbQ-Zj9g5i5_swiMjiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3TfQ-40mTiK_69KASNULfA', 'authorChannelId': {'value': 'UC3TfQ-40mTiK_69KASNULfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:58:48Z', 'updatedAt': '2022-10-22T23:58:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3TfQ-40mTiK_69KASNULfA,2022-10-22T23:58:48Z,BolsonaroReeleito 22 🇧🇷🇧🇷🇧🇷🇧🇷,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,oh32IrdTlfKixf5SngiM-ntojPA,UgxvDvwSXZmuArfJt2t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M0VHudEDKnRPch72P4oQDOxjAXQ', 'id': 'UgxvDvwSXZmuArfJt2t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'PT nunca mais', 'textOriginal': 'PT nunca mais', 'authorDisplayName': 'Maria Leal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbJCwXSOnISuwk9b9IbQ-Zj9g5i5_swiMjiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3TfQ-40mTiK_69KASNULfA', 'authorChannelId': {'value': 'UC3TfQ-40mTiK_69KASNULfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:58:18Z', 'updatedAt': '2022-10-22T23:58:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3TfQ-40mTiK_69KASNULfA,2022-10-22T23:58:18Z,PT nunca mais,QURTSl9pMlNjR2xlbGxRdVZpUmUtVjZ2OHRFcmdWY1ZhcjF5YmpoNW5CdlpsZERKYlFLWFdkcFJIb1RqdDdDdWRUbXI5dkdNYlkyYTV5WQ==,2023-06-08 15:04:29.388506
youtube#commentThread,mw34-vQrvbbXLdJKUwii3l5jE2Q,UgzfpbCLmSTe_sop0sx4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S7gE6DjiACl4wU2D82Dn2Tu8nbc', 'id': 'UgzfpbCLmSTe_sop0sx4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'o especialista esperando uma explicação legitima do governo kkkkkkkkkk. esse é tipo de jumento que fala', 'textOriginal': 'o especialista esperando uma explicação legitima do governo kkkkkkkkkk. esse é tipo de jumento que fala', 'authorDisplayName': 'Omar Júnior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPpViNQcpunv3MqN7NzuwTvaJHgK8EQKRzlt2vdUQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdbFkqVVvXdpxJJBIdcxm8g', 'authorChannelId': {'value': 'UCdbFkqVVvXdpxJJBIdcxm8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:57:09Z', 'updatedAt': '2022-10-22T23:57:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdbFkqVVvXdpxJJBIdcxm8g,2022-10-22T23:57:09Z,o especialista esperando uma explicação legitima do governo kkkkkkkkkk. esse é tipo de jumento que fala,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,4MPTTEea-1swTLGf-Ruh7WgSlfQ,UgxDRZTPRtejK61yQ0J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vTi1HNim0llSL0RzyrF22VjTFFo', 'id': 'UgxDRZTPRtejK61yQ0J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'TUDO MUITO ARTIFICIAL <br>COISA DE DOENTE MENTAL COMUNISTA', 'textOriginal': 'TUDO MUITO ARTIFICIAL \\nCOISA DE DOENTE MENTAL COMUNISTA', 'authorDisplayName': 'PACIENTE PERSEVERANÇA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BC6x0Op-sA7s6P6ZqHmGxynxOwixUTxp_8UTTOQzqURIrKbgSdwep5QTB4El8ZJEHCnGCMo_8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCf_e6LHHJDn7TcqYLnq4gQ', 'authorChannelId': {'value': 'UCCf_e6LHHJDn7TcqYLnq4gQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:56:43Z', 'updatedAt': '2022-10-22T23:56:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCf_e6LHHJDn7TcqYLnq4gQ,2022-10-22T23:56:43Z,"TUDO MUITO ARTIFICIAL 
COISA DE DOENTE MENTAL COMUNISTA",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
