kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Fv73mWoJ0EV1tKVVVFfVjyiYSDE,UgyHuGN_n_oAo8oth3J4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Tq-tTWEoveax36TZEX-qu4hGAWk', 'id': 'UgyHuGN_n_oAo8oth3J4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Já sei,foi culpa do Bolsonaro kkkk', 'textOriginal': 'Já sei,foi culpa do Bolsonaro kkkk', 'authorDisplayName': 'Cleilson Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMx7vXNWXvxredsxkqHT3Kldo3SvfiOBNQDdrzq8Qoj-NrJktgub7sdPgTXgxJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjco2-Vbtx1izZ-Q2189deQ', 'authorChannelId': {'value': 'UCjco2-Vbtx1izZ-Q2189deQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:54:06Z', 'updatedAt': '2022-10-22T23:54:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjco2-Vbtx1izZ-Q2189deQ,2022-10-22T23:54:06Z,"Já sei,foi culpa do Bolsonaro kkkk",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,To5f_D5YcyTIZF73KIs4QdvaQ7k,UgxVbgzR6V0pj0g9X4t4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eW9IE5kLYFhQ1WF2tKQtqIZoo7s', 'id': 'UgxVbgzR6V0pj0g9X4t4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Grande salão do povo ?????<br>Kkkkkkkkkkkkkkkkkkkkkkkk<br>Grande Salão do TOTALITARISMO <br>O PCC CHINÊS É UM PERIGO PARA O MUNDO', 'textOriginal': 'Grande salão do povo ?????\\nKkkkkkkkkkkkkkkkkkkkkkkk\\nGrande Salão do TOTALITARISMO \\nO PCC CHINÊS É UM PERIGO PARA O MUNDO', 'authorDisplayName': 'PACIENTE PERSEVERANÇA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/BC6x0Op-sA7s6P6ZqHmGxynxOwixUTxp_8UTTOQzqURIrKbgSdwep5QTB4El8ZJEHCnGCMo_8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCf_e6LHHJDn7TcqYLnq4gQ', 'authorChannelId': {'value': 'UCCf_e6LHHJDn7TcqYLnq4gQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:53:46Z', 'updatedAt': '2022-10-22T23:53:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCf_e6LHHJDn7TcqYLnq4gQ,2022-10-22T23:53:46Z,"Grande salão do povo ?????
Kkkkkkkkkkkkkkkkkkkkkkkk
Grande Salão do TOTALITARISMO 
O PCC CHINÊS É UM PERIGO PARA O MUNDO",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,t4PiZacNKDdX-cE7SE5H3Id5NhI,UgxF0FEHcJHSiUlQuMd4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u8DRWdLrE0uIbR17pqPP1TAOzSY', 'id': 'UgxF0FEHcJHSiUlQuMd4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'ISSO É  O COMUNISMO. !!!', 'textOriginal': 'ISSO É  O COMUNISMO. !!!', 'authorDisplayName': 'Virginia_dupre Rabello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBOOa4rZz6fkccGwKFaUEEE01XpN-6tSn2KA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvmlP00LGvwpOZ2-q_WEPmQ', 'authorChannelId': {'value': 'UCvmlP00LGvwpOZ2-q_WEPmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:52:44Z', 'updatedAt': '2022-10-22T23:52:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvmlP00LGvwpOZ2-q_WEPmQ,2022-10-22T23:52:44Z,ISSO É  O COMUNISMO. !!!,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,mnYqJcNwc-YRHGp31YQoC_5_thY,UgxGAe7MQWzpE1QNyr14AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'peA5t8RJWXNO9sxOKoWm3qp_6gI', 'id': 'UgxGAe7MQWzpE1QNyr14AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Ja percebeu que os comunistas estão todos sumindo??<br><br>Que estranho..<br><br>Maduro perseguido.<br>Esse chinês aí<br>Lula não tô vendo nada faz uns tempos', 'textOriginal': 'Ja percebeu que os comunistas estão todos sumindo??\\n\\nQue estranho..\\n\\nMaduro perseguido.\\nEsse chinês aí\\nLula não tô vendo nada faz uns tempos', 'authorDisplayName': 'Sergio Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOewRO2edN0LFIiRQTCpHxKglVXXhu_tJOot_saEVk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCULxjUwLCehmoWnqvwqlofw', 'authorChannelId': {'value': 'UCULxjUwLCehmoWnqvwqlofw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:52:24Z', 'updatedAt': '2022-10-22T23:52:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCULxjUwLCehmoWnqvwqlofw,2022-10-22T23:52:24Z,"Ja percebeu que os comunistas estão todos sumindo??

Que estranho..

Maduro perseguido.
Esse chinês aí
Lula não tô vendo nada faz uns tempos",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,HS8PHm7yWcOHjbzty7EEodwc_aw,UgxuTI-izl3ocV52hiR4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ph_0BJK7PjfNpJRY1PFAc5rCFN0', 'id': 'UgxuTI-izl3ocV52hiR4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Sou compositor criador de vários temas do sertanejo roubado pela mídia e omitido pela justiça tenho direitos autorais <br>Obrigado', 'textOriginal': 'Sou compositor criador de vários temas do sertanejo roubado pela mídia e omitido pela justiça tenho direitos autorais \\nObrigado', 'authorDisplayName': 'COMPOSITOR FAZENDO ARTE', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GooEpzAijV4YOL3rIk_t4gPzKFiRGxxZS9gFLblqEvpvoDM98LzAoCha6mB6Mok3nGIr6nV5L0M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0Ew-YANd9GmiZSTzUZqzQQ', 'authorChannelId': {'value': 'UC0Ew-YANd9GmiZSTzUZqzQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:43:14Z', 'updatedAt': '2022-10-22T23:43:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0Ew-YANd9GmiZSTzUZqzQQ,2022-10-22T23:43:14Z,"Sou compositor criador de vários temas do sertanejo roubado pela mídia e omitido pela justiça tenho direitos autorais 
Obrigado",QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,fSKU8RtbNMAL0XW1Q0vQf0nBINM,Ugz8ftwCQc0OdQNJUYN4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6yoYdJ3kx5gw-KzhgSNYoWyiLyg', 'id': 'Ugz8ftwCQc0OdQNJUYN4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Bolsonaro 22 com muito fé que vamoas vencer com boa margem de votos', 'textOriginal': 'Bolsonaro 22 com muito fé que vamoas vencer com boa margem de votos', 'authorDisplayName': 'Ecobahiarts', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDYoOzwQkodwC_HrsNVBCILO6zwM-sVbTcNo41KQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNkCBojse82rfmC3LcF3gZQ', 'authorChannelId': {'value': 'UCNkCBojse82rfmC3LcF3gZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:41:35Z', 'updatedAt': '2022-10-22T23:41:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNkCBojse82rfmC3LcF3gZQ,2022-10-22T23:41:35Z,Bolsonaro 22 com muito fé que vamoas vencer com boa margem de votos,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,3aD1mqM2_c5pcMdZqxpnk02OUkU,Ugx8rFuaIIE3QgB6IQh4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WN35tGFBO-FBVv3n285Xre5jlyI', 'id': 'Ugx8rFuaIIE3QgB6IQh4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'China: país sem liberdade de expressão', 'textOriginal': 'China: país sem liberdade de expressão', 'authorDisplayName': 'Gustavo Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1bDi6OSFjAhb5irHHBS91UYElBb6NjbieLA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaBe40rL_Zeo8KE7b9iB31Q', 'authorChannelId': {'value': 'UCaBe40rL_Zeo8KE7b9iB31Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:40:29Z', 'updatedAt': '2022-10-22T23:40:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaBe40rL_Zeo8KE7b9iB31Q,2022-10-22T23:40:29Z,China: país sem liberdade de expressão,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,duQpPtxE45qfMgBy8mUxX2ecREA,Ugx4I6QYFBOtLNO1vNp4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2yqYZtWA6mhjbCQZXReMe6g_hIw', 'id': 'Ugx4I6QYFBOtLNO1vNp4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Era um ex presidente.', 'textOriginal': 'Era um ex presidente.', 'authorDisplayName': 'Jhony Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBEl3ruZ6nATbYWuxmE1i3t6XWuMm9NQ2gHQqlGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6YQkV7X4A4hvDD4iRc2SdA', 'authorChannelId': {'value': 'UC6YQkV7X4A4hvDD4iRc2SdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:37:37Z', 'updatedAt': '2022-10-22T23:37:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6YQkV7X4A4hvDD4iRc2SdA,2022-10-22T23:37:37Z,Era um ex presidente.,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
youtube#commentThread,BlelEwCQXKQ0ZadxhVvenZfxo1c,UgyT8aS0c8H-4TM1kKF4AaABAg,"{'videoId': 'uuh1ydDwwrQ', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OjEUsbPjSZsi2z8XfF7bIRVpLRw', 'id': 'UgyT8aS0c8H-4TM1kKF4AaABAg', 'snippet': {'videoId': 'uuh1ydDwwrQ', 'textDisplay': 'Comunistas sendo apenas COMUNISTAS!', 'textOriginal': 'Comunistas sendo apenas COMUNISTAS!', 'authorDisplayName': 'ElrisonSilva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP6Sgmx4LQn6AmDz4lu20VtQffoLI3NC4w9XdiWwyE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC18DY39_dEHjBkVsUtYhYkw', 'authorChannelId': {'value': 'UC18DY39_dEHjBkVsUtYhYkw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T23:32:44Z', 'updatedAt': '2022-10-22T23:32:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC18DY39_dEHjBkVsUtYhYkw,2022-10-22T23:32:44Z,Comunistas sendo apenas COMUNISTAS!,QURTSl9pMnBTemZzbGJfY2NYbUIyQ04zeVRMZEdHdWhpSTlHZUJ1djgzRHRhOHdZTE9pUUJ0bHpvaHJZZUZyRjloV0JWcVV3aTRQN1ZkRQ==,2023-06-08 15:04:30.348246
